symbol,date,period,eps,src
FMT,2025-09-30,2025Q3,-1.04,yahoo_income
FMT,2025-06-30,2025Q2,-0.3,yahoo_income
FMT,2025-03-31,2025Q1,0.48,yahoo_income
FN,2026-03-31,2026Q1,-0.011,yahoo_income
FN,2025-09-30,2025Q3,-0.015,yahoo_income
FN,2025-06-30,2025Q2,-0.021,yahoo_income
FN,2025-03-31,2025Q1,-0.014,yahoo_income
FNS,2026-03-31,2026Q1,-0.2,yahoo_income
FNS,2025-09-30,2025Q3,-0.38,yahoo_income
FNS,2025-06-30,2025Q2,-0.23,yahoo_income
FNS,2025-03-31,2025Q1,-0.35,yahoo_income
FORTH,2026-03-31,2026Q1,0.179,yahoo_income
FORTH,2025-09-30,2025Q3,0.44,yahoo_income
FORTH,2025-06-30,2025Q2,0.131,yahoo_income
FORTH,2025-03-31,2025Q1,0.065,yahoo_income
FPI,2026-03-31,2026Q1,0.04,yahoo_income
FPI,2025-09-30,2025Q3,0.07,yahoo_income
FPI,2025-06-30,2025Q2,0.04,yahoo_income
FPI,2025-03-31,2025Q1,0.05,yahoo_income
FPT,2026-03-31,2026Q1,0.55,yahoo_income
FPT,2025-12-31,2025Q4,0.14,yahoo_income
FPT,2025-06-30,2025Q2,0.27,yahoo_income
FPT,2025-03-31,2025Q1,0.1,yahoo_income
FPT,2024-12-31,2024Q4,0.14,yahoo_income
FSMART,2026-03-31,2026Q1,0.18,yahoo_income
FSMART,2025-09-30,2025Q3,0.19,yahoo_income
FSMART,2025-06-30,2025Q2,0.21,yahoo_income
FSMART,2025-03-31,2025Q1,0.2,yahoo_income
FSX,2026-03-31,2026Q1,-0.08,yahoo_income
FSX,2025-09-30,2025Q3,-0.06,yahoo_income
FSX,2025-06-30,2025Q2,-0.11,yahoo_income
FSX,2025-03-31,2025Q1,-0.08,yahoo_income
FTE,2026-03-31,2026Q1,0.07,yahoo_income
FTE,2025-09-30,2025Q3,0.05,yahoo_income
FTE,2025-06-30,2025Q2,0.05,yahoo_income
FTE,2025-03-31,2025Q1,0.05,yahoo_income
FTI,2026-03-31,2026Q1,-0.11,yahoo_income
FTI,2025-09-30,2025Q3,0.0279,yahoo_income
FTI,2025-06-30,2025Q2,0.03,yahoo_income
FTI,2025-03-31,2025Q1,0.02,yahoo_income
FTREIT,2026-03-31,2026Q1,0.210548,yahoo_income
FTREIT,2025-12-31,2025Q4,0.186969,yahoo_income
FTREIT,2025-06-30,2025Q2,0.24976,yahoo_income
FTREIT,2025-03-31,2025Q1,0.272083,yahoo_income
FTREIT,2024-12-31,2024Q4,0.192717,yahoo_income
FUTURERT,2026-03-31,2026Q1,0.353682,yahoo_income
FUTURERT,2025-09-30,2025Q3,0.201586,yahoo_income
FUTURERT,2025-06-30,2025Q2,0.279591,yahoo_income
FUTURERT,2025-03-31,2025Q1,0.244664,yahoo_income
FVC,2026-03-31,2026Q1,-0.008,yahoo_income
FVC,2025-09-30,2025Q3,0.0131,yahoo_income
FVC,2025-06-30,2025Q2,0.0108,yahoo_income
FVC,2025-03-31,2025Q1,0.025,yahoo_income
GABLE,2026-03-31,2026Q1,0.12,yahoo_income
GABLE,2025-09-30,2025Q3,0.16,yahoo_income
GABLE,2025-06-30,2025Q2,0.11,yahoo_income
GABLE,2025-03-31,2025Q1,-0.01,yahoo_income
GAHREIT,2026-03-31,2026Q1,-0.775265,yahoo_income
GAHREIT,2025-09-30,2025Q3,0.169949,yahoo_income
GAHREIT,2025-06-30,2025Q2,0.172074,yahoo_income
GAHREIT,2025-03-31,2025Q1,-0.3609,yahoo_income
GBX,2025-09-30,2025Q3,0.0879,yahoo_income
GBX,2025-06-30,2025Q2,-0.0039,yahoo_income
GBX,2025-03-31,2025Q1,-0.0132,yahoo_income
GC,2026-03-31,2026Q1,0.19,yahoo_income
GC,2025-09-30,2025Q3,0.13,yahoo_income
GC,2025-06-30,2025Q2,0.11,yahoo_income
GC,2025-03-31,2025Q1,0.12,yahoo_income
GCAP,2026-03-31,2026Q1,-0.013,yahoo_income
GCAP,2025-09-30,2025Q3,-0.008,yahoo_income
GCAP,2025-06-30,2025Q2,0.003,yahoo_income
GCAP,2025-03-31,2025Q1,0.0003,yahoo_income
GEL,2026-03-31,2026Q1,-0.01042,yahoo_income
GEL,2025-09-30,2025Q3,-0.0131,yahoo_income
GEL,2025-06-30,2025Q2,-0.01549,yahoo_income
GEL,2025-03-31,2025Q1,-0.00961,yahoo_income
GENCO,2026-03-31,2026Q1,0.009,yahoo_income
GENCO,2025-09-30,2025Q3,0.012,yahoo_income
GENCO,2025-06-30,2025Q2,0.0,yahoo_income
GENCO,2025-03-31,2025Q1,0.005,yahoo_income
GFC,2025-09-30,2025Q3,0.03,yahoo_income
GFC,2025-06-30,2025Q2,0.03,yahoo_income
GFC,2025-03-31,2025Q1,0.03,yahoo_income
GFPT,2026-03-31,2026Q1,0.41,yahoo_income
GFPT,2025-09-30,2025Q3,0.57,yahoo_income
GFPT,2025-06-30,2025Q2,0.51,yahoo_income
GFPT,2025-03-31,2025Q1,0.51,yahoo_income
GGC,2026-03-31,2026Q1,0.09,yahoo_income
GGC,2025-09-30,2025Q3,-0.38,yahoo_income
GGC,2025-06-30,2025Q2,-0.16,yahoo_income
GGC,2025-03-31,2025Q1,-0.2,yahoo_income
GJS,2026-03-31,2026Q1,-0.003,yahoo_income
GJS,2025-09-30,2025Q3,-0.01,yahoo_income
GJS,2025-06-30,2025Q2,-0.012,yahoo_income
GJS,2025-03-31,2025Q1,-0.012,yahoo_income
GLAND,2026-03-31,2026Q1,0.017,yahoo_income
GLAND,2025-09-30,2025Q3,0.019,yahoo_income
GLAND,2025-06-30,2025Q2,0.019,yahoo_income
GLAND,2025-03-31,2025Q1,0.016,yahoo_income
GLOBAL,2025-09-30,2025Q3,0.070007,yahoo_income
GLOBAL,2025-06-30,2025Q2,0.092861,yahoo_income
GLOBAL,2025-03-31,2025Q1,0.115329,yahoo_income
GLORY,2026-03-31,2026Q1,-0.02,yahoo_income
GLORY,2025-09-30,2025Q3,-0.02,yahoo_income
GLORY,2025-06-30,2025Q2,-0.02,yahoo_income
GLORY,2025-03-31,2025Q1,-0.01,yahoo_income
GPI,2026-03-31,2026Q1,0.28,yahoo_income
GPI,2025-09-30,2025Q3,-0.1,yahoo_income
GPI,2025-06-30,2025Q2,0.09,yahoo_income
GPI,2025-03-31,2025Q1,0.26,yahoo_income
GPSC,2026-03-31,2026Q1,0.61,yahoo_income
GPSC,2025-06-30,2025Q2,0.72,yahoo_income
GPSC,2025-03-31,2025Q1,0.4,yahoo_income
GRAMMY,2026-03-31,2026Q1,0.15,yahoo_income
GRAMMY,2025-09-30,2025Q3,-0.14,yahoo_income
GRAMMY,2025-06-30,2025Q2,-0.003,yahoo_income
GRAMMY,2025-03-31,2025Q1,0.13,yahoo_income
GRAND,2026-03-31,2026Q1,-0.025,yahoo_income
GRAND,2025-09-30,2025Q3,-0.037,yahoo_income
GRAND,2025-06-30,2025Q2,-0.03,yahoo_income
GRAND,2025-03-31,2025Q1,-0.011,yahoo_income
GREEN,2026-03-31,2026Q1,0.011,yahoo_income
GREEN,2025-09-30,2025Q3,0.009,yahoo_income
GREEN,2025-06-30,2025Q2,-0.008,yahoo_income
GREEN,2025-03-31,2025Q1,-0.031,yahoo_income
GROREIT,2026-03-31,2026Q1,0.251981,yahoo_income
GROREIT,2025-09-30,2025Q3,0.217717,yahoo_income
GROREIT,2025-06-30,2025Q2,0.211298,yahoo_income
GROREIT,2025-03-31,2025Q1,0.175644,yahoo_income
GSTEEL,2026-03-31,2026Q1,-0.007052314461153677,yahoo_income_ni/shares
GSTEEL,2025-12-31,2025Q4,-0.008153282429215146,yahoo_income_ni/shares
GSTEEL,2025-09-30,2025Q3,-0.016035058062729025,yahoo_income_ni/shares
GSTEEL,2025-06-30,2025Q2,-0.013986269366809032,yahoo_income_ni/shares
GSTEEL,2025-03-31,2025Q1,-0.015800862388517245,yahoo_income_ni/shares
GTB,2026-03-31,2026Q1,0.0123,yahoo_income
GTB,2025-09-30,2025Q3,0.0198,yahoo_income
GTB,2025-06-30,2025Q2,0.0195,yahoo_income
GTB,2025-03-31,2025Q1,0.0234,yahoo_income
GTV,2026-03-31,2026Q1,0.0005,yahoo_income
GTV,2025-09-30,2025Q3,-0.0002,yahoo_income
GTV,2025-06-30,2025Q2,0.0006,yahoo_income
GTV,2025-03-31,2025Q1,0.0011,yahoo_income
GULF,2026-03-31,2026Q1,0.61,yahoo_income
GULF,2025-09-30,2025Q3,0.49,yahoo_income
GULF,2025-06-30,2025Q2,4.28,yahoo_income
GULF,2025-03-31,2025Q1,0.46,yahoo_income
GUNKUL,2026-03-31,2026Q1,0.05,yahoo_income
GUNKUL,2025-09-30,2025Q3,0.05,yahoo_income
GUNKUL,2025-06-30,2025Q2,0.06,yahoo_income
GUNKUL,2025-03-31,2025Q1,0.04,yahoo_income
GVREIT,2026-03-31,2026Q1,0.238503,yahoo_income
GVREIT,2025-12-31,2025Q4,0.208736,yahoo_income
GVREIT,2025-06-30,2025Q2,0.240517,yahoo_income
GVREIT,2025-03-31,2025Q1,0.245577,yahoo_income
GVREIT,2024-12-31,2024Q4,0.250187,yahoo_income
GYT,2026-03-31,2026Q1,4.173514,yahoo_income
GYT,2025-09-30,2025Q3,11.89,yahoo_income
GYT,2025-06-30,2025Q2,7.14,yahoo_income
GYT,2025-03-31,2025Q1,13.08,yahoo_income
HANA,2026-03-31,2026Q1,0.12,yahoo_income
HANA,2025-09-30,2025Q3,0.02,yahoo_income
HANA,2025-06-30,2025Q2,0.0,yahoo_income
HANA,2025-03-31,2025Q1,0.54,yahoo_income
HANN,2026-03-31,2026Q1,0.003,yahoo_income
HANN,2025-09-30,2025Q3,0.007,yahoo_income
HANN,2025-06-30,2025Q2,0.000841,yahoo_income
HANN,2025-03-31,2025Q1,0.036064,yahoo_income
HARN,2026-03-31,2026Q1,0.06,yahoo_income
HARN,2025-09-30,2025Q3,0.04,yahoo_income
HARN,2025-06-30,2025Q2,0.04,yahoo_income
HARN,2025-03-31,2025Q1,0.03,yahoo_income
HENG,2026-03-31,2026Q1,0.02,yahoo_income
HENG,2025-09-30,2025Q3,0.002,yahoo_income
HENG,2025-06-30,2025Q2,0.003,yahoo_income
HENG,2025-03-31,2025Q1,0.01,yahoo_income
HFT,2026-03-31,2026Q1,0.105281,yahoo_income
HFT,2025-09-30,2025Q3,0.02,yahoo_income
HFT,2025-06-30,2025Q2,0.04,yahoo_income
HFT,2025-03-31,2025Q1,0.117967,yahoo_income
HL,2026-03-31,2026Q1,0.07,yahoo_income
HL,2025-09-30,2025Q3,0.05,yahoo_income
HL,2025-06-30,2025Q2,0.06,yahoo_income
HL,2025-03-31,2025Q1,0.08,yahoo_income
HMPRO,2026-03-31,2026Q1,0.11,yahoo_income
HMPRO,2025-06-30,2025Q2,0.11,yahoo_income
HMPRO,2025-03-31,2025Q1,0.13,yahoo_income
HPT,2025-09-30,2025Q3,0.005,yahoo_income
HPT,2025-06-30,2025Q2,0.005,yahoo_income
HPT,2025-03-31,2025Q1,0.007,yahoo_income
HTC,2026-03-31,2026Q1,0.493,yahoo_income
HTC,2025-09-30,2025Q3,0.326,yahoo_income
HTC,2025-06-30,2025Q2,0.355,yahoo_income
HTC,2025-03-31,2025Q1,0.453,yahoo_income
HTECH,2026-03-31,2026Q1,0.076044,yahoo_income
HTECH,2025-09-30,2025Q3,0.12,yahoo_income
HTECH,2025-06-30,2025Q2,0.08,yahoo_income
HTECH,2025-03-31,2025Q1,0.081796,yahoo_income
HUMAN,2026-03-31,2026Q1,0.09,yahoo_income
HUMAN,2025-09-30,2025Q3,0.09,yahoo_income
HUMAN,2025-06-30,2025Q2,0.1,yahoo_income
HUMAN,2025-03-31,2025Q1,0.09,yahoo_income
HYDRO,2026-03-31,2026Q1,-0.020888,yahoo_income
HYDRO,2025-09-30,2025Q3,0.02525,yahoo_income
HYDRO,2025-06-30,2025Q2,0.003,yahoo_income
HYDRO,2025-03-31,2025Q1,6.3e-05,yahoo_income
HYDROGEN,2026-03-31,2026Q1,0.181104,yahoo_income
HYDROGEN,2025-09-30,2025Q3,0.172978,yahoo_income
HYDROGEN,2025-06-30,2025Q2,0.173281,yahoo_income
HYDROGEN,2025-03-31,2025Q1,0.171548,yahoo_income
I2,2026-03-31,2026Q1,0.015,yahoo_income
I2,2025-09-30,2025Q3,0.0006,yahoo_income
I2,2025-06-30,2025Q2,-0.0064,yahoo_income
I2,2025-03-31,2025Q1,0.002,yahoo_income
ICC,2026-03-31,2026Q1,0.27,yahoo_income
ICC,2025-09-30,2025Q3,-0.03,yahoo_income
ICC,2025-06-30,2025Q2,0.38,yahoo_income
ICC,2025-03-31,2025Q1,1.21,yahoo_income
ICHI,2026-03-31,2026Q1,0.220443,yahoo_income
ICHI,2025-09-30,2025Q3,0.28,yahoo_income
ICHI,2025-06-30,2025Q2,0.31,yahoo_income
ICHI,2025-03-31,2025Q1,0.19,yahoo_income
ICN,2026-03-31,2026Q1,0.09,yahoo_income
ICN,2025-09-30,2025Q3,0.04,yahoo_income
ICN,2025-06-30,2025Q2,0.04,yahoo_income
ICN,2025-03-31,2025Q1,0.04,yahoo_income
IDG,2026-03-31,2026Q1,0.01,yahoo_income
IDG,2025-03-31,2025Q1,0.054352,yahoo_income
IFS,2026-03-31,2026Q1,0.032029,yahoo_income
IFS,2025-09-30,2025Q3,0.09,yahoo_income
IFS,2025-06-30,2025Q2,0.08,yahoo_income
IFS,2025-03-31,2025Q1,-0.031215,yahoo_income
IHL,2026-03-31,2026Q1,0.03,yahoo_income
IHL,2025-09-30,2025Q3,0.03,yahoo_income
IHL,2025-06-30,2025Q2,0.08,yahoo_income
IHL,2025-03-31,2025Q1,0.08,yahoo_income
IIG,2026-03-31,2026Q1,-0.13,yahoo_income
IIG,2025-09-30,2025Q3,-0.38,yahoo_income
IIG,2025-06-30,2025Q2,-0.32,yahoo_income
IIG,2025-03-31,2025Q1,-0.83,yahoo_income
III,2026-03-31,2026Q1,0.1224,yahoo_income
III,2025-09-30,2025Q3,0.1317,yahoo_income
III,2025-06-30,2025Q2,0.0952,yahoo_income
III,2025-03-31,2025Q1,0.1389,yahoo_income
ILINK,2026-03-31,2026Q1,0.14,yahoo_income
ILINK,2025-09-30,2025Q3,0.16,yahoo_income
ILINK,2025-06-30,2025Q2,0.12,yahoo_income
ILINK,2025-03-31,2025Q1,0.17,yahoo_income
ILM,2026-03-31,2026Q1,0.37,yahoo_income
ILM,2025-09-30,2025Q3,0.36,yahoo_income
ILM,2025-06-30,2025Q2,0.35,yahoo_income
ILM,2025-03-31,2025Q1,0.43,yahoo_income
IMH,2026-03-31,2026Q1,0.1252,yahoo_income
IMH,2025-09-30,2025Q3,-0.1707,yahoo_income
IMH,2025-06-30,2025Q2,-0.35,yahoo_income
IMH,2025-03-31,2025Q1,0.033,yahoo_income
IMPACT,2025-12-31,2025Q4,0.266265,yahoo_income
IMPACT,2025-09-30,2025Q3,0.131745,yahoo_income
IMPACT,2025-06-30,2025Q2,0.242743,yahoo_income
IMPACT,2024-12-31,2024Q4,0.187219,yahoo_income
IND,2026-03-31,2026Q1,0.02,yahoo_income
IND,2025-09-30,2025Q3,0.07,yahoo_income
IND,2025-06-30,2025Q2,0.09,yahoo_income
IND,2025-03-31,2025Q1,0.06,yahoo_income
INET,2026-03-31,2026Q1,0.138,yahoo_income
INET,2025-09-30,2025Q3,0.057,yahoo_income
INET,2025-06-30,2025Q2,0.114,yahoo_income
INET,2025-03-31,2025Q1,0.067,yahoo_income
INETREIT,2026-03-31,2026Q1,0.277673,yahoo_income
INETREIT,2025-09-30,2025Q3,0.260341,yahoo_income
INETREIT,2025-06-30,2025Q2,0.269185,yahoo_income
INETREIT,2025-03-31,2025Q1,0.253031,yahoo_income
INGRS,2025-10-31,2025Q4,-0.175,yahoo_income
INGRS,2025-07-31,2025Q3,0.0656,yahoo_income
INGRS,2025-04-30,2025Q2,-0.0443,yahoo_income
INGRS,2024-10-31,2024Q4,0.018,yahoo_income
INOX,2026-03-31,2026Q1,0.126,yahoo_income
INOX,2025-09-30,2025Q3,0.05,yahoo_income
INOX,2025-06-30,2025Q2,0.058,yahoo_income
INOX,2025-03-31,2025Q1,-0.153,yahoo_income
INSET,2026-03-31,2026Q1,0.05,yahoo_income
INSET,2025-09-30,2025Q3,0.02,yahoo_income
INSET,2025-06-30,2025Q2,0.01,yahoo_income
INSET,2025-03-31,2025Q1,0.01,yahoo_income
INSURE,2026-03-31,2026Q1,-10.18,yahoo_income
INSURE,2025-09-30,2025Q3,8.24,yahoo_income
INSURE,2025-06-30,2025Q2,2.96,yahoo_income
INSURE,2025-03-31,2025Q1,-10.59,yahoo_income
IP,2026-03-31,2026Q1,0.0591,yahoo_income
IP,2025-09-30,2025Q3,0.072,yahoo_income
IP,2025-06-30,2025Q2,0.0466,yahoo_income
IP,2025-03-31,2025Q1,0.0422,yahoo_income
IRC,2026-03-31,2026Q1,0.44,yahoo_income
IRC,2025-12-31,2025Q4,0.3,yahoo_income
IRC,2025-06-30,2025Q2,0.33,yahoo_income
IRC,2025-03-31,2025Q1,0.27,yahoo_income
IRC,2024-12-31,2024Q4,0.17,yahoo_income
IRCP,2026-03-31,2026Q1,0.01,yahoo_income
IRCP,2025-09-30,2025Q3,-0.28,yahoo_income
IRCP,2025-06-30,2025Q2,-0.02,yahoo_income
IRCP,2025-03-31,2025Q1,-0.01,yahoo_income
IROYAL,2026-03-31,2026Q1,0.14,yahoo_income
IROYAL,2025-06-30,2025Q2,0.17,yahoo_income
IROYAL,2025-03-31,2025Q1,0.04,yahoo_income
IRPC,2026-03-31,2026Q1,0.39,yahoo_income
IRPC,2025-06-30,2025Q2,-0.1,yahoo_income
IRPC,2025-03-31,2025Q1,-0.06,yahoo_income
ISSARA,2026-03-31,2026Q1,0.13193407,yahoo_income_ni/shares
ISSARA,2025-12-31,2025Q4,0.12121994,yahoo_income_ni/shares
ISSARA,2025-09-30,2025Q3,0.16147337,yahoo_income_ni/shares
ISSARA,2025-06-30,2025Q2,0.15049503,yahoo_income_ni/shares
ISSARA,2025-03-31,2025Q1,0.15798669,yahoo_income_ni/shares
IT,2026-03-31,2026Q1,0.25,yahoo_income
IT,2025-09-30,2025Q3,0.108,yahoo_income
IT,2025-06-30,2025Q2,0.134,yahoo_income
IT,2025-03-31,2025Q1,0.079,yahoo_income
ITC,2026-03-31,2026Q1,0.29,yahoo_income
ITC,2025-06-30,2025Q2,0.23,yahoo_income
ITC,2025-03-31,2025Q1,0.23,yahoo_income
ITD,2026-03-31,2026Q1,-0.0418,yahoo_income
ITD,2025-09-30,2025Q3,-0.275,yahoo_income
ITD,2025-06-30,2025Q2,0.3937,yahoo_income
ITD,2025-03-31,2025Q1,1.2817,yahoo_income
ITEL,2026-03-31,2026Q1,0.02,yahoo_income
ITEL,2025-09-30,2025Q3,-0.03,yahoo_income
ITEL,2025-06-30,2025Q2,0.01,yahoo_income
ITEL,2025-03-31,2025Q1,0.02,yahoo_income
ITNS,2026-03-31,2026Q1,0.03,yahoo_income
ITNS,2025-09-30,2025Q3,0.06,yahoo_income
ITNS,2025-06-30,2025Q2,0.04,yahoo_income
ITNS,2025-03-31,2025Q1,0.03,yahoo_income
ITTHI,2026-03-31,2026Q1,0.02,yahoo_income
ITTHI,2025-09-30,2025Q3,0.02,yahoo_income
ITTHI,2025-06-30,2025Q2,0.028,yahoo_income
ITTHI,2025-03-31,2025Q1,0.038,yahoo_income
IVF,2026-03-31,2026Q1,-0.0188,yahoo_income
IVF,2025-09-30,2025Q3,-0.0083,yahoo_income
IVF,2025-06-30,2025Q2,-0.0138,yahoo_income
IVF,2025-03-31,2025Q1,-0.0092,yahoo_income
IVL,2026-03-31,2026Q1,-0.54,yahoo_income
IVL,2025-09-30,2025Q3,-0.19,yahoo_income
IVL,2025-06-30,2025Q2,-0.13,yahoo_income
IVL,2025-03-31,2025Q1,-0.27,yahoo_income
J,2026-03-31,2026Q1,-0.042608,yahoo_income
J,2025-09-30,2025Q3,-0.0779,yahoo_income
J,2025-06-30,2025Q2,-0.0694,yahoo_income
J,2025-03-31,2025Q1,-0.020992,yahoo_income
JAK,2026-03-31,2026Q1,0.055,yahoo_income
JAK,2025-09-30,2025Q3,0.027,yahoo_income
JAK,2025-06-30,2025Q2,0.024,yahoo_income
JAK,2025-03-31,2025Q1,0.007,yahoo_income
JAS,2026-03-31,2026Q1,-0.088,yahoo_income
JAS,2025-09-30,2025Q3,0.224,yahoo_income
JAS,2025-06-30,2025Q2,-0.018,yahoo_income
JAS,2025-03-31,2025Q1,0.021,yahoo_income
JCK,2026-03-31,2026Q1,-0.03,yahoo_income
JCK,2025-09-30,2025Q3,-0.046,yahoo_income
JCK,2025-06-30,2025Q2,-0.039,yahoo_income
JCK,2025-03-31,2025Q1,-0.035,yahoo_income
JCT,2026-03-31,2026Q1,3.08,yahoo_income
JCT,2025-09-30,2025Q3,2.13,yahoo_income
JCT,2025-06-30,2025Q2,2.29,yahoo_income
JCT,2025-03-31,2025Q1,2.57,yahoo_income
JDF,2026-03-31,2026Q1,0.059,yahoo_income
JDF,2025-09-30,2025Q3,0.058,yahoo_income
JDF,2025-06-30,2025Q2,0.014,yahoo_income
JDF,2025-03-31,2025Q1,0.028,yahoo_income
JMART,2026-03-31,2026Q1,0.111,yahoo_income
JMART,2025-09-30,2025Q3,0.056,yahoo_income
JMART,2025-06-30,2025Q2,0.076,yahoo_income
JMART,2025-03-31,2025Q1,0.096,yahoo_income
JMT,2026-03-31,2026Q1,0.17,yahoo_income
JMT,2025-09-30,2025Q3,0.16,yahoo_income
JMT,2025-06-30,2025Q2,0.17,yahoo_income
JMT,2025-03-31,2025Q1,0.23,yahoo_income
JPARK,2026-03-31,2026Q1,0.08,yahoo_income
JPARK,2025-09-30,2025Q3,0.03,yahoo_income
JPARK,2025-06-30,2025Q2,0.05,yahoo_income
JPARK,2025-03-31,2025Q1,0.06,yahoo_income
JR,2026-03-31,2026Q1,-0.0056,yahoo_income
JR,2025-09-30,2025Q3,0.0342,yahoo_income
JR,2025-06-30,2025Q2,0.029,yahoo_income
JR,2025-03-31,2025Q1,-0.0013,yahoo_income
JSP,2026-03-31,2026Q1,0.001,yahoo_income
JSP,2025-09-30,2025Q3,0.03,yahoo_income
JSP,2025-06-30,2025Q2,0.06,yahoo_income
JSP,2025-03-31,2025Q1,0.016,yahoo_income
JTS,2026-03-31,2026Q1,-0.066,yahoo_income
JTS,2025-09-30,2025Q3,0.006,yahoo_income
JTS,2025-06-30,2025Q2,0.003,yahoo_income
JTS,2025-03-31,2025Q1,0.155,yahoo_income
JUBILE,2026-03-31,2026Q1,0.2,yahoo_income
JUBILE,2025-09-30,2025Q3,0.1,yahoo_income
JUBILE,2025-06-30,2025Q2,0.1,yahoo_income
JUBILE,2025-03-31,2025Q1,0.15,yahoo_income
K,2026-03-31,2026Q1,0.01,yahoo_income
K,2025-09-30,2025Q3,0.017,yahoo_income
K,2025-06-30,2025Q2,-0.087,yahoo_income
K,2025-03-31,2025Q1,0.02,yahoo_income
KAMART,2026-03-31,2026Q1,0.135715,yahoo_income
KAMART,2025-09-30,2025Q3,0.142,yahoo_income
KAMART,2025-06-30,2025Q2,0.114,yahoo_income
KAMART,2025-03-31,2025Q1,0.155,yahoo_income
KASET,2026-03-31,2026Q1,-0.0751,yahoo_income
KASET,2025-09-30,2025Q3,-0.0586,yahoo_income
KASET,2025-06-30,2025Q2,-0.0571,yahoo_income
KASET,2025-03-31,2025Q1,-0.0602,yahoo_income
KBANK,2026-03-31,2026Q1,6.24,yahoo_income
KBANK,2025-09-30,2025Q3,5.35,yahoo_income
KBANK,2025-06-30,2025Q2,5.27,yahoo_income
KBANK,2025-03-31,2025Q1,5.67,yahoo_income
KBS,2026-03-31,2026Q1,0.88,yahoo_income
KBS,2025-09-30,2025Q3,-0.07,yahoo_income
KBS,2025-06-30,2025Q2,0.52,yahoo_income
KBS,2025-03-31,2025Q1,1.06,yahoo_income
KC,2026-03-31,2026Q1,-0.005,yahoo_income
KC,2025-09-30,2025Q3,-0.004,yahoo_income
KC,2025-06-30,2025Q2,-0.0038,yahoo_income
KC,2025-03-31,2025Q1,-0.004,yahoo_income
KCAR,2026-03-31,2026Q1,0.18,yahoo_income
KCAR,2025-09-30,2025Q3,0.2,yahoo_income
KCAR,2025-06-30,2025Q2,0.18,yahoo_income
KCAR,2025-03-31,2025Q1,0.2,yahoo_income
KCC,2026-03-31,2026Q1,0.43,yahoo_income
KCC,2025-09-30,2025Q3,0.03,yahoo_income
KCC,2025-06-30,2025Q2,0.16,yahoo_income
KCC,2025-03-31,2025Q1,0.02,yahoo_income
KCE,2026-03-31,2026Q1,0.2,yahoo_income
KCE,2025-09-30,2025Q3,0.25,yahoo_income
KCE,2025-06-30,2025Q2,0.15,yahoo_income
KCE,2025-03-31,2025Q1,0.19,yahoo_income
KCG,2026-03-31,2026Q1,0.28,yahoo_income
KCG,2025-09-30,2025Q3,0.16,yahoo_income
KCG,2025-06-30,2025Q2,0.18,yahoo_income
KCG,2025-03-31,2025Q1,0.22,yahoo_income
KCM,2026-03-31,2026Q1,0.003984,yahoo_income
KCM,2025-09-30,2025Q3,-0.0114,yahoo_income
KCM,2025-06-30,2025Q2,-0.0049,yahoo_income
KCM,2025-03-31,2025Q1,-0.003808,yahoo_income
KDH,2026-03-31,2026Q1,2.42,yahoo_income
KDH,2025-09-30,2025Q3,2.41,yahoo_income
KDH,2025-06-30,2025Q2,2.03,yahoo_income
KDH,2025-03-31,2025Q1,2.09,yahoo_income
KGEN,2026-03-31,2026Q1,-0.025105,yahoo_income
KGEN,2025-09-30,2025Q3,-0.02,yahoo_income
KGEN,2025-06-30,2025Q2,-0.041,yahoo_income
KGEN,2025-03-31,2025Q1,-0.022,yahoo_income
KGI,2026-03-31,2026Q1,0.16,yahoo_income
KGI,2025-09-30,2025Q3,0.18,yahoo_income
KGI,2025-06-30,2025Q2,0.07,yahoo_income
KGI,2025-03-31,2025Q1,0.1,yahoo_income
KIAT,2026-03-31,2026Q1,0.0042,yahoo_income
KIAT,2025-09-30,2025Q3,0.0016,yahoo_income
KIAT,2025-06-30,2025Q2,0.0055,yahoo_income
KIAT,2025-03-31,2025Q1,0.0061,yahoo_income
KISS,2026-03-31,2026Q1,0.08,yahoo_income
KISS,2025-09-30,2025Q3,0.1,yahoo_income
KISS,2025-06-30,2025Q2,0.04,yahoo_income
KISS,2025-03-31,2025Q1,0.06,yahoo_income
KJL,2026-03-31,2026Q1,0.110666,yahoo_income
KJL,2025-09-30,2025Q3,0.17,yahoo_income
KJL,2025-06-30,2025Q2,0.21,yahoo_income
KJL,2025-03-31,2025Q1,0.133313,yahoo_income
KK,2026-03-31,2026Q1,0.03,yahoo_income
KK,2025-09-30,2025Q3,0.01,yahoo_income
KK,2025-06-30,2025Q2,0.01,yahoo_income
KK,2025-03-31,2025Q1,0.01,yahoo_income
KKC,2024-12-31,2024Q4,-0.234013456,yahoo_income_ni/shares
KKP,2026-03-31,2026Q1,2.4,yahoo_income
KKP,2025-09-30,2025Q3,2.02,yahoo_income
KKP,2025-06-30,2025Q2,1.7,yahoo_income
KKP,2025-03-31,2025Q1,1.28,yahoo_income
KLINIQ,2026-03-31,2026Q1,0.55,yahoo_income
KLINIQ,2025-09-30,2025Q3,0.36,yahoo_income
KLINIQ,2025-06-30,2025Q2,0.41,yahoo_income
KLINIQ,2025-03-31,2025Q1,0.39,yahoo_income
KOOL,2026-03-31,2026Q1,0.005,yahoo_income
KOOL,2025-09-30,2025Q3,0.003,yahoo_income
KOOL,2025-06-30,2025Q2,0.001,yahoo_income
KOOL,2025-03-31,2025Q1,0.012,yahoo_income
