symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
NVD,Real Estate,0.7900000214576721,-0.005057000000000001,0.0,,fcff,exit,8.0,1922226923.0,,,215823923.0,8530968350.0,121752.0,fcf_dcf,0.08,0.08,,,,,,,0.13325,16.86708814945766,,no_intrinsic
NWR,Industrials,0.03999999910593033,-0.6637,-0.3,148680283.0,fcff,exit,8.0,2585481525.0,,,-1946216924.0,5587920000.0,346099000.0,fcf_dcf,0.08,0.08,,-6.577152612143704,-7.142781898131111,-6.5771526121437045,-6.011523326156295,-16542.88189788631,0.134815,337.03750753337533,-16205.844390352933,pe<0
NYT,Industrials,2.8399999141693115,0.32,0.3,801704338.0,fcff,exit,8.0,1240000000.0,,,1158115282.0,2436890000.0,-152616000.0,fcf_dcf,0.08,0.08,,6.504410665607674,7.206208766461634,6.504410665607674,5.802612564753714,129.02855148536818,0.42,14.788732841312365,143.81728432668055,
OCC,Consumer Defensive,9.199999809265137,0.35609999999999997,0.3,-38348000.0,fcff,exit,8.0,60000000.0,,,25728000.0,-68751000.0,0.0,fcf_dcf,0.08,0.08,,1.0226166374183585,1.344825037221911,1.0226166374183585,0.7004082376148055,-88.88460153674674,0.08,0.8695652354191747,-88.01503630132757,
OGC,Consumer Cyclical,9.5,-7.92,-0.3,-124529000.0,fcff,exit,8.0,21330715.0,,,179403000.0,1495314000.0,,fcf_dcf,0.08,0.08,,-44.2134364645118,-37.893592302728464,-44.2134364645118,-50.53328062629513,-565.4045943632821,2.28,24.0,-541.4045943632821,pe<0
OHTL,Consumer Cyclical,300.0,17.55,0.3,635699333.0,fcff,exit,8.0,16808884.0,,,882735469.0,1884659322.0,,fcf_dcf,0.08,0.08,,363.38891290484173,402.8504300785553,363.38891290484173,323.92739573112806,21.129637634947244,32.0,10.666666666666668,31.79630430161391,
OKJ,Consumer Defensive,4.21999979019165,0.336267,0.3,-5958050.0,fcff,exit,8.0,675383886.0,,,457545852.0,5387962.0,,fcf_dcf,0.1,0.09120000000000002,,3.823534405421901,4.306997135519328,3.823534405421901,3.3400716753244732,-9.394914798129506,0.16,3.7914693828156243,-5.603445415313882,
ONEE,Communication Services,2.1600000858306885,0.14500000000000002,0.0,838756573.0,fcff,exit,8.0,2403298611.0,,,1861521843.0,-736038000.0,2070000.0,fcf_dcf,0.1,0.09120000000000002,,6.15923905560563,6.712002702389901,6.159239055605631,5.60647540882136,185.14994494719764,0.14,6.481481223930557,191.6314261711282,
OR,Energy,13.699999809265137,0.64,-0.3,17874860568.0,fcff,exit,8.0,12000000000.0,,,23670592077.0,-12077252310.0,64540858.0,fcf_dcf,0.08,0.08,,19.15349605212523,20.63570679441628,19.153496052125227,17.67128530983418,39.806542472883564,0.43,3.1386861750844437,42.94522864796801,
ORI,Real Estate,2.0,0.5235,0.3,2062506008.0,fcff,exit,8.0,2527746127.0,,,2025989715.0,35519466000.0,1583488000.0,fcf_dcf,0.08,0.08,,-6.412082620395909,-5.809820062870661,-6.412082620395909,-7.014345177921159,-420.60413101979543,0.021,1.05,-419.5541310197954,
ORN,Real Estate,0.6200000047683716,0.07859999999999999,-0.3,8188875.0,fcff,exit,8.0,1548387097.0,,,272521347.0,1507252462.0,3259549.0,fcf_dcf,0.08,0.08,,0.10482817337928535,0.23708042193181433,0.10482817337928538,-0.02742407517324373,-83.09223023015161,0.02,3.225806426803478,-79.86642380334814,
OSP,Consumer Defensive,15.699999809265137,0.87,-0.3,5572578540.0,fcff,exit,8.0,3061146497.0,,,5857024797.0,-1365357000.0,431006000.0,fcf_dcf,0.1,0.09120000000000002,,18.69674408976996,20.062182202391536,18.69674408976996,17.33130597714839,19.087543419817987,0.7,4.458598780280906,23.546142200098892,
PACO,Consumer Cyclical,1.350000023841858,0.13,0.3,125871837.0,fcff,exit,8.0,1007407407.0,,,209064933.0,25027000.0,,fcf_dcf,0.1,0.08900000000000001,,1.6875216681545195,1.8371237075479616,1.6875216681545195,1.5379196287610775,25.001602840875186,0.2,14.814814553175776,39.81641739405096,
PAF,Consumer Cyclical,0.7099999785423279,0.018999999999999996,-0.3,24082374.0,fcff,exit,8.0,540000000.0,,,68446704.0,89245000.0,36230000.0,fcf_dcf,0.08,0.08,,0.7180580734416363,0.8133027829136661,0.7180580734416363,0.6228133639696066,1.1349429778648965,0.0504,7.098591763829937,8.233534741694834,
PANEL,Industrials,1.309999942779541,0.06999999999999999,-0.3,-30733316.0,fcff,exit,8.0,190000000.0,,,37402962.0,-111605919.0,,fcf_dcf,0.1,0.08900000000000001,,1.0552578773291192,1.197168156728536,1.0552578773291192,0.9133475979297023,-19.445960044083158,0.02,1.5267176239385367,-17.91924242014462,
PAP,Basic Materials,1.899999976158142,-0.16,-0.3,-439977496.0,fcff,exit,8.0,670421053.0,,,68252711.0,1963446000.0,,fcf_dcf,0.1,0.08900000000000001,,-5.049436215651923,-4.976046750536443,-5.049436215651923,-5.122825680767403,-365.7598041586314,1.3399999999999999,70.52631667446232,-295.23348748416913,pe<0
PATO,Basic Materials,7.550000190734863,0.62,-0.13010861966767595,65145639.0,fcff,exit,8.0,142372000.0,,,119978034.0,-15290812.0,,fcf_dcf,0.08,0.08,,7.106864322685942,7.740091048957629,7.106864322685943,6.473637596414258,-5.869349097404324,0.6,7.947019666784939,2.077670569380615,
PB,Consumer Defensive,45.5,3.15,0.3,972986121.0,fcff,exit,8.0,454945055.0,,,2082185333.0,-890071000.0,200.0,fcf_dcf,0.1,0.09120000000000002,,36.8594932860217,40.125668707605364,36.8594932860217,33.59331786443804,-18.990124646106146,1.72,3.7802197802197806,-15.209904865886365,
PCC,Industrials,2.740000009536743,0.37000000000000005,-0.3,1000809895.0,fcff,exit,8.0,1235572524.0,,,822143713.0,382789000.0,128945000.0,fcf_dcf,0.08,0.08,,7.008704258345668,7.508694558760181,7.008704258345669,6.508713957931155,155.79212532669453,0.22000000000000003,8.029197052345845,163.82132237904037,
PCE,Consumer Defensive,2.440000057220459,0.18146199999999998,0.08983337859713147,-378176444.0,fcff,exit,8.0,2750000000.0,,,921784583.0,930760000.0,16852000.0,fcf_dcf,0.1,0.09120000000000002,,1.0049283419271229,1.244136407277395,1.0049283419271229,0.7657202765768509,-58.814413181945035,0.15,6.147540839440529,-52.666872342504504,
PCSGH,Consumer Cyclical,3.0799999237060547,0.34199999999999997,0.18558753006171358,544160943.0,fcff,exit,8.0,1450000000.0,,,918164351.0,-40076000.0,,fcf_dcf,0.1,0.08900000000000001,,5.227891444484684,5.68436317269275,5.227891444484684,4.771419716276618,69.73673941504998,0.3,9.740259981533397,79.47699939658338,
PDG,Consumer Cyclical,2.8399999141693115,0.252,-0.24116543209876573,94619112.0,fcff,exit,8.0,311640770.0,,,130581158.0,-357487000.0,,fcf_dcf,0.08,0.08,,4.9489838030298134,5.263837160115176,4.9489838030298134,4.634130445944451,74.25999833092851,0.26,9.15492985414575,83.41492818507426,
PDJ,Consumer Cyclical,1.2200000286102295,-0.3296,0.3,248275310.0,fcff,exit,8.0,597788856.0,,,-98842541.0,745324000.0,6118000.0,fcf_dcf,0.1,0.08900000000000001,,-0.496907061133402,-0.6161019263574896,-0.49690706113340205,-0.3777121959093144,-140.73008602298614,0.1,8.19672111925404,-132.5333649037321,pe<0
PEACE,Real Estate,2.0,0.06999999999999999,0.3,-289966326.0,fcff,exit,8.0,503997673.0,,,53702523.0,1441250000.0,,fcf_dcf,0.1,0.08460000000000001,,-4.6342674669760235,-4.5558849839976885,-4.6342674669760235,-4.712649949954359,-331.71337334880116,0.06,3.0,-328.71337334880116,
PEER,Industrials,0.11999999731779099,-0.1423,0.3,-136068000.0,fcff,exit,8.0,1054926479.0,,,-247307000.0,23948000.0,52150000.0,fcf_dcf,0.1,0.08900000000000001,,-1.9563074945965844,-2.125303202944076,-1.9563074945965842,-1.7873117862490921,-1730.2562819362213,,,,pe<0
PERM,Basic Materials,0.3199999928474426,-0.31000000000000005,-0.3,-397582090.0,fcff,exit,8.0,766658697.0,,,23399647.0,3106445000.0,3000.0,fcf_dcf,0.1,0.08900000000000001,,-6.015699932205063,-5.993697600936194,-6.015699932205063,-6.037702263473932,-1979.9062708332617,0.357668,111.77125249828217,-1868.1350183349796,pe<0
PF,Real Estate,0.05000000074505806,-0.14969999999999997,0.3,593733000.0,fcff,exit,8.0,12013296720.0,,,92664000.0,24570389000.0,1223240000.0,fcf_dcf,0.1,0.08460000000000001,,-1.895383445926938,-1.8897092843617003,-1.895383445926938,-1.9010576074921754,-3890.7668353670488,0.067606,135.2119979851842,-3755.5548373818647,pe<0
PG,Consumer Cyclical,7.099999904632568,-0.12000000000000002,0.3,4255273.0,fcff,exit,8.0,96000000.0,,,9687550.0,6737000.0,,fcf_dcf,0.08,0.08,,0.7237555474570937,0.7995827100697364,0.7237555474570937,0.6479283848444513,-89.80625975804786,0.2,2.8169014462874165,-86.98935831176044,pe<0
PHG,Healthcare,12.399999618530273,0.9700000000000001,-0.3,264645136.0,fcff,exit,8.0,302419355.0,,,493181951.0,-201354000.0,,fcf_dcf,0.1,0.09340000000000001,,13.452180927239128,14.604315217767885,13.452180927239128,12.300046636710372,8.485333395788976,0.5,4.032258188563261,12.517591584352235,
PHOL,Industrials,2.759999990463257,0.33,0.10118867094563111,51106186.73,fcff,exit,8.0,202500232.0,,,90377056.86,38941000.0,121000.0,fcf_dcf,0.1,0.08900000000000001,,3.4222999398707588,3.7440318440006437,3.4222999398707588,3.100568035740873,23.996375061448354,0.23,8.33333336212785,32.32970842357621,
PICO,Communication Services,4.380000114440918,0.01699999999999998,0.3,5932089.0,fcff,exit,8.0,215294775.0,,,16014989.0,-243956294.0,4564961.0,fcf_dcf,0.08,0.08,,1.6755229816206154,1.7314182744917144,1.6755229816206154,1.619627688749517,-61.74605164743274,0.1,2.283104963177939,-59.4629466842548,
PIMO,Industrials,1.0099999904632568,0.11300000000000002,0.3,44649006.0,fcff,exit,8.0,747353691.0,,,132669215.0,-94081304.0,,fcf_dcf,0.08,0.08,,1.4454786641842312,1.5788695194303866,1.445478664184231,1.312087808938076,43.11670077553499,0.078,7.72277235014861,50.8394731256836,
PIN,Real Estate,4.28000020980835,0.97,0.3,-481006261.0,fcff,exit,8.0,1160000000.0,,,1354028228.0,3650983000.0,1000.0,fcf_dcf,0.08,0.08,,2.117137942625098,2.994243394553334,2.1171379426250985,1.240032490696861,-50.534162643886894,0.76,17.75700847533443,-32.777154168552464,
PIS,Technology,3.4200000762939453,0.37103100000000006,-0.3,-694055131.0,fcff,exit,8.0,540000000.0,,,329563901.0,902233994.0,,fcf_dcf,0.1,0.09340000000000001,,-3.463800430253042,-3.032627600478312,-3.463800430253042,-3.8949732600277716,-201.28071207549684,,,,
PJW,Consumer Cyclical,2.0999999046325684,0.215,-0.3,87207917.32,fcff,exit,8.0,579134229.0,,,513608834.35,1559506000.0,11095000.0,fcf_dcf,0.08,0.08,,3.255569984302962,3.921970512274873,3.2555699843029617,2.5891694563310517,55.02714914992251,0.09,4.285714480341706,59.31286363026422,
PK,Industrials,0.5600000023841858,-0.039999999999999994,-0.3,24664624.0,fcff,exit,8.0,539354720.0,,,39981476.0,554049000.0,12717000.0,fcf_dcf,0.08,0.08,,-0.41196189286837814,-0.35626045313614874,-0.4119618928683781,-0.46766333260060766,-173.56462341329657,0.415,74.10714254163358,-99.457480871663,pe<0
PL,Industrials,1.2300000190734863,0.1,-0.3,332425580.0,fcff,exit,8.0,630457539.0,,,1380051408.0,8539217000.0,,fcf_dcf,0.08,0.08,,1.842386656392884,3.487218493416871,1.8423866563928837,0.19755481936889668,49.787530717331684,0.41,33.33333281643669,83.12086353376837,
PLANB,Communication Services,4.119999885559082,0.23,0.0707696976166472,2973440247.0,fcff,exit,8.0,4600279515.0,,,4432409526.0,2575811000.0,539561000.0,fcf_dcf,0.1,0.09120000000000002,,7.475170729074204,8.162768929552827,7.475170729074204,6.787572528595582,81.43618778425832,0.1166,2.8300971659900287,84.26628495024835,
PLANET,Technology,0.7200000286102295,-0.21000000000000002,0.3,-166692665.0,fcff,exit,8.0,659289102.0,,,47796354.0,300430000.0,576000.0,fcf_dcf,0.1,0.09340000000000001,,-1.0780773605315068,-1.0268591521037846,-1.0780773605315068,-1.1292955689592292,-249.7329607906338,0.215269,29.898471034163727,-219.83448975647008,pe<0
PLAT,Real Estate,1.090000033378601,0.15,-0.3,819217337.0,fcff,exit,8.0,2851376147.0,,,1439802586.0,3565216000.0,,fcf_dcf,0.1,0.08460000000000001,,2.920598301678495,3.292049099381968,2.920598301678495,2.5491475039750218,167.94479011396993,0.78,71.55963083618315,239.50442095015308,
PLE,Industrials,0.18000000715255737,-0.274,-0.3,123911488.0,fcff,exit,8.0,1916632678.0,,,60283716.92999998,6011420350.95,4368543.16,fcf_dcf,0.08,0.08,,-2.6764477868896654,-2.6528134612639405,-2.6764477868896654,-2.700082112515391,-1586.9153780762167,0.2185,121.38888406532801,-1465.5264940108887,pe<0
PLT,Energy,0.5299999713897705,0.07,0.2414361377838734,-171694833.13,fcff,exit,8.0,1032452830.0,,,308209069.83000004,544317573.7900001,467.75,fcf_dcf,0.08,0.08,,0.5645517714875573,0.7888662349386062,0.5645517714875573,0.34023730803650865,6.519207917537198,0.03,5.660377664046611,12.179585581583808,
PLUS,Consumer Defensive,1.409999966621399,0.039999999999999994,0.3,-225882058.0,fcff,exit,8.0,855319149.0,,,100636102.0,92706951.0,,fcf_dcf,0.08,0.08,,-0.5171150934607662,-0.42870381049146156,-0.5171150934607662,-0.605526376430071,-136.67483019165329,0.06,4.25531924967135,-132.41951094198194,
PM,Consumer Defensive,11.199999809265137,1.15,-0.3,388732669.0,fcff,exit,8.0,558120000.0,,,1010468862.0,284473000.0,-39007000.0,fcf_dcf,0.08,0.08,,13.38700320310726,14.747437057825225,13.38700320310726,12.0265693483893,19.526816348987236,1.03,9.19642872804282,28.723245077030057,
PMC,Consumer Cyclical,0.8100000023841858,0.141326,-0.1125577699021807,44085000.0,fcff,exit,8.0,395863038.0,,,100725000.0,176199000.0,0.0,fcf_dcf,0.1,0.08900000000000001,,1.4817897520056484,1.665212747987091,1.4817897520056484,1.298366756024206,82.93700588198647,0.002881,0.35567901129875945,83.29268489328523,
PMTA,Basic Materials,10.100000381469727,1.79,-0.3,460564377.0,fcff,exit,8.0,101200000.0,,,339664821.0,-249310000.0,,fcf_dcf,0.1,0.08900000000000001,,40.59807901701447,43.017611833891664,40.59807901701446,38.178546200137276,301.9611632044982,1.0,9.90098972505665,311.86215292955484,upside>300%
POLY,Industrials,7.050000190734863,0.52,-0.23414735560967226,233739763.0,fcff,exit,8.0,,,,369461774.0,-122373689.0,,fcf_dcf,0.1,0.08900000000000001,,,,,,,0.52,7.375886325271111,,no_intrinsic
PORT,Industrials,0.6299999952316284,0.015,0.3,271203268.0,fcff,exit,8.0,616840805.0,,,315894463.0,1347167634.0,0.0,fcf_dcf,0.1,0.08900000000000001,,2.5835349858877716,2.9527083664231113,2.5835349858877716,2.214361605352431,310.0849214987531,0.134545,21.356349367992078,331.4412708667452,upside>300%
PPM,Industrials,1.2699999809265137,0.16190000000000002,0.3,141424149.72,fcff,exit,8.0,422000713.0,,,191559418.89,543905000.0,-184000.0,fcf_dcf,0.08,0.08,,2.8565148287418416,3.1976075151768035,2.8565148287418416,2.515422142306879,124.92243083798351,0.05,3.9370079331436747,128.85943877112717,
PPP,Industrials,1.0700000524520874,-0.23000000000000004,0.3,36749129.0,fcff,exit,8.0,302803738.0,,,18175218.0,188130000.0,156694000.0,fcf_dcf,0.08,0.08,,-0.26508587081944124,-0.21998338507119622,-0.26508587081944124,-0.31018835656768623,-124.77437923595909,0.49,45.79439027849405,-78.97998895746504,pe<0
PPPM,Consumer Defensive,0.38999998569488525,-0.175,-0.1125577699021807,-113158245.0,fcff,exit,8.0,809134657.0,,,-108374914.0,120825306.0,0.0,fcf_dcf,0.090475,0.08358,,-1.5266519300284942,-1.6256448007667432,-1.5266519300284942,-1.4276590592902452,-491.4492271860911,1.352256,346.7323204103734,-144.7169067757177,pe<0
PPS,Industrials,0.20999999344348907,-0.023,0.3,4678813.0,fcff,exit,8.0,859855143.0,,,18837729.0,182230995.0,-428463.0,fcf_dcf,0.1,0.08900000000000001,,-0.06263781640395398,-0.04684481363047991,-0.06263781640395398,-0.07843081917742806,-129.8275325521902,0.07,33.333334374049386,-96.49419817814082,pe<0
PQS,Consumer Defensive,1.6799999475479126,0.16199999999999998,0.3,-16565562.0,fcff,exit,8.0,689940476.0,,,320186205.0,322856076.0,,fcf_dcf,0.08,0.08,,2.2203240522558687,2.5690410155577466,2.220324052255869,1.8716070889539913,32.16215009390923,0.13,7.7380954796900365,39.90024557359927,
PR9,Healthcare,21.0,1.02,-0.2546255784022958,663107644.0,fcff,exit,8.0,786300000.0,,,1288112050.0,-1374213000.0,,fcf_dcf,0.08,0.08,,15.159251483441313,16.390221426262777,15.159251483441313,13.928281540619846,-27.813088174088985,0.4,1.9047619047619049,-25.90832626932708,
PRAKIT,Communication Services,10.600000381469727,-0.8798,-0.3,86792377.0,fcff,exit,8.0,61590833.0,,,69914809.0,-95309527.0,957281.0,fcf_dcf,0.08,0.08,,14.310714496216754,15.163687289670325,14.310714496216756,13.457741702763183,35.00673567176348,0.7,6.603773347250979,41.61050901901446,pe<0
PRAPAT,Basic Materials,0.7400000095367432,0.084546,0.3,13145460.0,fcff,exit,8.0,427854836.0,,,192114549.0,474817000.0,19702000.0,fcf_dcf,0.1,0.08900000000000001,,1.5604584098054373,1.8841454194839913,1.5604584098054375,1.2367714001268828,110.87275536419516,0.03,4.05405400180747,114.92680936600263,
PREB,Industrials,3.5399999618530273,0.5129999999999999,0.3,590236311.1999999,fcff,exit,8.0,313908266.0,,,214190677.59,809772595.5100001,801.75,fcf_dcf,0.1,0.08900000000000001,,9.11373686039353,9.605616983242582,9.11373686039353,8.621856737544478,157.45019657070583,0.2,5.6497175750055435,163.09991414571138,
PRECHA,Real Estate,0.6200000047683716,-0.12,0.3,-116339670.68,fcff,exit,8.0,384774194.0,,,-40195848.78,149094000.0,,fcf_dcf,0.1,0.08460000000000001,,-2.2644383799302674,-2.3412855935023735,-2.2644383799302674,-2.187591166358161,-465.23199395397563,0.2,32.25806426803478,-432.97392968594085,pe<0
PRG,Consumer Defensive,8.399999618530273,1.03,-0.3,-353301697.0,fcff,exit,8.0,763150386.0,,,,322792000.0,,fcf_dcf,0.08,0.08,,,,,,,0.76,9.047619458499158,,no_intrinsic
PRI,Real Estate,4.699999809265137,0.714,0.3,109112970.0,fcff,exit,8.0,320000000.0,,,310537730.0,-368857000.0,27583000.0,fcf_dcf,0.1,0.08460000000000001,,8.20080854523801,8.91467545939234,8.20080854523801,7.486941631083682,74.48529527749572,0.6875,14.62766016808612,89.11295544558185,
PRIME,Utilities,0.07000000029802322,-0.05,0.3,-186067000.0,fcff,exit,8.0,4254485515.0,,,345604000.0,4102900000.0,171902000.0,fcf_dcf,0.1,0.08460000000000001,,-0.7092901708693922,-0.6495337511153366,-0.7092901708693921,-0.7690465906234476,-1113.2716683565818,0.646683,923.8328532096622,-189.43881514691964,pe<0
PRIN,Real Estate,1.5299999713897705,0.03,0.3,114095846.0,fcff,exit,8.0,1220011755.0,,,281853557.0,5807300612.0,-80218.0,fcf_dcf,0.08,0.08,,-2.9759913981773622,-2.802394649802444,-2.9759913981773622,-3.1495881465522797,-294.50924534816363,0.262,17.124183326749552,-277.38506202141406,
PRINC,Healthcare,1.8700000047683716,0.093,0.3,-954649194.0,fcff,exit,8.0,3828937189.0,,,345836740.0,3528524178.0,769228542.0,fcf_dcf,0.08,0.08,,-1.6331005420851805,-1.565230992351147,-1.6331005420851805,-1.7009700918192139,-187.33157956796182,0.01,0.5347593569251704,-186.79682021103665,
PRM,Energy,6.300000190734863,0.97,0.033752319637345485,131216000.0,fcff,exit,8.0,2184528512.0,,,4307332000.0,5903811000.0,418547000.0,fcf_dcf,0.08,0.08,,9.212527249393535,10.694133192884662,9.212527249393535,7.730921305902408,46.23058683302897,0.49,7.777777542302646,54.00836437533162,
PROEN,Communication Services,1.059999942779541,-0.05000000000000001,-0.3,-161265338.0,fcff,exit,8.0,392568069.0,,,136576609.0,47601415.0,-587917.0,fcf_dcf,0.1,0.09120000000000002,,0.18124636745626874,0.429525618217205,0.18124636745626874,-0.06703288330466747,-82.90128516601585,0.238028,22.45547291029478,-60.44581225572107,pe<0
PROS,Industrials,0.3499999940395355,0.040999999999999995,0.3,81735818.0,fcff,exit,8.0,567305674.0,,,58595055.0,197935000.0,6122000.0,fcf_dcf,0.1,0.08900000000000001,,0.8304461682310098,0.9049031279852389,0.8304461682310098,0.7559892084767811,137.27033782097828,0.06,17.142857434798266,154.41319525577654,
PROSPECT,Real Estate,7.150000095367432,0.793662,0.17353591216765252,,fcff,exit,8.0,644000000.0,,,410363591.0,2859846000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.807827,11.29827956958211,,no_intrinsic
PROUD,Real Estate,0.9300000071525574,0.107,0.3,676056228.0,fcff,exit,8.0,984487278.0,,,267251636.0,2813798000.0,,fcf_dcf,0.1,0.08460000000000001,,1.6060341883055083,1.8057273174880832,1.6060341883055085,1.4063410591229335,72.69184687673386,,,,
PRTR,Industrials,3.440000057220459,0.38,-0.08242854399703636,217346555.0,fcff,exit,8.0,600000000.0,,,309685988.0,-415729595.0,7214340.0,fcf_dcf,0.08,0.08,,5.3143778958072705,5.702217707044298,5.314377895807271,4.926538084570243,54.48772695955477,0.25,7.2674417395795485,61.755168699134316,
PSG,Industrials,3.0999999046325684,0.049975,-0.3,55336414.0,fcff,exit,8.0,4451536859.0,,,737317833.0,-2077055000.0,,fcf_dcf,0.1,0.08900000000000001,,1.473088650965036,1.5924891726536616,1.473088650965036,1.3536881292764102,-52.48100979733301,0.334747,10.798290654775887,-41.68271914255712,
PSH,Real Estate,3.700000047683716,0.35000000000000003,0.3,-216758491.0,fcff,exit,8.0,2236329730.0,,,1414194870.0,13485544000.0,1663732000.0,fcf_dcf,0.08,0.08,,-3.3823500253169367,-2.907172926658463,-3.3823500253169367,-3.85752712397541,-191.41486437099817,0.08,2.1621621342973176,-189.25270223670086,
PSL,Industrials,6.349999904632568,0.4008,0.3,-2206948261.0,fcff,exit,8.0,1496395048.0,,,2498769125.0,7631830000.0,43000.0,fcf_dcf,0.08410000000000001,0.08,,-1.2945733552573861,-0.039809643692722836,-1.294573355257386,-2.54933706682205,-120.38698227873901,0.4,6.29921269302988,-114.08776958570913,
PSP,Basic Materials,4.579999923706055,0.6000000000000001,-0.3,555174311.0,fcff,exit,8.0,1400000000.0,,,1261320448.0,1407052973.0,224857273.0,fcf_dcf,0.1,0.08900000000000001,,5.666348058615284,6.315817708060553,5.666348058615284,5.016878409170014,23.71939198702379,0.22999999999999998,5.021834144789419,28.74122613181321,
PSTC,Energy,0.25,-0.1499,0.3,12982198.0,fcff,exit,8.0,3464678336.0,,,-386352863.0,1340191000.0,-693000.0,fcf_dcf,0.08,0.08,,-1.0411181106760097,-1.1249102532888584,-1.0411181106760097,-0.9573259680631607,-516.4472442704039,0.239,95.6,-420.84724427040385,pe<0
PT,Technology,11.5,0.8715999999999999,0.3,711919021.0,fcff,exit,8.0,283888942.0,,,424748447.0,-201276000.0,,fcf_dcf,0.08,0.08,,20.300445556713413,21.424702050425825,20.300445556713413,19.176189063000997,76.52561353663837,1.2,10.434782608695652,86.96039614533403,
PTC,Energy,0.699999988079071,0.08,0.3,,fcff,exit,8.0,415857143.0,,,48507503.46,-34387725.43,1967792.18,fcf_dcf,0.1,0.08679999999999999,,,,,,,0.047,6.714285828629321,,no_intrinsic
PTECH,Industrials,2.3399999141693115,-1.9461449999999998,0.3,-86212429.0,fcff,exit,8.0,367306656.0,,,-474742286.0,96232000.0,-36794000.0,fcf_dcf,0.08,0.08,,-8.92334427142387,-9.894549920325666,-8.92334427142387,-7.9521386225220745,-481.3395127662479,2.241006,95.76949069229117,-385.5700220739567,pe<0
PTG,Consumer Cyclical,7.050000190734863,0.62,0.3,1021783655.0,fcff,exit,8.0,1741063830.0,,,6181495075.0,27593897000.0,205522000.0,fcf_dcf,0.1,0.08900000000000001,,6.929916889194484,9.489329434089338,6.929916889194483,4.370504344299633,-1.7033091956251776,0.35,4.964538872778632,3.2612296771534544,
PTL,Basic Materials,8.800000190734863,0.71,0.3,-178193823.0,fcff,exit,8.0,915340909.0,,,1085967791.0,1344035000.0,292829000.0,fcf_dcf,0.1,0.08900000000000001,,4.2505232113751,5.105778034569618,4.2505232113751,3.3952683881805816,-51.69860091764213,0.4,4.545454446934474,-47.15314647070766,
PTT,Energy,30.5,2.8299999999999996,0.3,156724882340.0,fcff,exit,8.0,28324335850.0,,,381852558780.0,655470661935.0,534942182672.0,fcf_dcf,0.08,0.08,,62.39642553003825,72.52662626512115,62.39642553003824,52.26622479495535,104.57844436078115,2.2,7.213114754098362,111.7915591148795,
PTTEP,Energy,106.0,18.12,0.3,48268051000.0,fcff,exit,8.0,3969985400.0,,,223872716000.0,13018158000.0,270598000.0,fcf_dcf,0.08,0.08,,387.0199716859583,429.39347190006754,387.0199716859583,344.646471471849,265.1131808358097,9.225,8.702830188679245,273.81601102448894,
PTTGC,Basic Materials,20.100000381469727,-6.470000000000001,-0.3,61032674641.0,fcff,exit,8.0,4576145372.0,,,14886044215.0,148660775789.0,6283178483.0,fcf_dcf,0.097,0.08675000000000001,,40.45480486099312,42.82417061334735,40.454804860993114,38.08543910863887,101.26768205581018,0.5,2.487562141844296,103.75524419765448,pe<0
PYLON,Industrials,2.359999895095825,0.11100000000000002,-0.3,-54198502.0,fcff,exit,8.0,749873396.0,,,156436115.0,-70285979.0,0.0,fcf_dcf,0.1,0.08900000000000001,,0.9986012715635556,1.1489883547168018,0.9986012715635556,0.8482141884103094,-57.68638491727525,0.04,1.6949153295778365,-55.99146958769741,
Q-CON,Industrials,6.400000095367432,0.86,0.3,-203801195.0,fcff,exit,8.0,400000000.0,,,534428843.0,-448100000.0,,fcf_dcf,0.08,0.08,,6.998749737909195,8.002699494858206,6.998749737909195,5.9947999809601855,9.355463025307794,0.65,10.156249848660085,19.51171287396788,
QH,Real Estate,1.25,0.16000000000000003,0.3,2547484055.0,fcff,exit,8.0,10885710151.0,,,2318223416.0,8808956000.0,,fcf_dcf,0.08,0.08,,1.459901000075608,1.6199233350907984,1.459901000075608,1.299878665060418,16.792080006048646,0.1,8.0,24.792080006048646,
QHBREIT,Unknown,3.240000009536743,0.103249,0.3,,fcff,exit,8.0,797000000.0,,,514010850.0,110523000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.438,13.518518478727582,,no_intrinsic
QHHRREIT,Real Estate,6.25,2.254489,-0.3,,fcff,exit,8.0,336000000.0,,,798772000.0,1191852000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.7100000000000001,11.360000000000001,,no_intrinsic
QHOP,Real Estate,2.9200000762939453,0.17915399999999998,-0.3,,fcff,exit,8.0,191300000.0,,,44265406.0,-3698000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.2,6.849314889533817,,no_intrinsic
QLT,Industrials,1.7599999904632568,-0.07199999999999998,0.3,24712124.559999995,fcff,exit,8.0,100808678.0,,,8533686.790000001,-42238029.45,4610.1,fcf_dcf,0.1,0.08900000000000001,,1.9186196903697073,1.9796436296967572,1.9186196903697073,1.8575957510426573,9.012482998065215,0.8,45.45454570084564,54.46702869891086,pe<0
