symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
MUD,Consumer Cyclical,0.8399999737739563,-0.237,0.3,380852780.0,1053386750.0,,,fcf_dcf,-0.0013249999999999963,0.013006250000000004,,7.094892903081629,1.861623182374494,1.8455422078538735,28.076214709472026,744.6301338803211,upside>200%|pe<0
MVP,Communication Services,0.5199999809265137,-0.186,0.3,,337259285.0,,,fcf_dcf,0.066475,0.06438,,,,,,,no_intrinsic
NAM,Healthcare,4.0,0.26349999999999996,-0.19139060359319737,-15175095.470000006,700000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.3112692486610235,-0.41814736046281464,-0.30125724755546934,-0.2344271401758949,-107.78173121652559,
NAT,Technology,3.119999885559082,0.29800000000000004,0.3,97554921.0,324200000.0,,,fcf_dcf,0.1,0.09340000000000001,,4.32054961233723,5.804063279360085,4.181578777018929,3.253948451269275,38.47915932096316,
NATION,Communication Services,0.03999999910593033,-0.030697999999999996,-0.3,16581430.0,12203911086.0,,,fcf_dcf,0.03115,0.03612,,0.06055599086873584,0.006870943131005046,0.08597220810846778,0.03799238688727081,51.38998055566935,pe<0
NC,Consumer Cyclical,2.119999885559082,0.010195999999999998,0.3,21363778.0,152499896.0,,,fcf_dcf,-0.025099999999999997,-0.004824999999999996,,0.7391744264967727,0.7213250401913154,0.7546477465646122,0.7106038525987118,-65.13327988686002,
NCAP,Financial Services,3.0399999618530273,0.3,-0.3,22996148.0,1350000052.0,,,fcf_dcf,0.066325,0.06426,,0.43372789537733486,0.7232155209810134,0.39256364004798133,0.267733035761717,-85.73263484145058,
NCH,Real Estate,0.5099999904632568,-0.045399999999999996,0.3,431455574.91999996,1245283691.0,,,fcf_dcf,0.051699999999999996,0.053205,,13.106244101646666,27.02505607638301,10.64301003908963,6.577134314581427,2469.8518326915364,upside>200%|pe<0
NCL,Industrials,0.27000001072883606,-0.426,-0.3,-23304900.0,694233993.0,,,fcf_dcf,0.0775,0.072125,,-0.7034147234767005,-1.076305246141921,-0.6568942684073552,-0.4700855660195157,-360.5239613057451,pe<0
NCP,Industrials,1.0700000524520874,0.12,-0.2565337359433568,12540091.0,180000000.0,,,fcf_dcf,0.1,0.08900000000000001,,1.0689250043025191,1.4644323956916099,1.02986254589372,0.7906049881398254,-0.10047178475408608,
NDR,Consumer Cyclical,1.2200000286102295,0.0338,0.3,-63620214.0,456891630.0,,,fcf_dcf,0.038875,0.04315625000000001,,-13.42010674212603,-45.4409866727104,-6.133577620144168,-3.2588141774872543,-1200.0087235582794,
NEO,Consumer Defensive,18.700000762939453,2.79,0.3,-1367726102.0,300000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-67.62883740689094,-91.71600814192712,-65.31276329775284,-50.48988899926901,-461.6515221802609,
NEP,Consumer Cyclical,0.23000000417232513,0.004,0.0,,2325380588.0,,,fcf_dcf,0.0211,0.029825,,,,,,,no_intrinsic
NER,Basic Materials,4.119999885559082,1.0832,-0.23059375002481297,-599741438.0,1847789748.0,,,fcf_dcf,0.04135,0.0450125,,-22.737157334082266,-66.6951636474432,-13.235933409546297,-7.282822794329231,-651.8727661565661,
NETBAY,Technology,20.600000381469727,1.26,-0.3,299887343.0,200000000.0,,,fcf_dcf,0.02905,0.0330925,,80.77294562916613,7.650411225816895,116.81691421042588,45.76357428873612,292.10167055056775,upside>200%
NEW,Healthcare,96.25,4.09,0.05248772570172977,44105495.28,10000000.0,,,fcf_dcf,0.06887499999999999,0.06694375,,104.52956426216774,168.6055583888657,95.83300265871387,66.54325494583139,8.602144687966481,
NEWS,Technology,0.009999999776482582,-0.001472,0.0,-69695428.0,183644881550.0,,,fcf_dcf,-0.192725,-0.15541625,,-0.00311258684569358,-0.0019541052914752097,-0.003462714257308221,-0.0032206861650680265,-131.1258691526532,pe<0
NEX,Industrials,1.059999942779541,-0.292422,-0.3,-4432269545.0,5989399273.0,,,fcf_dcf,0.0628,0.0611,,-20.69063639034633,-36.12415255485058,-18.365436214903124,-12.232720752171684,-2051.9469346471064,pe<0
NFC,Basic Materials,1.2300000190734863,0.0608,-0.3,409698179.0,1087833099.0,,,fcf_dcf,0.137125,0.11684375,,4.0407511006235275,5.048128939688808,3.966708974065757,3.2554996412315536,228.5163445499193,upside>200%
NKI,Financial Services,20.0,-11.24,0.3,,38779487.0,,,fcf_dcf,0.051699999999999996,0.05256,,,,,,,no_intrinsic
NKT,Healthcare,4.019999980926514,0.442727,0.3,-124143883.0,535000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-3.3317650533630054,-4.475767422380903,-3.2245985550943503,-2.509262179151074,-182.8797280888323,
NL,Industrials,0.7799999713897705,-0.016,0.3,-431928763.95000005,500000000.0,,,fcf_dcf,0.1,0.08900000000000001,,-13.254433648919198,-18.158637831367354,-12.770067803739135,-9.803327002011237,-1799.2864275755057,pe<0
NNCL,Utilities,1.440000057220459,0.14,0.3,256974423.0,2048254862.0,,,fcf_dcf,0.046299999999999994,0.049695,,5.761431487087815,13.32893089859459,4.309458941409575,2.5498497126157584,300.09939292702126,upside>200%
NOBLE,Real Estate,2.1600000858306885,0.1076,0.3,2243131936.0,1369413691.0,,,fcf_dcf,0.06737499999999999,0.06339375,,42.74523843983758,72.12030144662361,38.502873478911695,26.097270315829206,1878.9461454302998,upside>200%
NOVA,Technology,8.550000190734863,0.05612099999999999,0.3,-1137827789.0,114594324.0,,,fcf_dcf,0.023725000000000003,0.028566250000000005,,-789.8092024184823,-51.12530701179921,-1182.2868419020394,-351.0601793744942,-9337.534325137822,
NPK,Consumer Cyclical,13.199999809265137,1.8199999999999998,-0.3,10782088.0,10000000.0,,,fcf_dcf,0.030925,0.03719375,,45.32097059038874,5.435389590852306,63.96353186477649,29.2788677667619,243.34069125196316,upside>200%
NRF,Consumer Defensive,0.6200000047683716,-0.069463,0.3,122938082.0,1503827121.0,,,fcf_dcf,0.051925,0.05274,,3.1631080279915516,6.609312963934924,2.54688899608393,1.5655601877710439,410.1787102684411,upside>200%|pe<0
NSL,Consumer Defensive,26.5,2.0100000000000002,-0.27049734051724394,411717323.0,300000000.0,,,fcf_dcf,0.033625,0.03810000000000001,,55.05971222037084,6.900093363852616,77.33916564640882,36.38097079877515,107.77249894479564,
NTSC,Basic Materials,5.949999809265137,0.78,-0.3,15366340.0,133333016.0,,,fcf_dcf,0.015775000000000004,0.025831250000000007,,13.115381388862797,0.593410511532812,20.159104956161737,4.506181564295959,120.42658503013686,
NTV,Healthcare,24.899999618530273,2.09,0.3,310972707.0,160645161.0,,,fcf_dcf,0.037000000000000005,0.03985000000000001,,71.4313727452175,9.683099481670162,99.47049672858086,49.062274058674774,186.87298730743413,
NUT,Consumer Defensive,4.400000095367432,0.593866,-0.0789073705404989,110934724.07,120000000.0,,,fcf_dcf,0.1,0.09120000000000002,,13.713247129556384,18.597455369807946,13.243611721839887,10.237945112454312,211.66470073476737,upside>200%
NV,Consumer Defensive,0.7599999904632568,-0.17720000000000002,-0.3,-18124243.0,575984100.0,,,fcf_dcf,0.066625,0.0645,,-0.7958762080078399,-1.3228802166941906,-0.7212561713796841,-0.49273230920595673,-204.72055499931184,pe<0
NVD,Real Estate,0.8799999952316284,-0.005057000000000001,0.0,,1876901547.0,,,fcf_dcf,0.09355,0.0804075,,,,,,,no_intrinsic
NWR,Industrials,0.03999999910593033,-0.6637,-0.3,148680283.0,2585481525.0,,,fcf_dcf,0.082375,0.07578125000000001,,1.1152797801410652,1.6553645735261102,1.0515353324201935,0.7664283299186359,2688.1995126737784,upside>200%|pe<0
NYT,Industrials,2.859999895095825,0.32,0.3,801704338.0,1240000000.0,,,fcf_dcf,0.04105,0.04478750000000001,,46.69848339568159,139.0980321974225,26.60479966033868,14.57998579996939,1532.8141646353781,upside>200%
OCC,Consumer Defensive,9.199999809265137,0.35609999999999997,0.3,-38348000.0,60000000.0,,,fcf_dcf,0.039025000000000004,0.042420000000000006,,-74.89551532096326,-272.0278236914594,-29.07743086529885,-15.21746031746032,-914.0817051489225,
OGC,Consumer Cyclical,10.300000190734863,-7.92,-0.3,-124529000.0,21330715.0,,,fcf_dcf,0.04465,0.0474875,,-315.4333377916208,-803.0923274689364,-216.6356950586413,-124.16727631324335,-3162.459533499444,pe<0
OHTL,Consumer Cyclical,300.0,17.55,0.3,635699333.0,15097800.0,,,fcf_dcf,0.02905,0.0357875,,1912.498525183659,213.1350389007228,2720.3507018011355,1188.3054816141653,537.499508394553,upside>200%
OKJ,Consumer Defensive,5.300000190734863,0.336267,0.3,-5958050.0,609000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-0.1451245519837457,-0.19681315104166672,-0.1401544943820225,-0.10834612573099416,-102.73819899549143,
ONEE,Communication Services,2.0,0.14500000000000002,0.0,838756573.0,2381250000.0,,,fcf_dcf,0.0325,0.037200000000000004,,14.800759327722348,1.775623188495899,20.888279422816343,9.563335181666812,640.0379663861174,upside>200%
OR,Energy,13.800000190734863,0.63,0.20568402758423043,17677291388.0,12000000000.0,,,fcf_dcf,0.064375,0.0618625,,40.226330294830674,69.40198257915002,35.89297743756347,24.050736582312936,191.49514303512908,
ORI,Real Estate,2.359999895095825,0.5235,0.3,2062506008.0,2454122453.0,,,fcf_dcf,0.063775,0.061053750000000004,,23.53217602405311,41.11561175754407,20.880761451700963,13.902984007618585,897.126147037291,upside>200%
ORN,Real Estate,0.6700000166893005,0.07859999999999999,-0.3,8188875.0,1500000000.0,,,fcf_dcf,0.1,0.08460000000000001,,0.08996966913395502,0.12607684977578476,0.08619868421052632,0.06517544326241134,-86.57169150852772,
OSP,Consumer Defensive,16.200000762939453,0.8400000000000001,-0.3,2694858540.0,3003750000.0,,,fcf_dcf,0.053425,0.05394,,32.795265228521515,66.28978951346683,26.962522645161428,16.798968693656466,102.43989928412131,
PACO,Consumer Cyclical,1.3700000047683716,0.13,0.3,125871837.0,1000000000.0,,,fcf_dcf,0.04195,0.0454625,,8.331486976139178,23.734186198627004,5.042288610309279,2.7963828511410505,508.1377333679497,upside>200%
PAF,Consumer Cyclical,0.8199999928474426,0.018999999999999996,-0.3,24082374.0,540000000.0,,,fcf_dcf,0.02755,0.0346625,,2.1666327669443635,0.22649384839751427,3.1023992270531404,1.2994723051648835,164.22351046867095,
PANEL,Industrials,1.340000033378601,0.06999999999999999,-0.3,-30733316.0,195714286.0,,,fcf_dcf,0.1,0.08900000000000001,,-2.409383583220384,-3.3008670942427383,-2.3213358290453368,-1.7820433347231712,-279.8047405376177,
PAP,Basic Materials,1.8899999856948853,-0.16,-0.3,-439977496.0,660000000.0,,,fcf_dcf,0.0784,0.0728,,-13.76337747680627,-20.933888621581676,-12.878129187327827,-9.2486112004662,-828.2210360306415,pe<0
PATO,Basic Materials,7.599999904632568,0.62,-0.13010861966767595,65145639.0,142372000.0,,,fcf_dcf,0.043825,0.04686875,,26.117465092424812,68.6151911202546,17.37054608364171,9.860496090944343,243.65086079152385,upside>200%
PB,Consumer Defensive,48.5,3.15,0.3,972986121.0,450000000.0,,,fcf_dcf,0.025,0.031200000000000006,,134.36585248354334,11.093673126508396,196.9138578214284,69.9940158269231,177.04299481142957,
PCC,Industrials,2.9000000953674316,0.37000000000000005,-0.3,1000809895.0,1226619100.0,,,fcf_dcf,0.0376,0.0422,,102.79694835030021,381.9938857102866,37.48772323685311,19.527686330655143,3444.722240337574,upside>200%
PCE,Consumer Defensive,2.4000000953674316,0.18146199999999998,0.08983337859713147,-378176444.0,2750000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-2.0399326129028124,-2.766489611647727,-1.9700713630234943,-1.5229593637958532,-184.997188826799,
PCSGH,Consumer Cyclical,3.0,0.34199999999999997,0.18558753006171358,544160943.0,1450000000.0,,,fcf_dcf,0.029650000000000003,0.036237500000000006,,16.61601818778191,1.8971567656542805,23.57438504356137,10.459779042571165,453.86727292606366,upside>200%
PDG,Consumer Cyclical,2.819999933242798,0.252,-0.24116543209876573,94619112.0,296999929.0,,,fcf_dcf,0.035500000000000004,0.04062500000000001,,116.04225588484974,525.0246931069071,15.75537472695062,7.9204621364896575,4014.973710350747,upside>200%
PDJ,Consumer Cyclical,1.25,-0.3296,0.3,248275310.0,592928784.0,,,fcf_dcf,0.03715,0.041862500000000004,,60.05487223009387,231.5644795239774,19.53580664571385,10.102461689350365,4704.38977840751,upside>200%|pe<0
PEACE,Real Estate,2.0,0.06999999999999999,0.3,-289966326.0,503997673.0,,,fcf_dcf,0.033775,0.04155375,,-95.41188470815703,-381.3951075139418,-27.22678520523178,-13.983960411148026,-4870.594235407852,
PEER,Industrials,0.12999999523162842,-0.1423,0.3,-136068000.0,1054926479.0,,,fcf_dcf,0.113875,0.09940625,,-1.7034728639163952,-2.236345470103508,-1.6568351247082238,-1.3105134753537957,-1410.3637895380075,pe<0
PERM,Basic Materials,0.3400000035762787,-0.31000000000000005,-0.3,-397582090.0,766658697.0,,,fcf_dcf,0.07555,0.0706625,,-11.231069571527554,-17.420251036781636,-10.440908762079596,-7.412370534617343,-3403.255721586448,pe<0
PF,Real Estate,0.07000000029802322,-0.14969999999999997,0.3,593733000.0,10011080604.0,,,fcf_dcf,0.0502,0.05223,,2.3545025151487944,4.99483328893145,1.8769387306075045,1.1468630949900076,3263.5750073207996,upside>200%|pe<0
PG,Consumer Cyclical,7.199999809265137,-0.12000000000000002,0.3,4255273.0,96000000.0,,,fcf_dcf,0.03355,0.0391625,,1.6887147166373535,0.22217045310714212,2.3594142530984996,1.143160370784126,-76.54562831426365,pe<0
PHG,Healthcare,13.600000381469727,0.9700000000000001,-0.3,264645136.0,300000000.0,,,fcf_dcf,0.049,0.05005,,39.60814343112006,90.40944944610288,29.94321006322797,17.801637519813525,191.2363405892764,
PHOL,Industrials,2.799999952316284,0.33,0.10118867094563111,51106186.73,202500232.0,,,fcf_dcf,0.029575,0.03618125,,11.209472907315513,1.276037381683342,15.90874997024857,7.045077244148521,300.3383249361322,upside>200%
PICO,Communication Services,4.360000133514404,0.01699999999999998,0.3,5932089.0,215294775.0,,,fcf_dcf,0.002200000000000004,0.012960000000000005,,0.5422317406187602,0.14187199241308587,0.14066583587264106,2.1472892030627917,-87.56349256848092,
PIMO,Industrials,1.0299999713897705,0.11300000000000002,0.3,44649006.0,732841969.0,,,fcf_dcf,0.032575,0.03843125,,2.4044501547521095,0.3060260208281643,3.371683835085242,1.6011732476766574,133.44176908158596,
PIN,Real Estate,4.28000020980835,0.97,0.3,-481006261.0,1160000000.0,,,fcf_dcf,0.043375,0.04779375,,-21.843186121407143,-54.8003704150651,-15.217586012111997,-8.762802155634617,-610.354790902808,
PIS,Technology,3.380000114440918,0.37103100000000006,-0.3,-694055131.0,540000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-18.454531943100832,-24.79112168574005,-17.86094039812292,-13.898716835395355,-645.9920508361691,
PJW,Consumer Cyclical,2.059999942779541,0.215,-0.3,87207917.32,579134229.0,,,fcf_dcf,0.036175,0.04113125,,32.521827124213345,137.10563775709934,7.268614973657959,3.6976529429934857,1478.729515901438,upside>200%
PK,Industrials,0.6000000238418579,-0.039999999999999994,-0.3,24664624.0,520756282.0,,,fcf_dcf,0.0739,0.069425,,1.0558587101213814,1.6579091742999348,0.9774475792556356,0.689041638540065,75.97644469422126,pe<0
PL,Industrials,1.2699999809265137,0.1,-0.3,332425580.0,596509825.0,,,fcf_dcf,0.050725000000000006,0.05204375,,22.33848908195,47.659812190640935,17.739185324446893,10.81507724576838,1658.9361746016102,upside>200%
PLANB,Communication Services,4.139999866485596,0.2258,-0.14011903485052923,2656158247.0,4600279515.0,,,fcf_dcf,0.0592,0.05856000000000001,,17.564200051160057,32.042690725617526,15.273299627986408,9.958410646223541,324.25605356528985,upside>200%
PLANET,Technology,0.7599999904632568,-0.21000000000000002,0.3,-166692665.0,659289103.0,,,fcf_dcf,0.004824999999999999,0.01250125,,-5.121339573843109,-1.3018564288412227,-1.2925520889129587,-20.427185173635447,-773.860478698349,pe<0
PLAT,Real Estate,1.0800000429153442,0.15,-0.3,819217337.0,2800000000.0,,,fcf_dcf,0.043675000000000005,0.04798875000000001,,15.173517212681713,37.722415768156075,10.662468769212115,6.157763987616144,1304.9552416426236,upside>200%
PLE,Industrials,0.1899999976158142,-0.274,-0.3,123911488.0,1815757276.0,,,fcf_dcf,0.049600000000000005,0.05120000000000001,,2.8630078500797773,6.2758561600357226,2.2309989037916393,1.3461863789882456,1406.846255792522,upside>200%|pe<0
PLT,Energy,0.5899999737739563,0.07,0.2414361377838734,-171694833.13,960000000.0,,,fcf_dcf,0.04645,0.049315,,-8.42157247037642,-19.776086746723486,-6.222949350183354,-3.6629275546085536,-1527.3852279191685,
PLUS,Consumer Defensive,2.059999942779541,0.039999999999999994,0.3,-225882058.0,670000000.0,,,fcf_dcf,0.009400000000000002,0.018720000000000004,,-5.000329079975586,-1.735918905399334,-1.692051744598281,-18.189571260683753,-342.7344281004534,
PM,Consumer Defensive,11.300000190734863,1.15,-0.3,388732669.0,558120000.0,,,fcf_dcf,0.029425,0.03474000000000001,,33.67581812825988,3.536514560454796,48.19768098922132,20.249533113180643,198.01608460034782,
PMC,Consumer Cyclical,0.8399999737739563,0.141326,-0.1125577699021807,44085000.0,395863038.0,,,fcf_dcf,0.1,0.08900000000000001,,1.7086965600255064,2.3409225032965852,1.6462544915542887,1.2637968221680809,103.41626349685053,
PMTA,Basic Materials,10.0,1.79,-0.3,460564377.0,101200000.0,,,fcf_dcf,0.04795,0.04996250000000001,,205.46134098923463,470.52068608070783,154.9287282818939,91.99983401978362,1954.6134098923465,upside>200%
POLY,Industrials,6.650000095367432,0.52,-0.23414735560967226,233739763.0,450000000.0,,,fcf_dcf,0.029275000000000002,0.03595625000000001,,23.36603005246418,2.6279794194601642,33.203925074291675,14.590395619985708,251.36886793041677,upside>200%
PORT,Industrials,0.6800000071525574,0.015,0.3,271203268.0,607202668.0,,,fcf_dcf,0.0547,0.055025000000000004,,15.567666711264323,30.618505679505194,13.00718373952744,8.198276658234109,2189.3627275759327,upside>200%
PPM,Industrials,1.309999942779541,0.16190000000000002,0.3,141424149.72,422000713.0,,,fcf_dcf,0.013600000000000003,0.024200000000000006,,51.975362395041984,1.7255712302334307,81.38816801477763,13.986736700643615,3867.5850889551434,upside>200%
PPP,Industrials,1.2000000476837158,-0.23000000000000004,0.3,36749129.0,300000000.0,,,fcf_dcf,0.03355,0.0391625,,4.6668719936627925,0.6139823708587678,6.52039340378343,3.159197386104905,288.905984018164,upside>200%|pe<0
PPPM,Consumer Defensive,0.38999998569488525,-0.175,-0.1125577699021807,-113158245.0,809134657.0,,,fcf_dcf,0.0877,0.08136,,-2.4386332783872886,-3.482748345029216,-2.3247712209563254,-1.7361043840382502,-725.2906071373917,pe<0
PPS,Industrials,0.23000000417232513,-0.023,0.3,4678813.0,859855143.0,,,fcf_dcf,0.056275,0.05620625,,0.18069905078730464,0.3458319275433612,0.1532946579119316,0.09777935265736726,-21.435196735075824,pe<0
PQS,Consumer Defensive,1.8600000143051147,0.16199999999999998,0.3,-16565562.0,670000000.0,,,fcf_dcf,0.06265,0.06132,,-0.6865489061944354,-1.1944869129959956,-0.6103391527358368,-0.40724015976867123,-136.91123123194845,
PR9,Healthcare,23.0,0.9199999999999999,-0.21270453855426386,835263644.0,786300000.0,,,fcf_dcf,0.03325,0.0366625,,45.94183121046429,5.363378643720608,65.02723863949583,29.264061490113306,99.74709221940994,
PRAKIT,Communication Services,10.899999618530273,-0.8798,-0.3,86792377.0,60450262.0,,,fcf_dcf,0.012625,0.021300000000000003,,691.008761579008,7.3927478712026105,1126.5233930919655,68.08088074794041,6239.530144609141,upside>200%|pe<0
PRAPAT,Basic Materials,0.7400000095367432,0.084546,0.3,13145460.0,427854836.0,,,fcf_dcf,0.06392500000000001,0.061943750000000006,,0.8369135108366361,1.4421343479721989,0.7471576689256734,0.5009601994339618,13.096418925800151,
PREB,Industrials,3.5999999046325684,0.5129999999999999,0.3,590236311.1999999,308676462.0,,,fcf_dcf,0.047049999999999995,0.0492875,,90.20584467525934,212.0610013569017,66.59479403152602,39.18383992481691,2405.7179740249508,upside>200%
PRECHA,Real Estate,0.7300000190734863,-0.12,0.3,-116339670.68,336000000.0,,,fcf_dcf,0.0403,0.045795,,-22.05065284349292,-61.54210361991043,-13.691568144158616,-7.636456165078325,-3120.6372968975447,pe<0
PRG,Consumer Defensive,8.399999618530273,1.032,-0.3,-353301697.0,763150386.0,,,fcf_dcf,0.016975000000000004,0.024780000000000003,,-63.523907957307955,-2.3837356684659556,-98.78883647760682,-18.86929468525338,-856.2370338348012,
PRI,Real Estate,4.71999979019165,0.714,0.3,109112970.0,320000000.0,,,fcf_dcf,0.052975,0.054033750000000005,,12.411413956276043,25.0259105504587,10.219196881771765,6.3735685856062165,162.95369720285711,
PRIME,Utilities,0.07000000029802322,-0.05,0.3,-186067000.0,4254485515.0,,,fcf_dcf,0.080275,0.07177875,,-0.9234956317659027,-1.4174988666161532,-0.8615310137888805,-0.6153862508467189,-1419.2794683344907,pe<0
PRIN,Real Estate,1.5,0.03,0.3,114095846.0,1220011755.0,,,fcf_dcf,0.03895,0.0449175,,6.635207111949906,19.588386920104956,3.8282608543419854,2.102866076618617,342.34714079666037,upside>200%
PRINC,Healthcare,1.9800000190734863,0.093,0.3,-954649194.0,3808570502.0,,,fcf_dcf,0.0574,0.057190000000000005,,-8.014000423067976,-15.019074060141882,-6.874732500795335,-4.4267305528119945,-504.74749221558176,
PRM,Energy,6.400000095367432,0.97,0.033752319637345485,131216000.0,2167327500.0,,,fcf_dcf,0.056725,0.056507499999999995,,1.9868683455084926,3.7776191538762403,1.6915324393714626,1.0821252555518344,-68.95518256403363,
PROEN,Communication Services,1.100000023841858,-0.05000000000000001,-0.3,-161265338.0,392568069.0,,,fcf_dcf,0.011725000000000003,0.020580000000000005,,-437.9156047691548,-2.1151859799165775,-722.4341008005734,-20.160535464137027,-39910.50866159909,pe<0
PROS,Industrials,0.46000000834465027,0.040999999999999995,0.3,81735818.0,551547185.0,,,fcf_dcf,-4.999999999999796e-05,0.013962500000000003,,2.7491619067568385,0.7630486717629001,0.7543100367334177,10.719830751821037,497.6438819316406,upside>200%
PROSPECT,Real Estate,7.099999904632568,0.793662,0.17353591216765252,,644000000.0,,,fcf_dcf,0.026575,0.036873750000000004,,,,,,,no_intrinsic
PROUD,Real Estate,1.0,0.107,0.3,676056228.0,974014010.0,,,fcf_dcf,0.007825000000000002,0.024686250000000003,,97.03926895293166,3.573881216851909,151.07490596169575,28.39774566271917,9603.926895293167,upside>200%
PRTR,Industrials,3.5399999618530273,0.38,-0.08242854399703636,217346555.0,603488372.0,,,fcf_dcf,0.024925000000000003,0.03269375000000001,,19.95697293518941,1.83971578825222,28.93970404023011,11.126036767004479,463.75630367924776,upside>200%
PSG,Industrials,3.259999990463257,0.0104,0.3,-110566586.0,4451536859.0,,,fcf_dcf,-0.039275,-0.015456249999999994,,-0.1345591555111117,-0.12788995247528698,-0.1382683729131512,-0.13010070634081794,-104.12758146947081,
PSH,Real Estate,3.8399999141693115,0.35000000000000003,0.3,-216758491.0,2189000000.0,,,fcf_dcf,0.04825,0.05096250000000001,,-4.210489491601313,-9.303748793933384,-3.2620792636430576,-1.9624608731440105,-209.64816629461168,
PSL,Industrials,6.900000095367432,0.4008,0.3,-2206948261.0,1484704462.0,,,fcf_dcf,0.0943,0.084725,,-24.445512777320445,-34.232531271702115,-23.425035123947318,-17.719927243058155,-454.282788977537,
PSP,Basic Materials,4.739999771118164,0.6000000000000001,-0.3,555174311.0,1400000000.0,,,fcf_dcf,0.117175,0.10188124999999999,,5.070286321812651,6.600540093554765,4.939887225359025,3.9312298394314116,6.968071026226486,
PSTC,Energy,0.3400000035762787,-0.1499,0.3,12982198.0,3464678335.0,,,fcf_dcf,0.070825,0.0663775,,0.09011171436373529,0.14631501668440505,0.08240966445468886,0.05701456177020481,-73.496554877677,pe<0
PT,Technology,11.100000381469727,0.8715999999999999,0.3,711919021.0,283888942.0,,,fcf_dcf,0.032725000000000004,0.036216250000000005,,111.16461440856465,12.678066310788145,157.73637681892973,69.93587527524598,901.4829782721646,upside>200%
PTC,Energy,0.800000011920929,0.08,0.3,,410000000.0,,,fcf_dcf,0.06520000000000001,0.06244,,,,,,,no_intrinsic
PTECH,Industrials,2.3399999141693115,-1.9461449999999998,0.3,-86212429.0,367306656.0,,,fcf_dcf,0.03505,0.040287500000000004,,-176.43584565461285,-840.8924607363838,-11.800834561955721,-5.884263850813298,-7639.993680608604,pe<0
PTG,Consumer Cyclical,8.75,0.62,0.3,1021783655.0,1670000000.0,,,fcf_dcf,0.058975,0.05823125,,18.8302214330979,34.567124854302385,16.323908582638555,10.61225656327144,115.202530663976,
PTL,Basic Materials,9.800000190734863,1.0510000000000002,0.3,77095177.0,900000000.0,,,fcf_dcf,0.0589,0.058175000000000004,,2.641620534165592,4.854533535686991,2.2887893630211735,1.4872010460774479,-73.04468895150596,
PTT,Energy,31.0,3.39,0.3,162648018137.0,28324335850.0,,,fcf_dcf,0.068725,0.06490749999999999,,143.62019204771988,237.46309623909067,130.4278495000598,89.35431549932933,363.290942089419,upside>200%
PTTEP,Energy,108.0,18.12,0.3,48268051000.0,3969985400.0,,,fcf_dcf,0.054400000000000004,0.054880000000000005,,426.3983160041903,841.5988760744667,355.54497810823864,223.75776962176872,294.81325555943545,upside>200%
PTTGC,Basic Materials,23.899999618530273,-5.33,0.3,24107547689.0,4508849117.0,,,fcf_dcf,0.115975,0.10098125,,69.16388971189994,90.30841800117008,67.34463877352084,53.47711423776704,189.38866450138113,pe<0
PYLON,Industrials,2.4000000953674316,0.11100000000000002,-0.3,-54198502.0,749873396.0,,,fcf_dcf,0.073225,0.06891875,,-1.6309228102799627,-2.5742874832456266,-1.50703784245437,-1.0592130407910756,-167.9551143947048,
Q-CON,Industrials,6.75,0.86,0.3,-203801195.0,400000000.0,,,fcf_dcf,0.0445,0.047375,,-27.79451907297871,-71.15770537288138,-18.984220904109595,-10.862227279683381,-511.7706529330179,
QH,Real Estate,1.2400000095367432,0.17,0.3,1410274055.0,10714281645.0,,,fcf_dcf,0.038125,0.044381250000000004,,10.09190444693479,30.944227631799745,5.506614346157065,2.99545156440301,713.863255590221,upside>200%
QHBREIT,Unknown,3.4600000381469727,0.103249,0.3,,797000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
QHHRREIT,Real Estate,6.199999809265137,2.254489,-0.3,,336000000.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
QHOP,Real Estate,2.7799999713897705,0.17915399999999998,-0.3,,191300000.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
QLT,Industrials,1.7999999523162842,-0.07199999999999998,0.3,24712124.559999995,98568485.0,,,fcf_dcf,0.05485,0.055137500000000006,,8.69699781348863,17.059059006237504,7.27782009846363,4.592469765814758,383.1665579933555,upside>200%|pe<0
QTC,Industrials,3.700000047683716,0.03499999999999999,0.3,-200768980.0,341092557.0,,,fcf_dcf,0.042925000000000005,0.046193750000000006,,-35.90292229792376,-97.8831467711397,-22.920646512337697,-12.869525181465978,-1070.3492387898698,
QTCG,Industrials,0.1899999976158142,-0.4838,-0.2612881012904793,-57732781.0,600000000.0,,,fcf_dcf,0.1,0.08900000000000001,,-1.4763532380782893,-2.022611035034014,-1.4224018507246374,-1.0919496031835205,-877.0280297916217,pe<0
