symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
MTW,1.1200000047683716,-0.0274,-0.5,41373852.87000001,879259621.0,,,fcf_dcf,0.5999554755995102,-46.43254704953437
MUD,0.8100000023841858,-0.237,-0.5,380852780.0,1053386751.0,,,fcf_dcf,4.609772185182912,469.1076755079417
MVP,0.5699999928474426,-0.186,-0.5,,337259284.0,,,fcf_dcf,,
NAM,4.039999961853027,0.26349999999999996,0.0,-15175095.470000006,700000000.0,,,fcf_dcf,-0.276403524632143,-106.84167146638697
NAT,3.259999990463257,0.29800000000000004,-0.5,97554921.0,324200000.0,,,fcf_dcf,3.836598527914866,17.687071752711038
NATION,0.03999999910593033,-0.030697999999999996,0.5,16581430.0,12203911086.0,,,fcf_dcf,0.017323399933856246,-56.691499197338956
NC,2.1600000858306885,0.010195999999999998,-0.5,21363778.0,152499896.0,,,fcf_dcf,1.786153149245426,-17.307727857866695
NCAP,2.9600000381469727,0.3,0.5,22996148.0,1350000052.0,,,fcf_dcf,0.21718583385654558,-92.66264084264981
NCH,0.5099999904632568,-0.045399999999999996,0.0,431455574.91999996,1245283691.0,,,fcf_dcf,4.4175143543496365,766.179301363712
NCL,0.28999999165534973,-0.426,0.5,-23304900.0,694233993.0,,,fcf_dcf,-0.4280076717591672,-247.5888565775659
NCP,1.1200000047683716,0.12,0.4999999999999999,12540091.0,180000000.0,,,fcf_dcf,0.8882564458333333,-20.691389102535354
NDR,1.1799999475479126,0.0338,-0.5,-63620214.0,456891630.0,,,fcf_dcf,-1.7753832095807924,-250.45621088967928
NEO,19.299999237060547,2.79,-0.5,-1367726102.0,300000000.0,,,fcf_dcf,-58.128359335,-401.1832208955732
NEP,0.23000000417232513,0.004,0.0,,2325380588.0,,,fcf_dcf,,
NER,4.099999904632568,1.0832,0.19999999999999996,-599741438.0,1847789748.0,,,fcf_dcf,-4.1382973050784555,-200.93408295943166
NETBAY,20.5,1.26,0.5,299887343.0,200000000.0,,,fcf_dcf,19.11781811625,-6.742350652439026
NEW,96.25,4.09,0.08333333333333341,44105495.28,10000000.0,,,fcf_dcf,56.234506481999986,-41.574538720000014
NEWS,0.009999999776482582,-0.001472,0.0,-69695428.0,183644881550.0,,,fcf_dcf,-0.004838777424668169,-148.38777532823275
NEX,1.1100000143051147,-0.292422,0.5,-4432269545.0,5989399273.0,,,fcf_dcf,-9.435242855406475,-950.0218679107993
NFC,1.2300000190734863,0.0608,0.5,409698179.0,1087833099.0,,,fcf_dcf,4.801887152589756,290.39732342498985
NKI,19.5,-11.24,-0.5,,38779487.0,,,fcf_dcf,,
NKT,4.099999904632568,0.442727,-0.3333333333333333,-124143883.0,535000000.0,,,fcf_dcf,-2.958569174299065,-172.16022544186387
NL,0.7799999713897705,-0.016,-0.5,-431928763.95000005,512987013.0,,,fcf_dcf,-10.735343392333599,-1476.3261264235464
NNCL,1.440000057220459,0.14,-0.5,256974423.0,2048254862.0,,,fcf_dcf,1.5996172908144666,11.084529670235336
NOBLE,2.180000066757202,0.1076,-0.5,2243131936.0,1369413691.0,,,fcf_dcf,20.88480082531904,858.0183571455407
NOVA,8.699999809265137,0.05612099999999999,-0.5,-1137827789.0,114594324.0,,,fcf_dcf,-126.59705824304176,-1555.138632396534
NPK,15.0,1.8199999999999998,0.5,10782088.0,10000000.0,,,fcf_dcf,13.7471622,-8.352252
NRF,0.6200000047683716,-0.069463,0.0,122938082.0,1503827121.0,,,fcf_dcf,1.0423143216473485,68.11521187596621
NSL,26.5,2.0100000000000002,0.2790697674418606,411717323.0,300000000.0,,,fcf_dcf,17.4979862275,-33.96986329245283
NTSC,6.0,0.78,0.5,15366340.0,133333016.0,,,fcf_dcf,1.4694097596952278,-75.50983733841286
NTV,24.600000381469727,2.09,-0.3518518518518519,310972707.0,160645161.0,,,fcf_dcf,24.681117000779125,0.3297423498029713
NUT,4.460000038146973,0.593866,0.0,110934724.07,120000000.0,,,fcf_dcf,11.786814432437497,164.27834824267507
NV,0.75,-0.17720000000000002,0.3333333333333333,-18124243.0,575984100.0,,,fcf_dcf,-0.40119874532994915,-153.49316604399323
NVD,0.8899999856948853,-0.005057000000000001,-0.5,,1876901547.0,,,fcf_dcf,,
NWR,0.03999999910593033,-0.6637,0.5,148680283.0,2585481525.0,,,fcf_dcf,0.7331994407695486,1732.9986428945838
NYT,2.859999895095825,0.32,-0.38461538461538464,801704338.0,1248551724.0,,,fcf_dcf,8.18686972515045,186.25419669381301
OCC,8.800000190734863,0.35609999999999997,-0.5,-38348000.0,60000000.0,,,fcf_dcf,-8.14895,-192.60170253836668
OGC,10.0,-7.92,0.26373626373626374,-124529000.0,21330715.0,,,fcf_dcf,-74.43467084905498,-844.3467084905498
OHTL,300.0,17.55,-0.5,635699333.0,15097800.0,,,fcf_dcf,536.8442088085679,78.94806960285598
OKJ,5.349999904632568,0.336267,-0.4285714285714286,-5958050.0,609000000.0,,,fcf_dcf,-0.12473749999999997,-102.3315420976361
ONEE,2.059999942779541,0.14500000000000002,0.5,838756573.0,2381250000.0,,,fcf_dcf,4.490980075905511,118.00874760442315
OR,13.5,0.63,-0.3870967741935484,17677291388.0,12000000000.0,,,fcf_dcf,18.782122099749998,39.1268303685185
ORI,2.299999952316284,0.5235,-0.3157894736842105,2062506008.0,2454122453.0,,,fcf_dcf,10.715419505597097,365.8878142499878
ORN,0.6899999976158142,0.07859999999999999,0.5,8188875.0,1565217391.0,,,fcf_dcf,0.06670521095047045,-90.33257808971598
OSP,15.899999618530273,0.8400000000000001,0.21428571428571425,2694858540.0,3003750000.0,,,fcf_dcf,11.438850232209738,-28.05754398334322
PACO,1.3600000143051147,0.13,-0.4000000000000001,125871837.0,1000000000.0,,,fcf_dcf,1.6048659217499994,18.004845946269914
PAF,0.8399999737739563,0.018999999999999996,0.0,24082374.0,540000000.0,,,fcf_dcf,0.5686116083333332,-32.308139751639274
PANEL,1.3200000524520874,0.06999999999999999,0.5,-30733316.0,195714286.0,,,fcf_dcf,-2.002152152551602,-251.67818734797174
PAP,1.8700000047683716,-0.16,0.5,-439977496.0,660000000.0,,,fcf_dcf,-8.499565263636363,-554.5222054525698
PATO,7.800000190734863,0.62,0.3636363636363636,65145639.0,142372000.0,,,fcf_dcf,5.834060751060601,-25.204351174368938
PB,48.75,3.15,-0.30434782608695654,972986121.0,450000000.0,,,fcf_dcf,27.567940094999994,-43.45037929230771
PCC,2.859999895095825,0.37000000000000005,0.5,1000809895.0,1226619100.0,,,fcf_dcf,10.402843198226734,263.73578950352316
PCE,2.4600000381469727,0.18146199999999998,0.25000000000000006,-378176444.0,2750000000.0,,,fcf_dcf,-1.753363513090909,-171.27493845128768
PCSGH,3.0199999809265137,0.34199999999999997,-0.2727272727272727,544160943.0,1450000000.0,,,fcf_dcf,4.7848634643103445,58.43918856060336
PDG,2.7799999713897705,0.252,0.1999999999999999,94619112.0,296999929.0,,,fcf_dcf,4.061932546791955,46.11268304299026
PDJ,1.2999999523162842,-0.3296,-0.5,248275310.0,592928784.0,,,fcf_dcf,5.338769659898986,310.67460428645364
PEACE,2.0,0.06999999999999999,-0.5,-289966326.0,503997673.0,,,fcf_dcf,-7.3354915202158075,-466.7745760107904
PEER,0.12999999523162842,-0.1423,-0.5,-136068000.0,1054926482.0,,,fcf_dcf,-1.6445382968402904,-1365.0295055089214
PERM,0.3400000035762787,-0.31000000000000005,0.5,-397582090.0,766658697.0,,,fcf_dcf,-6.612031751985719,-2044.715200716848
PF,0.07000000029802322,-0.14969999999999997,-0.5,593733000.0,10011080604.0,,,fcf_dcf,0.7561716910934981,980.2452683915949
PG,7.0,-0.12000000000000002,-0.5,4255273.0,96000000.0,,,fcf_dcf,0.5651534453124999,-91.92637935267857
PHG,13.699999809265137,0.9700000000000001,0.31818181818181807,264645136.0,300000000.0,,,fcf_dcf,11.247418279999998,-17.902055207376637
PHOL,2.7799999713897705,0.33,-0.12499999999999993,51106186.73,202500232.0,,,fcf_dcf,3.217793255701059,15.747960029381867
PICO,4.28000020980835,0.01699999999999998,0.0,5932089.0,215294775.0,,,fcf_dcf,0.3513050177367286,-91.79193924029133
PIMO,1.0499999523162842,0.11300000000000002,-0.5,44649006.0,732841969.0,,,fcf_dcf,0.7768043460676852,-26.018630348118926
PIN,4.320000171661377,0.97,-0.5,-481006261.0,1165272727.0,,,fcf_dcf,-5.262999541351146,-221.82868824579492
PIS,3.4600000381469727,0.37103100000000006,0.5,-694055131.0,540000000.0,,,fcf_dcf,-16.387412815277774,-573.6246426186217
PJW,2.059999942779541,0.215,-0.14285714285714296,87207917.32,579134229.0,,,fcf_dcf,1.9199365020263721,-6.799196341927197
PK,0.6200000047683716,-0.039999999999999994,0.5,24664624.0,520756281.0,,,fcf_dcf,0.6038793337184922,-2.6001082138542793
PL,1.2799999713897705,0.1,0.5,332425580.0,596509825.0,,,fcf_dcf,7.105375246753059,455.10745356020124
PLANB,4.119999885559082,0.2258,0.4999999999999999,2656158247.0,4600279515.0,,,fcf_dcf,7.3617304206894465,78.68278216445783
PLANET,0.7099999785423279,-0.21000000000000002,-0.5,-166692665.0,659289102.0,,,fcf_dcf,-3.223671485396401,-554.038251101752
PLAT,1.059999942779541,0.15,0.4999999999999999,819217337.0,2800000000.0,,,fcf_dcf,3.7303646595535707,251.92121329476453
PLE,0.20000000298023224,-0.274,0.5,123911488.0,1815757276.0,,,fcf_dcf,0.8700895724787392,335.0447797566972
PLT,0.5799999833106995,0.07,0.0,-171694833.13,960000000.0,,,fcf_dcf,-2.280322002507812,-493.15897726263717
PLUS,2.140000104904175,0.039999999999999994,0.4999999999999999,-225882058.0,670000000.0,,,fcf_dcf,-4.298501849999999,-300.8645625833966
PM,11.5,1.15,0.31818181818181807,388732669.0,558120000.0,,,fcf_dcf,8.88042272226403,-22.778932849878007
PMC,0.8399999737739563,0.141326,0.0,44085000.0,395863038.0,,,fcf_dcf,1.4198944989655737,69.03506467818853
PMTA,10.0,1.79,0.5,460564377.0,101200000.0,,,fcf_dcf,58.02565026432805,480.2565026432805
POLY,6.699999809265137,0.52,0.09999999999999995,233739763.0,450000000.0,,,fcf_dcf,6.622626618333331,-1.154823778126233
PORT,0.6700000166893005,0.015,-0.5,271203268.0,607202667.0,,,fcf_dcf,5.694707640340452,749.9563430580124
PPM,1.4199999570846558,0.16190000000000002,-0.5,141424149.72,422000713.0,,,fcf_dcf,4.272878820775831,200.90696830359803
PPP,1.1399999856948853,-0.23000000000000004,-0.5,36749129.0,300000000.0,,,fcf_dcf,1.5618379824999997,37.00333351741086
PPPM,0.38999998569488525,-0.175,-0.5,-113158245.0,809134657.0,,,fcf_dcf,-1.7830995264735021,-557.2050235582578
PPS,0.2199999988079071,-0.023,0.0,4678813.0,859855143.0,,,fcf_dcf,0.06937780885029839,-68.4646321698958
PQS,1.909999966621399,0.16199999999999998,-0.5,-16565562.0,670000000.0,,,fcf_dcf,-0.3152401723880597,-116.50472135586935
PR9,23.600000381469727,0.9199999999999999,0.15,835263644.0,786300000.0,,,fcf_dcf,13.543954547882489,-42.61036301288815
PRAKIT,10.600000381469727,-0.8798,0.5,86792377.0,60450262.0,,,fcf_dcf,18.306005137744478,72.69815546182356
PRAPAT,0.7900000214576721,0.084546,-0.5,13145460.0,427854837.0,,,fcf_dcf,0.39173243003444175,-50.41361779818247
PREB,3.5999999046325684,0.5129999999999999,0.0,590236311.1999999,308676462.0,,,fcf_dcf,24.379937877478966,577.2205145368549
PRECHA,0.699999988079071,-0.12,-0.4999999999999999,-116339670.68,336000000.0,,,fcf_dcf,-4.4146750034821425,-730.6678683805159
PRG,8.399999618530273,1.032,0.5,-353301697.0,763150386.0,,,fcf_dcf,-5.90263297953701,-170.2694434237341
PRI,4.739999771118164,0.714,-0.36,109112970.0,320000000.0,,,fcf_dcf,4.347469898437499,-8.281221342507946
PRIME,0.07000000029802322,-0.05,-0.5,-186067000.0,4254485515.0,,,fcf_dcf,-0.5576124872527624,-896.5892641124876
PRIN,1.5,0.03,0.5,114095846.0,1220011755.0,,,fcf_dcf,1.1923836229758296,-20.507758468278027
PRINC,1.9900000095367432,0.093,-0.5,-954649194.0,3808570502.0,,,fcf_dcf,-3.1958912713072314,-260.59755055233444
PRM,6.300000190734863,0.97,-0.13043478260869565,131216000.0,2167327500.0,,,fcf_dcf,0.7719202566294204,-87.74729788477387
PROEN,1.090000033378601,-0.05000000000000001,0.5,-161265338.0,392568069.0,,,fcf_dcf,-5.237647230804195,-580.5180798544937
PROS,0.4300000071525574,0.040999999999999995,0.0,81735818.0,551547185.0,,,fcf_dcf,1.889469673387962,339.41154464158114
PROSPECT,7.0,0.793662,-0.16666666666666666,,644000000.0,,,fcf_dcf,,
PROUD,0.9800000190734863,0.107,-0.5,676056228.0,974014010.0,,,fcf_dcf,8.849684725787464,803.0290360763618
PRTR,3.559999942779541,0.38,0.11111111111111122,217346555.0,603488372.0,,,fcf_dcf,4.591917102008387,28.98643752289378
PSG,3.240000009536743,0.0104,-0.5,-110566586.0,4451536859.0,,,fcf_dcf,-0.3166825337298639,-109.77415224684346
PSH,3.9200000762939453,0.35000000000000003,0.0,-216758491.0,2210566502.0,,,fcf_dcf,-1.2502092824394022,-131.89309331905366
PSL,6.900000095367432,0.4008,-0.5,-2206948261.0,1484704462.0,,,fcf_dcf,-18.952317479968617,-374.67126402929983
PSP,4.760000228881836,0.6000000000000001,0.4615384615384615,555174311.0,1400000000.0,,,fcf_dcf,5.0560517608928555,6.219569701167106
PSTC,0.36000001430511475,-0.1499,-0.5,12982198.0,3464678335.0,,,fcf_dcf,0.047774427665591646,-86.72932617577597
PT,11.300000190734863,0.8715999999999999,-0.4545454545454546,711919021.0,283888942.0,,,fcf_dcf,31.973656507374628,182.95270767862982
PTC,0.800000011920929,0.08,-0.5,,410000000.0,,,fcf_dcf,,
PTECH,2.7799999713897705,-1.9461449999999998,-0.5,-86212429.0,367306656.0,,,fcf_dcf,-2.9926178896959588,-207.64812663648686
PTG,8.899999618530273,0.62,0.1875,1021783655.0,1670000000.0,,,fcf_dcf,7.801042874999999,-12.347829108241617
PTL,9.699999809265137,1.0510000000000002,0.0,77095177.0,900000000.0,,,fcf_dcf,1.0921816741666663,-88.74039489028188
PTT,30.25,3.39,-0.24752475247524752,162648018137.0,28324335850.0,,,fcf_dcf,73.21485814279913,142.0325889018153
PTTEP,105.0,18.12,-0.27600849256900206,48268051000.0,3969985400.0,,,fcf_dcf,155.01761045519208,47.635819481135314
PTTGC,23.399999618530273,-5.33,-0.5,24107547689.0,4508849117.0,,,fcf_dcf,68.17066285847727,191.32762380258103
PYLON,2.4000000953674316,0.11100000000000002,0.0,-54198502.0,749873396.0,,,fcf_dcf,-0.9215300931945583,-138.39708569067685
Q-CON,6.75,0.86,-0.5,-203801195.0,400000000.0,,,fcf_dcf,-6.496163090624998,-196.23945319444442
QH,1.2200000286102295,0.17,-0.4000000000000001,1410274055.0,10714281645.0,,,fcf_dcf,1.678226762840524,37.559567498722636
QHBREIT,3.5,0.103249,-0.12499999999999993,,797000000.0,,,fcf_dcf,,
QHHRREIT,6.150000095367432,2.254489,0.0,,336000000.0,,,fcf_dcf,,
QHOP,2.940000057220459,0.17915399999999998,0.5,,191300000.0,,,fcf_dcf,,
QLT,1.7999999523162842,-0.07199999999999998,0.5,24712124.559999995,98568485.0,,,fcf_dcf,3.196555046372073,77.58639616954808
QTC,3.700000047683716,0.03499999999999999,-0.5,-200768980.0,341092557.0,,,fcf_dcf,-7.504721057281821,-302.830296231481
QTCG,0.1899999976158142,-0.4838,0.0,-57732781.0,600000000.0,,,fcf_dcf,-1.2268215962499995,-745.6955850760958
RABBIT,0.33000001311302185,-0.08349999999999999,0.0,-807719554.0,7484279876.0,,,fcf_dcf,-1.3760073760101057,-516.9719155552991
RAM,18.600000381469727,1.03,-0.24137931034482754,411877668.0,1200000000.0,,,fcf_dcf,4.3762002225,-76.47204229705396
RATCH,28.75,3.3200000000000003,0.3380281690140845,5859690159.0,2174999985.0,,,fcf_dcf,34.3499080655166,19.477941097449047
RBF,3.7799999713897705,0.2,-0.4444444444444444,283592372.0,1981534000.0,,,fcf_dcf,1.8247492816171709,-51.72620911565045
RCL,26.0,11.23,0.5,-3688410971.0,828750000.0,,,fcf_dcf,-56.74478416923077,-318.24916988165677
READY,2.9800000190734863,0.32999999999999996,-0.12499999999999993,33384979.0,119999977.0,,,fcf_dcf,3.5471546986213163,19.032036104622723
RICHY,0.23999999463558197,-0.11800000000000001,-0.5,480535534.0,1628322777.0,,,fcf_dcf,3.762661890530074,1467.7758227633847
RJH,13.100000381469727,1.5299999999999998,-0.46153846153846156,75012680.73000002,293478500.0,,,fcf_dcf,3.2588815852183384,-75.12304205862385
RML,0.14000000059604645,-0.1717,0.3333333333333333,-343593747.0,5795220780.0,,,fcf_dcf,-0.7559367348641375,-639.9548083183972
ROCK,9.899999618530273,0.75,0.5,21501447.0,20000000.0,,,fcf_dcf,13.707172462499994,38.45629283503874
ROCTEC,0.6800000071525574,0.044000000000000004,0.0,495657426.0,8117976744.0,,,fcf_dcf,0.7784737972020973,14.481439560845097
ROH,1.2100000381469727,-0.04,-0.5,-28400433.0,938917233.0,,,fcf_dcf,-0.3856628763677191,-131.87296398422714
ROJNA,4.480000019073486,1.03,-0.5,2905950201.0,2020461863.0,,,fcf_dcf,18.337819555641865,309.32632762430944
RP,0.75,-0.13,0.5,91107804.56,200811609.0,,,fcf_dcf,5.784648178084166,671.2864237445555
RPC,0.28999999165534973,-0.0503,-0.5,1067742305.0,1304664127.0,,,fcf_dcf,10.434650656068815,3498.155502180106
RPH,4.960000038146973,0.33,0.0,226632801.0,530407000.0,,,fcf_dcf,5.447831971957384,9.835321170534957
RS,0.23000000417232513,-0.1904,-0.5,-532271255.0,2182218063.0,,,fcf_dcf,-3.109890169234659,-1452.1261360085045
RSP,1.149999976158142,0.062,-0.5,243067129.0,743000000.0,,,fcf_dcf,4.171071190780618,262.70185019612853
RT,0.27000001072883606,-0.046000000000000006,-0.5,-13752538.0,1477355693.0,,,fcf_dcf,-0.11868831611156215,-143.95863385011572
RWI,0.2199999988079071,0.013000000000000012,-0.25000000000000006,,915277062.0,,,fcf_dcf,,
S,0.5400000214576721,-0.011,-0.5,751644841.0,6853719395.0,,,fcf_dcf,1.3982877282284767,158.94216160472533
S11,3.259999990463257,0.34,0.5,634009484.0,613000000.0,,,fcf_dcf,13.186983557911907,304.50869927879944
SA,7.199999809265137,0.203,-0.5,269488000.0,1198907008.0,,,fcf_dcf,2.865920356685412,-60.195549547133666
SAAM,5.5,-0.018299999999999993,-0.5,-68969813.0,317000000.0,,,fcf_dcf,-2.774022447160883,-150.43677176656152
SABINA,15.300000190734863,1.25,-0.17142857142857143,916828107.1899999,347500000.0,,,fcf_dcf,33.63901688251079,119.8628527003639
SAF,0.3700000047683716,-0.011099999999999999,0.0,12792685.26,300000000.0,,,fcf_dcf,0.5436891235499999,46.94300447113822
SAFE,7.099999904632568,0.47,-0.5,135498326.0,303947800.0,,,fcf_dcf,5.683882747300687,-19.94531234300301
SAK,3.640000104904175,0.41000000000000003,0.11111111111111122,-579117954.0,2096000000.0,,,fcf_dcf,-3.52278335567748,-196.77975972943605
SALEE,0.4099999964237213,0.0162,0.0,113142582.0,1520484068.0,,,fcf_dcf,0.9487556962024017,131.4038303604994
SAM,0.15000000596046448,-0.09659999999999999,0.5,116810682.79999998,1045125094.0,,,fcf_dcf,1.4250315242167553,850.0209783940616
SAMART,5.949999809265137,0.122,0.5,307988135.0,1006504198.0,,,fcf_dcf,3.901472769863201,-34.42902697596796
SAMCO,0.8999999761581421,-0.086,-0.5,372789772.0,641800446.0,,,fcf_dcf,7.405837161104121,722.8708174768681
SAMTEL,4.340000152587891,0.19,0.5,-940445026.0,618000071.0,,,fcf_dcf,-19.402383016069262,-547.0595007813503
SANKO,0.8700000047683716,0.2,-0.4285714285714286,70060649.0,316662232.0,,,fcf_dcf,2.8209024774069045,224.24166229262727
SAPPE,36.5,3.84,-0.2894736842105262,-407583899.0,305237777.0,,,fcf_dcf,-17.025070629609512,-146.64402912221786
SAT,13.100000381469727,1.4900000000000002,-0.2045454545454546,800368893.0,425193894.0,,,fcf_dcf,24.000117428191476,83.20699793368124
SAUCE,37.75,2.0199999999999996,-0.14545454545454556,737661903.0,360000000.0,,,fcf_dcf,26.125525731249997,-30.79330932119206
SAV,11.399999618530273,0.8029999999999999,0.3333333333333335,650519116.0,638425300.0,,,fcf_dcf,12.991525757202915,13.960756069549996
SAWAD,29.0,2.9654540000000003,-0.09523809523809519,15375997000.0,1661506929.0,,,fcf_dcf,117.99166065951445,306.867795377636
SAWANG,7.349999904632568,-1.03,-0.5,-3399447.0,24000000.0,,,fcf_dcf,-1.8059562187499996,-124.57083322697378
SC,1.690000057220459,0.36650000000000005,0.5,3130365943.0,4277263395.0,,,fcf_dcf,9.331238712094791,452.14428379617146
SCAP,1.1799999475479126,0.128628,0.5,7227402000.0,6769084776.0,,,fcf_dcf,13.61326952599537,1053.6669602642182
SCB,130.0,13.73,0.13432835820895514,,3367107286.0,,,fcf_dcf,,
SCC,201.0,19.06,0.5,33010573000.0,1200000000.0,,,fcf_dcf,350.73733812499995,74.49618812189053
SCCC,142.0,12.24,-0.1743589743589743,4840589000.0,298000000.0,,,fcf_dcf,207.10573741610733,45.84911085641362
SCG,2.359999895095825,-0.091,-0.5,213550888.0,1163695652.0,,,fcf_dcf,2.339764540084403,-0.8574303352077228
SCGD,4.760000228881836,0.54,-0.1875,1510052000.0,1650000000.0,,,fcf_dcf,11.668583636363632,145.1382999009788
SCGP,16.899999618530273,0.9199999999999999,-0.4000000000000001,9324780000.0,4292920000.0,,,fcf_dcf,27.694656550785943,63.87371110008604
SCI,1.0,-0.08199999999999999,0.5,3472543.0,750000000.0,,,fcf_dcf,0.05903323099999999,-94.09667689999999
SCL,1.2300000190734863,0.19,-0.20000000000000004,28498739.0,250000000.0,,,fcf_dcf,1.4534356889999995,18.16550133835112
SCM,0.1599999964237213,-0.08,-0.5,-33492424.0,753224590.0,,,fcf_dcf,-0.5669337030008538,-454.3335722955061
SCN,0.5,-0.190173,0.0,201705000.0,1213721000.0,,,fcf_dcf,2.1188879075174603,323.77758150349206
SCP,7.699999809265137,1.19,0.2,457578564.0,282300000.0,,,fcf_dcf,20.66640698193411,168.39490251762027
SDC,0.029999999329447746,0.0014000000000000002,0.0,213176545.0,34516369133.0,,,fcf_dcf,0.07874527411260664,162.48425290900238
SE,0.44999998807907104,0.0456,0.0,30318029.77,679450333.0,,,fcf_dcf,0.5689229378411386,26.42732286943331
SE-ED,1.7999999523162842,0.08000000000000002,0.5,16111243.0,391944418.0,,,fcf_dcf,0.5241007112646261,-70.88329304730256
SEAFCO,2.259999990463257,-0.03,0.25000000000000006,40428982.0,790436319.0,,,fcf_dcf,0.6521328892783327,-71.1445622995486
SEAOIL,2.680000066757202,0.48660000000000003,0.14285714285714277,254488000.0,738981791.0,,,fcf_dcf,4.390801017720881,63.835854789128675
SECURE,12.899999618530273,0.8600000000000001,-0.22500000000000006,161324432.0,102741000.0,,,fcf_dcf,20.020113761789347,55.19468491325649
SEI,2.559999942779541,0.421654,0.5,103407052.0,170000000.0,,,fcf_dcf,7.755528899999998,202.95035442771803
SELIC,2.759999990463257,0.189,-0.28571428571428575,263322000.0,610974375.0,,,fcf_dcf,5.495083979585887,99.09724632511885
SENA,1.899999976158142,0.278,-0.12499999999999993,-126511507.0,1414915860.0,,,fcf_dcf,-1.1400124628258812,-160.0006566911133
SENX,0.23999999463558197,0.027699999999999995,0.0,215821680.0,4187305152.0,,,fcf_dcf,0.6571592755034061,173.8163709133587
SFLEX,2.6600000858306885,0.332,-0.12499999999999993,168089131.0,756011272.0,,,fcf_dcf,2.8347942677896993,6.571209636048736
SFT,2.140000104904175,0.098,0.5,12778078.719999999,440000000.0,,,fcf_dcf,0.37027387199999984,-82.69748346500292
SGC,1.090000033378601,0.052000000000000005,0.0,487175873.0,6240028067.0,,,fcf_dcf,0.9954269939263717,-8.676425372124768
SGF,0.1899999976158142,-0.14650000000000002,-0.5,476133677.0,1310000006.0,,,fcf_dcf,4.634125461026906,2339.0134311460615
SGP,6.5,-0.009999999999999972,-0.5,-6182676813.0,1837863000.0,,,fcf_dcf,-42.891733151899786,-759.8728177215352
SHANG,49.0,1.88,-0.5,531672492.0,130000000.0,,,fcf_dcf,52.14480209999998,6.417963469387711
SHR,1.5,0.021,-0.5,928929280.0,3593640000.0,,,fcf_dcf,3.2957804120613083,119.71869413742056
SIAM,0.7900000214576721,-0.06799999999999999,0.5,,593125849.0,,,fcf_dcf,,
SICT,2.619999885559082,0.23140000000000002,-0.3,247080578.0,479999884.0,,,fcf_dcf,6.5630794392025305,150.4992261784788
SIMAT,0.9100000262260437,0.11000000000000001,0.4999999999999999,-86594762.0,648564609.0,,,fcf_dcf,-1.7023488487944913,-287.0712966739661
SINGER,6.050000190734863,0.1,0.0,188518987.0,815102226.0,,,fcf_dcf,2.948853539568177,-51.25862071733266
SINO,1.0299999713897705,0.085,0.0,201174490.0,1040000000.0,,,fcf_dcf,2.4663218725961533,139.44873214592087
SIRI,1.3899999856948853,0.253,-0.14285714285714296,10298013903.0,17436621291.0,,,fcf_dcf,7.5301100523999445,441.7345417191146
SIRIPRT,7.949999809265137,0.42000000000000004,0.0,,181038961.0,,,fcf_dcf,,
SIS,19.100000381469727,1.95,0.07843137254901968,1036569000.0,350198655.0,,,fcf_dcf,37.73930756530174,97.58799377781867
SISB,11.600000381469727,0.94,0.04347826086956513,901314246.0,940000000.0,,,fcf_dcf,12.22527301755319,5.390281168285975
SITHAI,1.0499999523162842,0.09,-0.5,268175227.0,2636756900.0,,,fcf_dcf,1.2967574463349276,23.500714783300715
SJWD,8.550000190734863,0.78,0.5,1738004242.0,1776525806.0,,,fcf_dcf,12.473533461016324,45.889276991281996
SK,0.5799999833106995,0.0763,0.0,57980559.050000004,460000000.0,,,fcf_dcf,1.607069843233695,177.08101542699626
SKE,0.20000000298023224,-0.068,-0.5,80589248.0,1116000000.0,,,fcf_dcf,0.9207104946236557,360.3552404520002
SKN,5.75,0.6500000000000001,-0.3,-457758407.0,800000000.0,,,fcf_dcf,-7.2955246115625005,-226.87868889673913
SKR,7.900000095367432,0.4,-0.1666666666666666,1025268189.0,2034828649.0,,,fcf_dcf,6.424211402849183,-18.680869300035233
SKY,11.399999618530273,0.81,0.4117647058823528,-120519535.0,717279904.0,,,fcf_dcf,-2.1422934933501216,-118.79204881610615
SLP,0.4099999964237213,0.030600000000000002,0.0,1425328.0,1200000000.0,,,fcf_dcf,0.015144109999999999,-96.3063146019277
SMART,0.5299999713897705,0.059899999999999995,-0.5,75765000.0,,,,fcf_dcf,,
SMD100,3.1600000858306885,-0.03,-0.4000000000000001,78798983.0,207703317.0,,,fcf_dcf,4.837125606665202,53.07359098990775
SMIT,3.5799999237060547,0.29000000000000004,0.0,248138027.4,530000000.0,,,fcf_dcf,5.969358206320754,66.74185289203051
SMPC,9.0,1.2200000000000002,0.3448275862068967,926350000.0,535506333.0,,,fcf_dcf,22.055691543054074,145.06323936726747
SMT,1.350000023841858,-0.17099999999999999,-0.5,59361180.0,813443863.0,,,fcf_dcf,0.9304330383767366,-31.079035411503835
SNC,6.050000190734863,0.9200000000000002,0.5,597824756.0,362026339.0,,,fcf_dcf,21.054450513336818,248.00743553000513
SNNP,8.649999618530273,0.66,-0.12499999999999993,226955783.0,900005100.0,,,fcf_dcf,3.2151887064306637,-62.830186725754345
SNP,9.75,0.56,-0.5,770476476.0,510630383.0,,,fcf_dcf,19.238132700380262,97.31418154236167
