symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
GC,Basic Materials,3.940000057220459,0.41999999999999993,0.150694046751354,369842324.0,439999864.0,,,fcf_dcf,0.08,0.08,,15.024849056544252,21.644188151385425,14.289366934895233,10.611956326650137,281.3413410745936,upside>200%
GCAP,Financial Services,0.3499999940395355,-0.0016999999999999984,0.0,143868213.0,541897341.0,,,fcf_dcf,0.09820000000000001,0.08976000000000002,,4.025688848914507,5.4954679863411116,3.881874843295466,2.9873517283450277,1050.196833563309,upside>200%|pe<0
GEL,Basic Materials,0.03999999910593033,-0.047259999999999996,0.3,346636272.0,8612049053.0,,,fcf_dcf,0.086125,0.08,,0.7194714433078601,1.0364413798700642,0.6842525614676152,0.5081581522663907,1698.6786484732509,upside>200%|pe<0
GENCO,Industrials,0.23999999463558197,0.011,0.0,63821304.0,1108708925.0,,,fcf_dcf,0.08,0.08,,1.0289497840923396,1.4822633253358177,0.9785816128430643,0.7267407565966872,328.72908628798336,upside>200%
GFC,Healthcare,3.140000104904175,0.22000000000000003,0.3,-68886360.67000002,220000000.0,,,fcf_dcf,0.08,0.08,,-5.597016804437501,-8.062835396602274,-5.323036960863636,-3.9531377429943184,-278.24893686136704,
GFPT,Consumer Defensive,10.300000190734863,1.92,-0.2515264038125018,1519689434.23,1253821000.0,,,fcf_dcf,0.08,0.08,,21.665332321648187,31.21019900880787,20.60479157863044,15.302087863541722,110.34302835389028,
GGC,Basic Materials,3.700000047683716,-0.7100000000000001,0.3,-887639683.0,1023666700.0,,,fcf_dcf,0.08,0.08,,-15.499731830316446,-22.32828501430201,-14.741003698762494,-10.947363040992734,-518.9116656909134,pe<0
GJS,Basic Materials,0.11999999731779099,-0.047,0.3,-913730968.0,25487134900.0,,,fcf_dcf,0.08,0.08,,-0.6408308002089319,-0.9231548590422375,-0.6094614603385646,-0.45261476098672815,-634.0256787771807,pe<0
GLAND,Real Estate,0.7400000095367432,0.069,-0.3,747464916.0,6499829661.0,,,fcf_dcf,0.08,0.08,,2.0555823875920485,2.9611886142934414,1.9549594735141165,1.4518449031244538,177.78140014874998,
GLOBAL,Consumer Cyclical,8.199999809265137,0.42471099999999995,0.3,1415666548.0,5401925388.0,,,fcf_dcf,0.08,0.08,,4.6844481787388945,6.748226047693792,4.455139526632794,3.3085962661022963,-42.87258185730735,
GLORY,Communication Services,0.9800000190734863,-0.07150000000000001,-0.20438004877305227,-33209082.0,270483100.0,,,fcf_dcf,0.08,0.08,,-2.1946374496225456,-3.161505696659051,-2.087207644396267,-1.5500586182648743,-323.94259254172306,pe<0
GPI,Communication Services,1.590000033378601,0.38,0.3,122828859.53,600000000.0,,,fcf_dcf,0.08,0.08,,3.6592764401645823,5.271405221495832,3.480151020016666,2.584523919277083,130.1431675060385,
GPSC,Utilities,42.0,1.9000000000000001,-0.3,19835072460.0,2819729367.0,,,fcf_dcf,0.09467500000000001,0.08113875000000001,,123.15122026559146,176.1215492516124,117.35726518858827,87.56275651058013,193.21719110855108,
GRAMMY,Communication Services,4.340000152587891,0.137,0.3,-230319609.0,819949729.0,,,fcf_dcf,0.08,0.08,,-5.020994416201581,-7.233040907255423,-4.775211472751154,-3.5462967554990183,-215.69111151315562,
GRAND,Consumer Cyclical,0.029999999329447746,-0.078,0.0,-573794972.0,9341120033.0,,,fcf_dcf,0.08,0.08,,-1.0980037820160615,-1.5817397139532072,-1.0442553451341563,-0.7755131607246308,-3760.0126885278632,pe<0
GREEN,Utilities,0.6700000166893005,-0.013999999999999999,0.0,53051000.0,818024729.0,,,fcf_dcf,0.08,0.08,,1.1592395576588979,1.669953488655475,1.102493565325945,0.8187636036611795,73.02082519148244,pe<0
GROREIT,Real Estate,7.800000190734863,0.793361,0.04019602999607885,,319038462.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
GSTEEL,Unknown,0.09000000357627869,-0.057999999999999996,0.0,-3036289034.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
GTB,Industrials,0.6899999976158142,0.0968,-0.16979287616966077,74036216.75999999,960000000.0,,,fcf_dcf,0.08,0.08,,1.3785389318593746,1.9858672724687492,1.3110580051249996,0.9736533714531246,99.78825168444895,
GTV,Utilities,0.05000000074505806,-0.0032,0.0,,13130956245.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
GULF,Utilities,45.25,5.65,-0.3,-6521417000.0,14939837683.0,,,fcf_dcf,0.1,0.08460000000000001,,-7.193814465601683,-10.080880305830027,-6.892293229024311,-5.2113123351054575,-115.89793252066671,
GUNKUL,Utilities,2.119999885559082,0.19,-0.3,1268645640.0,8601610974.0,,,fcf_dcf,0.08,0.08,,2.6363713592192966,3.7978496503438812,2.507318215761009,1.8620524984695725,24.357146298809262,
GVREIT,Real Estate,6.449999809265137,0.942215,-0.1298976793806068,,814800000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
GYT,Consumer Cyclical,183.5,40.32,-0.3,-108590000.0,7400000.0,,,fcf_dcf,0.08,0.08,,-262.3035472972972,-377.8638513513513,-249.46351351351342,-185.26334459459457,-242.94471242359518,
HANA,Technology,23.700000762939453,1.43,0.3,3155047878.0,885366660.0,,,fcf_dcf,0.09834999999999999,0.0919975,,52.23356683168785,70.58908481781836,50.48537023191948,39.122638644862455,120.39478966332933,
HANN,Healthcare,1.0800000429153442,0.01,0.0,,560000000.0,,,fcf_dcf,0.1,0.09340000000000001,,,,,,,no_intrinsic
HARN,Industrials,1.9700000286102295,0.16,-0.1944813192041196,107587000.0,584500000.0,,,fcf_dcf,0.08,0.08,,3.290192686056458,4.7397181351582525,3.129134302822925,2.3238423866552607,67.01485473467639,
HEALTH,Consumer Cyclical,0.4000000059604645,-0.6762710000000001,-0.3,-37942297.0,422680523.0,,,fcf_dcf,0.08,0.08,,-1.6045654388361772,-2.3114718909108567,-1.5260202774945462,-1.1332944707863908,-501.14135373157234,pe<0
HENG,Financial Services,1.0199999809265137,0.010000000000000002,-8.881784197001252e-16,3885709778.0,3845277778.0,,,fcf_dcf,0.08,0.08,,18.06295053094341,26.020753911708685,17.178750155302826,12.75774827709989,1670.877536148186,upside>200%
HFT,Consumer Cyclical,3.680000066757202,0.27,0.3,-31837677.0,658434300.0,,,fcf_dcf,0.08,0.08,,-0.8643208234671247,-1.245105521917676,-0.8220114125281747,-0.6104643578334237,-123.48697847249662,
HL,Healthcare,7.5,0.24000000000000002,-0.12292194763302655,81780833.0,266476900.0,,,fcf_dcf,0.08,0.08,,5.485775276862646,7.9025853638720625,5.2172408227504885,3.874568552189701,-26.85632964183139,
HMPRO,Consumer Cyclical,7.0,0.47,0.10381289062499954,4803464239.0,12971000000.0,,,fcf_dcf,0.08,0.08,,6.619529972409605,9.535826393820829,6.295497036697247,4.675332358135455,-5.435286108434211,
HPT,Consumer Cyclical,0.36000001430511475,0.0322,0.3,-9714630.0,662079342.0,,,fcf_dcf,0.08,0.08,,-0.26227825010435074,-0.37782740924123254,-0.2494394546446972,-0.18524547734642954,-172.85506657843052,
HTC,Consumer Defensive,14.600000381469727,1.525,0.15949243196000085,-129192238.0,401921000.0,,,fcf_dcf,0.08,0.08,,-5.7456844858815534,-8.277000028612585,-5.464427203355883,-4.0581407907275295,-139.35400229971196,
HTECH,Industrials,2.4600000381469727,0.33,0.101188670945632,83495529.0,300000340.0,,,fcf_dcf,0.08,0.08,,4.974936297988862,7.1666914502496875,4.731407947737658,3.513766196481644,102.23317970906609,
HUMAN,Technology,5.199999809265137,0.35,-0.08785660772829795,305728000.0,836193576.0,,,fcf_dcf,0.08,0.08,,6.535434087094684,9.414681272318216,6.215517733180958,4.615935963612328,25.6814293617882,
HYDRO,Industrials,4.579999923706055,-0.772826,-0.3,,293825726.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
HYDROGEN,Real Estate,8.850000381469727,0.656456,-0.07204174593228674,,207720000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
I2,Technology,0.6800000071525574,0.08310000000000001,0.3,-58652730.0,420000000.0,,,fcf_dcf,0.10802500000000001,0.10022125000000001,,-1.824541385814405,-2.3885063471306704,-1.77561860835769,-1.4073447568682864,-368.3149068563276,
ICC,Consumer Cyclical,24.5,3.4295999999999998,0.13561045391244675,,500000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ICHI,Consumer Defensive,12.5,1.06,0.061051442249787646,772267611.0,1300000000.0,,,fcf_dcf,0.08,0.08,,10.618679651249998,15.296839217884614,10.098884143846153,7.499906606826924,-15.050562790000017,
ICN,Communication Services,2.0,0.19,-4.440892098500626e-16,-123151350.0,672100443.0,,,fcf_dcf,0.08,0.08,,-3.2752997028600377,-4.718263907616557,-3.11497034677598,-2.313323566355691,-263.76498514300187,
IFS,Financial Services,2.0999999046325684,0.19,0.3,-61589132.0,493499975.0,,,fcf_dcf,0.08,0.08,,-2.230812138339014,-3.213617485998859,-2.1216115441545864,-1.5756085732324505,-206.22915426890617,
IHL,Consumer Cyclical,1.590000033378601,0.19,-0.3,-310379882.0,592805637.0,,,fcf_dcf,0.08,0.08,,-9.358953499205674,-13.482128817037541,-8.900822908335467,-6.6101699539844265,-688.6134152663365,
IIG,Technology,1.5,-1.3895,0.3,-64740864.0,123376607.0,,,fcf_dcf,0.08,0.08,,-9.379759843776542,-13.51210159313264,-8.920610760514753,-6.624865344205809,-725.3173229184362,pe<0
III,Industrials,4.639999866485596,0.49360000000000004,0.3,50268701.0,768519820.0,,,fcf_dcf,0.09842499999999998,0.08781874999999999,,1.0224971481545397,1.4089046281181614,0.9837686559179544,0.7522751449006753,-77.96342289705723,
ILINK,Technology,4.760000228881836,0.76,0.3,1729386158.0,543632325.0,,,fcf_dcf,0.08,0.08,,56.8633912162048,81.9150950387286,54.07986856925772,40.16225533452227,1094.6090017218862,upside>200%
ILM,Consumer Cyclical,14.899999618530273,1.5000000000000002,0.031785609478882426,987008968.0,505000000.0,,,fcf_dcf,0.08,0.08,,34.93620852079208,50.327685001980186,33.22604446732673,24.6752242,134.47120412905193,
IMH,Healthcare,3.940000057220459,-0.37889999999999996,0.3,91143498.65,237001800.0,,,fcf_dcf,0.08,0.08,,6.874167362310116,9.902646689761427,6.537669659259971,4.855181144009244,74.47125031667173,pe<0
IMPACT,Real Estate,10.100000381469727,0.8074269999999999,-0.019607248375550057,,1482500000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
IND,Industrials,1.1100000143051147,0.22,-0.3,-46144764.0,350000000.0,,,fcf_dcf,0.08,0.08,,-2.3566790185714286,-3.3949362085714276,-2.2413171085714287,-1.6645075585714277,-312.3134223603378,
INET,Technology,3.640000104904175,0.495,0.21550624999999912,,596740267.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
INETREIT,Real Estate,11.100000381469727,0.9828549999999999,-0.3,,504476000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
INGRS,Consumer Cyclical,0.27000001072883606,0.0327,-0.3,737206358.0,1446942690.0,,,fcf_dcf,0.08,0.08,,9.107177319683613,13.11943026471905,8.661371436901899,6.432342022993323,3273.028502887746,upside>200%
INOX,Basic Materials,0.4000000059604645,0.0186,0.3,-168996138.0,7795709100.0,,,fcf_dcf,0.08,0.08,,-0.38749598375213873,-0.558210997573011,-0.36852764888315287,-0.2736859745382238,-196.8739944944997,
INSET,Technology,1.6299999952316284,0.1,0.3,37268080.07000008,812493031.0,,,fcf_dcf,0.08,0.08,,0.819904794052629,1.1811215914324587,0.779769594343759,0.5790935957994093,-49.69909224225993,
INSURE,Financial Services,77.0,-13.16,0.3,,12084507.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
IP,Healthcare,3.740000009536743,0.1013,-0.3,1826007.0,605344475.0,,,fcf_dcf,0.08,0.08,,0.053919506120874386,0.07767425357272814,0.05128008973733508,0.03808300781963854,-98.55830197905392,
IRC,Consumer Cyclical,11.300000190734863,1.6,0.3,269960238.0,192207700.0,,,fcf_dcf,0.08,0.08,,25.105858164111005,36.16648099165641,23.87690007216152,17.732109612414067,122.1757322154374,
IRCP,Technology,0.3499999940395355,1.734723475976807e-18,0.3,76530698.0,623481406.0,,,fcf_dcf,0.08,0.08,,2.194109100264009,3.160744578002699,2.086705158293044,1.5496854484382165,526.8883250369901,upside>200%
IROYAL,Industrials,4.519999980926514,0.404083,-0.28360704000000025,,230000000.0,,,fcf_dcf,0.1,0.08900000000000001,,,,,,,no_intrinsic
IRPC,Energy,1.1200000047683716,-0.44,0.3,11510971488.0,20410590846.0,,,fcf_dcf,0.10442499999999999,0.08989749999999999,,8.533519589558074,11.641658065691905,8.22990705182407,6.336218726626254,661.9213886809671,upside>200%|pe<0
ISSARA,Unknown,6.5,0.42000000000000004,0.0,,100000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
IT,Technology,3.740000009536743,0.41000000000000003,-0.2233112643437304,246226129.0,366398859.0,,,fcf_dcf,0.08,0.08,,12.01229738511549,17.3044284009356,11.424282827802147,8.484210041235416,221.18442124291326,upside>200%
ITC,Consumer Defensive,16.899999618530273,1.1300000000000001,0.3,1938486000.0,3000000000.0,,,fcf_dcf,0.08,0.08,,11.550145749999999,16.638671499999997,10.984753999999999,8.15779525,-31.655940765018375,
ITD,Industrials,0.3400000035762787,0.8063,-0.3,1762872000.0,5279868944.0,,,fcf_dcf,0.087175,0.08,,5.9682043880670985,8.597553174418335,5.676054522916962,4.215305197166272,1655.354213320806,upside>200%
ITEL,Communication Services,1.25,0.07,0.3,678273598.0,1380779798.0,,,fcf_dcf,0.08,0.08,,8.78064741518618,12.649044528170304,8.350825513743501,6.2017160065301,602.4517932148945,upside>200%
ITNS,Technology,1.5800000429153442,0.13,-4.440892098500626e-16,-85919692.0,209000000.0,,,fcf_dcf,0.08,0.08,,-7.348394710526314,-10.585799373205738,-6.988683081339712,-5.190124935406697,-565.0882601855751,
ITTHI,Consumer Cyclical,1.4600000381469727,0.10200000000000001,-0.2565337359433568,145442214.0,270200000.0,,,fcf_dcf,0.08,0.08,,9.621686066802365,13.86061069763138,9.150694441154698,6.795736312916356,559.0195763976951,upside>200%
IVF,Healthcare,0.9399999976158142,0.004659000000000002,0.3,,440000000.0,,,fcf_dcf,0.1,0.09340000000000001,,,,,,,no_intrinsic
IVL,Basic Materials,20.700000762939453,-4.33,-0.3,12443350000.0,5614552000.0,,,fcf_dcf,0.110425,0.09681875,,30.315752262804534,40.17609830527336,29.427620327377046,23.119802026618178,46.452904084335984,pe<0
J,Real Estate,0.7300000190734863,0.013499999999999984,0.3,148042625.0,1460730937.0,,,fcf_dcf,0.08,0.08,,1.8116012024156913,2.6097192146687584,1.7229214232764616,1.2795225275803135,148.1645417920632,
JAK,Real Estate,0.7599999904632568,0.049999999999999996,-0.3,95193115.0,320000000.0,,,fcf_dcf,0.08,0.08,,5.317427908203124,7.660070972656248,5.057134234374999,3.755665865234374,599.6615756484279,upside>200%
JAS,Communication Services,1.4500000476837158,0.036000000000000004,0.3,-7312743744.0,8292069705.0,,,fcf_dcf,0.08,0.08,,-15.763892378422785,-22.708823985699954,-14.992233310947544,-11.133937973571339,-1187.1649558635957,
JCK,Real Estate,0.14000000059604645,-0.09100000000000001,0.0,-143142120.0,3802747351.0,,,fcf_dcf,0.08,0.08,,-0.6728465393124666,-0.9692754342543224,-0.6399099954300381,-0.47522727601789594,-580.604668891314,pe<0
JCKH,Consumer Cyclical,0.1899999976158142,-0.2661,0.11927763431903426,-23975946.0,573286800.0,,,fcf_dcf,0.08,0.08,,-0.7475665491513148,-1.0769140498263692,-0.7109723824096421,-0.5280015487012782,-493.4560834379152,pe<0
JCT,Consumer Defensive,79.25,7.57,-0.04911848370628524,112583959.0,13500000.0,,,fcf_dcf,0.08,0.08,,149.06950126851848,214.74347735185185,141.7723928148148,105.28685054629626,88.10031705806747,
JDF,Consumer Defensive,1.4500000476837158,0.099,0.1773756992669746,79092021.0,600000000.0,,,fcf_dcf,0.08,0.08,,2.3562831256249996,3.3943659012499996,2.2409405949999996,1.6642279418749997,62.50227918192239,
JMART,Consumer Cyclical,8.300000190734863,0.58,0.3,3287943562.0,1463971640.0,,,fcf_dcf,0.08,0.08,,40.145580395771866,57.83209483586717,38.18041212465016,28.35457076904166,383.68168040026836,upside>200%
JMT,Financial Services,10.300000190734863,0.94,0.3,1689375194.0,1459739581.0,,,fcf_dcf,0.08,0.08,,20.68696498046797,29.800802699135676,19.674316345060447,14.611073168022832,100.84431647949357,
JPARK,Industrials,3.880000114440918,0.4,0.08983337859713236,-74879394.0,400000000.0,,,fcf_dcf,0.125725,0.10829375000000001,,-2.2113918619273294,-2.8233101791891637,-2.162581776173285,-1.7459038019276272,-156.99463393562235,
JR,Industrials,1.7300000190734863,0.06810000000000001,-0.3,-73649652.0,760000000.0,,,fcf_dcf,0.08,0.08,,-1.7322204335526312,-2.49536649868421,-1.6474264263157892,-1.2234563901315787,-200.12834765633895,
JSP,Consumer Defensive,1.7200000286102295,0.17900000000000002,-0.3,82604090.0,474574921.0,,,fcf_dcf,0.08,0.08,,3.1113066523589,4.482022170531003,2.959004928117556,2.197496306910832,80.8899186398767,
JTS,Communication Services,28.75,0.608,0.3,-402693798.0,706457300.0,,,fcf_dcf,0.08,0.08,,-10.189082396416598,-14.677978836795935,-9.690316125263337,-7.196484769497037,-135.44028659623163,
JUBILE,Consumer Cyclical,7.050000190734863,0.61,0.3,197715880.28,174273125.0,,,fcf_dcf,0.08,0.08,,20.279497254697183,29.21382122005329,19.28679459187984,14.323281277793114,187.6524355467192,
K,Industrials,1.2000000476837158,-0.04999999999999999,0.3,51105432.0,505208400.0,,,fcf_dcf,0.08,0.08,,1.8081837059716341,2.6047961079031934,1.7196712168681276,1.277108771350595,50.68196951007267,pe<0
KAMART,Consumer Defensive,8.600000381469727,0.446,0.3,355969941.0,1273418973.0,,,fcf_dcf,0.08,0.08,,4.996755058851317,7.198122672191407,4.752158657369085,3.529176649957923,-41.898199567319324,
KASET,Consumer Defensive,0.550000011920929,-0.24230000000000002,0.14014938271604982,-28851259.990000002,278000000.0,,,fcf_dcf,0.08,0.08,,-1.8550945047526977,-2.6723739019514388,-1.7642856828417264,-1.3102415732868704,-437.2899026444742,pe<0
KBANK,Financial Services,180.5,21.29,0.03236776986687895,123405642000.0,2369327593.0,,,fcf_dcf,0.08,0.08,,931.0134475566374,1341.1802111655056,885.4393627112077,657.5689384840587,415.7969238540927,upside>200%
KBS,Consumer Defensive,5.400000095367432,2.052,0.3,903255475.0,598333400.0,,,fcf_dcf,0.08,0.08,,26.9844398050067,38.872689509310355,25.663523171195184,19.058940002137604,399.71183941563623,upside>200%
KC,Real Estate,0.019999999552965164,-0.023130000000000005,-0.3,-66932576.86,5175487222.0,,,fcf_dcf,0.08,0.08,,-0.23117046957178242,-0.33301480232019004,-0.2198544325997371,-0.16327424773951066,-1255.8523736942261,pe<0
KCAR,Industrials,5.300000190734863,0.6,-0.3,1265550723.25,250000000.0,,,fcf_dcf,0.08,0.08,,90.48687671237496,130.35172449474996,86.05744918099998,63.910311524124985,1607.2994991690489,upside>200%
KCC,Financial Services,2.619999885559082,0.25,-0.3,358061947.0,618334317.0,,,fcf_dcf,0.08,0.08,,10.350965693895004,14.911181349247347,9.844275065522524,7.310821923660107,295.0750437413172,upside>200%
KCE,Technology,25.75,1.06,0.3,2081029736.0,1182088596.0,,,fcf_dcf,0.10037499999999999,0.09371874999999999,,25.160608041541177,33.755114438097465,24.358495887870596,18.972438105996638,-2.2889008095488257,
KCG,Consumer Defensive,8.449999809265137,0.7100000000000001,-0.3,147094192.0,545000000.0,,,fcf_dcf,0.08,0.08,,4.824419599999999,6.949863199999999,4.588259199999999,3.407457199999999,-42.9062756343475,
KCM,Industrials,0.20999999344348907,-0.0269,-0.3,14038532.420000002,680000000.0,,,fcf_dcf,0.08,0.08,,0.3690275985404412,0.5316061909044117,0.3509633105,0.26064187029779406,75.72743336287122,pe<0
KDH,Healthcare,83.0,8.239999999999998,-0.12361167771066373,106398407.0,19384226.0,,,fcf_dcf,0.08,0.08,,98.11439080028265,141.33961192208548,93.31158845341568,69.29757671908074,18.2101093979309,
KGEN,Industrials,0.6200000047683716,-0.143425,0.3,-407943676.0,2065813635.0,,,fcf_dcf,0.08,0.08,,-3.529840777965432,-5.084945456369783,-3.357051369253838,-2.4931043256958647,-669.329153357694,pe<0
KGI,Financial Services,3.9200000762939453,0.33,0.3,1819005646.0,1991763130.0,,,fcf_dcf,0.08,0.08,,16.32459474347735,23.51654907102331,15.525488707083355,11.529958525113374,316.4437353509182,upside>200%
KIAT,Industrials,0.30000001192092896,0.0162,-0.3,201310175.6,3060700000.0,,,fcf_dcf,0.08,0.08,,1.17568510107165,1.6936442714738458,1.1181340821380727,0.8303789874701863,291.89501811804115,upside>200%
KISS,Consumer Defensive,2.619999885559082,0.25,0.14014938271604893,120761606.0,585010000.0,,,fcf_dcf,0.08,0.08,,3.689874886326728,5.315484101981161,3.5092516401429026,2.606135409223773,40.83492547708052,
KJL,Industrials,6.5,0.75,-0.06501844135802526,-40973730.0,231997800.0,,,fcf_dcf,0.08,0.08,,-3.1569498665504585,-4.547773933632128,-3.0024138590969396,-2.2297338218293445,-148.56845948539168,
KK,Consumer Defensive,1.100000023841858,0.04,0.0,28839844.240000002,241499962.0,,,fcf_dcf,0.08132500000000001,0.08,,2.134626488222801,3.0750563396776016,2.0301342825056015,1.5076732539196007,94.056949268729,
KKC,Industrials,0.03999999910593033,-0.5900000000000001,0.0,-222068076.0,1500000000.0,,,fcf_dcf,0.08,0.08,,-2.646311239,-3.8121686379999993,-2.516771528,-1.8690729729999997,-6715.778245374167,pe<0
KKP,Financial Services,65.75,5.44,-0.05691502159544415,39143977000.0,821395380.0,,,fcf_dcf,0.08,0.08,,851.841398079205,1227.128167862351,810.1428681032999,601.6502182237741,1195.5762708428972,upside>200%
KLINIQ,Consumer Cyclical,25.5,1.4800000000000002,-0.19300499669396476,300227009.0,220000000.0,,,fcf_dcf,0.08,0.08,,24.393444481249993,35.14020673522726,23.19935978636363,17.228936311931815,-4.339433406862772,
KOOL,Consumer Cyclical,0.27000001072883606,0.022000000000000002,0.3,55134935.0,2337000000.0,,,fcf_dcf,0.08,0.08,,0.42171029658750525,0.6074987489302522,0.40106713521608894,0.2978513283590072,56.18899252972012,
KPNREIT,Unknown,2.0999999046325684,0.026268000000000003,0.3,,180000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
KSL,Consumer Defensive,1.3799999952316284,0.10800000000000001,0.3,-660856669.0,4410232619.0,,,fcf_dcf,0.08,0.08,,-2.6785011084185166,-3.8585400582812204,-2.547385669544883,-1.8918084751767146,-294.0942838893952,
KTB,Financial Services,26.75,3.27,0.03950144971050107,35493996000.0,13976061250.0,,,fcf_dcf,0.08,0.08,,45.395849885818144,65.39542011523453,43.17367541588298,32.062803066207216,69.70411172268464,
KTBSTMR,Real Estate,5.349999904632568,0.689327,0.2710633823630868,,301500000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
KTC,Financial Services,30.0,2.9,-0.03832542616511825,6258072778.0,2578334070.0,,,fcf_dcf,0.08,0.08,,43.38578627506946,62.49980400464551,41.262006527338784,30.64310778868542,44.619287583564855,
KTIS,Consumer Defensive,2.0,-0.19,0.3,-454135496.0,3860000010.0,,,fcf_dcf,0.08,0.08,,-2.103023826417036,-3.029530826866499,-2.0000786041448735,-1.485352492784061,-205.1511913208518,pe<0
KTMS,Healthcare,2.0999999046325684,0.1034,-0.3,-19136963.0,300000000.0,,,fcf_dcf,0.081775,0.08,,-1.1402440454166665,-1.6425893241666663,-1.084427903333333,-0.8053471929166665,-154.29733796184016,
KUMWEL,Industrials,1.100000023841858,0.1,-4.440892098500626e-16,138646633.0,430000000.0,,,fcf_dcf,0.08,0.08,,5.763508290406976,8.30267627848837,5.481378513953487,4.070729631686046,423.9552877714819,upside>200%
KUN,Real Estate,0.8500000238418579,0.039134,-0.3,60564364.0,819384273.0,,,fcf_dcf,0.08,0.08,,1.321221363617751,1.9032979084283683,1.256546191972127,0.9331703337440059,55.43780312452833,
KWC,Real Estate,278.0,15.48,0.017586543697149848,125782916.0,6000000.0,,,fcf_dcf,0.08,0.08,,374.72827058333326,539.8183478333332,356.3849286666666,264.66821908333327,34.79434193645081,
KWI,Financial Services,0.03999999910593033,-0.33999999999999997,0.0,,2901474850.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
KWM,Industrials,0.9900000095367432,0.123,0.12293988936914024,-21626244.0,488545493.0,,,fcf_dcf,0.08,0.08,,-0.7912653315583855,-1.139864743363828,-0.752532063580003,-0.5588657236880905,-179.92579029657253,
KYE,Consumer Cyclical,285.0,34.62,0.22583793635189253,-39707395.0,19800000.0,,,fcf_dcf,0.08,0.08,,-35.84695381944444,-51.63966773989897,-34.092207828282824,-25.318477872474737,-112.57787853313839,
LALIN,Real Estate,5.050000190734863,0.6000000000000001,0.05672371690910283,733404175.28,924999441.0,,,fcf_dcf,0.08,0.08,,14.172548708740244,20.416398839164266,13.478787583137574,10.009981955124228,180.64451828620406,
LANNA,Energy,15.199999809265137,2.2800000000000002,0.3,2579897836.0,524999679.0,,,fcf_dcf,0.08,0.08,,87.83943240944342,126.53792361080659,83.5396000537364,62.04043827520129,477.89100994528326,upside>200%
LDC,Healthcare,0.3499999940395355,-0.0057,0.3,9507835.639999997,600000000.0,,,fcf_dcf,0.084925,0.08058625,,0.28022037584331944,0.40215059325099817,0.2667819940663103,0.19860530376666813,-19.93703410987312,pe<0
LEO,Industrials,1.9900000095367432,0.12,0.3,-32888000.0,315060200.0,,,fcf_dcf,0.08,0.08,,-1.8659068965232675,-2.6879497949915594,-1.7745687966934571,-1.3178782975444054,-193.7641652050864,
LH,Real Estate,3.9000000953674316,0.32999999999999996,-0.08982827605350541,-2566034047.0,11949713176.0,,,fcf_dcf,0.08,0.08,,-3.838406655838966,-5.529452944775014,-3.650512623734961,-2.711042463214934,-198.42068107635106,
LHFG,Financial Services,0.7900000214576721,0.10300000000000001,-0.3,-7521107000.0,21183660594.0,,,fcf_dcf,0.08,0.08,,-6.346390749060543,-9.142353107038264,-6.035728264840796,-4.482415843742062,-903.3405793268804,
LHHOTEL,Real Estate,12.199999809265137,1.772132,0.3,,1048919900.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
LHK,Basic Materials,3.4800000190734863,0.28,0.11927763431903338,66703503.0,383000000.0,,,fcf_dcf,0.08,0.08,,3.1131204076370755,4.484634992819842,2.9607298981723233,2.1987773508485637,-10.542517512229459,
LHRREIT,Unknown,4.760000228881836,-0.018503000000000047,0.3,,330000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
LHSC,Real Estate,12.0,1.7551080000000001,-0.17808451783368218,,778064700.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
LIT,Financial Services,0.6100000143051147,-0.945,-0.3,-136738872.0,442931238.0,,,fcf_dcf,0.08,0.08,,-5.518254589666126,-7.9493737445539985,-5.24813023912303,-3.897508486407544,-1004.6318787307374,pe<0
LOXLEY,Industrials,1.5499999523162842,0.063112,0.1945948022676045,-67021331.0,2264955000.0,,,fcf_dcf,0.08,0.08,,-0.5289316086301934,-0.7619574222225163,-0.5030398515643798,-0.3735810662353114,-134.12462096142457,
LPH,Healthcare,3.680000066757202,0.21,-0.3,341818993.32,720000000.0,,,fcf_dcf,0.08,0.08,,8.486131257770833,12.224776497208328,8.070726231166665,5.993701098145832,130.60138869097275,
