symbol,period,eps
CORT,2025Q3,0.16
CORT,2025Q2,0.29
CORT,2025Q1,0.17
CORT,2024Q4,0.26
COSM,2025Q3,-0.17
COSM,2025Q2,-0.1
COSM,2025Q1,-0.03
COSM,2024Q3,-0.45
COST,2026Q1,4.58
COST,2025Q4,4.5
COST,2025Q3,5.87
COST,2025Q2,4.28
COST,2025Q1,4.02
COTY,2025Q4,-0.14
COTY,2025Q3,0.07
COTY,2025Q1,-0.47
COTY,2024Q4,0.02
COTY,2024Q3,0.09
CPAY,2025Q4,3.75
CPAY,2025Q3,3.91
CPAY,2025Q2,3.98
CPAY,2025Q1,3.4
CPAY,2024Q4,3.44
CPB,2026Q1,0.48
CPB,2025Q4,0.65
CPB,2025Q3,0.48
CPB,2025Q2,0.22
CPB,2025Q1,0.58
CPBI,2025Q4,0.31
CPBI,2025Q3,0.23
CPBI,2025Q2,0.26
CPBI,2024Q4,0.25
CPBI,2024Q3,0.25
CPNG,2025Q4,-0.01
CPNG,2025Q3,0.05
CPNG,2025Q2,0.02
CPNG,2025Q1,0.06
CPNG,2024Q4,0.08
CPRT,2026Q1,0.36
CPRT,2025Q4,0.41
CPRT,2025Q3,0.41
CPRT,2025Q2,0.42
CPRT,2025Q1,0.4
CPT,2025Q4,1.44
CPT,2025Q3,1.0
CPT,2025Q2,0.74
CPT,2025Q1,0.36
CPT,2024Q4,0.37
CR,2025Q4,1.39
CR,2025Q3,1.56
CR,2025Q2,1.47
CR,2025Q1,1.865854
CR,2024Q4,1.38
CRBU,2025Q4,-0.28
CRBU,2025Q3,-0.3
CRBU,2025Q2,-0.58
CRBU,2025Q1,-0.43
CRBU,2024Q4,-0.39
CRCT,2025Q4,0.04
CRCT,2025Q3,0.1
CRCT,2025Q2,0.11
CRCT,2025Q1,0.11
CRCT,2024Q4,0.06
CRD-A,2025Q4,-0.15
CRD-A,2025Q2,0.16
CRD-A,2025Q1,0.13
CRD-A,2024Q4,0.11
CRD-A,2024Q3,0.19
CRD-B,2025Q4,-0.15
CRD-B,2025Q2,0.16
CRD-B,2025Q1,0.13
CRD-B,2024Q4,0.11
CRD-B,2024Q3,0.19
CRDF,2025Q3,-0.17
CRDF,2025Q2,-0.21
CRDF,2025Q1,-0.2
CRDF,2024Q3,-0.25
CREG,2025Q3,-0.08
CREG,2025Q2,-0.5
CREG,2025Q1,-0.9
CREG,2024Q3,-0.3
CRL,2025Q4,-5.62
CRL,2025Q3,1.1
CRL,2025Q2,1.06
CRL,2025Q1,0.5
CRL,2024Q4,-4.22
CRM,2025Q4,2.19
CRM,2025Q3,1.96
CRM,2025Q2,1.59
CRM,2025Q1,1.75
CRM,2024Q4,1.58
CRNC,2025Q4,-0.12
CRNC,2025Q3,-0.31
CRNC,2025Q2,-0.06
CRNC,2025Q1,0.46
CRNC,2024Q4,-0.57
CROX,2025Q3,2.7
CROX,2025Q2,-8.82
CROX,2025Q1,2.83
CROX,2024Q4,6.36
CROX,2024Q3,3.36
CRS,2025Q4,2.09
CRS,2025Q3,2.43
CRS,2025Q2,2.21
CRS,2025Q1,1.88
CRS,2024Q4,1.66
CRVO,2025Q3,-0.84
CRVO,2025Q2,-0.7
CRVO,2025Q1,-0.56
CRVO,2024Q3,-0.55
CRWD,2026Q1,0.15
CRWD,2025Q4,-0.14
CRWD,2025Q3,-0.31
CRWD,2025Q2,-0.44
CRWD,2025Q1,-0.37
CRWS,2025Q4,0.14
CRWS,2025Q3,0.11
CRWS,2025Q2,-0.1
CRWS,2025Q1,-1.04
CRWS,2024Q4,0.09
CRWV,2025Q4,-0.89
CRWV,2025Q3,-0.22
CRWV,2025Q2,-0.6
CRWV,2025Q1,-1.49
CRWV,2024Q3,-0.838543
CSCO,2026Q1,0.8
CSCO,2025Q4,0.72
CSCO,2025Q3,0.71
CSCO,2025Q2,0.62
CSCO,2025Q1,0.61
CSGP,2025Q4,0.11
CSGP,2025Q3,-0.07
CSGP,2025Q2,0.01
CSGP,2025Q1,-0.04
CSGP,2024Q4,0.15
CSL,2025Q4,3.05
CSL,2025Q3,4.98
CSL,2025Q2,5.88
CSL,2025Q1,3.2
CSL,2024Q4,3.57
CSTL,2025Q3,-0.02
CSTL,2025Q2,0.15
CSTL,2025Q1,-0.9
CSTL,2024Q4,0.32
CSTL,2024Q3,0.08
CSV,2025Q4,0.77
CSV,2025Q3,0.41
CSV,2025Q2,0.74
CSV,2025Q1,1.34
CSV,2024Q4,0.62
CSX,2025Q4,0.387151
CSX,2025Q3,0.37
CSX,2025Q2,0.44
CSX,2025Q1,0.34
CSX,2024Q4,0.38
CTAS,2026Q1,1.24
CTAS,2025Q4,1.21
CTAS,2025Q3,1.2
CTAS,2025Q2,1.09
CTAS,2025Q1,1.13
CTBI,2025Q4,1.51
CTBI,2025Q3,1.32
CTBI,2025Q2,1.38
CTBI,2025Q1,1.22
CTBI,2024Q4,1.25
CTEV,2025Q4,-4.88
CTEV,2025Q3,-4.23
CTEV,2025Q2,-3.81
CTEV,2025Q1,-4.38
CTEV,2024Q3,-24.25
CTKB,2025Q3,-0.04
CTKB,2025Q2,-0.04
CTKB,2025Q1,-0.09
CTKB,2024Q3,0.01
CTO,2025Q4,0.82
CTO,2025Q3,0.03
CTO,2025Q2,-0.77
CTO,2025Q1,0.01
CTO,2024Q3,0.17
CTOS,2025Q4,0.09
CTOS,2025Q3,-0.03
CTOS,2025Q2,-0.13
CTOS,2025Q1,-0.08
CTOS,2024Q3,-0.07
CTRA,2025Q4,0.51
CTRA,2025Q3,0.42
CTRA,2025Q2,0.67
CTRA,2025Q1,0.68
CTRA,2024Q4,0.4
CTRE,2025Q4,0.5
CTRE,2025Q3,0.35
CTRE,2025Q2,0.35
CTRE,2025Q1,0.35
CTRE,2024Q4,0.29
CTRN,2026Q1,0.88
CTRN,2025Q4,-0.86
CTRN,2025Q3,0.46
CTRN,2025Q2,0.11
CTRN,2024Q4,-3.49
CTS,2025Q4,0.67
CTS,2025Q3,0.46
CTS,2025Q2,0.62
CTS,2025Q1,0.44
CTS,2024Q4,0.45
CTSH,2025Q4,1.34
CTSH,2025Q3,0.56
CTSH,2025Q2,1.31
CTSH,2025Q1,1.34
CTSH,2024Q4,1.1
CTVA,2025Q4,-0.82
CTVA,2025Q3,-0.47
CTVA,2025Q2,1.92
CTVA,2025Q1,0.95
CTVA,2024Q4,-0.06
CTXR,2025Q4,-0.38
CTXR,2025Q2,-0.8
CTXR,2025Q1,-1.27
CTXR,2024Q4,-1.3
CUBI,2025Q4,1.98
CUBI,2025Q3,2.2
CUBI,2025Q2,1.73
CUBI,2025Q1,0.29
CUBI,2024Q4,0.71
CURI,2025Q3,-0.06
CURI,2025Q2,0.01
CURI,2025Q1,0.01
CURI,2024Q3,-0.06
CURV,2026Q1,-0.08
CURV,2025Q4,-0.06
CURV,2025Q3,0.02
CURV,2025Q2,0.06
CURV,2025Q1,-0.03
CVBF,2025Q4,0.4
CVBF,2025Q3,0.38
CVBF,2025Q2,0.36
CVBF,2025Q1,0.36
CVBF,2024Q4,0.36
CVGI,2025Q4,-0.2
CVGI,2025Q3,-0.21
CVGI,2025Q2,-0.12
CVGI,2025Q1,-0.12
CVGI,2024Q4,-1.15
CVLG,2025Q4,-0.73
CVLG,2025Q3,0.35
CVLG,2025Q2,0.36
CVLG,2025Q1,0.24
CVLG,2024Q4,0.24
CVLT,2025Q4,0.4
CVLT,2025Q3,0.33
CVLT,2025Q2,0.52
CVLT,2025Q1,0.69
CVLT,2024Q4,0.24
CVNA,2025Q4,4.22
CVNA,2025Q3,1.03
CVNA,2025Q2,1.28
CVNA,2025Q1,1.51
CVNA,2024Q4,0.56
CVS,2025Q4,2.3
CVS,2025Q3,-3.13
CVS,2025Q2,0.8
CVS,2025Q1,1.41
CVS,2024Q4,1.3
CVX,2025Q4,1.39
CVX,2025Q3,1.82
CVX,2025Q2,1.45
CVX,2025Q1,2.0
CVX,2024Q4,1.84
CWAN,2025Q4,-0.04
CWAN,2025Q3,-0.04
CWAN,2025Q2,-0.09
CWAN,2025Q1,0.03
CWAN,2024Q4,1.63
CWD,2025Q3,-1.65
CWD,2025Q2,-4.15
CWD,2025Q1,-3.59
CWD,2024Q4,-10.2
CWD,2024Q3,0.12
CWEN-A,2025Q2,0.28
CWEN-A,2025Q1,0.03
CWEN-A,2024Q3,0.31
CXAI,2025Q3,-0.13
CXAI,2025Q2,-0.16
CXAI,2025Q1,-0.08
CXAI,2024Q3,-0.34
CXM,2026Q1,0.04
CXM,2025Q4,0.01
CXM,2025Q3,0.05
CXM,2025Q2,-0.01
CXM,2025Q1,0.37
CXT,2025Q4,0.83
CXT,2025Q3,0.87
CXT,2025Q2,0.43
CXT,2025Q1,0.38
CXT,2024Q4,1.0
CXW,2025Q4,0.26
CXW,2025Q3,0.24
CXW,2025Q2,0.35
CXW,2025Q1,0.23
CXW,2024Q4,0.17
CYH,2025Q4,0.81
CYH,2025Q3,0.96
CYH,2025Q2,2.09
CYH,2025Q1,-0.1
CYH,2024Q4,-0.53
CYN,2025Q3,-1.2
CYN,2025Q2,-2.7
CYN,2025Q1,-6.6
CYN,2024Q3,-408.3
CYRX,2025Q3,-0.18
CYRX,2025Q2,2.05
CYRX,2025Q1,-0.28
CYRX,2024Q4,-0.42
CYRX,2024Q3,-0.02
CZNC,2025Q4,0.25
CZNC,2025Q3,0.42
CZNC,2025Q2,0.4
CZNC,2025Q1,0.41
CZNC,2024Q4,0.53
CZR,2025Q4,-1.23
CZR,2025Q3,-0.27
CZR,2025Q2,-0.39
CZR,2025Q1,-0.54
CZR,2024Q4,0.05
D,2025Q4,0.645051
D,2025Q3,1.16
D,2025Q2,0.88
D,2025Q1,0.75
D,2024Q4,0.15
DAC,2025Q3,7.11
DAC,2025Q2,7.12
DAC,2025Q1,6.13
DAC,2024Q3,6.3
DAIO,2025Q4,-0.27
DAIO,2025Q3,-0.15
DAIO,2025Q2,-0.08
DAIO,2025Q1,-0.04
DAIO,2024Q4,-0.13
DAL,2025Q4,1.86
DAL,2025Q3,2.17
DAL,2025Q2,3.27
DAL,2025Q1,0.37
DAL,2024Q4,1.29
DAN,2025Q3,0.64
DAN,2025Q2,0.19
DAN,2025Q1,0.17
DAN,2024Q4,-0.55
DAN,2024Q3,0.03
DAR,2025Q4,0.35
DAR,2025Q3,0.12
DAR,2025Q2,0.08
DAR,2025Q1,-0.16
DAR,2024Q4,0.63
DASH,2025Q4,0.48
DASH,2025Q3,0.55
DASH,2025Q2,0.65
DASH,2025Q1,0.44
DASH,2024Q4,0.34
DAVE,2025Q4,4.57
DAVE,2025Q3,6.34
DAVE,2025Q2,0.62
DAVE,2025Q1,1.97
DAVE,2024Q4,1.16
DAY,2025Q3,-1.23
DAY,2025Q2,0.13
DAY,2025Q1,0.09
DAY,2024Q4,0.07
DAY,2024Q3,0.01
DB,2025Q4,0.669219
DB,2025Q3,0.782039
DB,2025Q2,0.739984
DB,2025Q1,0.888522
DB,2024Q3,0.81
DBD,2025Q4,1.37
DBD,2025Q3,1.11
DBD,2025Q2,0.33
DBD,2025Q1,-0.22
DBD,2024Q4,0.15
DBGI,2025Q3,-1.18
DBGI,2025Q2,-0.81
DBGI,2025Q1,-0.92
DBGI,2024Q3,-81.53
DBI,2026Q1,-0.402771
DBI,2025Q4,0.35
DBI,2025Q3,0.22
DBI,2025Q2,-0.36
DBI,2025Q1,-0.8
DD,2025Q4,-0.3
DD,2025Q3,-0.29
DD,2025Q2,0.14
DD,2025Q1,-1.41
DD,2024Q4,-0.28
DDOG,2025Q4,0.13
DDOG,2025Q3,0.1
DDOG,2025Q2,0.01
DDOG,2025Q1,0.07
DDOG,2024Q4,0.13
DDS,2026Q1,13.05
DDS,2025Q4,8.31
DDS,2025Q3,4.66
DDS,2025Q2,10.39
DDS,2025Q1,13.48
DE,2026Q1,2.42
DE,2025Q4,3.93
DE,2025Q3,4.75
DE,2025Q2,6.64
DE,2025Q1,3.19
DECK,2025Q4,3.33
DECK,2025Q3,1.82
DECK,2025Q2,0.93
DECK,2025Q1,1.0
DECK,2024Q4,3.0
DEI,2025Q4,-0.04
DEI,2025Q3,-0.07
DEI,2025Q2,-0.04
DEI,2025Q1,0.24
DEI,2024Q4,-0.01
DELL,2026Q1,3.37
DELL,2025Q4,2.28
DELL,2025Q3,1.7
DELL,2025Q2,1.37
DELL,2025Q1,2.15
DFIN,2025Q4,0.23
DFIN,2025Q3,-1.49
DFIN,2025Q2,1.28
DFIN,2025Q1,1.05
DFIN,2024Q4,0.21
DG,2026Q1,1.93
DG,2025Q4,1.28
DG,2025Q3,1.86
DG,2025Q2,1.78
DG,2025Q1,0.87
DGX,2025Q4,2.18
DGX,2025Q3,2.16
DGX,2025Q2,2.47
DGX,2025Q1,1.94
DGX,2024Q4,1.95
DHI,2025Q4,2.03
DHI,2025Q3,3.04
DHI,2025Q2,3.36
DHI,2025Q1,2.58
DHI,2024Q4,2.61
DHIL,2025Q4,0.003429
DHIL,2025Q3,4.976061
DHIL,2025Q2,5.73
DHIL,2025Q1,3.77
DHIL,2024Q4,2.73
DHR,2025Q4,1.68
DHR,2025Q3,1.27
DHR,2025Q2,0.77
DHR,2025Q1,1.32
DHR,2024Q4,1.49
DIN,2025Q4,-0.93
DIN,2025Q3,0.48
DIN,2025Q2,0.89
DIN,2025Q1,0.53
DIN,2024Q4,0.34
DINO,2025Q4,-0.16
DINO,2025Q3,2.15
DINO,2025Q2,1.1
DINO,2025Q1,-0.02
DINO,2024Q4,-1.14
DIOD,2025Q4,0.22
DIOD,2025Q3,0.31
DIOD,2025Q2,0.99
DIOD,2025Q1,-0.1
DIOD,2024Q4,0.18
DIS,2025Q4,1.34
DIS,2025Q3,0.73
DIS,2025Q2,2.92
DIS,2025Q1,1.81
DIS,2024Q4,1.4
DKNG,2025Q4,0.25
DKNG,2025Q3,-0.52
DKNG,2025Q2,0.3
DKNG,2025Q1,-0.07
DKNG,2024Q4,-0.28
DLB,2025Q4,0.55
DLB,2025Q3,0.51
DLB,2025Q2,0.48
DLB,2025Q1,0.94
DLB,2024Q4,0.7
DLPN,2025Q3,-0.03
DLPN,2025Q2,-0.13
DLPN,2025Q1,-0.21
DLPN,2024Q3,-0.8
DLR,2025Q4,0.24
DLR,2025Q3,0.15
DLR,2025Q2,2.94
DLR,2025Q1,0.27
DLR,2024Q4,0.51
DLTR,2026Q1,2.53
DLTR,2025Q4,1.2
DLTR,2025Q3,0.91
DLTR,2025Q2,1.61
DLTR,2025Q1,-17.18
DNOW,2025Q4,-0.95
DNOW,2025Q3,0.23
DNOW,2025Q2,0.23
DNOW,2025Q1,0.2
DNOW,2024Q4,0.21
DNUT,2025Q4,-0.17
DNUT,2025Q3,-0.11
DNUT,2025Q2,-2.55
DNUT,2025Q1,-0.2
DNUT,2024Q4,-0.13
DOC,2025Q4,0.16
DOC,2025Q3,-0.17
DOC,2025Q2,0.05
DOC,2025Q1,0.06
DOC,2024Q4,0.01
DOCN,2025Q4,0.24
DOCN,2025Q3,1.51
DOCN,2025Q2,0.39
DOCN,2025Q1,0.39
DOCN,2024Q4,0.19
DORM,2025Q4,0.38
DORM,2025Q3,2.48
DORM,2025Q2,1.91
DORM,2025Q1,1.87
DORM,2024Q4,1.77
DOV,2025Q4,2.06
DOV,2025Q3,2.19
DOV,2025Q2,2.02
DOV,2025Q1,1.67
DOV,2024Q4,10.38
DOW,2025Q4,-2.15
DOW,2025Q3,0.08
DOW,2025Q2,-1.18
DOW,2025Q1,-0.44
DOW,2024Q4,-0.08
DPZ,2025Q4,5.35
DPZ,2025Q3,4.08
DPZ,2025Q2,3.81
DPZ,2025Q1,4.33
DPZ,2024Q4,4.89
DRCT,2025Q3,-13.2
DRCT,2025Q2,-12.65
DRCT,2025Q1,-19.25
DRCT,2024Q4,-29.7
DRCT,2024Q3,-39.05
DRI,2026Q1,2.65
DRI,2025Q4,2.03
DRI,2025Q3,2.19
DRI,2025Q2,2.58
DRI,2025Q1,2.74
DRIO,2025Q3,-2.96
DRIO,2025Q2,-3.6
DRIO,2025Q1,-2.8
DRIO,2024Q3,-4.91
DRMA,2025Q3,-1.65
DRMA,2025Q2,-1.66
DRMA,2025Q1,-4.5
DRMA,2024Q3,-20.41
DRUG,2025Q4,-0.97
DRUG,2025Q2,-0.74
DRUG,2025Q1,-0.42
DRUG,2024Q4,0.01
DRVN,2025Q3,0.37
DRVN,2025Q2,0.29
DRVN,2025Q1,0.04
DRVN,2024Q4,-1.94
DRVN,2024Q3,-0.09
DSGR,2025Q4,-0.14
DSGR,2025Q3,0.14
DSGR,2025Q2,0.11
DSGR,2025Q1,0.07
DSGR,2024Q4,-0.55
DT,2025Q4,0.13
DT,2025Q3,0.19
DT,2025Q2,0.16
DT,2025Q1,0.13
DT,2024Q4,1.19
DTE,2025Q3,2.01
DTE,2025Q2,1.1
DTE,2025Q1,2.14
DTE,2024Q3,2.3
DTI,2025Q4,0.03
DTI,2025Q3,-0.03
DTI,2025Q2,-0.07
DTI,2025Q1,-0.05
DTI,2024Q4,-0.04
DUK,2025Q4,1.5
DUK,2025Q3,1.81
DUK,2025Q2,1.25
DUK,2025Q1,1.76
DUK,2024Q4,1.54
DUOL,2025Q4,0.89976
DUOL,2025Q3,5.95
DUOL,2025Q2,0.91
DUOL,2025Q1,0.72
DUOL,2024Q4,0.309485
DUOT,2025Q3,-0.06
DUOT,2025Q2,-0.3
DUOT,2025Q1,-0.18
DUOT,2024Q3,-0.18
DVA,2025Q4,3.29
DVA,2025Q3,2.04
DVA,2025Q2,2.58
DVA,2025Q1,2.0
DVA,2024Q4,3.09
DVN,2025Q4,0.9
DVN,2025Q3,1.09
DVN,2025Q2,1.41
DVN,2025Q1,0.77
DVN,2024Q4,0.98
DX,2025Q4,1.16
DX,2025Q3,1.08
DX,2025Q2,-0.14
DX,2025Q1,-0.06
DX,2024Q4,0.6
DXC,2025Q4,0.61
DXC,2025Q3,0.2
DXC,2025Q2,0.09
DXC,2025Q1,1.43
DXC,2024Q4,0.31
DXCM,2025Q4,0.68
DXCM,2025Q3,0.7
DXCM,2025Q2,0.45
DXCM,2025Q1,0.27
DXCM,2024Q4,0.38
DXPE,2025Q4,1.39
DXPE,2025Q3,1.31
DXPE,2025Q2,1.43
DXPE,2025Q1,1.25
DXPE,2024Q4,1.29
DY,2026Q1,0.55
DY,2025Q4,3.63
DY,2025Q3,3.33
DY,2025Q2,2.09
DY,2025Q1,1.11
E,2025Q4,0.02
E,2025Q3,0.48
E,2025Q2,0.32
E,2025Q1,0.72
E,2024Q4,0.14
EA,2025Q4,0.35
EA,2025Q3,0.54
EA,2025Q2,0.79
EA,2025Q1,0.98
EA,2024Q4,1.11
EAF,2025Q4,-2.5
EAF,2025Q3,-1.1
EAF,2025Q2,-3.4
EAF,2025Q1,-1.5
EAF,2024Q4,-1.9
EBAY,2025Q4,1.15
EBAY,2025Q3,1.35
EBAY,2025Q2,0.79
EBAY,2025Q1,1.06
EBAY,2024Q4,1.4
EBC,2025Q4,0.46
EBC,2025Q3,0.53
EBC,2025Q2,0.5
EBC,2025Q1,-1.09
EBC,2024Q4,0.3
EBF,2025Q4,0.42
EBF,2025Q3,0.51
EBF,2025Q2,0.38
EBF,2025Q1,0.35
EBF,2024Q4,0.39
EBMT,2025Q4,0.6
EBMT,2025Q3,0.46
EBMT,2025Q2,0.41
EBMT,2025Q1,0.41
EBMT,2024Q4,0.44
ECG,2025Q4,1.08
ECG,2025Q3,1.11
ECG,2025Q2,1.03
ECG,2025Q1,0.72
ECG,2024Q4,0.67
ECL,2025Q4,1.98
ECL,2025Q3,2.05
ECL,2025Q2,1.84
ECL,2025Q1,1.41
ECL,2024Q4,1.66
ECO,2025Q4,1.76
ECO,2025Q3,0.75
ECO,2025Q2,0.84
ECO,2025Q1,0.39
ECO,2024Q4,0.41
ECOR,2025Q3,-0.4
ECOR,2025Q2,-0.44
ECOR,2025Q1,-0.47
ECOR,2024Q3,-0.31
ED,2025Q4,0.82
ED,2025Q3,1.9
ED,2025Q2,0.68
ED,2025Q1,2.25
ED,2024Q4,0.89
EEFT,2025Q4,1.08
EEFT,2025Q3,2.75
EEFT,2025Q2,2.27
EEFT,2025Q1,0.85
EEFT,2024Q4,0.98
EFSC,2025Q4,1.45
EFSC,2025Q3,1.19
EFSC,2025Q2,1.36
EFSC,2025Q1,1.31
EFSC,2024Q4,1.28
EFX,2025Q4,1.44
EFX,2025Q3,1.29
EFX,2025Q2,1.53
EFX,2025Q1,1.06
EFX,2024Q4,1.39
EG,2025Q4,10.77
EG,2025Q3,6.09
EG,2025Q2,16.1
EG,2025Q1,4.9
EG,2024Q4,-13.96
EGP,2025Q4,1.27
EGP,2025Q3,1.26
EGP,2025Q2,1.2
EGP,2025Q1,1.14
EGP,2024Q4,1.16
EHC,2025Q4,1.43
EHC,2025Q3,1.24
EHC,2025Q2,1.39
EHC,2025Q1,1.48
EHC,2024Q4,1.18
EIG,2025Q4,-1.06
EIG,2025Q3,-0.36
EIG,2025Q2,1.23
EIG,2025Q1,0.52
EIG,2024Q4,1.14
EIX,2025Q3,2.16
EIX,2025Q2,0.89
EIX,2025Q1,3.73
EIX,2024Q3,1.32
EKSO,2025Q3,-0.54
EKSO,2025Q2,-1.24
EKSO,2025Q1,-1.8
EKSO,2024Q4,-2.1
EKSO,2024Q3,-1.53
EL,2025Q4,0.44
EL,2025Q3,0.13
EL,2025Q2,-1.51
EL,2025Q1,0.44
EL,2024Q4,-1.64
ELAN,2025Q3,-0.07
ELAN,2025Q2,0.02
ELAN,2025Q1,0.13
ELAN,2024Q4,-0.02
ELAN,2024Q3,0.73
ELDN,2025Q3,-0.21
ELDN,2025Q2,-0.13
ELDN,2025Q1,-0.08
ELDN,2024Q3,-0.32
ELF,2025Q4,0.65
ELF,2025Q3,0.05
ELF,2025Q2,0.58
ELF,2025Q1,0.49
ELF,2024Q4,0.3
ELTX,2025Q3,-0.6
ELTX,2025Q2,-0.66
ELTX,2025Q1,-0.87
ELTX,2024Q3,-1.39
ELUT,2025Q4,1.48
ELUT,2025Q3,-0.19
ELUT,2025Q2,-0.26
ELUT,2025Q1,-0.21
ELUT,2024Q4,-0.26
ELV,2025Q4,2.47
ELV,2025Q3,5.32
ELV,2025Q2,7.72
ELV,2025Q1,9.61
ELV,2024Q4,1.81
EMBJ,2025Q4,0.4548
EMBJ,2025Q2,0.44
EMBJ,2025Q1,0.3996
EMBJ,2024Q4,0.2484
EMBJ,2024Q3,0.9736
EME,2025Q4,9.68
EME,2025Q3,6.57
EME,2025Q2,6.72
EME,2025Q1,5.26
EME,2024Q4,6.32
EMN,2025Q4,0.92
EMN,2025Q3,0.4
EMN,2025Q2,1.2
EMN,2025Q1,1.57
EMN,2024Q4,2.82
EMPD,2025Q3,-0.96
EMPD,2025Q2,-60.56
EMPD,2025Q1,-7.28
EMPD,2024Q3,-191.46
EMR,2025Q4,1.07
EMR,2025Q3,1.12
EMR,2025Q2,1.04
EMR,2025Q1,0.86
EMR,2024Q4,1.02
ENGN,2026Q1,-0.44
ENGN,2025Q3,-0.57
ENGN,2025Q2,-0.51
ENGN,2025Q1,-0.48
ENGN,2024Q3,-0.32
ENOV,2025Q4,-9.1
ENOV,2025Q3,-9.99
ENOV,2025Q2,-0.64
ENOV,2025Q1,-0.98
ENOV,2024Q4,-12.05
ENPH,2025Q4,0.29
ENPH,2025Q3,0.5
ENPH,2025Q2,0.28
ENPH,2025Q1,0.22
ENPH,2024Q4,0.45
ENS,2025Q4,2.4
ENS,2025Q3,1.8
ENS,2025Q2,1.46
ENS,2025Q1,2.41
ENS,2024Q4,2.88
ENTG,2025Q4,0.32
ENTG,2025Q3,0.46
ENTG,2025Q2,0.35
ENTG,2025Q1,0.41
ENTG,2024Q4,0.67
ENVA,2025Q4,3.0
ENVA,2025Q3,3.03
ENVA,2025Q2,2.86
ENVA,2025Q1,2.69
ENVA,2024Q4,2.3
EOG,2025Q4,1.3
EOG,2025Q3,2.7
EOG,2025Q2,2.46
EOG,2025Q1,2.65
EOG,2024Q4,2.23
EPAC,2026Q1,0.31
EPAC,2025Q4,0.36
EPAC,2025Q3,0.52
EPAC,2025Q2,0.41
EPAC,2025Q1,0.38
EPAM,2025Q4,1.98
EPAM,2025Q3,1.91
EPAM,2025Q2,1.56
EPAM,2025Q1,1.28
EPAM,2024Q4,1.8
EPC,2025Q4,-1.41
EPC,2025Q3,-0.66
EPC,2025Q2,0.62
EPC,2025Q1,0.6
EPC,2024Q4,-0.04
EPD,2025Q4,0.75
EPD,2025Q3,0.61
EPD,2025Q2,0.66
EPD,2025Q1,0.64
EPD,2024Q4,0.74
EPRT,2025Q4,0.34
EPRT,2025Q3,0.33
EPRT,2025Q2,0.32
EPRT,2025Q1,0.29
EPRT,2024Q4,0.3
EQBK,2025Q4,1.15
EQBK,2025Q3,-1.55
EQBK,2025Q2,0.86
EQBK,2025Q1,0.85
EQBK,2024Q4,1.04
EQH,2025Q4,0.7
EQH,2025Q3,-4.47
EQH,2025Q2,-1.21
EQH,2025Q1,0.16
EQH,2024Q4,2.76
EQIX,2025Q4,2.69
EQIX,2025Q3,3.81
EQIX,2025Q2,3.75
EQIX,2025Q1,3.5
EQIX,2024Q4,-0.14
EQT,2025Q4,1.08
EQT,2025Q3,0.53
EQT,2025Q2,1.3
EQT,2025Q1,0.4
EQT,2024Q4,0.69
ERAS,2025Q4,-0.1
ERAS,2025Q3,-0.11
ERAS,2025Q2,-0.12
ERAS,2025Q1,-0.11
ERAS,2024Q4,-0.11
ERIE,2025Q4,1.21
ERIE,2025Q3,3.5
ERIE,2025Q2,3.34
ERIE,2025Q1,2.65
ERIE,2024Q4,2.91
ES,2025Q4,1.12
ES,2025Q3,0.99
ES,2025Q2,0.96
ES,2025Q1,1.5
ES,2024Q4,0.2
ESE,2025Q4,1.107943
ESE,2025Q3,8.43
ESE,2025Q2,1.005672
ESE,2025Q1,1.2
ESE,2024Q4,0.909603
ESEA,2025Q4,5.79
ESEA,2025Q3,4.25
ESEA,2025Q2,4.29
ESEA,2025Q1,5.29
ESEA,2024Q4,3.49
ESLA,2025Q3,-0.13
ESLA,2025Q2,-0.15
ESLA,2025Q1,-0.06
ESLA,2024Q3,-0.09
ESOA,2025Q4,0.16
ESOA,2025Q3,0.25
ESOA,2025Q2,0.12
ESOA,2025Q1,-0.41
ESOA,2024Q4,0.05
ESQ,2025Q4,1.55
ESQ,2025Q3,1.62
ESQ,2025Q2,1.38
ESQ,2025Q1,1.33
ESQ,2024Q4,1.37
ESRT,2025Q4,0.12
ESRT,2025Q3,0.05
ESRT,2025Q2,0.04
ESRT,2025Q1,0.05
ESRT,2024Q3,0.08
ESS,2025Q4,1.25
ESS,2025Q3,2.56
ESS,2025Q2,3.44
ESS,2025Q1,3.16
ESS,2024Q4,4.0
ETD,2025Q4,0.46
ETD,2025Q3,0.41
ETD,2025Q2,0.48
ETD,2025Q1,0.37
ETD,2024Q4,0.59
ETHZ,2025Q4,-12.04
ETHZ,2025Q3,-1745.0
ETHZ,2025Q2,-0.3
ETHZ,2025Q1,-0.67
ETHZ,2024Q3,-8.53
ETN,2025Q4,2.91
ETN,2025Q3,2.59
ETN,2025Q2,2.51
ETN,2025Q1,2.45
ETN,2024Q4,2.45
ETON,2025Q4,0.05
ETON,2025Q3,-0.07
ETON,2025Q2,-0.1
ETON,2025Q1,-0.06
ETON,2024Q4,-0.02
ETR,2025Q4,0.51
ETR,2025Q3,1.53
ETR,2025Q2,4.17
ETR,2025Q1,0.82
ETR,2024Q4,0.65
ETS,2025Q3,-0.01
ETS,2025Q2,-0.006437
ETS,2025Q1,-0.012118
ETSY,2025Q3,0.63
ETSY,2025Q2,0.25
ETSY,2025Q1,-0.49
ETSY,2024Q4,1.03
