symbol,period,eps
CPB,2026Q1,0.48
CPB,2025Q4,0.65
CPB,2025Q3,0.48
CPB,2025Q2,0.22
CPBI,2025Q4,0.31
CPBI,2025Q3,0.23
CPBI,2025Q2,0.26
CPBI,2024Q4,0.25
CPNG,2026Q1,-0.15
CPNG,2025Q4,-0.01
CPNG,2025Q3,0.05
CPNG,2025Q2,0.02
CPNG,2025Q1,0.06
CPRT,2026Q2,0.43
CPRT,2026Q1,0.36
CPRT,2025Q4,0.41
CPRT,2025Q3,0.41
CPRT,2025Q2,0.42
CPT,2026Q1,0.4
CPT,2025Q4,1.44
CPT,2025Q3,1.0
CPT,2025Q2,0.74
CPT,2025Q1,0.36
CR,2026Q1,1.14
CR,2025Q4,1.39
CR,2025Q3,1.56
CR,2025Q2,1.47
CR,2025Q1,1.83
CRBU,2026Q1,-0.26
CRBU,2025Q4,-0.28
CRBU,2025Q3,-0.3
CRBU,2025Q2,-0.58
CRBU,2025Q1,-0.43
CRCT,2026Q1,0.1
CRCT,2025Q4,0.04
CRCT,2025Q3,0.1
CRCT,2025Q2,0.11
CRCT,2025Q1,0.11
CRD-A,2026Q1,0.1
CRD-A,2025Q4,-0.15
CRD-A,2025Q2,0.16
CRD-A,2025Q1,0.13
CRD-A,2024Q4,0.11
CRD-B,2026Q1,0.1
CRD-B,2025Q4,-0.15
CRD-B,2025Q2,0.16
CRD-B,2025Q1,0.13
CRD-B,2024Q4,0.11
CRDF,2026Q1,-0.18
CRDF,2025Q3,-0.17
CRDF,2025Q2,-0.21
CRDF,2025Q1,-0.2
CREG,2026Q1,-0.3
CREG,2025Q3,-0.8
CREG,2025Q2,-5.0
CREG,2025Q1,-9.0
CRL,2026Q1,-0.3
CRL,2025Q4,-5.62
CRL,2025Q3,1.1
CRL,2025Q2,1.06
CRL,2025Q1,0.5
CRM,2026Q2,2.42
CRM,2026Q1,2.07
CRM,2025Q4,2.19
CRM,2025Q3,1.96
CRM,2025Q2,1.59
CRNC,2026Q1,0.04
CRNC,2025Q4,-0.12
CRNC,2025Q3,-0.31
CRNC,2025Q2,-0.06
CRNC,2025Q1,0.46
CROX,2026Q1,2.71
CROX,2025Q4,2.03
CROX,2025Q3,2.7
CROX,2025Q2,-8.82
CROX,2025Q1,2.83
CRS,2026Q1,2.77
CRS,2025Q4,2.09
CRS,2025Q3,2.43
CRS,2025Q2,2.21
CRS,2025Q1,1.88
CRVO,2026Q1,-0.86
CRVO,2025Q3,-0.84
CRVO,2025Q2,-0.84
CRVO,2025Q1,-0.56
CRWD,2026Q2,0.0275
CRWD,2026Q1,0.0375
CRWD,2025Q4,-0.035
CRWD,2025Q3,-0.0775
CRWD,2025Q2,-0.11
CRWS,2026Q1,0.03
CRWS,2025Q4,0.14
CRWS,2025Q3,0.11
CRWS,2025Q2,-0.1
CRWS,2025Q1,-1.04
CRWV,2026Q1,-1.4
CRWV,2025Q4,-0.89
CRWV,2025Q3,-0.22
CRWV,2025Q2,-0.6
CRWV,2025Q1,-1.49
CSCO,2026Q2,0.85
CSCO,2026Q1,0.8
CSCO,2025Q4,0.72
CSCO,2025Q3,0.71
CSCO,2025Q2,0.62
CSGP,2026Q1,0.01
CSGP,2025Q4,0.11
CSGP,2025Q3,-0.07
CSGP,2025Q2,0.01
CSGP,2025Q1,-0.04
CSL,2026Q1,3.1
CSL,2025Q4,3.05
CSL,2025Q3,4.98
CSL,2025Q2,5.88
CSL,2025Q1,3.2
CSTL,2026Q1,-0.49
CSTL,2025Q4,-0.08
CSTL,2025Q3,-0.02
CSTL,2025Q2,0.15
CSTL,2025Q1,-0.9
CSV,2026Q1,0.84
CSV,2025Q4,0.77
CSV,2025Q3,0.41
CSV,2025Q2,0.74
CSV,2025Q1,1.34
CSX,2026Q1,0.43
CSX,2025Q4,0.387151
CSX,2025Q3,0.37
CSX,2025Q2,0.44
CSX,2025Q1,0.34
CTAS,2026Q2,1.26
CTAS,2026Q1,1.24
CTAS,2025Q4,1.21
CTAS,2025Q3,1.2
CTAS,2025Q2,1.09
CTBI,2026Q2,1.64
CTBI,2026Q1,1.5
CTBI,2025Q4,1.51
CTBI,2025Q3,1.32
CTBI,2025Q2,1.38
CTEV,2026Q1,-4.41
CTEV,2025Q4,-4.88
CTEV,2025Q3,-4.23
CTEV,2025Q2,-3.81
CTEV,2025Q1,-4.38
CTKB,2026Q1,-0.15
CTKB,2025Q4,-0.34
CTKB,2025Q3,-0.04
CTKB,2025Q2,-0.04
CTKB,2025Q1,-0.09
CTO,2026Q1,0.13
CTO,2025Q4,0.82
CTO,2025Q3,0.03
CTO,2025Q2,-0.77
CTO,2025Q1,0.01
CTOS,2026Q1,-0.02
CTOS,2025Q4,0.09
CTOS,2025Q3,-0.03
CTOS,2025Q2,-0.13
CTOS,2025Q1,-0.08
CTRE,2026Q1,0.36
CTRE,2025Q4,0.5
CTRE,2025Q3,0.35
CTRE,2025Q2,0.35
CTRE,2025Q1,0.35
CTRN,2026Q2,0.91
CTRN,2026Q1,0.88
CTRN,2025Q4,-0.86
CTRN,2025Q3,0.46
CTRN,2025Q2,0.11
CTS,2026Q1,0.59
CTS,2025Q4,0.67
CTS,2025Q3,0.46
CTS,2025Q2,0.62
CTS,2025Q1,0.44
CTSH,2026Q1,1.39
CTSH,2025Q4,1.34
CTSH,2025Q3,0.56
CTSH,2025Q2,1.31
CTSH,2025Q1,1.34
CTVA,2026Q1,1.07
CTVA,2025Q4,-0.82
CTVA,2025Q3,-0.47
CTVA,2025Q2,1.92
CTVA,2025Q1,0.95
CTXR,2026Q1,-0.95
CTXR,2025Q4,-0.38
CTXR,2025Q2,-0.8
CTXR,2025Q1,-1.27
CTXR,2024Q4,-1.3
CUBI,2026Q1,1.97
CUBI,2025Q4,1.98
CUBI,2025Q3,2.2
CUBI,2025Q2,1.73
CUBI,2025Q1,0.29
CURI,2026Q1,-0.02
CURI,2025Q3,-0.06
CURI,2025Q2,0.01
CURI,2025Q1,0.01
CURV,2026Q2,0.0
CURV,2026Q1,-0.08
CURV,2025Q4,-0.06
CURV,2025Q3,0.02
CURV,2025Q2,0.06
CVBF,2026Q1,0.38
CVBF,2025Q4,0.4
CVBF,2025Q3,0.38
CVBF,2025Q2,0.36
CVBF,2025Q1,0.36
CVGI,2026Q1,0.03
CVGI,2025Q4,-0.2
CVGI,2025Q3,-0.21
CVGI,2025Q2,-0.12
CVGI,2025Q1,-0.12
CVLG,2026Q1,0.17
CVLG,2025Q4,-0.73
CVLG,2025Q3,0.35
CVLG,2025Q2,0.36
CVLG,2025Q1,0.24
CVLT,2026Q1,0.34
CVLT,2025Q4,0.4
CVLT,2025Q3,0.33
CVLT,2025Q2,0.52
CVLT,2025Q1,0.69
CVNA,2026Q1,0.338
CVNA,2025Q4,0.844
CVNA,2025Q3,0.206
CVNA,2025Q2,0.256
CVNA,2025Q1,0.302
CVS,2026Q1,2.3
CVS,2025Q4,2.3
CVS,2025Q3,-3.13
CVS,2025Q2,0.8
CVS,2025Q1,1.41
CVX,2026Q1,1.11
CVX,2025Q4,1.39
CVX,2025Q3,1.82
CVX,2025Q2,1.45
CVX,2025Q1,2.0
CWD,2026Q1,-0.52
CWD,2025Q4,-1.24
CWD,2025Q3,-1.65
CWD,2025Q2,-4.15
CWD,2025Q1,-3.85
CXAI,2026Q1,-0.09
CXAI,2025Q3,-0.13
CXAI,2025Q2,-0.16
CXAI,2025Q1,-0.08
CXM,2026Q2,0.02
CXM,2026Q1,0.04
CXM,2025Q4,0.01
CXM,2025Q3,0.05
CXM,2025Q2,-0.01
CXT,2026Q1,0.11
CXT,2025Q4,0.83
CXT,2025Q3,0.87
CXT,2025Q2,0.43
CXT,2025Q1,0.38
CXW,2026Q1,0.38
CXW,2025Q4,0.26
CXW,2025Q3,0.24
CXW,2025Q2,0.35
CXW,2025Q1,0.23
CYH,2026Q1,-0.43
CYH,2025Q4,0.81
CYH,2025Q3,0.96
CYH,2025Q2,2.09
CYH,2025Q1,-0.1
CYN,2026Q1,-0.59
CYN,2025Q3,-1.2
CYN,2025Q2,-2.7
CYN,2025Q1,-3.4
CYRX,2026Q1,-0.25
CYRX,2025Q4,-0.27
CYRX,2025Q3,-0.18
CYRX,2025Q2,2.05
CYRX,2025Q1,-0.28
CZNC,2026Q1,0.02
CZNC,2025Q4,0.25
CZNC,2025Q3,0.42
CZNC,2025Q2,0.4
CZNC,2025Q1,0.41
CZR,2026Q1,-0.48
CZR,2025Q4,-1.23
CZR,2025Q3,-0.27
CZR,2025Q2,-0.39
CZR,2025Q1,-0.54
D,2026Q1,0.69
D,2025Q4,0.645051
D,2025Q3,1.16
D,2025Q2,0.88
D,2025Q1,0.75
DAC,2026Q1,7.7
DAC,2025Q3,7.11
DAC,2025Q2,7.12
DAC,2025Q1,6.13
DAIO,2026Q1,-0.34
DAIO,2025Q4,-0.27
DAIO,2025Q3,-0.15
DAIO,2025Q2,-0.08
DAIO,2025Q1,-0.04
DAL,2026Q2,2.44
DAL,2026Q1,-0.44
DAL,2025Q4,1.86
DAL,2025Q3,2.17
DAL,2025Q2,3.27
DAN,2026Q1,9.89
DAN,2025Q3,0.64
DAN,2025Q2,0.19
DAN,2025Q1,0.17
DAN,2024Q4,-0.55
DAR,2026Q1,0.83
DAR,2025Q4,0.35
DAR,2025Q3,0.12
DAR,2025Q2,0.08
DAR,2025Q1,-0.16
DASH,2026Q1,0.42
DASH,2025Q4,0.48
DASH,2025Q3,0.55
DASH,2025Q2,0.65
DASH,2025Q1,0.44
DAVE,2026Q1,4.02
DAVE,2025Q4,4.57
DAVE,2025Q3,6.34
DAVE,2025Q2,0.62
DAVE,2025Q1,1.97
DB,2026Q1,1.06
DB,2025Q4,0.669219
DB,2025Q3,0.782039
DB,2025Q2,0.739984
DB,2025Q1,0.99
DBD,2026Q1,0.14
DBD,2025Q4,1.37
DBD,2025Q3,1.11
DBD,2025Q2,0.33
DBD,2025Q1,-0.22
DBGI,2026Q1,-1.06
DBGI,2025Q3,-1.18
DBGI,2025Q2,-0.81
DBGI,2025Q1,-0.92
DBI,2026Q2,0.02
DBI,2026Q1,-0.401488
DBI,2025Q4,0.35
DBI,2025Q3,0.22
DBI,2025Q2,-0.36
DD,2026Q1,1.17
DD,2025Q4,-0.9
DD,2025Q3,-0.87
DD,2025Q2,0.42
DD,2025Q1,-4.23
DDOG,2026Q1,0.15
DDOG,2025Q4,0.13
DDOG,2025Q3,0.1
DDOG,2025Q2,0.01
DDOG,2025Q1,0.07
DDS,2026Q2,16.04
DDS,2026Q1,13.05
DDS,2025Q4,8.31
DDS,2025Q3,4.66
DDS,2025Q2,10.39
DE,2026Q2,6.55
DE,2026Q1,2.42
DE,2025Q4,3.93
DE,2025Q3,4.75
DE,2025Q2,6.64
DECK,2026Q1,0.96
DECK,2025Q4,3.33
DECK,2025Q3,1.82
DECK,2025Q2,0.93
DECK,2025Q1,1.0
DEI,2026Q1,-0.02
DEI,2025Q4,-0.04
DEI,2025Q3,-0.07
DEI,2025Q2,-0.04
DEI,2025Q1,0.24
DELL,2026Q2,5.24
DELL,2026Q1,3.37
DELL,2025Q4,2.28
DELL,2025Q3,1.7
DELL,2025Q2,1.37
DFIN,2026Q1,1.27
DFIN,2025Q4,0.23
DFIN,2025Q3,-1.49
DFIN,2025Q2,1.28
DFIN,2025Q1,1.05
DG,2026Q2,2.0
DG,2026Q1,1.93
DG,2025Q4,1.28
DG,2025Q3,1.86
DG,2025Q2,1.78
DGX,2026Q1,2.24
DGX,2025Q4,2.18
DGX,2025Q3,2.16
DGX,2025Q2,2.47
DGX,2025Q1,1.94
DHI,2026Q1,2.24
DHI,2025Q4,2.03
DHI,2025Q3,3.04
DHI,2025Q2,3.36
DHI,2025Q1,2.58
DHR,2026Q1,1.45
DHR,2025Q4,1.68
DHR,2025Q3,1.27
DHR,2025Q2,0.77
DHR,2025Q1,1.32
DIN,2026Q1,0.57
DIN,2025Q4,-0.93
DIN,2025Q3,0.48
DIN,2025Q2,0.89
DIN,2025Q1,0.53
DINO,2026Q1,3.56
DINO,2025Q4,-0.16
DINO,2025Q3,2.15
DINO,2025Q2,1.1
DINO,2025Q1,-0.02
DIOD,2026Q1,0.32
DIOD,2025Q4,0.22
DIOD,2025Q3,0.31
DIOD,2025Q2,0.99
DIOD,2025Q1,-0.1
DIS,2026Q1,1.27
DIS,2025Q4,1.34
DIS,2025Q3,0.73
DIS,2025Q2,2.92
DIS,2025Q1,1.81
DKNG,2026Q1,0.03
DKNG,2025Q4,0.25
DKNG,2025Q3,-0.52
DKNG,2025Q2,0.3
DKNG,2025Q1,-0.07
DLB,2026Q1,0.99
DLB,2025Q4,0.55
DLB,2025Q3,0.51
DLB,2025Q2,0.48
DLB,2025Q1,0.94
DLPN,2026Q1,-0.22
DLPN,2025Q3,-0.03
DLPN,2025Q2,-0.13
DLPN,2025Q1,-0.21
DLR,2026Q1,0.46
DLR,2025Q4,0.24
DLR,2025Q3,0.15
DLR,2025Q2,2.94
DLR,2025Q1,0.27
DLTR,2026Q2,1.76
DLTR,2026Q1,2.53
DLTR,2025Q4,1.2
DLTR,2025Q3,0.91
DLTR,2025Q2,1.61
DNOW,2026Q1,-0.24
DNOW,2025Q4,-0.95
DNOW,2025Q3,0.23
DNOW,2025Q2,0.23
DNOW,2025Q1,0.2
DNUT,2026Q1,-0.16
DNUT,2025Q4,-0.17
DNUT,2025Q3,-0.11
DNUT,2025Q2,-2.55
DNUT,2025Q1,-0.2
DOC,2026Q1,0.28
DOC,2025Q4,0.16
DOC,2025Q3,-0.17
DOC,2025Q2,0.05
DOC,2025Q1,0.06
DOCN,2026Q1,0.15
DOCN,2025Q4,0.24
DOCN,2025Q3,1.51
DOCN,2025Q2,0.39
DOCN,2025Q1,0.39
DORM,2026Q1,1.43
DORM,2025Q4,0.38
DORM,2025Q3,2.48
DORM,2025Q2,1.91
DORM,2025Q1,1.87
DOV,2026Q1,1.75
DOV,2025Q4,2.06
DOV,2025Q3,2.19
DOV,2025Q2,2.02
DOV,2025Q1,1.67
DOW,2026Q1,-0.74
DOW,2025Q4,-2.15
DOW,2025Q3,0.08
DOW,2025Q2,-1.18
DOW,2025Q1,-0.44
DPZ,2026Q2,4.07
DPZ,2026Q1,4.13
DPZ,2025Q4,5.35
DPZ,2025Q3,4.08
DPZ,2025Q2,3.81
DRCT,2026Q1,-41.28
DRCT,2025Q4,-88.0
DRCT,2025Q3,-52.8
DRCT,2025Q2,-50.6
DRCT,2025Q1,-77.0
DRI,2026Q2,3.51
DRI,2026Q1,2.65
DRI,2025Q4,2.03
DRI,2025Q3,2.19
DRI,2025Q2,2.58
DRIO,2026Q1,-1.25
DRIO,2025Q3,-2.96
DRIO,2025Q2,-3.6
DRIO,2025Q1,-2.87
DRMA,2026Q1,-0.48
DRMA,2025Q3,-1.65
DRMA,2025Q2,-1.66
DRMA,2025Q1,-4.47
DRUG,2026Q1,-1.09
DRUG,2025Q4,-0.97
DRUG,2025Q2,-0.74
DRUG,2025Q1,-0.42
DRUG,2024Q4,0.01
DRVN,2026Q1,0.33
DRVN,2025Q4,0.13
DRVN,2025Q3,0.37
DRVN,2025Q2,0.29
DRVN,2025Q1,0.04
DSGR,2026Q1,0.01
DSGR,2025Q4,-0.14
DSGR,2025Q3,0.14
DSGR,2025Q2,0.11
DSGR,2025Q1,0.07
DT,2026Q1,0.06
DT,2025Q4,0.13
DT,2025Q3,0.19
DT,2025Q2,0.16
DT,2025Q1,0.13
DTE,2026Q1,1.19
DTE,2025Q3,2.01
DTE,2025Q2,1.1
DTE,2025Q1,2.14
DTI,2026Q1,-0.04
DTI,2025Q4,0.03
DTI,2025Q3,-0.03
DTI,2025Q2,-0.07
DTI,2025Q1,-0.05
DUK,2026Q1,1.97
DUK,2025Q4,1.5
DUK,2025Q3,1.81
DUK,2025Q2,1.25
DUK,2025Q1,1.76
DUOL,2026Q1,0.89
DUOL,2025Q4,0.89976
DUOL,2025Q3,5.95
DUOL,2025Q2,0.91
DUOL,2025Q1,0.72
DUOT,2026Q1,-0.15
DUOT,2025Q3,-0.06
DUOT,2025Q2,-0.3
DUOT,2025Q1,-0.18
DVA,2026Q1,2.87
DVA,2025Q4,3.29
DVA,2025Q3,2.04
DVA,2025Q2,2.58
DVA,2025Q1,2.0
DVN,2026Q1,0.19
DVN,2025Q4,0.9
DVN,2025Q3,1.09
DVN,2025Q2,1.41
DVN,2025Q1,0.77
DX,2026Q2,0.8
DX,2026Q1,-0.41
DX,2025Q4,1.16
DX,2025Q3,1.08
DX,2025Q2,-0.14
DXC,2026Q1,-0.84
DXC,2025Q4,0.61
DXC,2025Q3,0.2
DXC,2025Q2,0.09
DXC,2025Q1,1.43
DXCM,2026Q1,0.51
DXCM,2025Q4,0.68
DXCM,2025Q3,0.7
DXCM,2025Q2,0.45
DXCM,2025Q1,0.27
DXPE,2026Q1,1.22
DXPE,2025Q4,1.39
DXPE,2025Q3,1.31
DXPE,2025Q2,1.43
DXPE,2025Q1,1.25
DY,2026Q2,3.0
DY,2026Q1,0.55
DY,2025Q4,3.63
DY,2025Q3,3.33
DY,2025Q2,2.09
E,2026Q1,0.68
E,2025Q4,0.02
E,2025Q3,0.48
E,2025Q2,0.32
E,2025Q1,0.72
EA,2026Q1,1.81
EA,2025Q4,0.35
EA,2025Q3,0.54
EA,2025Q2,0.79
EA,2025Q1,0.98
EAF,2026Q1,-1.66
EAF,2025Q4,-2.5
EAF,2025Q3,-1.1
EAF,2025Q2,-3.4
EAF,2025Q1,-1.5
EBAY,2026Q1,1.12
EBAY,2025Q4,1.15
EBAY,2025Q3,1.35
EBAY,2025Q2,0.79
EBAY,2025Q1,1.06
EBC,2026Q1,0.29
EBC,2025Q4,0.46
EBC,2025Q3,0.53
EBC,2025Q2,0.5
EBC,2025Q1,-1.08
EBF,2026Q2,0.39
EBF,2025Q4,0.42
EBF,2025Q3,0.51
EBF,2025Q2,0.38
EBF,2025Q1,0.35
EBMT,2026Q1,0.51
EBMT,2025Q4,0.6
EBMT,2025Q3,0.46
EBMT,2025Q2,0.41
EBMT,2025Q1,0.41
ECG,2026Q1,1.14
ECG,2025Q4,1.08
ECG,2025Q3,1.11
ECG,2025Q2,1.03
ECG,2025Q1,0.72
ECL,2026Q1,1.52
ECL,2025Q4,1.98
ECL,2025Q3,2.05
ECL,2025Q2,1.84
ECL,2025Q1,1.41
ECO,2026Q1,2.31
ECO,2025Q4,1.76
ECO,2025Q3,0.75
ECO,2025Q2,0.84
ECO,2025Q1,0.39
ECOR,2026Q1,-0.59
ECOR,2025Q3,-0.4
ECOR,2025Q2,-0.44
ECOR,2025Q1,-0.47
ED,2026Q1,2.54
ED,2025Q4,0.82
ED,2025Q3,1.9
ED,2025Q2,0.68
ED,2025Q1,2.25
EEFT,2026Q1,0.83
EEFT,2025Q4,1.08
EEFT,2025Q3,2.75
EEFT,2025Q2,2.27
EEFT,2025Q1,0.85
EFSC,2026Q1,1.3
EFSC,2025Q4,1.45
EFSC,2025Q3,1.19
EFSC,2025Q2,1.36
EFSC,2025Q1,1.31
EFX,2026Q1,1.42
EFX,2025Q4,1.44
EFX,2025Q3,1.29
EFX,2025Q2,1.53
EFX,2025Q1,1.06
EG,2026Q1,16.21
EG,2025Q4,10.77
EG,2025Q3,6.09
EG,2025Q2,16.1
EG,2025Q1,4.9
EGP,2026Q1,1.77
EGP,2025Q4,1.27
EGP,2025Q3,1.26
EGP,2025Q2,1.2
EGP,2025Q1,1.14
EHC,2026Q1,1.93
EHC,2025Q4,1.43
EHC,2025Q3,1.24
EHC,2025Q2,1.39
EHC,2025Q1,1.48
EIG,2026Q1,0.52
EIG,2025Q4,-1.06
EIG,2025Q3,-0.36
EIG,2025Q2,1.23
EIG,2025Q1,0.52
EIX,2026Q1,1.37
EIX,2025Q3,2.16
EIX,2025Q2,0.89
EIX,2025Q1,3.72
EL,2026Q1,0.24
EL,2025Q4,0.44
EL,2025Q3,0.13
EL,2025Q2,-1.51
EL,2025Q1,0.44
ELAN,2026Q1,0.11
ELAN,2025Q4,-0.56
ELAN,2025Q3,-0.07
ELAN,2025Q2,0.02
ELAN,2025Q1,0.13
ELDN,2026Q1,-0.33
ELDN,2025Q3,-0.21
ELDN,2025Q2,-0.13
ELDN,2025Q1,-0.08
ELF,2026Q1,-0.84
ELF,2025Q4,0.65
ELF,2025Q3,0.05
ELF,2025Q2,0.58
ELF,2025Q1,0.49
ELTX,2026Q1,-0.65
ELTX,2025Q3,-0.6
ELTX,2025Q2,-0.66
ELTX,2025Q1,-0.87
ELUT,2026Q1,-0.17
ELUT,2025Q4,1.48
ELUT,2025Q3,-0.19
ELUT,2025Q2,-0.26
ELUT,2025Q1,-0.21
ELV,2026Q2,6.71
ELV,2026Q1,8.0
ELV,2025Q4,2.47
ELV,2025Q3,5.32
ELV,2025Q2,7.72
EMBJ,2026Q1,0.1856
EMBJ,2025Q4,0.4548
EMBJ,2025Q2,0.44
EMBJ,2025Q1,0.3996
EMBJ,2024Q4,0.2484
EME,2026Q1,6.84
EME,2025Q4,9.68
EME,2025Q3,6.57
EME,2025Q2,6.72
EME,2025Q1,5.26
EMN,2026Q1,0.93
EMN,2025Q4,0.92
EMN,2025Q3,0.4
EMN,2025Q2,1.2
EMN,2025Q1,1.57
EMPD,2026Q1,-2.59
EMPD,2025Q3,-0.96
EMPD,2025Q2,-60.56
EMPD,2025Q1,-7.27
EMR,2026Q1,1.1
EMR,2025Q4,1.07
EMR,2025Q3,1.12
EMR,2025Q2,1.04
EMR,2025Q1,0.86
ENGN,2026Q2,-0.43
ENGN,2026Q1,-0.44
ENGN,2025Q3,-0.57
ENGN,2025Q2,-0.51
ENGN,2025Q1,-0.48
ENOV,2026Q1,-0.15
ENOV,2025Q4,-9.1
ENOV,2025Q3,-9.99
ENOV,2025Q2,-0.64
ENOV,2025Q1,-0.98
ENPH,2026Q1,-0.06
ENPH,2025Q4,0.29
ENPH,2025Q3,0.5
ENPH,2025Q2,0.28
ENPH,2025Q1,0.22
ENS,2026Q1,2.05
ENS,2025Q4,2.4
ENS,2025Q3,1.8
ENS,2025Q2,1.46
ENS,2025Q1,2.41
ENTG,2026Q1,0.6
ENTG,2025Q4,0.32
ENTG,2025Q3,0.46
ENTG,2025Q2,0.35
ENTG,2025Q1,0.41
ENVA,2026Q1,3.46
ENVA,2025Q4,3.0
ENVA,2025Q3,3.03
ENVA,2025Q2,2.86
ENVA,2025Q1,2.69
EOG,2026Q1,3.7
EOG,2025Q4,1.3
EOG,2025Q3,2.7
EOG,2025Q2,2.46
EOG,2025Q1,2.65
EPAC,2026Q2,0.58
EPAC,2026Q1,0.31
EPAC,2025Q4,0.36
EPAC,2025Q3,0.52
EPAC,2025Q2,0.41
EPAM,2026Q1,1.52
EPAM,2025Q4,1.98
EPAM,2025Q3,1.91
EPAM,2025Q2,1.56
EPAM,2025Q1,1.28
EPC,2026Q1,-0.23
EPC,2025Q4,-1.41
EPC,2025Q3,-0.66
EPC,2025Q2,0.62
EPC,2025Q1,0.6
EPD,2026Q1,0.68
EPD,2025Q4,0.75
EPD,2025Q3,0.61
EPD,2025Q2,0.66
EPD,2025Q1,0.64
EPRT,2026Q1,0.28
EPRT,2025Q4,0.34
EPRT,2025Q3,0.33
EPRT,2025Q2,0.32
EPRT,2025Q1,0.29
EQBK,2026Q2,1.27
EQBK,2026Q1,0.8
EQBK,2025Q4,1.15
EQBK,2025Q3,-1.55
EQBK,2025Q2,0.86
EQH,2026Q1,2.14
EQH,2025Q4,0.7
EQH,2025Q3,-4.47
EQH,2025Q2,-1.21
EQH,2025Q1,0.159194
EQIX,2026Q1,4.2
EQIX,2025Q4,2.69
EQIX,2025Q3,3.81
EQIX,2025Q2,3.75
EQIX,2025Q1,3.5
EQT,2026Q1,2.36
EQT,2025Q4,1.08
EQT,2025Q3,0.53
EQT,2025Q2,1.3
EQT,2025Q1,0.4
ERAS,2026Q1,-0.6
ERAS,2025Q4,-0.1
ERAS,2025Q3,-0.11
ERAS,2025Q2,-0.12
ERAS,2025Q1,-0.11
ERIE,2026Q1,2.88
ERIE,2025Q4,1.21
ERIE,2025Q3,3.5
ERIE,2025Q2,3.34
ERIE,2025Q1,2.65
ES,2026Q1,1.61
ES,2025Q4,1.12
ES,2025Q3,0.99
ES,2025Q2,0.96
ES,2025Q1,1.5
ESE,2026Q1,1.34
ESE,2025Q4,1.107943
ESE,2025Q3,8.43
ESE,2025Q2,1.005672
ESE,2025Q1,1.2
ESEA,2026Q1,4.65
ESEA,2025Q4,5.79
ESEA,2025Q3,4.25
ESEA,2025Q2,4.29
ESEA,2025Q1,5.29
ESLA,2026Q1,-0.05
ESLA,2025Q3,-0.13
ESLA,2025Q2,-0.15
ESLA,2025Q1,-0.06
ESOA,2026Q1,0.01
ESOA,2025Q4,0.16
ESOA,2025Q3,0.25
ESOA,2025Q2,0.12
ESOA,2025Q1,-0.41
ESQ,2026Q1,1.4
ESQ,2025Q4,1.55
ESQ,2025Q3,1.62
ESQ,2025Q2,1.38
ESQ,2025Q1,1.33
ESRT,2026Q1,0.01
ESRT,2025Q4,0.12
ESRT,2025Q3,0.05
ESRT,2025Q2,0.04
ESRT,2025Q1,0.05
ESS,2026Q1,1.65
ESS,2025Q4,1.25
ESS,2025Q3,2.56
ESS,2025Q2,3.44
ESS,2025Q1,3.16
ETD,2026Q1,0.23
ETD,2025Q4,0.46
ETD,2025Q3,0.41
ETD,2025Q2,0.48
ETD,2025Q1,0.37
ETN,2026Q1,2.22
ETN,2025Q4,2.91
ETN,2025Q3,2.59
ETN,2025Q2,2.51
ETN,2025Q1,2.45
ETON,2026Q1,0.05
ETON,2025Q4,0.05
ETON,2025Q3,-0.07
ETON,2025Q2,-0.1
ETON,2025Q1,-0.06
ETR,2026Q1,0.83
ETR,2025Q4,0.51
ETR,2025Q3,1.53
ETR,2025Q2,4.17
ETR,2025Q1,0.82
ETS,2026Q2,-0.15
ETS,2026Q1,-0.01
ETS,2025Q3,-0.01
ETS,2025Q2,-0.006437
ETS,2025Q1,-0.012263
ETSY,2026Q1,0.6
ETSY,2025Q4,0.92
ETSY,2025Q3,0.63
ETSY,2025Q2,0.25
ETSY,2025Q1,-0.49
EVER,2026Q1,0.51
EVER,2025Q4,1.54
EVER,2025Q3,0.5
EVER,2025Q2,0.39
EVER,2025Q1,0.21
EVGO,2026Q1,-0.12
EVGO,2025Q4,-0.04
EVGO,2025Q3,-0.09
EVGO,2025Q2,-0.1
EVGO,2025Q1,-0.09
EVH,2026Q1,-0.24
EVH,2025Q4,-3.84
EVH,2025Q3,-0.24
EVH,2025Q2,-0.44
EVH,2025Q1,-0.63
EVLV,2026Q1,-0.03
EVLV,2025Q4,0.06
EVLV,2025Q3,-0.01
EVLV,2025Q2,-0.25
EVLV,2025Q1,-0.01
EVMN,2026Q1,-0.64
EVMN,2025Q4,-1.43
EVMN,2025Q3,-0.414761
EVRG,2026Q1,0.64
EVRG,2025Q3,2.03
EVRG,2025Q2,0.74
EVRG,2025Q1,0.54
EW,2026Q1,0.66
EW,2025Q4,0.16
EW,2025Q3,0.5
EW,2025Q2,0.56
EW,2025Q1,0.61
EWTX,2026Q1,-0.46
EWTX,2025Q4,-0.47
EWTX,2025Q3,-0.39
EWTX,2025Q2,-0.34
EWTX,2025Q1,-0.43
EXC,2026Q1,0.898155
EXC,2025Q4,0.58
EXC,2025Q3,0.86
EXC,2025Q2,0.39
EXC,2025Q1,0.899423
EXE,2026Q1,4.81
EXE,2025Q4,2.3
EXE,2025Q3,2.28
EXE,2025Q2,4.02
EXE,2025Q1,-1.06
EXOZ,2026Q1,-0.28
EXOZ,2025Q3,-0.27
EXOZ,2025Q2,-0.28
EXOZ,2025Q1,-0.22
EXP,2026Q1,1.91
EXP,2025Q4,3.22
