symbol,period,eps
NKT,2025Q1,0.1
NKT,2024Q3,0.162727
NL,2025Q3,-0.02
NL,2025Q2,-0.04
NL,2025Q1,0.01
NL,2024Q3,0.004
NNCL,2025Q3,0.06
NNCL,2025Q2,0.02
NNCL,2025Q1,0.04
NNCL,2024Q3,0.03
NOBLE,2025Q3,0.5
NOBLE,2025Q2,-0.04
NOBLE,2025Q1,0.06
NOBLE,2024Q3,-0.0024
NOVA,2025Q3,0.16
NOVA,2025Q2,0.18
NOVA,2025Q1,-0.02
NOVA,2024Q3,-0.02
NPK,2025Q3,0.94
NPK,2025Q2,1.33
NPK,2025Q1,0.67
NPK,2024Q3,0.3
NRF,2025Q3,-0.04
NRF,2025Q2,-0.059539
NRF,2025Q1,-0.129002
NRF,2024Q3,-0.04
NSL,2025Q3,0.42
NSL,2025Q2,0.55
NSL,2025Q1,0.57
NSL,2024Q3,0.45
NTF,2025Q3,0.185057
NTF,2025Q2,0.763787
NTF,2024Q3,0.07186
NTSC,2025Q3,0.26
NTSC,2025Q2,0.23
NTSC,2025Q1,0.21
NTSC,2024Q3,0.18
NTV,2025Q3,0.47
NTV,2025Q2,0.35
NTV,2025Q1,0.48
NTV,2024Q3,0.79
NUT,2025Q3,0.07
NUT,2025Q2,0.123803
NUT,2025Q1,0.24045
NUT,2024Q3,0.113594
NV,2025Q3,-0.04
NV,2025Q2,-0.02
NV,2025Q1,-0.02
NV,2024Q3,-0.09
NVD,2025Q3,0.03
NVD,2025Q2,-0.02
NVD,2025Q1,0.01
NVD,2024Q3,0.001968
NWR,2025Q3,-0.0579
NWR,2025Q2,-0.0041
NWR,2025Q1,0.1
NWR,2024Q3,-0.4341
NYT,2025Q3,0.08
NYT,2025Q2,0.08
NYT,2025Q1,0.08
NYT,2024Q3,0.08
OCC,2025Q3,-0.0229
OCC,2025Q2,-0.0745
OCC,2025Q1,0.2725
OCC,2024Q3,-0.0188
OGC,2025Q3,0.07
OGC,2025Q2,-1.34
OGC,2025Q1,-1.34
OGC,2024Q3,-3.1
OHTL,2025Q3,-1.72
OHTL,2025Q2,-1.44
OHTL,2025Q1,12.84
OHTL,2024Q3,3.78
OKJ,2025Q3,0.03
OKJ,2025Q2,0.04
OKJ,2025Q1,0.1
OKJ,2024Q3,0.098655
ONEE,2025Q3,0.086
ONEE,2025Q2,0.036
ONEE,2025Q1,-0.01
ONEE,2024Q3,0.069
OR,2025Q3,0.22
OR,2025Q2,0.19
OR,2025Q1,0.36
OR,2024Q3,-0.13
ORI,2025Q3,0.0749
ORI,2025Q2,0.1301
ORI,2025Q1,0.0455
ORI,2024Q3,0.1638
ORN,2025Q3,0.0474
ORN,2025Q2,0.0167
ORN,2025Q1,0.0257
ORN,2024Q3,0.0378
OSP,2025Q3,0.23
OSP,2025Q2,0.34
OSP,2025Q1,0.42
OSP,2024Q3,-0.12
PACO,2025Q3,0.02
PACO,2025Q2,0.03
PACO,2025Q1,0.04
PACO,2024Q3,0.02
PAF,2025Q3,0.01
PAF,2025Q2,0.022
PAF,2025Q1,0.022
PAF,2024Q3,-0.016
PANEL,2025Q3,0.03
PANEL,2025Q2,0.02
PANEL,2025Q1,0.02
PANEL,2024Q3,0.02
PAP,2025Q3,0.03
PAP,2025Q2,0.04
PAP,2025Q1,0.08
PAP,2024Q3,-0.24
PATO,2025Q3,0.11
PATO,2025Q2,0.15
PATO,2025Q1,0.12
PATO,2024Q3,0.2
PB,2025Q3,0.69
PB,2025Q2,0.64
PB,2025Q1,0.76
PB,2024Q3,0.92
PCC,2025Q3,0.08
PCC,2025Q2,0.14
PCC,2025Q1,0.084
PCC,2024Q3,0.08
PCE,2025Q3,0.034
PCE,2025Q2,0.049
PCE,2025Q1,0.01
PCE,2024Q3,0.086
PCSGH,2025Q3,0.091
PCSGH,2025Q2,0.077
PCSGH,2025Q1,0.12
PCSGH,2024Q3,0.05
PDG,2025Q3,0.07
PDG,2025Q2,0.06
PDG,2025Q1,0.081
PDG,2024Q3,0.05
PDJ,2025Q3,-0.2245
PDJ,2025Q2,-0.1404
PDJ,2025Q1,-0.1213
PDJ,2024Q3,-0.1542
PEACE,2025Q3,-0.03
PEACE,2025Q2,-0.003
PEACE,2025Q1,0.01
PEACE,2024Q3,0.02
PEER,2025Q3,-0.1555
PEER,2025Q2,-0.0915
PEER,2025Q1,-0.0591
PEER,2024Q3,0.0975
PERM,2025Q3,-0.04
PERM,2025Q2,-0.02
PERM,2025Q1,-0.07
PERM,2024Q3,-0.12
PF,2025Q3,-0.05
PF,2025Q2,-0.065
PF,2025Q1,-0.028
PF,2024Q3,-0.04
PG,2025Q3,0.07
PG,2025Q2,-0.17
PG,2025Q1,-0.03
PG,2024Q3,0.21
PHG,2025Q3,0.27
PHG,2025Q2,0.29
PHG,2025Q1,0.26
PHG,2024Q3,0.3
PHOL,2025Q3,0.1
PHOL,2025Q2,0.07
PHOL,2025Q1,0.08
PHOL,2024Q3,0.1
PICO,2026Q1,-0.062
PICO,2025Q3,0.056
PICO,2025Q2,-0.138
PICO,2025Q1,0.037
PICO,2024Q3,0.062
PIMO,2025Q3,0.03
PIMO,2025Q2,0.02
PIMO,2025Q1,0.03
PIMO,2024Q3,0.02
PIN,2025Q3,0.05
PIN,2025Q2,0.15
PIN,2025Q1,0.05
PIN,2024Q3,0.41
PIS,2025Q3,0.15
PIS,2025Q2,0.15
PIS,2025Q1,0.14
PIS,2024Q3,0.044155
PJW,2025Q3,0.069
PJW,2025Q2,0.058
PJW,2025Q1,0.088
PJW,2024Q3,0.044
PK,2025Q3,-0.06
PK,2025Q2,-0.03
PK,2025Q1,0.07
PK,2024Q3,-0.11
PL,2025Q3,0.02
PL,2025Q2,0.05
PL,2025Q1,0.02
PL,2024Q3,0.01
PLANB,2025Q3,0.06
PLANB,2025Q2,0.06
PLANB,2025Q1,0.04
PLANB,2024Q3,0.07
PLANET,2025Q3,-0.01
PLANET,2025Q2,-0.04
PLANET,2025Q1,-0.04
PLANET,2024Q3,-0.05
PLAT,2025Q3,0.03
PLAT,2025Q2,0.03
PLAT,2025Q1,0.05
PLAT,2024Q3,0.04
PLE,2025Q3,-0.039
PLE,2025Q2,0.053
PLE,2025Q1,0.004
PLE,2024Q3,-0.166
PLT,2025Q3,0.02
PLT,2025Q2,0.02
PLT,2025Q1,0.01
PLT,2024Q3,0.02
PLUS,2025Q3,-0.02
PLUS,2025Q2,0.03
PLUS,2025Q1,-0.07
PLUS,2024Q3,0.03
PM,2025Q3,0.27
PM,2025Q2,0.29
PM,2025Q1,0.29
PM,2024Q3,0.38
PMC,2025Q3,0.051
PMC,2025Q2,0.028
PMC,2025Q1,0.039949
PMC,2024Q3,0.034
PMTA,2025Q3,0.28
PMTA,2025Q2,0.61
PMTA,2025Q1,0.24
PMTA,2024Q3,0.44
POLY,2025Q3,0.17
POLY,2025Q2,0.11
POLY,2025Q1,0.17
POLY,2024Q3,0.13
PORT,2025Q3,-0.011
PORT,2025Q2,0.012
PORT,2025Q1,-0.006
PORT,2024Q3,-0.004
PPM,2025Q3,0.0895
PPM,2025Q2,-0.0203
PPM,2025Q1,0.0988
PPM,2024Q3,0.024
PPP,2025Q3,-0.01
PPP,2025Q2,-0.11
PPP,2025Q1,-0.03
PPP,2024Q3,-0.037
PPPM,2025Q3,-0.069
PPPM,2025Q2,-0.057
PPPM,2025Q1,0.072
PPPM,2024Q3,-0.113
PPS,2025Q3,-0.006
PPS,2025Q2,-0.009
PPS,2025Q1,-0.002
PPS,2024Q3,-0.001
PQS,2025Q3,-0.12
PQS,2025Q2,-0.035
PQS,2025Q1,0.08
PQS,2024Q3,0.12
PR9,2025Q3,0.28
PR9,2025Q2,0.23
PR9,2025Q1,0.25
PR9,2024Q3,0.26
PRAKIT,2025Q3,-0.1
PRAKIT,2025Q2,-0.16
PRAKIT,2025Q1,-0.2198
PRAKIT,2024Q3,-0.23
PRAPAT,2025Q3,0.02
PRAPAT,2025Q2,0.01
PRAPAT,2025Q1,0.018182
PRAPAT,2024Q3,0.04
PREB,2025Q3,0.11
PREB,2025Q2,0.102
PREB,2025Q1,0.065
PREB,2024Q3,0.062
PRECHA,2025Q3,-0.02
PRECHA,2025Q2,-0.03
PRECHA,2025Q1,-0.03
PRECHA,2024Q3,-0.03
PRG,2025Q3,0.39
PRG,2025Q2,0.39
PRG,2025Q1,0.002
PRG,2024Q3,0.33
PRI,2025Q3,0.206
PRI,2025Q2,0.16
PRI,2025Q1,0.117
PRI,2024Q3,0.221
PRIME,2025Q3,-0.015
PRIME,2025Q2,-0.011
PRIME,2025Q1,-0.005
PRIME,2024Q3,-0.02
PRIN,2025Q3,0.01
PRIN,2025Q2,0.02
PRIN,2025Q1,-0.02
PRIN,2024Q3,0.02
PRINC,2025Q3,-0.02
PRINC,2025Q2,-0.039
PRINC,2025Q1,-0.026
PRINC,2024Q3,0.195
PRM,2025Q3,0.25
PRM,2025Q2,0.2
PRM,2025Q1,0.31
PRM,2024Q3,0.19
PROEN,2025Q3,0.0
PROEN,2025Q2,0.09
PROEN,2025Q1,-0.04
PROEN,2024Q3,-0.05
PROS,2025Q3,-0.009
PROS,2025Q2,0.008
PROS,2025Q1,0.008
PROS,2024Q3,0.007
PROSPECT,2025Q3,0.243512
PROSPECT,2025Q2,0.154398
PROSPECT,2025Q1,0.197605
PROSPECT,2024Q3,0.225735
PROUD,2025Q3,0.056
PROUD,2025Q2,0.026
PROUD,2025Q1,0.066
PROUD,2024Q3,0.003
PRTR,2025Q3,0.1
PRTR,2025Q2,0.1
PRTR,2025Q1,0.09
PRTR,2024Q3,0.1
PSGC,2025Q3,0.041975
PSGC,2025Q2,0.0012
PSGC,2025Q1,0.006
PSGC,2024Q3,0.0008
PSH,2025Q3,0.05
PSH,2025Q2,0.03
PSH,2025Q1,0.01
PSH,2024Q3,0.17
PSL,2025Q2,-0.0287
PSL,2025Q1,-0.0901
PSL,2024Q3,0.1795
PSP,2025Q3,0.15
PSP,2025Q2,0.19
PSP,2025Q1,0.19
PSP,2024Q3,0.08
PSTC,2025Q3,-0.0252
PSTC,2025Q2,-0.0272
PSTC,2025Q1,-0.0408
PSTC,2024Q3,-0.0745
PT,2025Q3,0.3521
PT,2025Q2,0.12
PT,2025Q1,0.2049
PT,2024Q3,0.2327
PTC,2025Q3,0.0
PTC,2025Q2,0.0
PTC,2025Q1,0.01
PTC,2024Q3,0.03
PTECH,2025Q3,-2.41
PTECH,2025Q2,-0.58
PTECH,2025Q1,-0.5239
PTECH,2024Q3,-0.54
PTG,2025Q3,0.12
PTG,2025Q2,0.19
PTG,2025Q1,0.11
PTG,2024Q3,0.04
PTL,2025Q4,0.099
PTL,2025Q3,0.047
PTL,2025Q2,-0.4
PTL,2024Q4,0.382
PTL,2024Q3,0.681
PTT,2025Q3,0.69
PTT,2025Q2,0.76
PTT,2025Q1,0.81
PTT,2024Q3,0.57
PTTEP,2025Q2,3.41
PTTEP,2025Q1,4.17
PTTEP,2024Q3,4.5
PTTGC,2025Q3,-0.73
PTTGC,2025Q2,-0.85
PTTGC,2025Q1,-0.61
PTTGC,2024Q3,-4.28
PYLON,2025Q3,0.0829
PYLON,2025Q2,0.078
PYLON,2025Q1,0.024
PYLON,2024Q3,0.018
Q-CON,2025Q3,0.12
Q-CON,2025Q2,0.13
Q-CON,2025Q1,0.22
Q-CON,2024Q3,0.24
QDC,2025Q3,-0.130506
QDC,2025Q2,-0.215335
QDC,2025Q1,-0.135074
QDC,2024Q3,-0.087004
QH,2025Q3,0.04
QH,2025Q2,0.03
QH,2025Q1,0.04
QH,2024Q3,0.05
QHBREIT,2025Q3,0.053414
QHBREIT,2025Q2,0.069817
QHBREIT,2025Q1,0.035205
QHBREIT,2024Q4,-0.07
QHBREIT,2024Q3,0.068227
QHHRREIT,2025Q3,-0.102545
QHHRREIT,2025Q2,0.980783
QHHRREIT,2025Q1,0.139676
QHHRREIT,2024Q3,0.997491
QHOP,2025Q3,0.124558
QHOP,2025Q2,0.039922
QHOP,2025Q1,0.055646
QHOP,2024Q3,0.073513
QLT,2025Q3,-0.009
QLT,2025Q2,-0.003
QLT,2025Q1,-0.02
QLT,2024Q3,-0.092
QTC,2025Q3,-0.007
QTC,2025Q2,-0.034
QTC,2025Q1,0.013
QTC,2024Q3,0.027
QTCG,2025Q3,-0.0206
QTCG,2025Q2,0.0076
QTCG,2025Q1,-0.0146
QTCG,2024Q3,-0.418
RABBIT,2025Q3,-0.0027
RABBIT,2025Q2,-0.01
RABBIT,2025Q1,0.0129
RABBIT,2024Q3,-0.0553
RAM,2025Q3,0.23
RAM,2025Q2,0.22
RAM,2025Q1,0.29
RAM,2024Q3,0.28
RATCH,2025Q3,1.0
RATCH,2025Q2,0.95
RATCH,2025Q1,0.56
RATCH,2024Q3,0.76
RBF,2025Q3,0.05
RBF,2025Q2,0.05
RBF,2025Q1,0.05
RBF,2024Q3,0.05
RCL,2025Q3,2.78
RCL,2025Q2,2.42
RCL,2025Q1,2.48
RCL,2024Q3,4.94
READY,2025Q3,0.07
READY,2025Q2,0.07
READY,2025Q1,0.09
READY,2024Q3,0.08
RICHY,2025Q3,-0.03
RICHY,2025Q2,-0.039
RICHY,2025Q1,-0.013
RICHY,2024Q3,-0.047
RJH,2025Q3,0.28
RJH,2025Q2,0.21
RJH,2025Q1,0.21
RJH,2024Q3,0.71
RML,2025Q3,-0.0433
RML,2025Q2,-0.0445
RML,2025Q1,-0.0246
RML,2024Q3,-0.0276
ROCK,2025Q3,0.42
ROCK,2025Q2,0.65
ROCK,2025Q1,-0.38
ROCK,2024Q3,0.41
ROCTEC,2025Q4,0.016
ROCTEC,2025Q3,0.015
ROCTEC,2025Q2,0.015
ROCTEC,2024Q4,0.01
ROCTEC,2024Q3,0.01
ROH,2025Q3,-0.02
ROH,2025Q2,-0.02
ROH,2025Q1,0.05
ROH,2024Q3,-0.02
ROJNA,2025Q3,0.337
ROJNA,2025Q2,-0.19
ROJNA,2025Q1,-0.211
ROJNA,2024Q3,1.12
RP,2025Q3,-0.04
RP,2025Q2,-0.01
RP,2025Q1,-0.03
RP,2024Q3,-0.02
RPC,2025Q3,0.0011
RPC,2025Q2,0.0006
RPC,2025Q1,-0.0155
RPC,2024Q3,-0.0147
RPH,2025Q3,0.11
RPH,2025Q2,0.07
RPH,2025Q1,0.08
RPH,2024Q3,0.12
RS,2025Q3,-0.0642
RS,2025Q2,-0.105
RS,2025Q1,-0.1258
RS,2024Q3,0.0839
RSP,2025Q3,0.019
RSP,2025Q2,-0.021
RSP,2025Q1,0.002
RSP,2024Q3,0.058
RT,2025Q3,0.032
RT,2025Q2,0.01
RT,2025Q1,-0.07
RT,2024Q3,0.004
RWI,2025Q3,0.0
RWI,2025Q2,-0.05
RWI,2025Q1,-0.04
RWI,2024Q3,0.003
S,2025Q3,0.008
S,2025Q2,-0.007
S,2025Q1,0.001
S,2024Q3,0.003
S11,2025Q3,0.15
S11,2025Q2,0.14
S11,2025Q1,0.15
S11,2024Q3,0.1
SA,2025Q3,0.009125
SA,2025Q2,0.01
SA,2025Q1,0.06
SA,2024Q3,0.092024
SAAM,2025Q3,0.0058
SAAM,2025Q2,-0.0648
SAAM,2025Q1,0.0249
SAAM,2024Q3,0.0052
SABINA,2025Q3,0.28
SABINA,2025Q2,0.29
SABINA,2025Q1,0.3
SABINA,2024Q3,0.32
SAF,2025Q3,-0.005
SAF,2025Q2,-0.002
SAF,2025Q1,-0.001
SAF,2024Q3,-0.003
SAFE,2025Q3,0.11
SAFE,2025Q2,0.11
SAFE,2025Q1,0.11
SAFE,2024Q3,0.1
SAK,2025Q3,0.11
SAK,2025Q2,0.1
SAK,2025Q1,0.11
SAK,2024Q3,0.1
SALEE,2025Q3,0.0009
SALEE,2025Q2,0.0054
SALEE,2025Q1,0.0068
SALEE,2024Q3,0.0026
SAM,2025Q3,-0.0231
SAM,2025Q2,0.0012
SAM,2025Q1,-0.078
SAM,2024Q3,-0.062
SAMART,2025Q3,0.086
SAMART,2025Q2,0.159
SAMART,2025Q1,0.055
SAMART,2024Q3,0.09
SAMCO,2025Q3,-0.032
SAMCO,2025Q2,-0.006
SAMCO,2025Q1,-0.011
SAMCO,2024Q3,-0.024
SAMTEL,2025Q3,-0.07
SAMTEL,2025Q2,0.05
SAMTEL,2025Q1,0.09
SAMTEL,2024Q3,0.03
SANKO,2025Q3,0.06
SANKO,2025Q2,0.04
SANKO,2025Q1,0.04
SANKO,2024Q3,0.07
SAPPE,2025Q3,0.59
SAPPE,2025Q2,0.81
SAPPE,2025Q1,0.73
SAPPE,2024Q3,0.97
SAT,2025Q3,0.46
SAT,2025Q2,0.35
SAT,2025Q1,0.44
SAT,2024Q3,0.37
SAUCE,2025Q3,0.53
SAUCE,2025Q2,0.47
SAUCE,2025Q1,0.58
SAUCE,2024Q3,0.47
SAV,2025Q3,0.201
SAV,2025Q2,0.203
SAV,2025Q1,0.221
SAV,2024Q3,0.197
SAWAD,2025Q3,0.8
SAWAD,2025Q2,0.76
SAWAD,2025Q1,0.663636
SAWAD,2024Q3,0.78
SAWANG,2025Q3,-0.23
SAWANG,2025Q2,-0.33
SAWANG,2025Q1,-0.34
SAWANG,2024Q3,-0.25
SC,2025Q3,0.0911
SC,2025Q2,0.0979
SC,2025Q1,0.0262
SC,2024Q3,0.1182
SCAP,2025Q3,0.04
SCAP,2025Q2,0.03
SCAP,2025Q1,0.029412
SCAP,2024Q3,0.03
SCB,2025Q3,3.58
SCB,2025Q2,3.8
SCB,2025Q1,3.71
SCB,2024Q3,3.25
SCC,2025Q3,-0.56
SCC,2025Q2,14.45
SCC,2025Q1,0.92
SCC,2024Q3,0.6
SCCC,2025Q3,3.04
SCCC,2025Q2,3.22
SCCC,2025Q1,3.44
SCCC,2024Q3,2.65
SCG,2025Q3,-0.008
SCG,2025Q2,-0.059
SCG,2025Q1,-0.017
SCG,2024Q3,-0.019
SCGD,2025Q3,0.18
SCGD,2025Q2,0.13
SCGD,2025Q1,0.13
SCGD,2024Q3,0.11
SCGP,2025Q2,0.24
SCGP,2025Q1,0.21
SCGP,2024Q3,0.13
SCI,2025Q3,0.003
SCI,2025Q2,0.002
SCI,2025Q1,0.001
SCI,2024Q3,-0.064
SCL,2025Q3,0.07
SCL,2025Q2,0.04
SCL,2025Q1,0.05
SCL,2024Q3,0.06
SCM,2025Q3,-0.042817
SCM,2025Q2,-0.05
SCM,2025Q1,-0.07
SCM,2024Q3,0.02
SCN,2025Q3,-0.105
SCN,2025Q2,0.006
SCN,2025Q1,0.000827
SCN,2024Q3,-0.203
SCP,2025Q3,0.34
SCP,2025Q2,0.36
SCP,2025Q1,0.29
SCP,2024Q3,0.34
SDC,2025Q3,0.0005
SDC,2025Q2,0.0004
SDC,2025Q1,0.001
SDC,2024Q3,0.0008
SE,2025Q3,0.0159
SE,2025Q2,0.0112
SE,2025Q1,0.0099
SE,2024Q3,0.0125
SE-ED,2025Q3,-0.09
SE-ED,2025Q2,0.096
SE-ED,2025Q1,-0.023
SE-ED,2024Q3,-0.063
SEAFCO,2025Q3,0.11
SEAFCO,2025Q2,0.05
SEAFCO,2025Q1,-0.08
SEAFCO,2024Q3,-0.01
SEAOIL,2025Q3,0.0838
SEAOIL,2025Q2,0.0815
SEAOIL,2025Q1,0.1234
SEAOIL,2024Q3,0.1407
SECURE,2025Q3,0.26
SECURE,2025Q2,0.31
SECURE,2025Q1,0.28
SECURE,2024Q3,0.1
SEI,2025Q3,0.06
SEI,2025Q2,0.05
SEI,2025Q1,0.13
SEI,2024Q3,0.15
SELIC,2025Q3,0.063
SELIC,2025Q2,0.048
SELIC,2025Q1,0.057
SELIC,2024Q3,0.034
SENA,2025Q3,0.0538
SENA,2025Q2,0.0685
SENA,2025Q1,0.0772
SENA,2024Q3,0.0806
SENX,2025Q3,0.0088
SENX,2025Q2,0.0084
SENX,2025Q1,0.0015
SENX,2024Q3,0.0048
SFLEX,2025Q3,0.08
SFLEX,2025Q2,0.069
SFLEX,2025Q1,0.083
SFLEX,2024Q3,0.1
SFT,2025Q3,0.05
SFT,2025Q2,0.03
SFT,2025Q1,0.04
SFT,2024Q3,-0.002
SGC,2025Q3,0.02
SGC,2025Q2,0.017
SGC,2025Q1,0.011
SGC,2024Q3,0.007
SGF,2025Q3,-0.0108
SGF,2025Q2,-0.0631
SGF,2025Q1,-0.0167
SGF,2024Q3,-0.0403
SGP,2025Q3,-0.12
SGP,2025Q2,-0.3
SGP,2025Q1,0.07
SGP,2024Q3,0.23
SHANG,2025Q3,0.67
SHANG,2025Q2,-0.31
SHANG,2025Q1,1.23
SHANG,2024Q3,0.27
SHR,2025Q3,0.036
SHR,2025Q2,0.007
SHR,2025Q1,0.049
SHR,2024Q3,-0.015
SIAM,2025Q3,0.013
SIAM,2025Q2,0.021
SIAM,2025Q1,-0.003
SIAM,2024Q3,0.016
SICT,2025Q3,0.026
SICT,2025Q2,0.07
SICT,2025Q1,0.07
SICT,2024Q3,0.001
SIMAT,2025Q3,0.03
SIMAT,2025Q2,0.03
SIMAT,2025Q1,0.04
SIMAT,2024Q3,0.02
SINGER,2025Q3,0.07
SINGER,2025Q2,0.02
SINGER,2025Q1,0.02
SINGER,2024Q3,0.01
SINO,2025Q3,0.02
SINO,2025Q2,0.01
SINO,2025Q1,0.025
SINO,2024Q3,0.04
SIRI,2025Q3,0.052
SIRI,2025Q2,0.065
SIRI,2025Q1,0.042
SIRI,2024Q3,0.071
SIRIPRT,2025Q3,0.114941
SIRIPRT,2025Q2,0.113841
SIRIPRT,2025Q1,0.110641
SIRIPRT,2024Q4,0.20396
SIS,2025Q3,0.62
SIS,2025Q2,0.55
SIS,2025Q1,0.58
SIS,2024Q3,0.34
SISB,2025Q3,0.3
SISB,2025Q2,0.24
SISB,2025Q1,0.25
SISB,2024Q3,0.23
SITHAI,2025Q3,0.02
SITHAI,2025Q2,0.01
SITHAI,2025Q1,0.02
SITHAI,2024Q3,0.02
SJWD,2025Q3,0.14
SJWD,2025Q2,0.16
SJWD,2025Q1,0.2
SJWD,2024Q3,0.14
SK,2025Q3,0.0304
SK,2025Q2,0.0067
SK,2025Q1,0.0065
SK,2024Q3,0.0534
SKE,2025Q3,-0.039
SKE,2025Q2,-0.039
SKE,2025Q1,-0.032
SKE,2024Q3,0.015
SKIN,2025Q3,0.0022
SKIN,2024Q3,-0.009384
SKN,2025Q3,0.15
SKN,2025Q2,0.14
SKN,2025Q1,0.17
SKN,2024Q3,0.16
SKR,2025Q3,0.09
SKR,2025Q2,0.1
SKR,2025Q1,0.1
SKR,2024Q3,0.12
SKY,2025Q3,0.25
SKY,2025Q2,0.24
SKY,2025Q1,0.25
SKY,2024Q3,0.16
SLP,2025Q3,0.0045
SLP,2025Q2,0.0059
SLP,2025Q1,0.0107
SLP,2024Q3,0.0077
SMART,2025Q3,0.0086
SMART,2025Q2,0.0019
SMART,2025Q1,0.0117
SMART,2024Q3,0.0207
SMD100,2025Q3,0.14
SMD100,2025Q2,-0.07
SMD100,2025Q1,-0.13
SMD100,2024Q3,0.14
SMIT,2025Q3,0.09
SMIT,2025Q2,0.07
SMIT,2025Q1,0.08
SMIT,2024Q3,0.08
SMO,2025Q3,0.14518
SMO,2025Q2,0.691617
SMO,2024Q3,0.193227
SMPC,2025Q3,0.24
SMPC,2025Q2,0.39
SMPC,2025Q1,0.27
SMPC,2024Q3,0.19
SMT,2025Q3,-0.06
SMT,2025Q2,-0.055
SMT,2025Q1,0.05
SMT,2024Q3,-0.09
SNC,2025Q3,0.43
SNC,2025Q2,0.14
SNC,2025Q1,1.06
SNC,2024Q3,-0.3
SNNP,2025Q3,0.14
SNNP,2025Q2,0.14
SNNP,2025Q1,0.18
SNNP,2024Q3,0.17
SNP,2025Q3,0.16
SNP,2025Q2,0.07
SNP,2025Q1,0.09
SNP,2024Q3,0.23
SNPS,2025Q3,0.07
SNPS,2025Q2,0.07
SNPS,2025Q1,0.05
SNPS,2024Q3,0.05823
SO,2025Q3,0.09
SO,2025Q2,0.18
SO,2025Q1,0.11
SO,2024Q3,0.09
SOLAR,2025Q3,-0.0354
SOLAR,2025Q2,-0.04
SOLAR,2025Q1,-0.0625
SOLAR,2024Q3,0.0929
SONIC,2025Q3,0.044
SONIC,2025Q2,0.034
SONIC,2025Q1,0.042
SONIC,2024Q3,0.045
SORKON,2025Q3,-0.0472
SORKON,2025Q2,0.1168
SORKON,2025Q1,0.178
SORKON,2024Q3,0.1056
SPA,2025Q3,0.036
SPA,2025Q2,0.028
SPA,2025Q1,0.04
SPA,2024Q3,0.064
SPACK,2025Q3,0.047
SPACK,2025Q2,0.003
SPACK,2025Q1,0.03
SPACK,2024Q3,0.088
SPALI,2025Q3,0.62
SPALI,2025Q2,0.57
SPALI,2025Q1,0.21
SPALI,2024Q3,1.02
SPC,2025Q3,-0.33
SPC,2025Q2,2.51
SPC,2025Q1,2.04
SPC,2024Q3,1.3
SPCG,2025Q3,0.07
SPCG,2025Q2,0.09
SPCG,2025Q1,0.13
SPCG,2024Q3,0.06
SPG,2025Q3,0.14
SPG,2025Q2,0.28
SPG,2025Q1,0.28
SPG,2024Q3,0.15
SPI,2025Q3,0.4
SPI,2025Q2,0.45
SPI,2025Q1,1.56
SPI,2024Q3,0.58
SPRC,2025Q3,0.36
SPRC,2025Q2,-0.19
SPRC,2025Q1,0.16
SPRC,2024Q3,-0.51
SPREME,2025Q3,0.03
SPREME,2025Q2,0.04
SPREME,2025Q1,0.03
SPREME,2024Q3,0.09
SPRIME,2025Q3,0.135675
SPRIME,2025Q2,0.127409
SPRIME,2025Q1,0.130854
SPRIME,2024Q3,0.146849
SPTX,2025Q3,-0.00015
SPTX,2025Q2,-0.00026
SPTX,2025Q1,-0.000332
SPTX,2024Q3,-0.00025
SPVI,2025Q3,0.08
SPVI,2025Q2,0.05
SPVI,2025Q1,0.05
SPVI,2024Q3,0.01
SQ,2025Q3,-0.09
SQ,2025Q2,-0.05
SQ,2025Q1,0.01
SQ,2024Q3,-0.11
SR,2025Q3,-0.0204
SR,2025Q2,-0.0222
SR,2025Q1,-0.0201
SR,2024Q3,-0.0054
SRICHA,2025Q3,1.29
SRICHA,2025Q2,-0.01
SRICHA,2025Q1,-0.26
SRICHA,2024Q3,-2.4
SRIPANWA,2025Q3,0.22181
SRIPANWA,2025Q2,0.206225
SRIPANWA,2025Q1,0.208325
SRIPANWA,2024Q3,0.312505
SRS,2025Q3,0.02
SRS,2025Q2,0.01
SRS,2025Q1,-0.14
SRS,2024Q3,0.08
SSF,2025Q3,0.13
SSF,2025Q2,0.22
SSF,2025Q1,0.12
SSF,2024Q3,0.17
SSP,2025Q3,0.0895
SSP,2025Q2,-0.011
SSP,2025Q1,0.1866
SSP,2024Q3,0.0885
SSSC,2025Q3,0.08
SSSC,2025Q2,0.05
SSSC,2025Q1,0.09
SSSC,2024Q3,0.11
SST,2025Q3,-0.3
SST,2025Q2,-0.149
SST,2025Q1,-0.06
SST,2024Q3,-0.18
SSTRT,2025Q3,0.15525
SSTRT,2025Q2,0.05209
SSTRT,2025Q1,0.151201
SSTRT,2024Q3,0.152556
STA,2025Q3,-0.55
STA,2025Q2,-0.51
STA,2025Q1,0.45
STA,2024Q3,0.34
STANLY,2025Q4,6.4
STANLY,2025Q2,4.82
STANLY,2024Q4,4.05
STANLY,2024Q3,4.27
STARM,2025Q3,0.02
STARM,2025Q2,0.03
STARM,2025Q1,0.02
STARM,2024Q3,0.02
STC,2025Q3,-0.0029
STC,2025Q2,-0.0089
STC,2025Q1,0.002
STC,2024Q3,0.0114
STECH,2025Q3,0.03
STECH,2025Q2,0.04
STECH,2025Q1,0.1
STECH,2024Q3,0.05
STECON,2025Q3,0.11
STECON,2025Q2,0.34
STECON,2025Q1,0.22
