symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
RSP,eps_dcf,2.9312145668458007,1.1299999952316284,Consumer Cyclical,1.1299999952316284,fcf_dcf
RT,eps_dcf,,0.2599999904632568,Industrials,0.2599999904632568,eps_dcf
RWI,eps_dcf,0.6146095059515394,0.2199999988079071,Basic Materials,0.2199999988079071,eps_dcf
S,eps_dcf,,0.5899999737739563,Consumer Cyclical,0.5899999737739563,fcf_dcf
S11,eps_dcf,1.2043924720234926,3.220000028610229,Industrials,3.220000028610229,eps_dcf
SA,eps_dcf,9.5973638237048,7.150000095367432,Real Estate,7.150000095367432,eps_dcf
SAAM,eps_dcf,,5.5,Utilities,5.5,fcf_dcf
SABINA,eps_dcf,43.26438364190942,15.600000381469728,Consumer Cyclical,15.600000381469728,fcf_dcf
SAF,eps_dcf,,0.3799999952316284,Basic Materials,0.3799999952316284,eps_dcf
SAFE,eps_dcf,20.63011984716528,7.349999904632568,Healthcare,7.349999904632568,eps_dcf
SAK,eps_dcf,3.500629863627918,3.660000085830689,Financial Services,3.660000085830689,eps_dcf
SALEE,eps_dcf,0.0573857589611193,0.3899999856948852,Basic Materials,0.3899999856948852,eps_dcf
SAM,eps_dcf,,0.1500000059604644,Basic Materials,0.1500000059604644,eps_dcf
SAMART,eps_dcf,0.4321643576084296,6.099999904632568,Technology,6.099999904632568,eps_dcf
SAMCO,eps_dcf,,0.8799999952316284,Real Estate,0.8799999952316284,eps_dcf
SAMTEL,eps_dcf,0.6730428520131282,4.239999771118164,Communication Services,4.239999771118164,eps_dcf
SANKO,eps_dcf,9.455530860792903,0.8799999952316284,Consumer Cyclical,0.8799999952316284,fcf_dcf
SAPPE,eps_dcf,181.5461925272238,36.5,Consumer Defensive,36.5,fcf_dcf
SAT,eps_dcf,29.446244022280705,13.199999809265137,Consumer Cyclical,13.199999809265137,fcf_dcf
SAUCE,eps_dcf,38.15681905858195,38.25,Consumer Defensive,38.25,fcf_dcf
SAV,eps_dcf,3.3294213759873093,11.300000190734863,Industrials,11.300000190734863,eps_dcf
SAWAD,eps_dcf,77.75875756763706,29.5,Financial Services,29.5,eps_dcf
SAWANG,eps_dcf,,7.300000190734863,Consumer Cyclical,7.300000190734863,fcf_dcf
SC,eps_dcf,2.795250240882123,1.7000000476837158,Real Estate,1.7000000476837158,eps_dcf
SCAP,eps_dcf,0.4556429261512876,1.159999966621399,Financial Services,1.159999966621399,eps_dcf
SCB,eps_dcf,86.25211271602626,133.5,Financial Services,133.5,eps_dcf
SCC,eps_dcf,67.51682504931696,209.0,Industrials,209.0,eps_dcf
SCCC,eps_dcf,279.40865897544745,142.0,Basic Materials,142.0,eps_dcf
SCG,eps_dcf,,2.299999952316284,Utilities,2.299999952316284,fcf_dcf
SCGD,eps_dcf,23.702690888232453,4.820000171661377,Basic Materials,4.820000171661377,eps_dcf
SCGP,eps_dcf,42.92410922432679,18.299999237060547,Consumer Cyclical,18.299999237060547,fcf_dcf
SCI,eps_dcf,,1.0,Industrials,1.0,eps_dcf
SCL,eps_dcf,3.666976401760344,1.1699999570846558,Consumer Cyclical,1.1699999570846558,fcf_dcf
SCM,eps_dcf,,0.1500000059604644,Consumer Defensive,0.1500000059604644,fcf_dcf
SCN,eps_dcf,,0.5,Utilities,0.5,fcf_dcf
SCP,eps_dcf,5.160743584062943,7.75,Basic Materials,7.75,eps_dcf
SDC,eps_dcf,0.0201264550119956,0.0399999991059303,Technology,0.0399999991059303,eps_dcf
SE,eps_dcf,0.6555473918192871,0.449999988079071,Industrials,0.449999988079071,eps_dcf
SE-ED,eps_dcf,0.2833864640055277,1.7999999523162842,Consumer Cyclical,1.7999999523162842,fcf_dcf
SEAFCO,eps_dcf,,2.240000009536743,Industrials,2.240000009536743,eps_dcf
SEAOIL,eps_dcf,6.995380720597919,2.700000047683716,Energy,2.700000047683716,eps_dcf
SECURE,eps_dcf,20.137386827799176,12.800000190734863,Technology,12.800000190734863,eps_dcf
SEI,eps_dcf,1.4099696716728745,2.400000095367432,Healthcare,2.400000095367432,eps_dcf
SELIC,eps_dcf,7.487102997013003,2.859999895095825,Basic Materials,2.859999895095825,eps_dcf
SENA,eps_dcf,3.136360586336104,1.8600000143051147,Real Estate,1.8600000143051147,eps_dcf
SENX,eps_dcf,0.0981225631619139,0.2399999946355819,Real Estate,0.2399999946355819,eps_dcf
SFLEX,eps_dcf,7.324201450816613,2.680000066757202,Consumer Cyclical,2.680000066757202,fcf_dcf
SFT,eps_dcf,0.3471484184067714,2.200000047683716,Industrials,2.200000047683716,eps_dcf
SGC,eps_dcf,0.1659132126616414,1.149999976158142,Financial Services,1.149999976158142,eps_dcf
SGF,eps_dcf,,0.1700000017881393,Financial Services,0.1700000017881393,eps_dcf
SGP,eps_dcf,,6.599999904632568,Energy,6.599999904632568,eps_dcf
SHANG,eps_dcf,88.88199009145332,48.0,Consumer Cyclical,48.0,fcf_dcf
SHR,eps_dcf,0.074388946801451,1.6299999952316284,Consumer Cyclical,1.6299999952316284,fcf_dcf
SIAM,eps_dcf,,0.7799999713897705,Consumer Cyclical,0.7799999713897705,fcf_dcf
SICT,eps_dcf,10.940049205937392,2.5799999237060547,Technology,2.5799999237060547,eps_dcf
SIMAT,eps_dcf,0.3896563880076006,0.959999978542328,Technology,0.959999978542328,eps_dcf
SINGER,eps_dcf,2.9896181123745804,6.150000095367432,Consumer Cyclical,6.150000095367432,fcf_dcf
SINO,eps_dcf,0.2500061718504626,1.0099999904632568,Industrials,1.0099999904632568,eps_dcf
SIRI,eps_dcf,11.375088760846753,1.409999966621399,Real Estate,1.409999966621399,eps_dcf
SIRIPRT,eps_dcf,5.63401409216435,7.95,Real Estate,7.95,eps_dcf
SIS,eps_dcf,14.87240919432504,19.200000762939453,Technology,19.200000762939453,eps_dcf
SISB,eps_dcf,9.314517973208554,11.899999618530272,Consumer Defensive,11.899999618530272,fcf_dcf
SITHAI,eps_dcf,4.254988887356806,1.0499999523162842,Consumer Cyclical,1.0499999523162842,fcf_dcf
SJWD,eps_dcf,5.9302973648981006,8.25,Industrials,8.25,eps_dcf
SK,eps_dcf,1.0968917981537616,0.5799999833106995,Basic Materials,0.5799999833106995,eps_dcf
SKE,eps_dcf,,0.2000000029802322,Utilities,0.2000000029802322,fcf_dcf
SKN,eps_dcf,30.73047529757695,5.800000190734863,Basic Materials,5.800000190734863,eps_dcf
SKR,eps_dcf,8.058845546961278,7.849999904632568,Healthcare,7.849999904632568,eps_dcf
SKY,eps_dcf,2.869287948055968,11.600000381469728,Technology,11.600000381469728,eps_dcf
SLP,eps_dcf,0.4399068024050479,0.4099999964237213,Industrials,0.4099999964237213,eps_dcf
SMART,eps_dcf,2.629242933713192,0.5299999713897705,Unknown,0.5299999713897705,eps_dcf
SMD100,eps_dcf,,3.0,Healthcare,3.0,eps_dcf
SMIT,eps_dcf,2.572560900432145,3.5999999046325684,Basic Materials,3.5999999046325684,eps_dcf
SMPC,eps_dcf,9.874556192265349,8.949999809265137,Industrials,8.949999809265137,eps_dcf
SMT,eps_dcf,,1.340000033378601,Technology,1.340000033378601,eps_dcf
SNC,eps_dcf,3.2589443360635686,5.949999809265137,Technology,5.949999809265137,eps_dcf
SNNP,eps_dcf,13.079577219740326,8.350000381469727,Consumer Defensive,8.350000381469727,fcf_dcf
SNP,eps_dcf,26.47548641022014,9.899999618530272,Consumer Cyclical,9.899999618530272,fcf_dcf
SNPS,eps_dcf,0.7660177359094197,4.260000228881836,Consumer Defensive,4.260000228881836,fcf_dcf
SO,eps_dcf,1.5113261922854884,4.320000171661377,Industrials,4.320000171661377,eps_dcf
SOLAR,eps_dcf,,0.3300000131130218,Technology,0.3300000131130218,eps_dcf
SONIC,eps_dcf,8.320867157497757,1.4600000381469729,Industrials,1.4600000381469729,eps_dcf
SORKON,eps_dcf,1.99326954119888,3.759999990463257,Consumer Defensive,3.759999990463257,fcf_dcf
SPA,eps_dcf,8.509977774713612,2.940000057220459,Consumer Cyclical,2.940000057220459,fcf_dcf
SPACK,eps_dcf,7.75353530585018,1.340000033378601,Consumer Cyclical,1.340000033378601,fcf_dcf
SPALI,eps_dcf,49.31182404633452,17.5,Real Estate,17.5,eps_dcf
SPC,eps_dcf,89.63383157592813,57.75,Consumer Defensive,57.75,fcf_dcf
SPCG,eps_dcf,22.22049752286333,8.25,Utilities,8.25,fcf_dcf
SPG,eps_dcf,4.2436920638224285,12.199999809265137,Basic Materials,12.199999809265137,eps_dcf
SPI,eps_dcf,189.0514964384356,45.5,Real Estate,45.5,eps_dcf
SPRC,eps_dcf,,4.78000020980835,Energy,4.78000020980835,eps_dcf
SPREME,eps_dcf,1.8418198116217028,1.5199999809265137,Technology,1.5199999809265137,eps_dcf
SPRIME,eps_dcf,11.416872616122626,3.4800000190734863,Real Estate,3.4800000190734863,eps_dcf
SPVI,eps_dcf,0.5313496200103645,2.1600000858306885,Technology,2.1600000858306885,eps_dcf
SQ,eps_dcf,,0.449999988079071,Industrials,0.449999988079071,eps_dcf
SR,eps_dcf,,0.4099999964237213,Industrials,0.4099999964237213,eps_dcf
SRICHA,eps_dcf,,9.350000381469728,Industrials,9.350000381469728,eps_dcf
SRIPANWA,eps_dcf,1.0620970437847168,4.940000057220459,Real Estate,4.940000057220459,eps_dcf
SRS,eps_dcf,2.836659258237872,2.299999952316284,Technology,2.299999952316284,eps_dcf
SSF,eps_dcf,2.88139072635685,5.25,Consumer Defensive,5.25,fcf_dcf
SSP,eps_dcf,16.98213342598406,3.440000057220459,Utilities,3.440000057220459,fcf_dcf
SSSC,eps_dcf,1.32641858876458,2.0999999046325684,Basic Materials,2.0999999046325684,eps_dcf
SST,eps_dcf,,1.590000033378601,Consumer Defensive,1.590000033378601,fcf_dcf
SSTRT,eps_dcf,18.457479906193576,4.300000190734863,Real Estate,4.300000190734863,eps_dcf
STA,eps_dcf,32.62158146973552,12.0,Basic Materials,12.0,eps_dcf
STANLY,eps_dcf,102.8234106933414,181.5,Consumer Cyclical,181.5,fcf_dcf
STARM,eps_dcf,0.3188097720062186,1.0099999904632568,Financial Services,1.0099999904632568,eps_dcf
STC,eps_dcf,0.1063826907776913,0.3700000047683716,Basic Materials,0.3700000047683716,eps_dcf
STECH,eps_dcf,0.9841170174704986,1.0099999904632568,Basic Materials,1.0099999904632568,eps_dcf
STECON,eps_dcf,2.0231065935278627,8.25,Industrials,8.25,eps_dcf
STELLA,eps_dcf,,0.1899999976158142,Real Estate,0.1899999976158142,eps_dcf
STGT,eps_dcf,6.8542288023583655,6.699999809265137,Basic Materials,6.699999809265137,eps_dcf
STI,eps_dcf,2.3638827151982262,2.0999999046325684,Industrials,2.0999999046325684,eps_dcf
STOWER,eps_dcf,,0.0399999991059303,Basic Materials,0.0399999991059303,eps_dcf
STP,eps_dcf,7.1271903042626725,10.899999618530272,Basic Materials,10.899999618530272,eps_dcf
STPI,eps_dcf,,3.9800000190734863,Industrials,3.9800000190734863,eps_dcf
STX,eps_dcf,1.851796570065184,1.1699999570846558,Basic Materials,1.1699999570846558,eps_dcf
SUC,eps_dcf,25.575628376498862,29.0,Industrials,29.0,eps_dcf
SUN,eps_dcf,4.421531164601249,3.400000095367432,Consumer Defensive,3.400000095367432,fcf_dcf
SUPER,eps_dcf,2.2031386905647468,0.1299999952316284,Utilities,0.1299999952316284,fcf_dcf
SUSCO,eps_dcf,9.92830740383255,2.380000114440918,Energy,2.380000114440918,eps_dcf
SUTHA,eps_dcf,9.928307403832552,2.5,Basic Materials,2.5,eps_dcf
SVI,eps_dcf,21.747720979823683,6.050000190734863,Technology,6.050000190734863,eps_dcf
SVOA,eps_dcf,0.0141693232002763,1.3899999856948853,Technology,1.3899999856948853,eps_dcf
SVR,eps_dcf,,0.4699999988079071,Real Estate,0.4699999988079071,eps_dcf
SVT,eps_dcf,1.0482331110127967,1.2999999523162842,Industrials,1.2999999523162842,eps_dcf
SWC,eps_dcf,1.2186010704082697,3.880000114440918,Basic Materials,3.880000114440918,eps_dcf
SYMC,eps_dcf,20.8021678937444,4.28000020980835,Communication Services,4.28000020980835,eps_dcf
SYNEX,eps_dcf,4.671862474238781,10.5,Technology,10.5,eps_dcf
SYNTEC,eps_dcf,1.3106623960255654,1.7699999809265137,Industrials,1.7699999809265137,eps_dcf
TACC,eps_dcf,2.2684263048121003,4.71999979019165,Consumer Defensive,4.71999979019165,fcf_dcf
TAE,eps_dcf,0.4727765430396453,0.5600000023841858,Basic Materials,0.5600000023841858,eps_dcf
TAKUNI,eps_dcf,,0.4399999976158142,Industrials,0.4399999976158142,eps_dcf
TAN,eps_dcf,11.51934230412387,4.099999904632568,Consumer Cyclical,4.099999904632568,fcf_dcf
TASCO,eps_dcf,3.76195530967338,13.899999618530272,Basic Materials,13.899999618530272,eps_dcf
TATG,eps_dcf,0.7229516215088093,0.9700000286102296,Consumer Cyclical,0.9700000286102296,fcf_dcf
TBN,eps_dcf,17.49273209246687,4.300000190734863,Technology,4.300000190734863,eps_dcf
TC,eps_dcf,42.07711233052842,5.050000190734863,Consumer Defensive,5.050000190734863,fcf_dcf
TCAP,eps_dcf,58.20324070157236,52.25,Financial Services,52.25,eps_dcf
TCC,eps_dcf,0.0371944734007255,0.2899999916553497,Energy,0.2899999916553497,eps_dcf
TCJ,eps_dcf,,2.759999990463257,Industrials,2.759999990463257,eps_dcf
TCMC,eps_dcf,,0.3899999856948852,Consumer Cyclical,0.3899999856948852,fcf_dcf
TCOAT,eps_dcf,39.71322961533021,23.799999237060547,Consumer Cyclical,23.799999237060547,fcf_dcf
TEAM,eps_dcf,8.914621427065216,2.319999933242798,Technology,2.319999933242798,eps_dcf
TEAMG,eps_dcf,0.6376195440124373,3.119999885559082,Industrials,3.119999885559082,eps_dcf
TEGH,eps_dcf,2.291252227910338,3.1600000858306885,Basic Materials,3.1600000858306885,eps_dcf
TEKA,eps_dcf,14.18329629118936,1.6299999952316284,Industrials,1.6299999952316284,eps_dcf
TERA,eps_dcf,3.07257104106717,1.0,Technology,1.0,eps_dcf
TFG,eps_dcf,4.07368042007946,4.619999885559082,Consumer Defensive,4.619999885559082,fcf_dcf
TFI,eps_dcf,,0.0599999986588954,Consumer Cyclical,0.0599999986588954,fcf_dcf
TFM,eps_dcf,1.895146978036966,5.75,Consumer Defensive,5.75,fcf_dcf
TFMAMA,eps_dcf,431.4229186901614,195.0,Consumer Defensive,195.0,fcf_dcf
TGE,eps_dcf,2.96169456394589,1.4299999475479126,Utilities,1.4299999475479126,fcf_dcf
TGH,eps_dcf,3.010981180058732,11.899999618530272,Financial Services,11.899999618530272,eps_dcf
TGPRO,eps_dcf,,0.0599999986588954,Basic Materials,0.0599999986588954,eps_dcf
TH,eps_dcf,0.364037938140527,0.5400000214576721,Financial Services,0.5400000214576721,eps_dcf
THAI,eps_dcf,313.9236245783244,9.600000381469728,Industrials,9.600000381469728,eps_dcf
THANA,eps_dcf,2.836659258237872,0.9399999976158142,Real Estate,0.9399999976158142,eps_dcf
THANI,eps_dcf,6.146095059515389,1.5700000524520874,Financial Services,1.5700000524520874,eps_dcf
THCOM,eps_dcf,,9.699999809265137,Technology,9.699999809265137,eps_dcf
THE,eps_dcf,,0.800000011920929,Basic Materials,0.800000011920929,eps_dcf
THG,eps_dcf,,8.449999809265137,Healthcare,8.449999809265137,eps_dcf
THIP,eps_dcf,156.96181228916225,24.799999237060547,Consumer Cyclical,24.799999237060547,fcf_dcf
THMUI,eps_dcf,,0.3499999940395355,Industrials,0.3499999940395355,eps_dcf
THRE,eps_dcf,1.7019955549427233,0.4399999976158142,Financial Services,0.4399999976158142,eps_dcf
THREL,eps_dcf,,1.1399999856948853,Financial Services,1.1399999856948853,eps_dcf
TIDLOR,eps_dcf,6.036443670176089,22.0,Financial Services,22.0,eps_dcf
TIF1,eps_dcf,1.873931958875352,7.099999904632568,Financial Services,7.099999904632568,eps_dcf
TIGER,eps_dcf,,0.4000000059604645,Industrials,0.4000000059604645,eps_dcf
TIPCO,eps_dcf,13.14318789650214,8.0,Consumer Defensive,8.0,fcf_dcf
TIPH,eps_dcf,75.17147034330361,21.700000762939453,Financial Services,21.700000762939453,eps_dcf
TISCO,eps_dcf,163.30010303555153,108.0,Financial Services,108.0,eps_dcf
TITLE,eps_dcf,1.891106172158581,4.980000019073486,Real Estate,4.980000019073486,eps_dcf
TK,eps_dcf,0.6517888672127136,4.519999980926514,Financial Services,4.519999980926514,eps_dcf
TKC,eps_dcf,24.58438023806156,9.600000381469728,Industrials,9.600000381469728,eps_dcf
TKN,eps_dcf,19.60042291233726,5.199999809265137,Consumer Defensive,5.199999809265137,fcf_dcf
TKS,eps_dcf,0.1062699240020727,5.449999809265137,Industrials,5.449999809265137,eps_dcf
TKT,eps_dcf,1.2670411353462492,0.8700000047683716,Consumer Cyclical,0.8700000047683716,fcf_dcf
TL,eps_dcf,,0.4099999964237213,Healthcare,0.4099999964237213,eps_dcf
TLHPF,eps_dcf,7.226354832140956,3.819999933242798,Unknown,3.819999933242798,eps_dcf
TLI,eps_dcf,48.22320739004382,10.399999618530272,Financial Services,10.399999618530272,eps_dcf
TM,eps_dcf,,1.0499999523162842,Healthcare,1.0499999523162842,eps_dcf
TMAN,eps_dcf,53.93599984263713,11.399999618530272,Healthcare,11.399999618530272,eps_dcf
TMC,eps_dcf,,0.7599999904632568,Industrials,0.7599999904632568,eps_dcf
TMD,eps_dcf,22.60296199554867,25.5,Consumer Cyclical,25.5,fcf_dcf
TMI,eps_dcf,0.1027275932020037,0.5299999713897705,Industrials,0.5299999713897705,eps_dcf
TMILL,eps_dcf,0.2479631560048367,2.0799999237060547,Consumer Defensive,2.0799999237060547,fcf_dcf
TMT,eps_dcf,,3.0199999809265137,Basic Materials,3.0199999809265137,eps_dcf
TMW,eps_dcf,99.88477020680034,50.75,Basic Materials,50.75,eps_dcf
TNDT,eps_dcf,,0.1199999973177909,Industrials,0.1199999973177909,eps_dcf
TNH,eps_dcf,47.24661828092675,32.75,Healthcare,32.75,eps_dcf
TNITY,eps_dcf,,2.2799999713897705,Financial Services,2.2799999713897705,eps_dcf
TNL,eps_dcf,61.933727138193525,24.600000381469727,Financial Services,24.600000381469727,eps_dcf
TNP,eps_dcf,2.533174758522389,3.0199999809265137,Consumer Defensive,3.0199999809265137,fcf_dcf
TNPC,eps_dcf,,0.9100000262260436,Consumer Cyclical,0.9100000262260436,fcf_dcf
TNR,eps_dcf,71.8620345420261,6.300000190734863,Consumer Defensive,6.300000190734863,fcf_dcf
TOA,eps_dcf,14.070071015078277,12.5,Basic Materials,12.5,eps_dcf
TOG,eps_dcf,32.62158146973552,6.900000095367432,Healthcare,6.900000095367432,eps_dcf
TOP,eps_dcf,96.29428197774526,37.0,Energy,37.0,eps_dcf
TOPP,eps_dcf,790.0096034192472,140.0,Consumer Cyclical,140.0,fcf_dcf
TPA,eps_dcf,,2.700000047683716,Basic Materials,2.700000047683716,eps_dcf
TPAC,eps_dcf,60.04262096603496,7.349999904632568,Consumer Cyclical,7.349999904632568,fcf_dcf
TPBI,eps_dcf,24.442547275149664,3.0,Consumer Cyclical,3.0,fcf_dcf
TPCH,eps_dcf,29.312145668458008,2.4600000381469727,Utilities,2.4600000381469727,fcf_dcf
TPCS,eps_dcf,1.9482819400380027,10.600000381469728,Consumer Cyclical,10.600000381469728,fcf_dcf
TPIPL,eps_dcf,2.361798308775919,0.7200000286102295,Basic Materials,0.7200000286102295,eps_dcf
TPIPP,eps_dcf,7.8327264721786145,2.0799999237060547,Utilities,2.0799999237060547,fcf_dcf
TPL,eps_dcf,,0.6000000238418579,Industrials,0.6000000238418579,eps_dcf
TPLAS,eps_dcf,1.1346637032951483,0.9700000286102296,Consumer Cyclical,0.9700000286102296,fcf_dcf
TPOLY,eps_dcf,,0.3600000143051147,Industrials,0.3600000143051147,eps_dcf
TPP,eps_dcf,3.241232682063223,11.199999809265137,Consumer Cyclical,11.199999809265137,fcf_dcf
TPRIME,eps_dcf,18.312573895751925,7.150000095367432,Real Estate,7.150000095367432,eps_dcf
TPS,eps_dcf,1.1329710371079926,3.799999952316284,Technology,3.799999952316284,eps_dcf
TQM,eps_dcf,45.90820782694052,12.699999809265137,Financial Services,12.699999809265137,eps_dcf
TQR,eps_dcf,10.04122136682029,4.78000020980835,Financial Services,4.78000020980835,eps_dcf
TR,eps_dcf,,26.25,Consumer Cyclical,26.25,fcf_dcf
TRC,eps_dcf,,0.4199999868869781,Industrials,0.4199999868869781,eps_dcf
TRITN,eps_dcf,,0.0299999993294477,Industrials,0.0299999993294477,eps_dcf
TRP,eps_dcf,12.729222884421132,4.519999980926514,Healthcare,4.519999980926514,eps_dcf
TRT,eps_dcf,34.98546418493376,3.0999999046325684,Industrials,3.0999999046325684,eps_dcf
TRU,eps_dcf,1.4169323200276385,3.9800000190734863,Consumer Cyclical,3.9800000190734863,fcf_dcf
TRUBB,eps_dcf,,0.7200000286102295,Basic Materials,0.7200000286102295,eps_dcf
TRUE,eps_dcf,1.654717900638759,11.399999618530272,Communication Services,11.399999618530272,eps_dcf
TRV,eps_dcf,,2.240000009536743,Consumer Cyclical,2.240000009536743,fcf_dcf
TSC,eps_dcf,12.091925021741613,14.100000381469728,Consumer Cyclical,14.100000381469728,fcf_dcf
TSE,eps_dcf,5.058709010524205,0.4799999892711639,Utilities,0.4799999892711639,fcf_dcf
TSI,eps_dcf,,0.050000000745058,Financial Services,0.050000000745058,eps_dcf
TSR,eps_dcf,,0.1599999964237213,Unknown,0.1599999964237213,eps_dcf
TSTE,eps_dcf,1.3106623960255654,11.699999809265137,Consumer Defensive,11.699999809265137,fcf_dcf
TSTH,eps_dcf,0.2001365530517775,0.7400000095367432,Basic Materials,0.7400000095367432,eps_dcf
TTA,eps_dcf,6.679659211344908,4.480000019073486,Industrials,4.480000019073486,eps_dcf
TTB,eps_dcf,8.012981557784329,1.8799999952316284,Financial Services,1.8799999952316284,eps_dcf
TTCL,eps_dcf,,0.6899999976158142,Industrials,0.6899999976158142,eps_dcf
TTI,eps_dcf,,25.5,Consumer Cyclical,25.5,fcf_dcf
TTT,eps_dcf,172.56343820947055,49.25,Consumer Cyclical,49.25,fcf_dcf
TTW,eps_dcf,2.7294061458874017,9.0,Utilities,9.0,fcf_dcf
TU,eps_dcf,7.166578294894213,12.899999618530272,Consumer Defensive,12.899999618530272,fcf_dcf
TU-PF,eps_dcf,0.907765802055344,1.100000023841858,Unknown,1.100000023841858,eps_dcf
TURTLE,eps_dcf,,3.900000095367432,Consumer Cyclical,3.900000095367432,fcf_dcf
TVDH,eps_dcf,,0.0799999982118606,Consumer Cyclical,0.0799999982118606,fcf_dcf
TVH,eps_dcf,30.82078527170235,8.600000381469727,Financial Services,8.600000381469727,eps_dcf
TVO,eps_dcf,8.643287152168595,24.0,Consumer Defensive,24.0,fcf_dcf
TVT,eps_dcf,,0.2599999904632568,Communication Services,0.2599999904632568,eps_dcf
TWP,eps_dcf,,1.1299999952316284,Basic Materials,1.1299999952316284,eps_dcf
TWPC,eps_dcf,0.0354233080006909,2.5799999237060547,Consumer Defensive,2.5799999237060547,fcf_dcf
TWZ,eps_dcf,,0.0199999995529651,Consumer Cyclical,0.0199999995529651,fcf_dcf
TYCN,eps_dcf,,1.7400000095367432,Basic Materials,1.7400000095367432,eps_dcf
UAC,eps_dcf,5.673318516475744,2.900000095367432,Basic Materials,2.900000095367432,eps_dcf
UBA,eps_dcf,4.7277654303964525,0.9300000071525574,Industrials,0.9300000071525574,eps_dcf
UBE,eps_dcf,0.8509977774713615,0.4799999892711639,Consumer Defensive,0.4799999892711639,fcf_dcf
UBIS,eps_dcf,,1.059999942779541,Basic Materials,1.059999942779541,eps_dcf
UEC,eps_dcf,,0.8399999737739563,Basic Materials,0.8399999737739563,eps_dcf
UKEM,eps_dcf,0.0513637966010018,0.6200000047683716,Basic Materials,0.6200000047683716,eps_dcf
UMI,eps_dcf,0.2373361636046294,0.7799999713897705,Industrials,0.7799999713897705,eps_dcf
UMS,eps_dcf,0.2174991111242425,0.2599999904632568,Energy,0.2599999904632568,eps_dcf
UNIQ,eps_dcf,3.1903258461354302,3.0,Industrials,3.0,eps_dcf
UOBKH,eps_dcf,1.418329629118936,5.349999904632568,Financial Services,5.349999904632568,eps_dcf
UP,eps_dcf,114.19444620579593,21.5,Consumer Cyclical,21.5,fcf_dcf
UPF,eps_dcf,,25.75,Consumer Cyclical,25.75,fcf_dcf
UPOIC,eps_dcf,12.28583399809443,6.599999904632568,Consumer Defensive,6.599999904632568,fcf_dcf
UREKA,eps_dcf,0.5233636331448873,0.3899999856948852,Industrials,0.3899999856948852,eps_dcf
UTP,eps_dcf,42.54988887356807,7.650000095367432,Basic Materials,7.650000095367432,eps_dcf
UV,eps_dcf,1.1819413575991131,0.9800000190734864,Utilities,0.9800000190734864,fcf_dcf
UVAN,eps_dcf,7.9348209921547745,11.699999809265137,Consumer Defensive,11.699999809265137,fcf_dcf
VARO,eps_dcf,56.12127475582838,4.78000020980835,Basic Materials,4.78000020980835,eps_dcf
VCOM,eps_dcf,1.2752390880248743,2.720000028610229,Technology,2.720000028610229,eps_dcf
VGI,eps_dcf,1.654717900638759,1.2999999523162842,Industrials,1.2999999523162842,eps_dcf
VIBHA,eps_dcf,2.3746360172216763,1.4600000381469729,Healthcare,1.4600000381469729,eps_dcf
VIH,eps_dcf,3.0355288651171004,8.100000381469727,Healthcare,8.100000381469727,eps_dcf
VL,eps_dcf,0.8884392283866653,0.8500000238418579,Industrials,0.8500000238418579,eps_dcf
VNG,eps_dcf,8.509977774713612,2.0,Basic Materials,2.0,eps_dcf
VPO,eps_dcf,0.885582700017274,0.4799999892711639,Consumer Defensive,0.4799999892711639,fcf_dcf
VRANDA,eps_dcf,3.7170055429952993,4.5,Real Estate,4.5,eps_dcf
VS,eps_dcf,,0.3400000035762787,Industrials,0.3400000035762787,eps_dcf
WACOAL,eps_dcf,,18.399999618530277,Consumer Cyclical,18.399999618530277,fcf_dcf
WARRIX,eps_dcf,3.924045307229055,2.039999961853028,Consumer Cyclical,2.039999961853028,fcf_dcf
WAVE,eps_dcf,0.0596061969999438,0.0299999993294477,Consumer Defensive,0.0299999993294477,fcf_dcf
WELL,eps_dcf,1.0058324836996206,0.7099999785423279,Industrials,0.7099999785423279,eps_dcf
WFX,eps_dcf,,0.7699999809265137,Consumer Cyclical,0.7699999809265137,fcf_dcf
WGE,eps_dcf,0.5246191914902331,0.7599999904632568,Industrials,0.7599999904632568,eps_dcf
WHA,eps_dcf,3.7533561569394513,3.5,Real Estate,3.5,eps_dcf
WHABT,eps_dcf,28.83312847505024,6.050000190734863,Real Estate,6.050000190734863,eps_dcf
WHAIR,eps_dcf,3.612876425557429,5.949999809265137,Real Estate,5.949999809265137,eps_dcf
WHART,eps_dcf,7.07138542233974,9.649999618530272,Real Estate,9.649999618530272,eps_dcf
WHAUP,eps_dcf,9.928307403832552,4.079999923706055,Utilities,4.079999923706055,fcf_dcf
WICE,eps_dcf,11.909370807789486,2.7799999713897705,Industrials,2.7799999713897705,eps_dcf
WIIK,eps_dcf,0.2325185937165355,0.9300000071525574,Industrials,0.9300000071525574,eps_dcf
WIN,eps_dcf,0.1200850141223423,0.3499999940395355,Real Estate,0.3499999940395355,eps_dcf
WINDOW,eps_dcf,2.8665332058276087,0.8399999737739563,Basic Materials,0.8399999737739563,eps_dcf
WINMED,eps_dcf,2.4584380238061554,1.2799999713897705,Healthcare,1.2799999713897705,eps_dcf
WINNER,eps_dcf,0.6376195440124373,2.0799999237060547,Consumer Defensive,2.0799999237060547,fcf_dcf
WORK,eps_dcf,3.3094358012775174,4.199999809265137,Communication Services,4.199999809265137,eps_dcf
WP,eps_dcf,3.1143734614819127,3.7799999713897705,Utilities,3.7799999713897705,fcf_dcf
