symbol,date,period,eps,src
HPP,2024-12-31,2024Q4,-8.26,yahoo_income
HPP,2024-09-30,2024Q3,-4.83,yahoo_income
HPQ,2025-10-31,2025Q4,0.84,yahoo_income
HPQ,2025-07-31,2025Q3,0.8,yahoo_income
HPQ,2025-04-30,2025Q2,0.42,yahoo_income
HPQ,2025-01-31,2025Q1,0.59,yahoo_income
HPQ,2024-10-31,2024Q4,0.93,yahoo_income
HRL,2025-10-31,2025Q4,-0.1,yahoo_income
HRL,2025-07-31,2025Q3,0.33,yahoo_income
HRL,2025-04-30,2025Q2,0.33,yahoo_income
HRL,2025-01-31,2025Q1,0.31,yahoo_income
HRL,2024-10-31,2024Q4,0.4,yahoo_income
HRMY,2025-09-30,2025Q3,0.87,yahoo_income
HRMY,2025-06-30,2025Q2,0.68,yahoo_income
HRMY,2025-03-31,2025Q1,0.78,yahoo_income
HRMY,2024-12-31,2024Q4,0.85,yahoo_income
HRMY,2024-09-30,2024Q3,0.79,yahoo_income
HRTG,2025-09-30,2025Q3,1.63,yahoo_income
HRTG,2025-06-30,2025Q2,1.55,yahoo_income
HRTG,2025-03-31,2025Q1,0.99,yahoo_income
HRTG,2024-12-31,2024Q4,0.66,yahoo_income
HRTG,2024-09-30,2024Q3,0.27,yahoo_income
HSBC,2025-09-30,2025Q3,1.4,yahoo_income
HSBC,2025-03-31,2025Q1,1.95,yahoo_income
HSBC,2024-09-30,2024Q3,1.7,yahoo_income
HSCS,2025-10-31,2025Q4,-0.85,yahoo_income
HSCS,2025-07-31,2025Q3,-1.58,yahoo_income
HSCS,2025-01-31,2025Q1,-2.57,yahoo_income
HSCS,2024-10-31,2024Q4,-2.27,yahoo_income
HSCS,2024-07-31,2024Q3,-2.64,yahoo_income
HSIC,2025-09-30,2025Q3,0.84,yahoo_income
HSIC,2025-06-30,2025Q2,0.7,yahoo_income
HSIC,2025-03-31,2025Q1,0.88,yahoo_income
HSIC,2024-12-31,2024Q4,0.74,yahoo_income
HSIC,2024-09-30,2024Q3,0.78,yahoo_income
HSII,2025-09-30,2025Q3,0.83,yahoo_income
HSII,2025-06-30,2025Q2,0.99,yahoo_income
HSII,2025-03-31,2025Q1,0.62,yahoo_income
HSII,2024-12-31,2024Q4,-0.73,yahoo_income
HSII,2024-09-30,2024Q3,0.71,yahoo_income
HST,2025-09-30,2025Q3,0.23,yahoo_income
HST,2025-06-30,2025Q2,0.32,yahoo_income
HST,2025-03-31,2025Q1,0.35,yahoo_income
HST,2024-12-31,2024Q4,0.15,yahoo_income
HST,2024-09-30,2024Q3,0.12,yahoo_income
HSTM,2025-09-30,2025Q3,0.2,yahoo_income
HSTM,2025-06-30,2025Q2,0.18,yahoo_income
HSTM,2025-03-31,2025Q1,0.14,yahoo_income
HSTM,2024-12-31,2024Q4,0.16,yahoo_income
HSTM,2024-09-30,2024Q3,0.19,yahoo_income
HSY,2025-09-30,2025Q3,1.36,yahoo_income
HSY,2025-06-30,2025Q2,0.308675,yahoo_income
HSY,2025-03-31,2025Q1,1.1,yahoo_income
HSY,2024-12-31,2024Q4,3.92,yahoo_income
HSY,2024-09-30,2024Q3,2.2,yahoo_income
HTB,2025-12-31,2025Q4,0.93,yahoo_income
HTB,2025-06-30,2025Q2,1.0,yahoo_income
HTB,2025-03-31,2025Q1,0.84,yahoo_income
HTB,2024-12-31,2024Q4,0.83,yahoo_income
HTB,2024-09-30,2024Q3,0.76,yahoo_income
HTBK,2025-12-31,2025Q4,0.25,yahoo_income
HTBK,2025-09-30,2025Q3,0.24,yahoo_income
HTBK,2025-06-30,2025Q2,0.1,yahoo_income
HTBK,2025-03-31,2025Q1,0.19,yahoo_income
HTBK,2024-12-31,2024Q4,0.17,yahoo_income
HTLD,2025-09-30,2025Q3,-0.11,yahoo_income
HTLD,2025-06-30,2025Q2,-0.14,yahoo_income
HTLD,2025-03-31,2025Q1,-0.18,yahoo_income
HTLD,2024-12-31,2024Q4,-0.02,yahoo_income
HTLD,2024-09-30,2024Q3,-0.12,yahoo_income
HTO,2025-06-30,2025Q2,0.71,yahoo_income
HTO,2025-03-31,2025Q1,0.49,yahoo_income
HTO,2024-12-31,2024Q4,0.68,yahoo_income
HTO,2024-09-30,2024Q3,1.17,yahoo_income
HTO,2024-06-30,2024Q2,0.64,yahoo_income
HUBB,2025-09-30,2025Q3,4.77,yahoo_income
HUBB,2025-06-30,2025Q2,4.56,yahoo_income
HUBB,2025-03-31,2025Q1,3.15,yahoo_income
HUBB,2024-12-31,2024Q4,3.64,yahoo_income
HUBB,2024-09-30,2024Q3,4.05,yahoo_income
HUBS,2025-09-30,2025Q3,0.31,yahoo_income
HUBS,2025-06-30,2025Q2,-0.06,yahoo_income
HUBS,2025-03-31,2025Q1,-0.42,yahoo_income
HUBS,2024-12-31,2024Q4,0.09,yahoo_income
HUBS,2024-09-30,2024Q3,0.16,yahoo_income
HUM,2025-09-30,2025Q3,1.62,yahoo_income
HUM,2025-06-30,2025Q2,4.51,yahoo_income
HUM,2025-03-31,2025Q1,10.3,yahoo_income
HUM,2024-12-31,2024Q4,-5.76,yahoo_income
HUM,2024-09-30,2024Q3,3.98,yahoo_income
HUN,2025-09-30,2025Q3,-0.14,yahoo_income
HUN,2025-06-30,2025Q2,-0.92,yahoo_income
HUN,2025-03-31,2025Q1,-0.03,yahoo_income
HUN,2024-12-31,2024Q4,-0.82,yahoo_income
HUN,2024-09-30,2024Q3,-0.19,yahoo_income
HURA,2025-09-30,2025Q3,-0.14,yahoo_income
HURA,2025-06-30,2025Q2,-0.21,yahoo_income
HURA,2025-03-31,2025Q1,-0.15,yahoo_income
HURA,2024-09-30,2024Q3,-0.051415,yahoo_income
HURA,2024-06-30,2024Q2,-0.432338,yahoo_income
HURN,2025-09-30,2025Q3,1.71,yahoo_income
HURN,2025-06-30,2025Q2,1.09,yahoo_income
HURN,2025-03-31,2025Q1,1.33,yahoo_income
HURN,2024-12-31,2024Q4,1.84,yahoo_income
HURN,2024-09-30,2024Q3,1.47,yahoo_income
HUT,2025-09-30,2025Q3,0.43,yahoo_income
HUT,2025-06-30,2025Q2,1.18,yahoo_income
HUT,2025-03-31,2025Q1,-1.3,yahoo_income
HUT,2024-12-31,2024Q4,1.530238,yahoo_income
HUT,2024-09-30,2024Q3,0.01,yahoo_income
HVT,2025-09-30,2025Q3,0.28,yahoo_income
HVT,2025-06-30,2025Q2,0.16,yahoo_income
HVT,2025-03-31,2025Q1,0.23,yahoo_income
HVT,2024-12-31,2024Q4,0.49,yahoo_income
HVT,2024-09-30,2024Q3,0.29,yahoo_income
HWM,2025-09-30,2025Q3,0.95,yahoo_income
HWM,2025-06-30,2025Q2,1.0,yahoo_income
HWM,2025-03-31,2025Q1,0.84,yahoo_income
HWM,2024-12-31,2024Q4,0.77,yahoo_income
HWM,2024-09-30,2024Q3,0.81,yahoo_income
HYFM,2025-09-30,2025Q3,-3.51,yahoo_income
HYFM,2025-06-30,2025Q2,-3.63,yahoo_income
HYFM,2025-03-31,2025Q1,-3.12,yahoo_income
HYFM,2024-12-31,2024Q4,-3.8,yahoo_income
HYFM,2024-09-30,2024Q3,-2.9,yahoo_income
HYPR,2025-09-30,2025Q3,-0.14,yahoo_income
HYPR,2025-06-30,2025Q2,-0.12,yahoo_income
HYPR,2025-03-31,2025Q1,-0.12,yahoo_income
HYPR,2024-12-31,2024Q4,-0.14,yahoo_income
HYPR,2024-09-30,2024Q3,-0.14,yahoo_income
HZO,2025-09-30,2025Q3,-0.04,yahoo_income
HZO,2025-06-30,2025Q2,-2.42,yahoo_income
HZO,2025-03-31,2025Q1,0.14,yahoo_income
HZO,2024-12-31,2024Q4,0.77,yahoo_income
HZO,2024-09-30,2024Q3,0.17,yahoo_income
IART,2025-09-30,2025Q3,-0.070408,yahoo_income
IART,2025-06-30,2025Q2,-6.31,yahoo_income
IART,2025-03-31,2025Q1,-0.33,yahoo_income
IART,2024-12-31,2024Q4,0.25,yahoo_income
IART,2024-09-30,2024Q3,-0.14,yahoo_income
IAS,2025-09-30,2025Q3,0.04,yahoo_income
IAS,2025-06-30,2025Q2,0.1,yahoo_income
IAS,2025-03-31,2025Q1,0.05,yahoo_income
IAS,2024-12-31,2024Q4,0.09,yahoo_income
IAS,2024-09-30,2024Q3,0.1,yahoo_income
IBAC,2025-06-30,2025Q2,0.05,yahoo_income
IBAC,2025-03-31,2025Q1,0.05,yahoo_income
IBAC,2024-12-31,2024Q4,0.057595,yahoo_income
IBAC,2024-06-30,2024Q2,0.07,yahoo_income
IBKR,2025-12-31,2025Q4,0.63,yahoo_income
IBKR,2025-09-30,2025Q3,0.59,yahoo_income
IBKR,2025-06-30,2025Q2,0.51,yahoo_income
IBKR,2025-03-31,2025Q1,0.485,yahoo_income
IBKR,2024-12-31,2024Q4,0.4975,yahoo_income
IBM,2025-09-30,2025Q3,1.84,yahoo_income
IBM,2025-06-30,2025Q2,2.31,yahoo_income
IBM,2025-03-31,2025Q1,1.12,yahoo_income
IBM,2024-12-31,2024Q4,3.09,yahoo_income
IBM,2024-09-30,2024Q3,-0.36,yahoo_income
IBOC,2025-09-30,2025Q3,1.74,yahoo_income
IBOC,2025-06-30,2025Q2,1.61,yahoo_income
IBOC,2025-03-31,2025Q1,1.56,yahoo_income
IBOC,2024-09-30,2024Q3,1.6,yahoo_income
IBOC,2024-06-30,2024Q2,1.56,yahoo_income
IBTA,2025-09-30,2025Q3,0.05,yahoo_income
IBTA,2025-06-30,2025Q2,0.08,yahoo_income
IBTA,2025-03-31,2025Q1,0.02,yahoo_income
IBTA,2024-12-31,2024Q4,2.27,yahoo_income
IBTA,2024-09-30,2024Q3,0.51,yahoo_income
ICE,2025-09-30,2025Q3,1.42,yahoo_income
ICE,2025-03-31,2025Q1,1.38,yahoo_income
ICE,2024-12-31,2024Q4,1.21,yahoo_income
ICE,2024-09-30,2024Q3,1.14,yahoo_income
ICE,2024-06-30,2024Q2,1.1,yahoo_income
IDCC,2025-09-30,2025Q3,1.93,yahoo_income
IDCC,2025-06-30,2025Q2,5.35,yahoo_income
IDCC,2025-03-31,2025Q1,3.45,yahoo_income
IDCC,2024-12-31,2024Q4,4.09,yahoo_income
IDCC,2024-09-30,2024Q3,1.14,yahoo_income
IDN,2025-09-30,2025Q3,0.01,yahoo_income
IDN,2025-06-30,2025Q2,-0.01,yahoo_income
IDN,2025-03-31,2025Q1,-0.02,yahoo_income
IDN,2024-09-30,2024Q3,-0.04,yahoo_income
IDN,2024-06-30,2024Q2,-0.01,yahoo_income
IDT,2025-10-31,2025Q4,0.89,yahoo_income
IDT,2025-04-30,2025Q2,0.86,yahoo_income
IDT,2025-01-31,2025Q1,0.8,yahoo_income
IDT,2024-10-31,2024Q4,0.68,yahoo_income
IDT,2024-04-30,2024Q2,0.22,yahoo_income
IDXX,2025-09-30,2025Q3,3.4,yahoo_income
IDXX,2025-06-30,2025Q2,3.63,yahoo_income
IDXX,2025-03-31,2025Q1,2.96,yahoo_income
IDXX,2024-12-31,2024Q4,2.62,yahoo_income
IDXX,2024-09-30,2024Q3,2.8,yahoo_income
IESC,2025-09-30,2025Q3,4.99,yahoo_income
IESC,2025-03-31,2025Q1,3.5,yahoo_income
IESC,2024-12-31,2024Q4,2.72,yahoo_income
IESC,2024-09-30,2024Q3,3.06,yahoo_income
IESC,2024-06-30,2024Q2,2.67,yahoo_income
IEX,2025-09-30,2025Q3,1.7,yahoo_income
IEX,2025-06-30,2025Q2,1.74,yahoo_income
IEX,2025-03-31,2025Q1,1.26,yahoo_income
IEX,2024-12-31,2024Q4,1.62,yahoo_income
IEX,2024-09-30,2024Q3,1.57,yahoo_income
IFF,2025-09-30,2025Q3,0.16,yahoo_income
IFF,2025-06-30,2025Q2,2.38,yahoo_income
IFF,2025-03-31,2025Q1,-3.98,yahoo_income
IFF,2024-12-31,2024Q4,-0.18,yahoo_income
IFF,2024-09-30,2024Q3,0.23,yahoo_income
IIIN,2025-12-31,2025Q4,0.39,yahoo_income
IIIN,2025-09-30,2025Q3,0.74,yahoo_income
IIIN,2025-06-30,2025Q2,0.78,yahoo_income
IIIN,2025-03-31,2025Q1,0.52,yahoo_income
IIIN,2024-12-31,2024Q4,0.06,yahoo_income
IMAX,2025-09-30,2025Q3,0.37,yahoo_income
IMAX,2025-06-30,2025Q2,0.2,yahoo_income
IMAX,2025-03-31,2025Q1,0.04,yahoo_income
IMAX,2024-12-31,2024Q4,0.1,yahoo_income
IMAX,2024-09-30,2024Q3,0.26,yahoo_income
IMRX,2025-09-30,2025Q3,-0.38,yahoo_income
IMRX,2025-06-30,2025Q2,-0.4,yahoo_income
IMRX,2025-03-31,2025Q1,-0.42,yahoo_income
IMRX,2024-12-31,2024Q4,-0.58,yahoo_income
IMRX,2024-09-30,2024Q3,-0.49,yahoo_income
IMSR,2025-06-30,2025Q2,-0.06814,yahoo_income
IMSR,2025-03-31,2025Q1,-0.061897,yahoo_income
IMSR,2024-06-30,2024Q2,-0.039964,yahoo_income
IMXI,2025-09-30,2025Q3,0.17,yahoo_income
IMXI,2025-06-30,2025Q2,0.37,yahoo_income
IMXI,2025-03-31,2025Q1,0.25,yahoo_income
IMXI,2024-12-31,2024Q4,0.49,yahoo_income
IMXI,2024-09-30,2024Q3,0.53,yahoo_income
INBK,2025-09-30,2025Q3,-4.76,yahoo_income
INBK,2025-06-30,2025Q2,0.02,yahoo_income
INBK,2025-03-31,2025Q1,0.11,yahoo_income
INBK,2024-12-31,2024Q4,0.83,yahoo_income
INBK,2024-09-30,2024Q3,0.8,yahoo_income
INCY,2025-09-30,2025Q3,2.11,yahoo_income
INCY,2025-06-30,2025Q2,2.04,yahoo_income
INCY,2025-03-31,2025Q1,0.8,yahoo_income
INCY,2024-12-31,2024Q4,1.02,yahoo_income
INCY,2024-09-30,2024Q3,0.54,yahoo_income
INDP,2025-09-30,2025Q3,-2.98,yahoo_income
INDP,2025-06-30,2025Q2,-9.09,yahoo_income
INDP,2025-03-31,2025Q1,-8.96,yahoo_income
INDP,2024-09-30,2024Q3,-9.04,yahoo_income
INDP,2024-06-30,2024Q2,-13.16,yahoo_income
INGM,2025-09-30,2025Q3,0.42,yahoo_income
INGM,2025-06-30,2025Q2,0.16,yahoo_income
INGM,2025-03-31,2025Q1,0.29,yahoo_income
INGM,2024-09-30,2024Q3,0.326853,yahoo_income
INGM,2024-06-30,2024Q2,0.231798,yahoo_income
INGN,2025-09-30,2025Q3,-0.2,yahoo_income
INGN,2025-06-30,2025Q2,-0.15,yahoo_income
INGN,2025-03-31,2025Q1,-0.25,yahoo_income
INGN,2024-12-31,2024Q4,-0.41,yahoo_income
INGN,2024-09-30,2024Q3,-0.25,yahoo_income
INGR,2025-09-30,2025Q3,2.61,yahoo_income
INGR,2025-06-30,2025Q2,2.99,yahoo_income
INGR,2025-03-31,2025Q1,3.0,yahoo_income
INGR,2024-12-31,2024Q4,1.43,yahoo_income
INGR,2024-09-30,2024Q3,2.83,yahoo_income
INMB,2025-09-30,2025Q3,-0.24,yahoo_income
INMB,2025-06-30,2025Q2,-1.05,yahoo_income
INMB,2025-03-31,2025Q1,-0.43,yahoo_income
INMB,2024-09-30,2024Q3,-0.6,yahoo_income
INMB,2024-06-30,2024Q2,-0.5,yahoo_income
INOD,2025-09-30,2025Q3,0.24,yahoo_income
INOD,2025-06-30,2025Q2,0.2,yahoo_income
INOD,2025-03-31,2025Q1,0.22,yahoo_income
INOD,2024-12-31,2024Q4,0.31,yahoo_income
INOD,2024-09-30,2024Q3,0.51,yahoo_income
INSM,2025-09-30,2025Q3,-1.75,yahoo_income
INSM,2025-06-30,2025Q2,-1.7,yahoo_income
INSM,2025-03-31,2025Q1,-1.42,yahoo_income
INSM,2024-12-31,2024Q4,-1.32,yahoo_income
INSM,2024-09-30,2024Q3,-1.27,yahoo_income
INTA,2025-09-30,2025Q3,-0.18,yahoo_income
INTA,2025-06-30,2025Q2,-0.01,yahoo_income
INTA,2025-03-31,2025Q1,-0.04,yahoo_income
INTA,2024-12-31,2024Q4,-0.13,yahoo_income
INTA,2024-09-30,2024Q3,-0.06,yahoo_income
INTC,2025-12-31,2025Q4,-0.12,yahoo_income
INTC,2025-09-30,2025Q3,0.9,yahoo_income
INTC,2025-06-30,2025Q2,-0.67,yahoo_income
INTC,2025-03-31,2025Q1,-0.19,yahoo_income
INTC,2024-12-31,2024Q4,-0.03,yahoo_income
INTU,2025-10-31,2025Q4,1.59,yahoo_income
INTU,2025-07-31,2025Q3,1.35,yahoo_income
INTU,2025-04-30,2025Q2,10.02,yahoo_income
INTU,2025-01-31,2025Q1,1.67,yahoo_income
INTU,2024-10-31,2024Q4,0.7,yahoo_income
INVA,2025-09-30,2025Q3,1.08,yahoo_income
INVA,2025-06-30,2025Q2,0.77,yahoo_income
INVA,2025-03-31,2025Q1,-0.74,yahoo_income
INVA,2024-12-31,2024Q4,0.26,yahoo_income
INVA,2024-09-30,2024Q3,0.02,yahoo_income
INVE,2025-09-30,2025Q3,-0.15,yahoo_income
INVE,2025-06-30,2025Q2,-0.26,yahoo_income
INVE,2025-03-31,2025Q1,-0.21,yahoo_income
INVE,2024-12-31,2024Q4,-0.11,yahoo_income
INVE,2024-09-30,2024Q3,3.62,yahoo_income
INVH,2025-09-30,2025Q3,0.22,yahoo_income
INVH,2025-06-30,2025Q2,0.23,yahoo_income
INVH,2025-03-31,2025Q1,0.27,yahoo_income
INVH,2024-12-31,2024Q4,0.23,yahoo_income
INVH,2024-09-30,2024Q3,0.15,yahoo_income
IONQ,2025-09-30,2025Q3,-3.58,yahoo_income
IONQ,2025-06-30,2025Q2,-0.7,yahoo_income
IONQ,2025-03-31,2025Q1,-0.14,yahoo_income
IONQ,2024-09-30,2024Q3,-0.24,yahoo_income
IONQ,2024-06-30,2024Q2,-0.18,yahoo_income
IOVA,2025-09-30,2025Q3,-0.25,yahoo_income
IOVA,2025-06-30,2025Q2,-0.33,yahoo_income
IOVA,2025-03-31,2025Q1,-0.36,yahoo_income
IOVA,2024-12-31,2024Q4,-0.26,yahoo_income
IOVA,2024-09-30,2024Q3,-0.28,yahoo_income
IP,2025-09-30,2025Q3,-2.09,yahoo_income
IP,2025-06-30,2025Q2,0.14,yahoo_income
IP,2025-03-31,2025Q1,-0.24,yahoo_income
IP,2024-12-31,2024Q4,-0.42,yahoo_income
IP,2024-09-30,2024Q3,0.42,yahoo_income
IPG,2025-09-30,2025Q3,0.34,yahoo_income
IPG,2025-06-30,2025Q2,0.44,yahoo_income
IPG,2025-03-31,2025Q1,-0.23,yahoo_income
IPG,2024-12-31,2024Q4,0.92,yahoo_income
IPG,2024-09-30,2024Q3,0.05,yahoo_income
IPI,2025-09-30,2025Q3,0.28,yahoo_income
IPI,2025-06-30,2025Q2,0.25,yahoo_income
IPI,2025-03-31,2025Q1,0.35,yahoo_income
IPI,2024-12-31,2024Q4,-16.04,yahoo_income
IPI,2024-09-30,2024Q3,-0.14,yahoo_income
IQV,2025-09-30,2025Q3,1.93,yahoo_income
IQV,2025-06-30,2025Q2,1.54,yahoo_income
IQV,2025-03-31,2025Q1,1.4,yahoo_income
IQV,2024-12-31,2024Q4,2.42,yahoo_income
IQV,2024-09-30,2024Q3,1.55,yahoo_income
IR,2025-09-30,2025Q3,0.61,yahoo_income
IR,2025-06-30,2025Q2,-0.29,yahoo_income
IR,2025-03-31,2025Q1,0.46,yahoo_income
IR,2024-12-31,2024Q4,0.57,yahoo_income
IR,2024-09-30,2024Q3,0.54,yahoo_income
IRM,2025-09-30,2025Q3,0.28,yahoo_income
IRM,2025-06-30,2025Q2,-0.15,yahoo_income
IRM,2025-03-31,2025Q1,0.05,yahoo_income
IRM,2024-12-31,2024Q4,0.35,yahoo_income
IRM,2024-09-30,2024Q3,-0.11,yahoo_income
IROQ,2025-09-30,2025Q3,0.43,yahoo_income
IROQ,2025-06-30,2025Q2,0.45,yahoo_income
IROQ,2025-03-31,2025Q1,0.31,yahoo_income
IROQ,2024-12-31,2024Q4,0.38,yahoo_income
IROQ,2024-09-30,2024Q3,0.2,yahoo_income
ISBA,2025-06-30,2025Q2,0.68,yahoo_income
ISBA,2025-03-31,2025Q1,0.53,yahoo_income
ISBA,2024-12-31,2024Q4,0.54,yahoo_income
ISBA,2024-09-30,2024Q3,0.44,yahoo_income
ISBA,2024-06-30,2024Q2,0.46,yahoo_income
ISPC,2025-09-30,2025Q3,-0.48,yahoo_income
ISPC,2025-06-30,2025Q2,-0.42,yahoo_income
ISPC,2025-03-31,2025Q1,-0.71,yahoo_income
ISPC,2024-09-30,2024Q3,-2.1,yahoo_income
ISPC,2024-06-30,2024Q2,-3.72,yahoo_income
ISRG,2025-12-31,2025Q4,2.21,yahoo_income
ISRG,2025-09-30,2025Q3,1.95,yahoo_income
ISRG,2025-06-30,2025Q2,1.81,yahoo_income
ISRG,2025-03-31,2025Q1,1.92,yahoo_income
ISRG,2024-12-31,2024Q4,1.88,yahoo_income
IT,2025-09-30,2025Q3,0.47,yahoo_income
IT,2025-06-30,2025Q2,3.11,yahoo_income
IT,2025-03-31,2025Q1,2.71,yahoo_income
IT,2024-12-31,2024Q4,5.11,yahoo_income
IT,2024-09-30,2024Q3,5.32,yahoo_income
ITGR,2025-09-30,2025Q3,1.11,yahoo_income
ITGR,2025-06-30,2025Q2,1.04,yahoo_income
ITGR,2025-03-31,2025Q1,-0.66,yahoo_income
ITGR,2024-12-31,2024Q4,0.9,yahoo_income
ITGR,2024-09-30,2024Q3,0.99,yahoo_income
ITRI,2025-09-30,2025Q3,1.41,yahoo_income
ITRI,2025-06-30,2025Q2,1.47,yahoo_income
ITRI,2025-03-31,2025Q1,1.42,yahoo_income
ITRI,2024-12-31,2024Q4,1.26,yahoo_income
ITRI,2024-09-30,2024Q3,1.7,yahoo_income
ITT,2025-09-30,2025Q3,1.62,yahoo_income
ITT,2025-06-30,2025Q2,1.52,yahoo_income
ITT,2025-03-31,2025Q1,1.33,yahoo_income
ITT,2024-12-31,2024Q4,1.55,yahoo_income
ITT,2024-09-30,2024Q3,1.96,yahoo_income
ITW,2025-09-30,2025Q3,2.81,yahoo_income
ITW,2025-06-30,2025Q2,2.58,yahoo_income
ITW,2025-03-31,2025Q1,2.38,yahoo_income
ITW,2024-12-31,2024Q4,2.54,yahoo_income
ITW,2024-09-30,2024Q3,3.91,yahoo_income
IVF,2025-09-30,2025Q3,-6.16,yahoo_income
IVF,2025-06-30,2025Q2,-319.2,yahoo_income
IVF,2025-03-31,2025Q1,-300.72,yahoo_income
IVF,2024-12-31,2024Q4,-216.959904,yahoo_income
IVF,2024-09-30,2024Q3,-120.88,yahoo_income
IVP,2025-09-30,2025Q3,-10.25,yahoo_income
IVP,2025-06-30,2025Q2,-12.5,yahoo_income
IVP,2025-03-31,2025Q1,-10.75,yahoo_income
IVP,2024-09-30,2024Q3,-21.25,yahoo_income
IVP,2024-06-30,2024Q2,-17.5,yahoo_income
IVT,2025-09-30,2025Q3,0.08,yahoo_income
IVT,2025-06-30,2025Q2,1.23,yahoo_income
IVT,2025-03-31,2025Q1,0.09,yahoo_income
IVT,2024-12-31,2024Q4,0.13,yahoo_income
IVT,2024-09-30,2024Q3,-0.01,yahoo_income
IVZ,2025-09-30,2025Q3,0.66,yahoo_income
IVZ,2025-06-30,2025Q2,-0.03,yahoo_income
IVZ,2025-03-31,2025Q1,0.38,yahoo_income
IVZ,2024-12-31,2024Q4,0.46,yahoo_income
IVZ,2024-09-30,2024Q3,0.12,yahoo_income
IZEA,2025-09-30,2025Q3,0.01,yahoo_income
IZEA,2025-06-30,2025Q2,0.07,yahoo_income
IZEA,2025-03-31,2025Q1,-0.01,yahoo_income
IZEA,2024-12-31,2024Q4,-0.27,yahoo_income
IZEA,2024-09-30,2024Q3,-0.52,yahoo_income
J,2025-09-30,2025Q3,0.92,yahoo_income
J,2025-06-30,2025Q2,1.55,yahoo_income
J,2025-03-31,2025Q1,0.06,yahoo_income
J,2024-12-31,2024Q4,-0.11,yahoo_income
J,2024-09-30,2024Q3,2.51,yahoo_income
JAKK,2025-09-30,2025Q3,1.74,yahoo_income
JAKK,2025-06-30,2025Q2,-0.21,yahoo_income
JAKK,2025-03-31,2025Q1,-0.21,yahoo_income
JAKK,2024-12-31,2024Q4,-0.83,yahoo_income
JAKK,2024-09-30,2024Q3,4.64,yahoo_income
JAMF,2025-09-30,2025Q3,-0.03,yahoo_income
JAMF,2025-06-30,2025Q2,-0.16,yahoo_income
JAMF,2025-03-31,2025Q1,0.0,yahoo_income
JAMF,2024-12-31,2024Q4,-0.13,yahoo_income
JAMF,2024-09-30,2024Q3,-0.1,yahoo_income
JBHT,2025-12-31,2025Q4,1.9,yahoo_income
JBHT,2025-09-30,2025Q3,1.76,yahoo_income
JBHT,2025-06-30,2025Q2,1.31,yahoo_income
JBHT,2025-03-31,2025Q1,1.17,yahoo_income
JBHT,2024-12-31,2024Q4,1.53,yahoo_income
JBI,2025-09-30,2025Q3,0.11,yahoo_income
JBI,2025-06-30,2025Q2,0.15,yahoo_income
JBI,2025-03-31,2025Q1,0.08,yahoo_income
JBI,2024-12-31,2024Q4,0.0,yahoo_income
JBI,2024-09-30,2024Q3,0.08,yahoo_income
JBL,2025-11-30,2025Q4,1.35,yahoo_income
JBL,2025-08-31,2025Q3,1.99,yahoo_income
JBL,2025-05-31,2025Q2,2.03,yahoo_income
JBL,2025-02-28,2025Q1,1.06,yahoo_income
JBL,2024-11-30,2024Q4,0.88,yahoo_income
JBLU,2025-09-30,2025Q3,-0.39,yahoo_income
JBLU,2025-06-30,2025Q2,-0.21,yahoo_income
JBLU,2025-03-31,2025Q1,-0.59,yahoo_income
JBLU,2024-12-31,2024Q4,-0.13,yahoo_income
JBLU,2024-09-30,2024Q3,-0.17,yahoo_income
JBTM,2025-06-30,2025Q2,0.07,yahoo_income
JBTM,2025-03-31,2025Q1,-3.35,yahoo_income
JBTM,2024-12-31,2024Q4,-0.22,yahoo_income
JBTM,2024-09-30,2024Q3,1.21,yahoo_income
JBTM,2024-06-30,2024Q2,0.95,yahoo_income
JJSF,2025-09-30,2025Q3,0.58,yahoo_income
JJSF,2025-06-30,2025Q2,2.26,yahoo_income
JJSF,2025-03-31,2025Q1,0.25,yahoo_income
JJSF,2024-12-31,2024Q4,0.26,yahoo_income
JJSF,2024-09-30,2024Q3,1.52,yahoo_income
JKHY,2025-09-30,2025Q3,1.97,yahoo_income
JKHY,2025-06-30,2025Q2,1.75,yahoo_income
JKHY,2025-03-31,2025Q1,1.52,yahoo_income
JKHY,2024-12-31,2024Q4,1.34,yahoo_income
JKHY,2024-09-30,2024Q3,1.63,yahoo_income
JNJ,2025-12-31,2025Q4,2.1,yahoo_income
JNJ,2025-09-30,2025Q3,2.12,yahoo_income
JNJ,2025-06-30,2025Q2,2.29,yahoo_income
JNJ,2025-03-31,2025Q1,4.54,yahoo_income
JNJ,2024-12-31,2024Q4,1.41,yahoo_income
JOE,2025-09-30,2025Q3,0.67,yahoo_income
JOE,2025-06-30,2025Q2,0.51,yahoo_income
JOE,2025-03-31,2025Q1,0.3,yahoo_income
JOE,2024-12-31,2024Q4,0.32,yahoo_income
JOE,2024-09-30,2024Q3,0.29,yahoo_income
JPM,2025-12-31,2025Q4,4.63,yahoo_income
JPM,2025-09-30,2025Q3,5.07,yahoo_income
JPM,2025-06-30,2025Q2,5.24,yahoo_income
JPM,2025-03-31,2025Q1,5.07,yahoo_income
JPM,2024-12-31,2024Q4,4.81,yahoo_income
JRSH,2025-09-30,2025Q3,0.04,yahoo_income
JRSH,2025-06-30,2025Q2,0.03,yahoo_income
JRSH,2025-03-31,2025Q1,-0.01,yahoo_income
JRSH,2024-12-31,2024Q4,0.0,yahoo_income
JRSH,2024-09-30,2024Q3,0.05,yahoo_income
