symbol,date,period,eps,src
IDT,2025-10-31,2025Q4,0.89,yahoo_income
IDT,2025-04-30,2025Q2,0.86,yahoo_income
IDT,2025-01-31,2025Q1,0.8,yahoo_income
IDT,2024-10-31,2024Q4,0.68,yahoo_income
IDXX,2026-03-31,2026Q1,3.47,yahoo_income
IDXX,2025-12-31,2025Q4,3.08,yahoo_income
IDXX,2025-09-30,2025Q3,3.4,yahoo_income
IDXX,2025-06-30,2025Q2,3.63,yahoo_income
IDXX,2025-03-31,2025Q1,2.96,yahoo_income
IESC,2026-03-31,2026Q1,5.44,yahoo_income
IESC,2025-12-31,2025Q4,4.51,yahoo_income
IESC,2025-09-30,2025Q3,4.99,yahoo_income
IESC,2025-03-31,2025Q1,3.5,yahoo_income
IESC,2024-12-31,2024Q4,2.72,yahoo_income
IEX,2026-03-31,2026Q1,1.61,yahoo_income
IEX,2025-12-31,2025Q4,1.71,yahoo_income
IEX,2025-09-30,2025Q3,1.7,yahoo_income
IEX,2025-06-30,2025Q2,1.74,yahoo_income
IEX,2025-03-31,2025Q1,1.26,yahoo_income
IFF,2026-03-31,2026Q1,0.66,yahoo_income
IFF,2025-12-31,2025Q4,0.07,yahoo_income
IFF,2025-09-30,2025Q3,0.16,yahoo_income
IFF,2025-06-30,2025Q2,2.38,yahoo_income
IFF,2025-03-31,2025Q1,-3.98,yahoo_income
IIIN,2026-03-31,2026Q1,0.27,yahoo_income
IIIN,2025-12-31,2025Q4,0.39,yahoo_income
IIIN,2025-09-30,2025Q3,0.74,yahoo_income
IIIN,2025-06-30,2025Q2,0.78,yahoo_income
IIIN,2025-03-31,2025Q1,0.52,yahoo_income
IMAX,2026-03-31,2026Q1,0.08,yahoo_income
IMAX,2025-12-31,2025Q4,0.01,yahoo_income
IMAX,2025-09-30,2025Q3,0.37,yahoo_income
IMAX,2025-06-30,2025Q2,0.2,yahoo_income
IMAX,2025-03-31,2025Q1,0.04,yahoo_income
IMRX,2026-03-31,2026Q1,-0.21,yahoo_income
IMRX,2025-12-31,2025Q4,-0.18,yahoo_income
IMRX,2025-09-30,2025Q3,-0.38,yahoo_income
IMRX,2025-06-30,2025Q2,-0.4,yahoo_income
IMRX,2025-03-31,2025Q1,-0.42,yahoo_income
IMSR,2026-03-31,2026Q1,-0.1,yahoo_income
IMSR,2025-06-30,2025Q2,-0.103438,yahoo_income
IMSR,2025-03-31,2025Q1,-0.103486,yahoo_income
IMXI,2026-03-31,2026Q1,0.02,yahoo_income
IMXI,2025-09-30,2025Q3,0.17,yahoo_income
IMXI,2025-06-30,2025Q2,0.37,yahoo_income
IMXI,2025-03-31,2025Q1,0.25,yahoo_income
IMXI,2024-12-31,2024Q4,0.49,yahoo_income
INBK,2026-03-31,2026Q1,0.29,yahoo_income
INBK,2025-12-31,2025Q4,0.6,yahoo_income
INBK,2025-09-30,2025Q3,-4.76,yahoo_income
INBK,2025-06-30,2025Q2,0.02,yahoo_income
INBK,2025-03-31,2025Q1,0.11,yahoo_income
INCY,2026-03-31,2026Q1,1.47,yahoo_income
INCY,2025-12-31,2025Q4,1.46,yahoo_income
INCY,2025-09-30,2025Q3,2.11,yahoo_income
INCY,2025-06-30,2025Q2,2.04,yahoo_income
INCY,2025-03-31,2025Q1,0.8,yahoo_income
INDP,2026-03-31,2026Q1,-0.23,yahoo_income
INDP,2025-09-30,2025Q3,-2.98,yahoo_income
INDP,2025-06-30,2025Q2,-9.09,yahoo_income
INDP,2025-03-31,2025Q1,-9.11,yahoo_income
INDP,2024-09-30,2024Q3,-9.04,yahoo_income
INGM,2026-03-31,2026Q1,0.42,yahoo_income
INGM,2025-12-31,2025Q4,0.51,yahoo_income
INGM,2025-09-30,2025Q3,0.42,yahoo_income
INGM,2025-06-30,2025Q2,0.16,yahoo_income
INGM,2025-03-31,2025Q1,0.29,yahoo_income
INGN,2026-03-31,2026Q1,-0.3,yahoo_income
INGN,2025-12-31,2025Q4,-0.26,yahoo_income
INGN,2025-09-30,2025Q3,-0.2,yahoo_income
INGN,2025-06-30,2025Q2,-0.15,yahoo_income
INGN,2025-03-31,2025Q1,-0.25,yahoo_income
INGR,2026-03-31,2026Q1,2.22,yahoo_income
INGR,2025-12-31,2025Q4,2.56,yahoo_income
INGR,2025-09-30,2025Q3,2.61,yahoo_income
INGR,2025-06-30,2025Q2,2.99,yahoo_income
INGR,2025-03-31,2025Q1,3.0,yahoo_income
INMB,2026-03-31,2026Q1,-0.2,yahoo_income
INMB,2025-09-30,2025Q3,-0.24,yahoo_income
INMB,2025-06-30,2025Q2,-1.05,yahoo_income
INMB,2025-03-31,2025Q1,-0.43,yahoo_income
INMB,2024-09-30,2024Q3,-0.6,yahoo_income
INOD,2026-03-31,2026Q1,0.42,yahoo_income
INOD,2025-12-31,2025Q4,0.25,yahoo_income
INOD,2025-09-30,2025Q3,0.24,yahoo_income
INOD,2025-06-30,2025Q2,0.2,yahoo_income
INOD,2025-03-31,2025Q1,0.22,yahoo_income
INSM,2026-03-31,2026Q1,-0.76,yahoo_income
INSM,2025-12-31,2025Q4,-1.54,yahoo_income
INSM,2025-09-30,2025Q3,-1.75,yahoo_income
INSM,2025-06-30,2025Q2,-1.7,yahoo_income
INSM,2025-03-31,2025Q1,-1.42,yahoo_income
INTA,2026-03-31,2026Q1,-0.2,yahoo_income
INTA,2025-12-31,2025Q4,-0.07,yahoo_income
INTA,2025-09-30,2025Q3,-0.18,yahoo_income
INTA,2025-06-30,2025Q2,-0.01,yahoo_income
INTA,2025-03-31,2025Q1,-0.04,yahoo_income
INTC,2026-03-31,2026Q1,-0.73,yahoo_income
INTC,2025-12-31,2025Q4,-0.12,yahoo_income
INTC,2025-09-30,2025Q3,0.9,yahoo_income
INTC,2025-06-30,2025Q2,-0.67,yahoo_income
INTC,2025-03-31,2025Q1,-0.19,yahoo_income
INTU,2026-04-30,2026Q2,11.09,yahoo_income
INTU,2026-01-31,2026Q1,2.48,yahoo_income
INTU,2025-10-31,2025Q4,1.59,yahoo_income
INTU,2025-07-31,2025Q3,1.35,yahoo_income
INTU,2025-04-30,2025Q2,10.02,yahoo_income
INVA,2026-03-31,2026Q1,2.22,yahoo_income
INVA,2025-12-31,2025Q4,1.94,yahoo_income
INVA,2025-09-30,2025Q3,1.08,yahoo_income
INVA,2025-06-30,2025Q2,0.77,yahoo_income
INVA,2025-03-31,2025Q1,-0.74,yahoo_income
INVE,2026-03-31,2026Q1,-0.15,yahoo_income
INVE,2025-12-31,2025Q4,-0.16,yahoo_income
INVE,2025-09-30,2025Q3,-0.15,yahoo_income
INVE,2025-06-30,2025Q2,-0.26,yahoo_income
INVE,2025-03-31,2025Q1,-0.21,yahoo_income
INVH,2026-03-31,2026Q1,0.26,yahoo_income
INVH,2025-12-31,2025Q4,0.24,yahoo_income
INVH,2025-09-30,2025Q3,0.22,yahoo_income
INVH,2025-06-30,2025Q2,0.23,yahoo_income
INVH,2025-03-31,2025Q1,0.27,yahoo_income
IONQ,2026-03-31,2026Q1,2.07,yahoo_income
IONQ,2025-12-31,2025Q4,1.93,yahoo_income
IONQ,2025-09-30,2025Q3,-3.58,yahoo_income
IONQ,2025-06-30,2025Q2,-0.7,yahoo_income
IONQ,2025-03-31,2025Q1,-0.14,yahoo_income
IOVA,2026-03-31,2026Q1,-0.19,yahoo_income
IOVA,2025-12-31,2025Q4,-0.18,yahoo_income
IOVA,2025-09-30,2025Q3,-0.25,yahoo_income
IOVA,2025-06-30,2025Q2,-0.33,yahoo_income
IOVA,2025-03-31,2025Q1,-0.36,yahoo_income
IP,2026-03-31,2026Q1,0.11,yahoo_income
IP,2025-12-31,2025Q4,-4.52,yahoo_income
IP,2025-09-30,2025Q3,-2.09,yahoo_income
IP,2025-06-30,2025Q2,0.14,yahoo_income
IP,2025-03-31,2025Q1,-0.24,yahoo_income
IPI,2026-03-31,2026Q1,0.56,yahoo_income
IPI,2025-12-31,2025Q4,-0.03,yahoo_income
IPI,2025-09-30,2025Q3,0.28,yahoo_income
IPI,2025-06-30,2025Q2,0.25,yahoo_income
IPI,2025-03-31,2025Q1,0.35,yahoo_income
IQV,2026-03-31,2026Q1,1.61,yahoo_income
IQV,2025-12-31,2025Q4,2.99,yahoo_income
IQV,2025-09-30,2025Q3,1.93,yahoo_income
IQV,2025-06-30,2025Q2,1.54,yahoo_income
IQV,2025-03-31,2025Q1,1.4,yahoo_income
IR,2026-03-31,2026Q1,0.49,yahoo_income
IR,2025-12-31,2025Q4,0.67,yahoo_income
IR,2025-09-30,2025Q3,0.61,yahoo_income
IR,2025-06-30,2025Q2,-0.29,yahoo_income
IR,2025-03-31,2025Q1,0.46,yahoo_income
IRM,2026-03-31,2026Q1,0.48,yahoo_income
IRM,2025-12-31,2025Q4,0.3,yahoo_income
IRM,2025-09-30,2025Q3,0.28,yahoo_income
IRM,2025-06-30,2025Q2,-0.15,yahoo_income
IRM,2025-03-31,2025Q1,0.05,yahoo_income
ISBA,2026-03-31,2026Q1,0.68,yahoo_income
ISBA,2025-12-31,2025Q4,0.64,yahoo_income
ISBA,2025-06-30,2025Q2,0.68,yahoo_income
ISBA,2025-03-31,2025Q1,0.53,yahoo_income
ISBA,2024-12-31,2024Q4,0.54,yahoo_income
ISPC,2026-03-31,2026Q1,-266.4,yahoo_income
ISPC,2025-09-30,2025Q3,-19.2,yahoo_income
ISPC,2025-06-30,2025Q2,-16.8,yahoo_income
ISPC,2025-03-31,2025Q1,-28.55,yahoo_income
ISPC,2024-09-30,2024Q3,-84.0,yahoo_income
ISRG,2026-03-31,2026Q1,2.28,yahoo_income
ISRG,2025-12-31,2025Q4,2.21,yahoo_income
ISRG,2025-09-30,2025Q3,1.95,yahoo_income
ISRG,2025-06-30,2025Q2,1.81,yahoo_income
ISRG,2025-03-31,2025Q1,1.92,yahoo_income
IT,2026-03-31,2026Q1,3.18,yahoo_income
IT,2025-12-31,2025Q4,3.36,yahoo_income
IT,2025-09-30,2025Q3,0.47,yahoo_income
IT,2025-06-30,2025Q2,3.11,yahoo_income
IT,2025-03-31,2025Q1,2.71,yahoo_income
ITGR,2026-03-31,2026Q1,0.48,yahoo_income
ITGR,2025-09-30,2025Q3,1.11,yahoo_income
ITGR,2025-06-30,2025Q2,1.04,yahoo_income
ITGR,2025-03-31,2025Q1,-0.66,yahoo_income
ITGR,2024-12-31,2024Q4,0.9,yahoo_income
ITRI,2026-03-31,2026Q1,1.18,yahoo_income
ITRI,2025-12-31,2025Q4,2.21,yahoo_income
ITRI,2025-09-30,2025Q3,1.41,yahoo_income
ITRI,2025-06-30,2025Q2,1.47,yahoo_income
ITRI,2025-03-31,2025Q1,1.42,yahoo_income
ITT,2026-03-31,2026Q1,0.89,yahoo_income
ITT,2025-12-31,2025Q4,1.64,yahoo_income
ITT,2025-09-30,2025Q3,1.62,yahoo_income
ITT,2025-06-30,2025Q2,1.52,yahoo_income
ITT,2025-03-31,2025Q1,1.33,yahoo_income
ITW,2026-03-31,2026Q1,2.66,yahoo_income
ITW,2025-12-31,2025Q4,2.72,yahoo_income
ITW,2025-09-30,2025Q3,2.81,yahoo_income
ITW,2025-06-30,2025Q2,2.58,yahoo_income
ITW,2025-03-31,2025Q1,2.38,yahoo_income
IVF,2025-09-30,2025Q3,-30.8,yahoo_income
IVF,2025-06-30,2025Q2,-1596.0,yahoo_income
IVF,2025-03-31,2025Q1,-1503.6,yahoo_income
IVF,2024-12-31,2024Q4,-1084.799521,yahoo_income
IVF,2024-09-30,2024Q3,-604.4,yahoo_income
IVT,2026-03-31,2026Q1,0.07,yahoo_income
IVT,2025-12-31,2025Q4,0.03,yahoo_income
IVT,2025-09-30,2025Q3,0.08,yahoo_income
IVT,2025-06-30,2025Q2,1.23,yahoo_income
IVT,2025-03-31,2025Q1,0.09,yahoo_income
IVZ,2026-03-31,2026Q1,0.51,yahoo_income
IVZ,2025-12-31,2025Q4,-2.63,yahoo_income
IVZ,2025-09-30,2025Q3,0.66,yahoo_income
IVZ,2025-06-30,2025Q2,-0.03,yahoo_income
IVZ,2025-03-31,2025Q1,0.38,yahoo_income
IZEA,2026-03-31,2026Q1,-0.04,yahoo_income
IZEA,2025-12-31,2025Q4,-0.07,yahoo_income
IZEA,2025-09-30,2025Q3,0.01,yahoo_income
IZEA,2025-06-30,2025Q2,0.07,yahoo_income
IZEA,2025-03-31,2025Q1,-0.01,yahoo_income
J,2026-03-31,2026Q1,-0.34,yahoo_income
J,2025-12-31,2025Q4,1.12,yahoo_income
J,2025-09-30,2025Q3,0.92,yahoo_income
J,2025-06-30,2025Q2,1.55,yahoo_income
J,2025-03-31,2025Q1,0.06,yahoo_income
JAKK,2026-03-31,2026Q1,-0.37,yahoo_income
JAKK,2025-12-31,2025Q4,-0.47,yahoo_income
JAKK,2025-09-30,2025Q3,1.74,yahoo_income
JAKK,2025-06-30,2025Q2,-0.21,yahoo_income
JAKK,2025-03-31,2025Q1,-0.21,yahoo_income
JBHT,2026-03-31,2026Q1,1.49,yahoo_income
JBHT,2025-12-31,2025Q4,1.9,yahoo_income
JBHT,2025-09-30,2025Q3,1.76,yahoo_income
JBHT,2025-06-30,2025Q2,1.31,yahoo_income
JBHT,2025-03-31,2025Q1,1.17,yahoo_income
JBI,2026-03-31,2026Q1,0.0,yahoo_income
JBI,2025-12-31,2025Q4,0.05,yahoo_income
JBI,2025-09-30,2025Q3,0.11,yahoo_income
JBI,2025-06-30,2025Q2,0.15,yahoo_income
JBI,2025-03-31,2025Q1,0.08,yahoo_income
JBL,2026-02-28,2026Q1,2.08,yahoo_income
JBL,2025-11-30,2025Q4,1.35,yahoo_income
JBL,2025-08-31,2025Q3,1.99,yahoo_income
JBL,2025-05-31,2025Q2,2.03,yahoo_income
JBL,2025-02-28,2025Q1,1.06,yahoo_income
JBLU,2026-03-31,2026Q1,-0.86,yahoo_income
JBLU,2025-12-31,2025Q4,-0.48,yahoo_income
JBLU,2025-09-30,2025Q3,-0.39,yahoo_income
JBLU,2025-06-30,2025Q2,-0.21,yahoo_income
JBLU,2025-03-31,2025Q1,-0.59,yahoo_income
JBTM,2026-03-31,2026Q1,0.86,yahoo_income
JBTM,2025-12-31,2025Q4,1.01,yahoo_income
JBTM,2025-06-30,2025Q2,0.07,yahoo_income
JBTM,2025-03-31,2025Q1,-3.35,yahoo_income
JBTM,2024-12-31,2024Q4,-0.22,yahoo_income
JJSF,2026-03-31,2026Q1,0.09,yahoo_income
JJSF,2025-12-31,2025Q4,0.05,yahoo_income
JJSF,2025-09-30,2025Q3,0.58,yahoo_income
JJSF,2025-06-30,2025Q2,2.26,yahoo_income
JJSF,2025-03-31,2025Q1,0.25,yahoo_income
JKHY,2026-03-31,2026Q1,1.71,yahoo_income
JKHY,2025-12-31,2025Q4,1.72,yahoo_income
JKHY,2025-09-30,2025Q3,1.97,yahoo_income
JKHY,2025-06-30,2025Q2,1.75,yahoo_income
JKHY,2025-03-31,2025Q1,1.52,yahoo_income
JNJ,2026-03-31,2026Q1,2.14,yahoo_income
JNJ,2025-12-31,2025Q4,2.1,yahoo_income
JNJ,2025-09-30,2025Q3,2.12,yahoo_income
JNJ,2025-06-30,2025Q2,2.29,yahoo_income
JNJ,2025-03-31,2025Q1,4.54,yahoo_income
JOE,2026-03-31,2026Q1,0.24,yahoo_income
JOE,2025-12-31,2025Q4,0.52,yahoo_income
JOE,2025-09-30,2025Q3,0.67,yahoo_income
JOE,2025-06-30,2025Q2,0.51,yahoo_income
JOE,2025-03-31,2025Q1,0.3,yahoo_income
JPM,2026-03-31,2026Q1,5.94,yahoo_income
JPM,2025-12-31,2025Q4,4.63,yahoo_income
JPM,2025-09-30,2025Q3,5.07,yahoo_income
JPM,2025-06-30,2025Q2,5.24,yahoo_income
JPM,2025-03-31,2025Q1,5.07,yahoo_income
JRSH,2025-12-31,2025Q4,0.09,yahoo_income
JRSH,2025-09-30,2025Q3,0.04,yahoo_income
JRSH,2025-06-30,2025Q2,0.03,yahoo_income
JRSH,2025-03-31,2025Q1,-0.01,yahoo_income
JRSH,2024-12-31,2024Q4,0.0,yahoo_income
JSPR,2026-03-31,2026Q1,-0.04,yahoo_income
JSPR,2025-12-31,2025Q4,-0.32,yahoo_income
JSPR,2025-09-30,2025Q3,-1.13,yahoo_income
JSPR,2025-06-30,2025Q2,-1.74,yahoo_income
JSPR,2025-03-31,2025Q1,-1.41,yahoo_income
JYNT,2026-03-31,2026Q1,0.09,yahoo_income
JYNT,2025-12-31,2025Q4,0.07,yahoo_income
JYNT,2025-09-30,2025Q3,0.06,yahoo_income
JYNT,2025-06-30,2025Q2,0.01,yahoo_income
JYNT,2025-03-31,2025Q1,0.05,yahoo_income
KBR,2026-03-31,2026Q1,0.8,yahoo_income
KBR,2025-12-31,2025Q4,0.87,yahoo_income
KBR,2025-09-30,2025Q3,0.9,yahoo_income
KBR,2025-06-30,2025Q2,0.56,yahoo_income
KBR,2025-03-31,2025Q1,0.88,yahoo_income
KD,2026-03-31,2026Q1,0.08,yahoo_income
KD,2025-12-31,2025Q4,0.25,yahoo_income
KD,2025-09-30,2025Q3,0.29,yahoo_income
KD,2025-06-30,2025Q2,0.23,yahoo_income
KD,2025-03-31,2025Q1,0.28,yahoo_income
KDP,2026-03-31,2026Q1,0.2,yahoo_income
KDP,2025-12-31,2025Q4,0.26,yahoo_income
KDP,2025-09-30,2025Q3,0.49,yahoo_income
KDP,2025-06-30,2025Q2,0.4,yahoo_income
KDP,2025-03-31,2025Q1,0.38,yahoo_income
KELYA,2026-03-31,2026Q1,-0.17,yahoo_income
KELYA,2025-12-31,2025Q4,-3.69,yahoo_income
KELYA,2025-09-30,2025Q3,-4.26,yahoo_income
KELYA,2025-06-30,2025Q2,0.52,yahoo_income
KELYA,2025-03-31,2025Q1,0.16,yahoo_income
KEY,2026-03-31,2026Q1,0.44,yahoo_income
KEY,2025-12-31,2025Q4,0.43,yahoo_income
KEY,2025-09-30,2025Q3,0.41,yahoo_income
KEY,2025-06-30,2025Q2,0.35,yahoo_income
KEY,2025-03-31,2025Q1,0.33,yahoo_income
KEYS,2026-04-30,2026Q2,2.02,yahoo_income
KEYS,2026-01-31,2026Q1,1.63,yahoo_income
KEYS,2025-10-31,2025Q4,1.33,yahoo_income
KEYS,2025-07-31,2025Q3,1.1,yahoo_income
KEYS,2025-04-30,2025Q2,1.49,yahoo_income
KFFB,2026-03-31,2026Q1,0.07,yahoo_income
KFFB,2025-12-31,2025Q4,0.04,yahoo_income
KFFB,2025-09-30,2025Q3,0.04,yahoo_income
KFFB,2025-06-30,2025Q2,0.02,yahoo_income
KFFB,2025-03-31,2025Q1,0.0,yahoo_income
KFRC,2026-03-31,2026Q1,0.441947,yahoo_income
KFRC,2025-12-31,2025Q4,0.281316,yahoo_income
KFRC,2025-09-30,2025Q3,0.605139,yahoo_income
KFRC,2025-06-30,2025Q2,0.561442,yahoo_income
KFRC,2025-03-31,2025Q1,0.433129,yahoo_income
KFS,2026-03-31,2026Q1,-0.1,yahoo_income
KFS,2025-09-30,2025Q3,-0.1,yahoo_income
KFS,2025-06-30,2025Q2,-0.13,yahoo_income
KFS,2025-03-31,2025Q1,-0.13,yahoo_income
KFS,2024-09-30,2024Q3,-0.1,yahoo_income
KFY,2026-01-31,2026Q1,1.23,yahoo_income
KFY,2025-10-31,2025Q4,1.36,yahoo_income
KFY,2025-07-31,2025Q3,1.26,yahoo_income
KFY,2025-04-30,2025Q2,1.21,yahoo_income
KFY,2025-01-31,2025Q1,1.1,yahoo_income
KGC,2026-03-31,2026Q1,0.7,yahoo_income
KGC,2025-09-30,2025Q3,0.48,yahoo_income
KGC,2025-06-30,2025Q2,0.43,yahoo_income
KGC,2025-03-31,2025Q1,0.3,yahoo_income
KGC,2024-09-30,2024Q3,0.29,yahoo_income
KGEI,2026-03-31,2026Q1,0.11,yahoo_income
KGEI,2025-12-31,2025Q4,0.09,yahoo_income
KGEI,2025-09-30,2025Q3,0.1,yahoo_income
KGEI,2025-06-30,2025Q2,0.08,yahoo_income
KGEI,2025-03-31,2025Q1,0.16,yahoo_income
KHC,2026-03-31,2026Q1,0.67,yahoo_income
KHC,2025-12-31,2025Q4,0.55,yahoo_income
KHC,2025-09-30,2025Q3,0.52,yahoo_income
KHC,2025-06-30,2025Q2,-6.6,yahoo_income
KHC,2025-03-31,2025Q1,0.59,yahoo_income
KIDS,2026-03-31,2026Q1,-0.45,yahoo_income
KIDS,2025-12-31,2025Q4,-0.43,yahoo_income
KIDS,2025-09-30,2025Q3,-0.5,yahoo_income
KIDS,2025-06-30,2025Q2,-0.3,yahoo_income
KIDS,2025-03-31,2025Q1,-0.46,yahoo_income
KIDZ,2026-03-31,2026Q1,-2347341.0,yahoo_income
KIDZ,2025-09-30,2025Q3,32680000.0,yahoo_income
KIDZ,2025-06-30,2025Q2,-11.723479,yahoo_income
KIDZ,2025-03-31,2025Q1,-0.672414,yahoo_income
KIDZ,2024-09-30,2024Q3,-3091600.0,yahoo_income
KIM,2026-03-31,2026Q1,0.23,yahoo_income
KIM,2025-12-31,2025Q4,0.21,yahoo_income
KIM,2025-09-30,2025Q3,0.19,yahoo_income
KIM,2025-06-30,2025Q2,0.23,yahoo_income
KIM,2025-03-31,2025Q1,0.18,yahoo_income
KINS,2026-03-31,2026Q1,-0.4,yahoo_income
KINS,2025-12-31,2025Q4,1.03,yahoo_income
KINS,2025-09-30,2025Q3,0.74,yahoo_income
KINS,2025-06-30,2025Q2,0.78,yahoo_income
KINS,2025-03-31,2025Q1,0.27,yahoo_income
KITT,2026-03-31,2026Q1,-19.68,yahoo_income
KITT,2025-09-30,2025Q3,-20.8,yahoo_income
KITT,2025-06-30,2025Q2,-18.72,yahoo_income
KITT,2025-03-31,2025Q1,-19.85,yahoo_income
KITT,2024-09-30,2024Q3,-25.84,yahoo_income
KKR,2026-03-31,2026Q1,0.38,yahoo_income
KKR,2025-12-31,2025Q4,1.16,yahoo_income
KKR,2025-09-30,2025Q3,0.9,yahoo_income
KKR,2025-06-30,2025Q2,0.5,yahoo_income
KKR,2025-03-31,2025Q1,-0.22,yahoo_income
KLAC,2026-03-31,2026Q1,9.12,yahoo_income
KLAC,2025-12-31,2025Q4,8.68,yahoo_income
KLAC,2025-09-30,2025Q3,8.47,yahoo_income
KLAC,2025-06-30,2025Q2,9.06,yahoo_income
KLAC,2025-03-31,2025Q1,8.16,yahoo_income
KLIC,2026-03-31,2026Q1,0.66,yahoo_income
KLIC,2025-12-31,2025Q4,0.32,yahoo_income
KLIC,2025-09-30,2025Q3,0.12,yahoo_income
KLIC,2025-06-30,2025Q2,-0.06,yahoo_income
KLIC,2025-03-31,2025Q1,-1.59,yahoo_income
KLRS,2026-03-31,2026Q1,-0.46,yahoo_income
KLRS,2025-09-30,2025Q3,-0.64,yahoo_income
KLRS,2025-06-30,2025Q2,-0.61,yahoo_income
KLRS,2025-03-31,2025Q1,-2.52,yahoo_income
KLRS,2024-09-30,2024Q3,-28.16,yahoo_income
KMB,2026-03-31,2026Q1,2.0,yahoo_income
KMB,2025-12-31,2025Q4,1.5,yahoo_income
KMB,2025-09-30,2025Q3,1.34,yahoo_income
KMB,2025-06-30,2025Q2,1.53,yahoo_income
KMB,2025-03-31,2025Q1,1.7,yahoo_income
KMI,2026-03-31,2026Q1,0.44,yahoo_income
KMI,2025-12-31,2025Q4,0.45,yahoo_income
KMI,2025-09-30,2025Q3,0.28,yahoo_income
KMI,2025-06-30,2025Q2,0.32,yahoo_income
KMI,2025-03-31,2025Q1,0.32,yahoo_income
KMT,2026-03-31,2026Q1,0.75,yahoo_income
KMT,2025-12-31,2025Q4,0.44,yahoo_income
KMT,2025-09-30,2025Q3,0.3,yahoo_income
KMT,2025-06-30,2025Q2,0.28,yahoo_income
KMT,2025-03-31,2025Q1,0.41,yahoo_income
KNF,2026-03-31,2026Q1,-1.4,yahoo_income
KNF,2025-12-31,2025Q4,0.56,yahoo_income
KNF,2025-09-30,2025Q3,2.52,yahoo_income
KNF,2025-06-30,2025Q2,0.89,yahoo_income
KNF,2025-03-31,2025Q1,-1.21,yahoo_income
KO,2026-03-31,2026Q1,0.91,yahoo_income
KO,2025-12-31,2025Q4,0.53,yahoo_income
KO,2025-09-30,2025Q3,0.86,yahoo_income
KO,2025-06-30,2025Q2,0.88,yahoo_income
KO,2025-03-31,2025Q1,0.77,yahoo_income
KOD,2026-03-31,2026Q1,-0.94,yahoo_income
KOD,2025-12-31,2025Q4,-1.04,yahoo_income
KOD,2025-09-30,2025Q3,-1.16,yahoo_income
KOD,2025-06-30,2025Q2,-1.03,yahoo_income
KOD,2025-03-31,2025Q1,-1.09,yahoo_income
KOPN,2026-03-31,2026Q1,-0.02,yahoo_income
KOPN,2025-09-30,2025Q3,0.02,yahoo_income
KOPN,2025-06-30,2025Q2,-0.03,yahoo_income
KOPN,2025-03-31,2025Q1,-0.02,yahoo_income
KOPN,2024-09-30,2024Q3,-0.03,yahoo_income
KR,2026-01-31,2026Q1,1.35,yahoo_income
KR,2025-10-31,2025Q4,-2.02,yahoo_income
KR,2025-07-31,2025Q3,0.91,yahoo_income
KR,2025-04-30,2025Q2,1.29,yahoo_income
KR,2025-01-31,2025Q1,0.9,yahoo_income
KRMD,2026-03-31,2026Q1,-0.02,yahoo_income
KRMD,2025-09-30,2025Q3,-0.02,yahoo_income
KRMD,2025-06-30,2025Q2,0.0,yahoo_income
KRMD,2025-03-31,2025Q1,-0.03,yahoo_income
KRMD,2024-09-30,2024Q3,-0.03,yahoo_income
KRNY,2026-03-31,2026Q1,0.16,yahoo_income
KRNY,2025-12-31,2025Q4,0.15,yahoo_income
KRNY,2025-09-30,2025Q3,0.15,yahoo_income
KRNY,2025-03-31,2025Q1,0.11,yahoo_income
KRNY,2024-12-31,2024Q4,0.1,yahoo_income
KRO,2026-03-31,2026Q1,-0.04,yahoo_income
KRO,2025-12-31,2025Q4,-0.72,yahoo_income
KRO,2025-09-30,2025Q3,-0.32,yahoo_income
KRO,2025-06-30,2025Q2,-0.08,yahoo_income
KRO,2025-03-31,2025Q1,0.16,yahoo_income
KRRO,2026-03-31,2026Q1,-1.69,yahoo_income
KRRO,2025-09-30,2025Q3,-1.92,yahoo_income
KRRO,2025-06-30,2025Q2,-2.74,yahoo_income
KRRO,2025-03-31,2025Q1,-2.49,yahoo_income
KRRO,2024-09-30,2024Q3,-2.26,yahoo_income
KRYS,2026-03-31,2026Q1,1.83,yahoo_income
KRYS,2025-12-31,2025Q4,1.7,yahoo_income
KRYS,2025-09-30,2025Q3,2.66,yahoo_income
KRYS,2025-06-30,2025Q2,1.29,yahoo_income
KRYS,2025-03-31,2025Q1,1.2,yahoo_income
KSS,2026-04-30,2026Q2,-0.13,yahoo_income
KSS,2026-01-31,2026Q1,1.07,yahoo_income
KSS,2025-10-31,2025Q4,0.07,yahoo_income
KSS,2025-07-31,2025Q3,1.35,yahoo_income
KSS,2025-04-30,2025Q2,-0.13,yahoo_income
KT,2026-03-31,2026Q1,729.0,yahoo_income
KT,2025-09-30,2025Q3,810.0,yahoo_income
KT,2025-06-30,2025Q2,1409.5,yahoo_income
KT,2025-03-31,2025Q1,1097.0,yahoo_income
KT,2024-12-31,2024Q4,-1266.30708,yahoo_income
KTOS,2026-03-31,2026Q1,0.07,yahoo_income
KTOS,2025-12-31,2025Q4,0.03,yahoo_income
KTOS,2025-09-30,2025Q3,0.05,yahoo_income
KTOS,2025-06-30,2025Q2,0.02,yahoo_income
KTOS,2025-03-31,2025Q1,0.03,yahoo_income
KTTA,2026-03-31,2026Q1,-0.12,yahoo_income
KTTA,2025-09-30,2025Q3,-0.41,yahoo_income
KTTA,2025-06-30,2025Q2,-0.66,yahoo_income
KTTA,2025-03-31,2025Q1,-1.61,yahoo_income
KTTA,2024-09-30,2024Q3,-2.87,yahoo_income
