symbol,sector,last_price,intrinsic_value,margin_%
TURTLE,Consumer Cyclical,3.640000104904175,-3.51698010057802,-196.62032964888078
TVDH,Consumer Cyclical,0.0799999982118606,0.025094631032967,-68.63171050765533
TVH,Financial Services,8.649999618530273,,
TVO,Consumer Defensive,23.899999618530277,79.03003111152839,230.66959151854712
TVT,Communication Services,0.2599999904632568,-0.4752008055192154,-282.7695472882607
TWP,Basic Materials,1.149999976158142,,
TWPC,Consumer Defensive,2.5199999809265137,15.664522581261217,521.6080436437913
TWZ,Consumer Cyclical,0.0299999993294477,-0.1715875016830481,-671.9583517277599
TYCN,Basic Materials,1.690000057220459,,
UAC,Basic Materials,2.900000095367432,0.1329864452875175,-95.4142606581305
UBA,Industrials,0.9200000166893004,3.5581020034499984,286.750210750445
UBE,Consumer Defensive,0.4900000095367431,4.645077157941447,847.9749117419418
UBIS,Basic Materials,1.0800000429153442,,
UEC,Basic Materials,0.8700000047683716,,
UKEM,Basic Materials,0.6200000047683716,0.1900167959217887,-69.35212992574446
UMI,Industrials,0.8100000023841858,3.180003842703858,292.5930658449024
UMS,Energy,0.2599999904632568,0.8046228461791605,209.47033680482758
UNIQ,Industrials,2.9800000190734863,30.363827643810637,918.9203842103019
UOBKH,Financial Services,5.349999904632568,14.275871764347936,166.8387293238351
UP,Consumer Cyclical,21.299999237060547,0.79838205,-96.25172733053027
UPF,Consumer Cyclical,25.25,20.1082681,-20.363294653465346
UPOIC,Consumer Defensive,6.599999904632568,-2.8773733359049523,-143.596566325483
UREKA,Industrials,0.4000000059604645,-0.3934732750953896,-198.36831730804522
UTP,Basic Materials,7.699999809265137,3.6335929689973945,-52.81047975319141
UV,Utilities,0.9900000095367432,0.3276151653823943,-66.90755937106533
UVAN,Consumer Defensive,11.800000190734863,12.004794320744676,1.7355434466061521
VARO,Basic Materials,4.800000190734863,1.3520288604230954,-71.83273319378547
VCOM,Technology,2.740000009536743,9.31575567205376,239.99108173830962
VGI,Industrials,1.2799999713897705,0.024502039845996,-98.08577809424536
VIBHA,Healthcare,1.4700000286102295,0.8798788653314913,-40.14429604036483
VIH,Healthcare,7.699999809265137,3.585635190987044,-53.43330805446806
VL,Industrials,0.8600000143051147,1.5210453813718423,76.86573907802273
VNG,Basic Materials,2.039999961853028,0.1994796679312764,-90.22158472247814
VPO,Consumer Defensive,0.4699999988079071,1.123808899468085,139.10827708903784
VRANDA,Real Estate,4.5,0.2138865328374241,-95.24696593694613
VS,Industrials,0.3400000035762787,-1.954527162,-674.8609239533445
WACOAL,Consumer Cyclical,18.200000762939453,2.37580960625,-86.94610161177661
WARRIX,Consumer Cyclical,2.0199999809265137,-2.5245424028188017,-224.9773478542742
WAVE,Consumer Defensive,0.0399999991059303,-0.2114736569124134,-628.6841540980456
WELL,Industrials,0.7099999785423279,,
WFX,Consumer Cyclical,0.7900000214576721,4.0080774752261945,407.35156536207074
WGE,Industrials,0.7799999713897705,8.744731361437498,1021.1194464349161
WHA,Real Estate,3.5,1.490709019944921,-57.40831371585939
WHABT,Real Estate,5.949999809265137,7.992080227257201,34.3206803941776
WHAIR,Real Estate,6.0,12.151417801626671,102.52363002711118
WHART,Real Estate,9.75,5.4320512596616375,-44.28665374706013
WHAUP,Utilities,4.099999904632568,0.2327262792531557,-94.32374915447681
WICE,Industrials,2.819999933242798,7.770562045290205,175.55185210074157
WIIK,Industrials,0.9399999976158142,-2.9946956952500776,-418.58464923890716
WIN,Real Estate,0.3700000047683716,0.4442461642585266,20.066529333326574
WINDOW,Basic Materials,0.8399999737739563,0.1723540779907333,-79.48165674144249
WINMED,Healthcare,1.2899999618530271,-5.611058512649999,-534.965789036921
WINNER,Consumer Defensive,2.0999999046325684,1.1363821981702285,-45.88655953443682
WORK,Communication Services,4.239999771118164,-0.2926540760321884,-106.90221914693664
WP,Utilities,3.759999990463257,3.669289852282816,-2.412503681130724
WPH,Healthcare,6.5,-1.2071290485988104,-118.57121613228938
WSOL,Industrials,0.2899999916553497,-1.4690794518058834,-606.5791358890142
XBIO,Consumer Defensive,0.3400000035762787,-1.158982597220123,-440.877230891001
XO,Consumer Defensive,15.699999809265137,16.179389765841062,3.053439250954768
XPG,Financial Services,0.5,0.245924833599848,-50.815033280030406
XYZ,Basic Materials,0.7799999713897705,,
YGG,Communication Services,0.3899999856948852,,
YONG,Basic Materials,0.7900000214576721,0.0443288150958392,-94.38875773521555
YUASA,Consumer Cyclical,11.5,28.94295597909407,151.67787807907885
ZAA,Communication Services,1.9900000095367432,-1.406035806366723,-170.65506530796637
ZEN,Consumer Cyclical,5.949999809265137,17.739755084519818,198.1471538351325
ZIGA,Basic Materials,1.059999942779541,0.4324520183047604,-59.202637580264295
