symbol,sector,last_price,intrinsic_value,margin_%
VIBHA,Healthcare,1.4700000286102295,2.3746360172216763,61.53986197311232
VIH,Healthcare,7.699999809265137,3.0355288651171004,-60.57754622974721
VL,Industrials,0.8600000143051147,0.8884392283866653,3.306885303313588
VNG,Basic Materials,2.059999942779541,8.509977774713612,313.1057286939129
VPO,Consumer Defensive,0.4699999988079071,1.4847498754148936,215.90422961292882
VRANDA,Real Estate,4.5,3.7170055429952993,-17.399876822326682
VS,Industrials,0.3400000035762787,,
WACOAL,Consumer Cyclical,18.700000762939453,3.138863750374999,-83.21463303576037
WARRIX,Consumer Cyclical,2.059999942779541,-3.335366021606487,-261.91097642003353
WAVE,Consumer Defensive,0.0299999993294477,-0.2025442033930174,-775.1473597341118
WELL,Industrials,0.7099999785423279,1.0058324836996206,41.66655128140348
WFX,Consumer Cyclical,0.7699999809265137,5.295377652563548,587.7114004849466
WGE,Industrials,0.7599999904632568,0.5246191914902331,-30.97115814824521
WHA,Real Estate,3.5199999809265137,3.7533561569394513,6.62943685447166
WHABT,Real Estate,6.0,28.83312847505024,380.55214125083734
WHAIR,Real Estate,6.0,3.612876425557429,-39.785392907376185
WHART,Real Estate,9.699999809265137,7.07138542233974,-27.099117923843934
WHAUP,Utilities,4.099999904632568,0.1065875280039215,-97.40030413455646
WICE,Industrials,2.819999933242798,11.909370807789486,322.3181237488387
WIIK,Industrials,0.9300000071525574,0.2325185937165355,-74.99800086792978
WIN,Real Estate,0.3600000143051147,0.1200850141223423,-66.64305295816868
WINDOW,Basic Materials,0.8399999737739563,2.8665332058276087,241.25396372916933
WINMED,Healthcare,1.2799999713897705,2.4584380238061554,92.0654749028538
WINNER,Consumer Defensive,2.0999999046325684,1.501361421817843,-28.506595714320643
WORK,Communication Services,4.199999809265137,3.3094358012775174,-21.203905915020485
WP,Utilities,3.799999952316284,6.402262838517874,68.48060312778121
WPH,Healthcare,6.550000190734863,6.673803097624098,1.8901206608261876
WSOL,Industrials,0.3000000119209289,,
XBIO,Consumer Defensive,0.3400000035762787,-1.531220537268469,-550.3589768124639
XO,Consumer Defensive,15.5,21.7816992449518,40.52709190291483
XPG,Financial Services,0.5,0.5264760091086045,5.295201821720896
XYZ,Basic Materials,0.8199999928474426,,
YGG,Communication Services,0.3899999856948852,,
YONG,Basic Materials,0.800000011920929,1.8818185853731129,135.2273196664789
YUASA,Consumer Cyclical,11.699999809265137,38.23875242885017,226.8269491643
ZAA,Communication Services,1.809999942779541,,
ZEN,Consumer Cyclical,6.150000095367432,23.437347011665597,281.09506745081336
ZIGA,Basic Materials,1.0399999618530271,0.4744092967113262,-54.38371979686959
