symbol,sector,last_price,intrinsic_value,margin_%
VIBHA,Healthcare,1.4700000286102295,2.402786403594809,63.454854206122455
VIH,Healthcare,7.699999809265137,3.067935011910865,-60.15668717005255
VL,Industrials,0.8600000143051147,0.8987117425588861,4.5013636755635
VNG,Basic Materials,2.059999942779541,8.610928333952401,318.0062414144413
VPO,Consumer Defensive,0.4699999988079071,1.5755360061170212,235.22042768365105
VRANDA,Real Estate,4.5,3.760437432243835,-16.43472372791478
VS,Industrials,0.3400000035762787,,
WACOAL,Consumer Cyclical,18.700000762939453,3.3307918989583327,-82.18827934189471
WARRIX,Consumer Cyclical,2.059999942779541,-3.539309447089104,-271.8111429805937
WAVE,Consumer Defensive,0.0299999993294477,-0.2025442033930174,-775.1473597341118
WELL,Industrials,0.7099999785423279,1.0058324836996206,41.66655128140348
WFX,Consumer Cyclical,0.7699999809265137,5.619167440758292,629.7620233700457
WGE,Industrials,0.7599999904632568,0.5297212255434343,-30.2998378696632
WHA,Real Estate,3.5199999809265137,3.7963282189404577,7.850234077024357
WHABT,Real Estate,6.0,29.17516467317158,386.25274455285967
WHAIR,Real Estate,6.0,3.6516057447625503,-39.139904253957496
WHART,Real Estate,9.699999809265137,7.151913420026706,-26.26893236435508
WHAUP,Utilities,4.099999904632568,0.1131049013398692,-97.24134380559198
WICE,Industrials,2.819999933242798,11.909370807789486,322.3181237488387
WIIK,Industrials,0.9300000071525574,0.2347798868647605,-74.7548510689154
WIN,Real Estate,0.3600000143051147,0.1212528666166267,-66.31864950042475
WINDOW,Basic Materials,0.8399999737739563,2.8665332058276087,241.25396372916933
WINMED,Healthcare,1.2799999713897705,2.487601518697361,94.34387299215537
WINNER,Consumer Defensive,2.0999999046325684,1.593163277826889,-24.13507856298495
WORK,Communication Services,4.199999809265137,3.348694352092602,-20.269178472212495
WP,Utilities,3.799999952316284,6.79373394114022,78.78247437869334
WPH,Healthcare,6.550000190734863,6.750968462133551,3.0682177946034654
WSOL,Industrials,0.3000000119209289,,
XBIO,Consumer Defensive,0.3400000035762787,-1.6248481510046828,-577.8965099746388
XO,Consumer Defensive,15.5,23.11355737628456,49.11972500828749
XPG,Financial Services,0.5,0.5264760091086045,5.295201821720896
XYZ,Basic Materials,0.8199999928474426,,
YGG,Communication Services,0.3899999856948852,,
YONG,Basic Materials,0.800000011920929,1.900693911775724,137.58673543164724
YUASA,Consumer Cyclical,11.699999809265137,40.57688926480836,246.81102501109308
ZAA,Communication Services,1.809999942779541,,
ZEN,Consumer Cyclical,6.150000095367432,24.8704409518268,304.39740757989233
ZIGA,Basic Materials,1.0399999618530271,0.4798946198129974,-53.85628486390116
