symbol,sector,last_price,intrinsic_value,margin_%
WORK,Communication Services,4.199999809265137,3.4480756666580064,-17.902956589388335
WP,Utilities,3.799999952316284,3.91730709192464,3.087030028430696
WPH,Healthcare,6.550000190734863,7.659769248044646,16.943038549519105
WSOL,Industrials,0.3000000119209289,,
XBIO,Consumer Defensive,0.3400000035762787,,
XO,Consumer Defensive,15.5,93.68863054587496,504.44277771532234
XPG,Financial Services,0.5,0.5264760091086045,5.295201821720896
XYZ,Basic Materials,0.8199999928474426,,
YGG,Communication Services,0.3899999856948852,,
YONG,Basic Materials,0.800000011920929,1.900693911775724,137.58673543164724
YUASA,Consumer Cyclical,11.699999809265137,8.652233306674102,-26.04928677159065
ZAA,Communication Services,1.809999942779541,,
ZEN,Consumer Cyclical,6.150000095367432,1.107737553562108,-81.98800753846287
ZIGA,Basic Materials,1.0399999618530271,0.5618297763492699,-45.97790413874383
