symbol,sector,last_price,intrinsic_value,margin_%
TOA,Basic Materials,12.800000190734863,17.08472637374291,33.474422805942595
TOG,Healthcare,6.949999809265137,5.987804360763293,-13.844539207312332
TOP,Energy,35.75,43.85326554034841,22.666477035939607
TOPP,Consumer Cyclical,140.0,362.137219877389,158.66944276956357
TPA,Basic Materials,2.5199999809265137,-1.0573925131961013,-141.9600206825135
TPAC,Consumer Cyclical,7.449999809265137,25.140638023032345,237.45823713668258
TPBI,Consumer Cyclical,2.9600000381469727,12.080263933349292,308.1170195157096
TPCH,Utilities,2.440000057220459,6.784262613330654,178.04354320626484
TPCS,Consumer Cyclical,10.600000381469728,14.494399609498528,36.739614036587675
TPIPL,Basic Materials,0.7099999785423279,-1.9703134184695188,-377.50894056570104
TPIPP,Utilities,2.039999961853028,-0.0061823852324608,-100.30305810529747
TPL,Industrials,0.5799999833106995,0.4868848343841296,-16.0543364837804
TPLAS,Consumer Cyclical,0.9300000071525574,0.677893673959547,-27.108207661729054
TPOLY,Industrials,0.3799999952316284,-2.577034818166625,-778.167065922145
TPP,Consumer Cyclical,11.100000381469728,10.456627443122402,-5.796152398529365
TPRIME,Real Estate,7.099999904632568,5.5684294362867215,-21.57141533687256
TPS,Technology,3.799999952316284,4.550009969963245,19.73710597521964
TQM,Financial Services,12.399999618530272,21.41358352703132,72.6901950467108
TQR,Financial Services,4.78000020980835,,
TR,Consumer Cyclical,26.25,-53.51405084089608,-303.8630508224613
TRC,Industrials,0.4199999868869781,-2.1488507632216027,-611.6311500742637
TRITN,Industrials,0.0299999993294477,-0.0580010846182366,-293.3369530488733
TRP,Healthcare,4.440000057220459,-1.5231501121838356,-134.30518226473544
TRT,Industrials,3.119999885559082,16.827386383940762,439.3393269604371
TRU,Consumer Cyclical,3.9800000190734863,7.610763104847449,91.22520272296826
TRUBB,Basic Materials,0.7099999785423279,-0.0010575071266555,-100.14894467022755
TRUE,Communication Services,11.199999809265137,6.701578931223295,-40.16447280937048
TRV,Consumer Cyclical,1.8799999952316284,2.041651786608972,8.598499563157024
TSC,Consumer Cyclical,14.0,15.808205494055532,12.915753528968082
TSE,Utilities,0.4600000083446502,-3.6994608470676815,-904.2306043385761
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1700000017881393,,
TSTE,Consumer Defensive,10.5,1.28374649742102,-87.77384288170457
TSTH,Basic Materials,0.75,1.384181483654314,84.55753115390854
TTA,Industrials,4.360000133514404,3.332580073394764,-23.564679556362353
TTB,Financial Services,1.8600000143051147,,
TTCL,Industrials,0.4399999976158142,-23.17498336623464,-5367.04170268425
TTI,Consumer Cyclical,25.5,31.673532827602727,24.209932657265597
TTLPF,Unknown,10.5,,
TTT,Consumer Cyclical,49.0,123.81398229425514,152.68159651888803
TTW,Utilities,9.050000190734863,8.571259386465213,-5.289953526849332
TU,Consumer Defensive,13.100000381469728,7.7497034287907,-40.84196028152148
TU-PF,Unknown,1.190000057220459,3.424206207705553,187.74840697937765
TURTLE,Consumer Cyclical,3.880000114440918,-0.6105737504702884,-115.73643640364347
TVDH,Consumer Cyclical,0.0799999982118606,0.2578255814666836,222.28198403691843
TVH,Financial Services,8.600000381469727,,
TVO,Consumer Defensive,23.899999618530277,48.5476018162952,103.12804431450706
TVT,Communication Services,0.2599999904632568,-0.1955975198127283,-175.22981807200108
TWP,Basic Materials,1.149999976158142,0.6194466150603765,-46.13507583454129
TWPC,Consumer Defensive,2.5199999809265137,8.222293104504983,226.28147487056492
TWZ,Consumer Cyclical,0.0299999993294477,-0.1305580096166256,-535.1933751160825
TYCN,Basic Materials,1.7699999809265137,2.578098346638189,45.655275390945086
UAC,Basic Materials,2.9200000762939453,3.024355699042277,3.5738226034836056
UBA,Industrials,0.9100000262260436,2.647912260580576,190.97936090859363
UBE,Consumer Defensive,0.4699999988079071,2.02928405158606,331.76256526235545
UBIS,Basic Materials,1.0299999713897705,0.4706370448394795,-54.30708175608464
UEC,Basic Materials,0.8299999833106995,0.9510780899699752,14.587723987212634
UKEM,Basic Materials,0.6100000143051147,0.3109342550911435,-49.02717249189803
UMI,Industrials,0.8100000023841858,2.1659703957094107,167.40375176963067
UMS,Energy,0.2599999904632568,0.7326222109516697,181.77778377849745
UNIQ,Industrials,3.0199999809265137,11.595073669508624,283.9428391635731
UOBKH,Financial Services,5.349999904632568,7.409507798109188,38.49547533063114
UP,Consumer Cyclical,21.299999237060547,31.234717636413837,46.641872090152745
UPF,Consumer Cyclical,25.75,25.60279317100367,-0.5716770058109971
UPOIC,Consumer Defensive,6.550000190734863,3.8187367898531663,-41.69867666179821
UREKA,Industrials,0.3700000047683716,-0.0382326422282311,-110.33314641500223
UTP,Basic Materials,7.650000095367432,14.004626884639553,83.06701581768942
UV,Utilities,1.0,3.5622021823327152,256.2202182332715
UVAN,Consumer Defensive,11.800000190734863,18.513806207499343,56.89666023934502
VARO,Basic Materials,4.619999885559082,8.292338490988511,79.48785057134317
VCOM,Technology,2.680000066757202,7.318508983532874,173.0786866131785
VGI,Industrials,1.2599999904632568,0.929475721552273,-26.232085032751623
VIBHA,Healthcare,1.4299999475479126,0.1753544141149163,-87.73745310860991
VIH,Healthcare,7.949999809265137,8.459253133845554,6.405702349664461
VL,Industrials,0.8199999928474426,1.5205327115982332,85.43082010503402
VNG,Basic Materials,2.039999961853028,1.524342289615605,-25.27733734705695
VPO,Consumer Defensive,0.4600000083446502,1.3949913320541572,203.25897972788175
VRANDA,Real Estate,4.480000019073486,9.124587280665152,103.67382236199671
VS,Industrials,0.3499999940395355,-1.3051712199524672,-472.9060691941146
WACOAL,Consumer Cyclical,18.299999237060547,-4.487011262723738,-124.51918825022021
WARRIX,Consumer Cyclical,2.0199999809265137,1.1892094166548897,-41.12824614436705
WAVE,Consumer Defensive,0.0299999993294477,-0.406151467087288,-1453.8382538849382
WELL,Industrials,0.7099999785423279,,
WFX,Consumer Cyclical,0.7599999904632568,1.8030729800019336,137.2464477141471
WGE,Industrials,0.7699999809265137,4.7317911895268026,514.5183515242696
WHA,Real Estate,3.359999895095825,15.1950380932942,352.2332907055298
WHABT,Real Estate,6.0,8.767486332325547,46.12477220542577
WHAIR,Real Estate,6.0,10.02560541116469,67.09342351941152
WHART,Real Estate,9.699999809265137,9.584433517301749,-1.1914050952145654
WHAUP,Utilities,3.9600000381469727,-1.215961012177466,-130.70608587030364
WICE,Industrials,2.720000028610229,4.275285483859847,57.17961172391175
WIIK,Industrials,0.9300000071525574,-0.1000559520280897,-110.75870443640508
WIN,Real Estate,0.3499999940395355,1.602712480904397,357.91785948526524
WINDOW,Basic Materials,0.8399999737739563,1.604214808974488,90.97795941195848
WINMED,Healthcare,1.2100000381469729,-1.2389227080794551,-202.39030322484743
WINNER,Consumer Defensive,2.0999999046325684,1.8044410651712155,-14.07423108969455
WORK,Communication Services,4.199999809265137,5.0631705264098645,20.551684674856084
WP,Utilities,3.759999990463257,9.513699901963411,153.02393420461846
WPH,Healthcare,6.5,3.393690420359232,-47.78937814831951
WSOL,Industrials,0.2899999916553497,-9.259163262205467,-3292.81500987404
XBIO,Consumer Defensive,0.25,-3.021522779135927,-1308.6091116543707
XO,Consumer Defensive,15.399999618530272,15.960787871245753,3.6414822506924254
XPG,Financial Services,0.4900000095367431,0.2571206022033221,-47.526408734887646
XYZ,Basic Materials,0.8299999833106995,1.5013876271738398,80.89007920037695
YGG,Communication Services,0.3499999940395355,,
YONG,Basic Materials,0.7900000214576721,1.5312792873109398,93.83281591378856
YUASA,Consumer Cyclical,11.399999618530272,32.53017113152779,185.35238789526986
ZAA,Communication Services,1.9800000190734863,-1.230259945076847,-162.13434006190215
ZEN,Consumer Cyclical,6.0,14.231068515029472,137.1844752504912
ZIGA,Basic Materials,1.0199999809265137,0.7725366019733855,-24.26111603731067
