symbol,sector,last_price,intrinsic_value,margin_%
TU,Consumer Defensive,12.800000190734863,23.67173882894547,84.93545684538346
TU-PF,Unknown,0.83,,
TURTLE,Consumer Cyclical,3.640000104904175,-3.51698010057802,-196.62032964888078
TVDH,Consumer Cyclical,0.0799999982118606,0.025094631032967,-68.63171050765533
TVH,Financial Services,8.600000381469727,,
TVO,Consumer Defensive,23.899999618530277,79.03003111152839,230.66959151854712
TVT,Communication Services,0.25,-0.4752008055192154,-290.08032220768615
TWP,Basic Materials,1.159999966621399,,
TWPC,Consumer Defensive,2.539999961853028,15.664522581261217,516.7134967133363
TWZ,Consumer Cyclical,0.0199999995529651,-0.1715875016830481,-957.9375275916412
TYCN,Basic Materials,1.690000057220459,,
UAC,Basic Materials,2.900000095367432,0.1329864452875175,-95.4142606581305
UBA,Industrials,0.9200000166893004,3.5581020034499984,286.750210750445
UBE,Consumer Defensive,0.4799999892711639,4.645077157941447,867.7244295347949
UBIS,Basic Materials,1.0800000429153442,,
UEC,Basic Materials,0.8700000047683716,,
UKEM,Basic Materials,0.6100000143051147,0.1900167959217887,-68.8497063170978
UMI,Industrials,0.8100000023841858,3.180003842703858,292.5930658449024
UMS,Energy,0.2599999904632568,0.8046228461791605,209.47033680482758
UNIQ,Industrials,3.0199999809265137,30.363827643810637,905.424762767556
UOBKH,Financial Services,5.349999904632568,14.275871764347936,166.8387293238351
UP,Consumer Cyclical,21.299999237060547,0.79838205,-96.25172733053027
UPF,Consumer Cyclical,25.25,20.1082681,-20.363294653465346
UPOIC,Consumer Defensive,6.599999904632568,-2.8773733359049523,-143.596566325483
UREKA,Industrials,0.3899999856948852,-0.3934732750953896,-200.8905870584369
UTP,Basic Materials,7.699999809265137,3.6335929689973945,-52.81047975319141
UV,Utilities,0.9900000095367432,0.3276151653823943,-66.90755937106533
UVAN,Consumer Defensive,11.800000190734863,12.004794320744676,1.7355434466061521
VARO,Basic Materials,4.800000190734863,1.3520288604230954,-71.83273319378547
VCOM,Technology,2.680000066757202,9.31575567205376,247.60281492551664
VGI,Industrials,1.2899999618530271,0.024502039845996,-98.10061701003464
VIBHA,Healthcare,1.4800000190734863,0.8798788653314913,-40.54872608161752
VIH,Healthcare,7.699999809265137,3.585635190987044,-53.43330805446806
VL,Industrials,0.8600000143051147,1.5210453813718423,76.86573907802273
VNG,Basic Materials,2.039999961853028,0.1994796679312764,-90.22158472247814
VPO,Consumer Defensive,0.4799999892711639,1.123808899468085,134.12685928899418
VRANDA,Real Estate,4.5,0.2138865328374241,-95.24696593694613
VS,Industrials,0.3400000035762787,-1.954527162,-674.8609239533445
WACOAL,Consumer Cyclical,21.100000381469727,2.37580960625,-88.7402390365051
WARRIX,Consumer Cyclical,2.0199999809265137,-2.5245424028188017,-224.9773478542742
WAVE,Consumer Defensive,0.0399999991059303,-0.2114736569124134,-628.6841540980456
WELL,Industrials,0.7099999785423279,,
WFX,Consumer Cyclical,0.7799999713897705,4.0080774752261945,413.8561054155905
WGE,Industrials,0.7799999713897705,8.744731361437498,1021.1194464349161
WHA,Real Estate,3.5199999809265137,1.490709019944921,-57.65031170390673
WHABT,Real Estate,5.949999809265137,7.992080227257201,34.3206803941776
WHAIR,Real Estate,5.949999809265137,12.151417801626671,104.22551581774671
WHART,Real Estate,9.699999809265137,5.4320512596616375,-43.99947044871988
WHAUP,Utilities,4.119999885559082,0.2327262792531557,-94.35130374471903
WICE,Industrials,2.799999952316284,7.770562045290205,177.52007777221752
WIIK,Industrials,0.9399999976158142,-2.9946956952500776,-418.58464923890716
WIN,Real Estate,0.3700000047683716,0.4442461642585266,20.066529333326574
WINDOW,Basic Materials,0.8399999737739563,0.1723540779907333,-79.48165674144249
WINMED,Healthcare,1.2799999713897705,-5.611058512649999,-538.3639560989791
WINNER,Consumer Defensive,2.0999999046325684,1.1363821981702285,-45.88655953443682
WORK,Communication Services,4.199999809265137,-0.2926540760321884,-106.96795450767873
WP,Utilities,3.759999990463257,3.669289852282816,-2.412503681130724
WPH,Healthcare,6.550000190734863,-1.2071290485988104,-118.42945058698355
WSOL,Industrials,0.3000000119209289,-1.4690794518058834,-589.6931311433045
XBIO,Consumer Defensive,0.3400000035762787,-1.158982597220123,-440.877230891001
XO,Consumer Defensive,15.5,16.179389765841062,4.383159779619756
XPG,Financial Services,0.5,0.245924833599848,-50.815033280030406
XYZ,Basic Materials,0.8100000023841858,,
YGG,Communication Services,0.3899999856948852,,
YONG,Basic Materials,0.7900000214576721,0.0443288150958392,-94.38875773521555
YUASA,Consumer Cyclical,11.699999809265137,28.94295597909407,147.37569616175867
ZAA,Communication Services,1.9900000095367432,-1.406035806366723,-170.65506530796637
ZEN,Consumer Cyclical,5.949999809265137,17.739755084519818,198.1471538351325
ZIGA,Basic Materials,1.0399999618530271,0.4324520183047604,-58.41807363778783
