symbol,sector,last_price,intrinsic_value,margin_%
TURTLE,Consumer Cyclical,3.900000095367432,-3.51698010057802,-190.17897473273456
TVDH,Consumer Cyclical,0.0700000002980232,0.025094631032967,-64.15052724838965
TVH,Financial Services,8.550000190734863,,
TVO,Consumer Defensive,24.100000381469727,79.03003111152839,227.9254351061914
TVT,Communication Services,0.2599999904632568,-0.4752008055192154,-282.7695472882607
TWP,Basic Materials,1.159999966621399,,
TWPC,Consumer Defensive,2.559999942779541,15.664522581261217,511.8954270074449
TWZ,Consumer Cyclical,0.0199999995529651,-0.1715875016830481,-957.9375275916412
TYCN,Basic Materials,1.690000057220459,,
UAC,Basic Materials,2.9200000762939453,0.1329864452875175,-95.44566980093016
UBA,Industrials,0.9200000166893004,3.5581020034499984,286.750210750445
UBE,Consumer Defensive,0.4799999892711639,4.645077157941447,867.7244295347949
UBIS,Basic Materials,1.090000033378601,,
UEC,Basic Materials,0.8600000143051147,,
UKEM,Basic Materials,0.6200000047683716,0.1900167959217887,-69.35212992574446
UMI,Industrials,0.800000011920929,3.180003842703858,297.50047441476363
UMS,Energy,0.2599999904632568,0.8046228461791605,209.47033680482758
UNIQ,Industrials,3.0,30.363827643810637,912.1275881270213
UOBKH,Financial Services,5.349999904632568,14.275871764347936,166.8387293238351
UP,Consumer Cyclical,21.299999237060547,0.79838205,-96.25172733053027
UPF,Consumer Cyclical,25.25,20.1082681,-20.363294653465346
UPOIC,Consumer Defensive,6.75,-2.8773733359049523,-142.6277531245178
UREKA,Industrials,0.4000000059604645,-0.3934732750953896,-198.36831730804522
UTP,Basic Materials,7.75,3.6335929689973945,-53.11492943229168
UV,Utilities,0.9800000190734864,0.3276151653823943,-66.56988173407089
UVAN,Consumer Defensive,11.699999809265137,12.004794320744676,2.605081337165276
VARO,Basic Materials,4.78000020980835,1.3520288604230954,-71.71487863852408
VCOM,Technology,2.720000028610229,9.31575567205376,242.49101375243734
VGI,Industrials,1.3600000143051147,0.024502039845996,-98.19837944203881
VIBHA,Healthcare,1.4700000286102295,0.8798788653314913,-40.14429604036483
VIH,Healthcare,7.699999809265137,3.585635190987044,-53.43330805446806
VL,Industrials,0.8600000143051147,1.5210453813718423,76.86573907802273
VNG,Basic Materials,2.059999942779541,0.1994796679312764,-90.31652070523263
VPO,Consumer Defensive,0.4699999988079071,1.123808899468085,139.10827708903784
VRANDA,Real Estate,4.5,0.2138865328374241,-95.24696593694613
VS,Industrials,0.3400000035762787,-1.954527162,-674.8609239533445
WACOAL,Consumer Cyclical,18.700000762939453,2.37580960625,-87.29513631379902
WARRIX,Consumer Cyclical,2.059999942779541,-2.5245424028188017,-222.55060548266118
WAVE,Consumer Defensive,0.0299999993294477,-0.2114736569124134,-804.9122054640612
WELL,Industrials,0.7099999785423279,,
WFX,Consumer Cyclical,0.7699999809265137,4.0080774752261945,420.5295551310815
WGE,Industrials,0.7599999904632568,8.744731361437498,1050.622561995976
WHA,Real Estate,3.5199999809265137,1.490709019944921,-57.65031170390673
WHABT,Real Estate,6.0,7.992080227257201,33.20133712095335
WHAIR,Real Estate,6.0,12.151417801626671,102.52363002711118
WHART,Real Estate,9.699999809265137,5.4320512596616375,-43.99947044871988
WHAUP,Utilities,4.099999904632568,0.2327262792531557,-94.32374915447681
WICE,Industrials,2.819999933242798,7.770562045290205,175.55185210074157
WIIK,Industrials,0.9300000071525574,-2.9946956952500776,-422.01028733528034
WIN,Real Estate,0.3600000143051147,0.4442461642585266,23.401707390491893
WINDOW,Basic Materials,0.8399999737739563,0.1723540779907333,-79.48165674144249
WINMED,Healthcare,1.2799999713897705,-5.611058512649999,-538.3639560989791
WINNER,Consumer Defensive,2.0999999046325684,1.1363821981702285,-45.88655953443682
WORK,Communication Services,4.199999809265137,-0.2926540760321884,-106.96795450767873
WP,Utilities,3.799999952316284,3.669289852282816,-3.4397395177279972
WPH,Healthcare,6.550000190734863,-1.2071290485988104,-118.42945058698355
WSOL,Industrials,0.3000000119209289,-1.4690794518058834,-589.6931311433045
XBIO,Consumer Defensive,0.3400000035762787,-1.158982597220123,-440.877230891001
XO,Consumer Defensive,15.5,16.179389765841062,4.383159779619756
XPG,Financial Services,0.5,0.245924833599848,-50.815033280030406
XYZ,Basic Materials,0.8199999928474426,,
YGG,Communication Services,0.3899999856948852,,
YONG,Basic Materials,0.800000011920929,0.0443288150958392,-94.45889819558894
YUASA,Consumer Cyclical,11.699999809265137,28.94295597909407,147.37569616175867
ZAA,Communication Services,1.809999942779541,-1.406035806366723,-177.6815387191412
ZEN,Consumer Cyclical,6.150000095367432,17.739755084519818,188.45129771432883
ZIGA,Basic Materials,1.0399999618530271,0.4324520183047604,-58.41807363778783
