symbol,sector,last_price,intrinsic_value,margin_%
VCOM,Technology,2.720000028610229,1.2752390880248743,-53.116210492231076
VGI,Industrials,1.2999999523162842,1.654717900638759,27.285997025650154
VIBHA,Healthcare,1.4600000381469729,2.3746360172216763,62.64629829979705
VIH,Healthcare,8.100000381469727,3.0355288651171004,-62.52433676347172
VL,Industrials,0.8500000238418579,0.8884392283866653,4.522259231366683
VNG,Basic Materials,2.0,8.509977774713612,325.49888873568057
VPO,Consumer Defensive,0.4799999892711639,1.4847498754148936,209.3228976253417
VRANDA,Real Estate,4.5,3.7170055429952993,-17.399876822326682
VS,Industrials,0.3400000035762787,,
WACOAL,Consumer Cyclical,18.399999618530277,3.138863750374999,-82.94095752472782
WARRIX,Consumer Cyclical,2.039999961853028,-3.335366021606487,-263.4983374498114
WAVE,Consumer Defensive,0.0299999993294477,-0.2025442033930174,-775.1473597341118
WELL,Industrials,0.7099999785423279,1.0058324836996206,41.66655128140348
WFX,Consumer Cyclical,0.7699999809265137,5.295377652563548,587.7114004849466
WGE,Industrials,0.7599999904632568,0.5246191914902331,-30.97115814824521
WHA,Real Estate,3.5,3.7533561569394513,7.238747341127182
WHABT,Real Estate,6.050000190734863,28.83312847505024,376.58062092636106
WHAIR,Real Estate,5.949999809265137,3.612876425557429,-39.27938585928052
WHART,Real Estate,9.649999618530272,7.07138542233974,-26.721391690409863
WHAUP,Utilities,4.079999923706055,0.1065875280039215,-97.38756053928788
WICE,Industrials,2.7799999713897705,11.909370807789486,328.3946377825243
WIIK,Industrials,0.9300000071525574,0.2325185937165355,-74.99800086792978
WIN,Real Estate,0.3499999940395355,0.1200850141223423,-65.68999538074917
WINDOW,Basic Materials,0.8399999737739563,2.8665332058276087,241.25396372916933
WINMED,Healthcare,1.2799999713897705,2.4584380238061554,92.0654749028538
WINNER,Consumer Defensive,2.0799999237060547,1.501361421817843,-27.819159765026257
WORK,Communication Services,4.199999809265137,3.3094358012775174,-21.203905915020485
WP,Utilities,3.7799999713897705,6.402262838517874,69.3720340469736
WPH,Healthcare,6.550000190734863,6.673803097624098,1.8901206608261876
WSOL,Industrials,0.3000000119209289,,
XBIO,Consumer Defensive,0.3400000035762787,-1.531220537268469,-550.3589768124639
XO,Consumer Defensive,15.600000381469728,21.7816992449518,39.62627379692199
XPG,Financial Services,0.5099999904632568,0.5264760091086045,3.230591951655079
XYZ,Basic Materials,0.800000011920929,,
YGG,Communication Services,0.3799999952316284,,
YONG,Basic Materials,0.800000011920929,1.8818185853731129,135.2273196664789
YUASA,Consumer Cyclical,11.5,38.23875242885017,232.51089068565364
ZAA,Communication Services,1.9900000095367432,,
ZEN,Consumer Cyclical,6.25,23.437347011665597,274.99755218664956
ZIGA,Basic Materials,1.0299999713897705,0.4744092967113262,-53.940843700101304
