symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
OKJ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.1,0.1,0.1,0.07,
ONEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,-0.01,0.07,0.05,0.01,
OR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.36,-0.13,0.21,0.31,
ORI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.05,0.16,0.18,0.19,
ORN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,0.04,-0.0,0.01,
OSP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.42,-0.12,0.2,0.28,
PACO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.02,0.04,0.05,
PAF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,-0.02,-0.01,0.02,
PANEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.02,0.01,0.01,
PAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.08,-0.24,-0.04,-0.02,
PATO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.12,0.2,0.15,0.11,
PB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.64,0.76,0.92,0.83,0.92,
PCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.08,0.08,0.07,0.07,
PCE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.01,0.09,0.04,0.04,
PCSGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.12,0.05,0.1,0.11,
PDG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.08,0.05,0.06,0.05,
PDJ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.14,-0.12,-0.15,0.09,-0.07,
PEACE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.01,0.02,0.04,0.04,
PEER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.09,-0.06,0.1,-0.09,0.04,
PERM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.07,-0.12,-0.1,-0.09,
PF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.03,-0.04,-0.02,-0.01,
PG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.17,-0.03,0.21,-0.13,0.04,
PHG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.29,0.26,0.3,0.12,0.22,
PHOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.08,0.1,0.08,0.08,
PICO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.06,-0.14,0.04,0.06,0.0,
PIMO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,0.02,0.04,0.05,
PIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.05,0.41,0.36,0.39,
PIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.14,0.04,0.04,0.04,
PJW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.09,0.04,0.02,0.07,
PK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.07,-0.11,0.03,-0.12,
PL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.02,0.01,0.02,0.03,
PLANB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.04,0.07,0.06,0.04,
PLANET,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.04,-0.06,-0.07,0.01,
PLAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.05,0.04,0.03,0.02,
PLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.0,-0.16,-0.17,-0.18,
PLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.02,0.02,0.02,
PLUS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,-0.07,0.03,0.05,0.02,
PM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.29,0.29,0.38,0.19,0.22,
PMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.04,0.03,0.03,
PMTA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.61,0.24,0.44,0.5,0.05,
POLY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.17,0.13,0.11,0.1,
PORT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.01,-0.0,0.01,0.02,
PPM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.1,0.02,0.06,0.11,
PPP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.11,-0.03,-0.04,-0.05,-0.03,
PPPM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,0.07,-0.11,-0.08,0.01,
PPS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.0,-0.0,-0.01,-0.0,
PQS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.08,0.12,-0.0,0.18,
PR9,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.25,0.26,0.18,0.2,
PRAKIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.16,-0.22,-0.23,-0.27,-0.6,
PRAPAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.04,0.02,0.05,
PREB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.06,0.06,0.28,0.1,
PRECHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.03,-0.03,-0.03,-0.02,
PRG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.39,0.0,0.33,0.31,-0.02,
PRI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.12,0.22,0.22,0.25,
PRIME,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.0,-0.02,-0.01,0.01,
PRIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.02,0.02,0.01,0.01,
PRINC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.03,0.2,-0.04,-0.01,
PRM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.31,0.19,0.27,0.23,
PROEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,-0.04,-0.05,-0.05,-0.01,
PROS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.01,0.02,0.01,
PROSPECT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.2,0.23,0.22,0.18,
PROUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.07,0.0,0.01,0.08,
PRTR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.09,0.1,0.09,0.09,
PSG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.0,0.0,0.05,
PSH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.01,0.17,0.14,0.03,
PSL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.09,0.18,0.34,0.26,
PSP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.19,0.08,0.14,0.13,
PSTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.04,-0.07,-0.01,0.01,
PT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.2,0.23,0.32,0.22,
PTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.03,0.04,0.04,
PTECH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.58,-0.52,-0.37,-0.47,-0.17,
PTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.11,0.04,0.28,0.16,
PTL,2025Q2,2024Q4,2024Q3,2024Q2,,,-0.4,0.38,0.68,0.39,,
PTT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.76,0.81,0.57,1.25,1.01,
PTTEP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.41,4.17,4.5,6.04,4.71,
PTTGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.85,-0.61,-4.28,0.41,-0.13,
PYLON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.02,0.02,-0.01,0.0,
Q-CON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.22,0.24,0.27,0.5,
QH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.05,0.05,0.05,
QHBREIT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.07,0.04,-0.07,0.07,0.08,
QHHRREIT,2025Q2,2025Q1,2024Q3,2024Q1,,,0.98,0.14,1.0,0.14,,
QHOP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.06,0.07,0.01,0.01,
QLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.02,-0.09,0.04,-0.01,
QTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.01,0.03,0.03,0.03,
QTCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.01,-0.42,-0.06,0.0,
RABBIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.01,-0.08,-0.0,-0.01,
RAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.29,0.28,0.24,0.29,
RATCH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.95,0.56,0.76,1.05,0.71,
RBF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.05,0.05,0.05,0.09,
RCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.42,2.48,4.94,1.39,0.74,
READY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.09,0.08,0.09,0.08,
RICHY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.01,-0.05,-0.02,-0.02,
RJH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.21,0.71,0.4,0.39,
RML,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.02,-0.03,-0.08,-0.06,
ROCK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.65,-0.38,0.41,0.07,0.11,
ROCTEC,2025Q2,2024Q4,2024Q3,2024Q2,,,0.02,0.01,0.01,0.01,,
ROH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.05,-0.02,-0.05,0.02,
ROJNA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.19,-0.21,1.12,0.31,0.05,
RP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.03,-0.02,-0.07,-0.06,
RPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.02,-0.01,-0.02,0.01,
RPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.08,0.12,0.06,0.07,
RS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,-0.13,0.08,-0.04,-0.06,
RSP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.0,0.06,0.02,0.06,
RT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.07,0.0,0.01,0.04,
RWI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,-0.04,0.0,0.1,-0.04,
S,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,0.0,-0.01,0.01,
S11,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.15,0.1,-0.05,-0.04,
SA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.06,0.08,0.05,0.08,
SAAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,0.02,0.01,0.02,0.01,
SABINA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.29,0.3,0.32,0.34,0.35,
SAF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.0,-0.0,
SAFE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.11,0.1,0.15,0.22,
SAK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.11,0.1,0.1,0.09,
SALEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.0,0.0,0.0,
SAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.08,-0.04,0.02,-0.1,
SAMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.06,0.09,-0.18,0.05,
SAMCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.02,-0.04,0.02,
SAMTEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.09,0.03,0.02,0.03,
SANKO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.04,0.07,0.05,0.07,
SAPPE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.81,0.73,0.97,1.33,1.14,
SAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.35,0.44,0.37,0.33,0.44,
SAUCE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.47,0.58,0.47,0.5,0.55,
SAV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.2,0.22,0.2,0.18,0.15,
SAWAD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.76,0.66,0.78,0.76,0.84,
SAWANG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.33,-0.34,-0.25,-0.11,-0.08,
SC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.03,0.12,0.12,0.04,
SCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.04,0.03,0.01,
SCB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.8,3.71,3.25,2.97,3.35,
SCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,14.45,0.92,0.6,3.09,2.02,
SCCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.22,3.44,2.65,2.93,3.9,
SCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.02,-0.02,0.0,-0.03,
SCGD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.13,0.11,0.17,0.16,
SCGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.24,0.21,0.13,0.34,0.4,
SCI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,-0.06,-0.02,-0.04,
SCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.05,0.06,0.04,0.05,
SCM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,-0.07,0.02,0.02,0.02,
SCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.0,-0.2,0.01,0.01,
SCP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.36,0.29,0.34,0.2,0.3,
SDC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.0,-0.0,-0.0,
SE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.01,0.01,0.01,
SE-ED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,-0.02,-0.06,0.07,0.01,
SEAFCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,-0.08,-0.01,0.01,0.04,
SEAOIL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.12,0.14,0.14,0.07,
SECURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.31,0.28,0.1,0.17,0.4,
SEI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.13,0.15,0.09,0.03,
SELIC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.06,0.03,0.05,0.07,
SENA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.08,0.08,0.05,0.08,
SENX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.0,0.0,0.01,0.0,
SFLEX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.08,0.1,0.08,0.08,
SFT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,-0.0,0.03,0.01,
SGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.01,0.01,0.0,
SGF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.02,-0.04,-0.03,-0.02,
SGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.3,0.07,0.23,-0.01,0.35,
SHANG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.31,1.23,0.27,0.69,1.72,
SHR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.05,-0.02,-0.02,0.03,
SIAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,-0.0,0.02,-0.1,-0.05,
SICT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.07,0.0,0.09,0.1,
SIMAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.02,0.02,0.02,
SINGER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.03,0.03,0.02,
SINO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.04,0.01,0.0,
SIRI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.04,0.07,0.08,0.07,
SIRIPRT,2025Q2,2025Q1,2024Q4,,,,0.11,0.11,0.2,,,
SIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.55,0.58,0.34,0.48,0.51,
SISB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.24,0.25,0.23,0.22,0.23,
SITHAI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.02,0.04,0.04,
SJWD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.2,0.14,0.28,0.09,
SK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.05,0.01,0.01,
SKE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.03,0.02,-0.01,-0.02,
SKN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.17,0.16,0.18,0.2,
SKR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.1,0.12,0.08,0.12,
SKY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.24,0.25,0.16,0.16,0.17,
SLP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.01,0.01,0.01,
SMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.02,0.03,0.03,
SMD100,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.07,-0.13,0.14,0.03,-0.05,
SMIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.08,0.08,0.06,0.07,
SMPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.39,0.27,0.19,0.37,0.29,
SMT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,0.05,-0.09,-0.08,0.03,
SNC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,1.06,-0.3,0.02,-0.07,
SNNP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.18,0.17,0.17,0.16,
SNP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.09,0.23,0.17,0.18,
SNPS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.05,0.06,0.05,0.03,
SO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,0.11,0.09,0.05,0.06,
SOLAR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.06,0.07,-0.05,-0.01,
SONIC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.04,0.06,0.05,
SORKON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.18,0.11,0.16,0.05,
SPA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.06,0.05,0.06,
SPACK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.03,0.09,0.04,0.05,
SPALI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.57,0.21,1.02,0.82,0.31,
SPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.51,2.04,1.3,3.2,1.7,
SPCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.13,0.09,0.16,0.31,
SPG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.28,0.28,0.15,0.19,0.25,
SPI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.45,1.56,0.59,1.79,0.65,
SPRC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.19,0.16,-0.51,0.08,0.91,
SPREME,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.03,0.09,0.04,0.03,
SPRIME,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.13,0.15,0.14,0.14,
SPVI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.05,0.01,0.04,0.03,
SQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.05,0.01,-0.11,-0.02,0.04,
SR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.01,0.03,-0.06,
SRICHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.26,-2.4,-0.4,0.96,
SRIPANWA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.21,0.31,-0.43,0.17,
SRS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.14,0.08,0.11,-0.02,
SSF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.12,0.17,0.18,0.13,
SSP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.19,0.09,0.1,0.15,
SSSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.09,0.11,0.06,0.04,
SST,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.15,-0.06,-0.18,-0.1,-0.13,
SSTRT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.15,0.15,0.03,0.15,
STA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.51,0.45,0.34,0.41,-0.21,
STANLY,2025Q2,2024Q4,2024Q3,2024Q2,,,4.82,4.05,4.27,4.02,,
STARM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.02,0.02,0.02,0.02,
STC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,0.01,0.0,-0.0,
STECH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.1,0.05,0.04,0.05,
STECON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.22,-0.0,0.02,0.01,
STELLA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.02,-0.01,-0.02,-0.01,
STGT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.15,-0.03,0.13,0.05,
STI,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.01,0.01,0.01,0.02,0.02,
STOWER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,0.0,-0.01,-0.01,
STP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.49,0.44,0.4,0.36,0.38,
STPI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.07,-0.14,0.02,0.13,
STX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.13,0.06,0.05,0.04,
SUC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.22,0.96,1.19,1.85,0.94,
SUN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.06,0.18,0.08,0.09,
SUPER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.01,0.08,-0.01,0.01,
SUSCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.09,0.06,0.05,0.07,
SUTHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.08,0.03,0.05,0.12,
SVI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.07,0.08,0.27,0.15,
SVOA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.05,-0.1,0.02,0.04,
SVR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.01,-0.01,0.04,0.02,
SVT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.03,0.04,0.02,
SWC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.06,0.07,0.06,0.05,
SYMC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.12,0.07,0.16,0.15,
SYNEX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.22,0.22,0.2,0.19,0.18,
SYNTEC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.1,0.08,0.11,0.04,
TACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.12,0.1,0.11,0.1,
TAE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.0,0.01,0.02,-0.0,
TAKUNI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.03,-0.1,0.02,0.01,
TAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.13,0.09,0.06,0.2,
TASCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.25,0.28,0.47,0.06,0.0,
TATG,2025Q2,2025Q1,2024Q2,2024Q1,,,0.07,0.03,0.09,0.03,,
TBN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.09,0.13,0.14,0.08,
TC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.19,0.17,0.39,0.22,
TCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.97,1.63,1.55,1.78,1.63,
TCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.0,-0.0,0.0,
