symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
Q-CON,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.12,0.13,0.22,,
QDC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.13,-0.22,-2.48,,
QH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.04,0.03,0.04,,
QHBREIT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,0.02,0.05,0.07,0.04,-0.07,
QHHRREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.38,-0.1,0.98,0.14,,
QHOP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.12,0.04,0.06,,
QLT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.01,-0.0,-0.02,,
QTC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.01,-0.03,0.01,,
QTCG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.01,0.01,-0.01,,
RABBIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,-0.0,-0.01,0.01,,
RAM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.23,0.22,0.29,,
RATCH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.56,1.0,0.95,0.56,,
RBF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.05,0.05,0.05,,
RCL,2026Q1,2025Q3,2025Q2,2025Q1,,,2.02,2.78,2.42,2.48,,
READY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.07,0.07,0.09,,
RICHY,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.03,-0.04,-0.01,,
RJH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.31,0.28,0.21,0.21,,
RML,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.04,-0.04,-0.02,,
ROCK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,0.42,0.65,-0.38,,
ROCTEC,2025Q4,2025Q3,2025Q2,2024Q4,,,0.02,0.02,0.02,0.01,,
ROH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.29,-0.02,-0.02,0.05,,
ROJNA,2026Q1,2025Q3,2025Q2,2025Q1,,,1.15,0.34,-0.19,-0.21,,
RP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,-0.04,-0.01,-0.03,,
RPC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,-0.02,,
RPH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.11,0.07,0.08,,
RS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.06,-0.1,-0.13,,
RSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.02,-0.02,0.0,,
RT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.03,0.01,-0.07,,
RWI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,0.0,-0.05,-0.04,,
S,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,-0.01,0.0,,
S11,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.15,0.14,0.15,,
SA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.01,0.01,0.06,,
SAAM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,-0.06,0.02,,
SABINA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.3,0.28,0.29,0.3,,
SAF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.0,,
SAFE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.11,0.11,0.11,,
SAK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.11,0.1,0.11,,
SALEE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.0,0.01,0.01,,
SAM,2025Q3,2025Q2,2025Q1,,,,-0.02,0.0,-0.08,,,
SAMART,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.09,0.16,0.06,,
SAMCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.24,-0.03,-0.01,-0.01,,
SAMTEL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,-0.07,0.05,0.09,,
SANKO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.06,0.04,0.04,,
SAPPE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.59,0.59,0.81,0.73,,
SAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.5,0.46,0.35,0.44,,
SAUCE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.58,0.53,0.47,0.58,,
SAV,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.2,0.2,0.22,,
SAWAD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.81,0.8,0.76,0.66,,
SAWANG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.29,-0.23,-0.33,-0.34,,
SC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.09,0.1,0.03,,
SCAP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.04,0.03,0.03,,
SCB,2026Q1,2025Q3,2025Q2,2025Q1,,,3.03,3.58,3.8,3.71,,
SCC,2026Q1,2025Q3,2025Q2,2025Q1,,,5.19,-0.56,14.45,0.92,,
SCCC,2026Q1,2025Q3,2025Q2,2025Q1,,,4.62,3.04,3.22,3.44,,
SCG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.01,-0.06,-0.02,,
SCGD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.18,0.13,0.13,,
SCGP,2026Q1,2025Q2,2025Q1,,,,0.36,0.24,0.21,,,
SCI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.0,0.0,0.0,,
SCL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.07,0.04,0.05,,
SCM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.04,-0.05,-0.06,,
SCN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.1,0.01,0.0,,
SCP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.35,0.34,0.36,0.29,,
SDC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.0,0.0,0.0,,
SE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.01,0.01,,
SE-ED,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.09,0.1,-0.02,,
SEAFCO,2026Q1,2025Q3,2025Q2,2025Q1,,,280.13,0.11,0.05,-0.08,,
SEAOIL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.08,0.08,0.12,,
SECURE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.34,0.26,0.31,0.28,,
SEI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.06,0.05,0.13,,
SELIC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.06,0.05,0.05,,
SENA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,0.07,0.08,,
SENX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.01,0.01,0.0,,
SFLEX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.08,0.07,0.08,,
SFT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.05,0.03,0.04,,
SGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.02,0.01,,
SGF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.06,-0.02,,
SGP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.83,-0.12,-0.3,0.07,,
SHANG,2026Q1,2025Q3,2025Q2,2025Q1,,,1.55,0.67,-0.31,1.23,,
SHR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.04,0.01,0.05,,
SIAM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.02,-0.0,,
SICT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.03,0.07,0.07,,
SIMAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.03,0.03,0.04,,
SINGER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.07,0.02,-0.0,,
SINO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.02,0.01,0.02,,
SIRI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,0.06,0.04,,
SIRIPRT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,0.11,0.11,0.11,0.11,0.2,
SIS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.74,0.62,0.55,0.58,,
SISB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.23,0.3,0.24,0.25,,
SITHAI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.02,0.01,0.02,,
SJWD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.14,0.16,0.2,,
SK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.03,0.01,0.01,,
SKE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.04,-0.04,-0.03,,
SKIN,2026Q1,2025Q3,2025Q1,,,,-0.05,0.0,0.03,,,
SKN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.15,0.14,0.17,,
SKR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.09,0.1,0.1,,
SKY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,0.25,0.24,0.25,,
SLP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.0,0.01,0.01,,
SMART,2025Q3,2025Q2,2025Q1,,,,0.01,0.0,0.01,,,
SMD100,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.15,0.14,-0.07,-0.13,,
SMIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.09,0.07,0.08,,
SMO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,0.15,0.69,-0.13,,
SMPC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.31,0.24,0.39,0.25,,
SMT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.06,-0.06,0.05,,
SNC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.78,0.43,0.14,1.06,,
SNNP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.14,0.14,0.18,,
SNP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.16,0.07,0.09,,
SNPS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.07,0.07,0.05,,
SO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.09,0.18,0.11,,
SOLAR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.04,-0.04,-0.06,,
SONIC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.04,0.03,0.04,,
SORKON,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.05,0.12,0.18,,
SPA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.04,0.03,0.04,,
SPACK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,0.0,0.03,,
SPALI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.21,0.62,0.57,0.21,,
SPC,2026Q1,2025Q3,2025Q2,2025Q1,,,1.82,-0.33,2.51,2.04,,
SPCG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.07,0.09,0.13,,
SPG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.34,0.14,0.28,0.28,,
SPI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.43,0.27,0.3,1.04,,
SPRC,2026Q1,2025Q3,2025Q2,2025Q1,,,1.7,0.36,-0.19,0.16,,
SPREME,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,0.04,0.03,,
SPRIME,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.14,0.13,0.13,,
SPTX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.0,,
SPVI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.08,0.05,0.05,,
SQ,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.17,-0.09,-0.05,0.01,,
SR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.02,-0.02,-0.02,,
SRICHA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.96,1.29,-0.01,-0.26,,
SRIPANWA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.22,0.21,0.21,,
SRS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.01,-0.14,,
SSF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.13,0.22,0.12,,
SSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.21,0.09,-0.01,0.19,,
SSSC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.08,0.05,0.09,,
SST,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.14,-0.3,-0.15,-0.06,,
SSTRT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.16,0.05,0.15,,
STA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.42,-0.55,-0.51,0.45,,
STANLY,2025Q4,2025Q2,2024Q4,,,,6.4,4.82,4.05,,,
STARM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.03,0.02,,
STC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.0,-0.01,0.0,,
STECH,2025Q3,2025Q2,2025Q1,,,,0.03,0.04,0.1,,,
STECON,2026Q1,2025Q3,2025Q2,2025Q1,,,0.23,0.11,0.34,0.22,,
STELLA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.01,-0.02,,
STGT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,-0.04,0.03,0.15,,
STI,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.02,0.01,0.01,0.01,0.01,
STOWER,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.0,-0.0,,
STP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.5,0.37,0.49,0.44,,
STPI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.04,0.05,0.07,,
STX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.03,0.01,0.13,,
SUC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.83,0.48,3.22,0.96,,
SUN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.03,0.11,0.06,,
SUPER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,-0.02,-0.03,0.01,,
SUSCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.01,0.01,0.09,,
SUTHA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,-0.02,0.05,0.08,,
SVOA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.06,0.04,0.05,,
SVR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.02,-0.03,-0.01,,
SVT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.04,0.03,0.03,,
SWC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.11,0.07,0.06,,
SYMC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.08,0.09,0.12,,
SYNEX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.26,0.23,0.22,0.22,,
SYNTEC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.07,0.08,0.1,,
TACC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.15,0.13,0.12,,
TAE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,-0.01,-0.02,-0.0,,
TAKUNI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.27,-0.03,-0.03,,
TAN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.04,-0.04,0.13,,
TASCO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.11,0.25,0.28,,
TATG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,0.07,0.03,,
TBN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,0.04,0.01,0.09,,
TBSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-2.41,-0.58,-0.76,,
TC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.16,0.14,0.19,,
TCAP,2026Q1,2025Q3,2025Q2,2025Q1,,,2.02,1.98,1.97,1.63,,
TCC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,0.01,,
TCJ,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,-0.04,-0.05,-0.15,,
TCMC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.11,-0.76,-0.27,-0.09,,
TCOAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.33,0.34,0.47,-0.29,,
TEAM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.06,0.05,0.07,,
TEAMG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.06,0.06,0.06,,
TEGH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.05,0.2,0.16,,
TEKA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.1,0.07,0.01,,
TERA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.05,0.0,0.0,,
TFG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.34,0.29,0.44,0.35,,
TFI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.0,,
TFM,2026Q1,2025Q2,2025Q1,,,,0.15,0.19,0.06,,,
TFMAMA,2026Q1,2025Q3,2025Q2,2025Q1,,,2.69,2.59,2.84,2.98,,
TGE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.03,0.02,,
TGH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.34,0.77,0.56,0.13,,
TGPRO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.0,-0.01,,
TH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,-0.05,0.06,,
THAI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.36,0.16,0.43,0.35,,
THANA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.01,0.02,-0.05,,
THANI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.05,0.04,0.04,,
THCOM,2026Q1,2025Q2,2025Q1,,,,0.54,-0.19,0.11,,,
THE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,-0.01,0.01,-0.02,,
THG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.0,-0.01,0.01,,
THIP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.31,0.2,0.67,0.97,,
THMUI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.01,0.0,-0.01,,
THRE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.02,-0.01,,
THREL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.14,0.01,0.02,-0.16,,
TIDLOR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.56,0.48,0.45,0.41,,
TIF1,2025Q4,2025Q3,2025Q2,2024Q4,,,0.2,0.16,0.15,0.17,,
TIGER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.08,-0.0,-0.01,,
TIPCO,2025Q3,2025Q2,2025Q1,,,,0.05,0.18,0.23,,,
TIPH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.59,0.25,0.44,0.48,,
TISCO,2026Q1,2025Q3,2025Q2,2025Q1,,,2.17,2.16,2.05,2.05,,
TITLE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.39,0.01,-0.04,,
TK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.02,0.08,0.1,,
TKC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.14,0.05,0.13,,
TKN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.08,0.06,0.07,,
TKS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.31,0.17,0.02,0.15,,
TKT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,-0.0,0.02,,
TL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,-0.01,-0.02,,
TLHPF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.28,-0.11,-0.02,0.03,0.26,
TLI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.26,0.32,0.23,,
TM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,0.02,0.02,,
TMAN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.28,0.27,0.3,,
TMC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.0,-0.04,-0.02,,
TMD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.61,0.59,0.64,0.67,,
TMI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.0,0.01,0.02,,
TMILL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.04,0.01,0.03,,
TMT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.01,0.03,0.07,,
TMW,2025Q4,2025Q3,2025Q2,2024Q4,,,3.39,4.2,3.88,3.29,,
TNDT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.0,-0.01,-0.01,,
TNH,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.33,0.44,0.53,0.49,0.58,
TNITY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,-0.03,-0.11,0.04,,
TNL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.37,0.52,0.22,0.41,,
TNP,2025Q3,2025Q2,2025Q1,,,,0.06,0.06,0.06,,,
TNPC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.27,-0.09,-0.03,,
TNR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.16,0.14,0.14,,
TOA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.49,0.35,0.34,0.37,,
TOG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.17,0.09,0.21,,
TOP,2026Q1,2025Q3,2025Q2,2025Q1,,,8.72,0.96,2.9,1.57,,
TOPP,2025Q3,2025Q2,2025Q1,,,,5.94,2.86,5.61,,,
TPA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.0,-0.09,-0.03,,
TPAC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.43,0.37,0.27,0.37,,
TPBI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.11,0.11,0.14,,
TPCH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.14,-0.81,0.08,0.16,,
TPCS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.27,0.28,0.34,0.25,,
TPIPL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.02,0.03,0.04,,
TPIPP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.06,0.06,0.12,,
TPL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.04,-0.0,-0.0,,
TPLAS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.01,0.0,0.01,,
TPOLY,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.14,-0.2,-0.25,-0.08,,
TPP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.56,0.51,0.17,0.22,,
TPRIME,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.18,0.16,-0.11,,
TPS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.09,0.09,0.05,,
TQM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.31,0.27,0.27,0.38,,
TQR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.1,0.09,0.15,,
TR,2025Q4,2025Q3,2025Q2,2024Q4,,,-3.97,-0.68,-3.49,3.09,,
TRC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.08,-0.06,-0.02,,
TRITN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.0,0.0,-0.0,,
TRP,2025Q3,2025Q2,2025Q1,,,,0.05,0.05,0.06,,,
TRT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.53,0.01,0.11,0.15,,
TRU,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.08,0.12,0.11,,
TRUBB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.04,-0.1,-0.02,,
TRUE,2026Q1,2025Q2,2025Q1,,,,0.19,0.06,0.05,,,
TRV,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.01,0.0,0.02,,
TSC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.4,0.3,0.36,0.37,0.29,
TSE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.01,0.03,,
TSI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.0,-0.0,0.0,,
TSR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.12,-0.14,-0.14,-0.12,,
TSTE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.09,0.1,0.11,,
TSTH,2025Q4,2025Q2,2024Q4,,,,0.06,0.04,0.03,,,
TTA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.28,0.05,0.47,,
TTB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.06,0.05,0.05,,
TTCL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.19,-4.76,-2.76,-0.15,,
TTI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.22,-0.47,-0.44,0.46,,
TTT,2025Q4,2025Q3,2025Q2,2024Q4,,,0.26,0.94,-1.42,0.59,,
TTW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.24,0.2,0.17,,
TU,2026Q1,2025Q2,2025Q1,,,,0.29,0.32,0.24,,,
TU-PF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.05,0.08,0.06,,
TURBO,2026Q1,2025Q3,2025Q1,,,,0.07,0.06,0.06,,,
TURTLE,2024Q4,,,,,,-0.04,,,,,
TVDH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.02,-0.02,-0.01,,
TVH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.58,0.61,0.46,0.22,,
TVO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.8,0.55,0.73,0.6,,
TVT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.0,-0.01,-0.01,,
TWP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.1,-0.0,-0.02,,
TWPC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.02,0.08,0.08,,
TWZ,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.02,0.0,-0.0,,
TYCN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.11,0.06,0.04,,
UAC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,-0.02,0.04,0.07,,
UBA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,0.02,0.01,,
UBE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.0,-0.03,0.02,,
UBIS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.02,-0.04,0.01,,
UEC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.06,-0.03,0.01,,
UKEM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.02,0.01,0.01,,
