symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
PYLON,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.08,0.02,0.02,,
Q-CON,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.13,0.22,0.24,,
QDC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.13,-0.22,-0.14,-0.09,,
QH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.04,0.05,,
QHBREIT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.05,0.07,0.04,-0.07,0.07,
QHHRREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,0.98,0.14,1.0,,
QHOP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.04,0.06,0.07,,
QLT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.0,-0.02,-0.09,,
QTC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.03,0.01,0.03,,
QTCG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.01,-0.01,-0.31,,
RABBIT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.01,0.01,-0.06,,
RAM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.23,0.22,0.29,0.28,,
RATCH,2025Q3,2025Q2,2025Q1,2024Q3,,,1.0,0.95,0.56,0.76,,
RBF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.05,0.05,,
RCL,2025Q3,2025Q2,2025Q1,2024Q3,,,2.78,2.42,2.48,4.94,,
READY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.07,0.09,0.08,,
RICHY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.04,-0.01,-0.05,,
RJH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.21,0.21,0.71,,
RML,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.04,-0.02,-0.03,,
ROCK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.42,0.65,-0.38,0.41,,
ROCTEC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.02,0.02,0.02,0.01,0.01,
ROH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,0.05,-0.02,,
ROJNA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.34,-0.19,-0.21,1.12,,
RP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.01,-0.03,-0.02,,
RPC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,-0.02,-0.01,,
RPH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.07,0.08,0.12,,
RS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.1,-0.13,0.08,,
RSP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,-0.02,0.0,0.06,,
RT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.01,-0.07,0.0,,
RWI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.05,-0.04,0.0,,
S,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.01,0.0,0.0,,
S11,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.14,0.15,0.1,,
SA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.06,0.09,,
SAAM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.06,0.02,0.01,,
SABINA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.29,0.3,0.32,,
SAF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.0,,
SAFE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.11,0.11,0.1,,
SAK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.1,0.11,0.1,,
SALEE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.01,0.01,0.0,,
SAM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.0,-0.08,-0.06,,
SAMART,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.16,0.06,0.09,,
SAMCO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.01,-0.01,-0.02,,
SAMTEL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.07,0.05,0.09,0.03,,
SANKO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.04,0.04,0.07,,
SAPPE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.59,0.81,0.73,0.97,,
SAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.46,0.35,0.44,0.37,,
SAUCE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.53,0.47,0.58,0.47,,
SAV,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.2,0.22,0.2,,
SAWAD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.8,0.76,0.66,0.78,,
SAWANG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.23,-0.33,-0.34,-0.25,,
SC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.1,0.03,0.12,,
SCAP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.03,0.03,,
SCB,2025Q3,2025Q2,2025Q1,2024Q3,,,3.58,3.8,3.71,3.25,,
SCC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.56,14.45,0.92,0.6,,
SCCC,2025Q3,2025Q2,2025Q1,2024Q3,,,3.04,3.22,3.44,2.65,,
SCG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.06,-0.02,-0.02,,
SCGD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.13,0.13,0.11,,
SCGP,2025Q2,2025Q1,2024Q3,,,,0.24,0.21,0.13,,,
SCI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.0,-0.06,,
SCL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.04,0.05,0.06,,
SCM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.05,-0.07,0.02,,
SCN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,0.01,0.0,-0.2,,
SCP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.34,0.36,0.29,0.34,,
SDC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.0,0.0,,
SE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.01,0.01,,
SE-ED,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.09,0.1,-0.02,-0.06,,
SEAFCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.05,-0.08,-0.01,,
SEAOIL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.08,0.12,0.14,,
SECURE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.26,0.31,0.28,0.1,,
SEI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.05,0.13,0.15,,
SELIC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.05,0.06,0.03,,
SENA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.07,0.08,0.08,,
SENX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.0,0.0,,
SFLEX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.07,0.08,0.1,,
SFT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.03,0.04,-0.0,,
SGC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.01,0.01,,
SGF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.06,-0.02,-0.04,,
SGP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.3,0.07,0.23,,
SHANG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.67,-0.31,1.23,0.27,,
SHR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.01,0.05,-0.02,,
SIAM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,-0.0,0.02,,
SICT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.07,0.07,0.0,,
SIMAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.03,0.04,0.02,,
SINGER,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.02,0.02,0.01,,
SINO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.02,0.04,,
SIRI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.06,0.04,0.07,,
SIRIPRT,2025Q3,2025Q2,2025Q1,2024Q4,,,0.11,0.11,0.11,0.2,,
SIS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.62,0.55,0.58,0.34,,
SISB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.3,0.24,0.25,0.23,,
SITHAI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.02,0.02,,
SJWD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.16,0.2,0.14,,
SK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.01,0.01,0.05,,
SKE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.04,-0.03,0.02,,
SKIN,2025Q3,2024Q3,,,,,0.0,-0.01,,,,
SKN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.14,0.17,0.16,,
SKR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.1,0.1,0.12,,
SKY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.24,0.25,0.16,,
SLP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.01,0.01,0.01,,
SMART,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.01,0.02,,
SMD100,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,-0.07,-0.13,0.14,,
SMIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.07,0.08,0.08,,
SMO,2025Q3,2025Q2,2024Q3,,,,0.15,0.69,0.19,,,
SMPC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.39,0.27,0.19,,
SMT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.06,0.05,-0.09,,
SNC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.43,0.14,1.06,-0.3,,
SNNP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.14,0.18,0.17,,
SNP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.07,0.09,0.23,,
SNPS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.07,0.05,0.06,,
SO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.18,0.11,0.09,,
SOLAR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.04,-0.06,0.09,,
SONIC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.04,0.04,,
SORKON,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.05,0.12,0.18,0.11,,
SPA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.04,0.06,,
SPACK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.0,0.03,0.09,,
SPALI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.62,0.57,0.21,1.02,,
SPC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.33,2.51,2.04,1.3,,
SPCG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.09,0.13,0.06,,
SPG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.28,0.28,0.15,,
SPI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.4,0.45,1.56,0.58,,
SPRC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.36,-0.19,0.16,-0.51,,
SPREME,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.04,0.03,0.09,,
SPRIME,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.13,0.13,0.15,,
SPTX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.0,,
SPVI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.05,0.05,0.01,,
SQ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.09,-0.05,0.01,-0.11,,
SR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,-0.02,-0.01,,
SRICHA,2025Q3,2025Q2,2025Q1,2024Q3,,,1.29,-0.01,-0.26,-2.4,,
SRIPANWA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.21,0.21,0.31,,
SRS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,-0.14,0.08,,
SSF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.22,0.12,0.17,,
SSP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,-0.01,0.19,0.09,,
SSSC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.05,0.09,0.11,,
SST,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.3,-0.15,-0.06,-0.18,,
SSTRT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.05,0.15,0.15,,
STA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.55,-0.51,0.45,0.34,,
STANLY,2025Q4,2025Q2,2024Q4,2024Q3,,,6.4,4.82,4.05,4.27,,
STARM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.02,0.02,,
STC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.01,0.0,0.01,,
STECH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.04,0.1,0.05,,
STECON,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.34,0.22,-0.1,,
STELLA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.02,-0.01,,
STGT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,0.03,0.15,-0.03,,
STI,2025Q4,2025Q2,2025Q1,2024Q4,,,0.01,0.01,0.01,0.01,,
STOWER,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.0,-0.0,0.0,,
STP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.37,0.49,0.44,0.4,,
STPI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.05,0.07,-0.14,,
STX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.01,0.13,0.06,,
SUC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.48,3.22,0.96,1.19,,
SUN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.11,0.06,0.18,,
SUPER,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.03,0.01,0.08,,
SUSCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.09,0.06,,
SUTHA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.05,0.08,0.03,,
SVI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.04,0.07,0.08,,
SVOA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.04,0.05,-0.1,,
SVR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.03,-0.01,-0.01,,
SVT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.03,0.03,,
SWC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.07,0.06,0.07,,
SYMC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.09,0.12,0.07,,
SYNEX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.23,0.22,0.22,0.2,,
SYNTEC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.08,0.1,0.08,,
TACC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.13,0.12,0.1,,
TAE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.02,-0.0,0.01,,
TAKUNI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.27,-0.03,-0.03,-0.1,,
TAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,-0.04,0.13,0.09,,
TASCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.25,0.28,0.47,,
TATG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.07,0.03,0.02,,
TBN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.01,0.09,0.13,,
TC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.14,0.19,0.17,,
TCAP,2025Q3,2025Q2,2025Q1,2024Q3,,,1.98,1.97,1.63,1.57,,
TCC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.0,,
TCJ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.05,-0.15,0.09,,
TCMC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.76,-0.27,-0.09,-0.06,,
TCOAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.34,0.47,-0.29,0.36,,
TEAM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.05,0.07,0.02,,
TEAMG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.06,0.06,0.03,,
TEGH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.2,0.16,0.2,,
TEKA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.07,0.01,0.06,,
TERA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.0,0.0,0.04,,
TFG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.29,0.44,0.35,0.22,,
TFI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.0,,
TFM,2025Q2,2025Q1,2024Q3,,,,0.19,0.06,0.15,,,
TFMAMA,2025Q3,2025Q2,2025Q1,2024Q3,,,2.59,2.84,2.98,3.18,,
TGE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.02,0.03,,
TGH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.77,0.56,0.13,0.24,,
TGPRO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.0,-0.01,-0.0,,
TH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,-0.05,0.0,0.05,,
THAI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.43,0.35,5.72,,
THANA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.02,-0.05,0.01,,
THANI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.04,0.04,0.01,,
THCOM,2025Q2,2025Q1,2024Q3,,,,-0.19,0.11,-0.51,,,
THE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.01,-0.02,-0.03,,
THG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.01,0.02,-0.39,,
THIP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.67,0.97,0.69,,
THMUI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,-0.01,-0.0,,
THRE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,-0.01,0.0,,
THREL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,-0.16,-0.14,,
TIDLOR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.48,0.45,-0.0,0.34,,
TIF1,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.2,0.16,0.15,0.17,0.1,
TIGER,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.0,-0.01,0.02,,
TIPCO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.18,0.23,-0.06,,
TIPH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.44,0.48,0.44,,
TISCO,2025Q3,2025Q2,2025Q1,2024Q3,,,2.16,2.05,2.05,2.14,,
TITLE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.39,0.01,-0.04,0.06,,
TK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.08,0.1,-0.01,,
TKC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.05,0.13,0.13,,
TKN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.06,0.07,0.1,,
TKS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.02,0.15,0.15,,
TKT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.0,0.02,0.01,,
TL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.01,-0.02,0.0,,
TLHPF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.02,0.03,0.26,1.77,-0.02,
TLI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.26,0.32,0.23,0.28,,
TM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.02,-0.02,,
TMAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.27,0.3,0.26,,
TMC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.04,-0.02,-0.06,,
TMD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.59,0.64,0.67,0.59,,
TMI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.01,0.02,0.0,,
TMILL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.01,0.03,0.02,,
TMT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.03,0.07,-0.16,,
TMW,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,3.39,4.2,3.88,3.29,3.44,
TNDT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.01,-0.01,-0.09,,
TNH,2025Q4,2025Q2,2025Q1,2024Q4,,,0.53,0.49,0.58,0.62,,
TNITY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.11,0.04,-0.04,,
TNL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.52,0.22,0.41,0.25,,
TNP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.06,0.06,0.06,,
TNPC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.27,-0.09,-0.03,-0.12,,
TNR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.14,0.14,0.06,,
TOA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.35,0.34,0.37,0.09,,
TOG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.09,0.21,0.14,,
TOP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.96,2.9,1.57,-1.89,,
TOPP,2025Q3,2025Q2,2025Q1,2024Q3,,,5.94,2.86,5.61,4.03,,
TPA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.09,-0.03,-0.14,,
TPAC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.37,0.27,0.37,0.3,,
TPBI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.11,0.14,0.1,,
TPCH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.81,0.08,0.16,0.17,,
TPCS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.34,0.25,0.24,,
TPIPL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.04,-0.02,,
TPIPP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.06,0.12,0.1,,
TPL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.0,-0.0,-0.0,,
TPLAS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.01,0.01,,
TPOLY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.2,-0.25,-0.08,0.05,,
TPP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.51,0.17,0.22,0.36,,
TPRIME,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.16,-0.11,0.17,,
TPS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.09,0.05,0.06,,
TQM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.27,0.27,0.38,0.36,,
TQR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.09,0.15,0.1,,
TR,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,-3.97,-0.68,-3.49,3.09,-6.83,
TRC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.06,-0.02,-0.05,,
TRITN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,-0.0,-0.01,,
TRP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.06,0.11,,
TRT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.11,0.15,0.31,,
TRU,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.12,0.11,0.11,,
TRUBB,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.1,-0.02,-0.09,,
TRUE,2025Q2,2025Q1,2024Q3,,,,0.06,0.05,-0.02,,,
TRV,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.0,0.02,-0.0,,
TSC,2025Q4,2025Q2,2025Q1,2024Q4,,,0.3,0.36,0.37,0.29,,
TSE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.03,0.03,,
TSI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,0.0,0.01,,
TSR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.14,-0.14,-0.12,-0.46,,
TSTE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.1,0.11,0.07,,
TSTH,2025Q2,2024Q4,2024Q3,,,,0.04,0.03,-0.02,,,
TTA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.05,0.47,-0.6,,
TTB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.05,0.05,0.05,,
TTCL,2025Q3,2025Q2,2025Q1,2024Q3,,,-4.76,-2.76,-0.15,0.06,,
TTI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.47,-0.44,0.46,-0.52,,
TTT,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.26,0.94,-1.42,0.59,1.9,
TTW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.2,0.17,0.23,,
TU,2025Q2,2025Q1,2024Q3,,,,0.32,0.24,0.3,,,
TU-PF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.08,0.06,0.05,,
TURBO,2025Q3,2024Q3,,,,,0.06,0.01,,,,
TURTLE,2024Q4,2024Q3,,,,,-0.04,-0.05,,,,
TVDH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,-0.01,0.01,,
TVH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.61,0.46,0.22,0.27,,
TVO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.55,0.73,0.6,0.49,,
TVT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.01,-0.01,-0.0,,
TWP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,-0.0,-0.02,-0.17,,
TWPC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.08,0.08,-0.08,,
TWZ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.0,-0.0,-0.0,,
TYCN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.06,0.04,-0.31,,
UAC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.04,0.07,-0.04,,
UBA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.01,0.04,,
UBE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.03,0.02,0.02,,
UBIS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,-0.04,0.01,-0.08,,
