symbol,period_Q1,period_Q2,period_Q3,period_Q4,period_Q5,period_Q6,EPS_Q1,EPS_Q2,EPS_Q3,EPS_Q4,EPS_Q5,EPS_Q6
MORE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,0.0,0.0,,
MOSHI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.33,0.63,0.47,0.41,,
MOTHER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.006491,,0.04,0.01,,
MPJ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.15,0.15,0.15,,
MSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.23,0.32,0.05,,
MST,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.26,0.17,0.23,0.0,,
MTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.7,0.73,0.74,0.78,,
MTI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,3.86,2.66,3.25,0.66,,
MTW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.02,0.0,-0.01,,
MUD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.12,-0.03,-0.06,,
MVP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.16,-0.12,-0.03,,
NAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.08,0.09,0.02,,
NAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,0.05,0.0,0.0,,
NATION,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.01,0.0,,
NC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.04,0.0,0.03,,
NCAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.08,0.1,0.11,,
NCH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.02,-0.02,,
NCL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.3,-0.06,-0.04,0.0,,
NCP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.02,0.03,0.03,,
NDR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,-0.02,0.01,0.0,,
NEO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.77,0.79,0.85,0.27,,
NEP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
NER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.19,0.33,0.3,,
NETBAY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.26,0.32,0.35,0.38,,
NEW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.66,0.92,0.55,1.04,,
NEWS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
NEX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-1.19,-0.05,0.05,,
NFC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.0,0.01,0.02,,
NKI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.21,-1.06,-9.15,-1.87,,
NKT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.162727,0.1,0.1,0.08,,
NL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,0.01,-0.04,,
NNCL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.04,0.02,,
NOBLE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.17,0.06,-0.04,,
NOK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,,,,,
NOVA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.11,-0.02,0.18,,
NPK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,-0.53,0.67,1.33,,
NRF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.34,-0.13,,,
NSL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.45,0.49,0.57,0.55,,
NTL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.34,0.36,0.42,,,
NTSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.24,0.31,0.21,0.23,,
NTV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.79,0.45,0.48,0.35,,
NUT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,0.24045,0.16,,
NV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.01,-0.02,-0.02,,
NVD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.04,0.01,-0.02,,
NWR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.43,-0.77,0.1,0.0,,
NYT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.11,0.08,0.08,,
OCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.0,0.27,-0.07,,
OGC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-3.1,2.54,-1.34,-1.34,,
OHTL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,3.78,10.86,12.84,-1.44,,
OKJ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.098655,0.05,0.1,0.04,,
ONEE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.05,-0.01,0.04,,
OR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.13,0.25,0.36,0.19,,
ORI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.16,-0.11,0.05,0.13,,
ORN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.05,0.03,0.02,,
OSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.12,0.19,0.42,0.34,,
PACO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.04,0.04,0.03,,
PAF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.0,0.02,0.02,,
PANEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.06,0.02,0.02,,
PAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.24,-0.02,0.08,0.04,,
PATO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.14,0.12,0.15,,
PB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.92,0.85,0.76,0.64,,
PCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.08,0.08,0.14,,
PCE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.09,0.01,0.05,,
PCSGH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.16,0.12,0.08,,
PDG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.08,0.08,0.06,,
PDJ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.15,0.11,-0.12,-0.14,,
PEACE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.01,0.0,,
PEER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,-0.21,-0.06,-0.09,,
PERM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.12,-0.1,-0.07,-0.02,,
PF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.04,-0.03,-0.07,,
PG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.21,-0.09,-0.03,-0.17,,
PHG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.3,0.2,0.26,0.29,,
PHOL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.07,0.08,0.07,,
PICO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.06,0.04,-0.14,0.06,
PIMO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.03,0.02,,
PIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.41,0.33,0.05,0.15,,
PIS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.044155,,0.14,0.15,,
PJW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.07,0.09,0.06,,
PK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.11,-0.11,0.07,-0.03,,
PL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,-0.23,0.02,0.05,,
PLANB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.07,0.04,0.06,,
PLANET,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,0.02,-0.04,-0.04,,
PLAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.06,0.05,0.03,,
PLE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.16,-0.15,0.0,0.05,,
PLT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.01,0.02,,
PLUS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.04,-0.07,0.03,,
PM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.38,0.29,0.29,0.29,,
PMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.02,0.04,0.03,,
PMTA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.44,0.51,0.24,0.61,,
POLAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,,,,,
POLY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,0.15,0.17,0.11,,
POPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
PORT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,-0.01,0.01,,
PPM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.09,0.1,-0.02,,
PPP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.01,-0.03,-0.11,,
PPPM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.11,-0.14,0.08,-0.06,,
PPS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,0.0,-0.01,,
PQS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.05,0.08,-0.04,,
PR9,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.26,0.27,0.25,0.23,,
PRAKIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.23,-0.26,-0.22,-0.16,,
PRAPAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.03,0.02,0.01,,
PREB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,-0.01,0.07,0.1,,
PRECHA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.06,-0.03,-0.03,,
PRG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.34,-0.03,0.0,0.39,,
PRI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.22,0.11,0.12,0.16,,
PRIME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.02,-0.01,-0.01,,
PRIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.05,-0.02,0.02,,
PRINC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,-0.05,-0.03,-0.04,,
PRM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.19,0.21,0.31,0.2,,
PRO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,,,,,
PROEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,0.19,-0.04,0.09,,
PROS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,-0.01,0.01,0.01,,
PROSPECT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.225735,,0.197605,0.154398,,
PROUD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.03,0.07,0.03,,
PRTR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.1,0.09,0.1,,
PSG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
PSH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,-0.13,0.01,0.03,,
PSL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.16,-0.09,-0.03,,
PSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.12,0.19,0.19,,
PSTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.02,-0.04,-0.03,,
PT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.52,0.21,0.12,,
PTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.01,0.01,0.0,,
PTECH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.54,-1.05,-0.76,-0.58,,
PTG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.13,0.11,0.19,,
PTL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.18,0.39,0.68,0.38,-0.17
PTT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.57,0.32,0.81,0.76,,
PTTEP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,4.5,4.61,4.17,3.41,,
PTTGC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-4.28,-2.61,-0.61,-0.85,,
PYLON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.01,0.02,0.08,,
Q-CON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.24,0.25,0.22,0.13,,
QH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.04,0.04,0.03,,
QHBREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.068227,-0.07,0.035205,0.069817,,
QHHRREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.997491,,0.139676,0.980783,,
QHOP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.073513,,0.055646,0.039922,,
QHPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.068227,-0.07,0.035205,0.069817,,
QLT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.03,-0.02,0.0,,
QTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.25,0.01,-0.03,,
QTCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.42,-0.2,-0.01,0.01,,
RABBIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.01,0.01,-0.01,,
RAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.28,-0.19,0.29,0.22,,
RATCH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.76,0.3,0.56,0.95,,
RBF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.07,0.05,0.05,,
RCL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,4.94,4.01,2.48,2.42,,
READY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.09,0.09,0.07,,
RICHY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,0.05,-0.01,-0.04,,
RJH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.71,0.15,0.21,0.21,,
RML,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.09,-0.02,-0.04,,
ROCK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.41,1.7,-0.38,0.65,,
ROCTEC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.01,0.01,0.01
ROH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,0.02,0.05,-0.02,,
ROJNA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.12,0.38,-0.21,-0.19,,
RP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.06,-0.03,-0.01,,
RPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.04,-0.02,0.0,,
RPH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.07,0.08,0.07,,
RS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,-0.15,-0.13,-0.11,,
RSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.04,0.0,-0.02,,
RT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,-0.07,0.01,,
RWI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.07,-0.04,-0.05,,
S,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,-0.01,,
S&J,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.32,1.42,0.87,1.03,,
S11,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.18,0.15,0.14,,
SA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.08,0.06,-0.01,,
SAAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.02,-0.06,,
SABINA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.32,0.33,0.3,0.29,,
SAF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
SAFARI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.04,-0.04,,,
SAFE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.08,0.11,0.11,,
SAK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.11,0.11,0.1,,
SALEE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,0.01,0.01,,
SAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,0.02,-0.08,0.0,,
SAMART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.17,0.06,0.16,,
SAMCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.03,-0.01,-0.01,,
SAMTEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.11,0.09,0.05,,
SANKO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.03,0.04,0.04,,
SAPPE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.97,0.62,0.73,0.81,,
SAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.37,0.51,0.44,0.35,,
SAUCE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.47,0.55,0.58,0.47,,
SAV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.2,0.22,0.2,,
SAWAD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.86,0.81,0.73,0.76,,
SAWANG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.25,-1.04,-0.34,-0.33,,
SC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.11,0.03,0.1,,
SCAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.03,0.03,0.03,,
SCB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,3.25,3.48,3.71,3.8,,
SCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.6,-0.43,0.92,14.45,,
SCCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.65,8.6,3.44,3.22,,
SCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.16,-0.02,-0.06,,
SCGD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.05,0.13,0.13,,
SCGP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,-0.01,0.21,0.24,,
SCI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.23,0.0,0.0,,
SCL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.03,0.05,0.04,,
SCM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.06,-0.07,-0.05,,
SCN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.2,0.0,0.0,0.01,,
SCP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.34,0.24,0.29,0.36,,
SDC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
SE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.01,0.01,,
SE-ED,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.09,-0.02,0.1,,
SEAFCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.03,-0.08,0.05,,
SEAOIL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.12,0.12,0.08,,
SECURE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.46,0.28,0.31,,
SEI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,0.08,0.13,0.05,,
SELIC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.06,0.06,0.05,,
SENA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.07,0.08,0.07,,
SENX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.02,0.0,0.01,,
SFLEX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.1,0.08,0.07,,
SFT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.01,0.04,0.03,,
SGC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.02,,
SGF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.04,-0.04,-0.02,-0.06,,
SGP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.15,0.07,-0.3,,
SHANG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27,0.17,1.23,-0.31,,
SHR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.04,0.05,0.01,,
SIAM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.03,0.0,0.02,,
SICT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.02,0.07,0.07,,
SIMAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.0,0.04,0.03,,
SINGER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.07,0.02,0.02,,
SINO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.03,0.03,0.01,,
SIRI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.07,0.04,0.07,,
SIRIPRT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.20396,0.110641,0.113841,,
SIS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.34,0.66,0.58,0.55,,
SISB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.26,0.25,0.24,,
SITHAI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.01,0.02,0.01,,
SJWD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.1,0.2,0.16,,
SK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.04,0.01,0.01,,
SKE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.03,-0.03,-0.04,,
SKN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.16,0.24,0.17,0.14,,
SKR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.01,0.1,0.1,,
SKY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.16,0.21,0.25,0.24,,
SLP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.01,0.01,,
SMART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.01,0.01,0.0,,
SMD100,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.09,-0.13,-0.07,,
SMIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.06,0.08,0.07,,
SMPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.19,0.28,0.27,0.39,,
SMT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.06,0.05,-0.06,,
SNC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.3,0.08,1.06,0.14,,
SNNP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.18,0.18,0.14,,
