symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
GFC,Healthcare,3.140000104904175,0.22000000000000003,0.3,-68886360.67000002,220000000.0,,,eps_dcf,0.04645,0.047882499999999995,15.0,12.210705441373836,16.62563077578832,11.97379606976144,8.506508221796544,288.875956478558,upside>200%
GFPT,Consumer Defensive,10.300000190734863,1.92,-0.2515264038125018,1519689434.23,1253821000.0,,,eps_dcf,0.0388,0.04224,15.0,9.873164901893505,13.973405626596598,9.581258532839136,6.648643284353511,-4.144031853759659,
GGC,Basic Materials,3.700000047683716,-0.7100000000000001,0.3,-887639683.0,1023666700.0,,,eps_dcf,0.058375,0.057781250000000006,15.0,,,,,,no_intrinsic
GJS,Basic Materials,0.11999999731779099,-0.047,0.3,-913730968.0,25487134900.0,,,eps_dcf,0.0796,0.0737,15.0,,,,,,no_intrinsic
GLAND,Real Estate,0.7400000095367432,0.069,-0.3,747464916.0,6499829661.0,,,eps_dcf,0.014950000000000001,0.029317500000000003,15.0,0.30704793829222254,0.40258872900580833,0.2909389702959839,0.2598340515673525,-58.50703590065607,
GLOBAL,Consumer Cyclical,8.199999809265137,0.42471099999999995,0.3,1415666548.0,5401925388.0,,,eps_dcf,0.033325,0.03899375000000001,15.0,25.021523388659784,34.107834439519685,24.532523923838532,17.402210732263637,205.14053622767275,upside>200%
GLORY,Communication Services,0.9800000190734863,-0.07150000000000001,-0.20438004877305227,-33209082.0,270483100.0,,,eps_dcf,0.044800000000000006,0.047040000000000005,15.0,,,,,,no_intrinsic
GPI,Communication Services,1.590000033378601,0.38,0.3,122828859.53,600000000.0,,,eps_dcf,0.034825,0.039060000000000004,15.0,22.234353544383257,30.304517848524963,21.800185234127962,15.466694171007427,1298.3869860139148,upside>200%
GPSC,Utilities,42.0,1.9000000000000001,-0.3,19835072460.0,2819729367.0,,,eps_dcf,0.09467500000000001,0.08113875000000001,15.0,6.46697060375802,8.69006144877864,6.056808195963864,5.4743669821198715,-84.60245094343328,
GRAMMY,Communication Services,4.340000152587891,0.137,0.3,-230319609.0,819949729.0,,,eps_dcf,0.028975,0.03438000000000001,15.0,8.223205805132846,11.174565899065897,8.072657943632773,5.723489295700013,89.4747814750524,
GRAND,Consumer Cyclical,0.029999999329447746,-0.078,0.0,-573794972.0,9341120033.0,,,eps_dcf,0.0505,0.051875000000000004,15.0,,,,,,no_intrinsic
GREEN,Utilities,0.6700000166893005,-0.013999999999999999,0.0,53051000.0,818024729.0,,,eps_dcf,-0.00027500000000000094,0.01942125,15.0,,,,,,no_intrinsic
GROREIT,Real Estate,7.800000190734863,0.793361,0.04019602999607885,,319038462.0,,,eps_dcf,0.026575,0.036873750000000004,15.0,17.1724257218628,23.67722327215896,16.83867036791357,11.668894233414338,120.15929874284954,
GSTEEL,Unknown,0.09000000357627869,-0.057999999999999996,0.0,-3036289034.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
GTB,Industrials,0.6899999976158142,0.0968,-0.16979287616966077,74036216.75999999,960000000.0,,,eps_dcf,0.020800000000000003,0.029600000000000005,15.0,0.8018502201645693,1.1053224228570562,0.7882698727281893,0.5391190597812228,16.2101772369907,
GTV,Utilities,0.05000000074505806,-0.0032,0.0,,13130956245.0,,,eps_dcf,0.07045,0.0653925,15.0,,,,,,no_intrinsic
GULF,Utilities,45.25,5.65,-0.3,-6521417000.0,14939837683.0,,,eps_dcf,0.1,0.08460000000000001,15.0,18.893046538042427,25.35496950538866,17.70001924856101,16.01020543914045,-58.247410965652094,
GUNKUL,Utilities,2.119999885559082,0.19,-0.3,1268645640.0,8601610974.0,,,eps_dcf,0.07375000000000001,0.06753750000000001,15.0,0.6943472344394628,0.9377976859584505,0.649547732328866,0.5852952892522654,-67.24777019238607,
GVREIT,Real Estate,6.449999809265137,0.942215,-0.1298976793806068,,814800000.0,,,eps_dcf,0.06295,0.0605175,15.0,8.09306072749957,11.361862746467997,7.883061227912788,5.454257207291487,25.47381343909885,
GYT,Consumer Cyclical,183.5,40.32,-0.3,-108590000.0,7400000.0,,,eps_dcf,0.025750000000000002,0.03331250000000001,15.0,174.27394212700597,235.25184860165496,163.33403071453142,146.11576988978067,-5.0278244539477015,
HANA,Technology,23.700000762939453,1.43,0.3,3155047878.0,885366660.0,,,eps_dcf,0.09834999999999999,0.0919975,15.0,63.211050546832865,85.67328248452039,62.019071047225886,44.32475710796628,166.7132848606413,
HANN,Healthcare,1.0800000429153442,0.01,0.0,,560000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,0.13414319267057973,0.1857716713169055,0.13104606615295772,0.09180609357712008,-87.57933450553627,
HARN,Industrials,1.9700000286102295,0.16,-0.1944813192041196,107587000.0,584500000.0,,,eps_dcf,0.027700000000000002,0.034775,15.0,1.1475028957066296,1.6158205756473487,1.1184721562127633,0.7662774342475087,-41.75112289129482,
HEALTH,Consumer Cyclical,0.4000000059604645,-0.6762710000000001,-0.3,-37942297.0,422680523.0,,,eps_dcf,0.0028750000000000026,0.016156250000000004,15.0,,,,,,no_intrinsic
HENG,Financial Services,1.0199999809265137,0.010000000000000002,-8.881784197001252e-16,3885709778.0,3845277778.0,,,eps_dcf,0.035425,0.039540000000000006,15.0,0.17538055710956396,0.24508271080049887,0.17113322074804274,0.11842041250319267,-82.8058274128341,
HFT,Consumer Cyclical,3.680000066757202,0.27,0.3,-31837677.0,658434300.0,,,eps_dcf,0.07300000000000001,0.06875,15.0,13.317214150747837,18.089847702256492,13.06258294063819,9.308474229568125,261.88081274908507,upside>200%
HL,Healthcare,7.5,0.24000000000000002,-0.12292194763302655,81780833.0,266476900.0,,,eps_dcf,0.045775,0.04730875,15.0,2.2837576671600917,3.214847267748928,2.2238501914850044,1.5323904935965174,-69.54989777119877,
HMPRO,Consumer Cyclical,7.0,0.47,0.10381289062499954,4803464239.0,12971000000.0,,,eps_dcf,0.047575,0.049681249999999996,15.0,12.184519780249541,16.855221255070276,11.913414326134586,8.327134667773667,74.06456828927917,
HPT,Consumer Cyclical,0.36000001430511475,0.0322,0.3,-9714630.0,662079342.0,,,eps_dcf,0.032425,0.03831875,15.0,1.9048732757118445,2.596814990224641,1.867627465628512,1.3246689914490462,429.13144444971783,upside>200%
HTC,Consumer Defensive,14.600000381469727,1.525,0.15949243196000085,-129192238.0,401921000.0,,,eps_dcf,0.04435,0.046680000000000006,15.0,50.214859482656905,69.16730412108264,49.13941810404158,34.48873898007713,243.93738473041032,upside>200%
HTECH,Industrials,2.4600000381469727,0.33,0.101188670945632,83495529.0,300000340.0,,,eps_dcf,0.034225,0.03966875,15.0,8.975267089206087,12.43772181287091,8.773447712570444,6.118270495448193,264.8482500011189,upside>200%
HUMAN,Technology,5.199999809265137,0.35,-0.08785660772829795,305728000.0,836193576.0,,,eps_dcf,0.06055,0.059867500000000004,15.0,3.7031609089361934,5.18857071895868,3.6095143491854524,2.4986907781659315,-28.78536452370517,
HYDRO,Industrials,4.579999923706055,-0.772826,-0.3,,293825726.0,,,eps_dcf,0.048025,0.05001875,15.0,,,,,,no_intrinsic
HYDROGEN,Real Estate,8.850000381469727,0.656456,-0.07204174593228674,,207720000.0,,,eps_dcf,0.02785,0.0377025,15.0,8.54392168529861,11.939853101450698,8.346582840209681,5.740006804413305,-3.4585161918409533,
I2,Technology,0.6800000071525574,0.08310000000000001,0.3,-58652730.0,420000000.0,,,eps_dcf,0.10802500000000001,0.10022125000000001,15.0,3.5255935932336353,4.774354771170745,3.459460928110066,2.4752304106672325,418.4696406102642,upside>200%
ICC,Consumer Cyclical,24.5,3.4295999999999998,0.13561045391244675,,500000000.0,,,eps_dcf,0.0403,0.044225,15.0,104.50296076566161,144.2964235887934,102.22027686326086,71.55754964973208,326.5426970027005,upside>200%
ICHI,Consumer Defensive,12.5,1.06,0.061051442249787646,772267611.0,1300000000.0,,,eps_dcf,0.042925000000000005,0.045540000000000004,15.0,23.453520403647566,32.577659595777966,22.913449684435125,15.949593369154487,87.62816322918053,
ICN,Communication Services,2.0,0.19,-4.440892098500626e-16,-123151350.0,672100443.0,,,eps_dcf,0.0424,0.04512,15.0,3.233738595950325,4.514572551500677,3.1558231753496466,2.1866509022020075,61.68692979751624,
IFS,Financial Services,2.0999999046325684,0.19,0.3,-61589132.0,493499975.0,,,eps_dcf,0.023575000000000002,0.030060000000000003,15.0,11.612410981956726,15.49757314468993,11.477375129715531,8.132356375947108,452.97197663389994,upside>200%
IHL,Consumer Cyclical,1.590000033378601,0.19,-0.3,-310379882.0,592805637.0,,,eps_dcf,0.05545,0.0555875,15.0,0.7403586799042108,1.0044189764290632,0.6918771356083993,0.6217430162667932,-53.43656198981217,
IIG,Technology,1.5,-1.3895,0.3,-64740864.0,123376607.0,,,eps_dcf,0.031975,0.035578750000000006,15.0,,,,,,no_intrinsic
III,Industrials,4.639999866485596,0.49360000000000004,0.3,50268701.0,768519820.0,,,eps_dcf,0.09842499999999998,0.08781874999999999,15.0,21.811886478183382,29.56260902727959,21.400593564184824,15.29504267108285,370.08377383217527,upside>200%
ILINK,Technology,4.760000228881836,0.76,0.3,1729386158.0,543632325.0,,,eps_dcf,0.0172,0.02302,15.0,47.46534720784784,61.99029257875972,47.28554833206469,33.479798464285395,897.1711118803423,upside>200%
ILM,Consumer Cyclical,14.899999618530273,1.5000000000000002,0.031785609478882426,987008968.0,505000000.0,,,eps_dcf,0.071275,0.06745625000000001,15.0,25.956571542540857,36.00743016820421,25.357945999296287,17.701589546611192,74.20518259785833,
IMH,Healthcare,3.940000057220459,-0.37889999999999996,0.3,91143498.65,237001800.0,,,eps_dcf,0.0727,0.070195,15.0,,,,,,no_intrinsic
IMPACT,Real Estate,10.100000381469727,0.8074269999999999,-0.019607248375550057,,1482500000.0,,,eps_dcf,0.0508,0.05262,15.0,12.152129489229475,16.971215597962395,11.856963739443803,8.218540629853564,20.31810921041894,
IND,Industrials,1.1100000143051147,0.22,-0.3,-46144764.0,350000000.0,,,eps_dcf,0.014875000000000001,0.025156250000000005,15.0,0.9791942428298441,1.2836162374098237,0.9278918970799848,0.828679285499443,-11.784303584640762,
INET,Technology,3.640000104904175,0.495,0.21550624999999912,,596740267.0,,,eps_dcf,0.022225,0.027291250000000003,15.0,22.18504875455264,29.688156149634178,21.937164454338127,15.425594260114625,509.4793438237188,upside>200%
INETREIT,Real Estate,11.100000381469727,0.9828549999999999,-0.3,,504476000.0,,,eps_dcf,0.044425000000000006,0.04847625000000001,15.0,3.9844330088436606,5.420142215772332,3.7211967765706504,3.3384324987340213,-64.1042083611524,
INGRS,Consumer Cyclical,0.27000001072883606,0.0327,-0.3,737206358.0,1446942690.0,,,eps_dcf,0.056875,0.056656250000000005,15.0,0.12677595609514755,0.1719326456380016,0.11848370719681695,0.10649601324728541,-53.04594405276893,
INOX,Basic Materials,0.4000000059604645,0.0186,0.3,-168996138.0,7795709100.0,,,eps_dcf,0.05485,0.055137500000000006,15.0,0.9941438395762542,1.3525863834468344,0.9749448171194555,0.6932983630760701,148.5359561905892,
INSET,Technology,1.6299999952316284,0.1,0.3,37268080.07000008,812493031.0,,,eps_dcf,0.0037000000000000054,0.011545000000000007,15.0,6.545212263767889,8.156617444573646,6.627972867627948,4.685525271381952,301.54676582301414,upside>200%
INSURE,Financial Services,77.0,-13.16,0.3,,12084507.0,,,eps_dcf,0.07465,0.07092,15.0,,,,,,no_intrinsic
IP,Healthcare,3.740000009536743,0.1013,-0.3,1826007.0,605344475.0,,,eps_dcf,0.07225000000000001,0.06981250000000001,15.0,0.37212247483421523,0.5027790388904377,0.34808368491640446,0.313582280531425,-90.0502012330126,
IRC,Consumer Cyclical,11.300000190734863,1.6,0.3,269960238.0,192207700.0,,,eps_dcf,0.040675,0.044506250000000004,15.0,91.15672624001817,124.17876477291637,89.38247134929176,63.45745237929915,706.6966787731536,upside>200%
IRCP,Technology,0.3499999940395355,1.734723475976807e-18,0.3,76530698.0,623481406.0,,,eps_dcf,0.057025,0.05687125,15.0,9.182255447710012e-17,1.2490560335290107e-16,9.005138893964824e-17,6.405300221365486e-17,-99.99999999999997,
IROYAL,Industrials,4.519999980926514,0.404083,-0.28360704000000025,,230000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.449427179570082,1.9729762739624368,1.376374633068015,1.1450357246839271,-67.93302686534575,
IRPC,Energy,1.1200000047683716,-0.44,0.3,11510971488.0,20410590846.0,,,eps_dcf,0.10442499999999999,0.08989749999999999,15.0,,,,,,no_intrinsic
ISSARA,Unknown,6.5,0.42000000000000004,0.0,,100000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,5.63401409216435,7.802410195310031,5.503934778424225,3.855855930239043,-13.32286012054847,
IT,Technology,3.740000009536743,0.41000000000000003,-0.2233112643437304,246226129.0,366398859.0,,,eps_dcf,0.0499,0.050815,15.0,2.3347852368808137,3.297979994901774,2.269917736139628,1.5661929810834105,-37.57258740836172,
ITC,Consumer Defensive,16.899999618530273,1.1300000000000001,0.3,1938486000.0,3000000000.0,,,eps_dcf,0.015250000000000001,0.023400000000000004,15.0,71.04657523320779,92.16977712368221,70.94712929109802,50.22171116906264,320.3939457803753,upside>200%
ITD,Industrials,0.3400000035762787,0.8063,-0.3,1762872000.0,5279868944.0,,,eps_dcf,0.087175,0.07938125,15.0,2.814438886283086,3.788828366398609,2.6348318136500044,2.378870624066809,727.7761343175014,upside>200%
ITEL,Communication Services,1.25,0.07,0.3,678273598.0,1380779798.0,,,eps_dcf,0.013825000000000002,0.022260000000000002,15.0,4.422741245622268,5.709632211201553,4.424256016706731,3.1313059667895926,253.8192996497814,upside>200%
ITNS,Technology,1.5800000429153442,0.13,-4.440892098500626e-16,-85919692.0,209000000.0,,,eps_dcf,0.07105,0.0687925,15.0,1.9613223479661626,2.7272670731658657,1.9150518719983578,1.3341890506698744,24.13432244895511,
ITTHI,Consumer Cyclical,1.4600000381469727,0.10200000000000001,-0.2565337359433568,145442214.0,270200000.0,,,eps_dcf,-0.004774999999999998,0.010418750000000004,15.0,0.5846947083563399,0.7494538714151262,0.5870899400668288,0.41274985016608656,-59.95241828223289,
IVF,Healthcare,0.9399999976158142,0.004659000000000002,0.3,,440000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,0.20450154971902787,0.27713151514440204,0.20064870700585538,0.14343011243317122,-78.24451593215754,
IVL,Basic Materials,20.700000762939453,-4.33,-0.3,12443350000.0,5614552000.0,,,eps_dcf,0.110425,0.09681875,15.0,,,,,,no_intrinsic
J,Real Estate,0.7300000190734863,0.013499999999999984,0.3,148042625.0,1460730937.0,,,eps_dcf,0.0223,0.034095,15.0,0.8286482281467646,1.1011433550174408,0.8203148995038391,0.5811530872048656,13.513452944629002,
JAK,Real Estate,0.7599999904632568,0.049999999999999996,-0.3,95193115.0,320000000.0,,,eps_dcf,0.025225,0.03599625000000001,15.0,0.21641549531360635,0.2917309630476872,0.20293862028779786,0.181530652656951,-71.52427657509698,
JAS,Communication Services,1.4500000476837158,0.036000000000000004,0.3,-7312743744.0,8292069705.0,,,eps_dcf,0.04165,0.044520000000000004,15.0,2.0419721418161005,2.7814487819611933,2.0022490570112685,1.4216647560855036,40.82566032173744,
JCK,Real Estate,0.14000000059604645,-0.09100000000000001,0.0,-143142120.0,3802747351.0,,,eps_dcf,0.017650000000000002,0.031072500000000003,15.0,,,,,,no_intrinsic
JCKH,Consumer Cyclical,0.1899999976158142,-0.2661,0.11927763431903426,-23975946.0,573286800.0,,,eps_dcf,0.025,0.03275,15.0,,,,,,no_intrinsic
JCT,Consumer Defensive,79.25,7.57,-0.04911848370628524,112583959.0,13500000.0,,,eps_dcf,0.028075000000000003,0.03366000000000001,15.0,109.49993611150936,152.8472566029963,106.9900493323423,73.68227595752354,38.1702663867626,
JDF,Consumer Defensive,1.4500000476837158,0.099,0.1773756992669746,79092021.0,600000000.0,,,eps_dcf,0.0505,0.05160000000000001,15.0,3.4038506797898944,4.678621479817275,3.332142391715559,2.3442047439855207,134.74831502435688,
JMART,Consumer Cyclical,8.300000190734863,0.58,0.3,3287943562.0,1463971640.0,,,eps_dcf,0.049225000000000005,0.05091875,15.0,31.791973857518602,43.2761486301888,31.17609696547003,22.155429760994124,283.03582080645486,upside>200%
JMT,Financial Services,10.300000190734863,0.94,0.3,1689375194.0,1459739581.0,,,eps_dcf,0.029725,0.034980000000000004,15.0,56.28158213567259,76.67220397899227,55.19883893986684,39.13918987977017,446.4231174121671,upside>200%
JPARK,Industrials,3.880000114440918,0.4,0.08983337859713236,-74879394.0,400000000.0,,,eps_dcf,0.125725,0.10829375000000001,15.0,7.070127864757042,9.700551320103141,6.919226248972686,4.892409256764015,82.21978495420225,
JR,Industrials,1.7300000190734863,0.06810000000000001,-0.3,-73649652.0,760000000.0,,,eps_dcf,0.039625,0.04371875,15.0,0.28093363326356857,0.3826117972863544,0.2623020993982006,0.23515007083688666,-83.76106184010192,
JSP,Consumer Defensive,1.7200000286102295,0.17900000000000002,-0.3,82604090.0,474574921.0,,,eps_dcf,0.0634,0.06192,15.0,0.6781648983651819,0.9182573899011144,0.6340402554560236,0.570446335556724,-60.571808890425224,
JTS,Communication Services,28.75,0.608,0.3,-402693798.0,706457300.0,,,eps_dcf,-0.021949999999999997,-0.006359999999999998,15.0,43.68156903680764,49.592234063007766,45.56626561981618,32.116814261581894,51.93589230193961,
JUBILE,Consumer Cyclical,7.050000190734863,0.61,0.3,197715880.28,174273125.0,,,eps_dcf,0.0625,0.060875,15.0,31.512119942453896,42.845054888742894,30.90611041125185,21.997213589771043,346.98041262278605,upside>200%
K,Industrials,1.2000000476837158,-0.04999999999999999,0.3,51105432.0,505208400.0,,,eps_dcf,0.055075,0.05530625,15.0,,,,,,no_intrinsic
KAMART,Consumer Defensive,8.600000381469727,0.446,0.3,355969941.0,1273418973.0,,,eps_dcf,0.049675,0.05094,15.0,24.397515838003095,33.209282294553375,23.92500233259494,17.00328989767728,183.69203204423113,
KASET,Consumer Defensive,0.550000011920929,-0.24230000000000002,0.14014938271604982,-28851259.990000002,278000000.0,,,eps_dcf,0.027325000000000002,0.033060000000000006,15.0,,,,,,no_intrinsic
KBANK,Financial Services,180.5,21.29,0.03236776986687895,123405642000.0,2369327593.0,,,eps_dcf,0.0616,0.060480000000000006,15.0,384.63811335555164,534.2332144985555,375.7101590207945,261.8268752168192,113.0959076762059,
KBS,Consumer Defensive,5.400000095367432,2.052,0.3,903255475.0,598333400.0,,,eps_dcf,0.056275,0.056220000000000006,15.0,108.9806847327261,148.2554895923005,106.87768784957024,76.01487052261926,1918.1607927418145,upside>200%
KC,Real Estate,0.019999999552965164,-0.023130000000000005,-0.3,-66932576.86,5175487222.0,,,eps_dcf,0.027025,0.037166250000000005,15.0,,,,,,no_intrinsic
KCAR,Industrials,5.300000190734863,0.6,-0.3,1265550723.25,250000000.0,,,eps_dcf,0.048924999999999996,0.050693749999999996,15.0,2.3931816715575147,3.251932333041198,2.235642478550476,2.0070485890949485,-54.84563046353982,
KCC,Financial Services,2.619999885559082,0.25,-0.3,358061947.0,618334317.0,,,eps_dcf,0.0451,0.04728,15.0,1.0110110880499292,1.3750810827985134,0.9442535354289697,0.8472137511642234,-61.411788846922434,
KCE,Technology,25.75,1.06,0.3,2081029736.0,1182088596.0,,,eps_dcf,0.10037499999999999,0.09371874999999999,15.0,46.453305974216526,62.949400985014215,45.57829715563011,32.5822374191781,80.40118824938457,
KCG,Consumer Defensive,8.449999809265137,0.7100000000000001,-0.3,147094192.0,545000000.0,,,eps_dcf,0.0175,0.025200000000000004,15.0,3.1375979727021726,4.142579675277158,2.965348102641256,2.6493658803099365,-62.868662206809724,
KCM,Industrials,0.20999999344348907,-0.0269,-0.3,14038532.420000002,680000000.0,,,eps_dcf,0.057925,0.05744375,15.0,,,,,,no_intrinsic
KDH,Healthcare,83.0,8.239999999999998,-0.12361167771066373,106398407.0,19384226.0,,,eps_dcf,0.031825,0.035451250000000004,15.0,82.75672196407466,116.7909528808827,80.55773529260371,55.31945106167948,-0.29310606737993106,
KGEN,Industrials,0.6200000047683716,-0.143425,0.3,-407943676.0,2065813635.0,,,eps_dcf,0.006250000000000002,0.018687500000000003,15.0,,,,,,no_intrinsic
KGI,Financial Services,3.9200000762939453,0.33,0.3,1819005646.0,1991763130.0,,,eps_dcf,0.0757,0.07176,15.0,16.08541935422138,21.84493125709611,15.77831370424509,11.247224401275524,310.3423224784447,upside>200%
KIAT,Industrials,0.30000001192092896,0.0162,-0.3,201310175.6,3060700000.0,,,eps_dcf,0.041725,0.045293749999999994,15.0,0.0663205856536491,0.09027751840543827,0.06192956894879682,0.05553670301641674,-77.89313899389803,
KISS,Consumer Defensive,2.619999885559082,0.25,0.14014938271604893,120761606.0,585010000.0,,,eps_dcf,0.029650000000000003,0.03492000000000001,15.0,8.132540528705695,11.224974688489961,7.95784272890521,5.564199768322882,210.40232381423527,upside>200%
KJL,Industrials,6.5,0.75,-0.06501844135802526,-40973730.0,231997800.0,,,eps_dcf,0.035725,0.040793750000000004,15.0,9.780538684053399,13.737189782443759,9.532122904718848,6.569134923666683,50.46982590851383,
KK,Consumer Defensive,1.100000023841858,0.04,0.0,28839844.240000002,241499962.0,,,eps_dcf,0.08132500000000001,0.07626000000000001,15.0,0.5785516279297863,0.8033324429950935,0.5650064058998764,0.394406478954209,-47.40439860090748,
KKC,Industrials,0.03999999910593033,-0.5900000000000001,0.0,-222068076.0,1500000000.0,,,eps_dcf,-0.006724999999999995,0.008956250000000006,15.0,,,,,,no_intrinsic
KKP,Financial Services,65.75,5.44,-0.05691502159544415,39143977000.0,821395380.0,,,eps_dcf,0.0502,0.05136,15.0,69.30822801339298,97.06900084991204,67.57828956853612,46.73727051144452,5.411753632536848,
KLINIQ,Consumer Cyclical,25.5,1.4800000000000002,-0.19300499669396476,300227009.0,220000000.0,,,eps_dcf,0.022600000000000002,0.030950000000000002,15.0,10.850443572492185,15.057418280957382,10.638860425975581,7.2782183035768,-57.449240892187504,
KOOL,Consumer Cyclical,0.27000001072883606,0.022000000000000002,0.3,55134935.0,2337000000.0,,,eps_dcf,0.054325,0.054743749999999994,15.0,1.1786324806114437,1.6036673364364504,1.1558640086908332,0.8219030405482677,336.53053102844393,upside>200%
KPNREIT,Unknown,2.0999999046325684,0.026268000000000003,0.3,,180000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,1.1530042300964634,1.562500673924265,1.1312814414315961,0.8086761522632623,-45.095034168670516,
KSL,Consumer Defensive,1.3799999952316284,0.10800000000000001,0.3,-660856669.0,4410232619.0,,,eps_dcf,0.029425,0.03474000000000001,15.0,6.472839356810052,8.80914684013954,6.350724203497645,4.502877333417787,369.04633182434236,upside>200%
KTB,Financial Services,26.75,3.27,0.03950144971050107,35493996000.0,13976061250.0,,,eps_dcf,0.05005,0.05124,15.0,63.988713127381104,88.95908619821223,62.49908845659228,43.48721406891646,139.2101425322658,
KTBSTMR,Real Estate,5.349999904632568,0.689327,0.2710633823630868,,301500000.0,,,eps_dcf,0.030175,0.039213750000000006,15.0,37.06981504105255,50.66330531763714,36.32964204087479,25.69684376500123,592.8937514364023,upside>200%
KTC,Financial Services,30.0,2.9,-0.03832542616511825,6258072778.0,2578334070.0,,,eps_dcf,0.05995,0.059160000000000004,15.0,38.61856217521517,53.93490170339186,37.67456080229462,26.13422676580012,28.72854058405056,
KTIS,Consumer Defensive,2.0,-0.19,0.3,-454135496.0,3860000010.0,,,eps_dcf,0.031075000000000002,0.03606000000000001,15.0,,,,,,no_intrinsic
KTMS,Healthcare,2.0999999046325684,0.1034,-0.3,-19136963.0,300000000.0,,,eps_dcf,0.081775,0.07790875,15.0,0.367603732361167,0.49552259541920285,0.34404064181776595,0.3103741409333344,-82.495059568801,
KUMWEL,Industrials,1.100000023841858,0.1,-4.440892098500626e-16,138646633.0,430000000.0,,,eps_dcf,0.016150000000000005,0.026112500000000004,15.0,1.8755626699688868,2.5110311725053958,1.861188529580353,1.2832165885979796,70.50569357428742,
KUN,Real Estate,0.8500000238418579,0.039134,-0.3,60564364.0,819384273.0,,,eps_dcf,0.0526,0.053790000000000004,15.0,0.15404827903527024,0.20913766111275947,0.14393743250370872,0.1292914365524655,-81.87667356301971,
KWC,Real Estate,278.0,15.48,0.017586543697149848,125782916.0,6000000.0,,,eps_dcf,0.0223,0.034095,15.0,307.7541148177941,419.47877227785364,303.23215042723336,209.59535052941683,10.702918999206517,
KWI,Financial Services,0.03999999910593033,-0.33999999999999997,0.0,,2901474850.0,,,eps_dcf,0.074425,0.07074000000000001,15.0,,,,,,no_intrinsic
KWM,Industrials,0.9900000095367432,0.123,0.12293988936914024,-21626244.0,488545493.0,,,eps_dcf,0.06145,0.0600875,15.0,3.246124271781581,4.476352391329615,3.175516791520556,2.2277185930166192,227.89133742539659,upside>200%
KYE,Consumer Cyclical,285.0,34.62,0.22583793635189253,-39707395.0,19800000.0,,,eps_dcf,0.044725,0.047543749999999996,15.0,1471.8831184980195,2016.281181640164,1441.8111091757398,1017.7010833227137,416.45021701684897,upside>200%
LALIN,Real Estate,5.050000190734863,0.6000000000000001,0.05672371690910283,733404175.28,924999441.0,,,eps_dcf,0.058975,0.057933750000000006,15.0,12.163585720557368,16.86768767411713,11.885661022116482,8.293257862320269,140.86307447816856,
LANNA,Energy,15.199999809265137,2.2800000000000002,0.3,2579897836.0,524999679.0,,,eps_dcf,0.026425,0.0352975,15.0,138.02224919671335,185.97087773627916,135.9312840767192,96.34651601713003,808.0411245306865,upside>200%
LDC,Healthcare,0.3499999940395355,-0.0057,0.3,9507835.639999997,600000000.0,,,eps_dcf,0.084925,0.08058625,15.0,,,,,,no_intrinsic
LEO,Industrials,1.9900000095367432,0.12,0.3,-32888000.0,315060200.0,,,eps_dcf,0.0682,0.06515,15.0,6.044914072225122,8.214766151017376,5.929027764088136,4.222720917843823,203.76452478672763,upside>200%
LH,Real Estate,3.9000000953674316,0.32999999999999996,-0.08982827605350541,-2566034047.0,11949713176.0,,,eps_dcf,0.057475,0.05695875,15.0,3.50297129518654,4.911200635893528,3.4140368625570545,2.3615452523680083,-10.180225396724923,
LHFG,Financial Services,0.7900000214576721,0.10300000000000001,-0.3,-7521107000.0,21183660594.0,,,eps_dcf,0.02695,0.032760000000000004,15.0,0.4437784481368261,0.6009657838782356,0.41541237139764886,0.3716893426129484,-43.82551441986213,
LHHOTEL,Real Estate,12.199999809265137,1.772132,0.3,,1048919900.0,,,eps_dcf,0.040975,0.046233750000000004,15.0,100.82619471216961,137.3474169878425,98.86406091449561,70.19137382951867,726.4442318728433,upside>200%
LHK,Basic Materials,3.4800000190734863,0.28,0.11927763431903338,66703503.0,383000000.0,,,eps_dcf,0.0397,0.043775,15.0,8.006176507655079,11.070809939949925,7.829140530048743,5.47265100817924,130.06254206247502,
LHRREIT,Unknown,4.760000228881836,-0.018503000000000047,0.3,,330000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
LHSC,Real Estate,12.0,1.7551080000000001,-0.17808451783368218,,778064700.0,,,eps_dcf,0.046674999999999994,0.049938750000000004,15.0,12.70785073655423,17.93667297971733,12.362669377454633,8.51457257068992,5.898756137951914,
LIT,Financial Services,0.6100000143051147,-0.945,-0.3,-136738872.0,442931238.0,,,eps_dcf,0.043075,0.045660000000000006,15.0,,,,,,no_intrinsic
LOXLEY,Industrials,1.5499999523162842,0.063112,0.1945948022676045,-67021331.0,2264955000.0,,,eps_dcf,0.046075000000000005,0.04855625000000001,15.0,2.366276817564217,3.2493421915829828,2.3168996297689253,1.6313430069313257,52.66302518449161,
