symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
GROREIT,Real Estate,7.800000190734863,0.793361,0.04019602999607885,,319038462.0,,,eps_dcf,0.08,0.08,15.0,13.725137071974363,19.006092516996898,13.412407729033855,9.382369655773356,75.96329149167973,
GSTEEL,Unknown,0.09000000357627869,-0.057999999999999996,0.0,-3036289034.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
GTB,Industrials,0.6899999976158142,0.0968,-0.16979287616966077,74036216.75999999,960000000.0,,,eps_dcf,0.08,0.08,15.0,0.641897878428442,0.8997269474797672,0.6251108072458996,0.43443002292474386,-6.971321645446585,
GTV,Utilities,0.05000000074505806,-0.0032,0.0,,13130956245.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
GULF,Utilities,45.25,5.65,-0.3,-6521417000.0,14939837683.0,,,eps_dcf,0.1,0.08460000000000001,15.0,18.893046538042427,25.35496950538866,17.70001924856101,16.01020543914045,-58.247410965652094,
GUNKUL,Utilities,2.119999885559082,0.19,-0.3,1268645640.0,8601610974.0,,,eps_dcf,0.08,0.08,15.0,0.6795883379692944,0.9164675971762357,0.6359640448136568,0.5735819582292658,-67.94394459176706,
GVREIT,Real Estate,6.449999809265137,0.942215,-0.1298976793806068,,814800000.0,,,eps_dcf,0.08,0.08,15.0,7.57056915217248,10.595371759259718,7.37717210691402,5.125957680860626,17.373168620837713,
GYT,Consumer Cyclical,183.5,40.32,-0.3,-108590000.0,7400000.0,,,eps_dcf,0.08,0.08,15.0,144.2157988785366,194.4840711481359,134.95826466782444,121.72012924107366,-21.408283989898315,
HANA,Technology,23.700000762939453,1.43,0.3,3155047878.0,885366660.0,,,eps_dcf,0.09834999999999999,0.0919975,15.0,63.211050546832865,85.67328248452039,62.019071047225886,44.32475710796628,166.7132848606413,
HANN,Healthcare,1.0800000429153442,0.01,0.0,,560000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,0.13414319267057973,0.1857716713169055,0.13104606615295772,0.09180609357712008,-87.57933450553627,
HARN,Industrials,1.9700000286102295,0.16,-0.1944813192041196,107587000.0,584500000.0,,,eps_dcf,0.08,0.08,15.0,0.9400365754902846,1.318451686583188,0.9151227707520642,0.6363628786120431,-52.28240802851919,
HEALTH,Consumer Cyclical,0.4000000059604645,-0.6762710000000001,-0.3,-37942297.0,422680523.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
HENG,Financial Services,1.0199999809265137,0.010000000000000002,-8.881784197001252e-16,3885709778.0,3845277778.0,,,eps_dcf,0.08,0.08,15.0,0.14542261206454415,0.20196025410672502,0.14201457992584327,0.09910906643846598,-85.74288090354179,
HFT,Consumer Cyclical,3.680000066757202,0.27,0.3,-31837677.0,658434300.0,,,eps_dcf,0.08,0.08,15.0,12.916392500928605,17.534570600540917,12.670370682023027,9.036279858033033,250.98892028853865,upside>200%
HL,Healthcare,7.5,0.24000000000000002,-0.12292194763302655,81780833.0,266476900.0,,,eps_dcf,0.08,0.08,15.0,1.9932797983541832,2.788802433227371,1.942578341344543,1.3498615345099165,-73.42293602194422,
HMPRO,Consumer Cyclical,7.0,0.47,0.10381289062499954,4803464239.0,12971000000.0,,,eps_dcf,0.08,0.08,15.0,10.603371588587517,14.612829096397649,10.372355826022632,7.286961368472043,51.47673697982168,
HPT,Consumer Cyclical,0.36000001430511475,0.0322,0.3,-9714630.0,662079342.0,,,eps_dcf,0.08,0.08,15.0,1.5403994019625966,2.0911599012496946,1.5110590220783013,1.077660042328384,327.8887057646184,upside>200%
HTC,Consumer Defensive,14.600000381469727,1.525,0.15949243196000085,-129192238.0,401921000.0,,,eps_dcf,0.08,0.08,15.0,43.011955782340905,59.0215823009101,42.11068159852881,29.706151815208024,194.6024291679577,
HTECH,Industrials,2.4600000381469727,0.33,0.101188670945632,83495529.0,300000340.0,,,eps_dcf,0.08,0.08,15.0,7.365465071803065,10.152616275650528,7.204697099234794,5.060617785660416,199.4091446173797,
HUMAN,Technology,5.199999809265137,0.35,-0.08785660772829795,305728000.0,836193576.0,,,eps_dcf,0.08,0.08,15.0,3.425910913636775,4.784575370528147,3.3406953474369216,2.3228931553449637,-34.11709539810686,
HYDRO,Industrials,4.579999923706055,-0.772826,-0.3,,293825726.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
HYDROGEN,Real Estate,8.850000381469727,0.656456,-0.07204174593228674,,207720000.0,,,eps_dcf,0.08,0.08,15.0,6.91169569940095,9.644005478340244,6.741556318907742,4.689804061941281,-21.90174687593494,
I2,Technology,0.6800000071525574,0.08310000000000001,0.3,-58652730.0,420000000.0,,,eps_dcf,0.10802500000000001,0.10022125000000001,15.0,3.5255935932336353,4.774354771170745,3.459460928110066,2.4752304106672325,418.4696406102642,upside>200%
ICC,Consumer Cyclical,24.5,3.4295999999999998,0.13561045391244675,,500000000.0,,,eps_dcf,0.08,0.08,15.0,87.98514289577903,120.95797988476068,86.11051106324939,60.6362014043863,259.12303222766957,upside>200%
ICHI,Consumer Defensive,12.5,1.06,0.061051442249787646,772267611.0,1300000000.0,,,eps_dcf,0.08,0.08,15.0,20.030491818541964,27.694511299682183,19.58074442421206,13.715714520391462,60.24393454833572,
ICN,Communication Services,2.0,0.19,-4.440892098500626e-16,-123151350.0,672100443.0,,,eps_dcf,0.08,0.08,15.0,2.7630296292263434,3.8372448280277824,2.6982770185910265,1.8830722623308565,38.151481461317175,
IFS,Financial Services,2.0999999046325684,0.19,0.3,-61589132.0,493499975.0,,,eps_dcf,0.08,0.08,15.0,9.089313241394205,12.33914227445472,8.916186776238426,6.358863603801023,332.82445972227504,upside>200%
IHL,Consumer Cyclical,1.590000033378601,0.19,-0.3,-310379882.0,592805637.0,,,eps_dcf,0.08,0.08,15.0,0.6795883379692944,0.9164675971762357,0.6359640448136568,0.5735819582292658,-57.25859599353386,
IIG,Technology,1.5,-1.3895,0.3,-64740864.0,123376607.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
III,Industrials,4.639999866485596,0.49360000000000004,0.3,50268701.0,768519820.0,,,eps_dcf,0.09842499999999998,0.08781874999999999,15.0,21.811886478183382,29.56260902727959,21.400593564184824,15.29504267108285,370.08377383217527,upside>200%
ILINK,Technology,4.760000228881836,0.76,0.3,1729386158.0,543632325.0,,,eps_dcf,0.08,0.08,15.0,36.35725296557682,49.35656909781888,35.664747104953705,25.43545441520409,663.8077986840233,upside>200%
ILM,Consumer Cyclical,14.899999618530273,1.5000000000000002,0.031785609478882426,987008968.0,505000000.0,,,eps_dcf,0.08,0.08,15.0,25.033647784472905,34.687137611447056,24.459871991239304,17.10148533719955,68.0110632576124,
IMH,Healthcare,3.940000057220459,-0.37889999999999996,0.3,91143498.65,237001800.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
IMPACT,Real Estate,10.100000381469727,0.8074269999999999,-0.019607248375550057,,1482500000.0,,,eps_dcf,0.08,0.08,15.0,10.769968039019055,14.977376208320939,10.514116447228778,7.330114645088004,6.633342893516174,
IND,Industrials,1.1100000143051147,0.22,-0.3,-46144764.0,350000000.0,,,eps_dcf,0.08,0.08,15.0,0.78689175975392,1.0611730072566938,0.7363794203105503,0.6641475305812552,-29.10885138622884,
INET,Technology,3.640000104904175,0.495,0.21550624999999912,,596740267.0,,,eps_dcf,0.08,0.08,15.0,17.335335050816614,23.684953121953562,16.985861963743112,12.034136240900168,376.24545470371567,upside>200%
INETREIT,Real Estate,11.100000381469727,0.9828549999999999,-0.3,,504476000.0,,,eps_dcf,0.08,0.08,15.0,3.515456820604268,4.740814527487626,3.289791796133299,2.9670941871338163,-68.32921892081238,
INGRS,Consumer Cyclical,0.27000001072883606,0.0327,-0.3,737206358.0,1446942690.0,,,eps_dcf,0.08,0.08,15.0,0.11696072974524171,0.15772889698769949,0.10945275929161358,0.09871647386366836,-56.68121292679997,
INOX,Basic Materials,0.4000000059604645,0.0186,0.3,-168996138.0,7795709100.0,,,eps_dcf,0.08,0.08,15.0,0.8897959278417484,1.207937085815041,0.8728477580949195,0.6224992791089422,122.44897864568902,
INSET,Technology,1.6299999952316284,0.1,0.3,37268080.07000008,812493031.0,,,eps_dcf,0.08,0.08,15.0,4.783849074418002,6.494285407607746,4.69272988223075,3.3467703177900123,193.48767413574137,
INSURE,Financial Services,77.0,-13.16,0.3,,12084507.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
IP,Healthcare,3.740000009536743,0.1013,-0.3,1826007.0,605344475.0,,,eps_dcf,0.08,0.08,15.0,0.3623278875594186,0.48862193470501414,0.33906925126117604,0.30580974930855076,-90.3120885926335,
IRC,Consumer Cyclical,11.300000190734863,1.6,0.3,269960238.0,192207700.0,,,eps_dcf,0.08,0.08,15.0,76.54158519068802,103.90856652172394,75.083678115692,53.5483250846402,577.3591495462653,upside>200%
IRCP,Technology,0.3499999940395355,1.734723475976807e-18,0.3,76530698.0,623481406.0,,,eps_dcf,0.08,0.08,15.0,8.298655294922828e-17,1.1265789356270768e-16,8.140588693123562e-17,5.805721038972693e-17,-99.99999999999999,
IROYAL,Industrials,4.519999980926514,0.404083,-0.28360704000000025,,230000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.449427179570082,1.9729762739624368,1.376374633068015,1.1450357246839271,-67.93302686534575,
IRPC,Energy,1.1200000047683716,-0.44,0.3,11510971488.0,20410590846.0,,,eps_dcf,0.10442499999999999,0.08989749999999999,15.0,,,,,,no_intrinsic
ISSARA,Unknown,6.5,0.42000000000000004,0.0,,100000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,5.63401409216435,7.802410195310031,5.503934778424225,3.855855930239043,-13.32286012054847,
IT,Technology,3.740000009536743,0.41000000000000003,-0.2233112643437304,246226129.0,366398859.0,,,eps_dcf,0.08,0.08,15.0,2.0870463363066647,2.928324234041037,2.0309476389038075,1.4140645307808644,-44.19662216618075,
ITC,Consumer Defensive,16.899999618530273,1.1300000000000001,0.3,1938486000.0,3000000000.0,,,eps_dcf,0.08,0.08,15.0,54.05749454092343,73.38542510596754,53.02784766920749,37.818504591027136,219.8668388231869,upside>200%
ITD,Industrials,0.3400000035762787,0.8063,-0.3,1762872000.0,5279868944.0,,,eps_dcf,0.087175,0.08,15.0,2.814438886283086,3.788828366398609,2.6348318136500044,2.378870624066809,727.7761343175014,upside>200%
ITEL,Communication Services,1.25,0.07,0.3,678273598.0,1380779798.0,,,eps_dcf,0.08,0.08,15.0,3.348694352092602,4.5459997853254235,3.2849109175615254,2.342739222453009,167.89554816740815,
ITNS,Technology,1.5800000429153442,0.13,-4.440892098500626e-16,-85919692.0,209000000.0,,,eps_dcf,0.08,0.08,15.0,1.8904939568390775,2.6254833033874303,1.846189539035966,1.28841786370006,19.65151300571005,
ITTHI,Consumer Cyclical,1.4600000381469727,0.10200000000000001,-0.2565337359433568,145442214.0,270200000.0,,,eps_dcf,0.08,0.08,15.0,0.44097785335969586,0.6158827562701196,0.4270278548438653,0.30792294599676384,-69.79603823028775,
IVF,Healthcare,0.9399999976158142,0.004659000000000002,0.3,,440000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,0.20450154971902787,0.27713151514440204,0.20064870700585538,0.14343011243317122,-78.24451593215754,
IVL,Basic Materials,20.700000762939453,-4.33,-0.3,12443350000.0,5614552000.0,,,eps_dcf,0.110425,0.09681875,15.0,,,,,,no_intrinsic
J,Real Estate,0.7300000190734863,0.013499999999999984,0.3,148042625.0,1460730937.0,,,eps_dcf,0.08,0.08,15.0,0.6458196250464295,0.8767285300270447,0.6335185341011506,0.4518139929016511,-11.531560524326872,
JAK,Real Estate,0.7599999904632568,0.049999999999999996,-0.3,95193115.0,320000000.0,,,eps_dcf,0.08,0.08,15.0,0.17883903630770906,0.24117568346743043,0.16735895916148869,0.15094262058664892,-76.468547558968,
JAS,Communication Services,1.4500000476837158,0.036000000000000004,0.3,-7312743744.0,8292069705.0,,,eps_dcf,0.08,0.08,15.0,1.7221856667904811,2.337942746738789,1.6893827576030707,1.2048373144044047,18.7714213900589,
JCK,Real Estate,0.14000000059604645,-0.09100000000000001,0.0,-143142120.0,3802747351.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
JCKH,Consumer Cyclical,0.1899999976158142,-0.2661,0.11927763431903426,-23975946.0,573286800.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
JCT,Consumer Defensive,79.25,7.57,-0.04911848370628524,112583959.0,13500000.0,,,eps_dcf,0.08,0.08,15.0,88.47424513746373,123.27628992531137,86.32958877262644,60.10616944412787,11.639426040963691,
JDF,Consumer Defensive,1.4500000476837158,0.099,0.1773756992669746,79092021.0,600000000.0,,,eps_dcf,0.08,0.08,15.0,2.9946539983674487,4.103612989435091,2.932678087929307,2.0716227386142307,106.52785516464091,
JMART,Consumer Cyclical,8.300000190734863,0.58,0.3,3287943562.0,1463971640.0,,,eps_dcf,0.08,0.08,15.0,27.74632463162441,37.66685536412493,27.217833316938346,19.41126784318207,234.29306016880722,upside>200%
JMT,Financial Services,10.300000190734863,0.94,0.3,1689375194.0,1459739581.0,,,eps_dcf,0.08,0.08,15.0,44.96818129952922,61.04628283151282,44.111660892969056,31.45964098722611,336.58427637680387,upside>200%
JPARK,Industrials,3.880000114440918,0.4,0.08983337859713236,-74879394.0,400000000.0,,,eps_dcf,0.125725,0.10829375000000001,15.0,7.070127864757042,9.700551320103141,6.919226248972686,4.892409256764015,82.21978495420225,
JR,Industrials,1.7300000190734863,0.06810000000000001,-0.3,-73649652.0,760000000.0,,,eps_dcf,0.08,0.08,15.0,0.2435787674510998,0.3284812808826403,0.22794290237794762,0.20558384923901585,-85.92030261470458,
JSP,Consumer Defensive,1.7200000286102295,0.17900000000000002,-0.3,82604090.0,474574921.0,,,eps_dcf,0.08,0.08,15.0,0.6402437499815984,0.863408946813401,0.5991450737981294,0.540374581700203,-62.776526783030384,
JTS,Communication Services,28.75,0.608,0.3,-402693798.0,706457300.0,,,eps_dcf,0.08,0.08,15.0,29.08580237246145,39.485255278255096,28.53179768396296,20.348363532163276,1.1680082520398303,
JUBILE,Consumer Cyclical,7.050000190734863,0.61,0.3,197715880.28,174273125.0,,,eps_dcf,0.08,0.08,15.0,29.18147935394981,39.61514098640725,28.625652281607582,20.415298938519076,313.9216817653455,upside>200%
K,Industrials,1.2000000476837158,-0.04999999999999999,0.3,51105432.0,505208400.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KAMART,Consumer Defensive,8.600000381469727,0.446,0.3,355969941.0,1273418973.0,,,eps_dcf,0.08,0.08,15.0,21.33596687190429,28.964512917930556,20.929575274749144,14.926595617343455,148.09262704076772,
KASET,Consumer Defensive,0.550000011920929,-0.24230000000000002,0.14014938271604982,-28851259.990000002,278000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KBANK,Financial Services,180.5,21.29,0.03236776986687895,123405642000.0,2369327593.0,,,eps_dcf,0.08,0.08,15.0,356.19848885993883,493.53494771327206,348.03769044033027,243.34442526543106,97.33988302489685,
KBS,Consumer Defensive,5.400000095367432,2.052,0.3,903255475.0,598333400.0,,,eps_dcf,0.08,0.08,15.0,98.16458300705743,133.262736564111,96.29481718337502,68.67572692105105,1717.8626161742322,upside>200%
KC,Real Estate,0.019999999552965164,-0.023130000000000005,-0.3,-66932576.86,5175487222.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KCAR,Industrials,5.300000190734863,0.6,-0.3,1265550723.25,250000000.0,,,eps_dcf,0.08,0.08,15.0,2.146068435692509,2.894108201609165,2.008307509937864,1.8113114470397869,-59.508144179992016,
KCC,Financial Services,2.619999885559082,0.25,-0.3,358061947.0,618334317.0,,,eps_dcf,0.08,0.08,15.0,0.8941951815385454,1.2058784173371522,0.8367947958074432,0.7547131029332446,-65.8704114276046,
KCE,Technology,25.75,1.06,0.3,2081029736.0,1182088596.0,,,eps_dcf,0.10037499999999999,0.09371874999999999,15.0,46.453305974216526,62.949400985014215,45.57829715563011,32.5822374191781,80.40118824938457,
KCG,Consumer Defensive,8.449999809265137,0.7100000000000001,-0.3,147094192.0,545000000.0,,,eps_dcf,0.08,0.08,15.0,2.539514315569469,3.4246947052375125,2.376497220093139,2.1433852123304145,-69.94657546873577,
KCM,Industrials,0.20999999344348907,-0.0269,-0.3,14038532.420000002,680000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KDH,Healthcare,83.0,8.239999999999998,-0.12361167771066373,106398407.0,19384226.0,,,eps_dcf,0.08,0.08,15.0,68.21270303079366,95.43961631972257,66.47688871195786,46.193232698372185,-17.816020444826915,
KGEN,Industrials,0.6200000047683716,-0.143425,0.3,-407943676.0,2065813635.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KGI,Financial Services,3.9200000762939453,0.33,0.3,1819005646.0,1991763130.0,,,eps_dcf,0.08,0.08,15.0,15.786701945579408,21.431141845105564,15.486008611361477,11.04434204870704,302.72198056956427,upside>200%
KIAT,Industrials,0.30000001192092896,0.0162,-0.3,201310175.6,3060700000.0,,,eps_dcf,0.08,0.08,15.0,0.05794384776369774,0.07814092144344745,0.05422430276832233,0.04890540907007424,-80.68538484626127,
KISS,Consumer Defensive,2.619999885559082,0.25,0.14014938271604893,120761606.0,585010000.0,,,eps_dcf,0.08,0.08,15.0,6.530971233755106,8.975328686094162,6.392261936995526,4.502741671694789,149.27372210023825,
KJL,Industrials,6.5,0.75,-0.06501844135802526,-40973730.0,231997800.0,,,eps_dcf,0.08,0.08,15.0,8.15461151071719,11.373489130398916,7.954813383187464,5.535128273624647,25.455561703341388,
KK,Consumer Defensive,1.100000023841858,0.04,0.0,28839844.240000002,241499962.0,,,eps_dcf,0.08132500000000001,0.08,15.0,0.5785516279297863,0.8033324429950935,0.5650064058998764,0.394406478954209,-47.40439860090748,
KKC,Industrials,0.03999999910593033,-0.5900000000000001,0.0,-222068076.0,1500000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KKP,Financial Services,65.75,5.44,-0.05691502159544415,39143977000.0,821395380.0,,,eps_dcf,0.08,0.08,15.0,61.37243918811195,85.55557022773772,59.876889974573835,41.67595578910053,-6.657887166369663,
KLINIQ,Consumer Cyclical,25.5,1.4800000000000002,-0.19300499669396476,300227009.0,220000000.0,,,eps_dcf,0.08,0.08,15.0,8.758908305720245,12.284464550612105,8.526948741356568,5.9292307539194145,-65.65133997756766,
KOOL,Consumer Cyclical,0.27000001072883606,0.022000000000000002,0.3,55134935.0,2337000000.0,,,eps_dcf,0.08,0.08,15.0,1.0524467963719606,1.4287427896737044,1.0324005740907654,0.7362894699138027,289.7950942783274,upside>200%
KPNREIT,Unknown,2.0999999046325684,0.026268000000000003,0.3,,180000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,1.1530042300964634,1.562500673924265,1.1312814414315961,0.8086761522632623,-45.095034168670516,
KSL,Consumer Defensive,1.3799999952316284,0.10800000000000001,0.3,-660856669.0,4410232619.0,,,eps_dcf,0.08,0.08,15.0,5.1665570003714425,7.013828240216368,5.068148272809211,3.6145119432132136,274.3881897263523,upside>200%
KTB,Financial Services,26.75,3.27,0.03950144971050107,35493996000.0,13976061250.0,,,eps_dcf,0.08,0.08,15.0,56.40368782531888,78.10986420765434,55.117893517082706,38.55489436769196,110.85490775820143,
KTBSTMR,Real Estate,5.349999904632568,0.689327,0.2710633823630868,,301500000.0,,,eps_dcf,0.08,0.08,15.0,29.692446930035302,40.396530937344984,29.11592269440162,20.71793562962667,454.9990179312824,upside>200%
KTC,Financial Services,30.0,2.9,-0.03832542616511825,6258072778.0,2578334070.0,,,eps_dcf,0.08,0.08,15.0,35.58248471451574,49.54477753723803,34.72625591685915,24.188878284763238,18.608282381719146,
KTIS,Consumer Defensive,2.0,-0.19,0.3,-454135496.0,3860000010.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KTMS,Healthcare,2.0999999046325684,0.1034,-0.3,-19136963.0,300000000.0,,,eps_dcf,0.081775,0.08,15.0,0.367603732361167,0.49552259541920285,0.34404064181776595,0.3103741409333344,-82.495059568801,
KUMWEL,Industrials,1.100000023841858,0.1,-4.440892098500626e-16,138646633.0,430000000.0,,,eps_dcf,0.08,0.08,15.0,1.4542261206454443,2.019602541067254,1.4201457992584352,0.9910906643846615,32.202371738722064,
KUN,Real Estate,0.8500000238418579,0.039134,-0.3,60564364.0,819384273.0,,,eps_dcf,0.08,0.08,15.0,0.1399737369373177,0.18876338393628844,0.13098851015651392,0.11813977028075834,-83.53250199868702,
KWC,Real Estate,278.0,15.48,0.017586543697149848,125782916.0,6000000.0,,,eps_dcf,0.08,0.08,15.0,243.02211418065673,337.08331361018287,237.39628439713124,165.838404101707,-12.58197331631053,
KWI,Financial Services,0.03999999910593033,-0.33999999999999997,0.0,,2901474850.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
KWM,Industrials,0.9900000095367432,0.123,0.12293988936914024,-21626244.0,488545493.0,,,eps_dcf,0.08,0.08,15.0,2.9989550698190226,4.126867532187873,2.934488847522638,2.064441274339325,202.92475160907748,upside>200%
KYE,Consumer Cyclical,285.0,34.62,0.22583793635189253,-39707395.0,19800000.0,,,eps_dcf,0.08,0.08,15.0,1260.7193972939476,1721.1302410348203,1235.4823233838056,876.0197752835012,342.35768326103425,upside>200%
LALIN,Real Estate,5.050000190734863,0.6000000000000001,0.05672371690910283,733404175.28,924999441.0,,,eps_dcf,0.08,0.08,15.0,11.133324775087612,15.398123637924218,10.882583564262283,7.620749544726993,120.46186840772215,
LANNA,Energy,15.199999809265137,2.2800000000000002,0.3,2579897836.0,524999679.0,,,eps_dcf,0.08,0.08,15.0,109.07175889673046,148.06970729345664,106.99424131486111,76.30636324561229,617.5773701671096,upside>200%
LDC,Healthcare,0.3499999940395355,-0.0057,0.3,9507835.639999997,600000000.0,,,eps_dcf,0.084925,0.08058625,15.0,,,,,,no_intrinsic
LEO,Industrials,1.9900000095367432,0.12,0.3,-32888000.0,315060200.0,,,eps_dcf,0.08,0.08,15.0,5.7406188893016035,7.793142489129298,5.631275858676902,4.016124381348014,188.47330963772083,
LH,Real Estate,3.9000000953674316,0.32999999999999996,-0.08982827605350541,-2566034047.0,11949713176.0,,,eps_dcf,0.08,0.08,15.0,3.2007461289522015,4.470602645298645,3.121028874806399,2.170041375043165,-17.92958844400621,
LHFG,Financial Services,0.7900000214576721,0.10300000000000001,-0.3,-7521107000.0,21183660594.0,,,eps_dcf,0.08,0.08,15.0,0.36840841479388065,0.4968219079429067,0.34475945587266665,0.3109417984084968,-53.36602471046644,
LHHOTEL,Real Estate,12.199999809265137,1.772132,0.3,,1048919900.0,,,eps_dcf,0.08,0.08,15.0,84.77612027946523,115.08730987954733,83.16136791657345,59.30918776805849,594.8862426627505,upside>200%
LHK,Basic Materials,3.4800000190734863,0.28,0.11927763431903338,66703503.0,383000000.0,,,eps_dcf,0.08,0.08,15.0,6.7266683519229025,9.259197272585833,6.581698294413588,4.629049603787916,93.29506652456305,
LHRREIT,Unknown,4.760000228881836,-0.018503000000000047,0.3,,330000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
LHSC,Real Estate,12.0,1.7551080000000001,-0.17808451783368218,,778064700.0,,,eps_dcf,0.08,0.08,15.0,11.17688255298848,15.67003954011367,10.88323744841811,7.564660879574413,-6.859312058429327,
LIT,Financial Services,0.6100000143051147,-0.945,-0.3,-136738872.0,442931238.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
LOXLEY,Industrials,1.5499999523162842,0.063112,0.1945948022676045,-67021331.0,2264955000.0,,,eps_dcf,0.08,0.08,15.0,2.040558447450682,2.7924797558885803,1.998827192313666,1.4138309044238324,31.648936143599144,
LPH,Healthcare,3.680000066757202,0.21,-0.3,341818993.32,720000000.0,,,eps_dcf,0.08,0.08,15.0,0.7511239524923781,1.0129378705632077,0.7029076284782524,0.6339590064639253,-79.58902340036464,
LPN,Real Estate,1.6799999475479126,0.12000000000000001,0.3,1689990228.1,1409202168.0,,,eps_dcf,0.08,0.08,15.0,5.740618889301604,7.793142489129298,5.631275858676902,4.016124381348016,241.7035159840614,upside>200%
LRH,Consumer Cyclical,33.75,5.47,0.24768812745407298,1209219258.0,166682701.0,,,eps_dcf,0.08,0.08,15.0,216.162958308316,294.6119175972865,211.8994287267688,150.50458776398716,540.4828394320474,upside>200%
LST,Consumer Defensive,4.659999847412109,0.6,-0.10247534617283971,-98399431.0,820000000.0,,,eps_dcf,0.08,0.08,15.0,5.486578651021652,7.668522002702776,5.348809870457836,3.7179416410319748,17.73774314753629,
LTMH,Communication Services,4.71999979019165,0.121435,-0.3,-8141198.0,200000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,0.4060667444862268,0.5449523401569684,0.38042510397327534,0.3441060703543398,-91.3968906242316,
LTS,Consumer Cyclical,4.119999885559082,0.385,-0.24116543209876606,-111874891.0,238600000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.6689664610030777,2.3309202486044183,1.6247901480287943,1.1395416123245874,-59.491104190246844,
M,Consumer Cyclical,33.25,1.37,0.3,693837871.0,903628100.0,,,eps_dcf,0.08,0.08,15.0,65.53873231952663,88.97171008422615,64.29039938656129,45.850753353723164,97.10896938203499,
M-CHAI,Healthcare,20.600000381469727,0.77,-0.3,725418369.0,160000000.0,,,eps_dcf,0.08,0.08,15.0,2.7541211591387196,3.7141055253984288,2.577327971086925,2.324516357034393,-86.63048005758229,
MADAME,Consumer Defensive,0.1899999976158142,0.04200000000000001,-0.3,80416308.0,4039044205.0,,,eps_dcf,0.08,0.08,15.0,0.15022479049847567,0.2025875741126416,0.14058152569565052,0.1267918012927851,-20.934319798132428,
MAGURO,Consumer Cyclical,24.399999618530273,0.86,-0.3,41881914.0,126000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,2.8757557562330067,3.8593404910857068,2.694162221904862,2.436951624364741,-88.21411556888285,
MAJOR,Communication Services,7.400000095367432,0.54,0.3,336510022.0,757918302.0,,,eps_dcf,0.08,0.08,15.0,25.83278500185721,35.069141201081834,25.340741364046053,18.072559716066067,249.09168471537075,upside>200%
MALEE,Consumer Defensive,4.579999923706055,0.5800000000000001,0.3,15325994.0,545731275.0,,,eps_dcf,0.08635,0.08028,15.0,26.993065769357496,36.62379666558196,26.480705528601018,18.899415595402456,489.3682580569823,upside>200%
MANRIN,Consumer Cyclical,24.700000762939453,1.6,0.3,78915783.15,26905580.0,,,eps_dcf,0.08,0.08,15.0,76.54158519068802,103.90856652172394,75.083678115692,53.5483250846402,209.88495071438655,upside>200%
MASTER,Healthcare,11.100000381469727,0.99,0.3,197056883.0,301711736.0,,,eps_dcf,0.09309999999999999,0.08753499999999999,15.0,44.75508959897053,60.68698225151519,43.90871372901128,31.362324556303605,303.1989915395355,upside>200%
MATCH,Communication Services,1.1399999856948853,-0.022499999999999992,0.3,-59732312.0,781628733.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MATI,Communication Services,3.740000009536743,-0.27,0.3,-38294822.879999995,185349200.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
MBAX,Consumer Cyclical,1.3899999856948853,0.020000000000000004,-0.3,-143812860.0,198777585.0,,,eps_dcf,0.08,0.08,15.0,0.07153561452308364,0.0964702733869722,0.06694358366459548,0.06037704823465957,-94.85355285904397,
