symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
RLMD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.11,-0.22,-0.3,-0.3,-0.58,True,4.43,2026-09-11
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,69.49,2026-09-11
RNTX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.1,-0.19,-0.21,-0.28,-0.25,True,0.8,2026-09-11
ROK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.1,2.69,1.23,2.6,True,431.93,2026-09-11
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,154.48,2026-09-11
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,387.69,2026-09-11
ROST,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.66,2.02,2.0,1.58,1.56,True,228.85,2026-09-11
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,198.06,2026-09-11
RVPH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.19,-0.46,-1.2,-2.4,-2.61,True,0.52,2026-09-11
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.03,-0.07,-0.08,-0.76,0.1,True,3.52,2026-09-11
RXO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.21,-0.27,-0.08,-0.05,True,19.5,2026-09-11
SAFX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.08,0.83,-0.05,True,0.41,2026-09-11
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.12,1.7,0.89,0.88,1.26,True,217.48,2026-09-11
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.2,0.1,0.15,0.0,True,8.48,2026-09-11
SBDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.72,-2.18,-35.03,-9.22,-8.93,True,3.34,2026-09-10
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,32.11,2026-09-11
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.45,0.26,0.12,0.49,True,99.05,2026-09-11
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.99,1.88,1.51,1.3,1.16,True,194.53,2026-09-11
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,106.63,2026-09-11
SCNX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.19,-0.48,-0.33,True,0.35,2026-09-11
SD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.72,0.5,0.43,0.53,0.35,True,14.52,2026-09-11
SDOT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,71.58,-53.8,-348.4,9.8,36.0,True,12.43,2026-09-11
SEAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.27,-1.33,-25.57,-1.91,-25.47,True,5.11,2026-09-11
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,1.62,2026-09-11
SGRP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.02,-0.02,-0.68,-0.37,0.0,True,0.62,2026-09-11
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,23.42,2026-09-11
SKM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1212.68,825.84,-425.13,220.34,934.62,True,37.88,2026-09-11
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-1.2,-1.49,0.34,-0.16,True,53.14,2026-09-11
SLGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.72,0.6,0.17,1.06,0.83,True,38.96,2026-09-11
SMA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.17,0.05,0.09,-0.16,True,32.37,2026-09-11
SMCI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,1.62,0.72,0.6,0.26,0.17,True,38.98,2026-09-11
SMP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.33,0.75,0.35,-0.2,1.13,True,38.6,2026-09-11
SMR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.14,-1.85,-0.13,-0.11,True,8.81,2026-09-11
SMSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.52,-0.75,-1.0,-1.25,-3.9,True,2.94,2026-09-11
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,43.97,23.03,5.15,0.75,-0.16,True,1636.99,2026-09-11
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,267.19,2026-09-11
SOLS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.75,0.53,0.26,-0.22,0.61,True,62.44,2026-09-11
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.11,0.09,0.1,True,19.45,2026-09-11
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,173.35,2026-09-11
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,79.87,2026-09-11
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,240.77,2026-09-11
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,51.69,2026-09-11
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,193.64,2026-09-11
SU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,1.77,1.23,1.34,0.93,True,68.15,2026-09-11
SVCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.19,-0.24,-0.18,-0.32,True,6.74,2026-09-11
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.15,-0.05,-1.0,0.26,0.02,True,10.01,2026-09-11
SXTP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.9,-1.28,-2.52,-5.01,-6.25,True,0.92,2026-09-11
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.27,2.04,2.86,2.5,True,75.91,2026-09-11
TBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.66,-1.05,-0.06,-0.01,True,8.97,2026-09-11
TCBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.35,0.29,0.24,0.23,0.22,True,17.11,2026-09-11
TD,2026Q3,2026Q2,2026Q1,2025Q3,2025Q2,2.74,2.43,2.34,1.89,6.27,True,120.93,2026-09-11
TDG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.39,9.2,6.62,7.75,8.47,True,1144.91,2026-09-11
TECH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.35,0.32,0.24,0.24,-0.11,True,72.33,2026-09-11
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,50.54,2026-09-11
TFX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.28,-0.18,-16.15,-9.24,2.77,True,129.87,2026-09-11
TH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.13,-0.15,-0.01,-0.15,True,19.35,2026-09-11
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,264.35,2026-09-11
TITN,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.4,-0.55,-1.59,0.05,-0.26,True,23.75,2026-09-11
TKO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.12,-0.08,0.47,1.17,True,189.51,2026-09-11
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,183.5,2026-09-11
TNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.01,-0.23,0.8,1.08,True,68.79,2026-09-11
TOL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.97,2.72,2.19,4.58,3.73,True,134.54,2026-09-11
TOST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.2,0.16,0.16,0.13,True,32.21,2026-09-11
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,2.07,1.79,1.76,1.68,True,367.62,2026-09-11
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.88,2.23,1.99,2.87,2.24,True,106.5,2026-09-11
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,58.08,2026-09-11
TTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.07,0.06,-0.12,0.03,0.08,True,6.84,2026-09-11
TTWO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.32,-0.5,-0.73,-0.07,True,219.25,2026-09-11
TWI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,-0.38,-0.88,-0.04,-0.07,True,7.41,2026-09-11
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,272.23,2026-09-11
TYL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,1.88,1.5,1.93,1.93,True,335.56,2026-09-11
UA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,4.96,2026-09-11
UAA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,5.11,2026-09-11
UFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.12,-0.53,-0.62,0.82,True,6.8,2026-09-11
UFPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.48,0.89,0.7,1.29,1.7,True,80.45,2026-09-11
ULS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.45,0.32,0.49,0.45,True,71.53,2026-09-11
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.56,3.35,2.74,2.36,2.82,True,139.06,2026-09-11
UMH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.03,-0.01,0.05,0.03,True,15.59,2026-09-11
UNFI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.57,0.52,0.31,-0.06,-1.43,True,44.65,2026-09-11
VANI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.11,-0.12,-0.11,True,1.25,2026-09-11
VEEV,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.66,1.57,1.45,1.4,1.19,True,262.7,2026-09-11
VGAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.05,-0.17,-0.06,-0.07,True,1.41,2026-09-11
VHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.78,0.07,-1.86,-0.78,0.03,True,18.3,2026-09-11
VKTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.1,-1.37,-1.38,-0.81,-0.58,True,32.17,2026-09-11
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,393.54,2026-09-11
VNOM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.53,-0.61,-0.52,0.28,True,44.62,2026-09-11
VRM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.01,-3.77,-5.15,-1.65,-1.23,True,9.26,2026-09-11
VRSK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.75,1.73,1.42,1.61,1.81,True,175.68,2026-09-11
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,292.3,2026-09-11
VSTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.05,-0.1,-0.01,True,13.17,2026-09-11
W,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.01,-0.8,-0.89,-0.76,0.11,True,99.74,2026-09-11
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,283.84,2026-09-11
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,58.89,2026-09-11
WDAY,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.57,0.87,0.55,0.94,0.84,True,185.24,2026-09-11
WDC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,8.21,8.2,4.73,3.07,0.75,True,449.83,2026-09-11
WFCF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.04,0.22,0.11,True,13.2,2026-09-10
WFG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.78,-2.4,-2.63,-0.38,0.46,True,68.63,2026-09-11
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,69.84,2026-09-11
WHWK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.32,-0.34,-0.26,-0.76,True,4.16,2026-09-11
WLFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.31,1.16,0.51,1.08,2.81,True,56.74,2026-09-11
WLK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,-1.31,-4.22,-6.06,-1.11,True,71.57,2026-09-11
WMT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.8,0.67,0.53,0.77,0.88,True,106.52,2026-09-11
WOLF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,-2.81,-3.05,-5.5,2.22,-1.86,True,26.53,2026-09-11
WRBY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,0.03,-0.05,0.05,-0.01,True,25.19,2026-09-11
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,40.07,2026-09-11
WSC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.15,-1.03,0.24,0.26,True,18.75,2026-09-11
WSO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,316.98,2026-09-11
WSO-B,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,312.46,2026-09-11
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,350.26,2026-09-11
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,151.35,2026-09-11
WTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,-0.15,-0.18,-0.48,-0.14,True,4.1,2026-09-11
WWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,2.19,2.17,2.23,1.76,True,341.1,2026-09-11
WY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.22,0.1,0.11,0.12,True,22.23,2026-09-11
WYNN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.32,1.04,0.82,0.85,0.64,True,88.34,2026-09-11
XPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.85,0.5,0.68,0.89,True,181.52,2026-09-11
YEXT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.13,0.02,0.01,0.01,0.03,True,6.43,2026-09-11
YHC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,12.54,-4.0,-150.0,-110.18,-385.0,True,1.42,2026-09-11
ZBRA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.85,2.72,1.39,1.97,2.19,True,351.1,2026-09-11
ZS,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.02,-0.09,-0.21,-0.07,-0.11,True,163.19,2026-09-11
ZTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.42,1.37,1.63,1.61,True,72.79,2026-09-11
ZWS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.35,0.24,0.35,0.29,True,46.01,2026-09-11
