symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,36.33,2026-03-17
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.06,5.86,5.43,4.8,4.96,True,193.46,2026-03-17
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,85.79,2026-03-17
ULY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-3.63,-4.5,-4.69,-0.65,-9.48,True,5.38,2026-03-17
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,40.17,2026-03-17
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,97.77,2026-03-17
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,51.58,2026-03-17
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,540.02,2026-03-17
VABK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,0.84,0.78,0.83,0.85,True,39.07,2026-03-17
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,186.7,2026-03-17
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,16.59,2026-03-17
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,1.82,2026-03-17
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,42.17,2026-03-17
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,235.96,2026-03-17
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,90.99,2026-03-17
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,11.9,2026-03-17
VMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.05,4.98,-1.53,4.32,3.84,True,409.08,2026-03-17
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.7,0.62,0.59,0.82,True,36.45,2026-03-17
VRNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.24,-0.26,-0.32,-0.32,-0.12,True,24.29,2026-03-17
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.65,4.2,3.99,2.49,3.5,True,462.49,2026-03-17
VSEC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.15,-0.44,0.75,0.63,True,191.61,2026-03-17
VST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.78,0.83,-0.93,5.54,1.06,True,164.33,2026-03-17
VUZI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.1,-0.11,-0.16,-0.14,True,2.13,2026-03-17
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,68.16,2026-03-17
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,296.99,2026-03-17
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,13.5,2026-03-17
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,68.49,2026-03-17
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,313.81,2026-03-17
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,117.29,2026-03-17
WEST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.23,-0.29,-0.16,-0.2,True,4.54,2026-03-17
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,152.53,2026-03-17
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.69,0.24,0.57,1.04,True,33.43,2026-03-17
WF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4953.0,3675.0,2343.0,3486.0,3618.0,True,66.95,2026-03-17
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,56.86,2026-03-17
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.21,0.05,-0.38,-0.16,-0.31,True,61.75,2026-03-17
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,137.19,2026-03-17
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.81,2026-03-17
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,81.41,2026-03-17
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,38.78,2026-03-17
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,2.54,2026-03-17
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,15.89,2026-03-17
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.02,-0.05,-0.1,0.06,True,18.03,2026-03-17
