symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
RFIL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.12,0.08,0.0,0.02,0.04,True,7.93,2026-09-17
RICK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,-0.04,-0.57,-0.63,0.46,True,28.48,2026-09-17
RLMD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.11,-0.22,-0.3,-0.3,-0.58,True,4.2,2026-09-17
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,74.78,2026-09-17
RNTX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.1,-0.19,-0.21,-0.28,-0.25,True,0.79,2026-09-17
ROK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.1,2.69,1.23,2.6,True,410.05,2026-09-17
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,154.08,2026-09-17
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,374.76,2026-09-17
ROST,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.66,2.02,2.0,1.58,1.56,True,229.48,2026-09-17
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,193.54,2026-09-17
RVPH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.19,-0.46,-1.2,-2.4,-2.61,True,0.5,2026-09-17
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.03,-0.07,-0.08,-0.76,0.1,True,3.94,2026-09-17
RXO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.21,-0.27,-0.08,-0.05,True,20.15,2026-09-17
SAFX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.08,0.83,-0.05,True,0.46,2026-09-17
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.12,1.7,0.89,0.88,1.26,True,196.06,2026-09-17
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.2,0.1,0.15,0.0,True,9.01,2026-09-17
SBDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.72,-2.18,-35.03,-9.22,-8.93,True,2.84,2026-09-17
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,31.54,2026-09-17
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.45,0.26,0.12,0.49,True,96.67,2026-09-17
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.99,1.88,1.51,1.3,1.16,True,196.11,2026-09-17
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,104.63,2026-09-17
SCNX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.19,-0.48,-0.33,True,0.31,2026-09-17
SD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.72,0.5,0.43,0.53,0.35,True,14.29,2026-09-17
SDOT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,71.58,-53.8,-348.4,9.8,36.0,True,12.17,2026-09-17
SEAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.27,-1.33,-25.57,-1.91,-25.47,True,4.18,2026-09-17
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,1.14,2026-09-17
SGRP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.02,-0.02,-0.68,-0.37,0.0,True,0.68,2026-09-17
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,23.16,2026-09-17
SKM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1212.68,825.84,-425.13,220.34,934.62,True,35.54,2026-09-17
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-1.2,-1.49,0.34,-0.16,True,52.35,2026-09-17
SLGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.72,0.6,0.17,1.06,0.83,True,38.0,2026-09-17
SMA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.17,0.05,0.09,-0.16,True,32.68,2026-09-17
SMCI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,1.62,0.72,0.6,0.26,0.17,True,40.35,2026-09-17
SMP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.33,0.75,0.35,-0.2,1.13,True,37.28,2026-09-17
SMR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.14,-1.85,-0.13,-0.11,True,9.04,2026-09-17
SMSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.52,-0.75,-1.0,-1.25,-3.9,True,2.96,2026-09-17
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,43.97,23.03,5.15,0.75,-0.16,True,1614.39,2026-09-17
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,264.41,2026-09-17
SOLS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.75,0.53,0.26,-0.22,0.61,True,58.8,2026-09-17
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.11,0.09,0.1,True,19.66,2026-09-17
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,172.44,2026-09-17
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,80.04,2026-09-17
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,245.35,2026-09-17
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,48.61,2026-09-17
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,183.07,2026-09-17
SU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,1.77,1.23,1.34,0.93,True,69.49,2026-09-17
SVCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.19,-0.24,-0.18,-0.32,True,6.71,2026-09-17
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.15,-0.05,-1.0,0.26,0.02,True,9.66,2026-09-17
SXTP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.9,-1.28,-2.52,-5.01,-6.25,True,0.99,2026-09-17
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.27,2.04,2.86,2.5,True,74.41,2026-09-17
TBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.66,-1.05,-0.06,-0.01,True,9.06,2026-09-17
TCBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.35,0.29,0.24,0.23,0.22,True,17.0,2026-09-17
TD,2026Q3,2026Q2,2026Q1,2025Q3,2025Q2,2.74,2.43,2.34,1.89,6.27,True,121.81,2026-09-17
TDG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.39,9.2,6.62,7.75,8.47,True,1076.01,2026-09-17
TECH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.35,0.32,0.24,0.24,-0.11,True,72.41,2026-09-17
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,48.45,2026-09-17
TFX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.28,-0.18,-16.15,-9.24,2.77,True,125.59,2026-09-17
TH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.13,-0.15,-0.01,-0.15,True,20.76,2026-09-17
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,261.9,2026-09-17
TITN,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.4,-0.55,-1.59,0.05,-0.26,True,24.0,2026-09-17
TKO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.12,-0.08,0.47,1.17,True,189.3,2026-09-17
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,166.45,2026-09-17
TNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.01,-0.23,0.8,1.08,True,66.61,2026-09-17
TOL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.97,2.72,2.19,4.58,3.73,True,134.32,2026-09-17
TOST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.2,0.16,0.16,0.13,True,30.65,2026-09-17
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,2.07,1.79,1.76,1.68,True,347.2,2026-09-17
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.88,2.23,1.99,2.87,2.24,True,102.84,2026-09-17
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,56.27,2026-09-17
TTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.07,0.06,-0.12,0.03,0.08,True,6.15,2026-09-17
TTWO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.32,-0.5,-0.73,-0.07,True,210.62,2026-09-17
TWI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,-0.38,-0.88,-0.04,-0.07,True,7.15,2026-09-17
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,258.14,2026-09-17
TYL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,1.88,1.5,1.93,1.93,True,341.57,2026-09-17
UA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,4.84,2026-09-17
UAA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,4.97,2026-09-17
UFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.12,-0.53,-0.62,0.82,True,6.66,2026-09-17
UFPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.48,0.89,0.7,1.29,1.7,True,79.25,2026-09-17
ULS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.45,0.32,0.49,0.45,True,64.42,2026-09-17
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.56,3.35,2.74,2.36,2.82,True,134.76,2026-09-17
UMH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.03,-0.01,0.05,0.03,True,15.87,2026-09-17
UNFI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.57,0.52,0.31,-0.06,-1.43,True,46.3,2026-09-17
VANI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.11,-0.12,-0.11,True,1.21,2026-09-17
VEEV,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.66,1.57,1.45,1.4,1.19,True,263.75,2026-09-17
VGAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.05,-0.17,-0.06,-0.07,True,1.38,2026-09-17
VHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.78,0.07,-1.86,-0.78,0.03,True,16.67,2026-09-17
VKTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.1,-1.37,-1.38,-0.81,-0.58,True,29.36,2026-09-17
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,412.53,2026-09-17
VNOM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.53,-0.61,-0.52,0.28,True,42.93,2026-09-17
VRM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.01,-3.77,-5.15,-1.65,-1.23,True,10.05,2026-09-17
VRSK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.75,1.73,1.42,1.61,1.81,True,176.48,2026-09-17
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,302.05,2026-09-17
VSTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.05,-0.1,-0.01,True,13.84,2026-09-17
W,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.01,-0.8,-0.89,-0.76,0.11,True,102.5,2026-09-17
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,278.82,2026-09-17
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,60.32,2026-09-17
WDAY,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.57,0.87,0.55,0.94,0.84,True,199.28,2026-09-17
WDC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,8.21,8.2,4.73,3.07,0.75,True,423.87,2026-09-17
WFCF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.04,0.22,0.11,True,12.78,2026-09-17
WFG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.78,-2.4,-2.63,-0.38,0.46,True,72.77,2026-09-17
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,69.17,2026-09-17
WHWK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.32,-0.34,-0.26,-0.76,True,4.08,2026-09-17
WLFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.31,1.16,0.51,1.08,2.81,True,54.74,2026-09-17
WLK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,-1.31,-4.22,-6.06,-1.11,True,70.57,2026-09-17
WMT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.8,0.67,0.53,0.77,0.88,True,106.79,2026-09-17
WOLF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,-2.81,-3.05,-5.5,2.22,-1.86,True,23.74,2026-09-17
WRBY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,0.03,-0.05,0.05,-0.01,True,24.18,2026-09-17
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,39.19,2026-09-17
WSC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.15,-1.03,0.24,0.26,True,18.31,2026-09-17
WSO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,305.36,2026-09-17
WSO-B,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,312.46,2026-09-17
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,366.6,2026-09-17
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,147.94,2026-09-17
WTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,-0.15,-0.18,-0.48,-0.14,True,3.92,2026-09-17
WWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,2.19,2.17,2.23,1.76,True,319.56,2026-09-17
WY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.22,0.1,0.11,0.12,True,21.66,2026-09-17
WYNN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.32,1.04,0.82,0.85,0.64,True,82.96,2026-09-17
XPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.85,0.5,0.68,0.89,True,175.34,2026-09-17
YEXT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.13,0.02,0.01,0.01,0.03,True,6.29,2026-09-17
YHC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,12.54,-4.0,-150.0,-110.18,-385.0,True,1.29,2026-09-17
ZBRA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.85,2.72,1.39,1.97,2.19,True,347.81,2026-09-17
ZS,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.02,-0.09,-0.21,-0.07,-0.11,True,197.47,2026-09-17
ZTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.42,1.37,1.63,1.61,True,73.02,2026-09-17
ZWS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.35,0.24,0.35,0.29,True,45.73,2026-09-17
