symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,21.55,2026-04-22
VG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.16,0.14,0.15,0.36,True,12.34,2026-04-22
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,42.66,2026-04-22
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,234.36,2026-04-22
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,89.0,2026-04-22
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,13.25,2026-04-22
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.7,0.62,0.59,0.82,True,36.33,2026-04-22
VRNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.24,-0.26,-0.32,-0.32,-0.12,True,25.13,2026-04-22
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.65,4.2,3.99,2.49,3.5,True,437.67,2026-04-22
VSEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.19,0.15,-0.44,0.75,True,182.85,2026-04-22
VST,2025Q3,2025Q2,2025Q1,2024Q3,,1.78,0.83,-0.93,5.54,,True,155.79,2026-04-22
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,78.37,2026-04-22
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,334.38,2026-04-22
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,-1.31,-2.4,-3.6,-15.0,,True,24.47,2026-04-22
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,72.16,2026-04-22
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,389.1,2026-04-22
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,113.38,2026-04-22
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.23,-0.29,-0.16,,True,5.46,2026-04-22
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,184.93,2026-04-22
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.69,0.24,0.57,1.04,True,33.97,2026-04-22
WF,2025Q3,2025Q2,2025Q1,2024Q3,,4953.0,3675.0,2343.0,3486.0,,True,71.79,2026-04-22
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,55.65,2026-04-22
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.21,0.05,-0.38,-0.16,-0.31,True,56.02,2026-04-22
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,0.81,0.64,0.56,0.34,,True,144.72,2026-04-22
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,147.89,2026-04-22
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.54,2026-04-22
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,78.11,2026-04-22
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,48.37,2026-04-22
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,16.79,2026-04-22
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.02,-0.05,-0.1,0.06,True,18.16,2026-04-22
