symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,16.15,2026-03-30
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,1.69,2026-03-30
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,42.81,2026-03-30
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,250.27,2026-03-30
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,86.01,2026-03-30
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,11.9,2026-03-30
VMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.05,4.98,-1.53,4.32,3.84,True,384.03,2026-03-30
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.7,0.62,0.59,0.82,True,34.21,2026-03-30
VRNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.24,-0.26,-0.32,-0.32,-0.12,True,21.17,2026-03-30
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.65,4.2,3.99,2.49,3.5,True,443.16,2026-03-30
VSEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.19,0.15,-0.44,0.75,True,165.37,2026-03-30
VST,2025Q3,2025Q2,2025Q1,2024Q3,,1.78,0.83,-0.93,5.54,,True,147.54,2026-03-30
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,67.97,2026-03-30
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,293.37,2026-03-30
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,-1.31,-2.4,-3.6,-15.0,,True,13.78,2026-03-30
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,67.92,2026-03-30
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,251.67,2026-03-30
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,115.33,2026-03-30
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.23,-0.29,-0.16,,True,4.05,2026-03-30
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,153.38,2026-03-30
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.69,0.24,0.57,1.04,True,32.01,2026-03-30
WF,2025Q3,2025Q2,2025Q1,2024Q3,,4953.0,3675.0,2343.0,3486.0,,True,64.25,2026-03-30
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,50.87,2026-03-30
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.21,0.05,-0.38,-0.16,-0.31,True,58.7,2026-03-30
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,0.81,0.64,0.56,0.34,,True,123.7,2026-03-30
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.67,2026-03-30
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,79.17,2026-03-30
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,37.41,2026-03-30
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.61,-2.93,-3.8,-33.4,,True,1.92,2026-03-30
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,14.03,2026-03-30
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.02,-0.05,-0.1,0.06,True,14.81,2026-03-30
