symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,35.2,2026-04-08
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,37.4,2026-04-08
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.06,5.86,5.43,4.8,4.96,True,185.94,2026-04-08
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,85.12,2026-04-08
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.97,-3.63,-4.5,-4.69,-0.65,True,5.38,2026-04-07
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,45.64,2026-04-08
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,99.42,2026-04-08
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,54.94,2026-04-08
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,579.21,2026-04-08
UVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,1.38,1.21,1.44,0.21,True,34.45,2026-04-08
VABK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,0.84,0.78,0.83,0.85,True,38.63,2026-04-07
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,173.39,2026-04-08
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,17.92,2026-04-08
VG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.16,0.14,0.15,0.36,True,14.09,2026-04-08
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,42.93,2026-04-08
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,238.4,2026-04-08
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,89.71,2026-04-08
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,12.94,2026-04-08
VMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.05,4.98,-1.53,4.32,3.84,True,428.63,2026-04-08
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.7,0.62,0.59,0.82,True,36.92,2026-04-08
VRNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.24,-0.26,-0.32,-0.32,-0.12,True,23.08,2026-04-08
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.65,4.2,3.99,2.49,3.5,True,438.25,2026-04-08
VSEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.19,0.15,-0.44,0.75,True,207.13,2026-04-08
VST,2025Q3,2025Q2,2025Q1,2024Q3,,1.78,0.83,-0.93,5.54,,True,158.11,2026-04-08
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,75.61,2026-04-08
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,317.19,2026-04-08
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,-1.31,-2.4,-3.6,-15.0,,True,15.7,2026-04-08
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,71.57,2026-04-08
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,336.54,2026-04-08
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,116.27,2026-04-08
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.23,-0.29,-0.16,,True,4.92,2026-04-08
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,156.76,2026-04-08
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.69,0.24,0.57,1.04,True,33.67,2026-04-08
WF,2025Q3,2025Q2,2025Q1,2024Q3,,4953.0,3675.0,2343.0,3486.0,,True,69.59,2026-04-08
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,57.03,2026-04-08
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.21,0.05,-0.38,-0.16,-0.31,True,59.03,2026-04-08
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,0.81,0.64,0.56,0.34,,True,140.61,2026-04-08
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.75,2026-04-08
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,80.61,2026-04-08
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,45.62,2026-04-08
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.61,-2.93,-3.8,-33.4,,True,2.13,2026-04-08
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,15.1,2026-04-08
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.02,-0.05,-0.1,0.06,True,16.34,2026-04-08
