symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,205.11,2026-01-23
RNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.14,-0.11,-0.08,-0.09,True,27.55,2026-01-23
RNR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,19.4,17.2,3.27,-3.95,22.62,True,271.22,2026-01-23
ROKU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.07,-0.19,-0.24,-0.06,True,106.88,2026-01-23
ROL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.29,0.22,0.22,0.28,True,63.16,2026-01-23
ROP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.68,3.49,3.06,4.28,3.4,True,409.2,2026-01-23
ROST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.56,1.47,1.79,1.48,True,186.38,2026-01-23
RSG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.76,1.75,1.58,1.63,1.8,True,215.85,2026-01-23
RSSS,2025Q3,2025Q1,2024Q4,2024Q3,,0.02,0.01,-0.07,0.02,,True,2.89,2026-01-23
RTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.41,1.22,1.14,1.1,1.09,True,195.73,2026-01-23
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.33,2026-01-23
RY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.76,3.75,3.02,3.54,2.91,True,168.37,2026-01-23
SBAC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.2,2.09,1.77,1.61,2.4,True,184.85,2026-01-23
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,15.1,2026-01-23
SCCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.2,1.16,0.97,1.1,True,179.3,2026-01-23
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,102.97,2026-01-23
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,17.27,2026-01-23
SEI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.31,0.3,0.14,0.19,-0.04,True,55.47,2026-01-23
SENEB,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,4.29,2.14,2.1,1.9,1.8,True,117.85,2026-01-22
SF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.84,1.34,0.39,2.09,1.34,True,129.4,2026-01-23
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,85.65,2026-01-23
SGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.47,-0.17,0.4,0.73,True,93.75,2026-01-23
SIBN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.14,-0.15,-0.11,-0.16,True,16.78,2026-01-23
SID,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.1,-0.13,-0.47,-0.06,-0.63,True,1.84,2026-01-23
SILA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.21,0.15,0.13,0.2,0.21,True,23.83,2026-01-23
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.38,2026-01-23
SITM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.31,-0.84,-1.01,-0.83,-1.16,True,356.0,2026-01-23
SJM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.26,-0.41,-6.85,-6.22,-0.23,True,102.1,2026-01-23
SKT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.28,0.26,0.17,0.23,0.22,True,32.69,2026-01-23
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,3.03,2026-01-23
SLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,-0.16,-0.3,0.13,-0.21,True,46.32,2026-01-23
SLGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.06,0.83,0.63,0.42,0.93,True,43.26,2026-01-23
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,44.33,2026-01-23
SMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.09,-0.16,-0.35,-0.04,-0.26,True,32.01,2026-01-23
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,6.32,2026-01-23
SMRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.03,-0.06,-0.21,-0.06,-0.05,True,1.72,2026-01-23
SNDK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,-0.16,-13.33,0.72,1.46,True,495.26,2026-01-23
SNES,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.28,-0.87,-1.28,-1.22,-2.07,True,2.04,2026-01-22
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,8.98,2026-01-23
SNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.04,2.74,2.21,1.98,2.29,True,151.17,2026-01-23
SPB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.29,0.8,0.03,0.84,1.01,True,64.77,2026-01-23
SPFI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.96,0.86,0.72,0.96,0.66,True,42.2,2026-01-23
SPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,1.7,1.27,2.04,1.46,True,184.43,2026-01-23
SPXC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.28,1.1,1.09,1.2,1.06,True,213.8,2026-01-23
SSD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.58,2.47,1.85,1.31,2.21,True,184.8,2026-01-23
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,2.23,2026-01-23
STLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.74,2.01,1.44,1.36,2.05,True,179.67,2026-01-23
STTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.14,-0.24,-0.27,-0.37,-0.33,True,4.14,2026-01-23
SVCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.32,-0.67,0.14,-0.23,True,4.95,2026-01-23
SWKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.94,0.7,0.43,1.0,0.37,True,59.3,2026-01-23
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.63,-1.25,-1.56,-4.42,-21.12,True,4.95,2026-01-23
SYF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.86,2.5,1.89,1.91,1.94,True,76.88,2026-01-23
TCBX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.03,0.96,0.78,0.79,0.74,True,41.53,2026-01-23
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,610.82,2026-01-23
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,0.98,2026-01-23
TFSL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.09,0.08,0.07,0.08,0.06,True,14.32,2026-01-23
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,7.06,2026-01-23
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,16.61,2026-01-23
TJX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,1.1,0.92,1.23,1.14,True,153.23,2026-01-23
TNDM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.31,-0.78,-1.97,0.01,-0.35,True,20.49,2026-01-23
TNGX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.13,-0.35,-0.36,-0.35,-0.27,True,12.46,2026-01-23
TNYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.12,-0.14,-0.24,-0.28,-0.3,True,0.76,2026-01-23
TOL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.58,3.73,3.5,1.75,4.63,True,146.73,2026-01-23
TOST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.13,0.09,0.05,0.07,True,34.33,2026-01-23
TRMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.46,0.37,0.27,0.36,0.16,True,71.04,2026-01-23
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,61.92,2026-01-23
TROW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.87,2.24,2.15,1.92,2.64,True,106.28,2026-01-23
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,9.11,2026-01-23
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,278.15,2026-01-23
TSBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.07,0.9,0.85,0.86,0.79,True,37.03,2026-01-23
TSLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.39,0.33,0.12,0.66,0.62,True,449.48,2026-01-23
TTD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.18,0.1,0.36,0.19,True,36.36,2026-01-23
TTEK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.43,0.02,0.0,0.35,True,36.83,2026-01-23
TXN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.41,1.28,1.3,1.47,True,195.35,2026-01-23
UHS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.86,5.43,4.8,4.96,3.8,True,206.02,2026-01-23
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,71.79,2026-01-23
ULY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-3.63,-4.5,-4.69,-0.65,-9.48,True,2.46,2026-01-23
UMH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,0.03,0.0,0.0,0.11,True,16.07,2026-01-23
UPS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.55,1.51,1.4,2.01,1.8,True,108.73,2026-01-23
URI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.91,9.58,7.91,10.7,9.54,True,936.99,2026-01-23
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,56.03,2026-01-23
VFC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,-0.3,-0.39,0.43,0.13,True,19.86,2026-01-23
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,2.56,2026-01-23
VLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.53,2.28,-1.9,0.88,1.14,True,192.7,2026-01-23
VLY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.28,0.22,0.18,0.2,0.18,True,12.23,2026-01-23
VMC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.82,2.42,0.97,2.21,1.56,True,301.73,2026-01-23
VNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.62,0.59,0.82,0.6,True,37.24,2026-01-23
VOYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.8,1.66,1.42,0.94,0.98,True,75.85,2026-01-23
VPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.02,-0.07,0.06,-0.1,True,46.0,2026-01-23
VRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.12,-0.12,-0.13,-0.1,True,14.75,2026-01-23
VRRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.29,0.24,0.2,-0.41,0.21,True,21.65,2026-01-23
VRSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.27,2.21,2.1,2.0,2.07,True,249.66,2026-01-23
VRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.2,3.99,2.49,3.5,4.01,True,469.66,2026-01-23
VSEC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.15,-0.44,0.75,0.63,True,211.35,2026-01-23
VST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.78,0.83,-0.93,5.54,1.06,True,159.27,2026-01-23
VUZI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.1,-0.11,-0.16,-0.14,True,3.01,2026-01-23
WAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.28,2.07,1.79,1.95,1.8,True,89.76,2026-01-23
WAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.5,2.47,2.03,3.88,2.71,True,395.48,2026-01-23
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,7.01,2026-01-23
WBS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.54,1.52,1.3,1.01,1.1,True,65.04,2026-01-23
WDAY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.84,0.25,0.35,0.72,True,189.12,2026-01-23
WEST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.23,-0.29,-0.16,-0.2,True,4.63,2026-01-23
WEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.3,1.98,1.81,1.6,2.52,True,159.1,2026-01-23
WF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4953.0,3675.0,2343.0,3486.0,3618.0,True,60.13,2026-01-23
WFCF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.22,0.11,0.01,0.18,0.09,True,11.15,2026-01-22
WH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.36,1.13,0.78,1.08,1.29,True,77.26,2026-01-23
WHG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.12,0.05,0.24,0.01,True,18.22,2026-01-23
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,145.46,2026-01-23
WSBC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.57,-0.15,0.7,0.54,True,35.62,2026-01-23
WST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.92,1.82,1.23,1.78,1.85,True,242.51,2026-01-23
XAIR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.25,-1.53,-1.8,-3.0,-5.67,True,1.78,2026-01-23
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,1.79,2026-01-23
ZETA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.05,-0.1,0.06,-0.09,True,22.26,2026-01-23
ZTS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.61,1.41,1.29,1.5,True,124.11,2026-01-23
ZWS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,0.29,0.26,0.21,0.25,True,46.94,2026-01-23
