symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
RFIL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.12,0.08,0.0,0.02,0.04,True,8.44,2026-09-21
RICK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,-0.04,-0.57,-0.63,0.46,True,28.39,2026-09-21
RLMD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.11,-0.22,-0.3,-0.3,-0.58,True,4.24,2026-09-21
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,79.73,2026-09-21
RNTX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.1,-0.19,-0.21,-0.28,-0.25,True,0.79,2026-09-21
ROK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.1,2.69,1.23,2.6,True,427.19,2026-09-21
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,154.25,2026-09-21
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,363.85,2026-09-21
ROST,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.66,2.02,2.0,1.58,1.56,True,232.51,2026-09-21
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,190.99,2026-09-21
RVPH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.19,-0.46,-1.2,-2.4,-2.61,True,0.5,2026-09-21
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.03,-0.07,-0.08,-0.76,0.1,True,4.11,2026-09-21
RXO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.21,-0.27,-0.08,-0.05,True,19.79,2026-09-21
SAFX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.08,0.83,-0.05,True,0.46,2026-09-21
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.12,1.7,0.89,0.88,1.26,True,215.77,2026-09-21
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.2,0.1,0.15,0.0,True,8.48,2026-09-21
SBDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.72,-2.18,-35.03,-9.22,-8.93,True,3.06,2026-09-21
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,31.17,2026-09-21
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.45,0.26,0.12,0.49,True,95.11,2026-09-21
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.99,1.88,1.51,1.3,1.16,True,206.14,2026-09-21
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,100.35,2026-09-21
SCNX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.19,-0.48,-0.33,True,0.29,2026-09-21
SD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.72,0.5,0.43,0.53,0.35,True,14.06,2026-09-21
SDOT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,71.58,-53.8,-348.4,9.8,36.0,True,11.78,2026-09-21
SEAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.27,-1.33,-25.57,-1.91,-25.47,True,3.92,2026-09-21
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,1.07,2026-09-21
SGRP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.02,-0.02,-0.68,-0.37,0.0,True,0.7,2026-09-21
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,23.0,2026-09-21
SKM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1212.68,825.84,-425.13,220.34,934.62,True,36.35,2026-09-21
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-1.2,-1.49,0.34,-0.16,True,52.48,2026-09-21
SLGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.72,0.6,0.17,1.06,0.83,True,37.45,2026-09-21
SMA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.2,0.17,0.05,0.09,-0.16,True,32.44,2026-09-21
SMCI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,1.62,0.72,0.6,0.26,0.17,True,41.54,2026-09-21
SMP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.33,0.75,0.35,-0.2,1.13,True,37.69,2026-09-21
SMR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.14,-1.85,-0.13,-0.11,True,8.89,2026-09-21
SMSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.52,-0.75,-1.0,-1.25,-3.88,True,2.67,2026-09-21
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,43.97,23.03,5.15,0.75,-0.16,True,1887.04,2026-09-21
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,283.25,2026-09-21
SOLS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.75,0.53,0.26,-0.22,0.61,True,58.89,2026-09-21
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.11,0.09,0.1,True,19.62,2026-09-21
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,176.7,2026-09-21
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,79.26,2026-09-21
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,233.99,2026-09-21
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,53.41,2026-09-21
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,180.25,2026-09-21
SU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,1.77,1.23,1.34,0.93,True,66.94,2026-09-21
SVCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.19,-0.24,-0.18,-0.32,True,8.04,2026-09-21
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.15,-0.05,-1.0,0.26,0.02,True,9.83,2026-09-21
SXTP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.9,-1.28,-2.52,-5.01,-6.25,True,1.04,2026-09-21
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.27,2.04,2.86,2.5,True,72.67,2026-09-21
TBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.66,-1.05,-0.06,-0.01,True,9.94,2026-09-21
TCBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.35,0.29,0.24,0.23,0.22,True,17.0,2026-09-21
TD,2026Q3,2026Q2,2026Q1,2025Q3,2025Q2,2.74,2.43,2.34,1.89,6.27,True,122.65,2026-09-21
TDG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.39,9.2,6.62,7.75,8.47,True,1112.42,2026-09-21
TECH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.35,0.32,0.24,0.24,-0.11,True,72.55,2026-09-21
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,48.07,2026-09-21
TFX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.28,-0.18,-16.15,-9.24,2.77,True,124.9,2026-09-21
TH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.09,-0.13,-0.15,-0.01,-0.15,True,21.19,2026-09-21
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,262.06,2026-09-21
TITN,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.4,-0.55,-1.59,0.05,-0.26,True,24.17,2026-09-21
TKO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.12,-0.08,0.47,1.17,True,188.87,2026-09-21
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,162.41,2026-09-21
TNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.01,-0.23,0.8,1.08,True,66.72,2026-09-21
TOL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.97,2.72,2.19,4.58,3.73,True,137.57,2026-09-21
TOST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.2,0.16,0.16,0.13,True,29.65,2026-09-21
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,2.07,1.79,1.76,1.68,True,355.24,2026-09-21
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.88,2.23,1.99,2.87,2.24,True,104.17,2026-09-21
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,55.96,2026-09-21
TTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.07,0.06,-0.12,0.03,0.08,True,6.02,2026-09-21
TTWO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.32,-0.5,-0.73,-0.07,True,205.53,2026-09-21
TWI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,-0.38,-0.88,-0.04,-0.07,True,7.49,2026-09-21
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,271.41,2026-09-21
TYL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,1.88,1.5,1.93,1.93,True,331.05,2026-09-21
UA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,4.63,2026-09-21
UAA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,4.74,2026-09-21
UFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.12,-0.53,-0.62,0.82,True,6.59,2026-09-21
UFPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.48,0.89,0.7,1.29,1.7,True,83.02,2026-09-21
ULS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.45,0.32,0.49,0.45,True,66.65,2026-09-21
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.56,3.35,2.74,2.36,2.82,True,134.21,2026-09-21
UMH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.03,-0.01,0.05,0.03,True,15.8,2026-09-21
UNFI,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.57,0.52,0.31,-0.06,-1.43,True,45.86,2026-09-21
VANI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.07,-0.08,-0.11,-0.12,-0.11,True,1.27,2026-09-21
VEEV,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.66,1.57,1.45,1.4,1.19,True,260.91,2026-09-21
VGAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.04,-0.05,-0.17,-0.06,-0.07,True,1.23,2026-09-21
VHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.78,0.07,-1.86,-0.78,0.03,True,16.79,2026-09-21
VKTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.1,-1.37,-1.38,-0.81,-0.58,True,40.85,2026-09-21
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,377.14,2026-09-21
VNOM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.53,-0.61,-0.52,0.28,True,40.77,2026-09-21
VRM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.01,-3.77,-5.15,-1.65,-1.23,True,9.51,2026-09-21
VRSK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.75,1.73,1.42,1.61,1.81,True,171.94,2026-09-21
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,299.42,2026-09-21
VSTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.05,-0.1,-0.01,True,14.43,2026-09-21
W,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.01,-0.8,-0.89,-0.76,0.11,True,107.35,2026-09-21
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,289.71,2026-09-21
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,59.04,2026-09-21
WDAY,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.57,0.87,0.55,0.94,0.84,True,188.23,2026-09-21
WDC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,8.21,8.2,4.73,3.07,0.75,True,464.6,2026-09-21
WFCF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.04,0.22,0.11,True,11.7,2026-09-21
WFG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.78,-2.4,-2.63,-0.38,0.46,True,74.32,2026-09-21
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,67.86,2026-09-21
WHWK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.32,-0.34,-0.26,-0.76,True,4.04,2026-09-21
WLFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.31,1.16,0.51,1.08,2.81,True,54.89,2026-09-21
WLK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,-1.31,-4.22,-6.06,-1.11,True,68.8,2026-09-21
WMT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.8,0.67,0.53,0.77,0.88,True,110.12,2026-09-21
WOLF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,-2.81,-3.05,-5.5,2.22,-1.86,True,27.99,2026-09-21
WRBY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,0.03,-0.05,0.05,-0.01,True,22.94,2026-09-21
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,38.49,2026-09-21
WSC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.15,-1.03,0.24,0.26,True,18.35,2026-09-21
WSO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,325.58,2026-09-21
WSO-B,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,312.46,2026-09-21
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,371.09,2026-09-21
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,144.7,2026-09-21
WTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,-0.15,-0.18,-0.48,-0.14,True,3.65,2026-09-21
WWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,2.19,2.17,2.23,1.76,True,326.14,2026-09-21
WY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.22,0.1,0.11,0.12,True,21.54,2026-09-21
WYNN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.32,1.04,0.82,0.85,0.64,True,82.51,2026-09-21
XPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.85,0.5,0.68,0.89,True,177.67,2026-09-21
YEXT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.13,0.02,0.01,0.01,0.03,True,6.37,2026-09-21
YHC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,12.54,-4.0,-150.0,-110.18,-385.0,True,1.41,2026-09-21
ZBRA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.85,2.72,1.39,1.97,2.19,True,361.61,2026-09-21
ZS,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,-0.02,-0.09,-0.21,-0.07,-0.11,True,210.18,2026-09-21
ZTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.42,1.37,1.63,1.61,True,72.86,2026-09-21
ZWS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.35,0.24,0.35,0.29,True,46.91,2026-09-21
