symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.1,-1.53,-5.13,1.31,,True,2.29,2026-08-07
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.11,0.09,0.1,True,20.0,2026-08-07
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,83.88,2026-08-07
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.64,-1.34,-1.09,,True,0.86,2026-08-07
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,198.29,2026-08-07
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,79.23,2026-08-07
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,262.45,2026-08-07
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,56.1,2026-08-07
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,184.68,2026-08-07
SVCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.19,-0.24,-0.18,-0.32,True,7.65,2026-08-07
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.15,-0.05,-1.0,0.26,0.02,True,9.39,2026-08-07
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,-1.28,-2.52,-5.0,-6.25,,True,1.12,2026-08-07
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.43,0.38,0.34,0.48,0.42,True,78.59,2026-08-07
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,121.31,2026-08-07
TDG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.39,9.2,6.62,7.75,8.47,True,1225.25,2026-08-07
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,52.35,2026-08-07
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,262.13,2026-08-07
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.41,2026-08-07
TKO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.12,-0.08,0.47,1.17,True,186.56,2026-08-07
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,1.43,2026-08-07
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,177.19,2026-08-07
TOST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.2,0.16,0.16,0.13,True,34.48,2026-08-07
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,340.65,2026-08-07
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.88,2.23,1.99,2.87,2.24,True,114.02,2026-08-07
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,55.09,2026-08-07
TTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.07,0.06,-0.12,0.03,0.08,True,8.51,2026-08-07
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,246.5,2026-08-07
TWI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,-0.38,-0.88,-0.04,-0.07,True,7.36,2026-08-07
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,286.08,2026-08-07
TYL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,1.88,1.5,1.93,1.93,True,312.45,2026-08-07
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,7.19,2026-08-07
UFPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.48,0.89,0.7,1.29,1.7,True,94.04,2026-08-07
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,34.18,2026-08-07
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,,-3.92,-9.14,-10.64,-7.78,,True,3.15,
ULS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.45,0.32,0.49,0.45,True,78.21,2026-08-07
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.56,3.35,2.74,2.36,2.82,True,145.6,2026-08-07
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,47.06,2026-08-07
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.41,2026-08-07
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,230.47,2026-08-07
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,2.33,2026-08-07
VKTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.1,-1.37,-1.38,-0.81,-0.58,True,34.26,2026-08-07
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,298.31,2026-08-07
VNOM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.53,-0.61,-0.52,0.28,True,40.82,2026-08-07
VRM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.01,-3.77,-5.15,-1.65,-1.23,True,9.2,2026-08-07
VRSK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.75,1.73,1.42,1.61,1.81,True,191.82,2026-08-07
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,294.56,2026-08-07
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,218.18,2026-08-07
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,14.21,2026-08-07
W,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.01,-0.8,-0.89,-0.76,0.11,True,106.6,2026-08-07
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,291.81,2026-08-07
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,59.13,2026-08-07
WATT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-1.31,-2.4,-3.55,,True,18.49,2026-08-07
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,434.3,2026-08-07
WFG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.78,-2.4,-2.63,-0.38,0.46,True,72.14,2026-08-07
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,73.81,2026-08-07
WHWK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.32,-0.34,-0.26,-0.76,True,4.76,2026-08-07
WLFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.31,1.16,0.51,1.08,2.81,True,61.05,2026-08-07
WLK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,-1.31,-4.22,-6.06,-1.11,True,77.47,2026-08-07
WPM,2026Q1,2025Q3,2025Q2,2025Q1,,1.28,0.81,0.64,0.56,,True,134.2,2026-08-07
WRBY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,0.03,-0.05,0.05,-0.01,True,26.46,2026-08-07
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,41.69,2026-08-07
WSC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.15,-1.03,0.24,0.26,True,24.37,2026-08-07
WSO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,330.1,2026-08-07
WSO-B,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.71,1.75,1.57,3.72,4.23,True,316.24,2026-08-07
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,354.07,2026-08-07
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,158.75,2026-08-07
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.43,2026-08-07
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,40.04,2026-08-07
WWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,2.19,2.17,2.23,1.76,True,362.89,2026-08-07
WYNN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.32,1.04,0.82,0.85,0.64,True,102.54,2026-08-07
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,5.36,2026-08-07
XPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.85,0.5,0.68,0.89,True,202.58,2026-08-07
ZBRA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.85,2.72,1.39,1.97,2.19,True,376.49,2026-08-07
ZTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.42,1.37,1.63,1.63,True,72.66,2026-08-07
ZWS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.35,0.24,0.35,0.29,True,51.42,2026-08-07
