symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,292.13,2026-04-29
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,-1.31,-2.4,-3.6,-15.0,,True,32.32,2026-04-29
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,71.89,2026-04-29
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,412.76,2026-04-29
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,114.51,2026-04-29
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.23,-0.29,-0.16,,True,5.67,2026-04-29
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.69,0.24,0.57,1.04,True,33.51,2026-04-29
WF,2025Q3,2025Q2,2025Q1,2024Q3,,4953.0,3675.0,2343.0,3486.0,,True,68.07,2026-04-29
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,54.64,2026-04-29
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.21,0.05,-0.38,-0.16,-0.31,True,53.91,2026-04-29
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,0.81,0.64,0.56,0.34,,True,124.89,2026-04-29
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,148.04,2026-04-29
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.5,2026-04-29
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,78.82,2026-04-29
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,45.29,2026-04-29
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,16.28,2026-04-29
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,80.07,2026-04-29
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.02,-0.05,-0.1,0.06,True,17.81,2026-04-29
