symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,2.53,2026-08-24
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,23.23,2026-08-24
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.19,-0.6,-0.74,0.17,-0.08,True,58.57,2026-08-24
SLGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.72,0.6,0.17,1.06,0.83,True,42.5,2026-08-24
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,35.17,2026-08-24
SMP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.33,0.75,0.35,-0.2,1.13,True,37.52,2026-08-24
SMR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.13,-0.14,-1.85,-0.13,-0.11,True,9.05,2026-08-24
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,2.99,2026-08-24
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,43.97,23.03,5.15,0.75,-0.16,True,1493.12,2026-08-24
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,0.38,2026-08-24
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,243.65,2026-08-24
SOLS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.75,0.53,0.26,-0.22,0.61,True,55.36,2026-08-24
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.1,-1.53,-5.13,1.31,,True,1.47,2026-08-24
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.11,0.09,0.1,True,19.63,2026-08-24
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.64,-1.34,-1.09,,True,0.66,2026-08-24
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,187.53,2026-08-24
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,83.54,2026-08-24
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,229.27,2026-08-24
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,49.35,2026-08-24
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,190.92,2026-08-24
SU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.17,1.77,1.23,1.34,0.93,True,67.37,2026-08-24
SVCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.19,-0.24,-0.18,-0.32,True,6.85,2026-08-24
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.15,-0.05,-1.0,0.26,0.02,True,9.61,2026-08-24
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,-1.28,-2.52,-5.0,-6.25,,True,1.08,2026-08-24
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.43,0.38,0.34,0.48,0.42,True,80.02,2026-08-24
TBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.11,-0.66,-1.05,-0.06,-0.01,True,10.67,2026-08-24
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,116.55,2026-08-24
TDG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.39,9.2,6.62,7.75,8.47,True,1199.08,2026-08-24
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,50.81,2026-08-24
TFX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.28,-0.18,-16.15,-9.24,2.77,True,138.31,2026-08-24
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,278.59,2026-08-24
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.81,2026-08-24
TKO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.34,1.12,-0.08,0.47,1.17,True,193.42,2026-08-24
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,1.19,2026-08-24
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,182.62,2026-08-24
TNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.01,-0.23,0.8,1.08,True,68.22,2026-08-24
TOST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.2,0.16,0.16,0.13,True,36.71,2026-08-24
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,2.07,1.79,1.76,1.68,True,373.45,2026-08-24
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.88,2.23,1.99,2.87,2.24,True,112.3,2026-08-24
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,57.2,2026-08-24
TTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.07,0.06,-0.12,0.03,0.08,True,6.77,2026-08-24
TTWO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.18,-0.32,-0.5,-0.73,-0.07,True,233.5,2026-08-24
TWI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.09,-0.38,-0.88,-0.04,-0.07,True,7.03,2026-08-24
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,258.94,2026-08-24
TYL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.23,1.88,1.5,1.93,1.93,True,355.79,2026-08-24
UA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,5.23,2026-08-24
UAA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.0,-0.1,-1.01,-0.04,-0.01,True,5.37,2026-08-24
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,7.65,2026-08-24
UFPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.48,0.89,0.7,1.29,1.7,True,89.23,2026-08-24
ULS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.45,0.32,0.49,0.45,True,74.16,2026-08-24
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.56,3.35,2.74,2.36,2.82,True,143.96,2026-08-24
UMH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.03,-0.01,0.05,0.03,True,16.62,2026-08-24
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,48.54,2026-08-24
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.38,2026-08-24
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,248.46,2026-08-24
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,2.59,2026-08-24
VHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.78,0.07,-1.86,-0.78,0.03,True,18.1,2026-08-24
VKTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.1,-1.37,-1.38,-0.81,-0.58,True,33.23,2026-08-24
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.62,4.22,3.73,3.53,2.28,True,346.0,2026-08-24
VNOM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.53,-0.61,-0.52,0.28,True,44.71,2026-08-24
VRM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.01,-3.77,-5.15,-1.65,-1.23,True,9.77,2026-08-24
VRSK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.75,1.73,1.42,1.61,1.81,True,189.55,2026-08-24
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,290.79,2026-08-24
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,12.75,2026-08-24
W,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.01,-0.8,-0.89,-0.76,0.11,True,103.19,2026-08-24
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,297.62,2026-08-24
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,58.33,2026-08-24
WATT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-1.31,-2.4,-3.55,,True,11.6,2026-08-24
WDC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,8.21,8.2,4.73,3.07,0.75,True,435.38,2026-08-24
WFCF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.02,-0.04,0.22,0.11,True,12.95,2026-08-24
WFG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.78,-2.4,-2.63,-0.38,0.46,True,68.57,2026-08-24
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,74.35,2026-08-24
WHWK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.2,-0.32,-0.34,-0.26,-0.76,True,4.88,2026-08-24
WLFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.31,1.16,0.51,1.08,2.81,True,55.15,2026-08-24
WLK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,-1.31,-4.22,-6.06,-1.11,True,76.49,2026-08-24
WRBY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.04,0.03,-0.05,0.05,-0.01,True,26.21,2026-08-24
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,40.73,2026-08-24
WSC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.15,-1.03,0.24,0.26,True,22.53,2026-08-24
WSO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,1.87,1.57,3.72,4.23,True,310.8,2026-08-24
WSO-B,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.0,1.87,1.57,3.72,4.23,True,309.28,2026-08-24
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,353.32,2026-08-24
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,151.99,2026-08-24
WTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,-0.15,-0.18,-0.48,-0.14,True,3.8,2026-08-24
WWD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,2.19,2.17,2.23,1.76,True,333.15,2026-08-24
WYNN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.32,1.04,0.82,0.85,0.64,True,99.41,2026-08-24
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,4.91,2026-08-24
XPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.85,0.5,0.68,0.89,True,191.99,2026-08-24
ZBRA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.85,2.72,1.39,1.97,2.19,True,363.3,2026-08-24
ZTS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.42,1.37,1.63,1.63,True,77.17,2026-08-24
ZWS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.35,0.24,0.35,0.29,True,48.86,2026-08-24
