symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,34.07,2026-03-26
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,36.63,2026-03-26
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.06,5.86,5.43,4.8,4.96,True,185.09,2026-03-26
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,83.75,2026-03-26
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.97,-3.63,-4.5,-4.69,-0.65,True,5.36,2026-03-26
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,45.12,2026-03-26
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,97.5,2026-03-26
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,51.59,2026-03-26
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,532.53,2026-03-26
VABK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,0.84,0.78,0.83,0.85,True,38.55,2026-03-26
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,178.28,2026-03-26
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,16.53,2026-03-26
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,1.72,2026-03-26
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,41.59,2026-03-26
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,248.14,2026-03-26
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,86.39,2026-03-26
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,12.19,2026-03-26
VMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.05,4.98,-1.53,4.32,3.84,True,399.33,2026-03-26
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.7,0.62,0.59,0.82,True,35.94,2026-03-26
VRNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.24,-0.26,-0.32,-0.32,-0.12,True,21.83,2026-03-26
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.65,4.2,3.99,2.49,3.5,True,453.74,2026-03-26
VSEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.19,0.15,-0.44,0.75,True,173.57,2026-03-26
VST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.78,0.83,-0.93,5.54,1.06,True,152.3,2026-03-26
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,70.16,2026-03-26
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,300.56,2026-03-26
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,16.11,2026-03-26
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,68.45,2026-03-26
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,273.35,2026-03-26
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,114.02,2026-03-26
WEST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.23,-0.29,-0.16,-0.2,True,3.88,2026-03-26
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,155.1,2026-03-26
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.91,0.69,0.24,0.57,1.04,True,32.28,2026-03-26
WF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4953.0,3675.0,2343.0,3486.0,3618.0,True,65.25,2026-03-26
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,53.61,2026-03-26
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.21,0.05,-0.38,-0.16,-0.31,True,59.43,2026-03-26
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,118.95,2026-03-26
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.69,2026-03-26
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,77.93,2026-03-26
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,40.98,2026-03-26
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,2.31,2026-03-26
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,14.0,2026-03-26
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.02,-0.05,-0.1,0.06,True,16.08,2026-03-26
