symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,8.9,2026-02-20
SNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.04,2.74,2.21,1.98,2.29,True,160.71,2026-02-23
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,202.04,2026-02-23
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,55.03,2026-02-23
SPXC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.28,1.1,1.09,1.2,1.06,True,236.94,2026-02-23
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.25,2026-02-23
STTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.14,-0.24,-0.27,-0.37,-0.33,True,4.09,2026-02-23
SVCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.32,-0.67,0.14,-0.23,True,3.47,2026-02-23
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.52,-5.0,-6.24,-17.68,-84.48,True,2.97,2026-02-23
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,668.19,2026-02-23
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,0.72,2026-02-23
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,318.2,2026-02-23
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,51.8,2026-02-23
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,9.41,2026-02-23
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,20.21,2026-02-23
TJX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,1.1,0.92,1.23,1.14,True,157.77,2026-02-23
TNDM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.31,-0.78,-1.97,0.01,-0.35,True,27.19,2026-02-23
TNGX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.13,-0.35,-0.36,-0.35,-0.27,True,13.32,2026-02-23
TNYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.12,-0.14,-0.24,-0.28,-0.3,True,0.6,2026-02-23
TOL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.58,3.73,3.5,1.75,4.63,True,159.22,2026-02-23
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,152.26,2026-02-23
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,65.88,2026-02-23
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,0.37,0.17,0.26,0.34,True,34.99,2026-02-23
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,65.67,2026-02-23
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,8.53,2026-02-23
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,307.05,2026-02-23
TTD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.18,0.1,0.36,0.19,True,24.39,2026-02-23
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,37.64,2026-02-23
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,38.2,2026-02-23
UHS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.86,5.43,4.8,4.96,3.8,True,231.23,2026-02-23
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,79.32,2026-02-23
ULY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-3.63,-4.5,-4.69,-0.65,-9.48,True,2.02,2026-02-20
UMH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,0.03,0.0,0.0,0.11,True,16.38,2026-02-23
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,115.43,2026-02-23
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,58.03,2026-02-23
VABK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,0.84,0.78,0.83,0.85,True,40.88,2026-02-23
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,19.82,2026-02-23
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,1.28,2026-02-23
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,201.68,2026-02-23
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,91.91,2026-02-23
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,13.17,2026-02-23
VMC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.82,2.42,0.97,2.21,1.56,True,302.52,2026-02-23
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.85,0.7,0.62,0.59,0.82,True,40.84,2026-02-23
VRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.12,-0.12,-0.13,-0.1,True,18.8,2026-02-23
VRRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.29,0.24,0.2,-0.41,0.21,True,18.6,2026-02-23
VRSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.27,2.21,2.1,2.0,2.07,True,212.08,2026-02-23
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.65,4.2,3.99,2.49,3.5,True,479.34,2026-02-23
VSEC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.15,-0.44,0.75,0.63,True,223.99,2026-02-23
VST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.78,0.83,-0.93,5.54,1.06,True,171.2,2026-02-23
VUZI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.1,-0.11,-0.16,-0.14,True,2.65,2026-02-23
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,91.68,2026-02-23
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.77,2.5,2.47,2.03,3.88,True,331.33,2026-02-23
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,11.09,2026-02-23
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,73.64,2026-02-23
WDAY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.84,0.25,0.35,0.72,True,128.8,2026-02-23
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,293.5,2026-02-23
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.97,0.83,0.76,2.27,1.43,True,115.46,2026-02-23
WEST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.23,-0.29,-0.16,-0.2,True,4.91,2026-02-23
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.41,2.3,1.98,1.81,1.6,True,155.32,2026-02-23
WF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4953.0,3675.0,2343.0,3486.0,3618.0,True,84.7,2026-02-23
WFCF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.22,0.11,0.01,0.18,0.09,True,12.26,2026-02-20
WH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.36,1.13,0.78,1.08,1.29,True,81.33,2026-02-23
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,82.27,2026-02-23
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,154.57,2026-02-23
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,1.04,2026-02-23
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.95,0.88,0.75,0.84,0.81,True,82.84,2026-02-23
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,1.67,2026-02-23
ZETA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.05,-0.1,0.06,-0.09,True,15.46,2026-02-23
ZTS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.61,1.41,1.29,1.5,True,127.46,2026-02-23
