symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ROL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.29,0.22,0.22,0.28,True,60.89,2025-12-04
ROP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.68,3.49,3.06,4.28,3.4,True,446.58,2025-12-04
ROST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.56,1.47,1.79,1.48,True,176.67,2025-12-04
RPM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.77,1.76,0.4,1.42,1.77,True,105.35,2025-12-04
RSG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.76,1.75,1.58,1.63,1.8,True,215.38,2025-12-04
RSSS,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,0.02,0.01,-0.07,0.02,0.0,True,2.93,2025-12-04
RTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.41,1.22,1.14,1.1,1.09,True,170.51,2025-12-04
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.6,2025-12-04
SBAC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.2,2.09,1.77,1.61,2.4,True,188.37,2025-12-04
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,14.94,2025-12-04
SCCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.2,1.16,0.97,1.1,True,137.97,2025-12-04
SCHW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.26,1.08,0.99,0.94,0.71,True,95.11,2025-12-04
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,17.67,2025-12-04
SEI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.31,0.3,0.14,0.19,-0.04,True,54.62,2025-12-04
SENEB,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,4.29,2.14,2.1,1.9,1.8,True,120.5,2025-12-03
SF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.84,1.34,0.39,2.09,1.34,True,124.25,2025-12-04
SGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.47,-0.17,0.4,0.73,True,89.92,2025-12-04
SIBN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.14,-0.15,-0.11,-0.16,True,19.18,2025-12-04
SID,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.1,-0.13,-0.47,-0.06,-0.63,True,1.75,2025-12-04
SILA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.21,0.15,0.13,0.2,0.21,True,23.84,2025-12-04
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.46,2025-12-04
SITM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.31,-0.84,-1.01,-0.83,-1.16,True,346.83,2025-12-04
SJM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.26,-0.41,-6.85,-6.22,-0.23,True,100.44,2025-12-04
SKT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.28,0.26,0.17,0.23,0.22,True,32.42,2025-12-04
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,2.34,2025-12-04
SLG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,-0.16,-0.3,0.13,-0.21,True,45.08,2025-12-04
SLGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.06,0.83,0.63,0.42,0.93,True,39.08,2025-12-04
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,51.8,2025-12-04
SMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.09,-0.16,-0.35,-0.04,-0.26,True,33.0,2025-12-04
SMBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.81,0.69,0.67,0.57,0.54,True,37.29,2025-12-04
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,7.1,2025-12-04
SMRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.03,-0.06,-0.21,-0.06,-0.05,True,1.88,2025-12-04
SNDK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,-0.16,-13.33,0.72,1.46,True,199.87,2025-12-04
SNES,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.28,-0.87,-1.28,-1.22,-2.07,True,2.89,2025-12-04
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,8.79,2025-12-04
SNX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.74,2.21,1.98,2.29,2.08,True,154.02,2025-12-04
SPB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.29,0.8,0.03,0.84,1.01,True,58.04,2025-12-04
SPFI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.96,0.86,0.72,0.96,0.66,True,38.83,2025-12-04
SPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.86,1.7,1.27,2.04,1.46,True,183.13,2025-12-04
SPXC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.28,1.1,1.09,1.2,1.06,True,208.44,2025-12-04
SSD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.58,2.47,1.85,1.31,2.21,True,170.13,2025-12-04
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.34,2025-12-04
STLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.74,2.01,1.44,1.36,2.05,True,167.15,2025-12-04
STT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.78,2.17,2.04,2.46,2.26,True,121.61,2025-12-04
STTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.14,-0.24,-0.27,-0.37,-0.33,True,2.93,2025-12-04
SVCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.32,-0.67,0.14,-0.23,True,4.57,2025-12-04
SWKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.94,0.7,0.43,1.0,0.37,True,69.01,2025-12-04
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.63,-1.25,-1.56,-4.42,-21.12,True,1.01,2025-12-04
SYF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.86,2.5,1.89,1.91,1.94,True,79.87,2025-12-04
TAYD,2025Q3,2025Q1,2024Q4,2024Q3,,0.7,0.64,0.34,0.85,,True,47.95,2025-12-03
TCBX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.03,0.96,0.78,0.79,0.74,True,38.54,2025-12-04
TDY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.65,4.43,3.99,4.2,5.54,True,512.07,2025-12-04
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,1.12,2025-12-04
TFC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.04,0.9,0.87,0.91,0.99,True,47.61,2025-12-04
TFSL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.09,0.08,0.07,0.08,0.06,True,14.18,2025-12-04
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,11.24,2025-12-04
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,16.43,2025-12-04
TJX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,1.1,0.92,1.23,1.14,True,150.68,2025-12-04
TNDM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.31,-0.78,-1.97,0.01,-0.35,True,20.0,2025-12-04
TNGX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.13,-0.35,-0.36,-0.35,-0.27,True,10.03,2025-12-04
TNYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.12,-0.14,-0.24,-0.28,-0.3,True,1.35,2025-12-04
TOL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.73,3.5,1.75,4.63,3.6,True,141.71,2025-12-04
TOST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.13,0.09,0.05,0.07,True,34.95,2025-12-04
TRMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.46,0.37,0.27,0.36,0.16,True,82.55,2025-12-04
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,62.62,2025-12-04
TROW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.87,2.24,2.15,1.92,2.64,True,105.32,2025-12-04
TRST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.86,0.79,0.75,0.59,0.68,True,43.41,2025-12-04
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,9.12,2025-12-04
TRV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,8.24,6.53,1.7,8.96,5.42,True,284.21,2025-12-04
TSBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.07,0.9,0.85,0.86,0.79,True,34.8,2025-12-04
TSLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.39,0.33,0.12,0.66,0.62,True,449.54,2025-12-04
TTD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.18,0.1,0.36,0.19,True,38.28,2025-12-04
TTEK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.43,0.02,0.0,0.35,True,35.2,2025-12-04
TXN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.48,1.41,1.28,1.3,1.47,True,181.19,2025-12-04
UCB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.63,0.58,0.61,0.38,True,31.17,2025-12-04
UHS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.86,5.43,4.8,4.96,3.8,True,228.49,2025-12-04
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,76.75,2025-12-04
ULY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-3.63,-4.5,-4.69,-0.65,-9.48,True,1.77,2025-12-04
UMH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,0.03,0.0,0.0,0.11,True,15.45,2025-12-04
UNF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.23,2.13,1.31,2.31,2.39,True,180.75,2025-12-04
UPS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.55,1.51,1.4,2.01,1.8,True,95.4,2025-12-04
URI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.91,9.58,7.91,10.7,9.54,True,806.58,2025-12-04
USB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.22,1.11,1.03,1.01,1.03,True,51.21,2025-12-04
VFC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,-0.3,-0.39,0.43,0.13,True,18.43,2025-12-04
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,2.72,2025-12-04
VLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.53,2.28,-1.9,0.88,1.14,True,173.52,2025-12-04
VLY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.28,0.22,0.18,0.2,0.18,True,11.47,2025-12-04
VMC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.82,2.42,0.97,2.21,1.56,True,292.6,2025-12-04
VNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.62,0.59,0.82,0.6,True,35.91,2025-12-04
VOYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.8,1.66,1.42,0.94,0.98,True,71.14,2025-12-04
VPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.02,-0.07,0.06,-0.1,True,36.53,2025-12-04
VRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.12,-0.12,-0.13,-0.1,True,14.69,2025-12-04
VRRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.29,0.24,0.2,-0.41,0.21,True,21.63,2025-12-04
VRSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.27,2.21,2.1,2.0,2.07,True,250.57,2025-12-04
VRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.2,3.99,2.49,3.5,4.01,True,456.33,2025-12-04
VSEC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.15,-0.44,0.75,0.63,True,170.15,2025-12-04
VST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.78,0.83,-0.93,5.54,1.06,True,173.68,2025-12-04
VUZI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.1,-0.11,-0.16,-0.14,True,2.72,2025-12-04
WAL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.28,2.07,1.79,1.95,1.8,True,85.32,2025-12-04
WAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.5,2.47,2.03,3.88,2.71,True,386.65,2025-12-04
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,6.14,2025-12-04
WBS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.54,1.52,1.3,1.01,1.1,True,62.62,2025-12-04
WDAY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.84,0.25,0.35,0.72,True,212.81,2025-12-04
WEST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.23,-0.29,-0.16,-0.2,True,4.14,2025-12-04
WEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.3,1.98,1.81,1.6,2.52,True,148.56,2025-12-04
WF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4953.0,3675.0,2343.0,3486.0,3618.0,True,57.58,2025-12-04
WFC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.66,1.6,1.39,1.43,1.42,True,90.07,2025-12-04
WFCF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.22,0.11,0.01,0.18,0.09,True,13.15,2025-12-03
WH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.36,1.13,0.78,1.08,1.29,True,72.47,2025-12-04
WHG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.12,0.05,0.24,0.01,True,16.48,2025-12-04
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,107.64,2025-12-04
WSBC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.57,-0.15,0.7,0.54,True,33.3,2025-12-04
WST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.92,1.82,1.23,1.78,1.85,True,276.5,2025-12-04
XAIR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.25,-1.53,-1.8,-3.0,-5.67,True,1.13,2025-12-04
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,1.53,2025-12-04
YEXT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,0.01,-0.06,-0.1,-0.03,True,8.78,2025-12-04
ZETA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.05,-0.1,0.06,-0.09,True,18.33,2025-12-04
ZTS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.61,1.41,1.29,1.5,True,121.85,2025-12-04
ZWS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,0.29,0.26,0.21,0.25,True,47.24,2025-12-04
