symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,16.88,2026-02-02
TJX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,1.1,0.92,1.23,1.14,True,150.17,2026-02-02
TNDM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.31,-0.78,-1.97,0.01,-0.35,True,20.09,2026-02-02
TNGX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.13,-0.35,-0.36,-0.35,-0.27,True,11.94,2026-02-02
TNYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.12,-0.14,-0.24,-0.28,-0.3,True,0.9,2026-02-02
TOL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.58,3.73,3.5,1.75,4.63,True,145.48,2026-02-02
TOST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.13,0.09,0.05,0.07,True,31.52,2026-02-02
TRMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.46,0.37,0.27,0.36,0.16,True,67.88,2026-02-02
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,61.56,2026-02-02
TROW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.87,2.24,2.15,1.92,2.64,True,106.65,2026-02-02
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,9.14,2026-02-02
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,285.63,2026-02-02
TTD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.18,0.1,0.36,0.19,True,29.75,2026-02-02
UHS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.86,5.43,4.8,4.96,3.8,True,201.86,2026-02-02
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,71.67,2026-02-02
ULY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-3.63,-4.5,-4.69,-0.65,-9.48,True,2.31,2026-02-02
UMH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,0.03,0.0,0.0,0.11,True,15.43,2026-02-02
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,110.27,2026-02-02
URI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,10.91,9.59,7.91,10.7,9.54,True,778.98,2026-02-02
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,57.36,2026-02-02
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,20.51,2026-02-02
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,1.87,2026-02-02
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,180.22,2026-02-02
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,12.62,2026-02-02
VMC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.82,2.42,0.97,2.21,1.56,True,305.92,2026-02-02
VNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.62,0.59,0.82,0.6,True,37.77,2026-02-02
VOYA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.8,1.66,1.42,0.94,0.98,True,77.45,2026-02-02
VPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.02,-0.07,0.06,-0.1,True,50.64,2026-02-02
VRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.12,-0.12,-0.13,-0.1,True,15.14,2026-02-02
VRRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.29,0.24,0.2,-0.41,0.21,True,18.25,2026-02-02
VRSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.27,2.21,2.1,2.0,2.07,True,251.0,2026-02-02
VRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.2,3.99,2.49,3.5,4.01,True,472.01,2026-02-02
VSEC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.15,-0.44,0.75,0.63,True,190.93,2026-02-02
VST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.78,0.83,-0.93,5.54,1.06,True,154.26,2026-02-02
VUZI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.09,-0.1,-0.11,-0.16,-0.14,True,2.5,2026-02-02
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.59,2.28,2.07,1.79,1.95,True,89.65,2026-02-02
WAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.5,2.47,2.03,3.88,2.71,True,379.31,2026-02-02
WATT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.31,-2.4,-3.6,-15.0,-19.5,True,9.15,2026-02-02
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.54,1.52,1.3,1.01,True,66.0,2026-02-02
WDAY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.94,0.84,0.25,0.35,0.72,True,173.38,2026-02-02
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.73,3.07,0.75,1.42,1.63,True,270.23,2026-02-02
WEST,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.23,-0.29,-0.16,-0.2,True,4.93,2026-02-02
WEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.3,1.98,1.81,1.6,2.52,True,153.13,2026-02-02
WF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4953.0,3675.0,2343.0,3486.0,3618.0,True,62.89,2026-02-02
WFCF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.22,0.11,0.01,0.18,0.09,True,11.2,2026-02-02
WH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.36,1.13,0.78,1.08,1.29,True,72.44,2026-02-02
WHG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.12,0.05,0.24,0.01,True,18.38,2026-02-02
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,79.94,2026-02-02
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.81,0.64,0.56,0.34,0.27,True,132.21,2026-02-02
WST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.92,1.82,1.23,1.78,1.85,True,237.5,2026-02-02
XAIR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.25,-1.53,-1.8,-3.0,-5.67,True,1.15,2026-02-02
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.61,-2.93,-3.8,-33.4,-261.99,True,1.67,2026-02-02
ZETA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.05,-0.1,0.06,-0.09,True,18.68,2026-02-02
ZTS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.61,1.41,1.29,1.5,True,124.94,2026-02-02
ZWS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,0.29,0.26,0.21,0.25,True,46.93,2026-02-02
