symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
WICE,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20668.0,yfinance.info/recommendations
WIIK,,,,,,,,,yfinance.info/recommendations
WIN,,,,,,,,,yfinance.info/recommendations
WINDOW,,,,,,,,,yfinance.info/recommendations
WINMED,,,,,,,,,yfinance.info/recommendations
WINNER,,,,,,,,,yfinance.info/recommendations
WORK,8.45,8.45,9.45,7.45,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
WP,,,,,,,,,yfinance.info/recommendations
WPH,,,,,,,,,yfinance.info/recommendations
WSOL,,,,,,,,,yfinance.info/recommendations
XBIO,,,,,,,,,yfinance.info/recommendations
XO,15.35,15.35,15.6,15.1,2.0,,1970-01-01,20668.0,yfinance.info/recommendations
XPG,,,,,,,,,yfinance.info/recommendations
XYZ,,,,,,,,,yfinance.info/recommendations
YGG,,,,,,,,,yfinance.info/recommendations
YONG,,,,,,,,,yfinance.info/recommendations
YUASA,,,,,,,,,yfinance.info/recommendations
ZAA,,,,,,,,,yfinance.info/recommendations
ZEN,5.8,5.8,5.8,5.8,1.0,,,,yfinance.info/recommendations
ZIGA,,,,,,,,,yfinance.info/recommendations
