symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
WFX,,,,,,,,,yfinance.info/recommendations
WGE,,,,,,,,,yfinance.info/recommendations
WHA,4.05059,4.1,5.1,3.0,17.0,1.70588,1970-01-01,20489.0,yfinance.info/recommendations
WHABT,,,,,,,,,yfinance.info/recommendations
WHAIR,7.65,7.65,8.6,6.7,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
WHART,11.35,11.35,11.4,11.3,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
WHAUP,5.38333,5.35,5.7,5.1,6.0,1.0,1970-01-01,20489.0,yfinance.info/recommendations
WICE,2.65,2.65,2.7,2.6,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
WIIK,,,,,,,,,yfinance.info/recommendations
WIN,,,,,,,,,yfinance.info/recommendations
WINDOW,,,,,,,,,yfinance.info/recommendations
WINMED,,,,,,,,,yfinance.info/recommendations
WINNER,,,,,,,,,yfinance.info/recommendations
WORK,4.3,4.3,4.38,4.22,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
WP,,,,,,,,,yfinance.info/recommendations
WPH,11.0,11.0,11.0,11.0,1.0,,,,yfinance.info/recommendations
WSOL,,,,,,,,,yfinance.info/recommendations
XBIO,,,,,,,,,yfinance.info/recommendations
XO,17.45,17.45,18.0,16.9,2.0,,1970-01-01,20489.0,yfinance.info/recommendations
XPG,1.01,1.01,1.01,1.01,1.0,,1970-01-01,20489.0,yfinance.info/recommendations
XYZ,,,,,,,,,yfinance.info/recommendations
YGG,,,,,,,,,yfinance.info/recommendations
YONG,,,,,,,,,yfinance.info/recommendations
YUASA,,,,,,,,,yfinance.info/recommendations
ZAA,,,,,,,,,yfinance.info/recommendations
ZEN,6.15,6.15,6.5,5.8,2.0,3.5,1970-01-01,20489.0,yfinance.info/recommendations
ZIGA,,,,,,,,,yfinance.info/recommendations
