symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
WHABT,,,,,,,,,yfinance.info/recommendations
WHAIR,8.7,8.7,8.7,8.7,1.0,2.0,1970-01-01,20700.0,yfinance.info/recommendations
WHART,11.55,11.55,11.7,11.4,2.0,,1970-01-01,20700.0,yfinance.info/recommendations
WHAUP,8.36071,8.6,10.1,6.225,7.0,1.85714,1970-01-01,20700.0,yfinance.info/recommendations
WICE,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20700.0,yfinance.info/recommendations
WIIK,,,,,,,,,yfinance.info/recommendations
WIN,,,,,,,,,yfinance.info/recommendations
WINDOW,,,,,,,,,yfinance.info/recommendations
WINMED,,,,,,,,,yfinance.info/recommendations
WINNER,,,,,,,,,yfinance.info/recommendations
WORK,8.45,8.45,9.45,7.45,2.0,,1970-01-01,20700.0,yfinance.info/recommendations
WP,,,,,,,,,yfinance.info/recommendations
WPH,,,,,,,,,yfinance.info/recommendations
WSOL,,,,,,,,,yfinance.info/recommendations
XBIO,,,,,,,,,yfinance.info/recommendations
XO,20.5,20.5,21.8,19.2,2.0,1.5,1970-01-01,20700.0,yfinance.info/recommendations
XPG,,,,,,,,,yfinance.info/recommendations
XYZ,,,,,,,,,yfinance.info/recommendations
YGG,,,,,,,,,yfinance.info/recommendations
YONG,,,,,,,,,yfinance.info/recommendations
YUASA,,,,,,,,,yfinance.info/recommendations
ZAA,,,,,,,,,yfinance.info/recommendations
ZEN,5.8,5.8,5.8,5.8,1.0,,,,yfinance.info/recommendations
ZIGA,,,,,,,,,yfinance.info/recommendations
