symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EPAM,133.94118,131.0,225.0,83.0,17.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
EPC,28.0,28.5,34.0,21.0,6.0,2.28571,1970-01-01,20670.0,yfinance.info/recommendations
EPD,41.2,41.0,46.0,37.0,20.0,2.19048,1970-01-01,20670.0,yfinance.info/recommendations
EPRT,37.0625,37.5,40.0,33.0,20.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
EQBK,54.85714,54.0,59.0,51.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
EQH,60.81818,60.0,68.0,50.0,11.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
EQIX,1222.3103,1220.0,1350.0,1060.0,29.0,1.53125,1970-01-01,20670.0,yfinance.info/recommendations
EQT,67.68,68.0,81.0,52.0,25.0,1.48,1970-01-01,20670.0,yfinance.info/recommendations
ERAS,22.8,22.5,30.0,18.0,10.0,,1970-01-01,20670.0,yfinance.info/recommendations
ERIE,,,,,,1.0,1970-01-01,20670.0,yfinance.info/recommendations
ES,74.07692,75.0,85.0,52.0,13.0,2.76471,1970-01-01,20670.0,yfinance.info/recommendations
ESE,385.0,387.5,420.0,345.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
ESEA,88.66667,90.0,91.0,85.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
ESLA,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ESOA,27.5,27.5,30.0,25.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
ESQ,130.0,125.0,140.0,125.0,3.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
ESRT,6.25,6.0,7.0,5.5,5.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
ESS,302.59,302.0,352.0,239.0,25.0,2.53846,1970-01-01,20670.0,yfinance.info/recommendations
ETD,22.0,22.0,22.0,22.0,1.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
ETN,469.0716,485.0,534.0,333.0,25.0,1.55556,1970-01-01,20670.0,yfinance.info/recommendations
ETON,54.75,58.5,62.0,40.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
ETR,124.21429,126.0,139.0,91.0,21.0,1.70833,1970-01-01,20670.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,77.375,80.0,92.0,58.0,24.0,2.63333,1970-01-01,20670.0,yfinance.info/recommendations
EVER,26.2,25.0,30.0,23.0,5.0,1.85714,1970-01-01,20670.0,yfinance.info/recommendations
EVGO,4.25,3.5,7.0,3.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
EVH,5.82692,6.0,8.0,3.0,13.0,1.85714,1970-01-01,20670.0,yfinance.info/recommendations
EVLV,10.125,10.0,10.5,10.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
EVMN,31.14286,28.0,54.0,22.0,7.0,1.7,1970-01-01,20670.0,yfinance.info/recommendations
EVRG,91.875,92.0,103.0,80.0,12.0,2.07143,1970-01-01,20670.0,yfinance.info/recommendations
EW,100.96154,101.5,110.0,84.0,26.0,1.64286,1970-01-01,20670.0,yfinance.info/recommendations
EWTX,49.92308,52.0,66.0,30.0,13.0,,1970-01-01,20670.0,yfinance.info/recommendations
EXC,49.44444,49.0,58.0,41.0,18.0,2.81818,1970-01-01,20670.0,yfinance.info/recommendations
EXE,126.04,124.0,160.0,93.0,25.0,1.53846,1970-01-01,20670.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,226.77779,230.0,240.0,210.0,9.0,2.8,1970-01-01,20670.0,yfinance.info/recommendations
EXPD,157.14285,156.5,200.0,95.0,14.0,3.23529,1970-01-01,20670.0,yfinance.info/recommendations
EXPE,293.7143,290.0,409.0,240.0,35.0,2.13158,1970-01-01,20670.0,yfinance.info/recommendations
EXPO,84.0,90.0,90.0,72.0,3.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
EXR,157.6,157.0,178.0,140.0,20.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
EZPW,40.8,40.0,45.0,36.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
F,15.776,15.46,20.0,11.0,20.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
FA,19.42857,18.0,24.0,17.0,7.0,2.4,1970-01-01,20670.0,yfinance.info/recommendations
FANG,232.0357,234.5,272.0,200.0,28.0,1.44828,1970-01-01,20670.0,yfinance.info/recommendations
FAST,47.83846,46.0,55.0,39.9,13.0,2.72222,1970-01-01,20670.0,yfinance.info/recommendations
FBK,66.09375,66.0,67.5,65.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,68.8,68.0,72.0,65.0,5.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
FBP,31.0,31.0,33.0,28.0,7.0,1.57143,1970-01-01,20670.0,yfinance.info/recommendations
FBRT,12.75,12.5,16.0,10.0,4.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
FBRX,73.8,77.0,77.0,61.0,5.0,2.6,1970-01-01,20670.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,31.0,30.0,38.0,25.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,24.08333,24.0,25.0,23.5,6.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
FCNCA,2338.5,2341.5,2475.0,2100.0,12.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,255.0625,246.5,340.0,210.0,16.0,3.33333,1970-01-01,20670.0,yfinance.info/recommendations
FDX,351.8261,359.0,479.0,160.0,25.0,1.82143,1970-01-01,20670.0,yfinance.info/recommendations
FE,53.0,53.0,56.0,48.0,13.0,2.23529,1970-01-01,20670.0,yfinance.info/recommendations
FEMY,63.33333,30.0,130.0,30.0,,,1970-01-01,20670.0,yfinance.info/recommendations
FENC,15.66667,16.0,18.0,13.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
FERG,279.42105,285.0,310.0,225.0,19.0,1.90476,1970-01-01,20670.0,yfinance.info/recommendations
FFAI,48.0,48.0,66.0,30.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
FFIN,37.0,37.0,39.0,35.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
FFIV,436.1,438.0,515.0,300.0,10.0,2.53846,1970-01-01,20670.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
FHI,59.42857,60.0,63.0,55.0,7.0,2.875,1970-01-01,20670.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,,1970-01-01,20670.0,yfinance.info/recommendations
FIBK,37.75,38.5,41.0,33.0,8.0,3.5,1970-01-01,20670.0,yfinance.info/recommendations
FICO,1489.4763,1530.0,1950.0,707.0,19.0,1.90476,1970-01-01,20670.0,yfinance.info/recommendations
FIG,30.4,30.0,38.0,22.0,10.0,2.28571,1970-01-01,20670.0,yfinance.info/recommendations
FIP,9.9375,9.5,12.0,8.75,4.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
FIS,56.54545,55.0,85.0,37.0,22.0,2.07407,1970-01-01,20670.0,yfinance.info/recommendations
FITB,62.9,63.5,70.0,55.0,20.0,1.7619,1970-01-01,20670.0,yfinance.info/recommendations
FIVE,260.4762,260.0,325.0,210.0,21.0,1.72,1970-01-01,20670.0,yfinance.info/recommendations
FIVN,27.95,25.0,47.0,20.0,20.0,1.80952,1970-01-01,20670.0,yfinance.info/recommendations
FIX,2210.8572,2172.0,2500.0,1910.0,7.0,1.22222,1970-01-01,20670.0,yfinance.info/recommendations
FIZZ,33.0,33.0,33.0,33.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
FLG,16.20588,17.0,18.0,13.0,17.0,1.94444,1970-01-01,20670.0,yfinance.info/recommendations
FLNT,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
FLOC,31.22222,31.0,34.0,28.0,9.0,1.55556,1970-01-01,20670.0,yfinance.info/recommendations
FLR,52.4375,52.5,64.0,40.0,8.0,2.11111,1970-01-01,20670.0,yfinance.info/recommendations
FLWS,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
FLYW,19.46154,20.0,22.0,16.0,13.0,2.07143,1970-01-01,20670.0,yfinance.info/recommendations
FMAO,36.0,36.0,36.0,36.0,3.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
FMC,13.77929,12.9,21.0,11.0,14.0,2.53333,1970-01-01,20670.0,yfinance.info/recommendations
FNB,20.9375,21.0,22.0,19.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
FNKO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
FNV,277.16556,280.0,324.49,230.0,9.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
FNWB,14.0,14.0,15.0,13.0,2.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
FNWD,38.0,38.0,38.0,38.0,1.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
FOR,34.0,34.0,35.0,33.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
FORM,138.625,157.5,175.0,64.0,8.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
FOUR,60.85714,55.0,120.0,40.0,21.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,70.81111,70.5,112.0,52.6,18.0,2.10526,1970-01-01,20670.0,yfinance.info/recommendations
FPI,11.5,11.5,12.5,10.5,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,17.0,14.0,35.0,6.0,8.0,1.625,1970-01-01,20670.0,yfinance.info/recommendations
FRPT,81.5,80.0,104.0,62.0,16.0,1.52941,1970-01-01,20670.0,yfinance.info/recommendations
FRT,131.95,133.5,149.0,118.0,20.0,1.9,1970-01-01,20670.0,yfinance.info/recommendations
FSBW,45.0,45.0,45.0,45.0,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
FSLR,256.14276,265.0,330.0,150.0,29.0,2.11111,1970-01-01,20670.0,yfinance.info/recommendations
FSS,144.57143,145.0,155.0,132.0,7.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
FTAI,369.0,337.5,600.0,290.0,10.0,1.44444,1970-01-01,20670.0,yfinance.info/recommendations
FTCI,10.25,8.0,20.0,5.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,,,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
FTNT,159.5135,165.0,220.0,86.0,37.0,2.68182,1970-01-01,20670.0,yfinance.info/recommendations
FTV,64.30769,64.0,72.0,51.0,13.0,2.73333,1970-01-01,20670.0,yfinance.info/recommendations
FUBO,17.0,17.0,23.0,12.0,8.0,1.7,1970-01-01,20670.0,yfinance.info/recommendations
FUL,73.28571,75.0,80.0,67.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
FULC,3.4,3.0,4.0,3.0,5.0,3.28571,1970-01-01,20670.0,yfinance.info/recommendations
FUN,25.76923,28.0,30.0,19.0,13.0,1.85714,1970-01-01,20670.0,yfinance.info/recommendations
FUNC,49.5,49.5,50.0,49.0,2.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,118.125,119.5,135.0,97.0,16.0,1.4375,1970-01-01,20670.0,yfinance.info/recommendations
G,39.27273,38.0,58.0,31.0,11.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
GABC,56.2,56.0,60.0,51.0,5.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
GANX,7.2,8.0,8.0,5.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
GAP,26.8,26.0,40.0,20.0,18.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
GBFH,32.0,35.0,35.0,26.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
GBX,45.33333,42.0,52.0,42.0,3.0,4.0,1970-01-01,20670.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,15.0,15.5,17.0,12.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,416.0724,420.0,465.0,319.0,21.0,2.125,1970-01-01,20670.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,104.8,100.0,170.0,80.0,15.0,2.23529,1970-01-01,20670.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
GDRX,3.21154,3.0,4.0,2.25,13.0,2.53333,1970-01-01,20670.0,yfinance.info/recommendations
GE,404.90475,400.0,455.0,347.0,21.0,1.45455,1970-01-01,20670.0,yfinance.info/recommendations
GEF,87.2,90.0,100.0,74.0,5.0,2.83333,1970-01-01,20670.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,82.5,83.0,96.0,70.0,18.0,1.73684,1970-01-01,20670.0,yfinance.info/recommendations
GEN,30.207,27.5,46.0,22.0,10.0,2.09091,1970-01-01,20670.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
GEV,1231.4803,1250.0,1450.0,836.0,34.0,1.57895,1970-01-01,20670.0,yfinance.info/recommendations
GEVO,5.3875,2.875,14.0,1.8,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
GFF,118.42857,115.0,135.0,115.0,7.0,1.14286,1970-01-01,20670.0,yfinance.info/recommendations
GGB,5.5766444,5.506007,5.9985127,5.285485,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
GIII,39.33333,40.0,40.0,38.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
GIL,85.25,82.0,111.0,67.0,8.0,1.69231,1970-01-01,20670.0,yfinance.info/recommendations
GILD,157.14815,160.0,180.0,120.0,27.0,1.68966,1970-01-01,20670.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20670.0,yfinance.info/recommendations
GIS,37.55556,37.0,47.0,31.0,18.0,,1970-01-01,20670.0,yfinance.info/recommendations
GL,193.90909,192.0,225.0,166.0,11.0,1.90909,1970-01-01,20670.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLPI,53.86957,53.0,63.0,45.0,23.0,1.95833,1970-01-01,20670.0,yfinance.info/recommendations
GLW,191.4,200.0,226.0,129.0,15.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
GM,100.03704,101.0,132.0,61.0,27.0,1.78571,1970-01-01,20670.0,yfinance.info/recommendations
GMED,103.92308,103.0,122.0,82.0,13.0,1.86667,1970-01-01,20670.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
GNRC,287.125,284.0,340.0,214.0,16.0,1.7619,1970-01-01,20670.0,yfinance.info/recommendations
GNW,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
GO,8.38462,9.0,10.5,6.0,13.0,3.15385,1970-01-01,20670.0,yfinance.info/recommendations
GOCO,5.16667,4.0,10.0,1.5,3.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
GOGO,9.5,9.5,12.0,7.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
GOLD,65.8,60.0,90.0,52.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
GOLF,100.4,100.0,118.0,87.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
GOOGL,428.04056,428.0,515.0,340.0,55.0,1.39062,1970-01-01,20670.0,yfinance.info/recommendations
GOVX,10.0,10.0,10.0,10.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
GPC,140.375,132.5,170.0,122.0,8.0,2.1,1970-01-01,20670.0,yfinance.info/recommendations
GPI,391.5,410.0,462.0,275.0,12.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
GPMT,1.5,1.5,1.5,1.5,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
GPN,94.18519,82.0,194.0,60.0,27.0,2.38235,1970-01-01,20670.0,yfinance.info/recommendations
GRDN,47.0,47.0,50.0,43.0,6.0,1.16667,1970-01-01,20670.0,yfinance.info/recommendations
GRMN,283.85715,295.0,330.0,220.0,7.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
GRND,18.8,18.0,22.0,15.0,5.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
GRNT,7.6,7.0,10.0,6.0,5.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
GS,1141.65,1150.0,1325.0,730.0,20.0,2.6,1970-01-01,20670.0,yfinance.info/recommendations
GSBC,76.0,76.0,78.0,74.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.03333,5.1,8.0,2.0,6.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
GVA,171.66667,177.5,200.0,119.0,6.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
GWRE,198.38461,200.0,258.0,137.0,13.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
GWW,1292.2858,1320.0,1460.0,930.0,14.0,2.78947,1970-01-01,20670.0,yfinance.info/recommendations
GXAI,2.7,2.7,2.7,2.7,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
H,196.21739,200.0,221.0,165.0,23.0,1.91304,1970-01-01,20670.0,yfinance.info/recommendations
HAE,87.9,89.5,104.0,62.0,10.0,1.90909,1970-01-01,20670.0,yfinance.info/recommendations
HAL,43.52,43.0,53.0,29.0,25.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
HAS,109.28571,110.5,120.0,85.0,14.0,1.46667,1970-01-01,20670.0,yfinance.info/recommendations
HASI,49.26667,50.0,57.0,41.0,15.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
HAYW,17.78571,18.0,19.5,15.0,7.0,2.3,1970-01-01,20670.0,yfinance.info/recommendations
HBAN,20.15,20.0,22.5,18.0,18.0,1.84211,1970-01-01,20670.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,22.9,23.0,23.0,22.5,5.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
HCA,453.38095,450.0,579.0,380.0,21.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HCC,103.0,100.0,123.0,90.0,6.0,1.85714,1970-01-01,20670.0,yfinance.info/recommendations
HCKT,17.66667,17.0,20.0,16.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
HCSG,26.8,26.0,30.0,24.0,5.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HCWB,29.99999,29.99999,29.99999,29.99999,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
HD,370.5,374.5,430.0,310.0,32.0,1.94444,1970-01-01,20670.0,yfinance.info/recommendations
HDSN,8.5,8.5,9.0,8.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
HE,12.75,13.0,13.5,11.75,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
HELE,31.0,28.0,40.0,25.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,149.85,149.0,164.0,135.0,20.0,2.30435,1970-01-01,20670.0,yfinance.info/recommendations
HII,363.41666,367.0,439.0,280.0,12.0,2.08333,1970-01-01,20670.0,yfinance.info/recommendations
HIT,4.03333,4.0,4.1,4.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
HIW,30.66667,31.0,35.0,26.0,9.0,2.6,1970-01-01,20670.0,yfinance.info/recommendations
HLI,153.0,150.0,177.0,145.0,8.0,2.27273,1970-01-01,20670.0,yfinance.info/recommendations
HLIO,88.5,86.5,100.0,80.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
HLT,352.04166,357.5,394.0,270.0,24.0,2.08,1970-01-01,20670.0,yfinance.info/recommendations
HLX,12.5,13.5,14.0,9.0,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HMC,32.89956,32.89956,33.79912,32.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HNGE,92.66667,90.0,125.0,65.0,15.0,1.5625,1970-01-01,20670.0,yfinance.info/recommendations
HNI,69.75,70.5,73.0,65.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
HNRG,30.33333,29.0,34.0,28.0,3.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
HOFT,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
HOMB,33.0,32.0,36.0,30.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
HON,263.10526,265.0,298.0,186.0,19.0,1.91667,1970-01-01,20670.0,yfinance.info/recommendations
HOOD,119.81538,122.0,163.6,57.0,26.0,1.67857,1970-01-01,20670.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,65.55737,67.0,80.0,28.0,19.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
HPP,16.0,14.0,26.0,9.0,12.0,2.61538,1970-01-01,20670.0,yfinance.info/recommendations
HPQ,22.975,24.5,29.6,18.0,16.0,,1970-01-01,20670.0,yfinance.info/recommendations
HRL,26.875,27.0,30.0,25.0,8.0,2.7,1970-01-01,20670.0,yfinance.info/recommendations
HRMY,45.5,47.5,70.0,28.0,10.0,2.1,1970-01-01,20670.0,yfinance.info/recommendations
HRTG,33.5,33.5,36.0,31.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
HSBC,106.08,102.0,115.24,101.0,3.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
HSIC,89.625,90.5,100.0,64.0,16.0,2.29412,1970-01-01,20670.0,yfinance.info/recommendations
HST,24.95283,25.0,29.0,21.0,20.0,1.90476,1970-01-01,20670.0,yfinance.info/recommendations
HSTM,34.5,34.5,40.0,29.0,2.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
HSY,206.42857,200.0,250.0,166.0,21.0,2.47826,1970-01-01,20670.0,yfinance.info/recommendations
HTB,52.9375,52.625,55.0,51.5,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HTLD,13.4,13.0,16.0,12.0,5.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
HTO,66.57143,67.0,72.0,60.0,7.0,1.71429,1970-01-01,20670.0,yfinance.info/recommendations
HUBB,566.3,570.0,630.0,502.0,10.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
HUBS,273.96454,250.0,450.0,190.0,33.0,1.87879,1970-01-01,20670.0,yfinance.info/recommendations
HUM,407.82608,415.0,513.0,249.0,23.0,2.26923,1970-01-01,20670.0,yfinance.info/recommendations
HUN,12.16667,11.5,16.0,10.0,12.0,3.07692,1970-01-01,20670.0,yfinance.info/recommendations
HURA,7.55,7.5,9.0,6.2,4.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
HURN,190.75,194.0,215.0,160.0,4.0,1.2,1970-01-01,20670.0,yfinance.info/recommendations
HUT,162.41176,156.0,263.0,120.0,17.0,1.35294,1970-01-01,20670.0,yfinance.info/recommendations
HVT,29.5,29.5,33.0,26.0,2.0,0.0,1970-01-01,20670.0,yfinance.info/recommendations
HWM,312.928,313.0,346.0,256.56,20.0,1.45455,1970-01-01,20670.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.16667,2.0,2.5,2.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
HZO,38.57143,39.0,41.0,35.0,7.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
IART,19.55556,19.0,27.0,14.0,9.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,106.3,109.5,121.0,70.0,12.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
IBM,244.15652,239.6,350.0,174.0,23.0,2.12,1970-01-01,20670.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
IBTA,35.0,34.0,45.0,22.0,7.0,3.22222,1970-01-01,20670.0,yfinance.info/recommendations
ICE,182.23077,180.0,218.0,163.0,13.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
IDN,7.5,7.5,8.5,6.5,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
IDT,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
IDXX,707.0,707.5,805.0,470.0,14.0,2.13333,1970-01-01,20670.0,yfinance.info/recommendations
IESC,700.0,700.0,700.0,700.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
IEX,248.42857,250.5,280.0,210.0,14.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
IFF,91.54444,91.0,105.0,71.0,18.0,1.65,1970-01-01,20670.0,yfinance.info/recommendations
IIIN,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
IMAX,50.27273,50.0,60.0,42.0,11.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
IMRX,18.85714,18.0,30.0,12.0,7.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
INBK,30.9,29.5,35.0,28.0,5.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
INCY,124.95652,120.0,155.0,86.0,23.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
INDP,,,,,,,,,yfinance.info/recommendations
INGM,33.16667,33.0,37.0,30.0,12.0,2.14286,1970-01-01,20670.0,yfinance.info/recommendations
INGN,12.66667,12.0,14.0,12.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
