symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EIX,66.5,66.0,86.0,54.0,14.0,2.17647,1970-01-01,20483.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
EL,109.75,111.5,131.0,65.0,24.0,2.42308,1970-01-01,20483.0,yfinance.info/recommendations
ELAN,25.69231,25.0,30.0,20.0,13.0,1.76471,1970-01-01,20483.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ELF,112.85714,110.0,136.0,85.0,14.0,1.625,1970-01-01,20483.0,yfinance.info/recommendations
ELTX,15.5,15.5,18.0,13.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ELUT,3.5,3.5,5.0,2.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ELV,392.95,398.0,474.0,332.0,20.0,1.85714,1970-01-01,20483.0,yfinance.info/recommendations
EMBJ,77.69231,78.0,92.0,60.0,13.0,1.61538,1970-01-01,20483.0,yfinance.info/recommendations
EME,772.0,752.0,900.0,713.0,6.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
EMN,73.375,73.0,100.0,60.0,16.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
EMPD,,,,,,,,,yfinance.info/recommendations
EMR,155.95407,155.0,201.0,111.0,27.0,1.89655,1970-01-01,20483.0,yfinance.info/recommendations
ENGN,23.5,25.0,33.0,10.0,10.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
ENOV,45.45455,45.0,55.0,33.0,11.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
ENPH,39.46724,37.0,85.0,26.0,29.0,2.72727,1970-01-01,20483.0,yfinance.info/recommendations
ENS,174.6,174.2,186.0,164.0,4.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
ENTG,115.81818,111.0,150.0,75.0,11.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
ENVA,187.85715,189.0,210.0,150.0,7.0,1.28571,1970-01-01,20483.0,yfinance.info/recommendations
EOG,132.97433,133.5,156.23,108.0,30.0,2.15152,1970-01-01,20483.0,yfinance.info/recommendations
EPAC,51.0,51.0,51.0,51.0,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
EPAM,227.05556,226.5,275.0,175.0,18.0,1.89474,1970-01-01,20483.0,yfinance.info/recommendations
EPC,22.33333,20.5,32.0,19.0,6.0,2.28571,1970-01-01,20483.0,yfinance.info/recommendations
EPD,35.55,35.5,42.0,31.0,20.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
EPRT,36.0,36.0,40.0,33.0,20.0,1.35,1970-01-01,20483.0,yfinance.info/recommendations
EQBK,53.0,52.0,57.0,49.0,6.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
EQH,62.33333,60.0,69.0,58.0,12.0,1.38462,1970-01-01,20483.0,yfinance.info/recommendations
EQIX,959.11536,950.0,1200.0,785.0,26.0,1.63333,1970-01-01,20483.0,yfinance.info/recommendations
EQT,63.94037,64.0,76.0,46.0,27.0,1.62963,1970-01-01,20483.0,yfinance.info/recommendations
ERAS,10.22222,11.0,16.0,2.0,9.0,1.7,1970-01-01,20483.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
ES,73.2,74.0,87.0,57.0,15.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
ESE,255.0,255.0,275.0,235.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
ESEA,71.66667,75.0,75.0,65.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
ESLA,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,,,yfinance.info/recommendations
ESQ,120.5,120.5,121.0,120.0,2.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
ESRT,7.76,8.0,9.0,6.8,5.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
ESS,282.31,282.0,314.0,239.0,25.0,2.74074,1970-01-01,20483.0,yfinance.info/recommendations
ETD,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,396.80423,399.5,552.0,321.0,26.0,1.76667,1970-01-01,20483.0,yfinance.info/recommendations
ETON,30.0,29.0,35.0,26.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
ETR,105.14636,105.86,119.0,86.0,22.0,1.70833,1970-01-01,20483.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,66.88889,65.0,80.0,52.0,27.0,2.71875,1970-01-01,20483.0,yfinance.info/recommendations
EVER,34.2,33.0,40.0,30.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
EVGO,6.54444,6.0,12.0,4.0,9.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
EVH,9.18182,8.0,16.0,5.0,11.0,,1970-01-01,20483.0,yfinance.info/recommendations
EVLV,9.875,10.0,10.0,9.5,4.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
EVMN,39.16667,40.0,42.0,35.0,6.0,1.125,1970-01-01,20483.0,yfinance.info/recommendations
EVRG,83.77273,83.0,91.0,76.0,11.0,1.92308,1970-01-01,20483.0,yfinance.info/recommendations
EW,97.015,98.5,110.0,84.0,28.0,1.87879,1970-01-01,20483.0,yfinance.info/recommendations
EWTX,38.16667,41.5,51.0,16.0,12.0,1.58333,1970-01-01,20483.0,yfinance.info/recommendations
EXC,48.875,49.5,57.0,39.0,16.0,2.55,1970-01-01,20483.0,yfinance.info/recommendations
EXE,130.92857,133.0,152.0,86.0,28.0,1.46429,1970-01-01,20483.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,231.44444,230.0,245.0,210.0,9.0,2.81818,1970-01-01,20483.0,yfinance.info/recommendations
EXPD,140.46667,136.0,179.0,95.0,15.0,3.47059,1970-01-01,20483.0,yfinance.info/recommendations
EXPE,288.38235,283.0,370.0,210.0,34.0,2.26316,1970-01-01,20483.0,yfinance.info/recommendations
EXPI,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
EXPO,90.33333,90.0,100.0,81.0,3.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
EXR,150.95,147.5,178.0,140.0,20.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
EZPW,25.4,26.0,28.0,22.0,5.0,1.83333,1970-01-01,20483.0,yfinance.info/recommendations
F,13.76158,13.67,16.0,11.0,19.0,2.85714,1970-01-01,20483.0,yfinance.info/recommendations
FA,17.57143,17.0,20.0,16.0,7.0,2.3,1970-01-01,20483.0,yfinance.info/recommendations
FANG,180.42934,177.0,215.0,158.0,30.0,1.3871,1970-01-01,20483.0,yfinance.info/recommendations
FAST,44.53077,45.0,52.0,38.0,13.0,2.78947,1970-01-01,20483.0,yfinance.info/recommendations
FAT,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
FATBB,,,,,,,,,yfinance.info/recommendations
FBK,66.0,66.0,67.0,65.0,6.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,63.8,65.0,68.0,58.0,5.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
FBP,24.5,24.5,26.0,23.0,7.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
FBRT,14.375,14.25,16.0,13.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,27.33333,22.0,38.0,22.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,19.33333,19.5,21.0,17.0,6.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
FCNCA,2290.7144,2323.0,2500.0,2100.0,14.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,322.125,312.0,430.0,253.0,16.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
FDX,308.4643,315.5,365.0,210.0,28.0,2.03333,1970-01-01,20483.0,yfinance.info/recommendations
FE,50.15385,50.0,55.0,46.0,13.0,2.125,1970-01-01,20483.0,yfinance.info/recommendations
FEMY,5.16667,6.0,6.5,3.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
FENC,15.16667,15.0,18.0,13.0,6.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
FERG,261.45456,264.0,300.0,201.0,22.0,1.84,1970-01-01,20483.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
FFIC,17.15,17.15,17.5,16.8,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
FFIN,36.2,36.0,39.0,35.0,5.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
FFIV,310.3,320.0,345.0,250.0,10.0,2.69231,1970-01-01,20483.0,yfinance.info/recommendations
FG,32.0,32.0,33.0,31.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
FGBI,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FGEN,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FHI,53.85714,54.0,55.0,50.0,7.0,2.75,1970-01-01,20483.0,yfinance.info/recommendations
FHTX,11.66667,12.0,14.0,9.0,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
FIBK,37.375,37.5,42.0,30.0,8.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
FICO,2024.5328,2025.0,2500.0,1302.0,18.0,1.94737,1970-01-01,20483.0,yfinance.info/recommendations
FIG,56.0,52.0,96.0,38.0,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
FIS,78.68182,81.5,93.0,55.0,22.0,2.03571,1970-01-01,20483.0,yfinance.info/recommendations
FITB,56.7625,57.0,61.0,49.0,20.0,1.72727,1970-01-01,20483.0,yfinance.info/recommendations
FIVE,217.33333,220.0,255.0,158.0,21.0,2.04167,1970-01-01,20483.0,yfinance.info/recommendations
FIVN,33.42857,35.0,59.0,21.0,21.0,,1970-01-01,20483.0,yfinance.info/recommendations
FIX,1158.2,1155.0,1200.0,1100.0,5.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FLG,14.13235,14.0,16.0,12.0,17.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
FLNT,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FLOC,26.875,28.0,28.0,24.0,8.0,1.375,1970-01-01,20483.0,yfinance.info/recommendations
FLR,50.5,52.0,57.0,40.0,9.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
FLWS,6.0,6.0,6.0,6.0,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
FLYW,17.19231,17.0,21.0,14.0,13.0,2.13333,1970-01-01,20483.0,yfinance.info/recommendations
FMAO,27.0,26.0,29.0,26.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
FMC,21.26471,17.0,60.0,13.0,17.0,2.45,1970-01-01,20483.0,yfinance.info/recommendations
FNB,20.0625,20.0,21.0,18.0,8.0,1.375,1970-01-01,20483.0,yfinance.info/recommendations
FNKO,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
FNV,257.25,265.5,283.0,210.0,8.0,2.0625,1970-01-01,20483.0,yfinance.info/recommendations
FNWB,12.75,12.75,13.5,12.0,2.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
FNWD,38.5,38.5,40.0,37.0,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,33.0,34.0,38.0,26.0,4.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
FORM,67.875,64.5,96.0,50.0,8.0,2.11111,1970-01-01,20483.0,yfinance.info/recommendations
FOSL,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FOUR,88.82609,85.0,131.0,65.0,23.0,1.70833,1970-01-01,20483.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,73.21875,72.0,97.0,55.0,16.0,2.10526,1970-01-01,20483.0,yfinance.info/recommendations
FPI,11.875,11.25,14.0,11.0,4.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,29.0,29.5,37.0,20.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
FRPT,74.33333,71.0,101.0,56.0,15.0,1.83333,1970-01-01,20483.0,yfinance.info/recommendations
FRT,112.34211,113.0,137.0,103.0,19.0,2.10526,1970-01-01,20483.0,yfinance.info/recommendations
FSBW,46.0,46.0,47.0,45.0,2.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
FSLR,278.4525,284.5,347.1,150.0,32.0,1.72973,1970-01-01,20483.0,yfinance.info/recommendations
FSS,133.83333,138.0,145.0,112.0,6.0,2.16667,1970-01-01,20483.0,yfinance.info/recommendations
FTAI,290.1,305.0,350.0,205.0,10.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
FTCI,12.0,11.25,20.0,5.5,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,23.0,23.0,25.0,21.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
FTNT,87.36364,86.0,120.0,70.0,33.0,2.64286,1970-01-01,20483.0,yfinance.info/recommendations
FTV,58.125,57.5,72.0,50.0,16.0,2.88889,1970-01-01,20483.0,yfinance.info/recommendations
FUBO,4.5,4.25,5.0,4.25,3.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
FUL,71.71429,72.0,84.0,58.0,7.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
FULC,19.1,21.5,25.0,7.0,10.0,1.7,1970-01-01,20483.0,yfinance.info/recommendations
FUN,25.23077,25.0,40.0,17.0,13.0,1.76923,1970-01-01,20483.0,yfinance.info/recommendations
FUNC,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,117.93333,120.0,140.0,93.0,15.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
FYBR,38.5,38.5,38.5,38.5,5.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
G,51.18182,51.0,58.0,43.0,11.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
GABC,46.5,46.0,50.0,44.0,6.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
GAP,30.3,30.0,41.0,22.6,17.0,1.84211,1970-01-01,20483.0,yfinance.info/recommendations
GASS,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
GBFH,49.0,50.0,55.0,42.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
GBX,49.66667,49.0,60.0,40.0,3.0,3.33333,1970-01-01,20483.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,16.25,14.75,23.0,12.5,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,392.556,395.5,444.0,327.0,20.0,2.17391,1970-01-01,20483.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,175.0,172.5,240.0,130.0,14.0,2.0625,1970-01-01,20483.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
GDRX,4.56071,4.25,7.0,2.6,14.0,2.42857,1970-01-01,20483.0,yfinance.info/recommendations
GE,357.2353,361.0,394.0,290.0,17.0,1.47368,1970-01-01,20483.0,yfinance.info/recommendations
GEF,79.6,75.0,96.0,73.0,5.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,92.0,92.0,108.0,77.0,20.0,1.90476,1970-01-01,20483.0,yfinance.info/recommendations
GEN,32.85,32.5,46.0,25.0,10.0,2.09091,1970-01-01,20483.0,yfinance.info/recommendations
GES,16.75,16.75,16.75,16.75,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
GETY,4.425,4.425,7.0,1.85,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
GEV,786.3614,804.0,1000.0,500.0,29.0,1.75758,1970-01-01,20483.0,yfinance.info/recommendations
GEVO,5.3125,2.625,14.0,2.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GFF,101.28571,100.0,115.0,90.0,7.0,1.14286,1970-01-01,20483.0,yfinance.info/recommendations
GGB,4.778407,4.800538,5.195042,4.154689,6.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GIFI,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GIII,33.75,34.0,35.0,32.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GIL,78.77778,75.0,110.0,66.0,9.0,1.53846,1970-01-01,20483.0,yfinance.info/recommendations
GILD,136.7536,140.0,159.0,103.0,25.0,1.65517,1970-01-01,20483.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
GIS,52.42105,52.0,63.0,46.0,19.0,2.85714,1970-01-01,20483.0,yfinance.info/recommendations
GL,168.7,168.5,199.0,145.0,10.0,1.9,1970-01-01,20483.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,17.0,17.0,20.0,14.0,5.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
GLPI,53.90217,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20483.0,yfinance.info/recommendations
GLTO,41.0,41.0,46.0,36.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
GLW,111.30769,115.0,130.0,91.0,13.0,1.53846,1970-01-01,20483.0,yfinance.info/recommendations
GM,92.0,97.5,122.0,57.0,24.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GMED,106.72727,110.0,118.0,90.0,11.0,1.93333,1970-01-01,20483.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
GNRC,202.94118,202.0,236.0,172.0,17.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
GNW,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
GO,14.11538,13.0,21.0,11.0,13.0,2.57143,1970-01-01,20483.0,yfinance.info/recommendations
GOCO,7.7,9.0,10.0,4.5,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
GOGO,10.66667,11.0,13.0,8.0,3.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
GOLD,51.5,56.5,63.0,30.0,4.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
GOLF,87.14286,90.0,96.0,74.0,7.0,2.75,1970-01-01,20483.0,yfinance.info/recommendations
GOOGL,344.46594,348.0,432.0,185.0,54.0,1.41791,1970-01-01,20483.0,yfinance.info/recommendations
GOVX,204.625,231.25,350.0,6.0,4.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
GPC,146.77779,142.0,190.0,130.0,9.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
GPI,460.77777,490.0,500.0,390.0,9.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
GPMT,2.875,2.875,3.25,2.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
GPN,101.53846,94.0,194.0,70.0,26.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
GRDN,35.0,35.0,36.0,34.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
GRMN,235.25,233.5,310.0,185.0,8.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
GRND,21.75,20.5,26.0,20.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
GRNT,6.4,6.0,9.0,5.0,5.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
GS,946.5,970.0,1125.0,700.0,20.0,2.53846,1970-01-01,20483.0,yfinance.info/recommendations
GSBC,63.0,63.0,63.0,63.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,7.04,8.0,8.0,5.0,5.0,1.16667,1970-01-01,20483.0,yfinance.info/recommendations
GVA,135.2,135.0,147.0,124.0,5.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
GWRE,259.64285,262.5,300.0,160.0,14.0,1.75,1970-01-01,20483.0,yfinance.info/recommendations
GWW,1082.0625,1067.5,1324.0,930.0,16.0,2.7619,1970-01-01,20483.0,yfinance.info/recommendations
GXAI,2.47,2.47,2.47,2.47,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
GYRE,18.0,18.0,20.0,16.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
H,176.81818,177.5,203.0,150.0,22.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
HAE,92.0,90.0,108.0,74.0,10.0,2.09091,1970-01-01,20483.0,yfinance.info/recommendations
HAL,35.5792,35.0,46.48,28.0,25.0,1.96296,1970-01-01,20483.0,yfinance.info/recommendations
HAS,93.53846,94.0,100.0,86.0,13.0,,1970-01-01,20483.0,yfinance.info/recommendations
HASI,40.4,40.0,50.0,33.0,15.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
HAYW,17.85714,18.0,21.0,16.0,7.0,2.7,1970-01-01,20483.0,yfinance.info/recommendations
HBAN,20.475,21.0,23.0,15.5,20.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBI,6.66,7.0,10.3,1.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
HBNC,21.2,21.0,22.0,20.0,5.0,1.83333,1970-01-01,20483.0,yfinance.info/recommendations
HCA,526.1905,546.0,598.0,420.0,21.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
HCC,98.83333,100.0,120.0,80.0,6.0,2.14286,1970-01-01,20483.0,yfinance.info/recommendations
HCKT,28.33333,28.0,30.0,27.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
HCSG,21.5,21.0,24.0,20.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
HCWB,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
HD,394.12122,405.0,450.0,320.0,33.0,1.94595,1970-01-01,20483.0,yfinance.info/recommendations
HDSN,9.625,9.5,10.5,9.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
HE,12.0,12.5,13.0,10.5,3.0,4.0,1970-01-01,20483.0,yfinance.info/recommendations
HELE,28.0,22.0,40.0,22.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,146.25,145.5,163.0,120.0,20.0,2.21739,1970-01-01,20483.0,yfinance.info/recommendations
HII,380.6,388.0,450.0,292.0,10.0,2.45455,1970-01-01,20483.0,yfinance.info/recommendations
HIT,4.5,4.5,4.5,4.5,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
HIW,29.5,30.0,32.0,24.0,10.0,2.63636,1970-01-01,20483.0,yfinance.info/recommendations
HLI,206.25,207.5,243.0,174.0,8.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
HLIO,70.83333,73.5,80.0,62.0,6.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
HLT,296.44,300.0,339.0,234.0,25.0,2.19231,1970-01-01,20483.0,yfinance.info/recommendations
HLX,10.0,10.0,12.0,8.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
HMC,36.39289,36.39289,37.78578,35.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
HNGE,63.0625,64.5,72.0,48.0,16.0,1.52941,1970-01-01,20483.0,yfinance.info/recommendations
HNI,70.75,71.5,75.0,65.0,4.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
HNRG,26.66667,28.0,29.0,23.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,0.0,1970-01-01,20483.0,yfinance.info/recommendations
HOLX,76.91667,77.0,80.0,72.0,12.0,2.88889,1970-01-01,20483.0,yfinance.info/recommendations
HOMB,33.375,33.5,36.0,31.0,8.0,2.22222,1970-01-01,20483.0,yfinance.info/recommendations
HON,236.44478,236.0,291.0,195.0,23.0,2.12,1970-01-01,20483.0,yfinance.info/recommendations
HOOD,148.52576,155.0,180.0,90.0,21.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,26.44444,26.0,31.0,21.0,18.0,2.09524,1970-01-01,20483.0,yfinance.info/recommendations
HPK,8.5,8.5,12.0,5.0,2.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
HPP,14.3375,13.5,26.0,8.0,8.0,2.53846,1970-01-01,20483.0,yfinance.info/recommendations
HPQ,25.00625,25.5,30.0,18.0,16.0,3.11765,1970-01-01,20483.0,yfinance.info/recommendations
HRL,27.25,27.5,30.0,24.0,8.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
HRMY,46.45455,46.0,62.0,32.0,11.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
HRTG,35.5,35.5,37.0,34.0,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
HSBC,85.44,85.44,97.88,73.0,2.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
HSCS,10.6,10.6,12.0,9.2,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
HSIC,78.14286,78.5,90.0,58.0,14.0,2.625,1970-01-01,20483.0,yfinance.info/recommendations
HSII,59.0,59.0,59.0,59.0,1.0,0.0,1970-01-01,20483.0,yfinance.info/recommendations
HST,20.06579,20.0,26.0,18.0,19.0,1.95,1970-01-01,20483.0,yfinance.info/recommendations
HSTM,32.5,32.5,40.0,25.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
HSY,198.65218,200.0,233.0,137.0,23.0,2.68,1970-01-01,20483.0,yfinance.info/recommendations
HTB,48.625,48.5,51.0,46.5,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
