symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EMR,164.12714,164.5,203.0,104.0,28.0,1.93103,1970-01-01,20618.0,yfinance.info/recommendations
ENGN,3.57143,4.0,6.0,2.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
ENOV,43.0,40.0,55.0,33.0,11.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
ENPH,46.772,45.0,85.0,27.0,25.0,2.53333,1970-01-01,20618.0,yfinance.info/recommendations
ENS,247.286,265.0,280.0,176.43,5.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
ENTG,160.6,162.5,205.0,115.0,10.0,,1970-01-01,20618.0,yfinance.info/recommendations
ENVA,202.0,200.0,210.0,190.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
EOG,160.17857,159.5,196.0,136.0,28.0,2.19355,1970-01-01,20618.0,yfinance.info/recommendations
EPAC,50.5,50.5,51.0,50.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
EPAM,146.70589,142.0,235.0,110.0,17.0,,1970-01-01,20618.0,yfinance.info/recommendations
EPC,24.5,23.5,32.0,21.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
EPD,41.3,41.0,47.0,37.0,20.0,2.09524,1970-01-01,20618.0,yfinance.info/recommendations
EPRT,37.1,37.0,40.0,33.0,20.0,1.3,1970-01-01,20618.0,yfinance.info/recommendations
EQBK,51.5,51.5,58.0,47.0,6.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
EQH,58.41667,59.0,63.0,51.0,12.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
EQIX,1197.1072,1212.5,1350.0,950.0,28.0,1.58065,1970-01-01,20618.0,yfinance.info/recommendations
EQT,70.04167,70.0,83.0,57.0,24.0,1.625,1970-01-01,20618.0,yfinance.info/recommendations
ERAS,21.0,20.5,30.0,12.0,10.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
ES,72.16667,74.0,85.0,54.0,12.0,2.6875,1970-01-01,20618.0,yfinance.info/recommendations
ESE,373.33334,375.0,400.0,345.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
ESEA,88.66667,90.0,91.0,85.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
ESLA,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,,,yfinance.info/recommendations
ESQ,125.0,125.0,130.0,120.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
ESRT,6.35,6.0,7.0,5.75,5.0,2.66667,1970-01-01,20618.0,yfinance.info/recommendations
ESS,286.5,286.0,310.0,239.0,23.0,2.65385,1970-01-01,20618.0,yfinance.info/recommendations
ETD,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
ETN,451.73297,471.0,534.0,321.0,27.0,1.72414,1970-01-01,20618.0,yfinance.info/recommendations
ETON,45.66667,40.0,57.0,40.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
ETR,121.88095,126.0,135.0,91.0,21.0,1.70833,1970-01-01,20618.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,72.4,74.0,85.0,58.0,25.0,2.56667,1970-01-01,20618.0,yfinance.info/recommendations
EVER,25.83333,25.0,30.0,23.0,6.0,1.875,1970-01-01,20618.0,yfinance.info/recommendations
EVGO,4.25,3.5,7.0,3.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
EVH,5.88462,6.0,8.0,3.0,13.0,1.53333,1970-01-01,20618.0,yfinance.info/recommendations
EVLV,10.125,10.0,10.5,10.0,4.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
EVMN,52.25,52.0,55.0,50.0,8.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
EVRG,90.45833,89.0,99.0,80.0,12.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
EW,96.92308,100.0,110.0,84.0,26.0,1.68966,1970-01-01,20618.0,yfinance.info/recommendations
EWTX,46.08333,49.0,66.0,20.0,12.0,1.58333,1970-01-01,20618.0,yfinance.info/recommendations
EXC,49.33333,49.0,58.0,41.0,18.0,2.81818,1970-01-01,20618.0,yfinance.info/recommendations
EXE,130.04,133.0,160.0,100.0,25.0,1.57692,1970-01-01,20618.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,223.55556,225.0,246.0,200.0,9.0,2.8,1970-01-01,20618.0,yfinance.info/recommendations
EXPD,146.38461,148.0,181.0,95.0,13.0,,1970-01-01,20618.0,yfinance.info/recommendations
EXPE,286.32352,285.0,409.0,230.0,34.0,2.16667,1970-01-01,20618.0,yfinance.info/recommendations
EXPI,9.5,9.5,11.0,8.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
EXPO,81.66667,80.0,90.0,75.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
EXR,154.35,154.5,178.0,140.0,20.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
EZPW,39.6,40.0,44.0,35.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
F,14.7,14.0,20.0,10.0,20.0,2.71429,1970-01-01,20618.0,yfinance.info/recommendations
FA,18.14286,18.0,20.0,17.0,7.0,2.4,1970-01-01,20618.0,yfinance.info/recommendations
FANG,233.34483,237.0,277.0,195.0,29.0,1.53333,1970-01-01,20618.0,yfinance.info/recommendations
FAST,46.71818,46.0,55.0,39.9,11.0,2.8125,1970-01-01,20618.0,yfinance.info/recommendations
FBK,64.42857,65.0,67.0,62.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,66.35,66.0,68.0,64.0,5.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
FBP,26.0,26.0,27.0,25.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
FBRT,13.0,12.5,16.0,11.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,30.0,30.0,38.0,22.0,3.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,20.83333,21.0,21.0,20.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
FCNCA,2211.25,2152.0,2475.0,2050.0,12.0,2.58333,1970-01-01,20618.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,252.25,244.0,380.0,200.0,16.0,3.22222,1970-01-01,20618.0,yfinance.info/recommendations
FDX,317.61517,342.0,425.0,160.0,12.0,1.88889,1970-01-01,20618.0,yfinance.info/recommendations
FE,52.15385,53.0,56.0,48.0,13.0,2.17647,1970-01-01,20618.0,yfinance.info/recommendations
FEMY,63.33333,30.0,130.0,30.0,,,1970-01-01,20618.0,yfinance.info/recommendations
FENC,15.66667,16.0,18.0,13.0,6.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
FERG,284.57144,285.0,325.0,225.0,21.0,,1970-01-01,20618.0,yfinance.info/recommendations
FFAI,3.5,3.5,5.0,2.0,2.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
FFIC,16.8,16.8,16.8,16.8,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
FFIN,33.75,34.0,34.0,33.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
FFIV,409.0,404.5,490.0,300.0,10.0,2.53846,1970-01-01,20618.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,,,yfinance.info/recommendations
FHI,55.0,54.0,59.0,53.0,7.0,2.875,1970-01-01,20618.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
FIBK,37.0,36.5,41.0,33.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
FICO,1527.5024,1546.0,2400.0,707.0,20.0,1.80952,1970-01-01,20618.0,yfinance.info/recommendations
FIG,36.875,34.0,60.0,25.0,8.0,2.58333,1970-01-01,20618.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
FIS,58.45,57.0,85.0,37.0,20.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
FITB,57.52105,58.0,65.0,53.0,19.0,1.7,1970-01-01,20618.0,yfinance.info/recommendations
FIVE,260.68182,260.0,325.0,210.0,22.0,1.8,1970-01-01,20618.0,yfinance.info/recommendations
FIVN,27.80952,25.0,47.0,20.0,21.0,1.77273,1970-01-01,20618.0,yfinance.info/recommendations
FIX,2048.1667,2027.0,2200.0,1910.0,6.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
FLG,15.71875,16.0,17.0,13.0,16.0,2.11765,1970-01-01,20618.0,yfinance.info/recommendations
FLNT,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FLOC,31.55556,32.0,34.0,28.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
FLR,50.6875,50.5,60.0,40.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
FLWS,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FLYW,19.0,20.0,22.0,16.0,13.0,1.92857,1970-01-01,20618.0,yfinance.info/recommendations
FMAO,28.66667,28.5,29.0,28.5,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
FMC,17.0625,16.5,26.0,13.0,16.0,2.70588,1970-01-01,20618.0,yfinance.info/recommendations
FNB,20.625,21.0,21.0,20.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
FNKO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FNV,297.3289,295.0,344.96,258.0,9.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FNWD,38.5,38.5,41.0,36.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,31.33333,33.0,35.0,26.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
FORM,144.66667,155.0,175.0,64.0,9.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FOUR,61.15,57.5,120.0,40.0,20.0,2.13043,1970-01-01,20618.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,73.94118,73.0,97.0,54.0,17.0,2.21053,1970-01-01,20618.0,yfinance.info/recommendations
FPI,12.0,12.0,12.5,11.5,2.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,20.5,22.5,35.0,6.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
FRPT,82.375,80.0,111.0,62.0,16.0,1.52941,1970-01-01,20618.0,yfinance.info/recommendations
FRT,125.77632,127.0,140.0,116.0,19.0,1.94737,1970-01-01,20618.0,yfinance.info/recommendations
FSBW,45.5,45.5,47.0,44.0,2.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
FSLR,245.76768,244.0,330.0,150.0,26.0,2.11765,1970-01-01,20618.0,yfinance.info/recommendations
FSS,142.14285,140.0,155.0,132.0,7.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
FTAI,350.6,343.0,408.0,319.0,10.0,,1970-01-01,20618.0,yfinance.info/recommendations
FTCI,10.25,8.0,20.0,5.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FTNT,112.48649,110.0,180.0,70.0,37.0,2.70455,1970-01-01,20618.0,yfinance.info/recommendations
FTV,63.625,64.0,72.0,51.0,16.0,2.76471,1970-01-01,20618.0,yfinance.info/recommendations
FUBO,17.0,17.0,23.0,12.0,8.0,1.7,1970-01-01,20618.0,yfinance.info/recommendations
FUL,70.42857,70.0,84.0,58.0,7.0,1.57143,1970-01-01,20618.0,yfinance.info/recommendations
FULC,6.625,3.5,18.0,3.0,8.0,3.11111,1970-01-01,20618.0,yfinance.info/recommendations
FUN,26.75,27.0,33.0,21.0,12.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
FUNC,44.25,44.25,44.5,44.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,114.5625,114.5,135.0,97.0,16.0,1.4375,1970-01-01,20618.0,yfinance.info/recommendations
G,42.45455,40.0,58.0,32.0,11.0,2.25,1970-01-01,20618.0,yfinance.info/recommendations
GABC,49.4,49.0,52.0,47.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
GANX,7.2,8.0,8.0,5.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
GAP,27.55294,27.0,40.0,20.0,17.0,1.94737,1970-01-01,20618.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
GBFH,39.0,35.0,50.0,32.0,3.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
GBX,44.66667,43.0,52.0,39.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,14.25,13.5,18.0,12.0,4.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,393.16763,398.0,444.0,313.0,21.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,114.28571,100.0,190.0,83.0,14.0,,1970-01-01,20618.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
GDRX,3.18077,3.0,4.0,2.25,13.0,2.53333,1970-01-01,20618.0,yfinance.info/recommendations
GE,350.9524,353.0,405.0,270.0,21.0,1.45455,1970-01-01,20618.0,yfinance.info/recommendations
GEF,76.2,75.0,90.0,68.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,79.72222,80.0,98.0,65.0,18.0,1.83333,1970-01-01,20618.0,yfinance.info/recommendations
GEN,30.00778,27.0,46.0,22.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
GEV,1211.8888,1250.0,1424.0,836.0,33.0,1.59459,1970-01-01,20618.0,yfinance.info/recommendations
GEVO,5.325,2.75,14.0,1.8,4.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
GFF,118.42857,115.0,135.0,115.0,7.0,1.14286,1970-01-01,20618.0,yfinance.info/recommendations
GGB,5.403611,5.4618,5.658924,4.935214,5.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
GIII,39.33333,40.0,40.0,38.0,3.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
GIL,83.22222,80.0,110.0,72.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
GILD,157.57143,160.0,180.0,122.0,28.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
GIS,37.0,36.0,57.0,30.0,18.0,3.1,1970-01-01,20618.0,yfinance.info/recommendations
GL,175.90909,180.0,208.0,147.0,11.0,1.90909,1970-01-01,20618.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLPI,54.52174,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20618.0,yfinance.info/recommendations
GLW,198.0,210.0,230.0,149.0,15.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
GM,94.80769,96.5,131.0,59.0,26.0,1.88889,1970-01-01,20618.0,yfinance.info/recommendations
GMED,110.0,115.0,122.0,87.0,11.0,1.84615,1970-01-01,20618.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
GNRC,281.6,280.0,335.0,212.0,15.0,1.85,1970-01-01,20618.0,yfinance.info/recommendations
GNW,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
GO,8.46154,9.0,10.5,6.0,13.0,3.15385,1970-01-01,20618.0,yfinance.info/recommendations
GOCO,5.125,4.5,10.0,1.5,4.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
GOGO,9.5,9.5,12.0,7.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
GOLD,65.8,60.0,90.0,52.0,5.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
GOLF,96.0,97.0,100.0,87.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
GOOGL,432.83453,430.0,515.0,340.0,53.0,1.44444,1970-01-01,20618.0,yfinance.info/recommendations
GOVX,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
GPC,132.42857,128.0,145.0,124.0,7.0,2.22222,1970-01-01,20618.0,yfinance.info/recommendations
GPI,434.5,443.0,500.0,338.0,12.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
GPMT,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
GPN,94.52,82.0,194.0,60.0,25.0,2.34375,1970-01-01,20618.0,yfinance.info/recommendations
GRDN,43.16667,43.0,45.0,42.0,6.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
GRMN,262.42856,249.0,325.0,220.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
GRND,18.2,18.0,22.0,15.0,5.0,1.8,1970-01-01,20618.0,yfinance.info/recommendations
GRNT,7.5,6.5,11.0,6.0,4.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
GS,951.3,961.0,1050.0,730.0,20.0,2.6,1970-01-01,20618.0,yfinance.info/recommendations
GSBC,67.5,67.5,70.0,65.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.24,6.2,8.0,2.0,5.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
GVA,167.2,170.0,185.0,141.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
GWRE,207.0,202.0,300.0,137.0,13.0,1.53333,1970-01-01,20618.0,yfinance.info/recommendations
GWW,1277.1538,1337.0,1399.0,930.0,13.0,2.76471,1970-01-01,20618.0,yfinance.info/recommendations
GXAI,2.7,2.7,2.7,2.7,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
H,193.8261,195.0,221.0,165.0,23.0,1.95652,1970-01-01,20618.0,yfinance.info/recommendations
HAE,83.1,84.5,104.0,62.0,10.0,1.90909,1970-01-01,20618.0,yfinance.info/recommendations
HAL,44.24,45.0,55.0,31.0,25.0,1.85185,1970-01-01,20618.0,yfinance.info/recommendations
HAS,113.06667,115.0,125.0,85.0,15.0,1.5625,1970-01-01,20618.0,yfinance.info/recommendations
HASI,49.4,50.0,57.0,41.0,15.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
HAYW,17.3125,17.5,19.5,15.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
HBAN,19.88824,20.0,22.5,18.0,17.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,21.2,21.0,22.0,21.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
HCA,503.57144,510.0,635.0,396.0,21.0,1.96,1970-01-01,20618.0,yfinance.info/recommendations
HCC,105.83333,101.0,123.0,90.0,6.0,1.85714,1970-01-01,20618.0,yfinance.info/recommendations
HCKT,17.66667,17.0,20.0,16.0,3.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
HCSG,26.2,26.0,30.0,24.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
HCWB,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
HD,370.18182,374.0,430.0,310.0,33.0,1.88889,1970-01-01,20618.0,yfinance.info/recommendations
HDSN,8.5,8.5,9.0,8.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
HE,13.75,13.75,14.0,13.5,3.0,3.66667,1970-01-01,20618.0,yfinance.info/recommendations
HELE,29.33333,25.0,40.0,23.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,147.65,148.0,163.0,135.0,20.0,2.26087,1970-01-01,20618.0,yfinance.info/recommendations
HII,387.9091,400.0,435.0,298.0,11.0,,1970-01-01,20618.0,yfinance.info/recommendations
HIT,4.03333,4.0,4.1,4.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
HIW,25.77778,25.0,31.0,23.0,9.0,2.6,1970-01-01,20618.0,yfinance.info/recommendations
HLI,172.5,169.0,200.0,155.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
HLIO,87.83333,86.5,100.0,80.0,6.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
HLT,347.33334,354.0,390.0,260.0,24.0,2.16,1970-01-01,20618.0,yfinance.info/recommendations
HLX,12.5,13.5,14.0,9.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
HMC,28.27616,29.82849,32.0,23.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
HNGE,76.8,75.0,125.0,55.0,15.0,1.5625,1970-01-01,20618.0,yfinance.info/recommendations
HNI,69.0,69.0,73.0,65.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
HNRG,30.33333,29.0,34.0,28.0,3.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
HOFT,17.0,17.0,17.0,17.0,1.0,0.0,1970-01-01,20618.0,yfinance.info/recommendations
HOMB,31.14286,31.0,33.0,29.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
HON,246.67192,242.235,292.0,198.0,26.0,2.03704,1970-01-01,20618.0,yfinance.info/recommendations
HOOD,100.85833,100.0,155.0,52.0,24.0,1.85185,1970-01-01,20618.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,64.12947,67.0,80.0,28.0,19.0,2.09091,1970-01-01,20618.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
HPP,14.27273,14.0,26.0,5.0,11.0,2.53846,1970-01-01,20618.0,yfinance.info/recommendations
HPQ,22.9125,24.5,29.6,18.0,16.0,3.23529,1970-01-01,20618.0,yfinance.info/recommendations
HRL,26.5,26.0,30.0,25.0,8.0,2.6,1970-01-01,20618.0,yfinance.info/recommendations
HRMY,44.36364,43.0,85.0,28.0,11.0,,1970-01-01,20618.0,yfinance.info/recommendations
HRTG,31.5,31.5,36.0,27.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
HSBC,102.0,101.0,108.0,97.0,3.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
HSIC,88.06667,90.0,100.0,64.0,15.0,2.25,1970-01-01,20618.0,yfinance.info/recommendations
HST,24.2375,24.0,28.0,21.0,20.0,1.90476,1970-01-01,20618.0,yfinance.info/recommendations
HSTM,32.0,32.0,40.0,24.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
HSY,217.13635,213.5,255.0,166.0,22.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
HTB,50.0625,50.5,52.25,47.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
HTBK,14.5,14.5,15.0,14.0,2.0,2.75,1970-01-01,20618.0,yfinance.info/recommendations
HTLD,12.4,12.0,16.0,10.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
HTO,63.71429,64.0,67.0,60.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
HUBB,550.7692,560.0,600.0,479.0,13.0,,1970-01-01,20618.0,yfinance.info/recommendations
HUBS,280.16333,264.39,450.0,180.0,33.0,1.74286,1970-01-01,20618.0,yfinance.info/recommendations
HUM,301.625,303.0,441.0,195.0,24.0,2.57692,1970-01-01,20618.0,yfinance.info/recommendations
HUN,14.30769,15.0,18.0,10.0,13.0,3.21429,1970-01-01,20618.0,yfinance.info/recommendations
HURA,8.04,8.0,10.0,6.2,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
HURN,184.25,183.5,215.0,155.0,4.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
HUT,119.0,127.5,156.0,70.0,16.0,1.3125,1970-01-01,20618.0,yfinance.info/recommendations
HVT,29.5,29.5,33.0,26.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
HWM,303.228,301.5,340.0,256.56,20.0,,1970-01-01,20618.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.16667,2.0,2.5,2.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
HZO,35.28571,35.0,39.0,33.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
IART,17.42857,15.0,27.0,11.0,7.0,2.9,1970-01-01,20618.0,yfinance.info/recommendations
IAS,10.78333,10.3,12.0,10.3,6.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,88.27273,90.0,109.0,64.0,11.0,1.63636,1970-01-01,20618.0,yfinance.info/recommendations
IBM,290.8857,290.0,390.0,195.0,21.0,1.95455,1970-01-01,20618.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
IBTA,34.0,34.0,45.0,19.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
ICE,197.66667,193.0,251.0,174.0,15.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
IDN,7.5,7.5,8.5,6.5,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
IDT,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
IDXX,709.1429,712.5,805.0,470.0,14.0,2.13333,1970-01-01,20618.0,yfinance.info/recommendations
IESC,700.0,700.0,700.0,700.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
