symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EME,937.6667,909.0,1100.0,848.0,6.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
EMN,80.06667,79.0,100.0,67.0,15.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
EMR,164.16888,168.0,205.0,104.0,27.0,1.96552,1970-01-01,20575.0,yfinance.info/recommendations
ENGN,23.27273,25.0,30.0,9.0,11.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
ENOV,45.0,47.5,55.0,33.0,10.0,1.36364,1970-01-01,20575.0,yfinance.info/recommendations
ENPH,40.67407,38.0,62.0,27.0,27.0,2.58065,1970-01-01,20575.0,yfinance.info/recommendations
ENS,199.886,208.0,220.0,176.43,5.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
ENTG,160.1,162.5,205.0,115.0,10.0,2.18182,1970-01-01,20575.0,yfinance.info/recommendations
ENVA,202.0,200.0,210.0,190.0,7.0,1.28571,1970-01-01,20575.0,yfinance.info/recommendations
EOG,155.96552,155.0,199.0,134.0,29.0,2.21875,1970-01-01,20575.0,yfinance.info/recommendations
EPAC,50.5,50.5,51.0,50.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
EPAM,187.23529,193.0,246.0,140.0,17.0,1.78947,1970-01-01,20575.0,yfinance.info/recommendations
EPC,24.16667,22.5,32.0,21.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
EPD,40.45,40.5,45.0,35.0,20.0,2.19048,1970-01-01,20575.0,yfinance.info/recommendations
EPRT,37.375,37.0,40.0,33.0,20.0,1.3,1970-01-01,20575.0,yfinance.info/recommendations
EQBK,51.6,52.0,58.0,47.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
EQH,57.38462,58.0,63.0,49.0,13.0,1.23077,1970-01-01,20575.0,yfinance.info/recommendations
EQIX,1179.8572,1205.0,1350.0,950.0,28.0,1.58065,1970-01-01,20575.0,yfinance.info/recommendations
EQT,70.36,70.0,83.0,57.0,25.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
ERAS,20.7,20.5,30.0,9.0,10.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
ERIE,,,,,,1.0,1970-01-01,20575.0,yfinance.info/recommendations
ES,72.33333,73.0,87.0,57.0,12.0,2.5625,1970-01-01,20575.0,yfinance.info/recommendations
ESE,365.0,350.0,400.0,345.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
ESEA,88.33333,90.0,90.0,85.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
ESLA,12.0,12.0,12.0,12.0,1.0,0.0,1970-01-01,20575.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
ESQ,125.0,125.0,130.0,120.0,3.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
ESRT,6.61,7.0,7.0,5.75,5.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
ESS,278.80435,280.0,308.0,239.0,23.0,2.76923,1970-01-01,20575.0,yfinance.info/recommendations
ETD,24.0,24.0,24.0,24.0,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,415.09464,419.0,514.0,321.0,28.0,1.73333,1970-01-01,20575.0,yfinance.info/recommendations
ETON,39.33333,35.0,52.0,31.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
ETR,119.82818,125.0,135.0,91.0,22.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,70.4,72.0,85.0,47.0,25.0,2.64516,1970-01-01,20575.0,yfinance.info/recommendations
EVER,24.16667,23.5,30.0,20.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
EVGO,4.75,4.0,7.0,3.0,8.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
EVH,5.17857,5.0,8.0,3.0,14.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
EVLV,10.0,10.0,10.5,9.5,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
EVMN,51.57143,52.0,55.0,48.0,7.0,1.22222,1970-01-01,20575.0,yfinance.info/recommendations
EVRG,90.375,88.5,99.0,80.0,12.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
EW,97.14815,100.0,110.0,84.0,27.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
EWTX,41.08333,45.0,51.0,20.0,12.0,1.58333,1970-01-01,20575.0,yfinance.info/recommendations
EXC,50.22222,50.0,58.0,43.0,18.0,2.81818,1970-01-01,20575.0,yfinance.info/recommendations
EXE,132.42308,132.0,165.0,100.0,26.0,1.51852,1970-01-01,20575.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,222.9,224.5,246.0,193.0,10.0,2.90909,1970-01-01,20575.0,yfinance.info/recommendations
EXPD,139.5,140.5,166.0,95.0,14.0,3.3125,1970-01-01,20575.0,yfinance.info/recommendations
EXPE,283.78787,282.0,387.0,225.0,33.0,2.18919,1970-01-01,20575.0,yfinance.info/recommendations
EXPI,9.5,9.5,11.0,8.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
EXPO,90.0,90.0,95.0,85.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
EXR,151.7,150.0,178.0,140.0,20.0,2.38095,1970-01-01,20575.0,yfinance.info/recommendations
EZPW,34.0,35.0,40.0,26.0,5.0,1.83333,1970-01-01,20575.0,yfinance.info/recommendations
F,13.775,13.5,18.0,10.0,20.0,2.71429,1970-01-01,20575.0,yfinance.info/recommendations
FA,15.0,15.0,17.0,13.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
FANG,222.7,223.0,266.0,190.0,30.0,1.51613,1970-01-01,20575.0,yfinance.info/recommendations
FAST,46.49167,45.0,55.0,39.9,12.0,2.82353,1970-01-01,20575.0,yfinance.info/recommendations
FBK,64.42857,65.0,67.0,62.0,7.0,1.28571,1970-01-01,20575.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,66.5,67.0,68.0,64.0,4.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
FBP,25.66667,26.0,27.0,24.0,6.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
FBRT,13.0,12.5,16.0,11.0,4.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,28.33333,25.0,38.0,22.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,20.83333,21.0,21.0,20.0,6.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
FCNCA,2212.9167,2152.0,2475.0,2050.0,12.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,252.4375,245.5,380.0,200.0,16.0,,1970-01-01,20575.0,yfinance.info/recommendations
FDX,401.8889,425.0,479.0,230.0,27.0,1.89286,1970-01-01,20575.0,yfinance.info/recommendations
FE,53.35714,53.5,56.0,49.0,14.0,2.23529,1970-01-01,20575.0,yfinance.info/recommendations
FEMY,3.66667,3.0,6.5,1.5,3.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
FENC,15.16667,15.5,18.0,13.0,6.0,1.16667,1970-01-01,20575.0,yfinance.info/recommendations
FERG,277.86365,278.0,325.0,244.0,22.0,1.78261,1970-01-01,20575.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
FFIC,16.8,16.8,16.8,16.8,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
FFIN,33.75,34.0,34.0,33.0,4.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
FFIV,337.4,348.0,375.0,250.0,10.0,2.61538,1970-01-01,20575.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
FHI,57.14286,58.0,60.0,54.0,7.0,2.875,1970-01-01,20575.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,1.1,1970-01-01,20575.0,yfinance.info/recommendations
FIBK,36.375,36.5,41.0,30.0,8.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
FICO,1568.5706,1549.5,2400.0,707.0,20.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
FIG,40.25,38.5,60.0,30.0,8.0,2.58333,1970-01-01,20575.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
FIS,64.95238,65.0,85.0,40.0,21.0,1.96154,1970-01-01,20575.0,yfinance.info/recommendations
FITB,57.345,57.0,65.0,53.0,20.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
FIVE,261.77274,260.0,305.0,223.0,22.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
FIVN,27.33333,25.0,47.0,20.0,21.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
FIX,1991.2,2000.0,2050.0,1910.0,5.0,1.28571,1970-01-01,20575.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
FLG,15.59375,16.0,17.0,12.5,16.0,2.11765,1970-01-01,20575.0,yfinance.info/recommendations
FLNT,4.25,4.25,5.0,3.5,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
FLOC,29.875,29.5,33.0,27.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
FLR,53.5,55.0,61.0,40.0,8.0,2.11111,1970-01-01,20575.0,yfinance.info/recommendations
FLWS,4.875,4.875,6.0,3.75,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
FLYW,16.28571,16.0,20.0,13.0,14.0,1.93333,1970-01-01,20575.0,yfinance.info/recommendations
FMAO,28.66667,28.5,29.0,28.5,3.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
FMC,17.76471,17.0,26.0,13.0,17.0,2.52941,1970-01-01,20575.0,yfinance.info/recommendations
FNB,20.375,21.0,21.0,18.0,8.0,1.28571,1970-01-01,20575.0,yfinance.info/recommendations
FNKO,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
FNV,302.5789,305.0,354.21,273.0,9.0,1.86667,1970-01-01,20575.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
FNWD,38.5,38.5,41.0,36.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,33.0,34.0,38.0,26.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
FORM,136.5,142.5,175.0,64.0,8.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
FOUR,63.47619,60.0,120.0,50.0,21.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,71.0,70.0,97.0,45.0,17.0,2.21053,1970-01-01,20575.0,yfinance.info/recommendations
FPI,12.5,12.5,12.5,12.5,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,23.11111,27.0,35.0,8.0,9.0,1.11111,1970-01-01,20575.0,yfinance.info/recommendations
FRPT,84.4375,83.5,111.0,62.0,16.0,1.61111,1970-01-01,20575.0,yfinance.info/recommendations
FRT,116.46053,118.0,133.0,103.0,19.0,2.10526,1970-01-01,20575.0,yfinance.info/recommendations
FSBW,45.5,45.5,47.0,44.0,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
FSLR,245.51585,245.0,313.0,150.0,29.0,2.17143,1970-01-01,20575.0,yfinance.info/recommendations
FSS,139.0,140.0,150.0,130.0,7.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
FTAI,338.9,341.0,375.0,293.0,10.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
FTCI,11.0,9.0,20.0,6.0,4.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
FTNT,89.42857,90.0,120.0,64.0,35.0,2.72093,1970-01-01,20575.0,yfinance.info/recommendations
FTV,62.6,63.0,73.0,51.0,15.0,2.88235,1970-01-01,20575.0,yfinance.info/recommendations
FUBO,18.125,17.0,24.0,15.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
FUL,70.42857,70.0,84.0,58.0,7.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
FULC,18.8,20.5,25.0,7.0,10.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
FUN,23.5,25.0,29.0,14.0,12.0,1.83333,1970-01-01,20575.0,yfinance.info/recommendations
FUNC,44.0,44.0,44.0,44.0,1.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,114.0,114.5,135.0,89.0,16.0,1.4375,1970-01-01,20575.0,yfinance.info/recommendations
G,48.18182,49.0,58.0,40.0,11.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
GABC,49.6,49.0,52.0,47.0,5.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
GAP,30.56471,31.0,41.0,22.6,17.0,1.84211,1970-01-01,20575.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GBFH,43.75,43.75,50.0,37.5,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
GBX,44.66667,43.0,52.0,39.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,14.5,14.0,17.0,13.0,4.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,393.45477,390.0,444.0,327.0,21.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,116.2,100.0,190.0,83.0,15.0,2.11765,1970-01-01,20575.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
GDRX,2.81538,3.0,3.5,1.9,13.0,2.53333,1970-01-01,20575.0,yfinance.info/recommendations
GE,350.45,352.5,405.0,300.0,20.0,1.47619,1970-01-01,20575.0,yfinance.info/recommendations
GEF,76.4,75.0,90.0,68.0,5.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,79.94737,80.0,98.0,65.0,19.0,1.94737,1970-01-01,20575.0,yfinance.info/recommendations
GEN,29.107,25.5,46.0,21.0,10.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
GEV,1206.5575,1250.0,1424.0,836.0,32.0,1.54286,1970-01-01,20575.0,yfinance.info/recommendations
GEVO,5.4375,2.875,14.0,2.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
GFF,114.14286,115.0,117.0,108.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
GGB,5.130085,5.1753078,5.5783744,4.361711,6.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GIII,31.0,31.5,35.0,26.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
GIL,83.22222,80.0,110.0,74.0,9.0,1.64286,1970-01-01,20575.0,yfinance.info/recommendations
GILD,158.35715,160.5,180.0,123.0,28.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
GIS,40.57895,40.0,57.0,32.0,19.0,3.04762,1970-01-01,20575.0,yfinance.info/recommendations
GL,172.90909,176.0,199.0,147.0,11.0,1.90909,1970-01-01,20575.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,17.0,17.0,17.0,17.0,4.0,3.25,1970-01-01,20575.0,yfinance.info/recommendations
GLPI,54.43478,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20575.0,yfinance.info/recommendations
GLTO,46.75,45.0,57.0,40.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
GLW,162.6,175.0,190.0,105.0,15.0,1.8125,1970-01-01,20575.0,yfinance.info/recommendations
GM,93.80769,95.5,126.0,57.0,26.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
GMED,110.63636,115.0,123.0,90.0,11.0,1.92308,1970-01-01,20575.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GNRC,267.6,270.0,325.0,212.0,15.0,1.95,1970-01-01,20575.0,yfinance.info/recommendations
GNW,10.5,10.5,10.5,10.5,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GO,7.61538,7.0,10.5,6.0,13.0,3.14286,1970-01-01,20575.0,yfinance.info/recommendations
GOCO,4.7,4.0,10.0,1.5,5.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
GOGO,10.5,10.5,13.0,8.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
GOLD,65.5,58.5,90.0,55.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
GOLF,99.66667,98.0,110.0,95.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
GOOGL,408.87207,420.0,470.0,185.0,53.0,1.35938,1970-01-01,20575.0,yfinance.info/recommendations
GOVX,77.5,10.0,212.5,10.0,3.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
GPC,132.42857,128.0,145.0,124.0,7.0,2.22222,1970-01-01,20575.0,yfinance.info/recommendations
GPI,435.18182,425.0,500.0,366.0,11.0,1.54545,1970-01-01,20575.0,yfinance.info/recommendations
GPMT,1.65,1.65,1.65,1.65,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GPN,95.96296,86.0,194.0,60.0,27.0,2.36364,1970-01-01,20575.0,yfinance.info/recommendations
GRDN,40.83333,41.0,44.0,38.0,6.0,1.16667,1970-01-01,20575.0,yfinance.info/recommendations
GRMN,261.7143,249.0,320.0,220.0,7.0,2.75,1970-01-01,20575.0,yfinance.info/recommendations
GRND,18.0,17.0,22.0,14.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
GRNT,7.3,6.0,12.0,5.5,5.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,1.875,1.875,2.5,1.25,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
GS,935.1,961.0,1050.0,729.0,20.0,2.53846,1970-01-01,20575.0,yfinance.info/recommendations
GSBC,67.5,67.5,70.0,65.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.24,6.2,8.0,2.0,5.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
GVA,155.5,160.0,161.0,141.0,4.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
GWRE,233.07692,246.0,300.0,137.0,13.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
GWW,1163.4667,1170.0,1342.0,930.0,15.0,2.78947,1970-01-01,20575.0,yfinance.info/recommendations
GXAI,2.88,2.88,2.88,2.88,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
H,186.08696,185.0,219.0,157.0,23.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
HAE,84.6,87.0,108.0,64.0,10.0,,1970-01-01,20575.0,yfinance.info/recommendations
HAL,41.64,42.0,48.0,31.0,25.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
HAS,113.73333,115.0,125.0,95.0,15.0,1.5625,1970-01-01,20575.0,yfinance.info/recommendations
HASI,45.86667,45.0,54.0,38.0,15.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
HAYW,17.21429,17.0,19.5,15.0,7.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
HBAN,19.73333,20.0,22.5,18.0,18.0,1.57895,1970-01-01,20575.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,21.2,21.0,22.0,21.0,5.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
HCA,513.0952,520.0,635.0,396.0,21.0,1.96,1970-01-01,20575.0,yfinance.info/recommendations
HCC,105.16667,102.0,120.0,90.0,6.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
HCKT,23.66667,24.0,30.0,17.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
HCSG,26.2,26.0,30.0,24.0,5.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
HCWB,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
HD,408.21213,415.0,454.0,335.0,33.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
HDSN,9.0,9.25,9.5,8.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
HE,13.75,13.75,14.0,13.5,3.0,3.66667,1970-01-01,20575.0,yfinance.info/recommendations
HELE,29.33333,25.0,40.0,23.0,3.0,2.75,1970-01-01,20575.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,149.4,149.0,165.0,135.0,20.0,2.26087,1970-01-01,20575.0,yfinance.info/recommendations
HII,407.0909,419.0,460.0,307.0,11.0,2.41667,1970-01-01,20575.0,yfinance.info/recommendations
HIT,4.18333,4.0,4.55,4.0,3.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
HIW,26.22222,24.0,38.0,23.0,9.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
HLI,174.5,171.5,200.0,153.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
HLIO,80.16667,80.5,85.0,75.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
HLT,347.375,354.0,390.0,260.0,24.0,2.16,1970-01-01,20575.0,yfinance.info/recommendations
HLX,12.5,13.5,14.0,9.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
HMC,28.27616,29.82849,32.0,23.0,3.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
HNGE,57.53333,59.0,72.0,43.0,15.0,1.5625,1970-01-01,20575.0,yfinance.info/recommendations
HNI,72.0,71.5,75.0,70.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
HNRG,27.125,27.5,34.0,19.5,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,0.0,1970-01-01,20575.0,yfinance.info/recommendations
HOLX,76.66667,76.0,78.0,76.0,9.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
HOMB,31.28571,31.0,33.0,29.0,7.0,2.375,1970-01-01,20575.0,yfinance.info/recommendations
HON,247.8988,244.47,294.0,198.0,25.0,2.03846,1970-01-01,20575.0,yfinance.info/recommendations
HOOD,98.85458,97.5,155.0,52.0,24.0,1.92593,1970-01-01,20575.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,27.07684,27.0,38.0,21.0,19.0,2.17391,1970-01-01,20575.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
HPP,11.59091,8.0,26.0,5.0,11.0,2.53846,1970-01-01,20575.0,yfinance.info/recommendations
HPQ,19.43125,19.5,26.4,16.0,16.0,,1970-01-01,20575.0,yfinance.info/recommendations
HRL,26.75,27.0,30.0,23.0,8.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
HRMY,43.0,45.0,72.0,25.0,11.0,2.18182,1970-01-01,20575.0,yfinance.info/recommendations
HRTG,36.5,36.5,39.0,34.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
HSBC,95.75,97.0,101.25,89.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
HSIC,90.21429,89.5,104.0,64.0,14.0,2.375,1970-01-01,20575.0,yfinance.info/recommendations
HST,22.25,22.0,27.0,20.0,20.0,1.90476,1970-01-01,20575.0,yfinance.info/recommendations
HSTM,30.5,30.5,40.0,21.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
HSY,218.47826,215.0,260.0,166.0,23.0,2.68,1970-01-01,20575.0,yfinance.info/recommendations
HTB,50.0625,50.5,52.25,47.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
HTBK,14.5,14.5,15.0,14.0,2.0,2.75,1970-01-01,20575.0,yfinance.info/recommendations
HTLD,11.4,12.0,15.0,8.0,5.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
HTO,64.33333,65.0,67.0,60.0,6.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
HUBB,541.61536,550.0,585.0,479.0,13.0,2.13333,1970-01-01,20575.0,yfinance.info/recommendations
HUBS,344.7088,325.0,625.0,253.0,33.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
HUM,240.5,250.0,333.0,146.0,24.0,2.61538,1970-01-01,20575.0,yfinance.info/recommendations
HUN,12.76923,13.0,16.0,10.0,13.0,3.21429,1970-01-01,20575.0,yfinance.info/recommendations
HURA,8.4,8.0,10.0,7.0,5.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
HURN,205.5,211.0,240.0,160.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
HUT,84.5,80.0,136.0,65.0,16.0,1.3125,1970-01-01,20575.0,yfinance.info/recommendations
HVT,30.0,30.0,33.0,27.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
HWM,280.64572,280.0,315.0,240.0,21.0,1.43478,1970-01-01,20575.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.03333,2.0,2.5,1.6,3.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
HZO,35.28571,35.0,39.0,33.0,7.0,1.44444,1970-01-01,20575.0,yfinance.info/recommendations
IART,16.4,12.0,25.0,9.0,5.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
