symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EOG,157.48148,157.0,196.0,129.0,27.0,2.16667,1970-01-01,20649.0,yfinance.info/recommendations
EPAC,48.0,48.0,50.0,46.0,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
EPAM,135.94118,131.0,235.0,83.0,17.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
EPC,25.83333,24.5,34.0,21.0,6.0,2.28571,1970-01-01,20649.0,yfinance.info/recommendations
EPD,41.3,41.5,47.0,37.0,20.0,2.19048,1970-01-01,20649.0,yfinance.info/recommendations
EPRT,37.1,37.5,40.0,33.0,20.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
EQBK,53.71429,52.0,58.0,49.0,7.0,2.28571,1970-01-01,20649.0,yfinance.info/recommendations
EQH,60.81818,60.0,68.0,50.0,11.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
EQIX,1198.9656,1210.0,1350.0,950.0,29.0,1.53125,1970-01-01,20649.0,yfinance.info/recommendations
EQT,67.88,69.0,79.0,57.0,25.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
ERAS,21.0,20.5,30.0,12.0,10.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
ES,72.83333,74.0,85.0,54.0,12.0,2.75,1970-01-01,20649.0,yfinance.info/recommendations
ESE,385.0,387.5,420.0,345.0,4.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
ESEA,88.66667,90.0,91.0,85.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
ESLA,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
ESOA,27.5,27.5,30.0,25.0,2.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
ESQ,126.66667,125.0,130.0,125.0,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
ESRT,6.35,6.0,7.0,5.75,5.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
ESS,289.35416,287.0,320.0,239.0,24.0,2.65385,1970-01-01,20649.0,yfinance.info/recommendations
ETD,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
ETN,455.7916,475.0,534.0,321.0,25.0,1.62963,1970-01-01,20649.0,yfinance.info/recommendations
ETON,45.66667,40.0,57.0,40.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
ETR,122.83333,126.0,138.0,91.0,21.0,1.70833,1970-01-01,20649.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,73.08333,74.5,85.0,58.0,24.0,2.55172,1970-01-01,20649.0,yfinance.info/recommendations
EVER,26.2,25.0,30.0,23.0,5.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
EVGO,4.25,3.5,7.0,3.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
EVH,5.88462,6.0,8.0,3.0,13.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
EVLV,10.125,10.0,10.5,10.0,4.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
EVMN,31.14286,28.0,54.0,22.0,7.0,1.7,1970-01-01,20649.0,yfinance.info/recommendations
EVRG,91.625,91.5,103.0,80.0,12.0,2.07143,1970-01-01,20649.0,yfinance.info/recommendations
EW,98.57692,100.0,110.0,84.0,26.0,1.68966,1970-01-01,20649.0,yfinance.info/recommendations
EWTX,49.15385,51.0,66.0,30.0,13.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
EXC,49.44444,49.0,58.0,41.0,18.0,2.81818,1970-01-01,20649.0,yfinance.info/recommendations
EXE,126.08,124.0,160.0,100.0,25.0,1.57692,1970-01-01,20649.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,225.11111,225.0,240.0,200.0,9.0,2.8,1970-01-01,20649.0,yfinance.info/recommendations
EXPD,152.7857,152.0,200.0,95.0,14.0,3.1875,1970-01-01,20649.0,yfinance.info/recommendations
EXPE,286.20587,285.0,409.0,230.0,34.0,2.16667,1970-01-01,20649.0,yfinance.info/recommendations
EXPI,9.5,9.5,11.0,8.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
EXPO,81.66667,80.0,90.0,75.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
EXR,156.78947,156.0,178.0,140.0,19.0,2.35,1970-01-01,20649.0,yfinance.info/recommendations
EZPW,40.8,40.0,45.0,36.0,5.0,1.83333,1970-01-01,20649.0,yfinance.info/recommendations
F,14.951,14.25,20.0,11.0,20.0,2.71429,1970-01-01,20649.0,yfinance.info/recommendations
FA,18.85714,18.0,24.0,17.0,7.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
FANG,231.89285,237.5,272.0,186.0,28.0,1.44828,1970-01-01,20649.0,yfinance.info/recommendations
FAST,47.68462,47.0,55.0,39.9,13.0,2.72222,1970-01-01,20649.0,yfinance.info/recommendations
FBK,64.5,64.5,67.0,63.0,8.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,67.15,67.0,71.0,64.0,5.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
FBP,28.5,28.5,32.0,25.0,6.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
FBRT,13.0,12.5,16.0,11.0,4.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
FBRX,64.75,65.0,75.0,54.0,4.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,31.0,30.0,38.0,25.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,21.33333,21.0,23.0,20.0,6.0,2.16667,1970-01-01,20649.0,yfinance.info/recommendations
FCNCA,2258.75,2305.0,2475.0,2050.0,12.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,254.0,246.5,340.0,210.0,16.0,3.33333,1970-01-01,20649.0,yfinance.info/recommendations
FDX,350.98553,356.5,479.0,160.0,24.0,1.81481,1970-01-01,20649.0,yfinance.info/recommendations
FE,52.38462,53.0,56.0,48.0,13.0,2.23529,1970-01-01,20649.0,yfinance.info/recommendations
FEMY,63.33333,30.0,130.0,30.0,,,1970-01-01,20649.0,yfinance.info/recommendations
FENC,15.66667,16.0,18.0,13.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
FERG,281.7,285.0,325.0,225.0,20.0,1.86364,1970-01-01,20649.0,yfinance.info/recommendations
FFAI,3.5,3.5,5.0,2.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FFIN,36.2,35.0,39.0,34.0,5.0,2.6,1970-01-01,20649.0,yfinance.info/recommendations
FFIV,409.0,404.5,490.0,300.0,10.0,,1970-01-01,20649.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,,,yfinance.info/recommendations
FHI,57.42857,57.0,63.0,54.0,7.0,2.875,1970-01-01,20649.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
FIBK,37.375,38.0,41.0,33.0,8.0,3.375,1970-01-01,20649.0,yfinance.info/recommendations
FICO,1534.5525,1521.5,2400.0,707.0,20.0,1.80952,1970-01-01,20649.0,yfinance.info/recommendations
FIG,30.55556,30.0,38.0,22.0,9.0,2.30769,1970-01-01,20649.0,yfinance.info/recommendations
FIP,10.4375,10.5,12.0,8.75,4.0,1.25,1970-01-01,20649.0,yfinance.info/recommendations
FIS,56.86364,55.0,85.0,37.0,22.0,2.07407,1970-01-01,20649.0,yfinance.info/recommendations
FITB,60.8,62.0,67.0,53.0,20.0,1.7619,1970-01-01,20649.0,yfinance.info/recommendations
FIVE,260.33334,260.0,325.0,210.0,21.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
FIVN,27.80952,25.0,47.0,20.0,21.0,1.77273,1970-01-01,20649.0,yfinance.info/recommendations
FIX,2064.0,2050.0,2200.0,1910.0,7.0,1.22222,1970-01-01,20649.0,yfinance.info/recommendations
FIZZ,33.0,33.0,33.0,33.0,1.0,5.0,1970-01-01,20649.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
FLG,16.47059,17.0,18.0,13.0,17.0,1.94444,1970-01-01,20649.0,yfinance.info/recommendations
FLNT,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FLOC,31.33333,32.0,34.0,28.0,9.0,1.55556,1970-01-01,20649.0,yfinance.info/recommendations
FLR,52.4375,52.5,64.0,40.0,8.0,2.11111,1970-01-01,20649.0,yfinance.info/recommendations
FLWS,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FLYW,19.23077,20.0,22.0,16.0,13.0,1.92857,1970-01-01,20649.0,yfinance.info/recommendations
FMAO,29.83333,29.0,32.0,28.5,3.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
FMC,16.12857,14.5,26.0,12.0,14.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
FNB,21.25,21.0,22.0,20.0,8.0,1.375,1970-01-01,20649.0,yfinance.info/recommendations
FNKO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FNV,282.8578,289.0,322.72,238.0,9.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FNWD,39.5,39.5,41.0,38.0,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
FOR,34.0,34.0,35.0,33.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FORM,144.66667,155.0,175.0,64.0,9.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FOUR,60.42857,55.0,120.0,40.0,21.0,2.16667,1970-01-01,20649.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,70.81111,70.5,112.0,52.6,18.0,2.05263,1970-01-01,20649.0,yfinance.info/recommendations
FPI,12.0,12.0,12.5,11.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,19.0,17.5,35.0,6.0,8.0,1.625,1970-01-01,20649.0,yfinance.info/recommendations
FRPT,81.3125,80.0,104.0,62.0,16.0,1.52941,1970-01-01,20649.0,yfinance.info/recommendations
FRT,128.8375,128.5,143.0,118.0,20.0,1.9,1970-01-01,20649.0,yfinance.info/recommendations
FSBW,46.0,46.0,47.0,45.0,2.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
FSLR,251.89786,251.0,330.0,150.0,28.0,2.11111,1970-01-01,20649.0,yfinance.info/recommendations
FSS,143.57143,145.0,155.0,132.0,7.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
FTAI,350.6,343.0,408.0,319.0,10.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
FTCI,10.25,8.0,20.0,5.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,,,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
FTNT,116.75676,110.0,215.0,70.0,37.0,2.75,1970-01-01,20649.0,yfinance.info/recommendations
FTV,64.23077,64.0,72.0,51.0,13.0,2.73333,1970-01-01,20649.0,yfinance.info/recommendations
FUBO,17.0,17.0,23.0,12.0,8.0,1.7,1970-01-01,20649.0,yfinance.info/recommendations
FUL,73.28571,75.0,80.0,67.0,7.0,,1970-01-01,20649.0,yfinance.info/recommendations
FULC,5.83333,3.5,18.0,3.0,6.0,3.28571,1970-01-01,20649.0,yfinance.info/recommendations
FUN,26.30769,28.0,33.0,19.0,13.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
FUNC,47.25,47.25,50.0,44.5,2.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,116.875,117.5,135.0,97.0,16.0,1.4375,1970-01-01,20649.0,yfinance.info/recommendations
G,40.09091,39.0,58.0,31.0,11.0,2.25,1970-01-01,20649.0,yfinance.info/recommendations
GABC,50.2,51.0,53.0,47.0,5.0,2.16667,1970-01-01,20649.0,yfinance.info/recommendations
GANX,7.2,8.0,8.0,5.0,5.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
GAP,26.91111,26.5,40.0,20.0,18.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
GBFH,39.0,35.0,50.0,32.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
GBX,45.33333,42.0,52.0,42.0,3.0,4.0,1970-01-01,20649.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,15.25,15.5,18.0,12.0,4.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,395.45334,398.0,444.0,308.0,21.0,2.125,1970-01-01,20649.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,112.14286,100.0,190.0,83.0,14.0,,1970-01-01,20649.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
GDRX,3.18077,3.0,4.0,2.25,13.0,,1970-01-01,20649.0,yfinance.info/recommendations
GE,375.90475,380.0,455.0,270.0,21.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
GEF,76.2,75.0,90.0,68.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,78.94737,80.0,98.0,65.0,19.0,1.84211,1970-01-01,20649.0,yfinance.info/recommendations
GEN,30.00778,27.0,46.0,22.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
GEV,1215.3237,1250.0,1424.0,836.0,35.0,1.57895,1970-01-01,20649.0,yfinance.info/recommendations
GEVO,5.325,2.75,14.0,1.8,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
GFF,118.42857,115.0,135.0,115.0,7.0,1.14286,1970-01-01,20649.0,yfinance.info/recommendations
GGB,5.6249332,5.6086707,6.035715,5.318265,5.0,1.83333,1970-01-01,20649.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
GIII,39.33333,40.0,40.0,38.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
GIL,83.125,80.0,110.0,65.0,8.0,1.69231,1970-01-01,20649.0,yfinance.info/recommendations
GILD,158.2963,160.0,180.0,120.0,27.0,1.62069,1970-01-01,20649.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
GIS,38.11111,37.0,57.0,31.0,18.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
GL,186.27274,185.0,215.0,150.0,11.0,1.90909,1970-01-01,20649.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLPI,54.3913,54.0,62.0,46.0,23.0,1.95833,1970-01-01,20649.0,yfinance.info/recommendations
GLW,213.06667,220.0,270.0,155.0,15.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
GM,95.84615,100.0,131.0,60.0,26.0,1.88889,1970-01-01,20649.0,yfinance.info/recommendations
GMED,107.0,110.5,122.0,87.0,12.0,1.78571,1970-01-01,20649.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
GNRC,290.26666,285.0,338.0,212.0,15.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
GNW,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
GO,8.46154,9.0,10.5,6.0,13.0,,1970-01-01,20649.0,yfinance.info/recommendations
GOCO,5.16667,4.0,10.0,1.5,3.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
GOGO,9.5,9.5,12.0,7.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
GOLD,65.8,60.0,90.0,52.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
GOLF,100.4,100.0,118.0,87.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
GOOGL,431.7213,430.0,515.0,340.0,53.0,1.4375,1970-01-01,20649.0,yfinance.info/recommendations
GOVX,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
GPC,134.625,131.5,150.0,124.0,8.0,2.1,1970-01-01,20649.0,yfinance.info/recommendations
GPI,419.33334,417.5,500.0,329.0,12.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
GPMT,1.5,1.5,1.5,1.5,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
GPN,92.55556,82.0,194.0,60.0,27.0,2.38235,1970-01-01,20649.0,yfinance.info/recommendations
GRDN,47.0,47.0,50.0,43.0,6.0,1.16667,1970-01-01,20649.0,yfinance.info/recommendations
GRMN,262.42856,249.0,325.0,220.0,7.0,2.75,1970-01-01,20649.0,yfinance.info/recommendations
GRND,18.8,18.0,22.0,15.0,5.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
GRNT,7.6,7.0,10.0,6.0,5.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
GS,1019.2,1049.0,1202.0,730.0,20.0,2.68,1970-01-01,20649.0,yfinance.info/recommendations
GSBC,71.0,71.0,72.0,70.0,2.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.03333,5.1,8.0,2.0,6.0,1.28571,1970-01-01,20649.0,yfinance.info/recommendations
GVA,169.0,172.5,185.0,139.0,6.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
GWRE,199.91667,201.0,258.0,137.0,12.0,1.57143,1970-01-01,20649.0,yfinance.info/recommendations
GWW,1272.7858,1318.5,1396.0,930.0,14.0,2.68421,1970-01-01,20649.0,yfinance.info/recommendations
GXAI,2.7,2.7,2.7,2.7,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
H,195.52174,198.0,221.0,165.0,23.0,1.95652,1970-01-01,20649.0,yfinance.info/recommendations
HAE,86.1,86.5,104.0,62.0,10.0,1.90909,1970-01-01,20649.0,yfinance.info/recommendations
HAL,44.0,45.0,55.0,28.0,25.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
HAS,111.35714,115.0,125.0,85.0,14.0,1.46667,1970-01-01,20649.0,yfinance.info/recommendations
HASI,49.26667,50.0,57.0,41.0,15.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
HAYW,17.4375,17.5,19.5,15.0,8.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
HBAN,20.45,20.5,22.5,18.6,18.0,1.68421,1970-01-01,20649.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,21.4,21.0,22.0,21.0,5.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
HCA,490.2857,500.0,635.0,396.0,21.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
HCC,103.0,100.0,123.0,90.0,6.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
HCKT,17.66667,17.0,20.0,16.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
HCSG,26.8,26.0,30.0,24.0,5.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
HCWB,29.99999,29.99999,29.99999,29.99999,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
HD,370.34375,374.5,430.0,310.0,32.0,1.94444,1970-01-01,20649.0,yfinance.info/recommendations
HDSN,8.5,8.5,9.0,8.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
HE,12.75,13.0,13.5,11.75,3.0,3.66667,1970-01-01,20649.0,yfinance.info/recommendations
HELE,31.0,28.0,40.0,25.0,3.0,2.75,1970-01-01,20649.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,149.05,148.0,165.0,135.0,20.0,2.26087,1970-01-01,20649.0,yfinance.info/recommendations
HII,368.54544,375.0,431.0,280.0,11.0,2.25,1970-01-01,20649.0,yfinance.info/recommendations
HIT,4.03333,4.0,4.1,4.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
HIW,26.77778,26.0,31.0,23.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
HLI,169.75,162.5,200.0,155.0,8.0,2.27273,1970-01-01,20649.0,yfinance.info/recommendations
HLIO,87.83333,86.5,100.0,80.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
HLT,348.125,354.0,390.0,260.0,24.0,2.16,1970-01-01,20649.0,yfinance.info/recommendations
HLX,12.5,13.5,14.0,9.0,4.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
HMC,30.91424,30.91424,32.0,29.82849,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
HNGE,89.26667,80.0,125.0,65.0,15.0,1.5625,1970-01-01,20649.0,yfinance.info/recommendations
HNI,69.0,69.0,73.0,65.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
HNRG,30.33333,29.0,34.0,28.0,3.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
HOFT,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
HOMB,31.14286,31.0,33.0,29.0,7.0,2.44444,1970-01-01,20649.0,yfinance.info/recommendations
HON,246.25,254.0,275.0,164.0,16.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
HOOD,117.66923,124.5,156.8,52.0,26.0,1.71429,1970-01-01,20649.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,64.12947,67.0,80.0,28.0,19.0,,1970-01-01,20649.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
HPP,15.0,14.0,26.0,5.0,12.0,,1970-01-01,20649.0,yfinance.info/recommendations
HPQ,22.9125,24.5,29.6,18.0,16.0,,1970-01-01,20649.0,yfinance.info/recommendations
HRL,26.75,26.5,30.0,25.0,8.0,2.6,1970-01-01,20649.0,yfinance.info/recommendations
HRMY,44.90909,43.0,85.0,28.0,11.0,,1970-01-01,20649.0,yfinance.info/recommendations
HRTG,31.5,31.5,36.0,27.0,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
HSBC,114.63233,110.55,132.347,101.0,3.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
HSIC,88.5,88.0,100.0,64.0,16.0,2.29412,1970-01-01,20649.0,yfinance.info/recommendations
HST,24.40283,24.0,28.0,21.0,20.0,1.90476,1970-01-01,20649.0,yfinance.info/recommendations
HSTM,32.0,32.0,40.0,24.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
HSY,213.4762,208.0,255.0,166.0,21.0,2.47826,1970-01-01,20649.0,yfinance.info/recommendations
HTB,51.8125,52.625,55.0,47.0,4.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
HTLD,13.2,13.0,16.0,11.0,5.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
HTO,63.71429,64.0,67.0,60.0,7.0,1.71429,1970-01-01,20649.0,yfinance.info/recommendations
HUBB,557.2727,565.0,605.0,479.0,11.0,2.08333,1970-01-01,20649.0,yfinance.info/recommendations
HUBS,275.7221,250.0,450.0,180.0,33.0,1.78788,1970-01-01,20649.0,yfinance.info/recommendations
HUM,330.08334,320.0,502.0,195.0,24.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
HUN,13.83333,14.0,18.0,11.0,12.0,3.07692,1970-01-01,20649.0,yfinance.info/recommendations
HURA,8.04,8.0,10.0,6.2,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
HURN,184.25,183.5,215.0,155.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
HUT,129.875,130.0,226.0,70.0,16.0,1.29412,1970-01-01,20649.0,yfinance.info/recommendations
HVT,29.5,29.5,33.0,26.0,2.0,0.0,1970-01-01,20649.0,yfinance.info/recommendations
HWM,308.878,310.0,340.0,256.56,20.0,1.45455,1970-01-01,20649.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.16667,2.0,2.5,2.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
HZO,36.85714,35.0,42.0,33.0,7.0,1.44444,1970-01-01,20649.0,yfinance.info/recommendations
IART,18.0,17.0,27.0,11.0,8.0,2.72727,1970-01-01,20649.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,98.325,103.5,118.0,64.0,12.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
IBM,296.06958,294.0,390.0,195.0,23.0,1.95833,1970-01-01,20649.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
IBTA,33.42857,34.0,45.0,19.0,7.0,3.22222,1970-01-01,20649.0,yfinance.info/recommendations
ICE,183.93333,180.0,240.0,159.0,15.0,1.4375,1970-01-01,20649.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
IDN,7.5,7.5,8.5,6.5,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
IDT,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
IDXX,708.4286,707.5,805.0,470.0,14.0,2.13333,1970-01-01,20649.0,yfinance.info/recommendations
IESC,700.0,700.0,700.0,700.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
IEX,238.2857,242.5,260.0,210.0,14.0,,1970-01-01,20649.0,yfinance.info/recommendations
IFF,91.21111,91.0,105.0,71.0,18.0,1.65,1970-01-01,20649.0,yfinance.info/recommendations
IIIN,37.0,37.0,37.0,37.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
IMAX,47.90909,47.0,60.0,40.0,11.0,1.36364,1970-01-01,20649.0,yfinance.info/recommendations
IMRX,17.85714,17.0,30.0,11.0,7.0,1.28571,1970-01-01,20649.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
INBK,28.4,28.0,33.0,25.0,5.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
INCY,112.5,111.0,140.0,71.0,22.0,2.30769,1970-01-01,20649.0,yfinance.info/recommendations
INDP,,,,,,,,,yfinance.info/recommendations
