symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EMN,76.5625,75.0,100.0,67.0,16.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
EMPD,,,,,,,,,yfinance.info/recommendations
EMR,166.65778,170.0,204.0,104.0,27.0,1.96552,1970-01-01,20526.0,yfinance.info/recommendations
ENGN,23.36364,25.0,30.0,10.0,11.0,1.45455,1970-01-01,20526.0,yfinance.info/recommendations
ENOV,45.18182,45.0,55.0,33.0,11.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
ENPH,46.26897,43.0,85.0,27.0,29.0,2.51515,1970-01-01,20526.0,yfinance.info/recommendations
ENS,188.1,185.5,208.0,173.4,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
ENTG,142.72726,150.0,156.0,95.0,11.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
ENVA,193.7143,191.0,210.0,182.0,7.0,1.28571,1970-01-01,20526.0,yfinance.info/recommendations
EOG,135.89655,135.0,160.0,110.0,29.0,2.22581,1970-01-01,20526.0,yfinance.info/recommendations
EPAC,51.0,51.0,51.0,51.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
EPAM,191.17647,193.0,265.0,140.0,17.0,1.84211,1970-01-01,20526.0,yfinance.info/recommendations
EPC,24.33333,22.5,32.0,21.0,6.0,2.28571,1970-01-01,20526.0,yfinance.info/recommendations
EPD,37.3,38.0,41.0,32.0,20.0,2.25,1970-01-01,20526.0,yfinance.info/recommendations
EPRT,36.85,37.0,40.0,33.0,20.0,1.35,1970-01-01,20526.0,yfinance.info/recommendations
EQBK,53.0,52.0,57.0,49.0,6.0,,1970-01-01,20526.0,yfinance.info/recommendations
EQH,60.41667,59.0,66.0,54.0,12.0,1.38462,1970-01-01,20526.0,yfinance.info/recommendations
EQIX,1027.1482,1042.0,1200.0,870.0,27.0,1.6129,1970-01-01,20526.0,yfinance.info/recommendations
EQT,66.0,68.0,75.0,48.0,27.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
ERAS,14.8,16.0,24.0,2.0,10.0,1.7,1970-01-01,20526.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20526.0,yfinance.info/recommendations
ES,75.38462,77.0,87.0,57.0,13.0,2.4375,1970-01-01,20526.0,yfinance.info/recommendations
ESE,285.0,285.0,300.0,270.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
ESEA,83.33333,85.0,90.0,75.0,3.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
ESLA,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
ESQ,120.5,120.5,121.0,120.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
ESRT,7.26,7.0,9.0,6.3,5.0,2.66667,1970-01-01,20526.0,yfinance.info/recommendations
ESS,279.47827,278.0,314.0,239.0,23.0,2.76923,1970-01-01,20526.0,yfinance.info/recommendations
ETD,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,408.4481,416.0,545.0,321.0,26.0,1.8,1970-01-01,20526.0,yfinance.info/recommendations
ETON,31.0,30.0,37.0,26.0,3.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
ETR,108.69182,110.25,120.0,86.0,22.0,1.70833,1970-01-01,20526.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,61.96154,60.0,83.0,47.0,26.0,2.6129,1970-01-01,20526.0,yfinance.info/recommendations
EVER,24.16667,23.5,30.0,20.0,6.0,1.875,1970-01-01,20526.0,yfinance.info/recommendations
EVGO,5.16667,5.0,7.0,3.5,9.0,1.6,1970-01-01,20526.0,yfinance.info/recommendations
EVH,5.17857,5.0,8.0,3.0,14.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
EVLV,10.0,10.0,10.5,9.5,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
EVMN,53.14286,52.0,65.0,48.0,7.0,1.22222,1970-01-01,20526.0,yfinance.info/recommendations
EVRG,87.5,88.0,95.0,78.0,11.0,2.15385,1970-01-01,20526.0,yfinance.info/recommendations
EW,96.46429,99.0,110.0,84.0,28.0,1.87879,1970-01-01,20526.0,yfinance.info/recommendations
EWTX,40.16667,43.5,51.0,20.0,12.0,1.58333,1970-01-01,20526.0,yfinance.info/recommendations
EXC,50.4375,51.0,58.0,44.0,16.0,2.55,1970-01-01,20526.0,yfinance.info/recommendations
EXE,130.7143,131.0,152.0,86.0,28.0,1.46429,1970-01-01,20526.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,222.54546,224.0,244.0,205.0,11.0,,1970-01-01,20526.0,yfinance.info/recommendations
EXPD,139.2857,140.5,166.0,95.0,14.0,3.29412,1970-01-01,20526.0,yfinance.info/recommendations
EXPE,280.7647,263.0,387.0,225.0,34.0,2.23684,1970-01-01,20526.0,yfinance.info/recommendations
EXPI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
EXPO,91.66667,90.0,100.0,85.0,3.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
EXR,152.4,150.0,178.0,140.0,20.0,2.38095,1970-01-01,20526.0,yfinance.info/recommendations
EZPW,32.8,34.0,36.0,26.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
F,14.1385,14.0,18.0,11.0,20.0,2.77273,1970-01-01,20526.0,yfinance.info/recommendations
FA,15.0,15.0,17.0,13.0,7.0,2.2,1970-01-01,20526.0,yfinance.info/recommendations
FANG,191.35484,188.0,223.0,171.0,31.0,1.46875,1970-01-01,20526.0,yfinance.info/recommendations
FAST,45.14615,45.0,52.0,38.0,13.0,2.84211,1970-01-01,20526.0,yfinance.info/recommendations
FAT,,,,,,,1970-01-01,20526.0,yfinance.info/recommendations
FATBB,,,,,,,,,yfinance.info/recommendations
FBK,66.58333,66.5,68.5,65.0,6.0,1.71429,1970-01-01,20526.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,66.25,66.5,68.0,64.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
FBP,24.64286,24.5,26.0,23.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
FBRT,13.25,12.5,16.0,12.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,27.33333,22.0,38.0,22.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,20.33333,20.5,21.0,19.0,6.0,,1970-01-01,20526.0,yfinance.info/recommendations
FCNCA,2295.0715,2332.5,2500.0,2100.0,14.0,2.14286,1970-01-01,20526.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,300.2353,305.0,430.0,195.0,17.0,3.05263,1970-01-01,20526.0,yfinance.info/recommendations
FDX,382.2857,403.0,479.0,220.0,28.0,1.96667,1970-01-01,20526.0,yfinance.info/recommendations
FE,51.84615,52.0,56.0,48.0,13.0,2.1875,1970-01-01,20526.0,yfinance.info/recommendations
FEMY,3.66667,3.0,6.5,1.5,3.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
FENC,15.33333,15.5,18.0,13.0,6.0,1.16667,1970-01-01,20526.0,yfinance.info/recommendations
FERG,276.54544,276.0,310.0,244.0,22.0,1.8,1970-01-01,20526.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
FFIC,17.15,17.15,17.5,16.8,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
FFIN,36.4,36.0,39.0,35.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
FFIV,310.3,320.0,345.0,250.0,10.0,,1970-01-01,20526.0,yfinance.info/recommendations
FG,29.5,29.5,31.0,28.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
FHI,55.57143,55.0,60.0,50.0,7.0,2.75,1970-01-01,20526.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,1.1,1970-01-01,20526.0,yfinance.info/recommendations
FIBK,37.875,37.5,44.0,30.0,8.0,2.75,1970-01-01,20526.0,yfinance.info/recommendations
FICO,1947.8636,2010.0,2500.0,1032.0,19.0,1.95,1970-01-01,20526.0,yfinance.info/recommendations
FIG,40.25,38.5,60.0,30.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
FIS,66.45455,68.0,85.0,47.0,22.0,2.03571,1970-01-01,20526.0,yfinance.info/recommendations
FITB,57.675,57.5,67.0,49.0,20.0,1.72727,1970-01-01,20526.0,yfinance.info/recommendations
FIVE,228.40909,228.0,267.0,185.0,22.0,1.88,1970-01-01,20526.0,yfinance.info/recommendations
FIVN,27.2381,25.0,47.0,19.0,21.0,,1970-01-01,20526.0,yfinance.info/recommendations
FIX,1696.2,1680.0,1800.0,1611.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
FIZZ,34.0,34.0,34.0,34.0,1.0,5.0,1970-01-01,20526.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
FLG,14.94118,15.0,16.5,12.5,17.0,2.33333,1970-01-01,20526.0,yfinance.info/recommendations
FLNT,3.5,3.5,3.5,3.5,1.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
FLOC,29.875,29.5,33.0,27.0,8.0,1.375,1970-01-01,20526.0,yfinance.info/recommendations
FLR,54.22222,57.0,61.0,40.0,9.0,,1970-01-01,20526.0,yfinance.info/recommendations
FLWS,6.0,6.0,6.0,6.0,1.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
FLYW,16.38462,16.0,20.0,13.0,13.0,2.06667,1970-01-01,20526.0,yfinance.info/recommendations
FMAO,30.0,30.0,31.0,29.0,3.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
FMC,18.3125,15.25,40.0,13.0,16.0,2.55556,1970-01-01,20526.0,yfinance.info/recommendations
FNB,20.0625,20.0,21.0,18.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
FNKO,4.25,4.25,5.0,3.5,2.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
FNV,285.375,284.0,310.0,260.0,8.0,2.0625,1970-01-01,20526.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
FNWD,38.5,38.5,40.0,37.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,33.0,34.0,38.0,26.0,4.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
FORM,84.11111,80.0,100.0,64.0,9.0,,1970-01-01,20526.0,yfinance.info/recommendations
FOSL,6.0,6.0,7.0,5.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
FOUR,65.95652,64.0,120.0,50.0,23.0,1.875,1970-01-01,20526.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,71.76471,73.0,97.0,45.0,17.0,,1970-01-01,20526.0,yfinance.info/recommendations
FPI,13.0,12.5,14.0,12.5,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,28.88889,30.0,35.0,20.0,9.0,1.11111,1970-01-01,20526.0,yfinance.info/recommendations
FRPT,87.6,90.0,111.0,69.0,15.0,1.83333,1970-01-01,20526.0,yfinance.info/recommendations
FRT,114.89474,113.0,133.0,103.0,19.0,2.10526,1970-01-01,20526.0,yfinance.info/recommendations
FSBW,46.5,46.5,47.0,46.0,2.0,2.33333,1970-01-01,20526.0,yfinance.info/recommendations
FSLR,257.308,256.5,347.1,150.0,30.0,2.08333,1970-01-01,20526.0,yfinance.info/recommendations
FSS,138.0,140.0,150.0,125.0,7.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
FTAI,334.2,335.0,375.0,266.0,10.0,1.4,1970-01-01,20526.0,yfinance.info/recommendations
FTCI,11.0,9.0,20.0,6.0,4.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,23.0,23.0,25.0,21.0,2.0,,,,yfinance.info/recommendations
FTNT,89.12121,90.0,120.0,64.0,33.0,2.71429,1970-01-01,20526.0,yfinance.info/recommendations
FTV,62.1875,63.5,72.0,51.0,16.0,2.88889,1970-01-01,20526.0,yfinance.info/recommendations
FUBO,3.4375,3.25,4.25,3.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
FUL,71.71429,72.0,84.0,58.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
FULC,19.0,21.5,25.0,7.0,10.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
FUN,24.15385,23.0,40.0,14.0,13.0,1.92308,1970-01-01,20526.0,yfinance.info/recommendations
FUNC,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,117.26667,120.0,135.0,95.0,15.0,1.53333,1970-01-01,20526.0,yfinance.info/recommendations
FYBR,38.5,38.5,38.5,38.5,5.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
G,48.63636,49.0,58.0,42.0,11.0,,1970-01-01,20526.0,yfinance.info/recommendations
GABC,47.33333,46.5,50.0,46.0,6.0,2.2,1970-01-01,20526.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
GAP,30.53529,31.0,41.0,22.6,17.0,1.84211,1970-01-01,20526.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
GBFH,43.16667,42.0,50.0,37.5,3.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
GBX,49.66667,49.0,60.0,40.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,16.875,14.75,24.0,14.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,394.5275,395.5,444.0,327.0,20.0,2.17391,1970-01-01,20526.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,117.66667,100.0,195.0,77.0,15.0,2.11765,1970-01-01,20526.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,,,yfinance.info/recommendations
GDRX,2.81538,3.0,3.5,1.9,13.0,2.53333,1970-01-01,20526.0,yfinance.info/recommendations
GE,362.83334,364.0,425.0,290.0,18.0,1.47368,1970-01-01,20526.0,yfinance.info/recommendations
GEF,80.2,76.0,96.0,75.0,5.0,2.66667,1970-01-01,20526.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,93.05,95.0,110.0,75.0,20.0,1.90476,1970-01-01,20526.0,yfinance.info/recommendations
GEN,31.18818,32.0,46.0,22.0,11.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
GES,16.75,16.75,16.75,16.75,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
GEV,860.616,853.0,1100.0,600.0,30.0,1.51515,1970-01-01,20526.0,yfinance.info/recommendations
GEVO,5.3125,2.625,14.0,2.0,4.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
GFF,114.14286,115.0,117.0,108.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
GGB,4.6389384,4.6877584,4.9643474,4.057082,6.0,2.16667,1970-01-01,20526.0,yfinance.info/recommendations
GIFI,,,,,,,1970-01-01,20526.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
GIII,33.25,34.0,35.0,30.0,4.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
GIL,83.11111,79.0,110.0,74.0,9.0,1.71429,1970-01-01,20526.0,yfinance.info/recommendations
GILD,157.42857,160.0,180.0,118.0,28.0,1.70968,1970-01-01,20526.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20526.0,yfinance.info/recommendations
GIS,47.84211,46.0,60.0,40.0,19.0,2.95238,1970-01-01,20526.0,yfinance.info/recommendations
GL,172.1,173.5,199.0,150.0,10.0,1.9,1970-01-01,20526.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,17.0,17.0,17.0,17.0,4.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
GLPI,54.36957,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20526.0,yfinance.info/recommendations
GLTO,46.75,45.0,57.0,40.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
GLW,126.46154,125.0,171.0,91.0,13.0,1.57143,1970-01-01,20526.0,yfinance.info/recommendations
GM,95.04,100.0,122.0,57.0,25.0,1.96296,1970-01-01,20526.0,yfinance.info/recommendations
GMED,109.30769,114.0,123.0,90.0,13.0,1.86667,1970-01-01,20526.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,,,yfinance.info/recommendations
GNRC,241.64706,235.0,292.0,197.0,17.0,1.7619,1970-01-01,20526.0,yfinance.info/recommendations
GNW,,,,,,,,,yfinance.info/recommendations
GO,7.76923,7.0,10.5,6.0,13.0,3.14286,1970-01-01,20526.0,yfinance.info/recommendations
GOCO,7.7,9.0,10.0,4.5,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
GOGO,9.33333,8.0,13.0,7.0,3.0,2.5,1970-01-01,20526.0,yfinance.info/recommendations
GOLD,66.75,60.0,90.0,57.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
GOLF,98.0,98.0,110.0,85.0,6.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
GOOGL,376.94928,387.5,443.0,185.0,56.0,1.36364,1970-01-01,20526.0,yfinance.info/recommendations
GOVX,270.83334,250.0,350.0,212.5,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
GPC,144.77779,135.0,180.0,127.0,9.0,2.18182,1970-01-01,20526.0,yfinance.info/recommendations
GPI,446.7,450.0,500.0,370.0,10.0,1.72727,1970-01-01,20526.0,yfinance.info/recommendations
GPMT,2.05,2.05,2.05,2.05,1.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
GPN,101.33333,90.0,194.0,70.0,27.0,2.35294,1970-01-01,20526.0,yfinance.info/recommendations
GRDN,35.0,35.0,36.0,34.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
GRMN,260.25,258.5,320.0,220.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
GRND,18.0,17.0,22.0,14.0,5.0,1.8,1970-01-01,20526.0,yfinance.info/recommendations
GRNT,6.4,6.0,9.0,5.0,5.0,2.6,1970-01-01,20526.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,,,yfinance.info/recommendations
GS,959.75,982.5,1125.0,700.0,20.0,2.53846,1970-01-01,20526.0,yfinance.info/recommendations
GSBC,64.0,64.0,65.0,63.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.24,6.2,8.0,2.0,5.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
GVA,153.6,160.0,161.0,132.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
GWRE,234.14285,247.5,300.0,160.0,14.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
GWW,1143.875,1177.5,1329.0,930.0,16.0,2.80952,1970-01-01,20526.0,yfinance.info/recommendations
GXAI,2.47,2.47,2.47,2.47,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
H,182.13043,185.0,224.0,150.0,23.0,2.04167,1970-01-01,20526.0,yfinance.info/recommendations
HAE,87.5,89.0,108.0,70.0,10.0,2.09091,1970-01-01,20526.0,yfinance.info/recommendations
HAL,36.4992,36.0,46.48,28.0,25.0,1.96296,1970-01-01,20526.0,yfinance.info/recommendations
HAS,113.64286,118.0,124.0,95.0,14.0,1.5625,1970-01-01,20526.0,yfinance.info/recommendations
HASI,44.46667,44.0,50.0,36.0,15.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
HAYW,17.92857,18.0,19.5,16.0,7.0,2.3,1970-01-01,20526.0,yfinance.info/recommendations
HBAN,20.64286,21.0,23.0,17.0,21.0,1.63636,1970-01-01,20526.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,21.2,21.0,22.0,20.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
HCA,543.0476,551.0,635.0,425.0,21.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HCC,100.83333,100.0,120.0,80.0,6.0,1.85714,1970-01-01,20526.0,yfinance.info/recommendations
HCKT,23.66667,24.0,30.0,17.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
HCSG,24.0,23.0,28.0,22.0,5.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HCWB,2.0,2.0,2.0,2.0,1.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HD,410.27274,415.0,454.0,335.0,33.0,1.91892,1970-01-01,20526.0,yfinance.info/recommendations
HDSN,9.0,9.25,9.5,8.0,4.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HE,13.33333,13.5,14.0,12.5,3.0,3.66667,1970-01-01,20526.0,yfinance.info/recommendations
HELE,28.0,22.0,40.0,22.0,3.0,2.75,1970-01-01,20526.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,150.85,150.0,163.0,135.0,20.0,2.21739,1970-01-01,20526.0,yfinance.info/recommendations
HII,403.0,409.5,465.0,292.0,10.0,2.36364,1970-01-01,20526.0,yfinance.info/recommendations
HIT,4.5,4.5,4.5,4.5,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
HIW,27.11111,25.0,38.0,24.0,9.0,2.8,1970-01-01,20526.0,yfinance.info/recommendations
HLI,206.375,207.0,243.0,174.0,8.0,2.6,1970-01-01,20526.0,yfinance.info/recommendations
HLIO,79.5,79.5,85.0,75.0,6.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
HLT,328.16,329.0,383.0,250.0,25.0,2.19231,1970-01-01,20526.0,yfinance.info/recommendations
HLX,11.5,12.0,14.0,8.0,4.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HMC,32.63497,36.0,36.9049,25.0,3.0,2.33333,1970-01-01,20526.0,yfinance.info/recommendations
HNGE,58.25,59.0,72.0,43.0,16.0,1.52941,1970-01-01,20526.0,yfinance.info/recommendations
HNI,72.0,71.5,75.0,70.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
HNRG,26.66667,28.0,29.0,23.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
HOLX,76.6,76.0,78.0,76.0,10.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
HOMB,33.25,33.5,36.0,31.0,8.0,2.22222,1970-01-01,20526.0,yfinance.info/recommendations
HON,251.01958,244.735,296.0,198.0,24.0,2.08,1970-01-01,20526.0,yfinance.info/recommendations
HOOD,127.90905,121.0,180.0,90.0,21.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,25.95684,26.0,32.0,21.0,19.0,2.13636,1970-01-01,20526.0,yfinance.info/recommendations
HPK,8.5,8.5,12.0,5.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
HPP,13.33636,11.0,26.0,8.0,11.0,2.53846,1970-01-01,20526.0,yfinance.info/recommendations
HPQ,19.43125,19.5,26.4,16.0,16.0,3.05882,1970-01-01,20526.0,yfinance.info/recommendations
HRL,27.625,27.5,30.0,26.0,8.0,2.5,1970-01-01,20526.0,yfinance.info/recommendations
HRMY,42.0,44.0,62.0,25.0,11.0,2.18182,1970-01-01,20526.0,yfinance.info/recommendations
HRTG,36.5,36.5,39.0,34.0,2.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HSBC,95.125,95.125,101.25,89.0,2.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
HSCS,10.6,10.6,12.0,9.2,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
HSIC,89.78571,88.5,104.0,61.0,14.0,2.5,1970-01-01,20526.0,yfinance.info/recommendations
HST,21.05263,21.0,27.0,18.0,19.0,1.95,1970-01-01,20526.0,yfinance.info/recommendations
HSTM,30.5,30.5,40.0,21.0,2.0,2.2,1970-01-01,20526.0,yfinance.info/recommendations
HSY,230.0,236.0,267.0,165.0,23.0,2.70833,1970-01-01,20526.0,yfinance.info/recommendations
HTB,48.16667,47.0,51.0,46.5,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
HTBK,14.5,14.5,15.0,14.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
HTLD,10.0,10.0,12.0,8.0,5.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
HTO,61.5,62.0,63.0,59.0,4.0,1.25,1970-01-01,20526.0,yfinance.info/recommendations
HUBB,536.6923,550.0,585.0,479.0,13.0,2.125,1970-01-01,20526.0,yfinance.info/recommendations
HUBS,375.19382,350.0,640.0,248.15,34.0,1.45946,1970-01-01,20526.0,yfinance.info/recommendations
HUM,220.75,200.5,344.0,146.0,24.0,2.62963,1970-01-01,20526.0,yfinance.info/recommendations
HUN,12.69231,13.0,17.0,9.0,13.0,,1970-01-01,20526.0,yfinance.info/recommendations
HURA,8.625,8.5,10.0,7.5,4.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
HURN,215.5,211.0,240.0,200.0,4.0,1.2,1970-01-01,20526.0,yfinance.info/recommendations
HUT,71.93333,70.0,85.0,55.0,15.0,1.35714,1970-01-01,20526.0,yfinance.info/recommendations
HVT,30.0,30.0,33.0,27.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
HWM,279.496,280.0,315.0,214.92,20.0,1.36364,1970-01-01,20526.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,1.65,1.65,2.0,1.3,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
HZO,31.85714,32.0,35.0,29.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
IART,14.875,12.5,25.0,9.0,8.0,3.09091,1970-01-01,20526.0,yfinance.info/recommendations
