symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EMBJ,80.92857,81.5,97.0,60.0,14.0,1.46154,1970-01-01,20564.0,yfinance.info/recommendations
EME,887.0,874.5,1000.0,808.0,6.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
EMN,79.2,79.0,100.0,67.0,15.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
EMR,164.16888,168.0,205.0,104.0,27.0,1.96552,1970-01-01,20564.0,yfinance.info/recommendations
ENGN,23.27273,25.0,30.0,9.0,11.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
ENOV,44.72727,45.0,55.0,33.0,11.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
ENPH,45.74643,42.5,85.0,27.0,28.0,2.5625,1970-01-01,20564.0,yfinance.info/recommendations
ENS,193.886,190.0,210.0,176.43,5.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
ENTG,141.9,150.0,155.0,95.0,10.0,2.18182,1970-01-01,20564.0,yfinance.info/recommendations
ENVA,187.2857,189.0,200.0,165.0,7.0,1.28571,1970-01-01,20564.0,yfinance.info/recommendations
EOG,153.86667,151.5,199.0,123.0,30.0,2.24242,1970-01-01,20564.0,yfinance.info/recommendations
EPAC,50.5,50.5,51.0,50.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
EPAM,187.23529,193.0,246.0,140.0,17.0,1.84211,1970-01-01,20564.0,yfinance.info/recommendations
EPC,24.16667,22.5,32.0,21.0,6.0,2.28571,1970-01-01,20564.0,yfinance.info/recommendations
EPD,39.52381,40.0,45.0,32.0,21.0,2.28571,1970-01-01,20564.0,yfinance.info/recommendations
EPRT,37.05,37.0,40.0,33.0,20.0,1.3,1970-01-01,20564.0,yfinance.info/recommendations
EQBK,51.6,52.0,58.0,47.0,5.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
EQH,57.46154,58.0,63.0,49.0,13.0,1.23077,1970-01-01,20564.0,yfinance.info/recommendations
EQIX,1073.6786,1087.5,1250.0,894.0,28.0,1.65625,1970-01-01,20564.0,yfinance.info/recommendations
EQT,68.65385,69.5,76.0,55.0,26.0,1.65385,1970-01-01,20564.0,yfinance.info/recommendations
ERAS,18.1,20.0,25.0,2.0,10.0,1.7,1970-01-01,20564.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20564.0,yfinance.info/recommendations
ES,72.84615,74.0,87.0,57.0,13.0,2.4375,1970-01-01,20564.0,yfinance.info/recommendations
ESE,340.0,350.0,400.0,270.0,3.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
ESEA,85.0,90.0,90.0,75.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
ESLA,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ESQ,123.33333,125.0,125.0,120.0,3.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
ESRT,6.61,7.0,7.0,5.75,5.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
ESS,278.3913,278.0,308.0,239.0,23.0,2.76923,1970-01-01,20564.0,yfinance.info/recommendations
ETD,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,412.95178,419.0,514.0,321.0,28.0,1.73333,1970-01-01,20564.0,yfinance.info/recommendations
ETON,39.33333,35.0,52.0,31.0,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ETR,115.55545,117.0,131.0,91.0,22.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,61.96154,60.0,83.0,47.0,26.0,2.6129,1970-01-01,20564.0,yfinance.info/recommendations
EVER,24.16667,23.5,30.0,20.0,6.0,1.875,1970-01-01,20564.0,yfinance.info/recommendations
EVGO,4.75,4.0,7.0,3.0,8.0,1.7,1970-01-01,20564.0,yfinance.info/recommendations
EVH,5.17857,5.0,8.0,3.0,14.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
EVLV,10.0,10.0,10.5,9.5,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
EVMN,51.57143,52.0,55.0,48.0,7.0,1.22222,1970-01-01,20564.0,yfinance.info/recommendations
EVRG,89.04167,88.5,99.0,80.0,12.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
EW,96.33333,98.0,110.0,84.0,27.0,1.7,1970-01-01,20564.0,yfinance.info/recommendations
EWTX,41.08333,45.0,51.0,20.0,12.0,,1970-01-01,20564.0,yfinance.info/recommendations
EXC,50.82353,50.0,58.0,44.0,17.0,2.71429,1970-01-01,20564.0,yfinance.info/recommendations
EXE,132.96297,133.0,167.0,95.0,27.0,1.46429,1970-01-01,20564.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,222.9,224.5,246.0,193.0,10.0,2.90909,1970-01-01,20564.0,yfinance.info/recommendations
EXPD,139.5,140.5,166.0,95.0,14.0,3.3125,1970-01-01,20564.0,yfinance.info/recommendations
EXPE,282.97058,268.5,387.0,225.0,34.0,2.18919,1970-01-01,20564.0,yfinance.info/recommendations
EXPI,9.5,9.5,11.0,8.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
EXPO,90.0,90.0,95.0,85.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
EXR,152.0,150.0,178.0,140.0,20.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
EZPW,34.0,35.0,40.0,26.0,5.0,1.83333,1970-01-01,20564.0,yfinance.info/recommendations
F,13.8885,13.9,18.0,10.0,20.0,2.68182,1970-01-01,20564.0,yfinance.info/recommendations
FA,15.0,15.0,17.0,13.0,7.0,2.2,1970-01-01,20564.0,yfinance.info/recommendations
FANG,221.35484,220.0,266.0,175.0,31.0,1.53125,1970-01-01,20564.0,yfinance.info/recommendations
FAST,46.49167,45.0,55.0,39.9,12.0,2.82353,1970-01-01,20564.0,yfinance.info/recommendations
FBK,64.85714,65.0,67.0,62.0,7.0,1.28571,1970-01-01,20564.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,66.25,66.5,68.0,64.0,4.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
FBP,24.58333,24.25,26.0,24.0,6.0,1.83333,1970-01-01,20564.0,yfinance.info/recommendations
FBRT,13.0,12.5,16.0,11.0,4.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,28.33333,25.0,38.0,22.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,20.66667,21.0,21.0,20.0,6.0,2.16667,1970-01-01,20564.0,yfinance.info/recommendations
FCNCA,2226.6667,2177.0,2500.0,2000.0,12.0,2.58333,1970-01-01,20564.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,252.4375,245.5,380.0,200.0,16.0,3.16667,1970-01-01,20564.0,yfinance.info/recommendations
FDX,403.07144,425.5,479.0,230.0,28.0,1.86207,1970-01-01,20564.0,yfinance.info/recommendations
FE,53.0,53.0,56.0,49.0,14.0,2.23529,1970-01-01,20564.0,yfinance.info/recommendations
FEMY,3.66667,3.0,6.5,1.5,3.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
FENC,15.16667,15.5,18.0,13.0,6.0,1.16667,1970-01-01,20564.0,yfinance.info/recommendations
FERG,276.04544,278.0,310.0,244.0,22.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
FFIC,16.8,16.8,16.8,16.8,1.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
FFIN,33.75,34.0,34.0,33.0,4.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
FFIV,311.3,320.0,355.0,250.0,10.0,2.69231,1970-01-01,20564.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
FHI,56.85714,57.0,60.0,54.0,7.0,2.875,1970-01-01,20564.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,,1970-01-01,20564.0,yfinance.info/recommendations
FIBK,36.375,36.5,41.0,30.0,8.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
FICO,1676.8206,1604.0,2400.0,1032.0,20.0,1.85714,1970-01-01,20564.0,yfinance.info/recommendations
FIG,40.25,38.5,60.0,30.0,8.0,2.58333,1970-01-01,20564.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
FIS,65.28571,65.0,85.0,40.0,21.0,1.96154,1970-01-01,20564.0,yfinance.info/recommendations
FITB,56.545,56.0,65.0,51.0,20.0,1.71429,1970-01-01,20564.0,yfinance.info/recommendations
FIVE,261.31818,260.0,305.0,223.0,22.0,1.8,1970-01-01,20564.0,yfinance.info/recommendations
FIVN,27.2381,25.0,47.0,19.0,21.0,1.72727,1970-01-01,20564.0,yfinance.info/recommendations
FIX,1722.25,1710.0,1819.0,1650.0,4.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
FLG,15.34375,16.0,17.0,12.5,16.0,2.11765,1970-01-01,20564.0,yfinance.info/recommendations
FLNT,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
FLOC,29.875,29.5,33.0,27.0,8.0,1.375,1970-01-01,20564.0,yfinance.info/recommendations
FLR,53.5,55.0,61.0,40.0,8.0,2.11111,1970-01-01,20564.0,yfinance.info/recommendations
FLWS,4.875,4.875,6.0,3.75,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FLYW,16.28571,16.0,20.0,13.0,14.0,1.93333,1970-01-01,20564.0,yfinance.info/recommendations
FMAO,29.0,29.0,30.0,28.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
FMC,17.05882,15.5,26.0,13.0,17.0,2.55556,1970-01-01,20564.0,yfinance.info/recommendations
FNB,20.3125,21.0,21.0,18.0,8.0,1.28571,1970-01-01,20564.0,yfinance.info/recommendations
FNKO,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FNV,306.13443,306.0,354.21,273.0,9.0,2.0625,1970-01-01,20564.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FNWD,39.0,39.0,41.0,37.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,33.0,34.0,38.0,26.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
FORM,96.0,80.0,150.0,64.0,9.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FOUR,65.15,62.5,120.0,50.0,20.0,2.04348,1970-01-01,20564.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,71.0,70.0,97.0,45.0,17.0,2.21053,1970-01-01,20564.0,yfinance.info/recommendations
FPI,12.5,12.5,12.5,12.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,23.11111,27.0,35.0,8.0,9.0,1.11111,1970-01-01,20564.0,yfinance.info/recommendations
FRPT,85.125,85.5,111.0,62.0,16.0,1.61111,1970-01-01,20564.0,yfinance.info/recommendations
FRT,116.05263,116.0,133.0,103.0,19.0,2.10526,1970-01-01,20564.0,yfinance.info/recommendations
FSBW,44.0,44.0,47.0,41.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
FSLR,249.0331,252.0,313.0,150.0,29.0,2.17143,1970-01-01,20564.0,yfinance.info/recommendations
FSS,138.0,140.0,150.0,125.0,7.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
FTAI,338.9,341.0,375.0,293.0,10.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
FTCI,11.0,9.0,20.0,6.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
FTNT,89.0,90.0,120.0,64.0,34.0,2.7619,1970-01-01,20564.0,yfinance.info/recommendations
FTV,62.26667,63.0,73.0,51.0,15.0,2.88235,1970-01-01,20564.0,yfinance.info/recommendations
FUBO,18.14286,16.0,24.0,15.0,7.0,1.77778,1970-01-01,20564.0,yfinance.info/recommendations
FUL,70.42857,70.0,84.0,58.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
FULC,19.0,21.5,25.0,7.0,10.0,,1970-01-01,20564.0,yfinance.info/recommendations
FUN,23.5,25.0,29.0,14.0,12.0,1.83333,1970-01-01,20564.0,yfinance.info/recommendations
FUNC,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,114.5,116.0,135.0,89.0,16.0,1.4375,1970-01-01,20564.0,yfinance.info/recommendations
G,48.18182,49.0,58.0,40.0,11.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
GABC,48.6,49.0,51.0,46.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
GAP,30.65294,31.0,41.0,22.6,17.0,1.84211,1970-01-01,20564.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
GBFH,43.75,43.75,50.0,37.5,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
GBX,44.66667,43.0,52.0,39.0,3.0,3.33333,1970-01-01,20564.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,14.5,14.0,17.0,13.0,4.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,393.07382,390.0,444.0,327.0,21.0,2.20833,1970-01-01,20564.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,117.66667,100.0,195.0,77.0,15.0,2.11765,1970-01-01,20564.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
GDRX,2.81538,3.0,3.5,1.9,13.0,,1970-01-01,20564.0,yfinance.info/recommendations
GE,350.65,352.5,425.0,290.0,20.0,1.47619,1970-01-01,20564.0,yfinance.info/recommendations
GEF,78.2,75.0,96.0,70.0,5.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,90.73684,89.0,110.0,75.0,19.0,1.85,1970-01-01,20564.0,yfinance.info/recommendations
GEN,30.00636,27.0,46.0,22.0,11.0,1.91667,1970-01-01,20564.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
GEV,952.65845,964.5,1225.0,600.0,32.0,1.58824,1970-01-01,20564.0,yfinance.info/recommendations
GEVO,5.4375,2.875,14.0,2.0,4.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
GFF,114.14286,115.0,117.0,108.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
GGB,4.9542675,4.953627,5.5873914,4.3687615,6.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
GIII,31.0,31.5,35.0,26.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
GIL,83.11111,79.0,110.0,74.0,9.0,,1970-01-01,20564.0,yfinance.info/recommendations
GILD,158.35715,160.5,180.0,123.0,28.0,1.7,1970-01-01,20564.0,yfinance.info/recommendations
GIPR,,,,,,3.0,1970-01-01,20564.0,yfinance.info/recommendations
GIS,40.78947,40.0,57.0,32.0,19.0,3.04762,1970-01-01,20564.0,yfinance.info/recommendations
GL,171.09091,172.0,199.0,146.0,11.0,1.90909,1970-01-01,20564.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,17.0,17.0,17.0,17.0,4.0,3.25,1970-01-01,20564.0,yfinance.info/recommendations
GLPI,54.36957,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20564.0,yfinance.info/recommendations
GLTO,46.75,45.0,57.0,40.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
GLW,139.2143,138.0,175.0,95.0,14.0,1.93333,1970-01-01,20564.0,yfinance.info/recommendations
GM,94.26923,96.0,122.0,57.0,26.0,1.81481,1970-01-01,20564.0,yfinance.info/recommendations
GMED,110.08333,114.5,123.0,90.0,12.0,1.85714,1970-01-01,20564.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
GNRC,248.13333,238.0,300.0,197.0,15.0,1.9,1970-01-01,20564.0,yfinance.info/recommendations
GNW,10.5,10.5,10.5,10.5,1.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
GO,7.61538,7.0,10.5,6.0,13.0,,1970-01-01,20564.0,yfinance.info/recommendations
GOCO,4.7,4.0,10.0,1.5,5.0,2.2,1970-01-01,20564.0,yfinance.info/recommendations
GOGO,10.5,10.5,13.0,8.0,2.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
GOLD,65.5,58.5,90.0,55.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
GOLF,99.66667,98.0,110.0,95.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
GOOGL,376.50394,386.0,443.0,185.0,56.0,1.37313,1970-01-01,20564.0,yfinance.info/recommendations
GOVX,77.5,10.0,212.5,10.0,3.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
GPC,135.2857,135.0,145.0,125.0,7.0,2.22222,1970-01-01,20564.0,yfinance.info/recommendations
GPI,430.27274,425.0,500.0,366.0,11.0,1.54545,1970-01-01,20564.0,yfinance.info/recommendations
GPMT,1.65,1.65,1.65,1.65,1.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
GPN,98.24,88.0,194.0,60.0,25.0,2.34375,1970-01-01,20564.0,yfinance.info/recommendations
GRDN,40.6,40.0,44.0,38.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
GRMN,262.42856,252.0,320.0,220.0,7.0,2.75,1970-01-01,20564.0,yfinance.info/recommendations
GRND,18.0,17.0,22.0,14.0,5.0,1.8,1970-01-01,20564.0,yfinance.info/recommendations
GRNT,7.4,6.0,13.0,5.0,5.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,1.875,1.875,2.5,1.25,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
GS,933.25,960.0,1050.0,729.0,20.0,2.53846,1970-01-01,20564.0,yfinance.info/recommendations
GSBC,67.5,67.5,70.0,65.0,2.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.24,6.2,8.0,2.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
GVA,153.25,160.0,161.0,132.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
GWRE,227.85715,233.0,300.0,137.0,14.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
GWW,1158.6,1170.0,1342.0,930.0,15.0,2.78947,1970-01-01,20564.0,yfinance.info/recommendations
GXAI,2.88,2.88,2.88,2.88,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
H,182.48653,182.0,222.0,150.0,23.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
HAE,84.6,87.0,108.0,64.0,10.0,2.09091,1970-01-01,20564.0,yfinance.info/recommendations
HAL,39.2992,40.0,46.48,29.0,25.0,1.96296,1970-01-01,20564.0,yfinance.info/recommendations
HAS,112.6,115.0,124.0,95.0,15.0,1.5625,1970-01-01,20564.0,yfinance.info/recommendations
HASI,44.93333,44.0,54.0,36.0,15.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
HAYW,17.5,18.0,19.5,15.0,7.0,2.3,1970-01-01,20564.0,yfinance.info/recommendations
HBAN,19.69444,20.0,22.5,17.0,18.0,1.63158,1970-01-01,20564.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,20.8,21.0,22.0,20.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
HCA,542.6667,551.0,635.0,425.0,21.0,1.96,1970-01-01,20564.0,yfinance.info/recommendations
HCC,105.83333,102.5,120.0,90.0,6.0,1.85714,1970-01-01,20564.0,yfinance.info/recommendations
HCKT,23.66667,24.0,30.0,17.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
HCSG,24.0,23.0,28.0,22.0,5.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
HCWB,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
HD,408.21213,415.0,454.0,335.0,33.0,1.88889,1970-01-01,20564.0,yfinance.info/recommendations
HDSN,9.0,9.25,9.5,8.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
HE,13.75,13.75,14.0,13.5,3.0,3.66667,1970-01-01,20564.0,yfinance.info/recommendations
HELE,24.66667,18.0,40.0,16.0,3.0,2.75,1970-01-01,20564.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,150.2,149.0,163.0,135.0,20.0,2.26087,1970-01-01,20564.0,yfinance.info/recommendations
HII,407.0909,419.0,460.0,307.0,11.0,2.41667,1970-01-01,20564.0,yfinance.info/recommendations
HIT,4.275,4.275,4.55,4.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
HIW,26.22222,24.0,38.0,23.0,9.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
HLI,174.5,171.5,200.0,153.0,8.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
HLIO,80.16667,80.5,85.0,75.0,6.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
HLT,330.875,330.5,383.0,250.0,24.0,2.16,1970-01-01,20564.0,yfinance.info/recommendations
HLX,12.25,13.0,14.0,9.0,4.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
HMC,30.63497,32.0,36.9049,23.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
HNGE,57.9375,59.0,72.0,43.0,16.0,1.52941,1970-01-01,20564.0,yfinance.info/recommendations
HNI,72.0,71.5,75.0,70.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
HNRG,27.75,27.5,34.0,22.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,0.0,1970-01-01,20564.0,yfinance.info/recommendations
HOLX,76.66667,76.0,78.0,76.0,9.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
HOMB,31.57143,31.0,33.0,30.0,7.0,2.375,1970-01-01,20564.0,yfinance.info/recommendations
HON,251.4988,245.0,296.0,198.0,25.0,2.03846,1970-01-01,20564.0,yfinance.info/recommendations
HOOD,101.39625,97.5,155.0,50.0,24.0,1.92593,1970-01-01,20564.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,26.43053,26.0,32.0,21.0,19.0,2.17391,1970-01-01,20564.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
HPP,11.59091,8.0,26.0,5.0,11.0,2.53846,1970-01-01,20564.0,yfinance.info/recommendations
HPQ,19.43125,19.5,26.4,16.0,16.0,3.05882,1970-01-01,20564.0,yfinance.info/recommendations
HRL,26.75,27.0,30.0,23.0,8.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
HRMY,42.0,44.0,62.0,25.0,11.0,2.18182,1970-01-01,20564.0,yfinance.info/recommendations
HRTG,36.5,36.5,39.0,34.0,2.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
HSBC,95.75,97.0,101.25,89.0,3.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
HSIC,90.0,89.5,104.0,61.0,14.0,2.375,1970-01-01,20564.0,yfinance.info/recommendations
HST,21.7,21.5,27.0,20.0,20.0,1.90476,1970-01-01,20564.0,yfinance.info/recommendations
HSTM,30.5,30.5,40.0,21.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
HSY,227.78261,230.0,267.0,166.0,23.0,2.68,1970-01-01,20564.0,yfinance.info/recommendations
HTB,48.625,48.5,51.0,46.5,4.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
HTBK,14.5,14.5,15.0,14.0,2.0,2.75,1970-01-01,20564.0,yfinance.info/recommendations
HTLD,10.0,10.0,12.0,8.0,5.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
HTO,62.33333,62.0,67.0,59.0,6.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
HUBB,535.7692,545.0,585.0,479.0,13.0,2.13333,1970-01-01,20564.0,yfinance.info/recommendations
HUBS,349.57028,325.0,625.0,253.0,34.0,1.38889,1970-01-01,20564.0,yfinance.info/recommendations
HUM,210.45833,203.0,333.0,146.0,24.0,2.61538,1970-01-01,20564.0,yfinance.info/recommendations
HUN,12.53846,13.0,15.0,9.0,13.0,3.21429,1970-01-01,20564.0,yfinance.info/recommendations
HURA,8.25,8.0,10.0,7.0,4.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
HURN,205.5,211.0,240.0,160.0,4.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
HUT,76.6875,74.5,136.0,55.0,16.0,1.3125,1970-01-01,20564.0,yfinance.info/recommendations
HVT,30.0,30.0,33.0,27.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
HWM,278.66287,280.0,315.0,214.92,21.0,1.43478,1970-01-01,20564.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.05,2.05,2.5,1.6,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
HZO,31.85714,32.0,35.0,29.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
IART,15.42857,12.0,25.0,9.0,7.0,3.1,1970-01-01,20564.0,yfinance.info/recommendations
