symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ENVA,277.14285,275.0,300.0,257.0,7.0,,1970-01-01,20682.0,yfinance.info/recommendations
EOG,158.51852,156.0,193.0,127.0,27.0,2.23333,1970-01-01,20682.0,yfinance.info/recommendations
EPAC,48.0,48.0,50.0,46.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
EPAM,122.82353,120.0,200.0,94.0,17.0,2.10526,1970-01-01,20682.0,yfinance.info/recommendations
EPC,32.16667,32.0,35.0,29.0,6.0,2.28571,1970-01-01,20682.0,yfinance.info/recommendations
EPD,41.15,41.0,46.0,37.0,20.0,2.19048,1970-01-01,20682.0,yfinance.info/recommendations
EPRT,37.0625,37.5,40.0,33.0,20.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
EQBK,54.85714,54.0,59.0,51.0,7.0,,1970-01-01,20682.0,yfinance.info/recommendations
EQH,61.54545,60.0,68.0,52.0,11.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
EQIX,1233.5172,1235.0,1400.0,1060.0,29.0,1.53125,1970-01-01,20682.0,yfinance.info/recommendations
EQT,67.68,68.0,81.0,52.0,25.0,1.48,1970-01-01,20682.0,yfinance.info/recommendations
ERAS,23.3,22.5,30.0,20.0,10.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20682.0,yfinance.info/recommendations
ES,73.75,75.0,85.0,52.0,12.0,2.76471,1970-01-01,20682.0,yfinance.info/recommendations
ESE,390.75,399.0,420.0,345.0,4.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
ESEA,88.66667,90.0,91.0,85.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
ESLA,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
ESOA,27.5,27.5,30.0,25.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
ESQ,130.0,125.0,140.0,125.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
ESRT,6.1,6.0,7.0,5.0,5.0,2.66667,1970-01-01,20682.0,yfinance.info/recommendations
ESS,304.35,303.0,352.0,239.0,25.0,2.53846,1970-01-01,20682.0,yfinance.info/recommendations
ETD,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
ETN,476.42792,486.0,534.0,333.0,24.0,1.61538,1970-01-01,20682.0,yfinance.info/recommendations
ETON,71.0,70.0,76.0,68.0,4.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
ETR,123.275,124.5,139.0,91.0,20.0,1.70833,1970-01-01,20682.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,85.91667,88.0,100.0,58.0,24.0,2.65517,1970-01-01,20682.0,yfinance.info/recommendations
EVER,29.6,28.0,34.0,28.0,5.0,1.85714,1970-01-01,20682.0,yfinance.info/recommendations
EVGO,3.8125,3.0,7.0,2.0,8.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
EVH,5.61538,6.0,8.0,3.0,13.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
EVLV,10.125,10.0,10.5,10.0,4.0,,1970-01-01,20682.0,yfinance.info/recommendations
EVMN,27.57143,28.0,32.0,22.0,7.0,1.7,1970-01-01,20682.0,yfinance.info/recommendations
EVRG,91.95455,92.0,103.0,80.0,11.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
EW,100.96154,101.5,110.0,84.0,26.0,1.64286,1970-01-01,20682.0,yfinance.info/recommendations
EWTX,51.15385,52.0,66.0,36.0,13.0,1.53846,1970-01-01,20682.0,yfinance.info/recommendations
EXC,49.17647,49.0,58.0,41.0,17.0,2.81818,1970-01-01,20682.0,yfinance.info/recommendations
EXE,125.52,123.0,160.0,93.0,25.0,1.53846,1970-01-01,20682.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,225.88889,230.0,237.0,210.0,9.0,2.8,1970-01-01,20682.0,yfinance.info/recommendations
EXPD,177.7143,180.0,220.0,100.0,14.0,3.17647,1970-01-01,20682.0,yfinance.info/recommendations
EXPE,333.85715,330.0,417.0,245.0,35.0,2.13158,1970-01-01,20682.0,yfinance.info/recommendations
EXPO,84.0,90.0,90.0,72.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
EXR,160.0,157.5,202.0,140.0,20.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
EZPW,40.8,40.0,45.0,36.0,5.0,1.83333,1970-01-01,20682.0,yfinance.info/recommendations
F,15.776,15.46,20.0,11.0,20.0,2.5,1970-01-01,20682.0,yfinance.info/recommendations
FA,26.25,27.5,30.0,22.0,8.0,2.1,1970-01-01,20682.0,yfinance.info/recommendations
FANG,232.0357,229.0,272.0,205.0,28.0,1.41379,1970-01-01,20682.0,yfinance.info/recommendations
FAST,48.53077,47.0,59.0,39.9,13.0,2.72222,1970-01-01,20682.0,yfinance.info/recommendations
FBK,66.34375,67.0,67.5,65.0,8.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,69.4,70.0,72.0,65.0,5.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
FBP,31.71429,31.0,33.0,30.0,7.0,1.57143,1970-01-01,20682.0,yfinance.info/recommendations
FBRT,12.75,12.5,16.0,10.0,4.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
FBRX,73.8,77.0,77.0,61.0,5.0,2.6,1970-01-01,20682.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,31.0,30.0,38.0,25.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,24.08333,24.0,25.0,23.5,6.0,2.16667,1970-01-01,20682.0,yfinance.info/recommendations
FCNCA,2338.5,2341.5,2475.0,2100.0,12.0,2.66667,1970-01-01,20682.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,255.0625,246.5,340.0,210.0,16.0,3.33333,1970-01-01,20682.0,yfinance.info/recommendations
FDX,356.37125,359.5,479.0,160.0,26.0,1.82143,1970-01-01,20682.0,yfinance.info/recommendations
FE,53.33333,53.0,56.0,48.0,12.0,2.23529,1970-01-01,20682.0,yfinance.info/recommendations
FEMY,56.66667,30.0,130.0,10.0,3.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
FENC,15.66667,16.0,18.0,13.0,6.0,,1970-01-01,20682.0,yfinance.info/recommendations
FERG,284.3158,288.0,325.0,235.0,19.0,1.95238,1970-01-01,20682.0,yfinance.info/recommendations
FFAI,48.0,48.0,66.0,30.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
FFIN,37.0,37.0,39.0,35.0,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
FFIV,436.1,438.0,515.0,300.0,10.0,,1970-01-01,20682.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
FHI,59.85714,60.0,65.0,55.0,7.0,2.875,1970-01-01,20682.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,1.1,1970-01-01,20682.0,yfinance.info/recommendations
FIBK,37.5,38.5,41.0,33.0,8.0,3.5,1970-01-01,20682.0,yfinance.info/recommendations
FICO,1476.3184,1530.0,1750.0,707.0,19.0,1.90476,1970-01-01,20682.0,yfinance.info/recommendations
FIG,30.5,30.0,37.0,25.0,10.0,2.35714,1970-01-01,20682.0,yfinance.info/recommendations
FIP,9.9375,9.5,12.0,8.75,4.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
FIS,51.04348,50.0,77.0,37.0,23.0,2.17857,1970-01-01,20682.0,yfinance.info/recommendations
FITB,62.9,63.5,70.0,55.0,20.0,1.7619,1970-01-01,20682.0,yfinance.info/recommendations
FIVE,269.2857,260.0,350.0,220.0,21.0,1.64,1970-01-01,20682.0,yfinance.info/recommendations
FIVN,33.0,32.5,50.0,24.0,20.0,1.80952,1970-01-01,20682.0,yfinance.info/recommendations
FIX,2210.8572,2172.0,2500.0,1910.0,7.0,,1970-01-01,20682.0,yfinance.info/recommendations
FIZZ,33.0,33.0,33.0,33.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
FLG,16.26471,17.0,18.0,13.0,17.0,1.94444,1970-01-01,20682.0,yfinance.info/recommendations
FLNT,5.0,5.0,5.5,4.5,2.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
FLOC,31.11111,31.0,34.0,28.0,9.0,1.55556,1970-01-01,20682.0,yfinance.info/recommendations
FLR,60.6875,65.5,71.0,47.5,8.0,2.11111,1970-01-01,20682.0,yfinance.info/recommendations
FLWS,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
FLYW,20.53846,20.0,24.0,18.0,13.0,2.07143,1970-01-01,20682.0,yfinance.info/recommendations
FMAO,36.0,36.0,36.0,36.0,3.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
FMC,13.52214,12.0,21.0,11.0,14.0,2.53333,1970-01-01,20682.0,yfinance.info/recommendations
FNB,21.0625,21.0,22.0,19.0,8.0,1.625,1970-01-01,20682.0,yfinance.info/recommendations
FNKO,7.375,7.375,8.0,6.75,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
FNV,277.46445,280.0,327.18,230.0,9.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
FNWB,15.0,15.0,15.0,15.0,2.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
FNWD,38.0,38.0,38.0,38.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
FOR,34.0,34.0,35.0,33.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
FORM,138.625,157.5,175.0,64.0,8.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
FOSL,7.5,7.5,8.0,7.0,2.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
FOUR,53.3,51.5,78.0,40.0,20.0,2.16667,1970-01-01,20682.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,73.38824,73.0,112.0,52.6,17.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
FPI,11.5,11.5,12.5,10.5,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,17.5,14.5,35.0,6.0,8.0,1.625,1970-01-01,20682.0,yfinance.info/recommendations
FRPT,84.25,83.5,104.0,70.0,16.0,1.64706,1970-01-01,20682.0,yfinance.info/recommendations
FRT,132.5,133.5,149.0,118.0,20.0,1.9,1970-01-01,20682.0,yfinance.info/recommendations
FSBW,45.0,45.0,45.0,45.0,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
FSLR,270.97134,269.5,402.0,150.0,30.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
FSS,145.0,145.0,155.0,132.0,7.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
FTAI,364.0,337.5,600.0,290.0,10.0,1.4,1970-01-01,20682.0,yfinance.info/recommendations
FTCI,8.875,6.0,20.0,3.5,4.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
FTNT,160.86485,165.0,220.0,86.0,37.0,2.68182,1970-01-01,20682.0,yfinance.info/recommendations
FTV,64.30769,64.0,72.0,51.0,13.0,2.73333,1970-01-01,20682.0,yfinance.info/recommendations
FUBO,17.0,17.0,23.0,12.0,8.0,1.7,1970-01-01,20682.0,yfinance.info/recommendations
FUL,73.28571,75.0,80.0,67.0,7.0,1.42857,1970-01-01,20682.0,yfinance.info/recommendations
FULC,3.4,3.0,4.0,3.0,5.0,3.28571,1970-01-01,20682.0,yfinance.info/recommendations
FUN,21.38462,22.0,30.0,10.0,13.0,2.14286,1970-01-01,20682.0,yfinance.info/recommendations
FUNC,50.0,50.0,50.0,50.0,2.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,119.6875,120.0,135.0,105.0,16.0,1.4375,1970-01-01,20682.0,yfinance.info/recommendations
G,42.18182,43.0,58.0,31.0,11.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
GABC,56.2,56.0,60.0,51.0,5.0,2.16667,1970-01-01,20682.0,yfinance.info/recommendations
GANX,7.2,8.0,8.0,5.0,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
GAP,25.91111,26.0,40.0,20.0,18.0,2.25,1970-01-01,20682.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
GBFH,32.0,35.0,35.0,26.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
GBX,45.33333,42.0,52.0,42.0,3.0,4.0,1970-01-01,20682.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,15.5,16.0,17.0,13.0,4.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,420.02475,430.0,465.0,319.0,21.0,2.125,1970-01-01,20682.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,104.8,100.0,170.0,80.0,15.0,2.23529,1970-01-01,20682.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
GDRX,3.95385,4.0,5.0,2.65,13.0,2.53333,1970-01-01,20682.0,yfinance.info/recommendations
GE,404.90475,400.0,455.0,347.0,21.0,,1970-01-01,20682.0,yfinance.info/recommendations
GEF,87.2,90.0,100.0,74.0,5.0,2.83333,1970-01-01,20682.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,82.5,83.0,96.0,70.0,18.0,1.73684,1970-01-01,20682.0,yfinance.info/recommendations
GEN,32.107,31.0,46.0,24.07,10.0,2.09091,1970-01-01,20682.0,yfinance.info/recommendations
GETY,,,,,,3.0,1970-01-01,20682.0,yfinance.info/recommendations
GEV,1239.4622,1250.0,1450.0,940.0,33.0,1.57895,1970-01-01,20682.0,yfinance.info/recommendations
GEVO,5.4125,2.875,14.0,1.9,4.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
GFF,125.14286,125.0,135.0,115.0,7.0,1.14286,1970-01-01,20682.0,yfinance.info/recommendations
GGB,5.5636706,5.5749803,5.9317193,4.9431634,5.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
GIII,39.33333,40.0,40.0,38.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
GIL,85.25,82.0,111.0,67.0,8.0,1.69231,1970-01-01,20682.0,yfinance.info/recommendations
GILD,157.40741,160.0,180.0,123.0,27.0,1.68966,1970-01-01,20682.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20682.0,yfinance.info/recommendations
GIS,37.55556,37.0,47.0,31.0,18.0,3.05,1970-01-01,20682.0,yfinance.info/recommendations
GL,193.90909,192.0,225.0,166.0,11.0,1.90909,1970-01-01,20682.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLPI,53.52174,53.0,63.0,45.0,23.0,1.95833,1970-01-01,20682.0,yfinance.info/recommendations
GLW,191.4,200.0,226.0,129.0,15.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
GM,100.03704,101.0,132.0,61.0,27.0,1.78571,1970-01-01,20682.0,yfinance.info/recommendations
GMED,103.23077,100.0,125.0,84.0,13.0,1.86667,1970-01-01,20682.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
GNRC,283.875,284.0,340.0,214.0,16.0,1.7619,1970-01-01,20682.0,yfinance.info/recommendations
GNW,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
GO,10.30769,11.0,12.5,6.0,13.0,3.14286,1970-01-01,20682.0,yfinance.info/recommendations
GOGO,8.5,8.5,10.0,7.0,2.0,2.33333,1970-01-01,20682.0,yfinance.info/recommendations
GOLD,65.8,60.0,90.0,52.0,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
GOLF,102.0,100.0,118.0,95.0,5.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
GOOGL,427.52,428.0,515.0,340.0,55.0,1.39062,1970-01-01,20682.0,yfinance.info/recommendations
GOVX,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
GPC,140.375,132.5,170.0,122.0,8.0,2.1,1970-01-01,20682.0,yfinance.info/recommendations
GPI,376.91666,383.5,450.0,275.0,12.0,1.83333,1970-01-01,20682.0,yfinance.info/recommendations
GPMT,1.375,1.375,1.5,1.25,2.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
GPN,101.5,95.0,194.0,60.0,28.0,2.32353,1970-01-01,20682.0,yfinance.info/recommendations
GRDN,48.83333,49.5,50.0,47.0,6.0,1.16667,1970-01-01,20682.0,yfinance.info/recommendations
GRMN,290.2857,295.0,370.0,220.0,7.0,2.75,1970-01-01,20682.0,yfinance.info/recommendations
GRND,20.8,21.0,22.0,19.0,5.0,1.6,1970-01-01,20682.0,yfinance.info/recommendations
GRNT,7.6,7.0,10.0,6.0,5.0,2.2,1970-01-01,20682.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.5,2.5,2.5,2.5,2.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
GS,1141.65,1150.0,1325.0,730.0,20.0,2.6,1970-01-01,20682.0,yfinance.info/recommendations
GSBC,76.0,76.0,78.0,74.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.03333,5.1,8.0,2.0,6.0,1.28571,1970-01-01,20682.0,yfinance.info/recommendations
GVA,171.66667,177.5,200.0,119.0,6.0,,1970-01-01,20682.0,yfinance.info/recommendations
GWRE,201.0,206.0,258.0,137.0,14.0,1.625,1970-01-01,20682.0,yfinance.info/recommendations
GWW,1325.4286,1325.0,1500.0,1100.0,14.0,2.78947,1970-01-01,20682.0,yfinance.info/recommendations
GXAI,2.7,2.7,2.7,2.7,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
H,196.43478,200.0,221.0,165.0,23.0,1.91304,1970-01-01,20682.0,yfinance.info/recommendations
HAE,96.9,96.0,105.0,86.0,10.0,1.90909,1970-01-01,20682.0,yfinance.info/recommendations
HAL,43.36,43.0,53.0,29.0,25.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
HAS,109.28571,110.5,120.0,85.0,14.0,1.46667,1970-01-01,20682.0,yfinance.info/recommendations
HASI,49.6,50.0,57.0,41.0,15.0,1.53333,1970-01-01,20682.0,yfinance.info/recommendations
HAYW,17.92857,18.0,19.5,15.0,7.0,2.4,1970-01-01,20682.0,yfinance.info/recommendations
HBAN,20.15,20.0,22.5,18.0,18.0,1.84211,1970-01-01,20682.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,22.9,23.0,23.0,22.5,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
HCA,454.57144,450.0,579.0,380.0,21.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HCC,102.66667,99.0,123.0,90.0,6.0,1.85714,1970-01-01,20682.0,yfinance.info/recommendations
HCKT,16.66667,16.0,19.0,15.0,3.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
HCSG,26.8,26.0,30.0,24.0,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
HCWB,29.99999,29.99999,29.99999,29.99999,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
HD,374.0625,379.0,430.0,310.0,32.0,1.94444,1970-01-01,20682.0,yfinance.info/recommendations
HDSN,7.3125,7.125,8.0,7.0,4.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HE,11.91667,12.0,12.0,11.75,3.0,3.66667,1970-01-01,20682.0,yfinance.info/recommendations
HELE,31.0,28.0,40.0,25.0,3.0,2.75,1970-01-01,20682.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,149.85,149.0,164.0,135.0,20.0,2.30435,1970-01-01,20682.0,yfinance.info/recommendations
HII,368.08334,367.0,439.0,304.0,12.0,2.08333,1970-01-01,20682.0,yfinance.info/recommendations
HIT,3.7,4.0,4.1,3.0,3.0,1.5,1970-01-01,20682.0,yfinance.info/recommendations
HIW,31.44444,31.0,35.0,26.0,9.0,2.8,1970-01-01,20682.0,yfinance.info/recommendations
HLI,153.5,152.0,177.0,145.0,8.0,2.27273,1970-01-01,20682.0,yfinance.info/recommendations
HLIO,94.66667,92.5,110.0,88.0,6.0,1.33333,1970-01-01,20682.0,yfinance.info/recommendations
HLT,352.84616,361.5,394.0,270.0,26.0,1.92593,1970-01-01,20682.0,yfinance.info/recommendations
HLX,12.5,13.5,14.0,9.0,4.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HMC,32.89956,32.89956,33.79912,32.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HNGE,106.46667,105.0,140.0,85.0,15.0,1.5625,1970-01-01,20682.0,yfinance.info/recommendations
HNI,69.75,70.5,73.0,65.0,4.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
HNRG,28.33333,28.0,29.0,28.0,3.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
HOFT,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
HOMB,33.0,32.0,36.0,30.0,7.0,,1970-01-01,20682.0,yfinance.info/recommendations
HON,264.5263,265.0,303.0,186.0,19.0,1.91667,1970-01-01,20682.0,yfinance.info/recommendations
HOOD,120.00769,123.5,163.6,57.0,26.0,1.67857,1970-01-01,20682.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,65.24158,67.0,80.0,28.0,19.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
HPP,16.75,16.0,26.0,9.0,12.0,2.53846,1970-01-01,20682.0,yfinance.info/recommendations
HPQ,23.1,24.5,29.6,18.0,16.0,3.23529,1970-01-01,20682.0,yfinance.info/recommendations
HRL,27.0,27.0,30.0,25.0,8.0,2.6,1970-01-01,20682.0,yfinance.info/recommendations
HRMY,46.1,47.5,70.0,30.0,10.0,2.1,1970-01-01,20682.0,yfinance.info/recommendations
HRTG,39.0,39.0,42.0,36.0,2.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HSBC,106.08,102.0,115.24,101.0,3.0,2.66667,1970-01-01,20682.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20682.0,yfinance.info/recommendations
HSIC,97.5625,100.0,112.0,64.0,16.0,2.29412,1970-01-01,20682.0,yfinance.info/recommendations
HST,25.11533,25.0,29.0,21.0,20.0,1.90476,1970-01-01,20682.0,yfinance.info/recommendations
HSTM,34.5,34.5,40.0,29.0,2.0,2.2,1970-01-01,20682.0,yfinance.info/recommendations
HSY,205.80952,200.0,250.0,170.0,21.0,2.47826,1970-01-01,20682.0,yfinance.info/recommendations
HTB,54.4375,54.0,58.25,51.5,4.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HTLD,13.2,13.0,16.0,12.0,5.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
HTO,67.14286,67.0,72.0,60.0,7.0,1.71429,1970-01-01,20682.0,yfinance.info/recommendations
HUBB,566.3,570.0,630.0,502.0,10.0,2.0,1970-01-01,20682.0,yfinance.info/recommendations
HUBS,242.60742,240.0,320.0,190.0,31.0,2.34286,1970-01-01,20682.0,yfinance.info/recommendations
HUM,416.43478,415.0,513.0,280.0,23.0,2.19231,1970-01-01,20682.0,yfinance.info/recommendations
HUN,11.81818,11.0,16.0,10.0,11.0,3.08333,1970-01-01,20682.0,yfinance.info/recommendations
HURA,7.55,7.5,9.0,6.2,4.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
HURN,190.75,194.0,215.0,160.0,4.0,,1970-01-01,20682.0,yfinance.info/recommendations
HUT,163.5294,154.0,273.0,120.0,17.0,1.35294,1970-01-01,20682.0,yfinance.info/recommendations
HVT,33.0,33.0,36.0,30.0,2.0,0.0,1970-01-01,20682.0,yfinance.info/recommendations
HWM,335.328,340.0,375.0,256.56,20.0,1.45455,1970-01-01,20682.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.03333,2.0,2.5,1.6,3.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
HZO,47.0,53.0,53.0,35.0,5.0,2.55556,1970-01-01,20682.0,yfinance.info/recommendations
IART,19.55556,19.0,27.0,14.0,9.0,2.75,1970-01-01,20682.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,106.13333,109.5,121.0,70.0,12.0,1.75,1970-01-01,20682.0,yfinance.info/recommendations
IBM,244.15652,239.6,350.0,174.0,23.0,2.12,1970-01-01,20682.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
IBTA,36.14286,38.0,45.0,22.0,7.0,3.22222,1970-01-01,20682.0,yfinance.info/recommendations
ICE,185.92857,181.0,232.0,163.0,14.0,1.46667,1970-01-01,20682.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,,1970-01-01,20682.0,yfinance.info/recommendations
IDN,4.83333,5.0,6.0,3.5,3.0,1.66667,1970-01-01,20682.0,yfinance.info/recommendations
IDT,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
IDXX,698.9231,700.0,805.0,470.0,13.0,2.21429,1970-01-01,20682.0,yfinance.info/recommendations
IESC,850.0,850.0,850.0,850.0,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
IEX,254.5,258.0,280.0,215.0,14.0,1.86667,1970-01-01,20682.0,yfinance.info/recommendations
IFF,95.65556,95.5,105.0,76.0,18.0,1.8,1970-01-01,20682.0,yfinance.info/recommendations
IIIN,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20682.0,yfinance.info/recommendations
IMAX,51.18182,50.0,60.0,42.0,11.0,1.54545,1970-01-01,20682.0,yfinance.info/recommendations
IMRX,18.25,17.5,30.0,12.0,8.0,1.25,1970-01-01,20682.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,1.0,1970-01-01,20682.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20682.0,yfinance.info/recommendations
INBK,30.9,29.5,35.0,28.0,5.0,,1970-01-01,20682.0,yfinance.info/recommendations
