symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EL,104.30435,105.0,130.0,65.0,23.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
ELAN,25.0,25.0,30.0,20.0,13.0,1.70588,1970-01-01,20450.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
ELF,115.42857,118.0,136.0,85.0,14.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
ELTX,15.5,15.5,18.0,13.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ELUT,3.5,3.5,5.0,2.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ELV,389.21054,398.0,507.0,320.0,19.0,1.95238,1970-01-01,20450.0,yfinance.info/recommendations
EMBJ,73.84615,75.0,86.0,60.0,13.0,1.61538,1970-01-01,20450.0,yfinance.info/recommendations
EME,758.5,731.5,900.0,675.0,6.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
EMN,73.35294,73.0,100.0,60.0,17.0,1.88235,1970-01-01,20450.0,yfinance.info/recommendations
EMPD,,,,,,,,,yfinance.info/recommendations
EMR,151.2057,153.5,183.0,111.0,28.0,1.82759,1970-01-01,20450.0,yfinance.info/recommendations
ENGN,23.5,25.0,33.0,10.0,10.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
ENOV,47.0,47.0,57.0,33.0,10.0,1.36364,1970-01-01,20450.0,yfinance.info/recommendations
ENPH,38.34833,33.5,85.0,26.0,30.0,2.84848,1970-01-01,20450.0,yfinance.info/recommendations
ENS,159.0,164.0,175.0,138.0,3.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
ENTG,98.75,100.0,115.0,75.0,12.0,1.91667,1970-01-01,20450.0,yfinance.info/recommendations
ENVA,179.5,177.5,210.0,150.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
EOG,136.20097,138.0,161.0,114.0,31.0,2.09091,1970-01-01,20450.0,yfinance.info/recommendations
EPAC,51.0,51.0,51.0,51.0,2.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
EPAM,210.82353,215.0,255.0,160.0,17.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
EPC,23.85714,23.0,32.0,19.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
EPD,35.88889,36.0,42.0,32.0,18.0,2.05263,1970-01-01,20450.0,yfinance.info/recommendations
EPRT,36.0,36.0,40.0,33.0,20.0,1.35,1970-01-01,20450.0,yfinance.info/recommendations
EQBK,52.2,52.0,56.0,47.0,5.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
EQH,64.41667,63.5,77.0,58.0,12.0,1.46154,1970-01-01,20450.0,yfinance.info/recommendations
EQIX,956.28,950.0,1200.0,785.0,25.0,1.65517,1970-01-01,20450.0,yfinance.info/recommendations
EQT,64.96296,66.0,84.0,46.0,27.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
ERAS,5.125,5.0,11.0,1.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
ES,72.73333,73.0,87.0,60.0,15.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
ESE,255.0,255.0,275.0,235.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ESEA,71.66667,75.0,75.0,65.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
ESLA,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,,,yfinance.info/recommendations
ESQ,117.0,117.0,119.0,115.0,2.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
ESRT,8.36,8.0,10.0,6.8,5.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
ESS,283.47,282.0,318.0,239.0,25.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
ETD,28.0,28.0,28.0,28.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,404.0624,414.4,474.0,288.0,25.0,1.82759,1970-01-01,20450.0,yfinance.info/recommendations
ETON,30.0,29.0,35.0,26.0,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
ETR,104.261,105.0,116.0,86.0,20.0,1.77273,1970-01-01,20450.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,67.51852,65.0,81.0,52.0,27.0,2.71875,1970-01-01,20450.0,yfinance.info/recommendations
EVER,34.2,33.0,40.0,30.0,5.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
EVGO,6.54444,6.0,12.0,4.0,9.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
EVH,10.17857,9.75,16.0,6.0,14.0,,1970-01-01,20450.0,yfinance.info/recommendations
EVLV,9.875,10.0,10.0,9.5,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
EVMN,39.33333,40.0,42.0,36.0,3.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
EVRG,83.59091,83.0,93.0,76.0,11.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
EW,95.80071,97.5,105.0,84.0,28.0,1.93939,1970-01-01,20450.0,yfinance.info/recommendations
EWTX,38.16667,41.5,51.0,16.0,12.0,1.58333,1970-01-01,20450.0,yfinance.info/recommendations
EXC,49.25,49.5,57.0,39.0,16.0,2.42105,1970-01-01,20450.0,yfinance.info/recommendations
EXE,133.39285,136.0,162.0,86.0,28.0,1.46429,1970-01-01,20450.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,236.9,234.0,269.0,210.0,10.0,2.63636,1970-01-01,20450.0,yfinance.info/recommendations
EXPD,128.06667,128.0,166.0,95.0,15.0,3.52941,1970-01-01,20450.0,yfinance.info/recommendations
EXPE,273.5,273.5,350.0,180.0,34.0,2.28947,1970-01-01,20450.0,yfinance.info/recommendations
EXPI,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
EXPO,85.5,85.5,90.0,81.0,2.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
EXR,154.15,151.0,178.0,142.0,20.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
EZPW,23.6,23.0,28.0,22.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
F,12.99842,13.0,16.0,9.8,19.0,2.90476,1970-01-01,20450.0,yfinance.info/recommendations
FA,17.57143,17.0,20.0,16.0,7.0,2.3,1970-01-01,20450.0,yfinance.info/recommendations
FANG,179.73334,177.0,219.0,143.0,30.0,1.3871,1970-01-01,20450.0,yfinance.info/recommendations
FAST,44.0,45.0,52.0,31.0,13.0,2.84211,1970-01-01,20450.0,yfinance.info/recommendations
FAT,8.0,8.0,10.0,6.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
FATBB,,,,,,,,,yfinance.info/recommendations
FBK,65.5,65.5,67.0,63.0,6.0,1.57143,1970-01-01,20450.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,59.75,60.0,65.0,54.0,4.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
FBP,24.16667,24.0,25.0,23.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
FBRT,14.375,14.25,16.0,13.0,4.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
FBRX,54.8,61.0,75.0,19.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,27.33333,22.0,38.0,22.0,3.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,19.0,19.0,21.0,17.0,5.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
FCNCA,2223.4614,2200.0,2600.0,1950.0,13.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,320.6875,306.0,430.0,253.0,16.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
FDX,300.10715,309.0,360.0,210.0,28.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
FE,50.0,49.5,55.0,46.0,12.0,2.3125,1970-01-01,20450.0,yfinance.info/recommendations
FEMY,5.16667,6.0,6.5,3.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
FENC,14.6,15.0,17.0,13.0,5.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
FERG,259.77274,263.0,300.0,201.0,22.0,1.84,1970-01-01,20450.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FFIC,16.0,16.0,17.5,14.5,3.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
FFIN,36.4,36.0,39.0,35.0,5.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
FFIV,287.5,282.5,330.0,250.0,10.0,2.84615,1970-01-01,20450.0,yfinance.info/recommendations
FG,34.0,34.0,35.0,33.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
FGBI,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FGEN,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FHI,53.28571,53.0,56.0,50.0,7.0,2.75,1970-01-01,20450.0,yfinance.info/recommendations
FHTX,11.66667,12.0,14.0,9.0,9.0,1.1,1970-01-01,20450.0,yfinance.info/recommendations
FI,100.15714,82.0,250.0,50.0,28.0,2.51429,1970-01-01,20450.0,yfinance.info/recommendations
FIBK,37.0,37.5,42.0,30.0,8.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
FICO,2035.7778,2060.0,2400.0,1302.0,18.0,1.94737,1970-01-01,20450.0,yfinance.info/recommendations
FIG,65.25,62.5,96.0,52.0,8.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
FIS,81.05,83.0,93.0,60.0,20.0,2.07692,1970-01-01,20450.0,yfinance.info/recommendations
FITB,52.31,52.0,60.0,45.0,20.0,1.81818,1970-01-01,20450.0,yfinance.info/recommendations
FIVE,186.2381,190.0,225.0,90.0,21.0,2.04167,1970-01-01,20450.0,yfinance.info/recommendations
FIVN,34.04762,35.0,59.0,22.0,21.0,1.68182,1970-01-01,20450.0,yfinance.info/recommendations
FIX,1150.0,1155.0,1200.0,1100.0,5.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FLG,14.10294,14.0,16.0,11.5,17.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
FLNT,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FLOC,26.75,27.5,28.0,24.0,8.0,1.375,1970-01-01,20450.0,yfinance.info/recommendations
FLR,50.0,52.0,57.0,40.0,9.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
FLWS,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FLYW,16.59091,16.0,21.0,14.0,11.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
FMAO,27.0,26.0,29.0,26.0,3.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
FMC,21.38235,17.0,60.0,13.0,17.0,2.45,1970-01-01,20450.0,yfinance.info/recommendations
FNB,19.1875,19.0,21.0,18.0,8.0,1.375,1970-01-01,20450.0,yfinance.info/recommendations
FNKO,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
FNV,234.00111,228.0,270.0,210.0,9.0,1.9375,1970-01-01,20450.0,yfinance.info/recommendations
FNWB,12.75,12.75,13.5,12.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
FNWD,39.0,39.0,42.0,36.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
FOLD,14.83333,14.5,16.0,14.5,6.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,32.5,34.5,36.0,25.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
FORD,,,,,,,,,yfinance.info/recommendations
FORM,58.375,55.0,78.0,42.0,8.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
FOSL,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FOUR,93.65217,90.0,131.0,74.0,23.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,73.21875,72.0,97.0,55.0,16.0,2.10526,1970-01-01,20450.0,yfinance.info/recommendations
FPI,12.0,11.0,14.0,11.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,29.0,29.5,37.0,20.0,8.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
FRPT,71.125,66.0,101.0,50.0,16.0,1.89474,1970-01-01,20450.0,yfinance.info/recommendations
FRT,111.81579,113.0,137.0,100.0,19.0,2.10526,1970-01-01,20450.0,yfinance.info/recommendations
FSBW,47.0,47.0,47.0,47.0,2.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
FSLR,274.60562,282.5,335.0,150.0,32.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
FSS,133.83333,138.0,145.0,112.0,6.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
FTAI,227.1,222.5,306.0,200.0,10.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
FTCI,10.625,11.25,15.0,5.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,23.0,23.0,25.0,21.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
FTNT,87.03818,86.0,120.0,70.0,33.0,2.7381,1970-01-01,20450.0,yfinance.info/recommendations
FTV,57.75,57.0,66.0,52.0,16.0,2.61111,1970-01-01,20450.0,yfinance.info/recommendations
FUBO,4.5,4.25,5.0,4.25,3.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
FUL,68.57143,70.0,80.0,54.0,7.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
FULC,19.0,23.0,25.0,7.0,9.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
FUN,25.84615,25.0,40.0,17.0,13.0,1.76923,1970-01-01,20450.0,yfinance.info/recommendations
FUNC,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,118.2,120.0,140.0,94.0,15.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
FYBR,38.5,38.5,38.5,38.5,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
G,50.36364,50.0,58.0,42.0,11.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
GABC,45.66667,45.0,50.0,44.0,6.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
GAP,29.00588,29.0,36.0,22.6,17.0,1.94737,1970-01-01,20450.0,yfinance.info/recommendations
GASS,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
GBFH,52.5,52.5,55.0,50.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
GBX,43.66667,41.0,52.0,38.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,15.5,14.75,20.0,12.5,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,381.856,386.5,424.0,300.0,20.0,2.17391,1970-01-01,20450.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,175.2,159.0,240.0,134.0,15.0,,1970-01-01,20450.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
GDRX,4.88333,5.0,7.0,3.0,15.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
GE,344.70587,350.0,394.0,275.0,17.0,1.52632,1970-01-01,20450.0,yfinance.info/recommendations
GEF,72.6,68.0,96.0,60.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,90.0125,89.5,108.0,73.0,20.0,1.85,1970-01-01,20450.0,yfinance.info/recommendations
GEN,32.85,32.5,46.0,25.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
GES,16.75,16.75,16.75,16.75,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
GETY,4.425,4.425,7.0,1.85,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
GEV,755.3825,772.0,1000.0,485.0,28.0,1.78125,1970-01-01,20450.0,yfinance.info/recommendations
GEVO,5.3125,2.625,14.0,2.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
GFF,101.28571,100.0,115.0,90.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
GGB,4.201856,4.157633,4.876531,3.6225402,6.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
GHLD,20.0,20.0,20.0,20.0,2.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
GIFI,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
GIII,33.75,34.0,35.0,32.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
GIL,77.55556,71.0,110.0,66.0,9.0,1.53846,1970-01-01,20450.0,yfinance.info/recommendations
GILD,132.37846,135.0,153.0,105.0,26.0,1.72414,1970-01-01,20450.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
GIS,52.57895,52.0,63.0,46.0,19.0,2.85714,1970-01-01,20450.0,yfinance.info/recommendations
GL,168.3,168.5,199.0,145.0,10.0,1.7,1970-01-01,20450.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,16.0,16.5,17.0,14.0,4.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
GLPI,53.8587,53.0,61.0,46.0,23.0,1.95833,1970-01-01,20450.0,yfinance.info/recommendations
GLTO,36.0,36.0,36.0,36.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
GLW,94.53846,98.0,109.0,60.0,13.0,1.64286,1970-01-01,20450.0,yfinance.info/recommendations
GM,79.45833,84.0,110.0,48.0,24.0,2.03846,1970-01-01,20450.0,yfinance.info/recommendations
GMED,98.72727,100.0,114.0,76.0,11.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
GNRC,206.5294,207.0,240.0,172.0,17.0,1.80952,1970-01-01,20450.0,yfinance.info/recommendations
GNW,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
GO,14.79167,14.5,21.0,11.0,12.0,2.53846,1970-01-01,20450.0,yfinance.info/recommendations
GOCO,7.7,9.0,10.0,4.5,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
GOGO,13.0,13.0,15.0,11.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
GOLD,41.75,37.0,63.0,30.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
GOLF,79.85714,80.0,90.0,74.0,7.0,2.875,1970-01-01,20450.0,yfinance.info/recommendations
GOOGL,329.41037,330.0,432.0,185.0,54.0,1.46269,1970-01-01,20450.0,yfinance.info/recommendations
GORV,,,,,,,,,yfinance.info/recommendations
GOVX,9.625,9.25,14.0,6.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
GPC,146.11111,142.0,190.0,130.0,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
GPI,460.875,475.0,520.0,390.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
GPMT,3.125,3.125,3.5,2.75,2.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
GPN,103.96364,95.0,194.0,70.0,22.0,2.46667,1970-01-01,20450.0,yfinance.info/recommendations
GRDN,34.0,34.5,35.0,32.0,4.0,1.25,1970-01-01,20450.0,yfinance.info/recommendations
GRMN,234.125,230.0,310.0,185.0,8.0,2.77778,1970-01-01,20450.0,yfinance.info/recommendations
GRND,21.75,20.5,26.0,20.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
GRNT,6.5,6.0,9.0,5.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
GS,813.4737,823.0,971.0,630.0,19.0,2.52,1970-01-01,20450.0,yfinance.info/recommendations
GSBC,61.0,61.0,61.0,61.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,7.44,8.0,10.0,5.0,5.0,1.16667,1970-01-01,20450.0,yfinance.info/recommendations
GVA,130.2,130.0,147.0,109.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
GWRE,268.14285,281.5,305.0,160.0,14.0,1.8125,1970-01-01,20450.0,yfinance.info/recommendations
GWW,1053.4667,1045.0,1233.0,930.0,15.0,,1970-01-01,20450.0,yfinance.info/recommendations
GXAI,,,,,,,,,yfinance.info/recommendations
GYRE,18.0,18.0,20.0,16.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
H,169.42857,168.0,203.0,145.0,21.0,1.95455,1970-01-01,20450.0,yfinance.info/recommendations
HAE,90.2,90.0,108.0,74.0,10.0,2.09091,1970-01-01,20450.0,yfinance.info/recommendations
HAL,31.20833,31.0,43.0,24.0,24.0,1.80769,1970-01-01,20450.0,yfinance.info/recommendations
HAS,92.07692,90.0,100.0,80.0,13.0,,1970-01-01,20450.0,yfinance.info/recommendations
HASI,39.64286,40.0,47.0,32.0,14.0,1.53333,1970-01-01,20450.0,yfinance.info/recommendations
HAYW,17.71429,18.0,21.0,16.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
HBAN,20.0,20.0,23.0,15.5,20.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBI,6.66,7.0,10.3,1.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
HBNC,20.0,20.0,21.0,19.0,5.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
HCA,481.95,494.5,525.0,368.0,20.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
HCC,89.16667,87.5,100.0,80.0,6.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
HCKT,28.33333,28.0,30.0,27.0,3.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
HCSG,21.5,21.0,24.0,20.0,4.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
HCWB,8.0,8.0,8.0,8.0,1.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
HD,397.0909,405.0,465.0,320.0,33.0,1.86486,1970-01-01,20450.0,yfinance.info/recommendations
HDSN,9.625,9.5,10.5,9.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
HE,10.83333,10.5,12.0,10.0,3.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
HELE,29.33333,25.0,40.0,23.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,143.6,142.5,163.0,120.0,20.0,2.21739,1970-01-01,20450.0,yfinance.info/recommendations
HII,344.0,351.5,384.0,282.0,10.0,2.54545,1970-01-01,20450.0,yfinance.info/recommendations
HIT,4.5,4.5,4.5,4.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
HIW,30.5,30.0,38.0,24.0,10.0,2.81818,1970-01-01,20450.0,yfinance.info/recommendations
HLI,207.625,211.5,231.0,173.0,8.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
HLIO,65.2,64.0,73.0,62.0,5.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
HLT,286.44,287.0,332.0,234.0,25.0,2.19231,1970-01-01,20450.0,yfinance.info/recommendations
HLX,10.0,10.0,12.0,8.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
HMC,36.39289,36.39289,37.78578,35.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
HNGE,64.28571,65.0,72.0,48.0,14.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
HNI,67.0,67.5,73.0,60.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
HNRG,26.66667,28.0,29.0,23.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,0.0,1970-01-01,20450.0,yfinance.info/recommendations
HOLX,76.5,77.0,80.0,70.0,12.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
HOMB,33.25,33.0,36.0,30.0,8.0,2.22222,1970-01-01,20450.0,yfinance.info/recommendations
HON,236.60667,238.0,271.0,195.0,24.0,2.07407,1970-01-01,20450.0,yfinance.info/recommendations
HOOD,151.95004,155.0,180.0,92.0,21.0,1.91667,1970-01-01,20450.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,26.27778,26.0,31.0,21.0,18.0,2.2381,1970-01-01,20450.0,yfinance.info/recommendations
HPK,9.25,9.25,12.0,6.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
HPP,18.0,18.0,21.0,15.0,2.0,2.38462,1970-01-01,20450.0,yfinance.info/recommendations
HPQ,25.88125,25.5,30.0,20.0,16.0,,1970-01-01,20450.0,yfinance.info/recommendations
HRL,27.25,27.5,30.0,24.0,8.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
HRMY,46.18182,47.0,62.0,32.0,11.0,,1970-01-01,20450.0,yfinance.info/recommendations
HRTG,35.5,35.5,37.0,34.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
HSBC,79.725,79.725,86.45,73.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
HSCS,10.6,10.6,12.0,9.2,2.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
HSIC,77.64286,78.0,90.0,58.0,14.0,2.625,1970-01-01,20450.0,yfinance.info/recommendations
HSII,59.0,59.0,59.0,59.0,1.0,0.0,1970-01-01,20450.0,yfinance.info/recommendations
HST,19.79167,19.5,24.0,17.0,18.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
HSTM,34.0,34.0,40.0,28.0,2.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
HSY,192.3913,193.0,220.0,137.0,23.0,2.8,1970-01-01,20450.0,yfinance.info/recommendations
HTB,48.125,48.25,51.0,45.0,4.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
HTBK,13.0,14.0,14.5,11.0,5.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
