symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ENVA,250.7143,270.0,280.0,200.0,7.0,1.28571,1970-01-01,20656.0,yfinance.info/recommendations
EOG,157.40741,157.0,196.0,129.0,27.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
EPAC,48.0,48.0,50.0,46.0,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
EPAM,135.94118,131.0,235.0,83.0,17.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
EPC,26.83333,27.5,34.0,21.0,6.0,2.28571,1970-01-01,20656.0,yfinance.info/recommendations
EPD,41.3,41.5,47.0,37.0,20.0,2.19048,1970-01-01,20656.0,yfinance.info/recommendations
EPRT,37.1,37.5,40.0,33.0,20.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
EQBK,54.85714,54.0,59.0,51.0,7.0,2.28571,1970-01-01,20656.0,yfinance.info/recommendations
EQH,60.81818,60.0,68.0,50.0,11.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
EQIX,1199.6552,1210.0,1350.0,950.0,29.0,1.53125,1970-01-01,20656.0,yfinance.info/recommendations
EQT,67.16,68.0,79.0,52.0,25.0,1.52,1970-01-01,20656.0,yfinance.info/recommendations
ERAS,22.8,22.5,30.0,18.0,10.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20656.0,yfinance.info/recommendations
ES,73.25,75.0,85.0,54.0,12.0,2.75,1970-01-01,20656.0,yfinance.info/recommendations
ESE,385.0,387.5,420.0,345.0,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
ESEA,88.66667,90.0,91.0,85.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
ESLA,12.0,12.0,12.0,12.0,1.0,0.0,1970-01-01,20656.0,yfinance.info/recommendations
ESOA,27.5,27.5,30.0,25.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
ESQ,126.66667,125.0,130.0,125.0,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
ESRT,6.35,6.0,7.0,5.75,5.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
ESS,292.6875,289.5,336.0,239.0,24.0,2.57692,1970-01-01,20656.0,yfinance.info/recommendations
ETD,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
ETN,455.7916,475.0,534.0,321.0,25.0,1.62963,1970-01-01,20656.0,yfinance.info/recommendations
ETON,49.25,48.5,60.0,40.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
ETR,123.5,126.0,139.0,91.0,21.0,1.70833,1970-01-01,20656.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,75.41667,75.0,90.0,58.0,24.0,2.63333,1970-01-01,20656.0,yfinance.info/recommendations
EVER,26.2,25.0,30.0,23.0,5.0,1.85714,1970-01-01,20656.0,yfinance.info/recommendations
EVGO,4.25,3.5,7.0,3.0,8.0,1.7,1970-01-01,20656.0,yfinance.info/recommendations
EVH,5.88462,6.0,8.0,3.0,13.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
EVLV,10.125,10.0,10.5,10.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
EVMN,31.14286,28.0,54.0,22.0,7.0,1.7,1970-01-01,20656.0,yfinance.info/recommendations
EVRG,91.29167,90.5,103.0,80.0,12.0,2.07143,1970-01-01,20656.0,yfinance.info/recommendations
EW,99.0,100.0,110.0,84.0,25.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
EWTX,49.92308,52.0,66.0,30.0,13.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
EXC,49.5,49.5,58.0,41.0,18.0,2.81818,1970-01-01,20656.0,yfinance.info/recommendations
EXE,125.16,124.0,160.0,92.0,25.0,1.57692,1970-01-01,20656.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,226.22221,225.0,240.0,210.0,9.0,2.8,1970-01-01,20656.0,yfinance.info/recommendations
EXPD,156.57143,156.5,200.0,95.0,14.0,3.23529,1970-01-01,20656.0,yfinance.info/recommendations
EXPE,287.77142,285.0,409.0,230.0,35.0,2.13514,1970-01-01,20656.0,yfinance.info/recommendations
EXPO,81.66667,80.0,90.0,75.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
EXR,156.45,155.5,178.0,140.0,20.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
EZPW,40.8,40.0,45.0,36.0,5.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
F,15.051,14.25,20.0,11.0,20.0,2.71429,1970-01-01,20656.0,yfinance.info/recommendations
FA,18.85714,18.0,24.0,17.0,7.0,2.4,1970-01-01,20656.0,yfinance.info/recommendations
FANG,229.17857,228.5,272.0,192.0,28.0,1.44828,1970-01-01,20656.0,yfinance.info/recommendations
FAST,47.83846,46.0,55.0,39.9,13.0,2.72222,1970-01-01,20656.0,yfinance.info/recommendations
FBK,66.09375,66.0,67.5,65.0,8.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,68.55,67.0,75.0,64.0,5.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
FBP,28.85714,29.0,32.0,25.0,7.0,1.57143,1970-01-01,20656.0,yfinance.info/recommendations
FBRT,13.0,12.5,16.0,11.0,4.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
FBRX,64.75,65.0,75.0,54.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,31.0,30.0,38.0,25.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,21.33333,21.0,23.0,20.0,6.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
FCNCA,2258.75,2305.0,2475.0,2050.0,12.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,254.4375,246.5,340.0,210.0,16.0,3.33333,1970-01-01,20656.0,yfinance.info/recommendations
FDX,352.42612,359.0,479.0,160.0,25.0,1.82143,1970-01-01,20656.0,yfinance.info/recommendations
FE,52.84615,53.0,56.0,48.0,13.0,2.23529,1970-01-01,20656.0,yfinance.info/recommendations
FEMY,63.33333,30.0,130.0,30.0,,,1970-01-01,20656.0,yfinance.info/recommendations
FENC,15.66667,16.0,18.0,13.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
FERG,281.7,285.0,325.0,225.0,20.0,1.86364,1970-01-01,20656.0,yfinance.info/recommendations
FFAI,3.5,3.5,5.0,2.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FFIN,37.0,37.0,39.0,35.0,5.0,2.6,1970-01-01,20656.0,yfinance.info/recommendations
FFIV,419.5,404.5,500.0,300.0,10.0,2.53846,1970-01-01,20656.0,yfinance.info/recommendations
FG,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,,,yfinance.info/recommendations
FHI,57.42857,57.0,63.0,54.0,7.0,2.875,1970-01-01,20656.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,1.1,1970-01-01,20656.0,yfinance.info/recommendations
FIBK,37.375,38.0,41.0,33.0,8.0,3.375,1970-01-01,20656.0,yfinance.info/recommendations
FICO,1534.5525,1521.5,2400.0,707.0,20.0,1.80952,1970-01-01,20656.0,yfinance.info/recommendations
FIG,30.55556,30.0,38.0,22.0,9.0,2.30769,1970-01-01,20656.0,yfinance.info/recommendations
FIP,9.9375,9.5,12.0,8.75,4.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
FIS,56.63636,55.0,85.0,37.0,22.0,2.07407,1970-01-01,20656.0,yfinance.info/recommendations
FITB,61.9,63.0,70.0,53.0,20.0,1.7619,1970-01-01,20656.0,yfinance.info/recommendations
FIVE,260.33334,260.0,325.0,210.0,21.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
FIVN,27.80952,25.0,47.0,20.0,21.0,,1970-01-01,20656.0,yfinance.info/recommendations
FIX,2064.0,2050.0,2200.0,1910.0,7.0,1.22222,1970-01-01,20656.0,yfinance.info/recommendations
FIZZ,33.0,33.0,33.0,33.0,1.0,5.0,1970-01-01,20656.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
FLG,16.52941,17.0,18.0,13.0,17.0,1.94444,1970-01-01,20656.0,yfinance.info/recommendations
FLNT,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FLOC,31.22222,31.0,34.0,28.0,9.0,1.55556,1970-01-01,20656.0,yfinance.info/recommendations
FLR,52.4375,52.5,64.0,40.0,8.0,2.11111,1970-01-01,20656.0,yfinance.info/recommendations
FLWS,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FLYW,19.23077,20.0,22.0,16.0,13.0,1.92857,1970-01-01,20656.0,yfinance.info/recommendations
FMAO,29.83333,29.0,32.0,28.5,3.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
FMC,15.84286,14.5,26.0,12.0,14.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
FNB,21.25,21.0,22.0,20.0,8.0,1.375,1970-01-01,20656.0,yfinance.info/recommendations
FNKO,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FNV,285.1392,282.5,341.902,238.0,10.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FNWD,39.5,39.5,41.0,38.0,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
FOR,34.0,34.0,35.0,33.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FORM,144.66667,155.0,175.0,64.0,9.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FOUR,60.66667,55.0,120.0,40.0,21.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,70.81111,70.5,112.0,52.6,18.0,2.10526,1970-01-01,20656.0,yfinance.info/recommendations
FPI,12.0,12.0,12.5,11.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,19.0,17.5,35.0,6.0,8.0,1.625,1970-01-01,20656.0,yfinance.info/recommendations
FRPT,81.3125,80.0,104.0,62.0,16.0,1.52941,1970-01-01,20656.0,yfinance.info/recommendations
FRT,129.7875,129.5,143.0,118.0,20.0,1.9,1970-01-01,20656.0,yfinance.info/recommendations
FSBW,46.0,46.0,47.0,45.0,2.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
FSLR,254.255,254.5,330.0,150.0,28.0,2.11111,1970-01-01,20656.0,yfinance.info/recommendations
FSS,143.57143,145.0,155.0,132.0,7.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
FTAI,382.3,350.0,600.0,319.0,10.0,1.4,1970-01-01,20656.0,yfinance.info/recommendations
FTCI,10.25,8.0,20.0,5.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,,,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,17.5,17.5,18.0,17.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FTNT,119.91892,115.0,215.0,70.0,37.0,2.75,1970-01-01,20656.0,yfinance.info/recommendations
FTV,64.23077,64.0,72.0,51.0,13.0,2.73333,1970-01-01,20656.0,yfinance.info/recommendations
FUBO,17.0,17.0,23.0,12.0,8.0,1.7,1970-01-01,20656.0,yfinance.info/recommendations
FUL,73.28571,75.0,80.0,67.0,7.0,1.42857,1970-01-01,20656.0,yfinance.info/recommendations
FULC,5.83333,3.5,18.0,3.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
FUN,26.30769,28.0,33.0,19.0,13.0,1.85714,1970-01-01,20656.0,yfinance.info/recommendations
FUNC,47.25,47.25,50.0,44.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,116.875,117.5,135.0,97.0,16.0,1.4375,1970-01-01,20656.0,yfinance.info/recommendations
G,40.09091,39.0,58.0,31.0,11.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
GABC,50.2,51.0,53.0,47.0,5.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
GANX,7.2,8.0,8.0,5.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
GAP,26.91111,26.5,40.0,20.0,18.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
GBFH,39.0,35.0,50.0,32.0,3.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
GBX,45.33333,42.0,52.0,42.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,15.0,15.5,17.0,12.0,4.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,395.73904,398.0,444.0,308.0,21.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,111.93333,100.0,190.0,83.0,15.0,2.05882,1970-01-01,20656.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
GDRX,3.18077,3.0,4.0,2.25,13.0,,1970-01-01,20656.0,yfinance.info/recommendations
GE,403.57144,400.0,455.0,347.0,21.0,1.45455,1970-01-01,20656.0,yfinance.info/recommendations
GEF,77.4,75.0,90.0,70.0,5.0,2.83333,1970-01-01,20656.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,79.33333,80.0,98.0,65.0,18.0,1.73684,1970-01-01,20656.0,yfinance.info/recommendations
GEN,29.707,27.0,46.0,22.0,10.0,2.09091,1970-01-01,20656.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
GEV,1221.4803,1250.0,1424.0,836.0,34.0,1.57895,1970-01-01,20656.0,yfinance.info/recommendations
GEVO,5.3875,2.875,14.0,1.8,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
GFF,118.42857,115.0,135.0,115.0,7.0,1.14286,1970-01-01,20656.0,yfinance.info/recommendations
GGB,5.6165385,5.5453954,6.0414248,5.3232956,5.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
GIII,39.33333,40.0,40.0,38.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
GIL,83.125,80.0,110.0,65.0,8.0,1.69231,1970-01-01,20656.0,yfinance.info/recommendations
GILD,158.2963,160.0,180.0,120.0,27.0,1.62069,1970-01-01,20656.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20656.0,yfinance.info/recommendations
GIS,37.55556,37.0,47.0,31.0,18.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
GL,188.54546,192.0,215.0,150.0,11.0,1.90909,1970-01-01,20656.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLPI,54.26087,54.0,62.0,45.0,23.0,1.95833,1970-01-01,20656.0,yfinance.info/recommendations
GLW,214.06667,220.0,270.0,155.0,15.0,1.625,1970-01-01,20656.0,yfinance.info/recommendations
GM,95.84615,100.0,131.0,60.0,26.0,1.88889,1970-01-01,20656.0,yfinance.info/recommendations
GMED,105.75,104.5,122.0,87.0,12.0,1.78571,1970-01-01,20656.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
GNRC,290.26666,285.0,338.0,212.0,15.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
GNW,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
GO,8.46154,9.0,10.5,6.0,13.0,,1970-01-01,20656.0,yfinance.info/recommendations
GOCO,5.16667,4.0,10.0,1.5,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
GOGO,9.5,9.5,12.0,7.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
GOLD,65.8,60.0,90.0,52.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
GOLF,100.4,100.0,118.0,87.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
GOOGL,433.51376,433.0,515.0,340.0,53.0,1.44444,1970-01-01,20656.0,yfinance.info/recommendations
GOVX,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
GPC,134.625,131.5,150.0,124.0,8.0,2.1,1970-01-01,20656.0,yfinance.info/recommendations
GPI,416.41666,417.5,500.0,329.0,12.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
GPMT,1.5,1.5,1.5,1.5,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
GPN,94.07407,82.0,194.0,60.0,27.0,2.38235,1970-01-01,20656.0,yfinance.info/recommendations
GRDN,47.0,47.0,50.0,43.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
GRMN,262.42856,249.0,325.0,220.0,7.0,2.75,1970-01-01,20656.0,yfinance.info/recommendations
GRND,18.8,18.0,22.0,15.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
GRNT,7.6,7.0,10.0,6.0,5.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
GS,1112.85,1147.5,1325.0,730.0,20.0,2.68,1970-01-01,20656.0,yfinance.info/recommendations
GSBC,76.0,76.0,78.0,74.0,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.03333,5.1,8.0,2.0,6.0,1.28571,1970-01-01,20656.0,yfinance.info/recommendations
GVA,169.0,172.5,185.0,139.0,6.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
GWRE,199.91667,201.0,258.0,137.0,12.0,1.64286,1970-01-01,20656.0,yfinance.info/recommendations
GWW,1292.2858,1320.0,1460.0,930.0,14.0,2.78947,1970-01-01,20656.0,yfinance.info/recommendations
GXAI,2.7,2.7,2.7,2.7,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
H,197.78261,200.0,221.0,165.0,23.0,1.95652,1970-01-01,20656.0,yfinance.info/recommendations
HAE,86.6,88.5,104.0,62.0,10.0,1.90909,1970-01-01,20656.0,yfinance.info/recommendations
HAL,44.04,45.0,55.0,28.0,25.0,1.82143,1970-01-01,20656.0,yfinance.info/recommendations
HAS,108.28571,110.0,125.0,85.0,14.0,1.46667,1970-01-01,20656.0,yfinance.info/recommendations
HASI,49.26667,50.0,57.0,41.0,15.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
HAYW,17.21429,17.0,19.5,15.0,7.0,2.4,1970-01-01,20656.0,yfinance.info/recommendations
HBAN,20.45,20.5,22.5,18.6,18.0,1.68421,1970-01-01,20656.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,21.4,21.0,22.0,21.0,5.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
HCA,467.6,462.5,635.0,369.0,20.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HCC,103.0,100.0,123.0,90.0,6.0,1.85714,1970-01-01,20656.0,yfinance.info/recommendations
HCKT,17.66667,17.0,20.0,16.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
HCSG,26.8,26.0,30.0,24.0,5.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
HCWB,29.99999,29.99999,29.99999,29.99999,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
HD,370.34375,374.5,430.0,310.0,32.0,,1970-01-01,20656.0,yfinance.info/recommendations
HDSN,8.5,8.5,9.0,8.0,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HE,12.75,13.0,13.5,11.75,3.0,3.66667,1970-01-01,20656.0,yfinance.info/recommendations
HELE,31.0,28.0,40.0,25.0,3.0,2.75,1970-01-01,20656.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,148.95,147.0,165.0,135.0,20.0,2.30435,1970-01-01,20656.0,yfinance.info/recommendations
HII,364.0,360.0,431.0,280.0,11.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
HIT,4.03333,4.0,4.1,4.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
HIW,27.66667,28.0,31.0,23.0,9.0,2.6,1970-01-01,20656.0,yfinance.info/recommendations
HLI,169.75,162.5,200.0,155.0,8.0,2.27273,1970-01-01,20656.0,yfinance.info/recommendations
HLIO,87.83333,86.5,100.0,80.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
HLT,349.70834,354.0,397.0,260.0,24.0,2.16,1970-01-01,20656.0,yfinance.info/recommendations
HLX,12.5,13.5,14.0,9.0,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HMC,30.91424,30.91424,32.0,29.82849,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HNGE,89.26667,80.0,125.0,65.0,15.0,1.5625,1970-01-01,20656.0,yfinance.info/recommendations
HNI,69.0,69.0,73.0,65.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
HNRG,30.33333,29.0,34.0,28.0,3.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
HOFT,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
HOMB,32.57143,32.0,36.0,29.0,7.0,2.44444,1970-01-01,20656.0,yfinance.info/recommendations
HON,246.25,254.0,275.0,164.0,16.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HOOD,119.43846,127.5,160.0,52.0,26.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,64.12947,67.0,80.0,28.0,19.0,2.09091,1970-01-01,20656.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
HPP,15.16667,14.0,26.0,5.0,12.0,2.61538,1970-01-01,20656.0,yfinance.info/recommendations
HPQ,22.975,24.5,29.6,18.0,16.0,3.23529,1970-01-01,20656.0,yfinance.info/recommendations
HRL,26.875,27.0,30.0,25.0,8.0,2.6,1970-01-01,20656.0,yfinance.info/recommendations
HRMY,44.90909,43.0,85.0,28.0,11.0,2.18182,1970-01-01,20656.0,yfinance.info/recommendations
HRTG,33.5,33.5,36.0,31.0,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HSBC,114.63233,110.55,132.347,101.0,3.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
HSIC,88.5,88.0,100.0,64.0,16.0,2.29412,1970-01-01,20656.0,yfinance.info/recommendations
HST,24.50283,24.0,28.0,21.0,20.0,1.90476,1970-01-01,20656.0,yfinance.info/recommendations
HSTM,32.0,32.0,40.0,24.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
HSY,211.38095,208.0,255.0,166.0,21.0,2.47826,1970-01-01,20656.0,yfinance.info/recommendations
HTB,51.8125,52.625,55.0,47.0,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
HTLD,13.2,13.0,16.0,11.0,5.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
HTO,64.71429,66.0,67.0,60.0,7.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
HUBB,556.3,567.5,605.0,479.0,10.0,2.08333,1970-01-01,20656.0,yfinance.info/recommendations
HUBS,275.7221,250.0,450.0,180.0,33.0,1.78788,1970-01-01,20656.0,yfinance.info/recommendations
HUM,346.70834,342.0,502.0,195.0,24.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
HUN,13.58333,14.0,18.0,11.0,12.0,3.07692,1970-01-01,20656.0,yfinance.info/recommendations
HURA,8.04,8.0,10.0,6.2,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
HURN,184.25,183.5,215.0,155.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
HUT,135.9375,136.5,226.0,70.0,16.0,1.3125,1970-01-01,20656.0,yfinance.info/recommendations
HVT,29.5,29.5,33.0,26.0,2.0,0.0,1970-01-01,20656.0,yfinance.info/recommendations
HWM,311.678,310.5,346.0,256.56,20.0,1.45455,1970-01-01,20656.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.16667,2.0,2.5,2.0,3.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
HZO,36.85714,35.0,42.0,33.0,7.0,1.44444,1970-01-01,20656.0,yfinance.info/recommendations
IART,18.625,19.0,27.0,11.0,8.0,2.72727,1970-01-01,20656.0,yfinance.info/recommendations
IBAC,,,,,,,,,yfinance.info/recommendations
IBKR,99.99167,105.0,118.0,64.0,12.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
IBM,271.25455,265.0,350.0,175.0,22.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
IBOC,87.0,87.0,87.0,87.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
IBTA,33.42857,34.0,45.0,19.0,7.0,3.22222,1970-01-01,20656.0,yfinance.info/recommendations
ICE,182.33333,180.0,240.0,159.0,15.0,1.4375,1970-01-01,20656.0,yfinance.info/recommendations
IDCC,462.66666,475.0,488.0,425.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
IDN,7.5,7.5,8.5,6.5,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
IDT,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
IDXX,708.4286,707.5,805.0,470.0,14.0,2.13333,1970-01-01,20656.0,yfinance.info/recommendations
IESC,700.0,700.0,700.0,700.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
IEX,239.42857,242.5,261.0,210.0,14.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
IFF,91.54444,91.0,105.0,71.0,18.0,1.65,1970-01-01,20656.0,yfinance.info/recommendations
IIIN,39.0,39.0,39.0,39.0,1.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
IMAX,47.36364,47.0,60.0,40.0,11.0,1.54545,1970-01-01,20656.0,yfinance.info/recommendations
IMRX,17.85714,17.0,30.0,11.0,7.0,1.28571,1970-01-01,20656.0,yfinance.info/recommendations
IMSR,13.5,13.5,15.0,12.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
IMXI,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
INBK,28.4,28.0,33.0,25.0,5.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
