symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EHC,140.33333,140.0,160.0,125.0,12.0,1.15385,1970-01-01,20409.0,yfinance.info/recommendations
EIG,46.0,46.0,49.0,43.0,2.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
EIX,66.85714,66.0,86.0,55.0,14.0,2.05882,1970-01-01,20409.0,yfinance.info/recommendations
EKSO,6.75,6.75,9.5,4.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
EL,101.86957,105.0,122.0,61.0,23.0,2.38462,1970-01-01,20409.0,yfinance.info/recommendations
ELAN,23.81818,24.0,27.0,18.0,11.0,1.86667,1970-01-01,20409.0,yfinance.info/recommendations
ELDN,8.16667,9.0,12.0,4.0,6.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ELF,121.71429,127.5,137.0,100.0,14.0,1.625,1970-01-01,20409.0,yfinance.info/recommendations
ELTX,15.5,15.5,18.0,13.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
ELUT,3.5,3.5,5.0,2.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ELV,386.10526,394.0,507.0,297.0,19.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
EMBJ,70.69231,72.0,83.0,44.0,13.0,1.76923,1970-01-01,20409.0,yfinance.info/recommendations
EME,758.5,731.5,900.0,675.0,6.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
EMN,72.76471,71.0,100.0,60.0,17.0,1.76471,1970-01-01,20409.0,yfinance.info/recommendations
EMPD,,,,,,,,,yfinance.info/recommendations
EMR,151.0,154.0,183.0,111.0,26.0,1.81481,1970-01-01,20409.0,yfinance.info/recommendations
ENGN,23.5,25.0,33.0,10.0,10.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
ENOV,48.11111,49.0,58.0,33.0,9.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
ENPH,38.98167,36.5,85.0,26.0,30.0,2.90625,1970-01-01,20409.0,yfinance.info/recommendations
ENS,144.0,144.0,150.0,138.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ENTG,100.5,100.0,115.0,88.0,12.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
ENVA,140.625,144.0,150.0,111.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
EOG,138.09677,138.0,165.0,114.0,31.0,2.09091,1970-01-01,20409.0,yfinance.info/recommendations
EPAC,51.0,51.0,51.0,51.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
EPAM,207.88235,215.0,255.0,160.0,17.0,1.77778,1970-01-01,20409.0,yfinance.info/recommendations
EPC,24.42857,23.0,32.0,19.0,7.0,2.125,1970-01-01,20409.0,yfinance.info/recommendations
EPD,35.77778,35.5,40.0,32.0,18.0,1.89474,1970-01-01,20409.0,yfinance.info/recommendations
EPRT,35.95,36.0,40.0,32.0,20.0,1.35,1970-01-01,20409.0,yfinance.info/recommendations
EQBK,50.2,49.0,56.0,45.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
EQH,64.5,63.0,77.0,58.0,12.0,1.53846,1970-01-01,20409.0,yfinance.info/recommendations
EQIX,964.8,950.0,1200.0,804.0,25.0,1.65517,1970-01-01,20409.0,yfinance.info/recommendations
EQT,63.7037,65.0,80.0,46.0,27.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
ERAS,5.0,5.0,11.0,1.0,8.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
ES,75.6,77.0,87.0,60.0,15.0,2.44444,1970-01-01,20409.0,yfinance.info/recommendations
ESE,225.0,225.0,235.0,215.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
ESEA,73.66667,75.0,75.0,71.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
ESLA,16.0,16.0,16.0,16.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
ESQ,115.5,115.5,116.0,115.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
ESRT,8.96667,8.9,10.0,8.0,6.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
ESS,286.91,284.0,318.0,239.0,25.0,2.59259,1970-01-01,20409.0,yfinance.info/recommendations
ETD,28.0,28.0,28.0,28.0,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,410.6975,417.5,500.0,288.0,24.0,1.89655,1970-01-01,20409.0,yfinance.info/recommendations
ETON,30.0,29.0,35.0,26.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
ETR,102.461,105.0,116.0,67.0,20.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,69.23077,71.0,81.0,52.0,26.0,2.70968,1970-01-01,20409.0,yfinance.info/recommendations
EVER,33.8,33.0,40.0,30.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
EVGO,6.29,5.95,12.0,3.5,10.0,1.72727,1970-01-01,20409.0,yfinance.info/recommendations
EVH,11.17857,10.5,18.0,7.0,14.0,1.26667,1970-01-01,20409.0,yfinance.info/recommendations
EVLV,9.875,10.0,10.0,9.5,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
EVRG,84.31818,84.0,93.0,77.0,11.0,1.76923,1970-01-01,20409.0,yfinance.info/recommendations
EW,93.94357,95.0,105.0,83.0,28.0,1.9697,1970-01-01,20409.0,yfinance.info/recommendations
EWTX,36.30769,41.0,51.0,14.0,13.0,1.69231,1970-01-01,20409.0,yfinance.info/recommendations
EXC,49.875,50.0,57.0,42.0,16.0,2.42105,1970-01-01,20409.0,yfinance.info/recommendations
EXE,130.22221,133.0,162.0,86.0,27.0,1.44444,1970-01-01,20409.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,243.9,240.0,280.0,225.0,10.0,2.45455,1970-01-01,20409.0,yfinance.info/recommendations
EXPD,124.93333,128.0,142.0,90.0,15.0,3.64706,1970-01-01,20409.0,yfinance.info/recommendations
EXPE,270.0909,271.0,350.0,180.0,33.0,2.27027,1970-01-01,20409.0,yfinance.info/recommendations
EXPI,13.0,13.0,13.0,13.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
EXPO,83.0,83.0,90.0,76.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
EXR,156.9,158.5,178.0,144.0,20.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
EZPW,23.4,23.0,27.0,22.0,5.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
F,12.265,12.0,16.0,9.8,20.0,2.90909,1970-01-01,20409.0,yfinance.info/recommendations
FA,17.42857,17.0,20.0,16.0,7.0,2.3,1970-01-01,20409.0,yfinance.info/recommendations
FANG,178.33333,176.0,222.0,143.0,30.0,1.41935,1970-01-01,20409.0,yfinance.info/recommendations
FAST,43.46154,45.0,49.0,31.0,13.0,2.94737,1970-01-01,20409.0,yfinance.info/recommendations
FAT,8.0,8.0,10.0,6.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
FATBB,,,,,,,,,yfinance.info/recommendations
FBK,65.16667,65.0,67.0,63.0,6.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,58.75,59.5,62.0,54.0,4.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
FBP,24.16667,24.0,25.0,23.0,6.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
FBRT,14.375,14.25,16.0,13.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
FBRX,52.25,57.5,75.0,19.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,27.33333,22.0,38.0,22.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,18.5,19.0,19.0,17.0,4.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
FCNCA,2158.8462,2100.0,2600.0,1900.0,13.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,335.9375,316.5,430.0,282.0,16.0,3.26316,1970-01-01,20409.0,yfinance.info/recommendations
FDX,271.35715,272.5,320.0,200.0,28.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
FE,50.0,50.0,54.0,47.0,12.0,2.3125,1970-01-01,20409.0,yfinance.info/recommendations
FEMY,4.5,4.5,6.0,3.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
FENC,14.0,14.0,15.0,13.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
FERG,258.4087,261.0,310.0,194.0,22.0,1.84,1970-01-01,20409.0,yfinance.info/recommendations
FFAI,,,,,,0.0,1970-01-01,20409.0,yfinance.info/recommendations
FFIC,15.0,14.5,16.0,14.5,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
FFIN,36.0,36.0,39.0,34.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
FFIV,291.5,282.5,336.0,250.0,10.0,,1970-01-01,20409.0,yfinance.info/recommendations
FG,34.0,34.0,35.0,33.0,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
FGEN,43.0,43.0,43.0,43.0,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
FHI,52.42857,53.0,56.0,46.0,7.0,2.75,1970-01-01,20409.0,yfinance.info/recommendations
FHTX,11.71429,12.0,14.0,9.0,7.0,1.125,1970-01-01,20409.0,yfinance.info/recommendations
FI,100.15714,82.0,250.0,50.0,28.0,2.51429,1970-01-01,20409.0,yfinance.info/recommendations
FIBK,35.5,36.0,38.0,30.0,8.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
FICO,2016.441,2050.0,2400.0,1230.0,19.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
FIG,65.25,62.5,96.0,52.0,8.0,2.66667,1970-01-01,20409.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
FIS,81.15,83.0,93.0,60.0,20.0,2.07692,1970-01-01,20409.0,yfinance.info/recommendations
FITB,50.25,50.0,60.0,43.0,20.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
FIVE,161.95238,167.0,190.0,90.0,21.0,2.125,1970-01-01,20409.0,yfinance.info/recommendations
FIVN,34.47619,35.0,59.0,22.0,21.0,1.68182,1970-01-01,20409.0,yfinance.info/recommendations
FIX,1132.8,1140.0,1200.0,1069.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
FIZZ,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
FLG,13.72059,14.0,16.0,11.5,17.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
FLNT,2.5,2.5,2.5,2.5,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
FLOC,26.75,27.5,28.0,24.0,8.0,1.375,1970-01-01,20409.0,yfinance.info/recommendations
FLR,50.33333,52.0,57.0,40.0,9.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FLWS,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
FLYW,16.59091,16.0,21.0,14.0,11.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
FMAO,26.16667,26.0,26.5,26.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
FMC,27.11111,21.5,60.0,16.0,18.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
FNB,18.78571,19.0,20.0,18.0,7.0,1.28571,1970-01-01,20409.0,yfinance.info/recommendations
FNKO,4.25,4.25,5.0,3.5,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FNV,228.22333,225.0,260.0,210.0,9.0,2.0625,1970-01-01,20409.0,yfinance.info/recommendations
FNWB,12.75,12.75,13.5,12.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
FNWD,37.0,37.0,38.0,36.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
FOLD,15.8,15.5,21.0,11.0,10.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,32.5,34.5,36.0,25.0,4.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
FORD,,,,,,,,,yfinance.info/recommendations
FORM,54.28571,55.0,66.0,42.0,7.0,,1970-01-01,20409.0,yfinance.info/recommendations
FOSL,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FOUR,96.19048,96.0,131.0,75.0,21.0,1.59091,1970-01-01,20409.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,71.53125,70.0,97.0,55.0,16.0,2.05263,1970-01-01,20409.0,yfinance.info/recommendations
FPI,12.5,12.5,14.0,11.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,50.0,45.0,60.0,45.0,3.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,31.625,30.5,37.0,27.0,8.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
FRPT,69.25,65.0,101.0,48.0,16.0,1.89474,1970-01-01,20409.0,yfinance.info/recommendations
FRT,110.07895,108.0,137.0,100.0,19.0,2.21053,1970-01-01,20409.0,yfinance.info/recommendations
FSBW,44.0,44.0,47.0,41.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
FSLR,269.63687,274.0,335.0,150.0,32.0,1.63889,1970-01-01,20409.0,yfinance.info/recommendations
FSS,133.83333,138.0,145.0,112.0,6.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
FTAI,227.1,222.5,306.0,200.0,10.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
FTCI,7.125,5.5,12.5,5.0,4.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,23.0,23.0,25.0,21.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
FTNT,87.94727,86.0,120.0,66.0,33.0,2.68293,1970-01-01,20409.0,yfinance.info/recommendations
FTV,57.1875,56.5,66.0,50.0,16.0,2.61111,1970-01-01,20409.0,yfinance.info/recommendations
FUBO,4.5,4.25,5.0,4.25,3.0,2.42857,1970-01-01,20409.0,yfinance.info/recommendations
FUL,70.0,70.5,80.0,54.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
FULC,13.0,15.0,20.0,6.0,7.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
FUN,26.92308,25.0,40.0,20.0,13.0,1.92308,1970-01-01,20409.0,yfinance.info/recommendations
FUNC,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,118.66667,120.0,140.0,94.0,15.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
FYBR,38.5,38.5,38.5,38.5,9.0,3.08333,1970-01-01,20409.0,yfinance.info/recommendations
G,50.2,50.5,58.0,42.0,10.0,2.18182,1970-01-01,20409.0,yfinance.info/recommendations
GABC,45.66667,45.0,50.0,44.0,6.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
GANX,7.66667,7.5,12.0,5.0,6.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
GAP,25.42222,25.0,32.0,19.0,18.0,2.26316,1970-01-01,20409.0,yfinance.info/recommendations
GASS,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
GBFH,52.5,52.5,55.0,50.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
GBX,46.5,46.5,52.0,41.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,15.5,14.75,20.0,12.5,4.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,379.1739,383.0,415.0,300.0,18.0,2.09524,1970-01-01,20409.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,175.0625,166.0,240.0,134.0,16.0,2.05556,1970-01-01,20409.0,yfinance.info/recommendations
GDOT,19.0,19.0,20.0,18.0,2.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
GDRX,5.11786,5.0,7.0,3.4,14.0,2.13333,1970-01-01,20409.0,yfinance.info/recommendations
GE,343.57144,345.0,374.0,279.0,14.0,,1970-01-01,20409.0,yfinance.info/recommendations
GEF,72.6,68.0,96.0,60.0,5.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,88.44048,87.0,108.0,73.0,21.0,1.77273,1970-01-01,20409.0,yfinance.info/recommendations
GEN,33.337,33.0,46.0,25.0,10.0,2.09091,1970-01-01,20409.0,yfinance.info/recommendations
GES,16.75,16.75,16.75,16.75,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
GETY,4.425,4.425,7.0,1.85,2.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
GEV,679.3019,710.0,760.0,420.0,27.0,1.90625,1970-01-01,20409.0,yfinance.info/recommendations
GEVO,5.91667,2.25,14.0,1.5,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
GFF,100.28571,100.0,115.0,90.0,7.0,,1970-01-01,20409.0,yfinance.info/recommendations
GGB,4.3370028,4.2163544,5.12348,3.7918208,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
GHLD,20.0,20.0,20.0,20.0,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
GIFI,8.0,8.0,8.0,8.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GIII,30.25,31.0,33.0,26.0,4.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GIL,74.625,72.5,93.0,66.0,8.0,1.58333,1970-01-01,20409.0,yfinance.info/recommendations
GILD,130.60922,135.0,153.0,105.0,26.0,1.72414,1970-01-01,20409.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
GIS,53.52632,53.0,63.0,46.0,19.0,2.85714,1970-01-01,20409.0,yfinance.info/recommendations
GL,166.45454,167.0,188.0,145.0,11.0,1.72727,1970-01-01,20409.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,16.0,16.5,17.0,14.0,4.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
GLPI,53.63043,53.0,60.0,46.0,23.0,2.08333,1970-01-01,20409.0,yfinance.info/recommendations
GLTO,,,,,,,,,yfinance.info/recommendations
GLW,92.75,98.0,100.0,60.0,12.0,1.69231,1970-01-01,20409.0,yfinance.info/recommendations
GM,73.15385,76.5,100.0,46.0,26.0,2.07143,1970-01-01,20409.0,yfinance.info/recommendations
GMED,90.0,90.5,114.0,70.0,10.0,1.92308,1970-01-01,20409.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
GNRC,206.0,207.0,240.0,172.0,17.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GNW,10.0,10.0,10.0,10.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GO,15.66667,15.5,21.0,12.0,12.0,2.53846,1970-01-01,20409.0,yfinance.info/recommendations
GOCO,14.0,12.0,22.0,10.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
GOGO,14.0,15.0,16.0,11.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GOLF,78.85714,80.0,90.0,67.0,7.0,2.875,1970-01-01,20409.0,yfinance.info/recommendations
GOOGL,318.2378,329.0,360.0,185.0,54.0,1.48485,1970-01-01,20409.0,yfinance.info/recommendations
GORV,,,,,,,,,yfinance.info/recommendations
GOVX,10.375,9.5,14.0,8.5,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
GPC,146.11111,142.0,190.0,130.0,9.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
GPI,469.1111,490.0,535.0,390.0,9.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GPMT,3.125,3.125,3.5,2.75,2.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
GPN,104.19091,95.0,194.0,65.0,22.0,2.46667,1970-01-01,20409.0,yfinance.info/recommendations
GRDN,34.0,34.5,35.0,32.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
GRMN,231.14285,210.0,305.0,185.0,7.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
GRND,21.75,20.5,26.0,20.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
GRNT,6.5,6.0,9.0,5.0,5.0,2.6,1970-01-01,20409.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
GS,802.5263,823.0,898.0,630.0,19.0,2.52,1970-01-01,20409.0,yfinance.info/recommendations
GSBC,61.0,61.0,61.0,61.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,7.04,6.2,10.0,5.0,5.0,1.16667,1970-01-01,20409.0,yfinance.info/recommendations
GVA,135.5,135.0,147.0,125.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
GWRE,268.3846,281.0,305.0,160.0,13.0,2.06667,1970-01-01,20409.0,yfinance.info/recommendations
GWW,1054.6,1045.0,1233.0,930.0,15.0,2.8,1970-01-01,20409.0,yfinance.info/recommendations
GXAI,,,,,,,,,yfinance.info/recommendations
GYRE,18.0,18.0,20.0,16.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
H,165.10526,165.0,203.0,145.0,19.0,1.95,1970-01-01,20409.0,yfinance.info/recommendations
HAE,84.09091,82.0,108.0,62.0,11.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
HAL,29.95833,30.0,43.0,24.0,24.0,1.80769,1970-01-01,20409.0,yfinance.info/recommendations
HAS,91.53846,90.0,100.0,80.0,13.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
HASI,38.57143,40.0,45.0,32.0,14.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
HAYW,17.71429,18.0,21.0,16.0,7.0,2.7,1970-01-01,20409.0,yfinance.info/recommendations
HBAN,19.7,20.0,23.0,15.0,20.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBI,6.55,6.5,10.3,1.0,6.0,2.66667,1970-01-01,20409.0,yfinance.info/recommendations
HBNC,19.6,19.0,21.0,19.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
HCA,477.57144,490.0,525.0,368.0,21.0,1.91667,1970-01-01,20409.0,yfinance.info/recommendations
HCC,80.0,77.5,100.0,68.0,6.0,2.14286,1970-01-01,20409.0,yfinance.info/recommendations
HCKT,28.33333,28.0,30.0,27.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
HCSG,21.5,21.0,24.0,20.0,4.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
HCWB,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
HD,433.12122,444.0,497.0,335.0,33.0,1.83784,1970-01-01,20409.0,yfinance.info/recommendations
HDSN,9.625,9.5,10.5,9.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
HE,10.91667,10.5,12.25,10.0,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
HELE,29.33333,25.0,40.0,23.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,141.5,140.0,163.0,120.0,18.0,2.2381,1970-01-01,20409.0,yfinance.info/recommendations
HII,331.8889,342.0,362.0,264.0,9.0,2.7,1970-01-01,20409.0,yfinance.info/recommendations
HIT,4.5,4.5,4.5,4.5,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
HIW,31.3,31.5,38.0,24.0,10.0,2.81818,1970-01-01,20409.0,yfinance.info/recommendations
HLI,211.42857,213.0,241.0,173.0,7.0,2.55556,1970-01-01,20409.0,yfinance.info/recommendations
HLIO,63.8,62.0,73.0,58.0,5.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
HLT,281.83334,285.0,322.0,234.0,24.0,2.32,1970-01-01,20409.0,yfinance.info/recommendations
HLX,9.75,9.5,12.0,8.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
HMC,36.39289,36.39289,37.78578,35.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
HNGE,64.28571,65.0,72.0,48.0,14.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
HNI,67.0,67.5,73.0,60.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
HNRG,26.66667,28.0,29.0,23.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
HOLX,76.16667,76.0,80.0,70.0,12.0,2.61111,1970-01-01,20409.0,yfinance.info/recommendations
HOMB,33.125,33.0,36.0,30.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
HON,243.4919,245.0,271.0,210.0,21.0,1.91667,1970-01-01,20409.0,yfinance.info/recommendations
HONE,14.0,14.0,14.0,14.0,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
HOOD,150.49777,155.0,180.0,86.0,22.0,2.04,1970-01-01,20409.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,26.51211,26.0,31.0,21.0,19.0,2.13636,1970-01-01,20409.0,yfinance.info/recommendations
HPK,9.5,9.5,12.0,7.0,2.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
HPP,3.225,3.05,5.0,2.0,12.0,2.38462,1970-01-01,20409.0,yfinance.info/recommendations
HPQ,28.2375,28.5,30.0,25.0,16.0,2.82353,1970-01-01,20409.0,yfinance.info/recommendations
HRL,27.0625,27.0,31.0,24.0,8.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
HRMY,45.54545,47.0,62.0,32.0,11.0,1.72727,1970-01-01,20409.0,yfinance.info/recommendations
HRTG,35.5,35.5,37.0,34.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
HSBC,75.36,75.36,77.72,73.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
HSCS,10.5,10.5,12.0,9.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
HSIC,77.0,78.0,90.0,58.0,13.0,2.66667,1970-01-01,20409.0,yfinance.info/recommendations
HSII,59.0,59.0,59.0,59.0,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
