symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
EME,864.1667,831.0,1000.0,770.0,6.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
EMN,78.06667,78.0,100.0,67.0,15.0,2.06667,1970-01-01,20548.0,yfinance.info/recommendations
EMPD,,,,,,,,,yfinance.info/recommendations
EMR,164.94667,170.0,204.0,104.0,27.0,1.96552,1970-01-01,20548.0,yfinance.info/recommendations
ENGN,23.27273,25.0,30.0,9.0,11.0,1.4,1970-01-01,20548.0,yfinance.info/recommendations
ENOV,45.18182,45.0,55.0,33.0,11.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
ENPH,45.8931,43.0,85.0,27.0,29.0,2.63636,1970-01-01,20548.0,yfinance.info/recommendations
ENS,189.086,186.0,208.0,176.43,5.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
ENTG,141.4,149.0,155.0,95.0,10.0,,1970-01-01,20548.0,yfinance.info/recommendations
ENVA,190.85715,191.0,210.0,165.0,7.0,1.28571,1970-01-01,20548.0,yfinance.info/recommendations
EOG,147.6,147.0,185.0,110.0,30.0,2.25,1970-01-01,20548.0,yfinance.info/recommendations
EPAC,50.5,50.5,51.0,50.0,2.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
EPAM,191.17647,193.0,265.0,140.0,17.0,1.84211,1970-01-01,20548.0,yfinance.info/recommendations
EPC,24.33333,22.5,32.0,21.0,6.0,2.28571,1970-01-01,20548.0,yfinance.info/recommendations
EPD,38.80952,39.0,45.0,32.0,21.0,2.19048,1970-01-01,20548.0,yfinance.info/recommendations
EPRT,37.05,37.0,40.0,33.0,20.0,1.3,1970-01-01,20548.0,yfinance.info/recommendations
EQBK,52.33333,52.0,57.0,48.0,6.0,2.16667,1970-01-01,20548.0,yfinance.info/recommendations
EQH,60.91667,59.0,71.0,53.0,12.0,1.38462,1970-01-01,20548.0,yfinance.info/recommendations
EQIX,1037.8889,1050.0,1200.0,894.0,27.0,1.6129,1970-01-01,20548.0,yfinance.info/recommendations
EQT,67.73077,69.5,76.0,48.0,26.0,1.61538,1970-01-01,20548.0,yfinance.info/recommendations
ERAS,16.8,19.5,25.0,2.0,10.0,1.7,1970-01-01,20548.0,yfinance.info/recommendations
ERIE,,,,,,,1970-01-01,20548.0,yfinance.info/recommendations
ES,73.15385,74.0,87.0,57.0,13.0,2.4375,1970-01-01,20548.0,yfinance.info/recommendations
ESE,306.66666,300.0,350.0,270.0,3.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
ESEA,85.0,90.0,90.0,75.0,3.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
ESLA,10.0,10.0,12.0,8.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ESQ,123.33333,125.0,125.0,120.0,3.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
ESRT,6.86,7.0,7.0,6.3,5.0,2.66667,1970-01-01,20548.0,yfinance.info/recommendations
ESS,279.21738,278.0,308.0,239.0,23.0,2.76923,1970-01-01,20548.0,yfinance.info/recommendations
ETD,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,410.16608,418.0,545.0,321.0,28.0,1.77419,1970-01-01,20548.0,yfinance.info/recommendations
ETON,39.33333,35.0,52.0,31.0,3.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
ETR,113.55545,116.0,131.0,91.0,22.0,1.70833,1970-01-01,20548.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,61.96154,60.0,83.0,47.0,26.0,2.6129,1970-01-01,20548.0,yfinance.info/recommendations
EVER,24.16667,23.5,30.0,20.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
EVGO,4.75,4.0,7.0,3.0,8.0,1.7,1970-01-01,20548.0,yfinance.info/recommendations
EVH,5.17857,5.0,8.0,3.0,14.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
EVLV,10.0,10.0,10.5,9.5,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
EVMN,51.0,50.0,55.0,48.0,7.0,1.22222,1970-01-01,20548.0,yfinance.info/recommendations
EVRG,88.04545,89.0,95.0,80.0,11.0,2.07692,1970-01-01,20548.0,yfinance.info/recommendations
EW,96.92593,100.0,110.0,84.0,27.0,1.74194,1970-01-01,20548.0,yfinance.info/recommendations
EWTX,41.08333,45.0,51.0,20.0,12.0,1.58333,1970-01-01,20548.0,yfinance.info/recommendations
EXC,51.35294,51.0,58.0,44.0,17.0,2.47619,1970-01-01,20548.0,yfinance.info/recommendations
EXE,133.11539,134.0,167.0,86.0,26.0,1.53846,1970-01-01,20548.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,223.8,224.5,244.0,205.0,10.0,2.90909,1970-01-01,20548.0,yfinance.info/recommendations
EXPD,139.2857,140.5,166.0,95.0,14.0,3.29412,1970-01-01,20548.0,yfinance.info/recommendations
EXPE,283.0,268.5,387.0,225.0,34.0,2.21053,1970-01-01,20548.0,yfinance.info/recommendations
EXPI,9.5,9.5,11.0,8.0,2.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
EXPO,90.0,90.0,95.0,85.0,3.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
EXR,152.85,150.0,178.0,140.0,20.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
EZPW,32.8,34.0,36.0,26.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
F,14.0885,14.0,18.0,10.0,20.0,2.77273,1970-01-01,20548.0,yfinance.info/recommendations
FA,15.0,15.0,17.0,13.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
FANG,210.93549,214.0,266.0,173.0,31.0,1.46875,1970-01-01,20548.0,yfinance.info/recommendations
FAST,45.24167,45.5,52.0,38.0,12.0,2.83333,1970-01-01,20548.0,yfinance.info/recommendations
FAT,,,,,,,1970-01-01,20548.0,yfinance.info/recommendations
FATBB,,,,,,,,,yfinance.info/recommendations
FBK,66.9,67.0,68.5,66.0,5.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,66.25,66.5,68.0,64.0,4.0,1.75,1970-01-01,20548.0,yfinance.info/recommendations
FBP,24.78571,24.5,26.0,24.0,7.0,1.71429,1970-01-01,20548.0,yfinance.info/recommendations
FBRT,13.25,12.5,16.0,12.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,28.33333,25.0,38.0,22.0,3.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,20.33333,20.5,21.0,19.0,6.0,2.16667,1970-01-01,20548.0,yfinance.info/recommendations
FCNCA,2254.6924,2300.0,2500.0,1900.0,13.0,2.23077,1970-01-01,20548.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,253.3125,245.5,380.0,200.0,16.0,3.16667,1970-01-01,20548.0,yfinance.info/recommendations
FDX,402.57144,425.5,479.0,230.0,28.0,1.9,1970-01-01,20548.0,yfinance.info/recommendations
FE,52.46154,53.0,56.0,49.0,13.0,2.1875,1970-01-01,20548.0,yfinance.info/recommendations
FEMY,3.66667,3.0,6.5,1.5,3.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
FENC,15.16667,15.5,18.0,13.0,6.0,1.16667,1970-01-01,20548.0,yfinance.info/recommendations
FERG,277.4091,280.0,310.0,244.0,22.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
FFIC,16.8,16.8,16.8,16.8,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FFIN,35.8,36.0,39.0,33.0,5.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
FFIV,310.3,320.0,345.0,250.0,10.0,,1970-01-01,20548.0,yfinance.info/recommendations
FG,31.0,31.0,31.0,31.0,1.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
FGBI,9.0,9.0,9.0,9.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FHI,56.14286,55.0,60.0,54.0,7.0,2.75,1970-01-01,20548.0,yfinance.info/recommendations
FHTX,11.44444,12.0,14.0,9.0,9.0,1.1,1970-01-01,20548.0,yfinance.info/recommendations
FIBK,37.875,37.5,44.0,34.0,8.0,2.75,1970-01-01,20548.0,yfinance.info/recommendations
FICO,1851.5479,1975.0,2400.0,1032.0,19.0,1.9,1970-01-01,20548.0,yfinance.info/recommendations
FIG,40.25,38.5,60.0,30.0,8.0,2.54545,1970-01-01,20548.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
FIS,66.52381,69.0,85.0,47.0,21.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
FITB,56.09524,55.0,61.0,49.0,21.0,1.73913,1970-01-01,20548.0,yfinance.info/recommendations
FIVE,261.0909,260.0,305.0,223.0,22.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
FIVN,27.2381,25.0,47.0,19.0,21.0,1.72727,1970-01-01,20548.0,yfinance.info/recommendations
FIX,1670.25,1665.0,1740.0,1611.0,4.0,1.57143,1970-01-01,20548.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FLG,14.94118,15.0,16.5,12.5,17.0,2.27778,1970-01-01,20548.0,yfinance.info/recommendations
FLNT,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FLOC,29.875,29.5,33.0,27.0,8.0,1.375,1970-01-01,20548.0,yfinance.info/recommendations
FLR,53.5,55.0,61.0,40.0,8.0,2.11111,1970-01-01,20548.0,yfinance.info/recommendations
FLWS,4.875,4.875,6.0,3.75,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
FLYW,16.30769,16.0,20.0,13.0,13.0,2.06667,1970-01-01,20548.0,yfinance.info/recommendations
FMAO,30.0,30.0,31.0,29.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
FMC,16.64706,15.0,26.0,13.0,17.0,2.55556,1970-01-01,20548.0,yfinance.info/recommendations
FNB,20.0625,20.0,21.0,18.0,8.0,1.375,1970-01-01,20548.0,yfinance.info/recommendations
FNKO,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
FNV,305.8989,306.0,356.09,269.0,9.0,2.0625,1970-01-01,20548.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
FNWD,39.0,39.0,41.0,37.0,2.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,33.0,34.0,38.0,26.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
FORM,84.11111,80.0,100.0,64.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
FOSL,7.0,7.0,7.0,7.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
FOUR,65.95652,64.0,120.0,50.0,23.0,1.91667,1970-01-01,20548.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,71.0,70.0,97.0,45.0,17.0,2.21053,1970-01-01,20548.0,yfinance.info/recommendations
FPI,12.5,12.5,12.5,12.5,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,28.125,29.5,35.0,20.0,8.0,1.11111,1970-01-01,20548.0,yfinance.info/recommendations
FRPT,86.0,88.5,111.0,62.0,16.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
FRT,115.57895,116.0,133.0,103.0,19.0,2.10526,1970-01-01,20548.0,yfinance.info/recommendations
FSBW,46.5,46.5,47.0,46.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
FSLR,250.56532,254.0,313.0,150.0,30.0,2.13889,1970-01-01,20548.0,yfinance.info/recommendations
FSS,138.0,140.0,150.0,125.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
FTAI,338.9,341.0,375.0,293.0,10.0,1.4,1970-01-01,20548.0,yfinance.info/recommendations
FTCI,11.0,9.0,20.0,6.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,21.5,21.5,25.0,18.0,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
FTNT,89.11765,90.0,120.0,64.0,34.0,2.72093,1970-01-01,20548.0,yfinance.info/recommendations
FTV,62.66667,63.0,72.0,51.0,15.0,2.88235,1970-01-01,20548.0,yfinance.info/recommendations
FUBO,27.16729,21.0,51.00204,13.0,6.0,2.1,1970-01-01,20548.0,yfinance.info/recommendations
FUL,70.42857,70.0,84.0,58.0,7.0,1.71429,1970-01-01,20548.0,yfinance.info/recommendations
FULC,19.0,21.5,25.0,7.0,10.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
FUN,23.38462,25.0,33.0,14.0,13.0,1.92308,1970-01-01,20548.0,yfinance.info/recommendations
FUNC,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,115.0,116.0,135.0,95.0,16.0,1.4375,1970-01-01,20548.0,yfinance.info/recommendations
G,48.63636,49.0,58.0,42.0,11.0,2.25,1970-01-01,20548.0,yfinance.info/recommendations
GABC,48.6,49.0,51.0,46.0,5.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,1.2,1970-01-01,20548.0,yfinance.info/recommendations
GAP,30.65294,31.0,41.0,22.6,17.0,1.84211,1970-01-01,20548.0,yfinance.info/recommendations
GASS,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
GBFH,43.16667,42.0,50.0,37.5,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
GBX,49.66667,49.0,60.0,40.0,3.0,3.33333,1970-01-01,20548.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,16.875,14.75,24.0,14.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,394.02618,398.0,444.0,327.0,21.0,2.125,1970-01-01,20548.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,117.66667,100.0,195.0,77.0,15.0,2.11765,1970-01-01,20548.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
GDRX,2.81538,3.0,3.5,1.9,13.0,2.53333,1970-01-01,20548.0,yfinance.info/recommendations
GE,355.65,356.0,425.0,290.0,20.0,1.47619,1970-01-01,20548.0,yfinance.info/recommendations
GEF,79.0,75.0,96.0,70.0,5.0,2.66667,1970-01-01,20548.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,93.47368,95.0,110.0,75.0,19.0,1.85,1970-01-01,20548.0,yfinance.info/recommendations
GEN,31.18818,32.0,46.0,22.0,11.0,1.91667,1970-01-01,20548.0,yfinance.info/recommendations
GETY,3.925,3.925,7.0,0.85,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
GEV,887.8865,916.0,1100.0,600.0,31.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
GEVO,5.5,3.0,14.0,2.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
GFF,114.14286,115.0,117.0,108.0,7.0,1.14286,1970-01-01,20548.0,yfinance.info/recommendations
GGB,4.7476783,4.7528157,5.12902,4.1916595,6.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
GIII,31.0,31.5,35.0,26.0,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
GIL,83.11111,79.0,110.0,74.0,9.0,,1970-01-01,20548.0,yfinance.info/recommendations
GILD,157.42857,160.0,180.0,118.0,28.0,1.67742,1970-01-01,20548.0,yfinance.info/recommendations
GIPR,,,,,,,,,yfinance.info/recommendations
GIS,40.89474,40.0,57.0,32.0,19.0,3.05,1970-01-01,20548.0,yfinance.info/recommendations
GL,171.72726,171.0,199.0,150.0,11.0,1.90909,1970-01-01,20548.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,17.0,17.0,17.0,17.0,4.0,3.25,1970-01-01,20548.0,yfinance.info/recommendations
GLPI,54.36957,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20548.0,yfinance.info/recommendations
GLTO,46.75,45.0,57.0,40.0,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
GLW,130.35715,126.0,171.0,91.0,14.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
GM,94.88462,98.5,122.0,57.0,26.0,1.88889,1970-01-01,20548.0,yfinance.info/recommendations
GMED,110.08333,114.5,123.0,90.0,12.0,1.85714,1970-01-01,20548.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
GNRC,245.41176,238.0,300.0,197.0,17.0,1.85714,1970-01-01,20548.0,yfinance.info/recommendations
GNW,10.5,10.5,10.5,10.5,1.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
GO,7.61538,7.0,10.5,6.0,13.0,3.14286,1970-01-01,20548.0,yfinance.info/recommendations
GOCO,6.3,5.0,10.0,3.0,5.0,1.8,1970-01-01,20548.0,yfinance.info/recommendations
GOGO,9.33333,8.0,13.0,7.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
GOLD,65.5,58.5,90.0,55.0,4.0,1.25,1970-01-01,20548.0,yfinance.info/recommendations
GOLF,99.66667,98.0,110.0,95.0,6.0,,1970-01-01,20548.0,yfinance.info/recommendations
GOOGL,376.28964,386.5,443.0,185.0,56.0,1.35821,1970-01-01,20548.0,yfinance.info/recommendations
GOVX,270.83334,250.0,350.0,212.5,3.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
GPC,138.5,135.0,156.0,127.0,8.0,2.3,1970-01-01,20548.0,yfinance.info/recommendations
GPI,442.45456,430.0,500.0,370.0,11.0,1.54545,1970-01-01,20548.0,yfinance.info/recommendations
GPMT,2.05,2.05,2.05,2.05,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
GPN,100.0,90.0,194.0,64.0,25.0,2.36364,1970-01-01,20548.0,yfinance.info/recommendations
GRDN,39.6,38.0,44.0,38.0,5.0,1.2,1970-01-01,20548.0,yfinance.info/recommendations
GRMN,260.25,258.5,320.0,220.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
GRND,18.0,17.0,22.0,14.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
GRNT,7.4,6.0,13.0,5.0,5.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,1.875,1.875,2.5,1.25,2.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
GS,953.25,982.5,1125.0,700.0,20.0,2.5,1970-01-01,20548.0,yfinance.info/recommendations
GSBC,64.0,64.0,65.0,63.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.24,6.2,8.0,2.0,5.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
GVA,153.25,160.0,161.0,132.0,4.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
GWRE,234.14285,247.5,300.0,160.0,14.0,,1970-01-01,20548.0,yfinance.info/recommendations
GWW,1150.2,1190.0,1329.0,930.0,15.0,2.8,1970-01-01,20548.0,yfinance.info/recommendations
GXAI,2.88,2.88,2.88,2.88,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
GYRE,18.66667,18.0,20.0,18.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
H,182.79086,185.0,224.0,150.0,23.0,2.04167,1970-01-01,20548.0,yfinance.info/recommendations
HAE,87.5,89.0,108.0,70.0,10.0,2.09091,1970-01-01,20548.0,yfinance.info/recommendations
HAL,37.3392,38.0,46.48,29.0,25.0,1.96296,1970-01-01,20548.0,yfinance.info/recommendations
HAS,112.6,115.0,124.0,95.0,15.0,1.5625,1970-01-01,20548.0,yfinance.info/recommendations
HASI,44.46667,44.0,50.0,36.0,15.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
HAYW,17.78571,18.0,19.5,15.0,7.0,2.3,1970-01-01,20548.0,yfinance.info/recommendations
HBAN,20.16667,21.0,23.0,17.0,21.0,1.63636,1970-01-01,20548.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,20.8,21.0,22.0,20.0,5.0,1.83333,1970-01-01,20548.0,yfinance.info/recommendations
HCA,543.0476,551.0,635.0,425.0,21.0,1.96,1970-01-01,20548.0,yfinance.info/recommendations
HCC,105.83333,102.5,120.0,90.0,6.0,1.85714,1970-01-01,20548.0,yfinance.info/recommendations
HCKT,23.66667,24.0,30.0,17.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
HCSG,24.0,23.0,28.0,22.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
HCWB,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
HD,408.18182,415.0,454.0,335.0,33.0,1.91892,1970-01-01,20548.0,yfinance.info/recommendations
HDSN,9.0,9.25,9.5,8.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
HE,13.58333,13.5,14.0,13.25,3.0,3.66667,1970-01-01,20548.0,yfinance.info/recommendations
HELE,26.66667,22.0,40.0,18.0,3.0,2.75,1970-01-01,20548.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,150.15,149.0,163.0,135.0,20.0,2.26087,1970-01-01,20548.0,yfinance.info/recommendations
HII,402.45456,419.0,460.0,292.0,11.0,2.33333,1970-01-01,20548.0,yfinance.info/recommendations
HIT,4.275,4.275,4.55,4.0,2.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
HIW,26.33333,24.0,38.0,23.0,9.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
HLI,194.875,202.5,214.0,163.0,8.0,2.6,1970-01-01,20548.0,yfinance.info/recommendations
HLIO,79.5,79.5,85.0,75.0,6.0,1.33333,1970-01-01,20548.0,yfinance.info/recommendations
HLT,328.16,329.0,383.0,250.0,25.0,,1970-01-01,20548.0,yfinance.info/recommendations
HLX,11.75,12.0,14.0,9.0,4.0,2.0,1970-01-01,20548.0,yfinance.info/recommendations
HMC,30.63497,32.0,36.9049,23.0,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
HNGE,58.25,59.0,72.0,43.0,16.0,,1970-01-01,20548.0,yfinance.info/recommendations
HNI,72.0,71.5,75.0,70.0,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
HNRG,27.875,27.5,34.0,22.5,4.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20548.0,yfinance.info/recommendations
HOLX,76.66667,76.0,78.0,76.0,9.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
HOMB,33.125,33.0,36.0,31.0,8.0,2.22222,1970-01-01,20548.0,yfinance.info/recommendations
HON,252.06125,250.0,296.0,198.0,24.0,2.03846,1970-01-01,20548.0,yfinance.info/recommendations
HOOD,111.37,119.0,180.0,50.0,23.0,1.88462,1970-01-01,20548.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,26.43053,26.0,32.0,21.0,19.0,2.13043,1970-01-01,20548.0,yfinance.info/recommendations
HPK,7.875,7.875,10.0,5.75,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
HPP,11.77273,8.0,26.0,5.0,11.0,2.53846,1970-01-01,20548.0,yfinance.info/recommendations
HPQ,19.43125,19.5,26.4,16.0,16.0,3.05882,1970-01-01,20548.0,yfinance.info/recommendations
HRL,27.625,27.5,30.0,26.0,8.0,,1970-01-01,20548.0,yfinance.info/recommendations
HRMY,42.0,44.0,62.0,25.0,11.0,,1970-01-01,20548.0,yfinance.info/recommendations
HRTG,36.5,36.5,39.0,34.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
HSBC,96.91667,100.5,101.25,89.0,3.0,1.66667,1970-01-01,20548.0,yfinance.info/recommendations
HSCS,10.0,10.0,12.0,8.0,2.0,1.5,1970-01-01,20548.0,yfinance.info/recommendations
HSIC,90.0,89.0,104.0,61.0,13.0,2.46667,1970-01-01,20548.0,yfinance.info/recommendations
HST,21.45,21.5,27.0,18.0,20.0,1.90476,1970-01-01,20548.0,yfinance.info/recommendations
HSTM,30.5,30.5,40.0,21.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
HSY,229.08696,230.0,267.0,166.0,23.0,2.70833,1970-01-01,20548.0,yfinance.info/recommendations
HTB,48.16667,47.0,51.0,46.5,3.0,,1970-01-01,20548.0,yfinance.info/recommendations
HTBK,14.5,14.5,15.0,14.0,3.0,2.8,1970-01-01,20548.0,yfinance.info/recommendations
HTLD,10.0,10.0,12.0,8.0,5.0,3.0,1970-01-01,20548.0,yfinance.info/recommendations
HTO,62.6,63.0,67.0,59.0,5.0,,1970-01-01,20548.0,yfinance.info/recommendations
HUBB,538.0769,550.0,585.0,479.0,13.0,2.125,1970-01-01,20548.0,yfinance.info/recommendations
HUBS,365.45264,325.0,640.0,264.39,34.0,1.37838,1970-01-01,20548.0,yfinance.info/recommendations
HUM,212.16667,198.0,333.0,146.0,24.0,2.62963,1970-01-01,20548.0,yfinance.info/recommendations
HUN,12.53846,13.0,15.0,9.0,13.0,3.21429,1970-01-01,20548.0,yfinance.info/recommendations
HURA,8.625,8.5,10.0,7.5,4.0,,1970-01-01,20548.0,yfinance.info/recommendations
HURN,215.5,211.0,240.0,200.0,4.0,1.2,1970-01-01,20548.0,yfinance.info/recommendations
HUT,75.9375,72.0,136.0,55.0,16.0,1.3125,1970-01-01,20548.0,yfinance.info/recommendations
HVT,30.0,30.0,33.0,27.0,2.0,,1970-01-01,20548.0,yfinance.info/recommendations
HWM,277.52,280.0,315.0,214.92,21.0,1.43478,1970-01-01,20548.0,yfinance.info/recommendations
HYFM,,,,,,,,,yfinance.info/recommendations
HYPR,2.05,2.05,2.5,1.6,2.0,1.0,1970-01-01,20548.0,yfinance.info/recommendations
HZO,31.85714,32.0,35.0,29.0,7.0,,1970-01-01,20548.0,yfinance.info/recommendations
IART,15.57143,13.0,25.0,9.0,7.0,2.9,1970-01-01,20548.0,yfinance.info/recommendations
