symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
ELDN,8.0,8.5,12.0,4.0,6.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ELF,113.5,115.0,136.0,85.0,14.0,1.625,1970-01-01,20492.0,yfinance.info/recommendations
ELTX,15.5,15.5,18.0,13.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ELUT,3.5,3.5,5.0,2.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
ELV,387.85,394.0,474.0,332.0,20.0,1.86364,1970-01-01,20492.0,yfinance.info/recommendations
EMBJ,77.69231,78.0,92.0,60.0,13.0,1.61538,1970-01-01,20492.0,yfinance.info/recommendations
EME,772.0,752.0,900.0,713.0,6.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
EMN,76.25,75.0,100.0,67.0,16.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
EMPD,,,,,,,,,yfinance.info/recommendations
EMR,164.50963,168.0,201.0,104.0,27.0,1.96552,1970-01-01,20492.0,yfinance.info/recommendations
ENGN,23.90909,25.0,33.0,10.0,11.0,1.45455,1970-01-01,20492.0,yfinance.info/recommendations
ENOV,45.09091,45.0,55.0,33.0,11.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
ENPH,45.27857,42.0,85.0,27.0,28.0,2.59375,1970-01-01,20492.0,yfinance.info/recommendations
ENS,188.1,185.5,208.0,173.4,4.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
ENTG,116.72727,111.0,150.0,75.0,11.0,2.08333,1970-01-01,20492.0,yfinance.info/recommendations
ENVA,193.7143,191.0,210.0,182.0,7.0,1.28571,1970-01-01,20492.0,yfinance.info/recommendations
EOG,132.62862,133.0,156.23,108.0,29.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
EPAC,51.0,51.0,51.0,51.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
EPAM,227.76471,228.0,275.0,175.0,17.0,1.84211,1970-01-01,20492.0,yfinance.info/recommendations
EPC,22.33333,20.5,32.0,19.0,6.0,2.28571,1970-01-01,20492.0,yfinance.info/recommendations
EPD,36.6,37.0,41.0,32.0,20.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
EPRT,36.0,36.0,40.0,33.0,20.0,1.35,1970-01-01,20492.0,yfinance.info/recommendations
EQBK,53.2,52.0,57.0,49.0,5.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
EQH,61.83333,60.0,69.0,57.0,12.0,1.38462,1970-01-01,20492.0,yfinance.info/recommendations
EQIX,959.11536,950.0,1200.0,785.0,26.0,1.63333,1970-01-01,20492.0,yfinance.info/recommendations
EQT,63.97741,64.0,76.0,46.0,27.0,1.55556,1970-01-01,20492.0,yfinance.info/recommendations
ERAS,11.55556,11.0,17.0,2.0,9.0,1.7,1970-01-01,20492.0,yfinance.info/recommendations
ERIE,,,,,,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ES,72.78571,73.5,87.0,57.0,14.0,2.58824,1970-01-01,20492.0,yfinance.info/recommendations
ESE,285.0,285.0,300.0,270.0,2.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
ESEA,71.66667,75.0,75.0,65.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
ESLA,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ESOA,21.0,21.0,21.0,21.0,1.0,,,,yfinance.info/recommendations
ESQ,120.5,120.5,121.0,120.0,2.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
ESRT,7.76,8.0,9.0,6.8,5.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
ESS,282.16666,283.0,314.0,239.0,24.0,2.73077,1970-01-01,20492.0,yfinance.info/recommendations
ETD,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
ETHZ,,,,,,,,,yfinance.info/recommendations
ETN,403.59653,409.5,552.0,321.0,26.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
ETON,30.0,29.0,35.0,26.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
ETR,105.28273,106.0,119.0,86.0,22.0,1.70833,1970-01-01,20492.0,yfinance.info/recommendations
ETS,,,,,,,,,yfinance.info/recommendations
ETSY,66.88889,65.0,80.0,52.0,27.0,2.71875,1970-01-01,20492.0,yfinance.info/recommendations
EVER,34.2,33.0,40.0,30.0,5.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
EVGO,6.54444,6.0,12.0,4.0,9.0,1.6,1970-01-01,20492.0,yfinance.info/recommendations
EVH,8.63636,8.0,15.0,5.0,11.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
EVLV,9.875,10.0,10.0,9.5,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
EVMN,39.16667,40.0,42.0,35.0,6.0,1.14286,1970-01-01,20492.0,yfinance.info/recommendations
EVRG,84.04545,84.0,91.0,76.0,11.0,1.92308,1970-01-01,20492.0,yfinance.info/recommendations
EW,97.10714,98.5,110.0,84.0,28.0,1.87879,1970-01-01,20492.0,yfinance.info/recommendations
EWTX,38.16667,41.5,51.0,16.0,12.0,1.58333,1970-01-01,20492.0,yfinance.info/recommendations
EXC,48.75,49.5,55.0,39.0,16.0,2.55,1970-01-01,20492.0,yfinance.info/recommendations
EXE,130.89285,133.0,152.0,86.0,28.0,1.46429,1970-01-01,20492.0,yfinance.info/recommendations
EXOZ,,,,,,,,,yfinance.info/recommendations
EXP,225.5,227.5,244.0,205.0,10.0,2.81818,1970-01-01,20492.0,yfinance.info/recommendations
EXPD,140.46667,136.0,179.0,95.0,15.0,,1970-01-01,20492.0,yfinance.info/recommendations
EXPE,289.47058,283.0,370.0,210.0,34.0,2.26316,1970-01-01,20492.0,yfinance.info/recommendations
EXPI,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
EXPO,90.33333,90.0,100.0,81.0,3.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
EXR,149.45,146.5,178.0,140.0,20.0,2.38095,1970-01-01,20492.0,yfinance.info/recommendations
EZPW,31.4,34.0,36.0,26.0,5.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
F,13.76158,13.67,16.0,11.0,19.0,2.85714,1970-01-01,20492.0,yfinance.info/recommendations
FA,17.57143,17.0,20.0,16.0,7.0,2.3,1970-01-01,20492.0,yfinance.info/recommendations
FANG,180.72932,177.0,218.0,158.0,30.0,1.3871,1970-01-01,20492.0,yfinance.info/recommendations
FAST,44.68462,45.0,52.0,38.0,13.0,2.84211,1970-01-01,20492.0,yfinance.info/recommendations
FAT,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
FATBB,,,,,,,,,yfinance.info/recommendations
FBK,66.58333,66.5,68.5,65.0,6.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
FBLA,,,,,,,,,yfinance.info/recommendations
FBNC,66.0,66.0,68.0,64.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
FBP,24.64286,24.5,26.0,23.0,7.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
FBRT,14.375,14.25,16.0,13.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
FBRX,63.75,63.0,75.0,54.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
FBYD,,,,,,,,,yfinance.info/recommendations
FC,27.33333,22.0,38.0,22.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
FCAP,,,,,,,,,yfinance.info/recommendations
FCF,20.0,20.0,21.0,19.0,5.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
FCNCA,2275.7856,2312.5,2500.0,2100.0,14.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
FCUV,,,,,,,,,yfinance.info/recommendations
FDS,319.0,312.0,430.0,215.0,16.0,2.94444,1970-01-01,20492.0,yfinance.info/recommendations
FDX,323.5,324.0,427.0,210.0,28.0,1.9,1970-01-01,20492.0,yfinance.info/recommendations
FE,50.23077,50.0,55.0,47.0,13.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
FEMY,5.16667,6.0,6.5,3.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
FENC,15.16667,15.0,18.0,13.0,6.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
FERG,261.36365,264.0,300.0,201.0,22.0,1.84,1970-01-01,20492.0,yfinance.info/recommendations
FFAI,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
FFIC,17.15,17.15,17.5,16.8,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FFIN,36.5,36.0,39.0,35.0,4.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
FFIV,310.3,320.0,345.0,250.0,10.0,2.69231,1970-01-01,20492.0,yfinance.info/recommendations
FG,32.0,32.0,33.0,31.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
FGBI,,,,,,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FGEN,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
FHI,54.71429,55.0,57.0,50.0,7.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
FHTX,11.66667,12.0,14.0,9.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
FIBK,38.0,38.0,44.0,30.0,7.0,2.71429,1970-01-01,20492.0,yfinance.info/recommendations
FICO,2000.6439,2005.0,2500.0,1302.0,18.0,1.89474,1970-01-01,20492.0,yfinance.info/recommendations
FIG,52.11111,48.0,96.0,35.0,9.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
FIP,11.66667,12.0,13.0,10.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
FIS,78.68182,81.5,93.0,55.0,22.0,2.03571,1970-01-01,20492.0,yfinance.info/recommendations
FITB,57.15789,57.0,61.0,49.0,19.0,1.7619,1970-01-01,20492.0,yfinance.info/recommendations
FIVE,221.42857,220.0,255.0,185.0,21.0,1.91667,1970-01-01,20492.0,yfinance.info/recommendations
FIVN,32.38095,32.0,59.0,21.0,21.0,1.72727,1970-01-01,20492.0,yfinance.info/recommendations
FIX,1192.2,1196.0,1310.0,1100.0,5.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
FIZZ,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
FKWL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
FLG,14.75,15.0,16.5,12.5,16.0,2.41176,1970-01-01,20492.0,yfinance.info/recommendations
FLNT,2.5,2.5,2.5,2.5,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FLOC,27.375,28.0,30.0,25.0,8.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
FLR,50.5,52.0,57.0,40.0,9.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
FLWS,6.0,6.0,6.0,6.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FLYW,17.19231,17.0,21.0,14.0,13.0,,1970-01-01,20492.0,yfinance.info/recommendations
FMAO,27.5,27.5,29.0,26.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FMC,18.05882,15.5,40.0,13.0,17.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
FNB,19.92857,20.0,21.0,18.0,7.0,1.42857,1970-01-01,20492.0,yfinance.info/recommendations
FNKO,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
FNV,266.875,271.0,310.0,210.0,8.0,2.0625,1970-01-01,20492.0,yfinance.info/recommendations
FNWB,13.25,13.25,13.5,13.0,2.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
FNWD,38.5,38.5,40.0,37.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
FOLD,14.5,14.5,14.5,14.5,5.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FONR,,,,,,,,,yfinance.info/recommendations
FOR,33.0,34.0,38.0,26.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
FORM,84.11111,80.0,100.0,64.0,9.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
FOSL,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
FOUR,88.82609,85.0,131.0,65.0,23.0,,1970-01-01,20492.0,yfinance.info/recommendations
FOX,,,,,,,,,yfinance.info/recommendations
FOXA,74.9375,75.5,97.0,63.0,16.0,2.15789,1970-01-01,20492.0,yfinance.info/recommendations
FPI,12.16667,11.5,14.0,11.0,3.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
FRD,,,,,,,,,yfinance.info/recommendations
FRGE,45.0,45.0,45.0,45.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
FRHC,,,,,,,,,yfinance.info/recommendations
FRMI,29.0,29.5,37.0,20.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
FRPT,75.13333,72.0,101.0,56.0,15.0,1.88889,1970-01-01,20492.0,yfinance.info/recommendations
FRT,112.34211,113.0,137.0,103.0,19.0,,1970-01-01,20492.0,yfinance.info/recommendations
FSBW,45.0,45.0,45.0,45.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
FSLR,280.4871,284.0,347.1,150.0,31.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
FSS,133.83333,138.0,145.0,112.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
FTAI,301.1,320.0,350.0,215.0,10.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
FTCI,12.0,11.25,20.0,5.5,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
FTEK,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
FTFT,,,,,,,,,yfinance.info/recommendations
FTLF,23.0,23.0,25.0,21.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
FTNT,89.30303,90.0,120.0,70.0,33.0,2.63415,1970-01-01,20492.0,yfinance.info/recommendations
FTV,61.375,63.0,72.0,51.0,16.0,2.88889,1970-01-01,20492.0,yfinance.info/recommendations
FUBO,4.08333,4.25,5.0,3.0,3.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
FUL,71.71429,72.0,84.0,58.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
FULC,19.1,21.5,25.0,7.0,10.0,1.7,1970-01-01,20492.0,yfinance.info/recommendations
FUN,24.76923,24.0,40.0,17.0,13.0,1.92308,1970-01-01,20492.0,yfinance.info/recommendations
FUNC,44.0,44.0,44.0,44.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
FUSB,,,,,,,,,yfinance.info/recommendations
FWONK,116.86667,120.0,135.0,93.0,15.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
FYBR,38.5,38.5,38.5,38.5,5.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
G,48.81818,50.0,58.0,42.0,11.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
GABC,47.0,46.0,50.0,46.0,5.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
GANX,7.6,8.0,10.0,5.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
GAP,30.3,30.0,41.0,22.6,17.0,1.84211,1970-01-01,20492.0,yfinance.info/recommendations
GASS,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
GBFH,46.0,46.0,50.0,42.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
GBX,49.66667,49.0,60.0,40.0,3.0,3.33333,1970-01-01,20492.0,yfinance.info/recommendations
GCBC,,,,,,,,,yfinance.info/recommendations
GCMG,16.25,14.75,23.0,12.5,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
GCTK,,,,,,,,,yfinance.info/recommendations
GD,394.806,395.5,444.0,327.0,20.0,2.17391,1970-01-01,20492.0,yfinance.info/recommendations
GDC,,,,,,,,,yfinance.info/recommendations
GDDY,175.0,172.5,240.0,130.0,14.0,2.0625,1970-01-01,20492.0,yfinance.info/recommendations
GDOT,16.125,16.125,18.0,14.25,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
GDRX,4.56071,4.25,7.0,2.6,14.0,,1970-01-01,20492.0,yfinance.info/recommendations
GE,357.2353,361.0,394.0,290.0,17.0,1.47368,1970-01-01,20492.0,yfinance.info/recommendations
GEF,79.6,75.0,96.0,73.0,5.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
GEF-B,,,,,,,,,yfinance.info/recommendations
GEHC,93.25,95.0,110.0,75.0,20.0,1.90476,1970-01-01,20492.0,yfinance.info/recommendations
GEN,32.55,32.0,46.0,25.0,10.0,2.09091,1970-01-01,20492.0,yfinance.info/recommendations
GES,16.75,16.75,16.75,16.75,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
GETY,4.425,4.425,7.0,1.85,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
GEV,819.916,818.5,1019.0,500.0,30.0,1.63636,1970-01-01,20492.0,yfinance.info/recommendations
GEVO,5.3125,2.625,14.0,2.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
GFF,114.14286,115.0,117.0,108.0,7.0,1.14286,1970-01-01,20492.0,yfinance.info/recommendations
GGB,4.7375054,4.7889433,5.0715027,4.144654,6.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
GIFI,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
GIFT,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
GIII,33.75,34.0,35.0,32.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
GIL,79.44444,75.0,110.0,68.0,9.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
GILD,139.46153,142.5,159.0,103.0,26.0,1.68966,1970-01-01,20492.0,yfinance.info/recommendations
GIPR,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
GIS,52.42105,52.0,63.0,46.0,19.0,2.85714,1970-01-01,20492.0,yfinance.info/recommendations
GL,171.0,173.0,199.0,145.0,10.0,1.9,1970-01-01,20492.0,yfinance.info/recommendations
GLBZ,,,,,,,,,yfinance.info/recommendations
GLDD,17.6,17.0,20.0,16.0,5.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
GLPI,53.81522,53.0,62.0,46.0,23.0,1.95833,1970-01-01,20492.0,yfinance.info/recommendations
GLTO,40.66667,40.0,46.0,36.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
GLW,114.46154,120.0,130.0,91.0,13.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
GM,93.125,98.5,122.0,57.0,24.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
GMED,107.16667,111.0,118.0,90.0,12.0,1.86667,1970-01-01,20492.0,yfinance.info/recommendations
GNE,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
GNRC,202.94118,202.0,236.0,172.0,17.0,,1970-01-01,20492.0,yfinance.info/recommendations
GNW,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
GO,14.11538,13.0,21.0,11.0,13.0,2.57143,1970-01-01,20492.0,yfinance.info/recommendations
GOCO,7.7,9.0,10.0,4.5,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
GOGO,10.66667,11.0,13.0,8.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
GOLD,66.75,60.0,90.0,57.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
GOLF,87.14286,90.0,96.0,74.0,7.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
GOOGL,367.77072,380.0,432.0,185.0,56.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
GOVX,204.625,231.25,350.0,6.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
GPC,147.11111,145.0,190.0,130.0,9.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
GPI,458.55557,470.0,500.0,390.0,9.0,1.9,1970-01-01,20492.0,yfinance.info/recommendations
GPMT,2.875,2.875,3.25,2.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
GPN,101.03846,92.5,194.0,70.0,26.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
GRDN,35.0,35.0,36.0,34.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
GRMN,235.25,233.5,310.0,185.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
GRND,21.75,20.5,26.0,20.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
GRNT,6.4,6.0,9.0,5.0,5.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
GROV,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
GROW,,,,,,,,,yfinance.info/recommendations
GRWG,2.0,2.0,2.5,1.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
GS,950.5,975.0,1125.0,700.0,20.0,2.53846,1970-01-01,20492.0,yfinance.info/recommendations
GSBC,63.0,63.0,63.0,63.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
GSIT,,,,,,,,,yfinance.info/recommendations
GUTS,5.24,6.2,8.0,2.0,5.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
GVA,135.2,135.0,147.0,124.0,5.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
GWRE,259.64285,262.5,300.0,160.0,14.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
GWW,1131.0,1100.0,1324.0,930.0,16.0,2.80952,1970-01-01,20492.0,yfinance.info/recommendations
GXAI,2.47,2.47,2.47,2.47,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
GYRE,18.0,18.0,20.0,16.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
H,175.91304,177.0,203.0,150.0,23.0,2.04167,1970-01-01,20492.0,yfinance.info/recommendations
HAE,88.0,89.0,108.0,74.0,10.0,2.09091,1970-01-01,20492.0,yfinance.info/recommendations
HAL,36.0192,35.0,46.48,28.0,25.0,1.96296,1970-01-01,20492.0,yfinance.info/recommendations
HAS,96.23077,97.0,112.0,86.0,13.0,1.42857,1970-01-01,20492.0,yfinance.info/recommendations
HASI,40.4,40.0,50.0,33.0,15.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
HAYW,17.85714,18.0,21.0,16.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
HBAN,20.45238,21.0,23.0,15.5,21.0,1.68182,1970-01-01,20492.0,yfinance.info/recommendations
HBB,,,,,,,,,yfinance.info/recommendations
HBNC,21.25,21.5,22.0,20.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
HCA,528.5238,546.0,598.0,420.0,21.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
HCC,101.66667,104.0,120.0,80.0,6.0,1.85714,1970-01-01,20492.0,yfinance.info/recommendations
HCKT,28.33333,28.0,30.0,27.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
HCSG,21.5,21.0,24.0,20.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
HCWB,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
HD,394.0909,405.0,450.0,320.0,33.0,1.94595,1970-01-01,20492.0,yfinance.info/recommendations
HDSN,9.625,9.5,10.5,9.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
HE,12.0,12.5,13.0,10.5,3.0,4.33333,1970-01-01,20492.0,yfinance.info/recommendations
HELE,28.0,22.0,40.0,22.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
HHS,,,,,,,,,yfinance.info/recommendations
HIG,149.5,150.0,163.0,121.0,20.0,2.21739,1970-01-01,20492.0,yfinance.info/recommendations
HII,388.8,406.0,450.0,292.0,10.0,2.36364,1970-01-01,20492.0,yfinance.info/recommendations
HIT,4.5,4.5,4.5,4.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
HIW,29.22222,30.0,31.0,24.0,9.0,2.8,1970-01-01,20492.0,yfinance.info/recommendations
HLI,206.375,207.0,243.0,174.0,8.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
HLIO,70.83333,73.5,80.0,62.0,6.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
HLT,300.8,305.0,339.0,234.0,25.0,2.19231,1970-01-01,20492.0,yfinance.info/recommendations
HLX,10.0,10.0,12.0,8.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
HMC,35.95245,35.95245,36.9049,35.0,2.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
HNGE,62.625,63.5,72.0,48.0,16.0,1.52941,1970-01-01,20492.0,yfinance.info/recommendations
HNI,70.75,71.5,75.0,65.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
HNRG,26.66667,28.0,29.0,23.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
HOFT,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
HOLX,76.6,76.0,78.0,76.0,10.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
HOMB,33.14286,32.0,36.0,31.0,7.0,2.375,1970-01-01,20492.0,yfinance.info/recommendations
HON,243.53174,240.0,291.0,198.0,23.0,2.16,1970-01-01,20492.0,yfinance.info/recommendations
HOOD,148.9045,154.5,180.0,90.0,20.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
HOUR,,,,,,,,,yfinance.info/recommendations
HPE,26.44444,26.0,31.0,21.0,18.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
HPK,8.5,8.5,12.0,5.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
HPP,14.3375,13.5,26.0,8.0,8.0,2.53846,1970-01-01,20492.0,yfinance.info/recommendations
HPQ,24.26875,25.0,30.0,18.0,16.0,3.05882,1970-01-01,20492.0,yfinance.info/recommendations
HRL,27.25,27.5,30.0,24.0,8.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
HRMY,46.45455,46.0,62.0,32.0,11.0,1.63636,1970-01-01,20492.0,yfinance.info/recommendations
HRTG,35.5,35.5,37.0,34.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
HSBC,85.44,85.44,97.88,73.0,2.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
HSCS,10.6,10.6,12.0,9.2,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
HSIC,78.14286,78.5,90.0,58.0,14.0,2.625,1970-01-01,20492.0,yfinance.info/recommendations
HSII,59.0,59.0,59.0,59.0,1.0,0.0,1970-01-01,20492.0,yfinance.info/recommendations
HST,20.17105,20.0,26.0,18.0,19.0,1.95,1970-01-01,20492.0,yfinance.info/recommendations
HSTM,32.5,32.5,40.0,25.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
HSY,225.36365,233.0,267.0,137.0,22.0,2.76,1970-01-01,20492.0,yfinance.info/recommendations
HTB,48.16667,47.0,51.0,46.5,3.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
HTBK,14.75,14.75,15.0,14.5,2.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
HTLD,9.8,9.0,12.0,8.0,5.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
HTO,61.0,61.0,63.0,59.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
HUBB,532.8461,545.0,585.0,479.0,13.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
HUBS,524.1306,516.0,800.0,350.0,34.0,1.37838,1970-01-01,20492.0,yfinance.info/recommendations
HUM,282.95834,285.0,353.0,174.0,24.0,2.59259,1970-01-01,20492.0,yfinance.info/recommendations
