symbol,sector,last_price,intrinsic_value,margin_%
TOA,Basic Materials,12.300000190734863,18.32033040202707,48.94577331654922
TOG,Healthcare,6.949999809265137,18.083610755450454,160.19584534869992
TOP,Energy,36.0,119.11496315128593,230.87489764246092
TOPP,Consumer Cyclical,140.0,607.8012774196577,334.1437695854698
TPA,Basic Materials,2.559999942779541,-1.021349479545714,-139.89646493650994
TPAC,Consumer Cyclical,7.449999809265137,53.045820773231426,612.0244581383934
TPBI,Consumer Cyclical,2.9800000190734863,22.203244017004454,645.0752978151885
TPCH,Utilities,2.5,25.158418072583977,906.3367229033591
TPCS,Consumer Cyclical,10.5,10.317476803497046,-1.7383161571709917
TPIPL,Basic Materials,0.7200000286102295,1.052035522658111,46.1160390074968
TPIPP,Utilities,2.0799999237060547,2.5414956421714106,22.187294970813394
TPL,Industrials,0.6299999952316284,0.212965109958854,-66.1960140363883
TPLAS,Consumer Cyclical,0.9700000286102296,0.3430803355259062,-64.63089428796661
TPOLY,Industrials,0.3700000047683716,6.341070677043124,1613.802863600712
TPP,Consumer Cyclical,11.0,4.264327595737943,-61.23338549329142
TPRIME,Real Estate,7.099999904632568,10.923020519953354,53.845361502418655
TPS,Technology,3.7799999713897705,3.564692983102795,-5.6959521141957765
TQM,Financial Services,12.699999809265137,42.71543171679846,236.34198707338498
TQR,Financial Services,4.840000152587891,9.153285972041763,89.11747279899588
TR,Consumer Cyclical,26.25,-29.092729709022244,-210.82944651056096
TRC,Industrials,0.4199999868869781,0.19869114334223079,-52.69258344150889
TRITN,Industrials,0.0199999995529651,-0.03481374476329353,-274.0687277072075
TRP,Healthcare,4.340000152587891,-0.9292144286642676,-121.41046995378993
TRT,Industrials,3.0999999046325684,41.16433233176678,1227.8817289720478
TRU,Consumer Cyclical,4.0,6.178980171864839,54.47450429662097
TRUBB,Basic Materials,0.7300000190734863,5.531252398934455,657.705788275828
TRUE,Communication Services,11.199999809265137,6.920096881890967,-38.21341964518288
TRV,Consumer Cyclical,1.7599999904632568,0.66480197062846,-62.227160555070526
TSC,Consumer Cyclical,13.899999618530272,17.95243028141941,29.154178230960454
TSE,Utilities,0.4799999892711639,-1.1380435417646217,-337.09240983372456
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1700000017881393,0.16251563741880615,-4.402567229770062
TSTE,Consumer Defensive,10.600000381469728,1.2558748618422408,-88.15212437126245
TSTH,Basic Materials,0.7699999809265137,0.7410703814284412,-3.757090936971523
TTA,Industrials,4.400000095367432,0.30540710523626213,-93.05892957689224
TTB,Financial Services,1.8600000143051147,6.907828668853281,271.38863525407044
TTCL,Industrials,0.699999988079071,-13.738440137946391,-2062.6343388443765
TTI,Consumer Cyclical,24.799999237060547,55.974065780067015,125.7018850888538
TTT,Consumer Cyclical,49.0,170.34749741796188,247.64795391420793
TTW,Utilities,9.0,6.863496803572602,-23.738924404748868
TU,Consumer Defensive,12.800000190734863,19.91114523848895,55.55581985773257
TU-PF,Unknown,1.190000057220459,0.636019448035438,-46.552990130015665
TURTLE,Consumer Cyclical,3.900000095367432,-2.7553641529851496,-170.65036116942858
TVDH,Consumer Cyclical,0.0700000002980232,0.019660289453802153,-71.91387232843003
TVH,Financial Services,8.550000190734863,18.110423422892204,111.8178130863367
TVO,Consumer Defensive,24.100000381469727,59.271309419931285,145.93903934335395
TVT,Communication Services,0.2599999904632568,-0.24996757745319906,-196.1413794699829
TWP,Basic Materials,1.159999966621399,2.0059944190153853,72.93055833941263
TWPC,Consumer Defensive,2.559999942779541,10.957331324185109,328.02076441799045
TWZ,Consumer Cyclical,0.0199999995529651,-0.1344295497037492,-772.1477635424213
TYCN,Basic Materials,1.690000057220459,6.091330666271524,260.4337550313417
UAC,Basic Materials,2.9200000762939453,3.4826050642480397,19.26729360459986
UBA,Industrials,0.9200000166893004,4.717075252097975,412.72556157909406
UBE,Consumer Defensive,0.4799999892711639,3.64540125047339,659.4586108238458
UBIS,Basic Materials,1.090000033378601,0.14142158784846354,-87.02554279653476
UEC,Basic Materials,0.8600000143051147,0.8272446653437141,-3.808761443785227
UKEM,Basic Materials,0.6200000047683716,0.42064078910815816,-32.15471195596085
UMI,Industrials,0.800000011920929,1.813542820172015,126.69284914351518
UMS,Energy,0.2599999904632568,0.14667476207790886,-43.586627900804885
UNIQ,Industrials,3.0,17.873046635273976,495.76822117579917
UOBKH,Financial Services,5.349999904632568,8.611590997541544,60.96432058035668
UP,Consumer Cyclical,21.299999237060547,47.103631607282296,121.14381828392362
UPF,Consumer Cyclical,25.25,15.753743131002874,-37.60893809503812
UPOIC,Consumer Defensive,6.75,3.78132833860655,-43.98032090953259
UREKA,Industrials,0.4000000059604645,0.10855224206113043,-72.861939889106
UTP,Basic Materials,7.75,31.561380979730764,307.2436255449131
UV,Utilities,0.9800000190734864,16.137507874890677,1546.6844449806676
UVAN,Consumer Defensive,11.699999809265137,12.12466977559858,3.6296578910809085
VARO,Basic Materials,4.78000020980835,32.334766504189965,576.4595206050503
VCOM,Technology,2.720000028610229,6.399851808045163,135.28866693854914
VGI,Industrials,1.3600000143051147,1.009625404503933,-25.762838684983684
VIBHA,Healthcare,1.4700000286102295,1.7939099825050624,22.03469031228962
VIH,Healthcare,7.699999809265137,3.8507984008255063,-49.98962991931536
VL,Industrials,0.8600000143051147,1.3342334487787366,55.1434216959642
VNG,Basic Materials,2.059999942779541,6.783050620368312,229.2743111058536
VPO,Consumer Defensive,0.4699999988079071,1.2023297104056754,155.81483265004806
VRANDA,Real Estate,4.5,-6.817917076234327,-251.50926836076283
VS,Industrials,0.3400000035762787,-1.0267883824173647,-401.9965798873899
WACOAL,Consumer Cyclical,18.700000762939453,1.8613186416104919,-90.04642478250942
WARRIX,Consumer Cyclical,2.059999942779541,-0.38072186588118284,-118.4816444881779
WAVE,Consumer Defensive,0.0299999993294477,-0.07897842346343341,-363.26141742912966
WELL,Industrials,0.7099999785423279,0.6058839925776056,-14.664223818496245
WFX,Consumer Cyclical,0.7699999809265137,3.1401124492602137,307.80682169392105
WGE,Industrials,0.7599999904632568,4.909959339810082,546.0472896607832
WHA,Real Estate,3.5199999809265137,4.2871003988432985,21.79262562708518
WHABT,Real Estate,6.0,17.19828440176205,186.63807336270082
WHAIR,Real Estate,6.0,2.154995991119201,-64.08340014801331
WHART,Real Estate,9.699999809265137,4.217915434085103,-56.516334876045235
WHAUP,Utilities,4.099999904632568,4.550179764692914,10.979996842236266
WICE,Industrials,2.819999933242798,10.997040072571055,289.9659692518236
WIIK,Industrials,0.9300000071525574,-1.4331665868945005,-254.10393288947617
WIN,Real Estate,0.3600000143051147,0.47020153590211483,30.611532560551474
WINDOW,Basic Materials,0.8399999737739563,2.9714007228715555,253.7381923384629
WINMED,Healthcare,1.2799999713897705,-2.270898626399975,-277.41395915300905
WINNER,Consumer Defensive,2.0999999046325684,1.0942327711315094,-47.893675198858425
WORK,Communication Services,4.199999809265137,1.8378436789477748,-56.241815180716934
WP,Utilities,3.799999952316284,4.914739278937979,29.335245805521854
WPH,Healthcare,6.550000190734863,2.712438446657351,-58.588727211120364
WSOL,Industrials,0.3000000119209289,-0.7717640068091068,-357.2546587139873
XBIO,Consumer Defensive,0.3400000035762787,-0.809472793804579,-338.08023096769597
XO,Consumer Defensive,15.5,47.392900679364274,205.76064954428563
XPG,Financial Services,0.5,0.3868193989213805,-22.6361202157239
XYZ,Basic Materials,0.8199999928474426,1.7401065753219498,112.20812079271431
YGG,Communication Services,0.3899999856948852,0.0,-100.0
YONG,Basic Materials,0.800000011920929,2.3819526100193023,197.74407181568037
YUASA,Consumer Cyclical,11.699999809265137,25.63085188454157,119.06711369554641
ZAA,Communication Services,1.809999942779541,-0.739610203198052,-140.86244345744362
ZEN,Consumer Cyclical,6.150000095367432,14.30993798974721,132.68191492429992
ZIGA,Basic Materials,1.0399999618530271,0.6480424754951992,-37.68822122449456
