symbol,sector,last_price,intrinsic_value,margin_%
TPIPP,Utilities,2.0799999237060547,-0.0061823852324608,-100.29723007015528
TPL,Industrials,0.6000000238418579,0.5204630989996571,-13.256153613614577
TPLAS,Consumer Cyclical,0.9700000286102296,0.7070503905521612,-27.108209309520355
TPOLY,Industrials,0.3600000143051147,-2.577034818166625,-815.8429766012406
TPP,Consumer Cyclical,11.199999809265137,10.456627443122402,-6.637253382163312
TPRIME,Real Estate,7.150000095367432,0.0,-100.0
TPS,Technology,3.799999952316284,4.550009969963245,19.73710597521964
TQM,Financial Services,12.699999809265137,21.586273723745556,69.97066179479422
TQR,Financial Services,4.78000020980835,0.0,-100.0
TR,Consumer Cyclical,26.25,-53.51405084089608,-303.8630508224613
TRC,Industrials,0.4199999868869781,-2.1488507632216027,-611.6311500742637
TRITN,Industrials,0.0299999993294477,-0.0580010846182366,-293.3369530488733
TRP,Healthcare,4.519999980926514,-1.528420197618422,-133.81460628469128
TRT,Industrials,3.0999999046325684,16.827386383940762,442.8189323101044
TRU,Consumer Cyclical,3.9800000190734863,7.610763104847449,91.22520272296826
TRUBB,Basic Materials,0.7200000286102295,-0.0010575071266555,-100.14687598397694
TRUE,Communication Services,11.399999618530272,6.701578931223295,-41.2142179344451
TRV,Consumer Cyclical,2.240000009536743,2.041651786608972,-8.854831343004847
TSC,Consumer Cyclical,14.100000381469728,15.808205494055532,12.114929548730599
TSE,Utilities,0.4799999892711639,-3.779883907857844,-887.4758317385075
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1599999964237213,-5.7253035974552375,-3678.3148283910928
TSTE,Consumer Defensive,11.699999809265137,1.4304603838930945,-87.77384267339625
TSTH,Basic Materials,0.7400000095367432,1.402637236552747,89.5455700643612
TTA,Industrials,4.480000019073486,3.332192192467201,-25.620710306239346
TTB,Financial Services,1.8799999952316284,0.0,-100.0
TTCL,Industrials,0.6899999976158142,-33.1823625257327,-4909.038063824507
TTI,Consumer Cyclical,25.5,31.673532827602727,24.209932657265597
TTT,Consumer Cyclical,49.25,123.81398229425514,151.3989488208226
TTW,Utilities,9.0,8.571259386465213,-4.763784594830965
TU,Consumer Defensive,12.899999618530272,7.7497034287907,-39.924777845275294
TU-PF,Unknown,1.100000023841858,0.0,-100.0
TURTLE,Consumer Cyclical,3.900000095367432,-0.6137210378359266,-115.73643648278183
TVDH,Consumer Cyclical,0.0799999982118606,0.2578255814666836,222.28198403691843
TVH,Financial Services,8.600000381469727,0.0,-100.0
TVO,Consumer Defensive,24.0,49.15698593608676,104.82077473369485
TVT,Communication Services,0.2599999904632568,-0.1955975198127283,-175.22981807200108
TWP,Basic Materials,1.1299999952316284,0.6194466150603765,-45.181715250060535
TWPC,Consumer Defensive,2.5799999237060547,8.28754940180172,221.2228545300507
TWZ,Consumer Cyclical,0.0199999995529651,-0.1305580096166256,-752.7900626741249
TYCN,Basic Materials,1.7400000095367432,2.578098346638189,48.16657083378872
UAC,Basic Materials,2.900000095367432,3.024355699042277,4.28812412363348
UBA,Industrials,0.9300000071525574,2.647912260580576,184.7217462597516
UBE,Consumer Defensive,0.4799999892711639,2.072460308079997,331.7625738339783
UBIS,Basic Materials,1.059999942779541,0.4706370448394795,-55.60027639196179
UEC,Basic Materials,0.8399999737739563,0.9625368626605012,14.587725322896205
UKEM,Basic Materials,0.6200000047683716,0.3109342548042778,-49.84931412695053
UMI,Industrials,0.7799999713897705,2.1659703957094107,177.68852245599157
UMS,Energy,0.2599999904632568,0.7326222109516697,181.77778377849745
UNIQ,Industrials,3.0,11.595073669508624,286.50245565028746
UOBKH,Financial Services,5.349999904632568,7.409507798109188,38.49547533063114
UP,Consumer Cyclical,21.5,31.234717636413837,45.27775644843645
UPF,Consumer Cyclical,25.75,25.60279317100367,-0.5716770058109971
UPOIC,Consumer Defensive,6.599999904632568,3.8187367898531663,-42.140350832842
UREKA,Industrials,0.3899999856948852,-0.0392659568698724,-110.06819443849723
UTP,Basic Materials,7.650000095367432,14.096160393407844,84.26353225726074
UV,Utilities,0.9800000190734864,3.5622021823327152,263.49001153086704
UVAN,Consumer Defensive,11.699999809265137,18.513806207499343,58.237662472766935
VARO,Basic Materials,4.78000020980835,8.400031184649919,75.7328622583201
VCOM,Technology,2.720000028610229,7.482356205630664,175.08662231352022
VGI,Industrials,1.2999999523162842,0.9516060958717998,-26.799528401807336
VIBHA,Healthcare,1.4600000381469729,0.1778069233972351,-87.82144392113119
VIH,Healthcare,8.100000381469727,8.512455985930242,5.092044259702564
VL,Industrials,0.8500000238418579,1.5205327115982332,78.88619634687535
VNG,Basic Materials,2.0,1.524342289615605,-23.782885519219754
VPO,Consumer Defensive,0.4799999892711639,1.4556431287773743,203.25899194031967
VRANDA,Real Estate,4.5,-6.550850158659876,-245.5744479702195
VS,Industrials,0.3400000035762787,-1.3051712199524672,-483.8738841835492
WACOAL,Consumer Cyclical,18.399999618530277,-4.51153046098537,-124.519187796297
WARRIX,Consumer Cyclical,2.039999961853028,1.2127581169754036,-40.551071585619134
WAVE,Consumer Defensive,0.0299999993294477,-0.406151467087288,-1453.8382538849382
WELL,Industrials,0.7099999785423279,0.0,-100.0
WFX,Consumer Cyclical,0.7699999809265137,1.8030729800019336,134.16532787862667
WGE,Industrials,0.7599999904632568,4.7317911895268026,522.6041116977575
WHA,Real Estate,3.5,1.5222077579577429,-56.50834977263591
WHABT,Real Estate,6.050000190734863,0.0,-100.0
WHAIR,Real Estate,5.949999809265137,0.0,-100.0
WHART,Real Estate,9.649999618530272,0.0,-100.0
WHAUP,Utilities,4.079999923706055,-1.2466670983146635,-130.55556670653704
WICE,Industrials,2.7799999713897705,4.338157327641381,56.0488263412701
WIIK,Industrials,0.9300000071525574,-0.1000559520280897,-110.75870443640508
WIN,Real Estate,0.3499999940395355,0.4443928679510819,26.969393005442132
WINDOW,Basic Materials,0.8399999737739563,1.6625698964349762,97.92499385034186
WINMED,Healthcare,1.2799999713897705,-1.2901178624833674,-200.7904602593554
WINNER,Consumer Defensive,2.0799999237060547,1.8044410651712155,-13.248022530878762
WORK,Communication Services,4.199999809265137,5.0631705264098645,20.551684674856084
WP,Utilities,3.7799999713897705,9.513699901963411,151.68518449659047
WPH,Healthcare,6.550000190734863,3.393690420359232,-48.18793402235787
WSOL,Industrials,0.3000000119209289,-9.259163262205467,-3186.387631426464
XBIO,Consumer Defensive,0.3400000035762787,-3.021522779135927,-988.6831609865119
XO,Consumer Defensive,15.600000381469728,15.960787871245753,2.3127402625232074
XPG,Financial Services,0.5099999904632568,0.2571206021792926,-49.584194708368926
XYZ,Basic Materials,0.800000011920929,1.5013876271738398,87.67345060017763
YGG,Communication Services,0.3799999952316284,0.0,-100.0
YONG,Basic Materials,0.800000011920929,1.5312792873109398,91.40990806163758
YUASA,Consumer Cyclical,11.5,32.53017113152779,182.87105331763294
ZAA,Communication Services,1.9900000095367432,-1.230259945076847,-161.82210749653424
ZEN,Consumer Cyclical,6.25,14.231068515029472,127.69709624047154
ZIGA,Basic Materials,1.0299999713897705,0.7725366019733855,-24.99644432698302
