symbol,sector,last_price,intrinsic_value,margin_%
TOA,Basic Materials,12.300000190734863,18.769106158275683,52.594356644106064
TOG,Healthcare,6.949999809265137,17.94237306893769,158.16364836468736
TOP,Energy,36.0,118.23347591074123,228.42632197428122
TOPP,Consumer Cyclical,140.0,633.7816819562324,352.7012013973089
TPA,Basic Materials,2.559999942779541,-1.0227687576116464,-139.9519054871996
TPAC,Consumer Cyclical,7.449999809265137,55.240237728066525,641.479720031233
TPBI,Consumer Cyclical,2.9800000190734863,23.116102866071977,675.708144903268
TPCH,Utilities,2.5,26.0519013081946,942.076052327784
TPCS,Consumer Cyclical,10.5,10.662747818129914,1.5499792202848912
TPIPL,Basic Materials,0.7200000286102295,1.1249378050683811,56.24135560657927
TPIPP,Utilities,2.0799999237060547,2.5347581459114115,21.863376869509114
TPL,Industrials,0.6299999952316284,0.2149089996149305,-65.88746012038997
TPLAS,Consumer Cyclical,0.9700000286102296,0.3633926454926391,-62.53684177584087
TPOLY,Industrials,0.3700000047683716,6.479847676650793,1651.3101603085993
TPP,Consumer Cyclical,11.0,4.424802457755496,-59.77452311131367
TPRIME,Real Estate,7.099999904632568,11.276261824864301,58.82059121587916
TPS,Technology,3.7799999713897705,3.5319703777630824,-6.561629510687443
TQM,Financial Services,12.699999809265137,44.167511719760284,247.77568805582493
TQR,Financial Services,4.840000152587891,9.472744867304808,95.71786298890598
TR,Consumer Cyclical,26.25,-30.026232122996042,-214.3856461828421
TRC,Industrials,0.4199999868869781,0.20303958260840682,-51.65724072676109
TRITN,Industrials,0.0199999995529651,-0.03557565821441592,-277.87829504796986
TRP,Healthcare,4.340000152587891,-1.3108230233971563,-130.20329440807802
TRT,Industrials,3.0999999046325684,42.37480270265189,1266.9291614921653
TRU,Consumer Cyclical,4.0,6.387582480478034,59.689562011950855
TRUBB,Basic Materials,0.7300000190734863,5.538938685914731,658.7587042730128
TRUE,Communication Services,11.199999809265137,7.093818186105699,-36.66233654542228
TRV,Consumer Cyclical,1.7599999904632568,0.6861335627686004,-61.01513826781326
TSC,Consumer Cyclical,13.899999618530272,18.624597929332186,33.98991683786444
TSE,Utilities,0.4799999892711639,-1.3048918978741728,-371.8524848001626
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1700000017881393,0.16251563741880615,-4.402567229770062
TSTE,Consumer Defensive,10.600000381469728,1.3009030316496835,-87.7273303317626
TSTH,Basic Materials,0.7699999809265137,0.712025228087639,-7.529188866877074
TTA,Industrials,4.400000095367432,0.5412419834560236,-87.69904609716092
TTB,Financial Services,1.8600000143051147,7.168278979760217,285.3913400338464
TTCL,Industrials,0.699999988079071,-14.03911168045675,-2105.587417077343
TTI,Consumer Cyclical,24.799999237060547,57.77011331662445,132.9440124751864
TTT,Consumer Cyclical,49.0,177.22842059086622,261.6906542670739
TTW,Utilities,9.0,7.20897294440182,-19.900300617757555
TU,Consumer Defensive,12.800000190734863,20.956824229127907,63.72518685036638
TU-PF,Unknown,1.190000057220459,0.636019448035438,-46.552990130015665
TURTLE,Consumer Cyclical,3.900000095367432,-2.8437759010031027,-172.91732901189022
TVDH,Consumer Cyclical,0.0700000002980232,0.020291131861788908,-71.0126688922858
TVH,Financial Services,8.550000190734863,19.21739175565574,124.76481084153082
TVO,Consumer Defensive,24.100000381469727,62.677170074053954,160.07124100398715
TVT,Communication Services,0.2599999904632568,-0.25579643699503773,-198.3832486067675
TWP,Basic Materials,1.159999966621399,2.0087819701291902,73.17086447682777
TWPC,Consumer Defensive,2.559999942779541,11.624568534721833,354.084718537156
TWZ,Consumer Cyclical,0.0199999995529651,-0.13874300912859452,-793.7150611487147
TYCN,Basic Materials,1.690000057220459,6.099795243950487,260.9346175989374
UAC,Basic Materials,2.9200000762939453,3.659256717930396,25.317007613736536
UBA,Industrials,0.9200000166893004,4.86214443384473,428.4939506133464
UBE,Consumer Defensive,0.4799999892711639,3.848044186146265,701.6758900326577
UBIS,Basic Materials,1.090000033378601,0.14161810878640138,-87.00751335323935
UEC,Basic Materials,0.8600000143051147,0.8283942133017784,-3.675093078791865
UKEM,Basic Materials,0.6200000047683716,0.4227151773995172,-31.82013320186326
UMI,Industrials,0.800000011920929,1.8550200210983976,131.87749918205571
UMS,Energy,0.2599999904632568,0.15212567195146007,-41.490124026385885
UNIQ,Industrials,3.0,18.288227751131508,509.60759170438365
UOBKH,Financial Services,5.349999904632568,8.56431883135191,60.08072867321101
UP,Consumer Cyclical,21.299999237060547,49.55140668281745,132.6357204586251
UPF,Consumer Cyclical,25.25,16.2592356505774,-35.60698752246575
UPOIC,Consumer Defensive,6.75,3.7282761855606603,-44.766278732434664
UREKA,Industrials,0.4000000059604645,0.11555897793232237,-71.11025594741014
UTP,Basic Materials,7.75,32.893830425077,324.4365216138968
UV,Utilities,0.9800000190734864,17.059537166803764,1640.7690647733073
UVAN,Consumer Defensive,11.699999809265137,12.672959551327015,8.31589536686487
VARO,Basic Materials,4.78000020980835,34.07921700897209,612.9542994379589
VCOM,Technology,2.720000028610229,6.29508827470768,131.43706648871344
VGI,Industrials,1.3600000143051147,1.0463633830988823,-23.06151675788647
VIBHA,Healthcare,1.4700000286102295,1.8269769206202775,24.284141840972744
VIH,Healthcare,7.699999809265137,4.032673665864287,-47.62761343173133
VL,Industrials,0.8600000143051147,1.3711305609133193,59.43378350071321
VNG,Basic Materials,2.059999942779541,7.050194702569259,242.24247079621222
VPO,Consumer Defensive,0.4699999988079071,1.2543239262255186,166.87743178871182
VRANDA,Real Estate,4.5,-7.012283424333405,-255.82852054074232
VS,Industrials,0.3400000035762787,-1.0492600781610777,-408.6059020954325
WACOAL,Consumer Cyclical,18.700000762939453,1.9210430285104594,-89.72704304741166
WARRIX,Consumer Cyclical,2.059999942779541,-0.3607623464356351,-117.51273575031567
WAVE,Consumer Defensive,0.0299999993294477,-0.07895572561949077,-363.1857579476297
WELL,Industrials,0.7099999785423279,0.6206813056000301,-12.58009516080188
WFX,Consumer Cyclical,0.7699999809265137,3.240869668704786,320.89217519267504
WGE,Industrials,0.7599999904632568,5.021366053678776,560.7060679853442
WHA,Real Estate,3.5199999809265137,4.41878409843328,25.533639840253446
WHABT,Real Estate,6.0,17.754462467454623,195.90770779091037
WHAIR,Real Estate,6.0,2.2221741631143495,-62.963763948094176
WHART,Real Estate,9.699999809265137,4.352276321617951,-55.131171059809795
WHAUP,Utilities,4.099999904632568,4.620152660835293,12.686652885406339
WICE,Industrials,2.819999933242798,11.119109413306631,294.2946693803802
WIIK,Industrials,0.9300000071525574,-1.4627812618251836,-257.28830651344595
WIN,Real Estate,0.3600000143051147,0.4840812675591714,34.46701342319748
WINDOW,Basic Materials,0.8399999737739563,2.972390131642893,253.8559791006329
WINMED,Healthcare,1.2799999713897705,-2.61146098805834,-304.020394252269
WINNER,Consumer Defensive,2.0999999046325684,1.145604072020151,-45.44742266449796
WORK,Communication Services,4.199999809265137,1.9054099388953112,-54.63309463271866
WP,Utilities,3.799999952316284,5.140375566300704,35.27304291589255
WPH,Healthcare,6.550000190734863,2.5929000114690877,-60.413741435659674
WSOL,Industrials,0.3000000119209289,-0.7886543867977592,-362.8847851531503
XBIO,Consumer Defensive,0.3400000035762787,-0.8588279225603171,-352.5964451549307
XO,Consumer Defensive,15.5,48.5272568424602,213.07907640296898
XPG,Financial Services,0.5,0.3965302198591485,-20.6939560281703
XYZ,Basic Materials,0.8199999928474426,1.7425246458690047,112.50300744736637
YGG,Communication Services,0.3899999856948852,0.0,-100.0
YONG,Basic Materials,0.800000011920929,2.440190140947238,205.0237630731965
YUASA,Consumer Cyclical,11.699999809265137,26.506247230548876,126.54912532185504
ZAA,Communication Services,1.809999942779541,-0.7568567758698995,-141.81529280645316
ZEN,Consumer Cyclical,6.150000095367432,14.777007498869247,140.27654097111676
ZIGA,Basic Materials,1.0399999618530271,0.6632249684642328,-36.228366077771085
