symbol,sector,last_price,intrinsic_value,margin_%
THCOM,Technology,9.699999809265137,0.4604130946821839,-95.25347315736633
THE,Basic Materials,0.7799999713897705,0.425532947791119,-45.44449187184935
THG,Healthcare,8.300000190734863,-3.7397938538002835,-145.05775623927028
THIP,Consumer Cyclical,24.899999618530277,45.93631997456863,84.48321557556724
THMUI,Industrials,0.3199999928474426,-0.2490485039350308,-177.82765921928086
THRE,Financial Services,0.449999988079071,0.4353517264312376,-3.255169341306627
THREL,Financial Services,1.1299999952316284,0.0,-100.0
TIDLOR,Financial Services,21.399999618530277,1.5287937041158572,-92.85610405902965
TIF1,Financial Services,7.099999904632568,1.945296490706227,-72.60145750935897
TIGER,Industrials,0.3600000143051147,-0.0058283713507326475,-101.61899197753723
TIPCO,Consumer Defensive,8.0,7.505923035304313,-6.175962058696083
TIPH,Financial Services,21.5,4.342322901715563,-79.80314929434623
TISCO,Financial Services,108.5,23.15685096011665,-78.65728022109064
TITLE,Real Estate,4.960000038146973,1.4226346733652242,-71.31784954790619
TK,Financial Services,4.5,12.174648762354314,170.54775027454033
TKC,Industrials,9.800000190734863,1.5273236263952508,-84.4150653401087
TKN,Consumer Defensive,4.599999904632568,3.0365185317034524,-33.98872620311503
TKS,Industrials,5.400000095367432,2.7420213997737615,-49.221826826890336
TKT,Consumer Cyclical,0.8500000238418579,0.8106746007872261,-4.626520229598052
TL,Healthcare,0.4000000059604645,0.0,-100.0
TLHPF,Unknown,3.819999933242798,0.0,-100.0
TLI,Financial Services,10.300000190734863,12.334965582218397,19.756945182525737
TM,Healthcare,1.0399999618530271,0.30104251978240226,-71.05360280532918
TMAN,Healthcare,11.100000381469728,14.060185245865434,26.668331195172023
TMC,Industrials,0.75,-0.3352604850301278,-144.70139800401702
TMD,Consumer Cyclical,25.75,54.28638971258884,110.8209309226751
TMI,Industrials,0.5199999809265137,0.9360621494245864,80.01195841521975
TMILL,Consumer Defensive,2.0999999046325684,0.417844158269727,-80.10265822641377
TMT,Basic Materials,3.0199999809265137,0.9084993678022092,-69.91723928675363
TMW,Basic Materials,50.5,141.76750063429947,180.72772402831578
TNDT,Industrials,0.1000000014901161,-0.5958143070954418,-695.814298217117
TNH,Healthcare,32.5,30.58008874552958,-5.907419244524371
TNITY,Financial Services,2.3399999141693115,-0.5484138287698624,-123.4364892686138
TNL,Financial Services,24.600000381469727,10.125261763769505,-58.84039997252809
TNP,Consumer Defensive,2.9600000381469727,2.877891588079078,-2.773934088166315
TNPC,Consumer Cyclical,0.8700000047683716,-1.1252685253559969,-229.3412091021296
TNPF,Unknown,1.2799999713897705,0.0,-100.0
TNR,Consumer Defensive,6.300000190734863,24.264099601384984,285.14442645683
TOA,Basic Materials,12.800000190734863,26.464933042069973,106.757286310248
TOG,Healthcare,6.949999809265137,4.814032529045194,-30.733343004879742
TOP,Energy,35.75,112.14944208279557,213.70473309872887
TOPP,Consumer Cyclical,140.0,276.1819762929488,97.27284020924913
TPA,Basic Materials,2.5199999809265137,-0.7482493340163561,-129.69243411427533
TPAC,Consumer Cyclical,7.449999809265137,25.491794350953718,242.17174501469168
TPBI,Consumer Cyclical,2.9600000381469727,12.48121785274448,321.6627598612467
TPCH,Utilities,2.440000057220459,5.118921137999219,109.7918449981706
TPCS,Consumer Cyclical,10.600000381469728,18.131554004023926,71.05239010859282
TPIPL,Basic Materials,0.7099999785423279,-0.30230601700376214,-142.57831354085593
TPIPP,Utilities,2.039999961853028,0.5548835085690196,-72.79982750269305
TPL,Industrials,0.5799999833106995,0.2630181330944301,-54.652044713329886
TPLAS,Consumer Cyclical,0.9300000071525574,0.49051709042057806,-47.25622724214522
TPOLY,Industrials,0.3799999952316284,-1.3921297993413604,-466.34995179218095
TPP,Consumer Cyclical,11.100000381469728,8.176231435732523,-26.340259867180965
TPRIME,Real Estate,7.099999904632568,2.8411616701955023,-59.983637910449595
TPS,Technology,3.799999952316284,3.992629470176332,5.069197902032363
TQM,Financial Services,12.399999618530272,17.83866092658955,43.86017318848841
TQR,Financial Services,4.78000020980835,2.226064831434656,-53.42960808104424
TR,Consumer Cyclical,26.25,-36.60115391452963,-239.43296729344624
TRC,Industrials,0.4199999868869781,-1.1608221824284242,-376.3862425407173
TRITN,Industrials,0.0299999993294477,-0.031332536806239694,-204.44179168858844
TRP,Healthcare,4.440000057220459,-0.7120621263354601,-116.03743507114336
TRT,Industrials,3.119999885559082,10.295525207945397,229.98479440971232
TRU,Consumer Cyclical,3.9800000190734863,5.6532282145349155,42.040909232230206
TRUBB,Basic Materials,0.7099999785423279,-0.0007483304386615981,-100.10539865651799
TRUE,Communication Services,11.199999809265137,4.544886847641993,-59.42065245499146
TRV,Consumer Cyclical,1.8799999952316284,1.3963960886407476,-25.723612117950967
TSC,Consumer Cyclical,14.0,30.83424526177547,120.24460901268195
TSE,Utilities,0.4600000083446502,0.012149636196882252,-97.35877478772147
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1700000017881393,-1.3091470095571878,-870.0864681099818
TSTE,Consumer Defensive,10.5,5.71482864207956,-45.57306055162324
TSTH,Basic Materials,0.75,1.7470221913347994,132.93629217797326
TTA,Industrials,4.360000133514404,4.87154681183564,11.732721620558769
TTB,Financial Services,1.8600000143051147,0.5540947544961915,-70.20995966480152
TTCL,Industrials,0.4399999976158142,-12.519266218656721,-2945.2877923849246
TTI,Consumer Cyclical,25.5,21.66324230409507,-15.046108611391878
TTLPF,Unknown,10.5,0.0,-100.0
TTT,Consumer Cyclical,49.0,88.76939746448748,81.16203564181119
TTW,Utilities,9.050000190734863,6.717245114967141,-25.776298636500933
TU,Consumer Defensive,13.100000381469728,10.980863295728948,-16.176618504060134
TU-PF,Unknown,1.190000057220459,2.6412277624227656,121.95190213620744
TURTLE,Consumer Cyclical,3.880000114440918,-0.4176044135320111,-110.76300003130761
TVDH,Consumer Cyclical,0.0799999982118606,0.17634086080348707,120.42608093126583
TVH,Financial Services,8.600000381469727,15.696848358548507,82.52148444516628
TVO,Consumer Defensive,23.899999618530277,63.65494270761989,166.33867666787154
TVT,Communication Services,0.2599999904632568,-0.11201217438874517,-143.0816071143567
TWP,Basic Materials,1.149999976158142,0.4383429156091,-61.883223939404566
TWPC,Consumer Defensive,2.5199999809265137,6.103792581206346,142.21399315099202
TWZ,Consumer Cyclical,0.0299999993294477,-0.08929568458497089,-397.65228860295053
TYCN,Basic Materials,1.7699999809265137,1.8243559953624668,3.0709613006605965
UAC,Basic Materials,2.9200000762939453,3.79881624863995,30.09644347206303
UBA,Industrials,0.9100000262260436,1.5932924496731427,75.08707733568455
UBE,Consumer Defensive,0.4699999988079071,1.70717362463117,263.2284316938703
UBIS,Basic Materials,1.0299999713897705,0.33303986076101233,-67.66603203768594
UEC,Basic Materials,0.8299999833106995,0.6730173880903981,-18.913566069499183
UKEM,Basic Materials,0.6100000143051147,0.4204512769893738,-31.073562765677405
UMI,Industrials,0.8100000023841858,2.137152516477368,163.8459889119493
UMS,Energy,0.2599999904632568,1.6180829581041205,522.3396220980969
UNIQ,Industrials,3.0199999809265137,25.841583618684133,755.681582181869
UOBKH,Financial Services,5.349999904632568,5.877030376736122,9.851037037350178
UP,Consumer Cyclical,21.299999237060547,57.45380059286683,169.7361626797673
UPF,Consumer Cyclical,25.75,17.511135090106777,-31.995591883080483
UPOIC,Consumer Defensive,6.550000190734863,3.1524670578291976,-51.870733343054866
UREKA,Industrials,0.3700000047683716,-0.0026233276869344346,-100.70900747381792
UTP,Basic Materials,7.650000095367432,21.929388590298622,186.65867080940666
UV,Utilities,1.0,2.5534753394379006,155.34753394379007
UVAN,Consumer Defensive,11.800000190734863,42.403273073120985,259.3497659975907
VARO,Basic Materials,4.619999885559082,7.13145146537867,54.36042515216791
VCOM,Technology,2.680000066757202,11.683623339932819,335.95608391420654
VGI,Industrials,1.2599999904632568,1.2629376879197702,0.23315059355145817
VIBHA,Healthcare,1.4299999475479126,0.18192219508876456,-87.27816770897684
VIH,Healthcare,7.949999809265137,12.311194441563963,54.85779543310399
VL,Industrials,0.8199999928474426,0.9220572421129276,12.446006116547892
VNG,Basic Materials,2.039999961853028,1.2650967538228646,-37.98545208433642
VPO,Consumer Defensive,0.4600000083446502,4.244736061768057,822.7686923404864
VRANDA,Real Estate,4.480000019073486,1.461437077578959,-67.37863680006858
VS,Industrials,0.3499999940395355,-0.705061389054568,-301.4461145890549
WACOAL,Consumer Cyclical,18.299999237060547,-3.06890970245282,-116.76999907321179
WARRIX,Consumer Cyclical,2.0199999809265137,0.9062863942582531,-55.13433649427232
WAVE,Consumer Defensive,0.0299999993294477,-0.08484220997266065,-382.8073728967733
WELL,Industrials,0.7099999785423279,0.4624756909109412,-34.862576776349876
WFX,Consumer Cyclical,0.7599999904632568,1.2332191382108295,62.265678116538226
WGE,Industrials,0.7699999809265137,5.775536980330015,650.0697562849957
WHA,Real Estate,3.359999895095825,8.481113522014974,152.41410079785427
WHABT,Real Estate,6.0,4.473406082699198,-25.443231955013363
WHAIR,Real Estate,6.0,5.115332095094374,-14.744465081760438
WHART,Real Estate,9.699999809265137,4.8902343922047775,-49.58521146017159
WHAUP,Utilities,3.9600000381469727,3.5068502775946664,-11.443175661289928
WICE,Industrials,2.720000028610229,7.78539173104663,186.22763416015619
WIIK,Industrials,0.9300000071525574,1.3728301390619035,47.616142849846696
WIN,Real Estate,0.3499999940395355,1.0353985229231986,195.82815444455161
WINDOW,Basic Materials,0.8399999737739563,1.9196091443941188,128.5249052770429
WINMED,Healthcare,1.2100000381469729,-0.7675307359181749,-163.43229022484928
WINNER,Consumer Defensive,2.0999999046325684,3.6375467712486635,73.21652078289574
WORK,Communication Services,4.199999809265137,4.31374117310023,2.708127833343753
WP,Utilities,3.759999990463257,6.520247221614865,73.41083080193113
WPH,Healthcare,6.5,5.165074182140552,-20.537320274760738
WSOL,Industrials,0.2899999916553497,-5.001856010410163,-1824.7779842540876
XBIO,Consumer Defensive,0.25,-2.195523178001086,-978.2092712004344
XO,Consumer Defensive,15.399999618530272,20.805470678157263,35.100462295614484
XPG,Financial Services,0.4900000095367431,0.2020530208144734,-58.764690432251456
XYZ,Basic Materials,0.8299999833106995,1.0624363971876143,28.0043877771869
YGG,Communication Services,0.3499999940395355,0.0,-100.0
YONG,Basic Materials,0.7900000214576721,1.1248576908077808,42.387045601877894
YUASA,Consumer Cyclical,11.399999618530272,52.88005764877159,363.86017033559403
ZAA,Communication Services,1.9800000190734863,-0.7045288286036252,-135.5822637281236
ZEN,Consumer Cyclical,6.0,9.912523773915707,65.20872956526178
ZIGA,Basic Materials,1.0199999809265137,1.002809844437507,-1.6853075304366159
