symbol,sector,last_price,intrinsic_value,margin_%
TNP,Consumer Defensive,3.140000104904175,1.8712122689221746,-40.407254573028766
TNPC,Consumer Cyclical,0.8700000047683716,1.1641331509863706,33.8084074259642
TNR,Consumer Defensive,6.300000190734863,2.9719937724777328,-52.82549710318239
TOA,Basic Materials,12.399999618530272,11.833991801035886,-4.5645793137651145
TOG,Healthcare,7.0,1.322870824545084,-81.10184536364166
TOP,Energy,35.5,118.41974732466343,233.57675302722095
TOPP,Consumer Cyclical,140.0,229.04796432525316,63.60568880375226
TPA,Basic Materials,2.5999999046325684,-0.7959145428722404,-130.61209892562357
TPAC,Consumer Cyclical,7.400000095367432,23.32747520872292,215.2361474066257
TPBI,Consumer Cyclical,2.940000057220459,9.833793092140988,234.4827517261368
TPCH,Utilities,2.539999961853028,7.56825056436846,197.96262511937718
TPCS,Consumer Cyclical,10.5,25.680265852918303,144.57396050398384
TPIPL,Basic Materials,0.7099999785423279,-0.057593160104840696,-108.11171293597542
TPIPP,Utilities,2.0799999237060547,0.24106910902438716,-88.41013856409856
TPL,Industrials,0.6200000047683716,0.23514923929568282,-62.07270363110187
TPLAS,Consumer Cyclical,0.959999978542328,-0.08153328493292354,-108.49305070368067
TPOLY,Industrials,0.3799999952316284,6.841706291688156,1700.44904672112
TPP,Consumer Cyclical,11.0,32.72869046806926,197.53354970972055
TPRIME,Real Estate,7.0,17.75459620595528,153.637088656504
TPS,Technology,3.7799999713897705,12.649969335857763,234.65527596834406
TQM,Financial Services,12.800000190734863,17.30347852474954,35.18342396021579
TQR,Financial Services,4.880000114440918,3.770242471859222,-22.740934765507408
TR,Consumer Cyclical,26.25,-22.538469553154652,-185.8608363929701
TRC,Industrials,0.449999988079071,0.21437806243489832,-52.36042930800495
TRITN,Industrials,0.0299999993294477,-0.037562334298932305,-225.20778379505325
TRP,Healthcare,4.340000152587891,-8.029112996253039,-285.0025970958866
TRT,Industrials,3.0999999046325684,22.03150277918066,610.6936599016435
TRU,Consumer Cyclical,3.9800000190734863,9.011249947241017,126.41331417226394
TRUBB,Basic Materials,0.7300000190734863,4.310379857996348,490.4629788184208
TRUE,Communication Services,11.100000381469728,7.520994349183903,-32.24329648006675
TRV,Consumer Cyclical,1.7599999904632568,0.5150296697404795,-70.73695042436242
TSC,Consumer Cyclical,13.800000190734863,18.97564475830287,37.50467026111251
TSE,Utilities,0.4699999988079071,-2.0016485297501765,-525.882666984488
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1800000071525573,0.3061237384179586,70.0687368076082
TSTE,Consumer Defensive,10.399999618530272,12.6963976837443,22.0807514369751
TSTH,Basic Materials,0.7699999809265137,0.9831767537268399,27.68529585465939
TTA,Industrials,4.400000095367432,-4.935433268835632,-212.16893549688632
TTB,Financial Services,1.850000023841858,2.7302798311830028,47.58269167548904
TTCL,Industrials,0.699999988079071,-14.823107478910922,-2217.586818763849
TTI,Consumer Cyclical,24.799999237060547,43.36374723060373,74.85382485738928
TTT,Consumer Cyclical,49.0,96.35897521192118,96.6509698202473
TTW,Utilities,9.0,39.64149802610003,340.46108917888927
TU,Consumer Defensive,12.800000190734863,35.72855032722299,179.129295272079
TU-PF,Unknown,0.83,7.43292587659927,795.5332381444904
TURTLE,Consumer Cyclical,3.640000104904175,-2.1346120385070146,-158.6431861809853
TVDH,Consumer Cyclical,0.0799999982118606,0.015231050495866958,-80.96118645461566
TVH,Financial Services,8.649999618530273,8.871446157065252,2.5600757029004906
TVO,Consumer Defensive,23.899999618530277,128.44592678092667,437.4306645651127
TVT,Communication Services,0.2599999904632568,-0.26098308523513714,-200.3781133876693
TWP,Basic Materials,1.149999976158142,1.5632260680497407,35.932704387706345
TWPC,Consumer Defensive,2.5199999809265137,9.687202901093197,284.4128164450049
TWZ,Consumer Cyclical,0.0299999993294477,-0.10414410553240824,-447.147026200702
TYCN,Basic Materials,1.690000057220459,4.7468361807807256,180.87787100953366
UAC,Basic Materials,2.900000095367432,0.25076857335285113,-91.35280809978461
UBA,Industrials,0.9200000166893004,2.5844567079312766,180.91920228780728
UBE,Consumer Defensive,0.4900000095367431,2.8530064888503897,482.246210882258
UBIS,Basic Materials,1.0800000429153442,0.11020664395378316,-89.79568152087363
UEC,Basic Materials,0.8700000047683716,0.6446530525020665,-25.901948394391255
UKEM,Basic Materials,0.6200000047683716,0.41150083862612874,-33.62889750624065
UMI,Industrials,0.8100000023841858,4.259552535260336,425.87068181760515
UMS,Energy,0.2599999904632568,0.4456954873797426,71.4213475875986
UNIQ,Industrials,2.9800000190734863,50.2392786692978,1585.8818237497103
UOBKH,Financial Services,5.349999904632568,7.52989141225374,40.7456363827895
UP,Consumer Cyclical,21.299999237060547,1.5367026221330966,-92.78543344048887
UPF,Consumer Cyclical,25.25,12.204604499391984,-51.66493267567531
UPOIC,Consumer Defensive,6.599999904632568,-1.5673777334568597,-123.7481478197706
UREKA,Industrials,0.4000000059604645,-0.21771210007368483,-154.42802420738045
UTP,Basic Materials,7.699999809265137,7.601509546221413,-1.2790943569273057
UV,Utilities,0.9900000095367432,9.602707788643121,869.9704743575282
UVAN,Consumer Defensive,11.800000190734863,80.83012604428629,585.0010570995802
VARO,Basic Materials,4.800000190734863,0.852450124195059,-82.24062311829718
VCOM,Technology,2.740000009536743,18.042835707106764,558.4976512520998
VGI,Industrials,1.2799999713897705,0.21257344012259705,-83.39269961922002
VIBHA,Healthcare,1.4700000286102295,0.814000757930829,-44.62579985794943
VIH,Healthcare,7.699999809265137,10.549422461768028,37.00548991019821
VL,Industrials,0.8600000143051147,1.2129723260105816,41.04329137606708
VNG,Basic Materials,2.039999961853028,1.5911577452996757,-22.00206985031743
VPO,Consumer Defensive,0.4699999988079071,8.888904344198728,1791.2562482434596
VRANDA,Real Estate,4.5,-7.655611047383567,-270.124689941857
VS,Industrials,0.3400000035762787,-1.1078546343364493,-425.83959490691683
WACOAL,Consumer Cyclical,18.200000762939453,1.4419847828733416,-92.077007019639
WARRIX,Consumer Cyclical,2.0199999809265137,-1.4961032114203425,-174.06451611618948
WAVE,Consumer Defensive,0.0399999991059303,-0.03356932008694602,-183.9233020931971
WELL,Industrials,0.7099999785423279,0.8068023098693904,13.634131584877432
WFX,Consumer Cyclical,0.7900000214576721,2.432680932280651,207.93428686140777
WGE,Industrials,0.7799999713897705,10.387888327470623,1231.7806036533475
WHA,Real Estate,3.5,2.568964458609058,-26.601015468312628
WHABT,Real Estate,5.949999809265137,4.3271950430467925,-27.27403055864587
WHAIR,Real Estate,6.0,6.57920758826453,9.653459804408831
WHART,Real Estate,9.75,2.941104770722601,-69.83482286438357
WHAUP,Utilities,4.099999904632568,0.1663282377288943,-95.94321361956713
WICE,Industrials,2.819999933242798,4.709051525395095,66.98764669756653
WIIK,Industrials,0.9399999976158142,0.7097673098306785,-24.492839188201117
WIN,Real Estate,0.3700000047683716,0.5833611189053827,57.66516523981669
WINDOW,Basic Materials,0.8399999737739563,1.237422575845222,47.31221600945097
WINMED,Healthcare,1.2899999618530271,-3.2447295408284957,-351.5294292077022
WINNER,Consumer Defensive,2.0999999046325684,6.600457307609217,214.30750511220057
WORK,Communication Services,4.239999771118164,2.510722095207223,-40.78485304858636
WP,Utilities,3.759999990463257,4.183089674492182,11.25238524207543
WPH,Healthcare,6.5,-0.4884668528841035,-107.51487465975545
WSOL,Industrials,0.2899999916553497,-0.8326957591247833,-387.1364769259718
XBIO,Consumer Defensive,0.3400000035762787,-0.7099186613542606,-308.79960408441326
XO,Consumer Defensive,15.699999809265137,11.3833169592694,-27.49479555692928
XPG,Financial Services,0.5,0.13700185028406023,-72.59962994318796
XYZ,Basic Materials,0.7799999713897705,1.3560256867829146,73.84945340021054
YGG,Communication Services,0.3899999856948852,0.0,-100.0
YONG,Basic Materials,0.7900000214576721,1.0393074163401796,31.557897229230054
YUASA,Consumer Cyclical,11.5,85.78152734584683,645.9263247464941
ZAA,Communication Services,1.9900000095367432,-0.7722031579801754,-138.8041786070111
ZEN,Consumer Cyclical,5.949999809265137,11.09256424601051,86.42965716969513
ZIGA,Basic Materials,1.059999942779541,0.5496585722022749,-48.14541491757486
