symbol,sector,last_price,intrinsic_value,margin_%
TNPC,Consumer Cyclical,0.9100000262260436,1.5363224198776593,68.82663468144094
TNR,Consumer Defensive,6.300000190734863,36.10140894483788,473.03821987070177
TOA,Basic Materials,12.5,18.291961276449072,46.33569021159258
TOG,Healthcare,6.900000095367432,17.906893900681496,159.52019787222824
TOP,Energy,37.0,119.12837014514417,221.96856795984914
TOPP,Consumer Cyclical,140.0,603.7203165902266,331.2287975644476
TPA,Basic Materials,2.700000047683716,-1.0145322975795426,-137.57526961712065
TPAC,Consumer Cyclical,7.349999904632568,52.889111866755584,619.5797626258548
TPBI,Consumer Cyclical,3.0,22.1530898386398,638.4363279546601
TPCH,Utilities,2.4600000381469727,25.154460571800996,922.5390317777769
TPCS,Consumer Cyclical,10.600000381469728,10.504923541862494,-0.8969512847701555
TPIPL,Basic Materials,0.7200000286102295,1.0607777714420008,47.33024017923347
TPIPP,Utilities,2.0799999237060547,2.5364543751000053,21.944926352721186
TPL,Industrials,0.6000000238418579,0.21380434918008304,-64.36594321928969
TPLAS,Consumer Cyclical,0.9700000286102296,0.3253510649265887,-66.45865408965643
TPOLY,Industrials,0.3600000143051147,6.366059160921014,1668.3496966546006
TPP,Consumer Cyclical,11.199999809265137,4.287242082464011,-61.72105218325616
TPRIME,Real Estate,7.150000095367432,10.807962620799005,51.160314358619516
TPS,Technology,3.799999952316284,3.5452339797110457,-6.704367784266584
TQM,Financial Services,12.699999809265137,42.86994818559193,237.55865220026743
TQR,Financial Services,4.78000020980835,9.19625818086094,92.39033006715407
TR,Consumer Cyclical,26.25,-29.744326115017493,-213.31171853339995
TRC,Industrials,0.4199999868869781,0.19947413263299235,-52.506157414078494
TRITN,Industrials,0.0299999993294477,-0.034950936531695675,-216.50312437636688
TRP,Healthcare,4.519999980926514,-1.095240081794505,-124.23097536319018
TRT,Industrials,3.0999999046325684,41.18868161833596,1228.6671898532818
TRU,Consumer Cyclical,3.9800000190734863,6.2929688373820145,58.11479415135705
TRUBB,Basic Materials,0.7200000286102295,5.494333053637357,663.101782682248
TRUE,Communication Services,11.399999618530272,6.98579512301974,-38.72109336157703
TRV,Consumer Cyclical,2.240000009536743,0.6796916897814113,-69.65662112108745
TSC,Consumer Cyclical,14.100000381469728,18.083689334891382,28.253112380458035
TSE,Utilities,0.4799999892711639,-1.143947552682901,-338.32241213585877
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1599999964237213,0.16251563714990017,1.5722754890048787
TSTE,Consumer Defensive,11.699999809265137,1.2552305802765376,-89.27153332701313
TSTH,Basic Materials,0.7400000095367432,0.7374598206076947,-0.34326876977187065
TTA,Industrials,4.480000019073486,0.27936643648625337,-93.76414206926657
TTB,Financial Services,1.8799999952316284,6.961313259060555,270.2826211019684
TTCL,Industrials,0.6899999976158142,-13.792579700077011,-2098.9246011210275
TTI,Consumer Cyclical,25.5,57.227729511728555,124.42246867344531
TTT,Consumer Cyclical,49.25,170.29786649401325,245.7824700386056
TTW,Utilities,9.0,6.86743559508867,-23.69516005457033
TU,Consumer Defensive,12.899999618530272,20.06101673146687,55.5117622069548
TU-PF,Unknown,1.100000023841858,0.636019448035438,-42.180051431810185
TURTLE,Consumer Cyclical,3.900000095367432,-2.8170766631981903,-172.23273318747917
TVDH,Consumer Cyclical,0.0799999982118606,0.020100625375424213,-74.87421771911471
TVH,Financial Services,8.600000381469727,18.725549620976285,117.73893942288545
TVO,Consumer Defensive,24.0,59.866676631494514,149.44448596456047
TVT,Communication Services,0.2599999904632568,-0.2530865229719108,-197.34097394425754
TWP,Basic Materials,1.1299999952316284,1.992605046179326,76.33673049448821
TWPC,Consumer Defensive,2.5799999237060547,11.085769008085835,329.68098201187627
TWZ,Consumer Cyclical,0.0199999995529651,-0.13744039854201956,-787.2020080702617
TYCN,Basic Materials,1.7400000095367432,6.050672977204542,247.73982437020044
UAC,Basic Materials,2.900000095367432,3.497227377705544,20.594043541313837
UBA,Industrials,0.9300000071525574,4.717033124930235,407.20785899482814
UBE,Consumer Defensive,0.4799999892711639,3.6782624235783716,666.304688707072
UBIS,Basic Materials,1.059999942779541,0.1404776438629663,-86.74739137300286
UEC,Basic Materials,0.8399999737739563,0.8217230710930359,-2.1758218156609996
UKEM,Basic Materials,0.6200000047683716,0.41817598298228476,-32.5522613280442
UMI,Industrials,0.7799999713897705,1.8197542340848818,133.3018334401374
UMS,Energy,0.2599999904632568,0.1466331532580205,-43.602631293656636
UNIQ,Industrials,3.0,17.930907357919953,497.6969119306651
UOBKH,Financial Services,5.349999904632568,8.263468452328787,54.457357002444894
UP,Consumer Cyclical,21.5,45.60098355380217,112.09759792466127
UPF,Consumer Cyclical,25.75,16.10658325662197,-37.450162110205945
UPOIC,Consumer Defensive,6.599999904632568,3.6813184311795126,-44.2224472064677
UREKA,Industrials,0.3899999856948852,0.10691758009515298,-72.58523486747009
UTP,Basic Materials,7.650000095367432,31.63472576459551,313.52582183302684
UV,Utilities,0.9800000190734864,16.151756923446683,1548.1384294989005
UVAN,Consumer Defensive,11.699999809265137,12.173940880321526,4.05077845113364
VARO,Basic Materials,4.78000020980835,32.493533858889535,579.7810132354018
VCOM,Technology,2.720000028610229,6.358843889165079,133.78102287793354
VGI,Industrials,1.2999999523162842,1.0070832654456552,-22.532053662673032
VIBHA,Healthcare,1.4600000381469729,1.7868509451500947,22.387047839941147
VIH,Healthcare,8.100000381469727,3.8607084406082786,-52.33693507668994
VL,Industrials,0.8500000238418579,1.3359902059979003,57.17531394404533
VNG,Basic Materials,2.0,6.794577308234968,239.7288654117484
VPO,Consumer Defensive,0.4799999892711639,1.2060545405668965,151.2613682342327
VRANDA,Real Estate,4.5,-6.981949461235023,-255.15443247188938
VS,Industrials,0.3400000035762787,-1.0308346840983933,-403.1866686045862
WACOAL,Consumer Cyclical,18.399999618530277,1.903007013565126,-89.65757036403062
WARRIX,Consumer Cyclical,2.039999961853028,-0.477136703770221,-123.38905454374691
WAVE,Consumer Defensive,0.0299999993294477,-0.0806081284243433,-368.6937674202518
WELL,Industrials,0.7099999785423279,0.6043079012625269,-14.886208517469694
WFX,Consumer Cyclical,0.7699999809265137,3.210442253538578,316.9405627355428
WGE,Industrials,0.7599999904632568,4.927240806486062,548.3211668835246
WHA,Real Estate,3.5,4.295410981098555,22.72602803138728
WHABT,Real Estate,6.050000190734863,17.017125859698428,181.27479873073264
WHAIR,Real Estate,5.949999809265137,2.1322962890568196,-64.16308643007886
WHART,Real Estate,9.649999618530272,4.173485920493142,-56.751439528774014
WHAUP,Utilities,4.079999923706055,4.545055705916409,11.398426247712349
WICE,Industrials,2.7799999713897705,10.99344481823162,295.44765940180224
WIIK,Industrials,0.9300000071525574,-1.4397306120254658,-254.8097420379151
WIN,Real Estate,0.3499999940395355,0.4756529711116013,35.90085120340665
WINDOW,Basic Materials,0.8399999737739563,2.9707007656479547,253.65486409495642
WINMED,Healthcare,1.2799999713897705,-2.328386257541423,-281.9051804363213
WINNER,Consumer Defensive,2.0799999237060547,1.099602377361731,-47.13449914928331
WORK,Communication Services,4.199999809265137,1.8194820350014866,-56.67899719929185
WP,Utilities,3.7799999713897705,4.916454593427862,30.064937318511625
WPH,Healthcare,6.550000190734863,2.6642859282990683,-59.323880141747686
WSOL,Industrials,0.3000000119209289,-0.7748053248173581,-358.26843134312065
XBIO,Consumer Defensive,0.3400000035762787,-0.8189919007832177,-340.87996828490554
XO,Consumer Defensive,15.600000381469728,47.055115395636776,201.63534772429
XPG,Financial Services,0.5099999904632568,0.3935781710699342,-22.827808151049425
XYZ,Basic Materials,0.800000011920929,1.7284919190245012,116.06148665849561
YGG,Communication Services,0.3799999952316284,0.0,-100.0
YONG,Basic Materials,0.800000011920929,2.378614374947206,197.3267924378863
YUASA,Consumer Cyclical,11.5,26.042268157714478,126.45450571925633
ZAA,Communication Services,1.9900000095367432,-0.7488386157480353,-137.6300810130327
ZEN,Consumer Cyclical,6.25,14.607780171347981,133.7244827415677
ZIGA,Basic Materials,1.0299999713897705,0.6648264388099461,-35.45374201196324
