symbol,sector,last_price,intrinsic_value,margin_%
TNPC,Consumer Cyclical,0.8999999761581421,1.1641331509863706,29.34813131392981
TNR,Consumer Defensive,6.349999904632568,2.9719937724777328,-53.196947762006275
TOA,Basic Materials,12.300000190734863,11.833991801035886,-3.788686036362865
TOG,Healthcare,6.949999809265137,1.322870824545084,-80.96588689424786
TOP,Energy,36.0,118.41974732466343,228.94374256850955
TOPP,Consumer Cyclical,140.0,229.04796432525316,63.60568880375226
TPA,Basic Materials,2.559999942779541,-0.7959145428722404,-131.09041252587176
TPAC,Consumer Cyclical,7.449999809265137,23.32747520872292,213.12048061681662
TPBI,Consumer Cyclical,2.9800000190734863,9.833793092140988,229.9930546711345
TPCH,Utilities,2.5,7.56825056436846,202.73002257473843
TPCS,Consumer Cyclical,10.5,25.680265852918303,144.57396050398384
TPIPL,Basic Materials,0.7200000286102295,-0.057593160104840696,-107.99904969670753
TPIPP,Utilities,2.0799999237060547,0.24106910902438716,-88.41013856409856
TPL,Industrials,0.6299999952316284,0.23514923929568282,-62.674723638811
TPLAS,Consumer Cyclical,0.9700000286102296,-0.08153328493292354,-108.40549304413325
TPOLY,Industrials,0.3700000047683716,6.841706291688156,1749.1097847339813
TPP,Consumer Cyclical,11.0,32.72869046806926,197.53354970972055
TPRIME,Real Estate,7.099999904632568,17.75459620595528,150.06473865402253
TPS,Technology,3.7799999713897705,12.649969335857763,234.65527596834406
TQM,Financial Services,12.699999809265137,17.30347852474954,36.2478644458403
TQR,Financial Services,4.840000152587891,3.770242471859222,-22.10243072320322
TR,Consumer Cyclical,26.25,-22.538469553154652,-185.8608363929701
TRC,Industrials,0.4199999868869781,0.21437806243489832,-48.957602588547836
TRITN,Industrials,0.0199999995529651,-0.037562334298932305,-287.8116756925802
TRP,Healthcare,4.340000152587891,-8.029112996253039,-285.0025970958866
TRT,Industrials,3.0999999046325684,22.03150277918066,610.6936599016435
TRU,Consumer Cyclical,4.0,9.011249947241017,125.28124868102543
TRUBB,Basic Materials,0.7300000190734863,4.310379857996348,490.4629788184208
TRUE,Communication Services,11.199999809265137,7.520994349183903,-32.848263595842184
TRV,Consumer Cyclical,1.7599999904632568,0.5150296697404795,-70.73695042436242
TSC,Consumer Cyclical,13.899999618530272,18.97564475830287,36.515433662359165
TSE,Utilities,0.4799999892711639,-2.0016485297501765,-517.0101196855227
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1700000017881393,0.3061237384179586,80.07278541059199
TSTE,Consumer Defensive,10.600000381469728,12.6963976837443,19.77733232858524
TSTH,Basic Materials,0.7699999809265137,0.9831767537268399,27.68529585465939
TTA,Industrials,4.400000095367432,-4.935433268835632,-212.16893549688632
TTB,Financial Services,1.8600000143051147,2.7302798311830028,46.789237106700746
TTCL,Industrials,0.699999988079071,-14.823107478910922,-2217.586818763849
TTI,Consumer Cyclical,24.799999237060547,43.36374723060373,74.85382485738928
TTT,Consumer Cyclical,49.0,96.35897521192118,96.6509698202473
TTW,Utilities,9.0,39.64149802610003,340.46108917888927
TU,Consumer Defensive,12.800000190734863,35.72855032722299,179.129295272079
TU-PF,Unknown,0.83,7.43292587659927,795.5332381444904
TURTLE,Consumer Cyclical,3.900000095367432,-2.1346120385070146,-154.7336406745884
TVDH,Consumer Cyclical,0.0700000002980232,0.015231050495866958,-78.24135652711264
TVH,Financial Services,8.550000190734863,8.871446157065252,3.7596018615148226
TVO,Consumer Defensive,24.100000381469727,128.44592678092667,432.9706421070748
TVT,Communication Services,0.2599999904632568,-0.26098308523513714,-200.3781133876693
TWP,Basic Materials,1.159999966621399,1.5632260680497407,34.760871813020216
TWPC,Consumer Defensive,2.559999942779541,9.687202901093197,278.40637178199455
TWZ,Consumer Cyclical,0.0199999995529651,-0.10414410553240824,-620.7205393010539
TYCN,Basic Materials,1.690000057220459,4.7468361807807256,180.87787100953366
UAC,Basic Materials,2.9200000762939453,0.25076857335285113,-91.41203538353582
UBA,Industrials,0.9200000166893004,2.5844567079312766,180.91920228780728
UBE,Consumer Defensive,0.4799999892711639,2.8530064888503897,494.3763651291783
UBIS,Basic Materials,1.090000033378601,0.11020664395378316,-89.88929902945205
UEC,Basic Materials,0.8600000143051147,0.6446530525020665,-25.04034397918585
UKEM,Basic Materials,0.6200000047683716,0.41150083862612874,-33.62889750624065
UMI,Industrials,0.800000011920929,4.259552535260336,432.44405897350725
UMS,Energy,0.2599999904632568,0.4456954873797426,71.4213475875986
UNIQ,Industrials,3.0,50.2392786692978,1574.6426223099268
UOBKH,Financial Services,5.349999904632568,7.52989141225374,40.7456363827895
UP,Consumer Cyclical,21.299999237060547,1.5367026221330966,-92.78543344048887
UPF,Consumer Cyclical,25.25,12.204604499391984,-51.66493267567531
UPOIC,Consumer Defensive,6.75,-1.5673777334568597,-123.22041086602755
UREKA,Industrials,0.4000000059604645,-0.21771210007368483,-154.42802420738045
UTP,Basic Materials,7.75,7.601509546221413,-1.9160058552075734
UV,Utilities,0.9800000190734864,9.602707788643121,879.8681226273579
UVAN,Consumer Defensive,11.699999809265137,80.83012604428629,590.8557894187106
VARO,Basic Materials,4.78000020980835,0.852450124195059,-82.16631617618198
VCOM,Technology,2.720000028610229,18.042835707106764,563.339541078081
VGI,Industrials,1.3600000143051147,0.21257344012259705,-84.36960015539337
VIBHA,Healthcare,1.4700000286102295,0.814000757930829,-44.62579985794943
VIH,Healthcare,7.699999809265137,10.549422461768028,37.00548991019821
VL,Industrials,0.8600000143051147,1.2129723260105816,41.04329137606708
VNG,Basic Materials,2.059999942779541,1.5911577452996757,-22.759330606934892
VPO,Consumer Defensive,0.4699999988079071,8.888904344198728,1791.2562482434596
VRANDA,Real Estate,4.5,-7.655611047383567,-270.124689941857
VS,Industrials,0.3400000035762787,-1.1078546343364493,-425.83959490691683
WACOAL,Consumer Cyclical,18.700000762939453,1.4419847828733416,-92.28885174309119
WARRIX,Consumer Cyclical,2.059999942779541,-1.4961032114203425,-172.62637150376145
WAVE,Consumer Defensive,0.0299999993294477,-0.03356932008694602,-211.89773612426288
WELL,Industrials,0.7099999785423279,0.8068023098693904,13.634131584877432
WFX,Consumer Cyclical,0.7699999809265137,2.432680932280651,215.9325964337677
WGE,Industrials,0.7599999904632568,10.387888327470623,1266.8274286607164
WHA,Real Estate,3.5199999809265137,2.568964458609058,-27.018054757691495
WHABT,Real Estate,6.0,4.3271950430467925,-27.880082615886792
WHAIR,Real Estate,6.0,6.57920758826453,9.653459804408831
WHART,Real Estate,9.699999809265137,2.941104770722601,-69.67933166438468
WHAUP,Utilities,4.099999904632568,0.1663282377288943,-95.94321361956713
WICE,Industrials,2.819999933242798,4.709051525395095,66.98764669756653
WIIK,Industrials,0.9300000071525574,0.7097673098306785,-23.680935013772732
WIN,Real Estate,0.3600000143051147,0.5833611189053827,62.04474881241542
WINDOW,Basic Materials,0.8399999737739563,1.237422575845222,47.31221600945097
WINMED,Healthcare,1.2799999713897705,-3.2447295408284957,-353.4945010432699
WINNER,Consumer Defensive,2.0999999046325684,6.600457307609217,214.30750511220057
WORK,Communication Services,4.199999809265137,2.510722095207223,-40.2208997803141
WP,Utilities,3.799999952316284,4.183089674492182,10.08130860481685
WPH,Healthcare,6.550000190734863,-0.4884668528841035,-107.4575089871761
WSOL,Industrials,0.3000000119209289,-0.8326957591247833,-377.5652420121427
XBIO,Consumer Defensive,0.3400000035762787,-0.7099186613542606,-308.79960408441326
XO,Consumer Defensive,15.5,11.3833169592694,-26.559245424068383
XPG,Financial Services,0.5,0.13700185028406023,-72.59962994318796
XYZ,Basic Materials,0.8199999928474426,1.3560256867829146,65.36898763549101
YGG,Communication Services,0.3899999856948852,0.0,-100.0
YONG,Basic Materials,0.800000011920929,1.0393074163401796,29.913425106661567
YUASA,Consumer Cyclical,11.699999809265137,85.78152734584683,633.1754593527182
ZAA,Communication Services,1.809999942779541,-0.7722031579801754,-142.66315924818954
ZEN,Consumer Cyclical,6.150000095367432,11.09256424601051,80.36689551218265
ZIGA,Basic Materials,1.0399999618530271,0.5496585722022749,-47.14821227272769
