symbol,sector,last_price,intrinsic_value,margin_%
TNPC,Consumer Cyclical,0.9100000262260436,1.5381360450092587,69.02593414070807
TNR,Consumer Defensive,6.300000190734863,36.10140894483788,473.03821987070177
TOA,Basic Materials,12.5,18.291961276449072,46.33569021159258
TOG,Healthcare,6.900000095367432,17.906893900681496,159.52019787222824
TOP,Energy,37.0,119.12837014514417,221.96856795984914
TOPP,Consumer Cyclical,140.0,603.5004025097124,331.0717160783661
TPA,Basic Materials,2.700000047683716,-1.0145322975795426,-137.57526961712065
TPAC,Consumer Cyclical,7.349999904632568,52.880667165491246,619.4648687296111
TPBI,Consumer Cyclical,3.0,22.150387139329517,638.3462379776506
TPCH,Utilities,2.4600000381469727,25.154460571800996,922.5390317777769
TPCS,Consumer Cyclical,10.600000381469728,10.51502463786316,-0.8016579297026982
TPIPL,Basic Materials,0.7200000286102295,1.0607777714420008,47.33024017923347
TPIPP,Utilities,2.0799999237060547,2.5364543751000053,21.944926352721186
TPL,Industrials,0.6000000238418579,0.21624847072966175,-63.95858964388002
TPLAS,Consumer Cyclical,0.9700000286102296,0.32439567319287765,-66.55714807991743
TPOLY,Industrials,0.3600000143051147,6.438833276324975,1688.5647279079833
TPP,Consumer Cyclical,11.199999809265137,4.288476894188367,-61.71002707838665
TPRIME,Real Estate,7.150000095367432,10.807962620799005,51.160314358619516
TPS,Technology,3.799999952316284,3.5452339797110457,-6.704367784266584
TQM,Financial Services,12.699999809265137,42.75539615971359,236.65666773098604
TQR,Financial Services,4.78000020980835,9.164400388515947,91.72384908500635
TR,Consumer Cyclical,26.25,-29.779439224522843,-213.44548276008703
TRC,Industrials,0.4199999868869781,0.20175443716384722,-51.96322774692388
TRITN,Industrials,0.0299999993294477,-0.03535048096324101,-217.834939177953
TRP,Healthcare,4.519999980926514,-1.095240081794505,-124.23097536319018
TRT,Industrials,3.0999999046325684,41.25959419548345,1230.9546924122826
TRU,Consumer Cyclical,3.9800000190734863,6.29393122657655,58.138974784269706
TRUBB,Basic Materials,0.7200000286102295,5.494333053637357,663.101782682248
TRUE,Communication Services,11.399999618530272,6.98579512301974,-38.72109336157703
TRV,Consumer Cyclical,2.240000009536743,0.6804940642793537,-69.62080083115323
TSC,Consumer Cyclical,14.100000381469728,18.090762599071056,28.30327737328292
TSE,Utilities,0.4799999892711639,-1.143947552682901,-338.32241213585877
TSI,Financial Services,0.050000000745058,0.0,-100.0
TSR,Unknown,0.1599999964237213,0.16251563714990017,1.5722754890048787
TSTE,Consumer Defensive,11.699999809265137,1.2552305802765376,-89.27153332701313
TSTH,Basic Materials,0.7400000095367432,0.7132257555901592,-3.6181423785852704
TTA,Industrials,4.480000019073486,0.2062009767814601,-95.39729964500971
TTB,Financial Services,1.8799999952316284,6.9216620282930075,268.17351307706855
TTCL,Industrials,0.6899999976158142,-13.950250680103926,-2121.7754678705523
TTI,Consumer Cyclical,25.5,57.29528671659907,124.68739888862382
TTT,Consumer Cyclical,49.25,170.2951919917425,245.77703957714215
TTW,Utilities,9.0,6.86743559508867,-23.69516005457033
TU,Consumer Defensive,12.899999618530272,20.06101673146687,55.5117622069548
TU-PF,Unknown,1.100000023841858,0.636019448035438,-42.180051431810185
TURTLE,Consumer Cyclical,3.900000095367432,-2.8204022158087065,-172.31800376515088
TVDH,Consumer Cyclical,0.0799999982118606,0.020124354118082697,-74.84455679012865
TVH,Financial Services,8.600000381469727,18.269520870697495,112.43627977113255
TVO,Consumer Defensive,24.0,59.866676631494514,149.44448596456047
TVT,Communication Services,0.2599999904632568,-0.2530865229719108,-197.34097394425754
TWP,Basic Materials,1.1299999952316284,1.992605046179326,76.33673049448821
TWPC,Consumer Defensive,2.5799999237060547,11.085769008085835,329.68098201187627
TWZ,Consumer Cyclical,0.0199999995529651,-0.13760264662072214,-788.0132484819073
TYCN,Basic Materials,1.7400000095367432,6.050672977204542,247.73982437020044
UAC,Basic Materials,2.900000095367432,3.497227377705544,20.594043541313837
UBA,Industrials,0.9300000071525574,4.71691043772033,407.19466682182156
UBE,Consumer Defensive,0.4799999892711639,3.6782624235783716,666.304688707072
UBIS,Basic Materials,1.059999942779541,0.1404776438629663,-86.74739137300286
UEC,Basic Materials,0.8399999737739563,0.8217230710930359,-2.1758218156609996
UKEM,Basic Materials,0.6200000047683716,0.41817598298228476,-32.5522613280442
UMI,Industrials,0.7799999713897705,1.837843773055139,135.6210051880576
UMS,Energy,0.2599999904632568,0.1466331532580205,-43.602631293656636
UNIQ,Industrials,3.0,18.099415496619834,503.3138498873278
UOBKH,Financial Services,5.349999904632568,8.521551898834096,59.28134674274066
UP,Consumer Cyclical,21.5,45.520009126742146,111.72097268252162
UPF,Consumer Cyclical,25.75,16.125597041619482,-37.37632216846803
UPOIC,Consumer Defensive,6.599999904632568,3.6813184311795126,-44.2224472064677
UREKA,Industrials,0.3899999856948852,0.10215694367031325,-73.80591091861339
UTP,Basic Materials,7.650000095367432,31.63472576459551,313.52582183302684
UV,Utilities,0.9800000190734864,16.151756923446683,1548.1384294989005
UVAN,Consumer Defensive,11.699999809265137,12.173940880321526,4.05077845113364
VARO,Basic Materials,4.78000020980835,32.493533858889535,579.7810132354018
VCOM,Technology,2.720000028610229,6.358843889165079,133.78102287793354
VGI,Industrials,1.2999999523162842,0.999679778219136,-23.101552700986687
VIBHA,Healthcare,1.4600000381469729,1.7868509451500947,22.387047839941147
VIH,Healthcare,8.100000381469727,3.8607084406082786,-52.33693507668994
VL,Industrials,0.8500000238418579,1.3411064208602712,57.77722155802943
VNG,Basic Materials,2.0,6.794577308234968,239.7288654117484
VPO,Consumer Defensive,0.4799999892711639,1.2060545405668965,151.2613682342327
VRANDA,Real Estate,4.5,-6.981949461235023,-255.15443247188938
VS,Industrials,0.3400000035762787,-1.0426187533894065,-406.6525713007811
WACOAL,Consumer Cyclical,18.399999618530277,1.905253509027769,-89.64536114930662
WARRIX,Consumer Cyclical,2.039999961853028,-0.48233228915035675,-123.64374010635922
WAVE,Consumer Defensive,0.0299999993294477,-0.0806081284243433,-368.6937674202518
WELL,Industrials,0.7099999785423279,0.599717840824638,-15.532695922626038
WFX,Consumer Cyclical,0.7699999809265137,3.2142321733361623,317.4327601240445
WGE,Industrials,0.7599999904632568,4.977569728255511,554.9433935152342
WHA,Real Estate,3.5,4.295410981098555,22.72602803138728
WHABT,Real Estate,6.050000190734863,17.017125859698428,181.27479873073264
WHAIR,Real Estate,5.949999809265137,2.1322962890568196,-64.16308643007886
WHART,Real Estate,9.649999618530272,4.173485920493142,-56.751439528774014
WHAUP,Utilities,4.079999923706055,4.545055705916409,11.398426247712349
WICE,Industrials,2.7799999713897705,10.982974336889765,295.0710233784349
WIIK,Industrials,0.9300000071525574,-1.458847062816546,-256.86527436523306
WIN,Real Estate,0.3499999940395355,0.4756529711116013,35.90085120340665
WINDOW,Basic Materials,0.8399999737739563,2.9707007656479547,253.65486409495642
WINMED,Healthcare,1.2799999713897705,-2.328386257541423,-281.9051804363213
WINNER,Consumer Defensive,2.0799999237060547,1.099602377361731,-47.13449914928331
WORK,Communication Services,4.199999809265137,1.8194820350014866,-56.67899719929185
WP,Utilities,3.7799999713897705,4.916454593427862,30.064937318511625
WPH,Healthcare,6.550000190734863,2.6642859282990683,-59.323880141747686
WSOL,Industrials,0.3000000119209289,-0.7836625739723759,-361.22084761080816
XBIO,Consumer Defensive,0.3400000035762787,-0.8189919007832177,-340.87996828490554
XO,Consumer Defensive,15.600000381469728,47.055115395636776,201.63534772429
XPG,Financial Services,0.5099999904632568,0.38856750102218784,-23.810292492508907
XYZ,Basic Materials,0.800000011920929,1.7284919190245012,116.06148665849561
YGG,Communication Services,0.3799999952316284,0.0,-100.0
YONG,Basic Materials,0.800000011920929,2.378614374947206,197.3267924378863
YUASA,Consumer Cyclical,11.5,26.064438483577675,126.64729116154501
ZAA,Communication Services,1.9900000095367432,-0.7488386157480353,-137.6300810130327
ZEN,Consumer Cyclical,6.25,14.623830237066018,133.9812837930563
ZIGA,Basic Materials,1.0299999713897705,0.6610653287515206,-35.81889833845815
